name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,activeSickTo1000
טלמון,6.7,כתום,74.8,0.0497981157469,0.2413793103448001,45,כתום,2021-08-26T00:00:00.000Z,57.43,52.82,93.4
גבעת שמואל,7,אדום,62.4,0.0475536008796,-0.00584795321639997,238,אדום,2021-08-26T00:00:00.000Z,69.26,65.77,87.4
מגאר,7.5,אדום,48.6,0.1076923076923,0.07619047619039998,169,אדום,2021-08-26T00:00:00.000Z,65.01,58.33,72.6
שדרות,8.1,כתום,88.6,0.0971751412429,0.1636363636363001,332,כתום,2021-08-26T00:00:00.000Z,58.94,54.14,114.9
אורנית,6,צהוב,41.1,0.0279069767441,-0.09756097560980004,52,צהוב,2021-08-26T00:00:00.000Z,77.61,74.48,57.7
ראמה,8,צהוב,41.2,0.0876288659793,0.03225806451609992,44,צהוב,2021-08-26T00:00:00.000Z,73.10,66.25,56.7
גבעת אבני,8.8,כתום,134.6,0.0838323353293,0.8666666666666001,35,כתום,2021-08-26T00:00:00.000Z,82.40,79.09,168.3
מיתר,6.4,כתום,41.2,0.023419203747,-0.1632653061225,57,כתום,2021-08-26T00:00:00.000Z,79.63,76.40,57.2
בני ברק,9.1,אדום,91.7,0.1534680502457,1.0158562367864,2328,אדום,2021-08-26T00:00:00.000Z,36.86,28.63,111.9
הושעיה,8.3,צהוב,105.3,0.0352112676056,0.5714285714284999,31,צהוב,2021-08-26T00:00:00.000Z,76.64,71.47,148.4
עמנואל,6.4,אדום,41.0,0.1055900621118,0.7,20,אדום,2021-08-26T00:00:00.000Z,24.43,20.55,48.2
ברקת,9.4,כתום,95.0,0.1390728476821,0.3333333333333,29,כתום,2021-08-26T00:00:00.000Z,41.52,35.77,137.8
נצרת,7.2,כתום,42.7,0.0756732695303,0.2623574144486001,462,כתום,2021-08-26T00:00:00.000Z,59.92,53.16,59.4
אופקים,8.9,אדום,131.3,0.12395743457,0.2611275964391,595,אדום,2021-08-26T00:00:00.000Z,57.55,51.84,183.8
הר אדר,7.4,צהוב,56.1,0.033527696793,0.4375,27,צהוב,2021-08-26T00:00:00.000Z,84.21,80.11,65.9
אבני חפץ,6.5,כתום,43.3,0.05,0, קטן מ-15 ,כתום,2021-08-26T00:00:00.000Z,52.33,46.90,
יבנאל,4,אדום,6.9,0.0147783251231,-0.1666666666667001, קטן מ-15 ,אדום,2021-08-26T00:00:00.000Z,38.48,34.85,
באקה אל-גרביה,5.9,כתום,26.3,0.0805123513266,0.6666666666665999,109,כתום,2021-08-26T00:00:00.000Z,58.39,51.11,35.8
ג'דיידה-מכר,6.6,אדום,39.4,0.0925925925925,0.2923076923076,117,אדום,2021-08-26T00:00:00.000Z,61.40,53.29,54.8
אלקנה,7.1,צהוב,63.1,0.05,1.2727272727272,32,צהוב,2021-08-26T00:00:00.000Z,70.95,66.63,80.8
טירת כרמל,8.3,אדום,73.3,0.081311769991,0.4354838709677,223,אדום,2021-08-26T00:00:00.000Z,69.44,65.70,91.8
עראבה,6.7,כתום,36.9,0.0802180685358,0.4923076923076,128,כתום,2021-08-26T00:00:00.000Z,58.21,50.92,48.7
מג'דל שמס,4.3,צהוב,7.1,0.0473684210526,-0.2857142857143, קטן מ-15 ,צהוב,2021-08-26T00:00:00.000Z,66.01,54.06,
ג'ת,6.5,אדום,40.8,0.0926573426573,0.5151515151515,65,אדום,2021-08-26T00:00:00.000Z,60.02,52.32,53.1
כפר מצר,4,ירוק,10.8,0.037037037037,0, קטן מ-15 ,ירוק,2021-08-26T00:00:00.000Z,59.97,51.66,
חצור הגלילית,8.8,כתום,112.2,0.1435294117647,1.4883720930232,131,כתום,2021-08-26T00:00:00.000Z,64.10,57.81,137.3
פדואל,7,כתום,83.5,0.0502958579881,0.7,20,כתום,2021-08-26T00:00:00.000Z,66.09,61.38,98.3
ברכה,5,צהוב,27.7,0.0272727272727,0, קטן מ-15 ,צהוב,2021-08-26T00:00:00.000Z,45.36,39.61,
שלומי,8.4,כתום,90.6,0.108734402852,0.08928571428569998,82,כתום,2021-08-26T00:00:00.000Z,69.42,65.51,121.7
בית חשמונאי,4.6,אדום,27.4,0.0178041543026,-0.3333333333334, קטן מ-15 ,אדום,2021-08-26T00:00:00.000Z,77.66,73.87,
עין מאהל,4.1,ירוק,6.6,0.0184804928131,0,17,ירוק,2021-08-26T00:00:00.000Z,61.44,51.68,12.6
כוכב יעקב,8.9,צהוב,48.2,0.0767857142857,0.3030303030303001,64,צהוב,2021-08-26T00:00:00.000Z,32.54,27.15,71.8
חספין,7.7,צהוב,87.8,0.0737704918032,0,23,צהוב,2021-08-26T00:00:00.000Z,43.10,38.52,112.1
קרית אתא,8.6,אדום,105.7,0.1085733765126,0.4718309859154,814,אדום,2021-08-26T00:00:00.000Z,70.65,66.27,137.3
אלעד,9.8,אדום,114.5,0.1459312391788,0.30626450116,769,אדום,2021-08-26T00:00:00.000Z,31.38,24.18,156.4
אבן יהודה,7.6,אדום,72.0,0.0458015267175,0.1609195402298,144,אדום,2021-08-26T00:00:00.000Z,76.36,72.63,102.6
זכרון יעקב,6.4,כתום,40.8,0.0351885098743,-0.1652173913044001,137,כתום,2021-08-26T00:00:00.000Z,71.88,68.65,58.3
רומת הייב,5.3,ירוק,47.7,0.0934579439252,0, קטן מ-15 ,ירוק,2021-08-26T00:00:00.000Z,48.57,42.94,
כסיפה,3.3,ירוק,1.3,0.0129310344827,0, קטן מ-15 ,ירוק,2021-08-26T00:00:00.000Z,18.58,15.76,
"כפר חב""ד",9.2,אדום,264.3,0.1195945945945,-0.02197802197809995,259,אדום,2021-08-26T00:00:00.000Z,44.50,36.66,384.6
רמת ישי,7.5,כתום,59.5,0.0502049180327,0.5666666666666,61,כתום,2021-08-26T00:00:00.000Z,75.86,73.19,77.3
אבו רובייעה (שבט),2,ירוק,0.0,0,0, 0 ,ירוק,2021-08-26T00:00:00.000Z,5.11,4.24,0.0
קרית ביאליק,6.9,אדום,66.0,0.0700273156195,-0.01079136690649996,366,אדום,2021-08-26T00:00:00.000Z,74.17,70.44,87.9
אבו גוש,5.8,ירוק,30.5,0.0262054507337,0.7142857142857,37,ירוק,2021-08-26T00:00:00.000Z,87.22,76.93,47.1
סולם,6,צהוב,26.4,0.0443037974683,0, קטן מ-15 ,צהוב,2021-08-26T00:00:00.000Z,70.81,63.33,
כפר כמא,7.9,ירוק,58.9,0.0888888888888,1,29,ירוק,2021-08-26T00:00:00.000Z,68.70,64.96,85.4
"בני עי""ש",6.8,אדום,49.3,0.0597269624573,0.09677419354829997,44,אדום,2021-08-26T00:00:00.000Z,67.84,63.92,63.7
תל מונד,7.7,כתום,75.8,0.0471301913205,0.3421052631578001,162,כתום,2021-08-26T00:00:00.000Z,79.15,76.25,120.3
פתח תקווה,7.1,אדום,68.1,0.0616566254448,0.1404682274247,2378,אדום,2021-08-26T00:00:00.000Z,69.96,65.49,95.0
גני מודיעין,5.1,צהוב,37.0,0.0710382513661,0, קטן מ-15 ,צהוב,2021-08-26T00:00:00.000Z,30.50,27.39,
רמת גן,6.7,כתום,51.2,0.0478052541719,-0.0383314543405,1196,כתום,2021-08-26T00:00:00.000Z,68.80,65.88,71.7
ערערה-בנגב,4.1,ירוק,3.2,0.0164383561643,-0.2307692307693,17,ירוק,2021-08-26T00:00:00.000Z,27.84,23.42,9.0
הרצליה,7.2,כתום,52.9,0.0413115257621,0.08471074380159993,797,כתום,2021-08-26T00:00:00.000Z,75.35,72.43,80.3
כפר האורנים,4.8,כתום,26.6,0.0224358974358,0, קטן מ-15 ,כתום,2021-08-26T00:00:00.000Z,76.87,73.91,
כעביה-טבאש-חג'אג'רה,5.9,צהוב,39.2,0.171875,1.2,24,צהוב,2021-08-26T00:00:00.000Z,51.97,46.39,42.8
בית יצחק-שער חפר,5.5,צהוב,51.3,0.0314285714285,0.1000000000000001, קטן מ-15 ,צהוב,2021-08-26T00:00:00.000Z,78.45,75.00,
כפר קרע,6.7,כתום,30.0,0.0745341614906,-0.04918032786890003,94,כתום,2021-08-26T00:00:00.000Z,60.85,53.66,48.6
חריש,6.3,כתום,62.7,0.0831643002028,0.4819277108433,166,כתום,2021-08-26T00:00:00.000Z,44.46,41.23,84.7
עספיא,8.6,צהוב,34.9,0.090717299578,0.76,54,צהוב,2021-08-26T00:00:00.000Z,61.43,53.70,42.8
בת חפר,5.8,צהוב,28.4,0.0277264325323,0.0714285714284999,22,צהוב,2021-08-26T00:00:00.000Z,83.06,79.20,41.7
ריינה,6.6,צהוב,24.0,0.0785597381342,0.09523809523800009,63,צהוב,2021-08-26T00:00:00.000Z,46.93,41.74,32.9
רחובות,7.7,אדום,77.8,0.0684226102397,-0.09105431309909995,1757,אדום,2021-08-26T00:00:00.000Z,65.00,61.16,120.2
ג'ולס,4.9,ירוק,19.9,0.039156626506,0.3, קטן מ-15 ,ירוק,2021-08-26T00:00:00.000Z,69.79,62.18,
גן יבנה,8.2,כתום,67.4,0.062739097169,0.0320512820512,239,כתום,2021-08-26T00:00:00.000Z,71.36,66.71,100.1
לפיד,5.4,כתום,29.9,0.0285714285714,0, קטן מ-15 ,כתום,2021-08-26T00:00:00.000Z,84.78,81.32,
דימונה,7.2,אדום,61.5,0.0668301655426,0.1559139784946,289,אדום,2021-08-26T00:00:00.000Z,75.57,70.84,82.7
ראש העין,7.7,כתום,82.0,0.0659988214496,0.2131868131868,731,כתום,2021-08-26T00:00:00.000Z,63.00,59.41,108.6
יד בנימין,9.9,אדום,193.0,0.1083550913838,0.6734693877550999,105,אדום,2021-08-26T00:00:00.000Z,50.22,45.78,247.1
בת ים,7.5,כתום,74.0,0.0792718245759,0.2398427260811999,1331,כתום,2021-08-26T00:00:00.000Z,69.84,65.80,104.2
תל אביב - יפו,6.7,כתום,51.2,0.0427175567521,0.003916960438600015,3743,כתום,2021-08-26T00:00:00.000Z,66.84,63.71,74.7
גדרה,8.2,כתום,85.7,0.0721112076455,0.2227722772277001,355,כתום,2021-08-26T00:00:00.000Z,64.96,61.25,123.2
אחוזת ברק,7.1,כתום,87.6,0.0471910112359,0.6153846153846001,23,כתום,2021-08-26T00:00:00.000Z,77.52,73.19,95.9
בנימינה-גבעת עדה,7.3,צהוב,57.0,0.0412280701754,0.6545454545453999,124,צהוב,2021-08-26T00:00:00.000Z,68.80,65.71,77.6
להבים,7.6,כתום,51.2,0.0314893617021,-0.05555555555559999,48,כתום,2021-08-26T00:00:00.000Z,82.89,79.60,72.3
ביר הדאג',2,ירוק,0.0,0,0, 0 ,ירוק,2021-08-26T00:00:00.000Z,2.60,2.10,0.0
זרזיר,5.1,אדום,21.7,0.095238095238,0.8,24,אדום,2021-08-26T00:00:00.000Z,54.57,48.57,29.0
מייסר,5.8,ירוק,34.0,0.0875,0, קטן מ-15 ,ירוק,2021-08-26T00:00:00.000Z,62.32,55.91,
אפרת,6.2,כתום,30.6,0.0180505415162,-0.2553191489362,59,כתום,2021-08-26T00:00:00.000Z,67.95,63.46,51.7
שמשית,5.9,צהוב,47.7,0.034188034188,0.2, קטן מ-15 ,צהוב,2021-08-26T00:00:00.000Z,87.01,83.96,
אשקלון,8.1,אדום,89.6,0.0866044824459,0.04960000000000009,1786,אדום,2021-08-26T00:00:00.000Z,65.53,61.03,122.0
נופית,6.7,צהוב,30.6,0.0253968253968,0, קטן מ-15 ,צהוב,2021-08-26T00:00:00.000Z,84.88,81.78,
מעלה אדומים,7.9,כתום,63.5,0.0652346857597,0.1650485436893001,337,כתום,2021-08-26T00:00:00.000Z,71.25,66.16,89.1
מסעודין אל-עזאזמה,3.1,ירוק,2.2,0.0434782608695,0, קטן מ-15 ,ירוק,2021-08-26T00:00:00.000Z,6.07,4.95,
ערערה,5.5,צהוב,11.8,0.0451339915373,-0.2105263157895,59,צהוב,2021-08-26T00:00:00.000Z,45.29,39.42,23.1
טורעאן,7.9,צהוב,30.5,0.0754716981132,0.9130434782607999,61,צהוב,2021-08-26T00:00:00.000Z,61.11,54.35,42.3
כוכב יאיר,6.1,כתום,37.8,0.0272654370489,-0.1538461538462,45,כתום,2021-08-26T00:00:00.000Z,89.97,87.66,51.5
גני תקווה,6.5,כתום,51.6,0.0411700975081,0.2758620689655,151,כתום,2021-08-26T00:00:00.000Z,71.75,68.63,70.2
הוואשלה (שבט),3.4,צהוב,4.3,0.0714285714285,0, קטן מ-15 ,צהוב,2021-08-26T00:00:00.000Z,9.28,7.87,
אזור,6.4,כתום,59.7,0.0601051840721,-0.21,116,כתום,2021-08-26T00:00:00.000Z,62.81,58.97,87.7
קרני שומרון,5.9,כתום,63.2,0.052810902896,1.2222222222222,77,כתום,2021-08-26T00:00:00.000Z,61.45,57.47,81.1
ע'ג'ר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-08-26T00:00:00.000Z,50.19,46.92,0.0
נס ציונה,7.1,כתום,65.9,0.0515021459227,0.1892857142857001,460,כתום,2021-08-26T00:00:00.000Z,68.91,65.77,91.0
רהט,7.7,צהוב,20.9,0.0824029771398,0.9743589743589001,218,צהוב,2021-08-26T00:00:00.000Z,38.62,31.84,29.6
שפרעם,6.7,כתום,26.9,0.0652418447694,0.2954545454544999,160,כתום,2021-08-26T00:00:00.000Z,62.49,56.27,37.7
בית שמש,8.3,כתום,72.5,0.1053192623387,1.3252427184466,1143,כתום,2021-08-26T00:00:00.000Z,34.82,29.25,86.5
נתניה,7.7,כתום,85.2,0.0831664607387,0.09231651376139993,2987,כתום,2021-08-26T00:00:00.000Z,64.79,60.68,133.6
יבנה,7.7,אדום,92.2,0.0799325463743,0.08254716981130006,632,אדום,2021-08-26T00:00:00.000Z,64.58,60.50,127.0
רמת השרון,6.2,כתום,42.5,0.0304456537726,-0.2836879432625,295,כתום,2021-08-26T00:00:00.000Z,77.90,75.06,62.1
קרית אונו,6.5,כתום,46.1,0.0398193760262,-0.08292682926829997,281,כתום,2021-08-26T00:00:00.000Z,72.42,69.35,68.9
