name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
נוקדים,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-10T00:00:00.000Z,44.47,40.83,29.64,0.0
מעגן מיכאל,3.6,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-11-10T00:00:00.000Z,74.17,72.58,57.05,
בסמת טבעון,3.3,ירוק,2.5,0.0086956521739,0, קטן מ-15 ,ירוק,2021-11-10T00:00:00.000Z,56.94,51.93,25.56,
עוזייר,4.2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-11-10T00:00:00.000Z,64.04,57.50,24.96,
ג'לג'וליה,2.6,צהוב,2.9,0.0040760869565,0, קטן מ-15 ,ירוק,2021-11-10T00:00:00.000Z,59.99,51.25,24.99,
מתן,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-10T00:00:00.000Z,77.85,75.48,60.28,0.0
באקה אל-גרביה,2.6,ירוק,3.0,0.0061433447098,-0.09090909090910004,23,ירוק,2021-11-10T00:00:00.000Z,64.08,56.86,29.38,7.6
רבבה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-10T00:00:00.000Z,60.93,55.12,35.35,0.0
בועיינה-נוג'ידאת,5.2,צהוב,15.0,0.0434782608695,0.5,27,צהוב,2021-11-10T00:00:00.000Z,68.05,59.26,30.25,27.0
קרית יערים,2.6,צהוב,3.2,0.0152671755725,0, קטן מ-15 ,ירוק,2021-11-10T00:00:00.000Z,46.27,36.52,22.04,
צפת,2.9,ירוק,3.6,0.0095588235294,-0.6388888888888999,38,ירוק,2021-11-10T00:00:00.000Z,43.19,38.45,24.59,10.4
בת ים,1.1,ירוק,0.9,0.0019733596447,-0.6857142857142999,44,ירוק,2021-11-10T00:00:00.000Z,73.20,69.04,50.78,3.4
מבשרת ציון,1.9,ירוק,0.8,0.0012399256044,0, קטן מ-15 ,ירוק,2021-11-10T00:00:00.000Z,77.62,73.72,58.65,
כסיפה,5.6,צהוב,18.7,0.0413793103448,0.1052631578947001,71,צהוב,2021-11-10T00:00:00.000Z,21.74,17.94,5.73,31.7
אבו גוש,3.7,ירוק,8.9,0.0051622418879,0, קטן מ-15 ,ירוק,2021-11-10T00:00:00.000Z,מעל 90%,מעל 90%,54.62,
סח'נין,2.2,ירוק,3.1,0.0110441767068,-0.6,25,ירוק,2021-11-10T00:00:00.000Z,69.25,59.38,32.55,7.8
שלומי,2.4,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-11-10T00:00:00.000Z,71.90,68.72,49.87,
חיפה,2.9,ירוק,2.2,0.0047114252061,0.06666666666660004,117,ירוק,2021-11-10T00:00:00.000Z,74.30,70.70,55.06,4.1
עספיא,2.1,ירוק,0.8,0.0033112582781,0, קטן מ-15 ,ירוק,2021-11-10T00:00:00.000Z,65.65,57.74,35.02,
חצור הגלילית,3.7,ירוק,3.1,0.0102739726027,0, קטן מ-15 ,ירוק,2021-11-10T00:00:00.000Z,68.41,60.80,42,
מסעדה,6.4,ירוק,5.3,0.0142857142857,-0.4117647058824, קטן מ-15 ,כתום,2021-11-10T00:00:00.000Z,73.98,64.90,36.09,
נעלה,5.7,ירוק,16.9,0.0132890365448,-0.2307692307693, קטן מ-15 ,צהוב,2021-11-10T00:00:00.000Z,60.93,58.27,43.59,
ירכא,1.7,ירוק,1.2,0.0057471264367,0, קטן מ-15 ,ירוק,2021-11-10T00:00:00.000Z,62.59,52.22,28.89,
ג'ש (גוש חלב),2.9,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-11-10T00:00:00.000Z,71.03,65.22,44.9,
כפר קאסם,2.6,ירוק,0.8,0.0011448196908,0, קטן מ-15 ,ירוק,2021-11-10T00:00:00.000Z,61.79,50.97,23.77,
טייבה,5,ירוק,8.7,0.0098113207547,-0.3035714285715,84,צהוב,2021-11-10T00:00:00.000Z,57.02,49.29,23.74,18.8
עץ אפרים,4.5,ירוק,16.2,0.01,0, קטן מ-15 ,ירוק,2021-11-10T00:00:00.000Z,59.88,56.23,39.31,
ג'דיידה-מכר,2.5,ירוק,0.5,0.0016077170418,-0.2307692307693, קטן מ-15 ,ירוק,2021-11-10T00:00:00.000Z,65.59,57.50,29.26,
רמת ישי,2.2,ירוק,1.3,0.003144654088,0, קטן מ-15 ,ירוק,2021-11-10T00:00:00.000Z,77.56,75.72,61.65,
קדימה-צורן,1.3,ירוק,0.4,0.0011261261261,0, קטן מ-15 ,ירוק,2021-11-10T00:00:00.000Z,72.05,69.80,53.61,
כפר סבא,2.5,ירוק,1.2,0.0023894862604,-0.4285714285715,31,ירוק,2021-11-10T00:00:00.000Z,76.89,74.70,60.64,3.0
רמת השרון,1.9,ירוק,0.6,0.0011198208286,0, קטן מ-15 ,ירוק,2021-11-10T00:00:00.000Z,80.35,78.08,63.14,
דימונה,4.9,ירוק,6.3,0.0121479845389,-0.1851851851852,53,צהוב,2021-11-10T00:00:00.000Z,77.95,73.57,53.14,15.2
ערד,4.1,ירוק,7.7,0.0130597014925,0.1052631578947001,45,ירוק,2021-11-10T00:00:00.000Z,72.94,66.21,44.28,16.6
אבו קורינאת (שבט),7.7,אפור,13.5,0.098901098901,-0.375,24,אדום,2021-11-10T00:00:00.000Z,8.32,7.04,1.86,36.0
סביון,2.9,ירוק,2.5,0.0015898251192,0, קטן מ-15 ,ירוק,2021-11-10T00:00:00.000Z,מעל 90%,מעל 90%,74.39,
קרית ים,6.3,ירוק,13.2,0.019266394961,1.7368421052631,72,כתום,2021-11-10T00:00:00.000Z,75.45,71.88,54.15,18.3
אלון שבות,3.4,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-11-10T00:00:00.000Z,82.77,76.18,58.95,
כוכב יאיר,2.1,ירוק,1.1,0.0021276595744,0, קטן מ-15 ,ירוק,2021-11-10T00:00:00.000Z,מעל 90%,89.38,75.5,
בענה,5.8,צהוב,24.9,0.0244186046511,0.235294117647,26,צהוב,2021-11-10T00:00:00.000Z,60.48,51.09,24.23,30.9
אלפי מנשה,3.2,ירוק,7.5,0.0112570356472,0, קטן מ-15 ,ירוק,2021-11-10T00:00:00.000Z,77.09,75.03,58.49,
סאג'ור,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-10T00:00:00.000Z,72.48,64.04,42.06,0.0
פרדסיה,2.7,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-11-10T00:00:00.000Z,82.58,80.23,63.43,
חספין,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-10T00:00:00.000Z,44.42,40.86,29.89,0.0
טובא-זנגריה,2.2,ירוק,1.5,0.0071942446043,0, קטן מ-15 ,ירוק,2021-11-10T00:00:00.000Z,63.50,57.53,25.96,
קצרין,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-11-10T00:00:00.000Z,67.79,65.18,49.31,
קרית ביאליק,1.2,ירוק,0.2,0.0005640157924,0, קטן מ-15 ,ירוק,2021-11-10T00:00:00.000Z,76.95,73.84,58.03,
בני ברק,2.4,ירוק,2.5,0.0131646876613,-0.05555555555559999,86,ירוק,2021-11-10T00:00:00.000Z,41.60,31.36,17.72,4.1
יקיר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-10T00:00:00.000Z,63.40,58.78,42.77,0.0
רומת הייב,3,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-11-10T00:00:00.000Z,54.91,47.81,21.76,
ביר אל-מכסור,3.5,ירוק,5.1,0.016835016835,0, קטן מ-15 ,ירוק,2021-11-10T00:00:00.000Z,67.36,60.90,32.12,
זכרון יעקב,2.2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-11-10T00:00:00.000Z,74.51,71.49,56.15,
אליכין,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-10T00:00:00.000Z,69.79,66.65,48.21,0.0
הרצליה,4.2,ירוק,4.4,0.0063255552431,-0.04347826086960005,74,ירוק,2021-11-10T00:00:00.000Z,78.74,76.14,61.33,7.5
עין נקובא,2.5,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-11-10T00:00:00.000Z,55.58,45.71,21.76,
הר אדר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-10T00:00:00.000Z,85.26,82.33,66.24,0.0
ערערה,2.5,ירוק,1.6,0.0066445182724,-0.4736842105264,17,ירוק,2021-11-10T00:00:00.000Z,50.50,44.09,21.48,6.7
ג'ת,2.6,ירוק,0.8,0.0029673590504,0, קטן מ-15 ,ירוק,2021-11-10T00:00:00.000Z,64.37,57.00,32.63,
פוריידיס,6.3,ירוק,13.4,0.0211764705882,-0.1818181818182,33,כתום,2021-11-10T00:00:00.000Z,66.76,59.43,32.06,24.6
עמנואל,2.8,ירוק,4.8,0.0246913580246,0, קטן מ-15 ,ירוק,2021-11-10T00:00:00.000Z,27.78,22.65,11.01,
קרית גת,2.4,ירוק,1.9,0.0041556479032,0.1000000000000001,22,ירוק,2021-11-10T00:00:00.000Z,63.31,57.01,38.79,3.8
הוואשלה (שבט),2.7,אפור,17.0,0.1176470588235,0, קטן מ-15 ,ירוק,2021-11-10T00:00:00.000Z,11.53,9.70,2.81,
נופית,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-10T00:00:00.000Z,86.06,84.19,69.49,0.0
מיתר,2,ירוק,1.0,0.0020833333333,0, קטן מ-15 ,ירוק,2021-11-10T00:00:00.000Z,81.79,79.34,63.46,
ראשון לציון,1.2,ירוק,1.0,0.0021992894603,-0.3658536585366,56,ירוק,2021-11-10T00:00:00.000Z,74.15,71.16,55.22,2.2
אור עקיבא,2.6,ירוק,1.5,0.00375,0, קטן מ-15 ,ירוק,2021-11-10T00:00:00.000Z,70.99,66.24,46.13,
גני מודיעין,4.4,ירוק,7.4,0.0212765957446,0, קטן מ-15 ,ירוק,2021-11-10T00:00:00.000Z,34.05,30.06,16.78,
אבטין,3.1,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-11-10T00:00:00.000Z,62.18,55.77,26.81,
חורפיש,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-10T00:00:00.000Z,75.24,65.42,42.34,0.0
סלמה,3.5,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-11-10T00:00:00.000Z,64.31,55.22,29.63,
חריש,4.2,ירוק,10.2,0.0169779286926,1,32,ירוק,2021-11-10T00:00:00.000Z,49.78,46.50,31.02,16.3
ביתר עילית,2.2,צהוב,2.0,0.0140845070422,-0.7446808510639,41,ירוק,2021-11-10T00:00:00.000Z,31.51,22.35,10.41,6.7
עראבה,2.6,ירוק,1.9,0.0028137310073,0, קטן מ-15 ,ירוק,2021-11-10T00:00:00.000Z,64.54,56.63,28.65,
בית יצחק-שער חפר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-10T00:00:00.000Z,80.97,78.03,63.48,0.0
חורה,7.5,צהוב,36.9,0.0760180995475,0.7346938775509999,131,כתום,2021-11-10T00:00:00.000Z,23.59,19.55,6.54,56.8
צור יצחק,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-10T00:00:00.000Z,60.12,58.42,46.15,0.0
קרית ארבע,6.7,כתום,54.5,0.0405268490374,-0.1489361702128,67,כתום,2021-11-10T00:00:00.000Z,57.07,51.40,36.33,91.2
מגאר,1.5,ירוק,0.9,0.001836547291,-0.2857142857143,18,ירוק,2021-11-10T00:00:00.000Z,69.82,62.63,36.3,7.7
באר שבע,3,ירוק,4.1,0.0068049254698,-0.2521739130435,181,ירוק,2021-11-10T00:00:00.000Z,73.59,69.11,50.72,8.6
כרמיאל,1.6,ירוק,1.3,0.0021701388888,-0.375,18,ירוק,2021-11-10T00:00:00.000Z,76.11,72.57,55.96,3.9
זרזיר,4.2,צהוב,12.1,0.0301204819277,0,20,ירוק,2021-11-10T00:00:00.000Z,58.82,53.33,24.07,24.2
אבו רובייעה (שבט),2.6,אפור,0.0,0,0, קטן מ-15 ,ירוק,2021-11-10T00:00:00.000Z,8.16,6.32,1.71,
צור משה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-10T00:00:00.000Z,64.49,62.47,46.91,0.0
קלנסווה,1.8,ירוק,1.3,0.0016286644951,0, קטן מ-15 ,ירוק,2021-11-10T00:00:00.000Z,59.54,50.77,23.44,
ריינה,2.1,ירוק,0.5,0.0021645021645,0, קטן מ-15 ,ירוק,2021-11-10T00:00:00.000Z,52.17,45.34,21.87,
גבעת זאב,4.8,ירוק,7.3,0.0159453302961,-0.3,31,צהוב,2021-11-10T00:00:00.000Z,55.92,48.19,33.03,16.1
קדומים,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-10T00:00:00.000Z,65.63,61.85,45.18,0.0
אטרש (שבט),4.1,אפור,16.7,0.0845070422535,0, קטן מ-15 ,ירוק,2021-11-10T00:00:00.000Z,8.98,7.31,1.81,
קרית עקרון,1.9,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-11-10T00:00:00.000Z,67.70,63.96,44.93,
כפר האורנים,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-10T00:00:00.000Z,77.86,76.03,58.07,0.0
רמלה,3.8,ירוק,4.4,0.0087403598971,0.1333333333333,57,ירוק,2021-11-10T00:00:00.000Z,65.43,58.86,37.42,7.4
מעלה עירון,3.5,ירוק,3.9,0.0059171597633,0, קטן מ-15 ,ירוק,2021-11-10T00:00:00.000Z,58.77,49.48,23.78,
ברכה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-10T00:00:00.000Z,49.83,43.35,28.05,0.0
טורעאן,5.2,ירוק,9.7,0.0260223048327,0.3999999999999999,22,צהוב,2021-11-10T00:00:00.000Z,68.15,59.50,30.57,15.3
טירת כרמל,1.9,ירוק,0.4,0.001066098081,0, קטן מ-15 ,ירוק,2021-11-10T00:00:00.000Z,73.63,69.85,52.54,
יהוד,3.1,ירוק,2.0,0.0045523520485,0,16,ירוק,2021-11-10T00:00:00.000Z,76.50,72.96,56.82,5.3
שבלי - אום אל-גנם,6.4,ירוק,8.1,0.0153374233128,-0.4117647058824,21,כתום,2021-11-10T00:00:00.000Z,70.78,63.41,36.2,34.1
נס ציונה,1.4,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-11-10T00:00:00.000Z,70.83,68.44,53.16,
אלקנה,2.4,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-11-10T00:00:00.000Z,72.39,68.60,55.19,
עתלית,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-10T00:00:00.000Z,64.22,61.75,47.32,0.0
ברקת,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-10T00:00:00.000Z,43.99,38.15,22.33,0.0
לקיה,3.9,צהוב,6.8,0.0194931773879,-0.6296296296296999,34,ירוק,2021-11-10T00:00:00.000Z,29.83,24.48,7.16,23.3
קציר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-10T00:00:00.000Z,62.43,60.84,46.84,0.0
אבו רוקייק (שבט),5.1,אפור,11.7,0.076923076923,0.09090909090900001,22,צהוב,2021-11-10T00:00:00.000Z,12.29,10.13,2.13,21.5
טבריה,3.9,צהוב,4.2,0.0076612903225,-0.5957446808511,57,ירוק,2021-11-10T00:00:00.000Z,61.52,56.71,39.33,12.5
אבו ג'ווייעד (שבט),4.5,אפור,6.5,0.0046296296296,0, קטן מ-15 ,ירוק,2021-11-10T00:00:00.000Z,51.73,45.84,23.96,
בית אריה,5.2,ירוק,9.4,0.0123456790123,0, קטן מ-15 ,צהוב,2021-11-10T00:00:00.000Z,66.96,64.60,47.81,
נצרת,4.3,צהוב,8.6,0.0134781734057,-0.2795698924732,135,ירוק,2021-11-10T00:00:00.000Z,65.61,57.01,30.92,17.4
נוף איילון,3.2,ירוק,4.8,0.0074626865671,0, קטן מ-15 ,ירוק,2021-11-10T00:00:00.000Z,מעל 90%,85.71,67.81,
דייר אל-אסד,2.4,ירוק,1.6,0.0071428571428,0, קטן מ-15 ,ירוק,2021-11-10T00:00:00.000Z,67.13,57.18,32.22,
קרית מלאכי,2.5,ירוק,3.3,0.0051118210862,-0.2857142857143,17,ירוק,2021-11-10T00:00:00.000Z,57.61,50.61,30.5,7.0
תקוע,3.3,ירוק,9.6,0.0193236714975,0, קטן מ-15 ,ירוק,2021-11-10T00:00:00.000Z,50.45,47.37,31.59,
ביר הדאג',5.3,צהוב,15.0,0.140625,0, קטן מ-15 ,צהוב,2021-11-10T00:00:00.000Z,3.12,2.47,0.78,
נווה דניאל,3.8,ירוק,25.9,0.0242718446601,0, קטן מ-15 ,ירוק,2021-11-10T00:00:00.000Z,73.71,67.67,49.57,
אל סייד,4.1,ירוק,1.7,0.015873015873,0, קטן מ-15 ,ירוק,2021-11-10T00:00:00.000Z,8.19,6.73,1.52,
טלמון,7.8,ירוק,39.5,0.0258152173913,-0.2962962962963001,41,אדום,2021-11-10T00:00:00.000Z,60.84,56.17,37.98,85.1
אורנית,2.4,ירוק,1.1,0.0023094688221,0, קטן מ-15 ,ירוק,2021-11-10T00:00:00.000Z,79.43,77.14,60.12,
אעבלין,5.4,כתום,15.5,0.0252100840336,-0.16,36,צהוב,2021-11-10T00:00:00.000Z,65.61,57.82,32.74,26.6
כאוכב אבו אל-היג'א,3.9,צהוב,10.9,0.0203045685279,0, קטן מ-15 ,ירוק,2021-11-10T00:00:00.000Z,68.91,60.40,34.07,
לפיד,3.1,ירוק,4.3,0.0093457943925,0, קטן מ-15 ,ירוק,2021-11-10T00:00:00.000Z,84.82,82.43,67.08,
תל שבע,3.9,צהוב,11.6,0.025354969574,-0.2857142857143,59,ירוק,2021-11-10T00:00:00.000Z,30.67,26.13,8.84,27.4
טמרה,0.8,ירוק,2.6,0.0040142729705,-0.5,25,ירוק,2021-11-10T00:00:00.000Z,66.36,56.03,29.78,7.2
עלי זהב,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-10T00:00:00.000Z,52.76,49.49,35.47,0.0
אלעד,4.3,ירוק,7.1,0.0255847953216,0.6666666666665999,51,ירוק,2021-11-10T00:00:00.000Z,36.17,26.75,12.97,10.4
בית דגן,2.6,ירוק,1.4,0.0029850746268,0, קטן מ-15 ,ירוק,2021-11-10T00:00:00.000Z,70.49,66.99,49.78,
מגדל העמק,2.2,ירוק,0.8,0.0019267822736,0, קטן מ-15 ,ירוק,2021-11-10T00:00:00.000Z,70.34,65.79,47.25,
יד בנימין,4.4,ירוק,14.1,0.0144927536231,0, קטן מ-15 ,ירוק,2021-11-10T00:00:00.000Z,53.19,47.92,31.21,
שוהם,1.9,ירוק,0.5,0.001003009027,0, קטן מ-15 ,ירוק,2021-11-10T00:00:00.000Z,86.17,83.41,67.58,
ג'ולס,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-10T00:00:00.000Z,74.09,66.36,43.82,0.0
פרדס חנה-כרכור,2.1,ירוק,0.7,0.0013966480446,0, קטן מ-15 ,ירוק,2021-11-10T00:00:00.000Z,66.01,63.25,46.38,
נהריה,2.3,ירוק,2.2,0.0047358834244,0.08333333333329995,24,ירוק,2021-11-10T00:00:00.000Z,78.53,75.23,57.11,4.1
כפר ורדים,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-10T00:00:00.000Z,83.68,81.26,65.97,0.0
יבנאל,2.4,ירוק,2.3,0.0133333333333,0, קטן מ-15 ,ירוק,2021-11-10T00:00:00.000Z,39.56,35.77,23.16,
"כפר חב""ד",2.8,ירוק,7.4,0.0146198830409,0, קטן מ-15 ,ירוק,2021-11-10T00:00:00.000Z,48.52,39.15,23.58,
עומר,2.9,ירוק,5.3,0.0083857442348,0, קטן מ-15 ,ירוק,2021-11-10T00:00:00.000Z,מעל 90%,מעל 90%,73.06,
רכסים,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-11-10T00:00:00.000Z,42.68,33.04,17.98,
מבוא חורון,4.4,ירוק,11.0,0.009375,-0.5652173913044001, קטן מ-15 ,ירוק,2021-11-10T00:00:00.000Z,50.92,46.10,29.51,
עפרה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-10T00:00:00.000Z,70.13,65.99,47.79,0.0
ירושלים,3.2,ירוק,4.8,0.0095493696167,-0.1254826254827,870,ירוק,2021-11-10T00:00:00.000Z,56.82,48.95,29.22,9.1
כפר כנא,1.9,ירוק,1.3,0.006012024048,0, קטן מ-15 ,ירוק,2021-11-10T00:00:00.000Z,66.44,58.08,30.27,
גן נר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-10T00:00:00.000Z,82.15,78.78,62.48,0.0
אריאל,2.6,ירוק,1.5,0.0037037037037,0, קטן מ-15 ,ירוק,2021-11-10T00:00:00.000Z,66.21,63.47,48.8,
אפרת,2.3,ירוק,2.6,0.0056390977443,0, קטן מ-15 ,ירוק,2021-11-10T00:00:00.000Z,71.10,66.30,49.99,
מזרעה,4.7,ירוק,15.0,0.0147783251231,0, קטן מ-15 ,צהוב,2021-11-10T00:00:00.000Z,65.40,60.36,30.5,
כוכב השחר,4.2,ירוק,4.3,0.0126582278481,0, קטן מ-15 ,ירוק,2021-11-10T00:00:00.000Z,55.44,50.39,33.95,
יבנה,3.8,ירוק,3.4,0.007036423841,0.5454545454544999,26,ירוק,2021-11-10T00:00:00.000Z,68.00,63.97,47.04,5.2
עכו,4.6,ירוק,8.1,0.0140651801029,0.5384615384614999,57,צהוב,2021-11-10T00:00:00.000Z,73.16,67.48,45.64,11.5
גני תקווה,1.5,ירוק,1.9,0.0014435221941,0, קטן מ-15 ,ירוק,2021-11-10T00:00:00.000Z,74.47,71.72,57.45,
קרית שמונה,0.3,צהוב,0.9,0.0023668639053,-0.2307692307693, קטן מ-15 ,ירוק,2021-11-10T00:00:00.000Z,73.89,69.84,52.75,
להבים,2.1,ירוק,0.0,0,0, 0 ,ירוק,2021-11-10T00:00:00.000Z,84.02,81.66,68.66,0.0
שדרות,2.4,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-11-10T00:00:00.000Z,62.56,57.30,39.16,
אופקים,2.6,ירוק,3.7,0.0094861660079,-0.1428571428572,31,ירוק,2021-11-10T00:00:00.000Z,61.05,54.99,36.5,9.6
כפר יונה,2,ירוק,1.1,0.002358490566,0, קטן מ-15 ,ירוק,2021-11-10T00:00:00.000Z,67.83,64.99,48.37,
בית ג'ן,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-10T00:00:00.000Z,68.76,57.91,37.52,0.0
מג'דל שמס,5.6,צהוב,15.1,0.0620437956204,0.5454545454544999,25,צהוב,2021-11-10T00:00:00.000Z,71.42,60.49,35.82,22.2
כעביה-טבאש-חג'אג'רה,3.6,ירוק,3.6,0.0045351473922,0, קטן מ-15 ,ירוק,2021-11-10T00:00:00.000Z,58.91,51.19,22.98,
ג'סר א-זרקא,1.5,ירוק,0.7,0.0005737234652,0, קטן מ-15 ,ירוק,2021-11-10T00:00:00.000Z,66.70,58.86,33.49,
קודייראת א-צאנע(שבט),4.6,אפור,18.4,0.1136363636363,0, קטן מ-15 ,צהוב,2021-11-10T00:00:00.000Z,7.22,6.08,1.44,
נשר,2.1,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-11-10T00:00:00.000Z,73.22,70.65,56.45,
גבעת שמואל,2.2,ירוק,1.1,0.0018105009052,0, קטן מ-15 ,ירוק,2021-11-10T00:00:00.000Z,71.33,68.14,53.3,
שמשית,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-10T00:00:00.000Z,88.28,86.02,69.62,0.0
בית שמש,2.1,ירוק,1.6,0.0055202870549,-0.6111111111112,63,ירוק,2021-11-10T00:00:00.000Z,39.03,31.77,19.43,4.8
דייר חנא,2.4,ירוק,1.0,0.0028571428571,0, קטן מ-15 ,ירוק,2021-11-10T00:00:00.000Z,69.29,59.20,31.37,
אכסאל,5.4,צהוב,12.6,0.0147744945567,-0.0952380952381,33,צהוב,2021-11-10T00:00:00.000Z,65.90,57.47,27.31,21.9
נאעורה,5.3,ירוק,59.7,0.0471014492753,0.3999999999999999, קטן מ-15 ,צהוב,2021-11-10T00:00:00.000Z,71.68,62.22,31.13,
גבע בנימין,2.4,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-11-10T00:00:00.000Z,49.87,45.09,28.33,
מעלות-תרשיחא,2.1,ירוק,0.5,0.0010070493454,0, קטן מ-15 ,ירוק,2021-11-10T00:00:00.000Z,71.28,67.20,46.84,
פסגות,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-10T00:00:00.000Z,60.84,56.22,40.4,0.0
רחובות,3.9,ירוק,7.7,0.0141941967089,0.1313131313131,165,ירוק,2021-11-10T00:00:00.000Z,67.98,64.36,48.66,11.3
דאלית אל-כרמל,2,ירוק,1.7,0.0067720090293,0, קטן מ-15 ,ירוק,2021-11-10T00:00:00.000Z,61.75,53.27,33.52,
לוד,5.4,ירוק,9.3,0.01601348504,0.2711864406779001,125,צהוב,2021-11-10T00:00:00.000Z,61.44,55.25,35.43,15.5
צופים,2.2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-10T00:00:00.000Z,62.44,59.57,43.25,0.0
יקנעם עילית,2.1,ירוק,1.2,0.0027447392497,0, קטן מ-15 ,ירוק,2021-11-10T00:00:00.000Z,74.73,71.82,56.83,
אשדוד,1.3,ירוק,1.1,0.0028063610851,-0.3333333333334,58,ירוק,2021-11-10T00:00:00.000Z,67.79,61.53,43.15,2.6
ע'ג'ר,3.1,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-11-10T00:00:00.000Z,54.57,51.00,26.35,
