name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,activeSickTo1000
עומר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-26T00:00:00.000Z,83.5909631391201,80.90897080195535,0.0
אטרש (שבט),5.8,ירוק,5.6,0.1,0, קטן מ-15 ,ירוק,2021-04-26T00:00:00.000Z,7.976653696498054,6.170094496942746,
כסרא-סמיע,2.2,צהוב,1.1,0.0033557046979,0, קטן מ-15 ,צהוב,2021-04-26T00:00:00.000Z,56.593896190688355,50.61260859879706,
קצר א-סר,3.1,ירוק,0.0,0,0, 0 ,ירוק,2021-04-26T00:00:00.000Z,6.308049535603716,5.495356037151703,0.0
ביר אל-מכסור,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-26T00:00:00.000Z,57.68321513002365,53.921266317196014,0.0
בענה,3.3,ירוק,1.2,0.02,0, קטן מ-15 ,ירוק,2021-04-26T00:00:00.000Z,50.39781498634367,43.9258995368721,
צור יצחק,2.6,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-04-26T00:00:00.000Z,51.6628701594533,50.20501138952164,
קלנסווה,1.7,ירוק,0.4,0.0059171597633,0, קטן מ-15 ,ירוק,2021-04-26T00:00:00.000Z,46.465851476289885,40.880235183843894,
"בני עי""ש",2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-26T00:00:00.000Z,63.70617212402202,60.62011011301072,0.0
מעגן מיכאל,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-26T00:00:00.000Z,63.68446368446369,62.38576238576239,0.0
כפר יונה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-26T00:00:00.000Z,57.73527161438409,55.466717674062735,0.0
אופקים,1.9,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-04-26T00:00:00.000Z,51.96120822780901,47.841126690963,
צופים,2.7,ירוק,0.0,0,0, 0 ,ירוק,2021-04-26T00:00:00.000Z,54.337152209492636,51.67757774140753,0.0
ערערה-בנגב,3.9,צהוב,4.8,0.0677966101694,0, קטן מ-15 ,צהוב,2021-04-26T00:00:00.000Z,25.98088398373554,20.636848497650103,
יד בנימין,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-26T00:00:00.000Z,42.08048952694752,39.30336549776418,0.0
מבשרת ציון,1.7,ירוק,0.4,0.0013812154696,0, קטן מ-15 ,ירוק,2021-04-26T00:00:00.000Z,69.00644843307184,65.91777221012856,
באר יעקב,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-26T00:00:00.000Z,52.95301547643834,50.00694010687765,0.0
קרית ארבע,2.2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-26T00:00:00.000Z,47.56329975496869,44.432344132861424,0.0
שייח' דנון,2,צהוב,0.0,0,0, 0 ,צהוב,2021-04-26T00:00:00.000Z,55.313351498637594,51.055858310626704,0.0
מזרעה,2,צהוב,0.0,0,0, קטן מ-15 ,צהוב,2021-04-26T00:00:00.000Z,57.3889166250624,53.694458312531204,
קיסריה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-26T00:00:00.000Z,73.8401142041399,71.05638829407566,0.0
תפרח,4.5,ירוק,4.5,0.090909090909,0, קטן מ-15 ,ירוק,2021-04-26T00:00:00.000Z,30.762371823450735,23.584485064645563,
פדואל,3.4,צהוב,19.7,0.015625,0, קטן מ-15 ,צהוב,2021-04-26T00:00:00.000Z,54.054054054054056,50.368550368550366,
יאנוח-ג'ת,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-04-26T00:00:00.000Z,56.16801768607221,50.19896831245394,
פתח תקווה,0.3,ירוק,0.4,0.0016254876462,-0.3125,26,ירוק,2021-04-26T00:00:00.000Z,63.33422514345498,60.011101039424666,1.0
גבעת זאב,1.7,ירוק,0.0,0,0, 0 ,ירוק,2021-04-26T00:00:00.000Z,46.60765425670398,41.812028117677684,0.0
ג'ולס,2.4,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-04-26T00:00:00.000Z,63.60580595874713,58.09014514896867,
ג'ש (גוש חלב),2.4,ירוק,0.0,0,0, 0 ,ירוק,2021-04-26T00:00:00.000Z,61.53846153846154,57.53205128205128,0.0
גבעת ברנר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-26T00:00:00.000Z,61.27579737335835,60,0.0
הוד השרון,0.8,ירוק,0.5,0.0015243902439,0, קטן מ-15 ,ירוק,2021-04-26T00:00:00.000Z,66.53385838931356,64.41201451625356,
עספיא,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-26T00:00:00.000Z,55.480700641990964,50.53499247047634,0.0
כוכב יעקב,2.1,ירוק,1.1,0.0084033613445,0, קטן מ-15 ,ירוק,2021-04-26T00:00:00.000Z,28.119389587073606,24.775583482944345,
נוף איילון,4.5,ירוק,9.5,0.0263157894736,0, קטן מ-15 ,ירוק,2021-04-26T00:00:00.000Z,80.0952380952381,75.85714285714286,
ג'לג'וליה,2.7,ירוק,1.0,0.0133333333333,0, קטן מ-15 ,ירוק,2021-04-26T00:00:00.000Z,48.04273919378339,41.76784847013113,
מג'ד אל-כרום,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-04-26T00:00:00.000Z,51.76613885505481,45.04134880441054,
עלי,2.2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-26T00:00:00.000Z,44.30323299888517,42.430323299888514,0.0
בת חפר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-26T00:00:00.000Z,74.64948844259189,71.88328912466844,0.0
טורעאן,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-04-26T00:00:00.000Z,54.93065187239945,50.173370319001386,
"כפר חב""ד",2,צהוב,0.0,0,0, 0 ,צהוב,2021-04-26T00:00:00.000Z,37.96585003711952,33.080920564216775,0.0
טבריה,2.2,ירוק,1.5,0.0104633781763,0, קטן מ-15 ,ירוק,2021-04-26T00:00:00.000Z,54.962132819682175,51.29142406864248,
אלעזר,3.1,ירוק,4.1,0.0153846153846,0, קטן מ-15 ,ירוק,2021-04-26T00:00:00.000Z,59.885620915032675,57.475490196078425,
כפר כמא,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-26T00:00:00.000Z,64.811542991755,61.98468786808009,0.0
גדרה,1.6,ירוק,0.7,0.0031397174254,0, קטן מ-15 ,ירוק,2021-04-26T00:00:00.000Z,57.31296649887172,54.69189376844298,
מעלה אדומים,4.4,ירוק,3.2,0.0064794816414,-0.1428571428572,19,ירוק,2021-04-26T00:00:00.000Z,63.9966139357706,60.52325273795037,5.0
בסמת טבעון,2.6,ירוק,1.2,0.0444444444444,0, קטן מ-15 ,ירוק,2021-04-26T00:00:00.000Z,48.881389826271715,45.606799150106234,
הושעיה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-26T00:00:00.000Z,64.91144088080422,62.03925323121111,0.0
כוכב יאיר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-26T00:00:00.000Z,83.71480888075075,81.81506065461204,0.0
אעבלין,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-26T00:00:00.000Z,53.658897521272664,49.581945985941545,0.0
קרית מלאכי,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-04-26T00:00:00.000Z,49.47424628275692,44.55762753635094,
גבעת שמואל,1.6,ירוק,0.0,0,0, 0 ,ירוק,2021-04-26T00:00:00.000Z,61.066235864297255,58.44470553678954,0.0
מעלה עירון,1.9,צהוב,0.0,0,0, קטן מ-15 ,צהוב,2021-04-26T00:00:00.000Z,48.231385577486805,43.24799687316787,
תל אביב - יפו,1,ירוק,0.7,0.0022576275559,-0.0277777777778,127,ירוק,2021-04-26T00:00:00.000Z,62.88693951278904,60.15029490135026,2.5
"בסמ""ה",3.4,צהוב,1.0,0.0212765957446,0, קטן מ-15 ,צהוב,2021-04-26T00:00:00.000Z,51.16074912212252,46.410456496293406,
פסגות,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-26T00:00:00.000Z,46.403049070986185,43.54454502143878,0.0
בני ברק,0.3,ירוק,0.1,0.0016008537886,-0.09090909090910004, קטן מ-15 ,ירוק,2021-04-26T00:00:00.000Z,30.736284496060684,25.47072311338214,
קצרין,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-04-26T00:00:00.000Z,60.99640335686692,58.35886505927801,
מתן,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-26T00:00:00.000Z,68.4573002754821,66.80440771349862,0.0
כאוכב אבו אל-היג'א,2,כתום,0.0,0,0, 0 ,כתום,2021-04-26T00:00:00.000Z,55.72873940388297,51.81843040743779,0.0
אעצם (שבט),3.5,כתום,1.8,0.05,0, קטן מ-15 ,כתום,2021-04-26T00:00:00.000Z,6.449829540219294,5.040081083571363,
פרדסיה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-26T00:00:00.000Z,72.27320595757485,70.10681510455845,0.0
רכסים,1.9,ירוק,0.8,0.0114942528735,0, קטן מ-15 ,ירוק,2021-04-26T00:00:00.000Z,32.07275483137552,26.593406593406595,
רמלה,0.6,ירוק,0.3,0.0017421602787,0, קטן מ-15 ,ירוק,2021-04-26T00:00:00.000Z,55.94710219367255,50.97720505051818,
רמת ישי,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-26T00:00:00.000Z,68.27507598784194,66.3627152988855,0.0
עין נקובא,3.5,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-04-26T00:00:00.000Z,40.25174825174825,32.6993006993007,
יקיר,3.9,ירוק,8.4,0.0148148148148,0, קטן מ-15 ,ירוק,2021-04-26T00:00:00.000Z,50.02096436058701,47.37945492662474,
אבו סנאן,2.1,צהוב,0.7,0.0007794232268,0, קטן מ-15 ,צהוב,2021-04-26T00:00:00.000Z,54.39675660562002,50.37047392702363,
קרית ביאליק,1.2,ירוק,0.5,0.0027100271002,0, קטן מ-15 ,ירוק,2021-04-26T00:00:00.000Z,68.54604394285029,65.87105294753272,
שוהם,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-04-26T00:00:00.000Z,75.87141566408293,73.25597983736745,
אריאל,1.9,ירוק,3.9,0.0151228733459,0, קטן מ-15 ,ירוק,2021-04-26T00:00:00.000Z,58.85396329558766,56.2719640765326,
נס ציונה,1.1,ירוק,0.2,0.0006693440428,0, קטן מ-15 ,ירוק,2021-04-26T00:00:00.000Z,61.74305390643553,59.55829969128473,
קדומים,2.5,ירוק,2.2,0.0104166666666,0, קטן מ-15 ,ירוק,2021-04-26T00:00:00.000Z,54.269491155274075,51.77986459925747,
בנימינה-גבעת עדה,3.1,ירוק,4.4,0.0069651741293,0, קטן מ-15 ,ירוק,2021-04-26T00:00:00.000Z,61.19216079143448,59.48281259783358,
צור משה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-26T00:00:00.000Z,54.29605064817606,52.155562255049745,0.0
אל סייד,4.3,ירוק,3.3,0.076923076923,0, קטן מ-15 ,ירוק,2021-04-26T00:00:00.000Z,9.803597953457665,8.21917808219178,
אלפי מנשה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-26T00:00:00.000Z,67.03282985894396,65.08550742728748,0.0
אבו ג'ווייעד (שבט),3.4,ירוק,4.3,0.0049019607843,0, קטן מ-15 ,ירוק,2021-04-26T00:00:00.000Z,12.411271241127125,10.88406108840611,
עראבה,2,ירוק,0.0,0,-0.09090909090910004, קטן מ-15 ,ירוק,2021-04-26T00:00:00.000Z,51.84212529496841,46.57456040191825,
זמר,2.6,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-04-26T00:00:00.000Z,53.52346670358577,48.66399003184272,
קרית שמונה,1.8,ירוק,0.4,0.0031545741324,0, קטן מ-15 ,ירוק,2021-04-26T00:00:00.000Z,66.43524699599466,63.2309746328438,
רעננה,1.6,ירוק,0.6,0.001649484536,0, קטן מ-15 ,ירוק,2021-04-26T00:00:00.000Z,72.59933989968555,70.03690324592635,
קרית טבעון,1.8,ירוק,0.5,0.0025974025974,0, קטן מ-15 ,ירוק,2021-04-26T00:00:00.000Z,66.47322894996168,64.49140479579548,
עפרה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-26T00:00:00.000Z,58.51923698674426,55.41545425153572,0.0
שלומי,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-26T00:00:00.000Z,63.138361045130644,60.05047505938242,0.0
חורפיש,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-26T00:00:00.000Z,61.81818181818181,55.130970724191066,0.0
אלקנה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-26T00:00:00.000Z,62.793634756251585,60.19196766860318,0.0
עיילבון,2.8,ירוק,1.7,0.0144927536231,0, קטן מ-15 ,ירוק,2021-04-26T00:00:00.000Z,60.17989967133713,56.287839474139425,
כאבול,1.8,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-04-26T00:00:00.000Z,48.51060840241675,44.140789658564,
פקיעין (בוקייעה),2.5,צהוב,0.0,0,0, 0 ,צהוב,2021-04-26T00:00:00.000Z,56.508577194752775,51.53044063235789,0.0
קרית אונו,1,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-04-26T00:00:00.000Z,64.85359752807886,62.644072784344495,
נחף,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-26T00:00:00.000Z,50.011241849658994,44.94491493667091,0.0
מזכרת בתיה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-26T00:00:00.000Z,67.95627691288506,65.47201059953626,0.0
תל מונד,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-26T00:00:00.000Z,70.29938340390758,67.79585469133052,0.0
עכו,1.4,ירוק,0.4,0.0021551724137,0, קטן מ-15 ,ירוק,2021-04-26T00:00:00.000Z,64.37990992992304,60.3166589252176,
כסיפה,2.9,ירוק,0.4,0.012048192771,0, קטן מ-15 ,ירוק,2021-04-26T00:00:00.000Z,17.936479614595413,15.202069765367115,
קרית מוצקין,1.7,ירוק,0.4,0.0021344717182,0, קטן מ-15 ,ירוק,2021-04-26T00:00:00.000Z,70.48239150040693,67.78117507313961,
אכסאל,1.8,ירוק,0.0,0,0, 0 ,ירוק,2021-04-26T00:00:00.000Z,55.356074207061646,50.1828579027861,0.0
גן נר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-26T00:00:00.000Z,74.92592592592592,72.03703703703704,0.0
עתלית,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-26T00:00:00.000Z,54.54919720049403,52.72745986002471,0.0
צפת,2,ירוק,1.1,0.0081135902636,0, קטן מ-15 ,ירוק,2021-04-26T00:00:00.000Z,36.62520934574307,33.69574170167202,
לפיד,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-26T00:00:00.000Z,75.60767590618337,73.26226012793177,0.0
ראש העין,0.5,ירוק,0.1,0.0006657789613,0, קטן מ-15 ,ירוק,2021-04-26T00:00:00.000Z,57.93248882486597,55.072248540921045,
עילוט,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-04-26T00:00:00.000Z,46.71044916148704,41.58555177670928,
כפר מצר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-26T00:00:00.000Z,53.31173506119511,48.92008639308855,0.0
ירוחם,3.7,ירוק,4.7,0.0124069478908,0, קטן מ-15 ,ירוק,2021-04-26T00:00:00.000Z,56.12359550561797,52.62172284644194,
מעיליא,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-04-26T00:00:00.000Z,60.86286594761171,57.04160246533127,
קדימה-צורן,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-04-26T00:00:00.000Z,62.722909603275944,60.59178371714148,
לוד,2.2,ירוק,0.7,0.0044709388971,-0.09090909090910004, קטן מ-15 ,ירוק,2021-04-26T00:00:00.000Z,52.62174139083504,47.8845344490382,
בית שמש,1,ירוק,0.6,0.0041623309053,-0.4736842105264,24,ירוק,2021-04-26T00:00:00.000Z,29.88805687920732,26.129642235836926,1.8
שבלי - אום אל-גנם,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-26T00:00:00.000Z,60.094201721617665,54.620756862108166,0.0
שערי תקווה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-26T00:00:00.000Z,59.76194412299554,57.414448669201526,0.0
חספין,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-26T00:00:00.000Z,35.5923939541687,33.154558751828375,0.0
שדרות,2,ירוק,1.0,0.0057915057915,0, קטן מ-15 ,ירוק,2021-04-26T00:00:00.000Z,54.52437800615938,50.75262119796533,
דייר חנא,2.2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-04-26T00:00:00.000Z,56.83143703986997,51.03738407113491,
רומת הייב,2,צהוב,0.0,0,0, 0 ,צהוב,2021-04-26T00:00:00.000Z,43.94083969465649,39.93320610687023,0.0
כוכב השחר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-26T00:00:00.000Z,45.71917808219178,43.06506849315068,0.0
פסוטה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-26T00:00:00.000Z,66.52023846877941,63.97866331973643,0.0
בית ג'ן,3.3,צהוב,9.9,0.0178306092124,0.2, קטן מ-15 ,צהוב,2021-04-26T00:00:00.000Z,55.50990221053497,49.08373736543676,
אבטין,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-26T00:00:00.000Z,52.13023900242466,48.285417388292345,0.0
מייסר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-26T00:00:00.000Z,56.490034030140976,52.01750121536218,0.0
מסעדה,3.6,ירוק,10.7,0.0275862068965,0, קטן מ-15 ,ירוק,2021-04-26T00:00:00.000Z,60.426098535286286,53.90146471371504,
סביון,2.7,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-04-26T00:00:00.000Z,82.10135970333745,78.8133498145859,
מסעודין אל-עזאזמה,2.4,ירוק,1.1,0.0416666666666,0, קטן מ-15 ,ירוק,2021-04-26T00:00:00.000Z,4.98092887592551,3.9768902849450303,
חשמונאים,2.2,ירוק,3.7,0.0076335877862,0, קטן מ-15 ,ירוק,2021-04-26T00:00:00.000Z,91.2832023943135,85.447063224841,
אום בטין,3.9,ירוק,4.5,0.1428571428571,0, קטן מ-15 ,ירוק,2021-04-26T00:00:00.000Z,10.778844008033921,8.324034813657665,
באר שבע,1.4,ירוק,0.9,0.0041779820346,-0.4285714285715,44,ירוק,2021-04-26T00:00:00.000Z,65.67295274992404,61.88516028562747,2.1
אלון שבות,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-26T00:00:00.000Z,67.7917068466731,64.38444230151077,0.0
ביר הדאג',3.2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-04-26T00:00:00.000Z,2.0350291909924936,1.6013344453711424,
סייד (שבט),2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-26T00:00:00.000Z,7.169287696577244,5.504162812210915,0.0
סאג'ור,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-04-26T00:00:00.000Z,60.18348623853211,55.34403669724771,
סח'נין,2.4,ירוק,0.3,0.0055555555555,0, קטן מ-15 ,ירוק,2021-04-26T00:00:00.000Z,56.84047175667287,51.05214152700186,
טובא-זנגריה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-26T00:00:00.000Z,54.929577464788736,50.094380717293454,0.0
ניצן,2.2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-26T00:00:00.000Z,55.283911671924294,51.18296529968455,0.0
כפר אדומים,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-26T00:00:00.000Z,51.110171283569464,48.80524423768238,0.0
מוקייבלה,2,צהוב,0.0,0,0, 0 ,צהוב,2021-04-26T00:00:00.000Z,56.74102812803103,50.04849660523764,0.0
אום אל-פחם,1.1,ירוק,0.7,0.0175438596491,-0.1666666666667001, קטן מ-15 ,ירוק,2021-04-26T00:00:00.000Z,50.07141219826142,44.62821575300196,
סולם,5.8,ירוק,11.3,0.027027027027,0, קטן מ-15 ,ירוק,2021-04-26T00:00:00.000Z,63.93504531722054,58.76132930513596,
נתיבות,1.2,ירוק,0.3,0.001808318264,0, קטן מ-15 ,ירוק,2021-04-26T00:00:00.000Z,42.86800486618005,38.53913219789133,
אפרת,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-26T00:00:00.000Z,58.817863397548166,55.69176882661997,0.0
מג'דל שמס,3.3,ירוק,3.6,0.014652014652,0, קטן מ-15 ,ירוק,2021-04-26T00:00:00.000Z,57.87975809320527,49.15510494485948,
חיפה,0.7,ירוק,0.2,0.0010647737355,0,35,ירוק,2021-04-26T00:00:00.000Z,65.92264045673221,62.99367326242802,1.2
קרית יערים,2.3,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-04-26T00:00:00.000Z,35.620601407549586,30.82213691618682,
כפר קרע,2.2,ירוק,1.0,0.0132450331125,0, קטן מ-15 ,ירוק,2021-04-26T00:00:00.000Z,55.28194516295913,50.2534919813761,
סלמה,2.4,ירוק,0.0,0,0, 0 ,ירוק,2021-04-26T00:00:00.000Z,52.221241541629894,48.131803471609295,0.0
בית חשמונאי,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-26T00:00:00.000Z,66.97121973503883,64.64138876199178,0.0
עמנואל,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-26T00:00:00.000Z,21.15152975186702,18.501565887737893,0.0
ראמה,2.2,כתום,1.3,0.0046296296296,0, קטן מ-15 ,כתום,2021-04-26T00:00:00.000Z,68.34986474301172,62.79788741465928,
פוריידיס,2.4,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-04-26T00:00:00.000Z,55.234764491405606,50.308802738298986,
אבני חפץ,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-26T00:00:00.000Z,44.68494468494468,41.17364117364117,0.0
בית שאן,1.8,ירוק,0.5,0.0030211480362,0, קטן מ-15 ,ירוק,2021-04-26T00:00:00.000Z,65.695468914647,60.98524762908325,
דאלית אל-כרמל,1.6,ירוק,1.1,0.0027586206896,0, קטן מ-15 ,ירוק,2021-04-26T00:00:00.000Z,51.55637666554696,46.512148695554814,
ראשון לציון,1.8,ירוק,0.6,0.0028373825146,0.06666666666660004,36,ירוק,2021-04-26T00:00:00.000Z,66.70261947469821,63.90338073632914,1.4
גבע בנימין,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-26T00:00:00.000Z,41.1846447802675,37.762723640785126,0.0
רבבה,2,צהוב,0.0,0,0, 0 ,צהוב,2021-04-26T00:00:00.000Z,45.415626114876915,41.59828754905458,0.0
שגב-שלום,4.6,ירוק,6.2,0.090909090909,0, קטן מ-15 ,ירוק,2021-04-26T00:00:00.000Z,23.825918079096045,20.18008474576271,
מגדל העמק,1.6,ירוק,0.4,0.0019723865877,0, קטן מ-15 ,ירוק,2021-04-26T00:00:00.000Z,62.00077549437767,58.604110120201625,
נווה דניאל,2,צהוב,0.0,0,0, 0 ,צהוב,2021-04-26T00:00:00.000Z,59.396551724137936,55.73275862068966,0.0
קודייראת א-צאנע(שבט),4.5,ירוק,3.7,0.125,0, קטן מ-15 ,ירוק,2021-04-26T00:00:00.000Z,3.317360855141909,2.617029119056395,
כפר יאסיף,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-26T00:00:00.000Z,60.07415357595863,55.72250951312323,0.0
לקיה,5,צהוב,5.5,0.060606060606,-0.4736842105264,22,צהוב,2021-04-26T00:00:00.000Z,24.172140120415982,19.478653530377667,15.1
עפולה,0.8,ירוק,0.2,0.001066098081,0, 0 ,ירוק,2021-04-26T00:00:00.000Z,59.70375061572022,56.44747026950954,0.0
מעלות-תרשיחא,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-04-26T00:00:00.000Z,64.55456268616301,61.27809369076631,
ירכא,1.8,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-04-26T00:00:00.000Z,51.07142857142857,43.824884792626726,
יהוד,2,ירוק,1.3,0.0049443757725,0, קטן מ-15 ,ירוק,2021-04-26T00:00:00.000Z,68.17318268173183,65.22681065226811,
כפר ורדים,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-26T00:00:00.000Z,75.57779799818016,73.30300272975433,0.0
עוזייר,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-04-26T00:00:00.000Z,52.944675788221296,49.58358120166568,
נשר,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-04-26T00:00:00.000Z,66.50519898108323,63.974610598404816,
משהד,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-04-26T00:00:00.000Z,51.38675793697628,46.32361619261183,
