name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,activeSickTo1000
אורנית,2.7,ירוק,8.9,0.0299625468164,0, קטן מ-15 ,ירוק,2021-04-12T00:00:00.000Z,68.4017758046615,66.55937846836848,
דייר חנא,2,ירוק,1.0,0.0077519379844,0, קטן מ-15 ,ירוק,2021-04-12T00:00:00.000Z,56.03786212831054,50.10995315039679,
להבים,3,ירוק,0.0,0,0, 0 ,ירוק,2021-04-12T00:00:00.000Z,75.03388043969281,73.13657581689505,0.0
רמת ישי,2.1,ירוק,1.3,0.0052083333333,0, קטן מ-15 ,ירוק,2021-04-12T00:00:00.000Z,67.84447821681864,65.94478216818642,
פרדס חנה-כרכור,2.1,ירוק,1.8,0.0075829383886,-0.09090909090910004,17,ירוק,2021-04-12T00:00:00.000Z,57.67538835173899,55.07262979425377,3.9
גן נר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-12T00:00:00.000Z,74.4074074074074,71.70370370370371,0.0
כפר תבור,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-12T00:00:00.000Z,68.25721426948421,65.84867075664621,0.0
כפר מצר,2.7,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-04-12T00:00:00.000Z,53.02375809935205,48.02015838732901,
בנימינה-גבעת עדה,2.1,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-04-12T00:00:00.000Z,60.94796819234863,59.04451818921795,
פתח תקווה,2.1,ירוק,1.6,0.0058389674247,-0.2352941176471,69,ירוק,2021-04-12T00:00:00.000Z,62.769190223098946,59.325072775699105,2.8
חשמונאים,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-04-12T00:00:00.000Z,90.34792368125702,84.28731762065095,
זכרון יעקב,1.5,ירוק,0.4,0.0018050541516,0, קטן מ-15 ,ירוק,2021-04-12T00:00:00.000Z,64.52367782836234,62.0048504446241,
פסגות,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-12T00:00:00.000Z,46.21248213434969,43.353978084802286,0.0
עוזייר,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-04-12T00:00:00.000Z,52.34979179060083,48.30458060678168,
חריש,2.9,ירוק,1.0,0.0048899755501,0, קטן מ-15 ,ירוק,2021-04-12T00:00:00.000Z,38.86168910648715,36.21481028151774,
צופים,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-12T00:00:00.000Z,53.80523731587561,51.06382978723404,0.0
מצפה יריחו,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-12T00:00:00.000Z,40.93567251461988,38.16764132553606,0.0
מעגלים,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-12T00:00:00.000Z,47.77347531461762,43.804453049370764,0.0
נתניה,1.3,ירוק,1.5,0.0053780964797,-0.5,69,ירוק,2021-04-12T00:00:00.000Z,58.988110680706015,55.489752283482886,3.1
כפר אדומים,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-12T00:00:00.000Z,50.91985620638613,48.614929160499045,0.0
שפרעם,1.6,ירוק,0.7,0.0060606060606,0, קטן מ-15 ,ירוק,2021-04-12T00:00:00.000Z,55.806603773584904,51.033018867924525,
רומת הייב,2,צהוב,0.0,0,0, 0 ,צהוב,2021-04-12T00:00:00.000Z,43.463740458015266,37.45229007633588,0.0
ג'ש (גוש חלב),3.4,ירוק,3.2,0.0322580645161,0, קטן מ-15 ,ירוק,2021-04-12T00:00:00.000Z,60.929487179487175,56.666666666666664,
טירה,3,ירוק,3.0,0.0158415841584,-0.2857142857143,16,ירוק,2021-04-12T00:00:00.000Z,50.39670769687083,44.019724158386474,5.9
זמר,2.6,ירוק,2.8,0.0217391304347,0, קטן מ-15 ,ירוק,2021-04-12T00:00:00.000Z,52.95583552540496,46.79496054271078,
אבו ג'ווייעד (שבט),3.6,ירוק,4.3,0.0079051383399,0, קטן מ-15 ,ירוק,2021-04-12T00:00:00.000Z,9.593460959346096,7.377930737793075,
דבוריה,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-04-12T00:00:00.000Z,53.42632465830369,48.08088372963864,
טייבה,4.5,ירוק,8.5,0.047204968944,-0.2962962962963001,58,ירוק,2021-04-12T00:00:00.000Z,44.97779372841057,39.7581983760262,13.0
כפר קרע,2.7,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-04-12T00:00:00.000Z,54.645628556647694,48.97568546301086,
אזור,1.9,ירוק,0.8,0.0037313432835,0, קטן מ-15 ,ירוק,2021-04-12T00:00:00.000Z,56.57695796794678,53.63622618687632,
נוקדים,3.1,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-04-12T00:00:00.000Z,35.797213622291025,33.862229102167184,
כוכב השחר,2.2,ירוק,4.3,0.0047393364928,0, קטן מ-15 ,ירוק,2021-04-12T00:00:00.000Z,45.46232876712329,42.5513698630137,
קרית מוצקין,1.6,ירוק,0.7,0.0029469548133,0, קטן מ-15 ,ירוק,2021-04-12T00:00:00.000Z,69.96326521633928,67.1388662809881,
גבעת ברנר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-12T00:00:00.000Z,61.20075046904315,59.587242026266416,0.0
קרית אתא,0.9,ירוק,0.3,0.0019398642095,0, קטן מ-15 ,ירוק,2021-04-12T00:00:00.000Z,64.68941323303706,61.19309844664451,
גני מודיעין,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-12T00:00:00.000Z,27.54158964879852,25.064695009242143,0.0
יבנה,2.9,ירוק,2.2,0.0102135561745,0.1000000000000001, קטן מ-15 ,ירוק,2021-04-12T00:00:00.000Z,58.31507867923391,54.91669848670592,
שייח' דנון,3.3,צהוב,0.0,0,0, 0 ,צהוב,2021-04-12T00:00:00.000Z,54.90463215258855,50,0.0
קרית גת,1.6,ירוק,0.9,0.0041425020712,-0.2307692307693, קטן מ-15 ,ירוק,2021-04-12T00:00:00.000Z,54.07002561912895,50.00170794192997,
אריאל,2.3,ירוק,1.0,0.0037037037037,0, קטן מ-15 ,ירוק,2021-04-12T00:00:00.000Z,58.37075361187036,55.44221007418977,
ג'לג'וליה,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-04-12T00:00:00.000Z,47.45993200582807,40.64108790675085,
עתלית,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-12T00:00:00.000Z,54.24042815973652,52.36722931247427,0.0
קצרין,2.3,ירוק,1.3,0.005988023952,0, קטן מ-15 ,ירוק,2021-04-12T00:00:00.000Z,60.516850939123486,57.732782736112966,
ביר אל-מכסור,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-12T00:00:00.000Z,57.23095898859081,53.037311131668204,0.0
יקנעם עילית,2.7,ירוק,0.4,0.0019607843137,0, קטן מ-15 ,ירוק,2021-04-12T00:00:00.000Z,65.08873280412286,62.52441710652092,
כרמיאל,0.7,ירוק,0.2,0.0011135857461,0, קטן מ-15 ,ירוק,2021-04-12T00:00:00.000Z,67.4085299848452,64.40571552284044,
ראש פינה,2.2,ירוק,3.1,0.0135135135135,0, קטן מ-15 ,ירוק,2021-04-12T00:00:00.000Z,60.40828951438293,57.96473863284874,
יהוד,1.7,ירוק,1.0,0.0042194092827,0, קטן מ-15 ,ירוק,2021-04-12T00:00:00.000Z,67.74322567743226,64.64020264640202,
כפר סבא,1.4,ירוק,1.0,0.0029382957884,0, קטן מ-15 ,ירוק,2021-04-12T00:00:00.000Z,68.23260937991816,66.07058545797922,
עפולה,1.1,ירוק,0.4,0.0017482517482,0, קטן מ-15 ,ירוק,2021-04-12T00:00:00.000Z,59.128492013229184,55.71740201252551,
טלמון,2.9,ירוק,2.1,0.0069444444444,0, קטן מ-15 ,ירוק,2021-04-12T00:00:00.000Z,44.35215946843854,42.047342192691026,
כוכב יאיר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-12T00:00:00.000Z,83.588921950103,81.3344014648661,0.0
ריינה,3,ירוק,2.1,0.0203045685279,0, קטן מ-15 ,ירוק,2021-04-12T00:00:00.000Z,41.47068046409533,36.97083725305739,
אל סייד,3.5,ירוק,1.7,0.0833333333333,0, קטן מ-15 ,ירוק,2021-04-12T00:00:00.000Z,9.58904109589041,7.6580293777851125,
רחובות,2.2,ירוק,0.9,0.0025402201524,-0.5,28,ירוק,2021-04-12T00:00:00.000Z,59.059727931168915,56.08530021270338,1.9
עלי זהב,3.1,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-04-12T00:00:00.000Z,40.02092597436568,38.21606068532566,
יד בנימין,2.1,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-04-12T00:00:00.000Z,41.680395387149915,38.90327135796658,
מבוא חורון,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-12T00:00:00.000Z,37.19646799116998,34.73142016188373,0.0
הוד השרון,1.9,ירוק,0.8,0.0017283097131,0, קטן מ-15 ,ירוק,2021-04-12T00:00:00.000Z,66.13697783954908,63.94872982781252,
רבבה,3.1,צהוב,0.0,0,0, 0 ,צהוב,2021-04-12T00:00:00.000Z,45.05886550124866,41.27720299678915,0.0
אעצם (שבט),4.7,כתום,2.8,0.0652173913043,-0.2857142857143, קטן מ-15 ,כתום,2021-04-12T00:00:00.000Z,6.0996959366073895,4.625449184557265,
בועיינה-נוג'ידאת,3.2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-04-12T00:00:00.000Z,56.17820397562681,49.69533513135551,
חצור הגלילית,4,ירוק,7.3,0.0388888888888,0, קטן מ-15 ,ירוק,2021-04-12T00:00:00.000Z,59.44642482700776,55.42042356888236,
"בני עי""ש",2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-12T00:00:00.000Z,63.155607070414376,60.01159084323384,0.0
עראבה,3.6,ירוק,3.4,0.024128686327,0, קטן מ-15 ,ירוק,2021-04-12T00:00:00.000Z,50.715536271599305,45.00266423079851,
לקיה,6.5,צהוב,15.7,0.1004366812227,-0.1481481481482,43,צהוב,2021-04-12T00:00:00.000Z,22.76272577996716,17.83661740558292,29.4
מודיעין-מכבים-רעות,1.2,ירוק,0.4,0.001400560224,0, קטן מ-15 ,ירוק,2021-04-12T00:00:00.000Z,65.03208646457823,62.62771257282783,
צור הדסה,2,ירוק,0.9,0.0041666666666,0, קטן מ-15 ,ירוק,2021-04-12T00:00:00.000Z,48.07775377969762,45.840172786177106,
ברקת,3.6,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-04-12T00:00:00.000Z,36.3895486935867,31.63895486935867,
אלקנה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-12T00:00:00.000Z,62.465269007325084,60.040414246021726,0.0
קרית שמונה,1.8,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-04-12T00:00:00.000Z,65.99910992434357,62.62572318647085,
בית אריה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-12T00:00:00.000Z,59.49082740546612,57.019842755522276,0.0
אור עקיבא,4.2,ירוק,5.2,0.0235849056603,0, קטן מ-15 ,ירוק,2021-04-12T00:00:00.000Z,61.78606375856208,57.86166761085647,
אבו תלול,4.3,ירוק,4.7,0.0434782608695,0, קטן מ-15 ,ירוק,2021-04-12T00:00:00.000Z,6.610407876230662,5.766526019690577,
אשקלון,1.8,ירוק,0.9,0.0038725052129,-0.5,34,ירוק,2021-04-12T00:00:00.000Z,59.607216508925035,55.89858100818071,2.3
נס ציונה,3.3,ירוק,1.6,0.0053191489361,0, קטן מ-15 ,ירוק,2021-04-12T00:00:00.000Z,61.38090714794585,59.13876355576664,
רמת השרון,0.8,ירוק,0.2,0.0004280821917,0, קטן מ-15 ,ירוק,2021-04-12T00:00:00.000Z,69.52318773429931,67.48241438861042,
קרני שומרון,2,ירוק,1.1,0.0029673590504,0, קטן מ-15 ,ירוק,2021-04-12T00:00:00.000Z,54.308891698272234,51.580278128950695,
כפר כמא,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-12T00:00:00.000Z,64.48763250883393,61.51354534746761,0.0
טירת כרמל,1.7,ירוק,0.8,0.0055555555555,0, קטן מ-15 ,ירוק,2021-04-12T00:00:00.000Z,64.1218859378217,61.012970969734404,
גבע בנימין,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-12T00:00:00.000Z,40.68091019628279,37.102657634184474,0.0
תפרח,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-04-12T00:00:00.000Z,30.182790905037898,23.272403031654036,
בת חפר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-12T00:00:00.000Z,74.21371731716559,71.37173171655931,0.0
בית אל,2.5,ירוק,1.7,0.0066666666666,0, קטן מ-15 ,ירוק,2021-04-12T00:00:00.000Z,50.10124873439082,47.0131623354708,
אלעזר,5.2,ירוק,24.5,0.0402684563758,0, קטן מ-15 ,ירוק,2021-04-12T00:00:00.000Z,59.55882352941176,57.107843137254896,
אבני חפץ,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-12T00:00:00.000Z,44.25204425204426,40.54834054834055,0.0
קרית ביאליק,2.3,ירוק,1.2,0.0059382422802,0, קטן מ-15 ,ירוק,2021-04-12T00:00:00.000Z,68.0201704886541,65.1770920878857,
גני תקווה,1.4,ירוק,0.5,0.0015649452269,0, קטן מ-15 ,ירוק,2021-04-12T00:00:00.000Z,63.353170913148595,61.10749488562396,
רמת גן,1.7,ירוק,0.8,0.0013843041209,-0.07142857142860004,22,ירוק,2021-04-12T00:00:00.000Z,63.737660873424254,61.27943099084836,1.3
עכו,1,ירוק,0.4,0.0018744142455,0, קטן מ-15 ,ירוק,2021-04-12T00:00:00.000Z,63.76395985217198,59.373548478300386,
נצרת,2.1,ירוק,2.3,0.0149501661129,-0.1428571428572,48,ירוק,2021-04-12T00:00:00.000Z,54.665911956158176,48.81133094913423,6.2
יקיר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-12T00:00:00.000Z,49.51781970649895,47.08595387840671,0.0
מוקייבלה,5.4,צהוב,7.3,0.06,0, קטן מ-15 ,צהוב,2021-04-12T00:00:00.000Z,56.280310378273526,47.89039767216295,
מג'דל שמס,3.6,ירוק,2.7,0.035294117647,0, קטן מ-15 ,ירוק,2021-04-12T00:00:00.000Z,55.887584489505514,47.883315546069014,
עספיא,2.6,ירוק,2.4,0.0245901639344,0, קטן מ-15 ,ירוק,2021-04-12T00:00:00.000Z,54.60093524609654,49.385749385749385,
רהט,4.5,צהוב,7.2,0.061556329849,-0.4952380952381,110,צהוב,2021-04-12T00:00:00.000Z,34.415170148362314,28.44945772420627,14.9
מסעדה,3,ירוק,2.7,0.0333333333333,0, קטן מ-15 ,ירוק,2021-04-12T00:00:00.000Z,58.588548601864176,51.69107856191745,
פסוטה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-12T00:00:00.000Z,65.82993410731095,63.00596171948541,0.0
אבו קורינאת (שבט),6.8,צהוב,7.5,0.0694444444444,-0.375, קטן מ-15 ,צהוב,2021-04-12T00:00:00.000Z,3.783215733373367,2.7773607566431466,
ע'ג'ר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-12T00:00:00.000Z,46.770601336302896,43.28136599851522,0.0
הוואשלה (שבט),2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-12T00:00:00.000Z,5.829787234042553,4.51063829787234,0.0
כפר קאסם,3.6,ירוק,4.1,0.0227272727272,-0.6551724137932,20,ירוק,2021-04-12T00:00:00.000Z,47.32629146723882,39.06172635748473,8.3
בית דגן,2.2,ירוק,1.4,0.005988023952,0, קטן מ-15 ,ירוק,2021-04-12T00:00:00.000Z,60.523431077007395,57.53631131816937,
גדרה,1.2,ירוק,0.3,0.0014265335235,0, קטן מ-15 ,ירוק,2021-04-12T00:00:00.000Z,56.89984377712203,54.23016837354626,
קרית עקרון,3.4,ירוק,0.9,0.0045045045045,0, קטן מ-15 ,ירוק,2021-04-12T00:00:00.000Z,60.494834148994016,56.83342396229835,
פקיעין (בוקייעה),3.9,צהוב,8.4,0.0393700787401,0, קטן מ-15 ,צהוב,2021-04-12T00:00:00.000Z,55.85267406659939,50.386814665321225,
ירושלים,1.8,ירוק,1.4,0.0070104377628,-0.4453441295547,524,ירוק,2021-04-12T00:00:00.000Z,45.21269450822528,39.839083402944226,5.5
אילת,2,ירוק,0.6,0.0004759638267,0,25,ירוק,2021-04-12T00:00:00.000Z,65.79122783628848,61.987925419467885,4.8
נחף,1.8,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-04-12T00:00:00.000Z,49.29176347148317,43.738289739938544,
אלפי מנשה,2.2,ירוק,1.2,0.0046296296296,0, קטן מ-15 ,ירוק,2021-04-12T00:00:00.000Z,66.70827612033455,64.79840219697915,
מזרעה,2.6,צהוב,0.0,0,0, קטן מ-15 ,צהוב,2021-04-12T00:00:00.000Z,56.98951572641039,52.720918622066904,
באקה אל-גרביה,3.4,צהוב,4.6,0.030303030303,0.07692307692300004,20,צהוב,2021-04-12T00:00:00.000Z,51.73410404624278,45.87821860220704,6.6
מתן,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-12T00:00:00.000Z,68.29201101928375,66.41873278236915,0.0
ניצן,3.5,ירוק,7.9,0.0204081632653,0, קטן מ-15 ,ירוק,2021-04-12T00:00:00.000Z,54.652996845425875,50.552050473186114,
ערערה,1.8,ירוק,2.7,0.0229508196721,-0.4736842105264,17,ירוק,2021-04-12T00:00:00.000Z,40.928501469147896,35.75710088148873,6.7
עין קנייא,3.8,ירוק,9.3,0.25,0, קטן מ-15 ,ירוק,2021-04-12T00:00:00.000Z,65.00233317778815,58.37610825944937,
הרצליה,2.2,ירוק,0.9,0.0026178010471,0,27,ירוק,2021-04-12T00:00:00.000Z,68.63458592049028,66.19526651076526,2.7
כוכב יעקב,2,ירוק,1.1,0.0071428571428,0, קטן מ-15 ,ירוק,2021-04-12T00:00:00.000Z,27.760323159784562,24.38285457809695,
נעלה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-12T00:00:00.000Z,49.76744186046512,47.35729386892177,0.0
ביר הדאג',3.8,ירוק,3.3,0.1666666666666,0, קטן מ-15 ,ירוק,2021-04-12T00:00:00.000Z,2.0016680567139282,1.5012510425354462,
שילה,5,ירוק,13.1,0.019801980198,0, קטן מ-15 ,ירוק,2021-04-12T00:00:00.000Z,34.62543554006969,32.360627177700344,
עין נקובא,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-12T00:00:00.000Z,39.58041958041958,31.888111888111887,0.0
שמשית,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-12T00:00:00.000Z,75.73471008737093,73.74900714853058,0.0
כאבול,1.9,ירוק,0.7,0.0054347826086,0, קטן מ-15 ,ירוק,2021-04-12T00:00:00.000Z,47.88534494871435,43.3398904032598,
קרית יערים,2.2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-04-12T00:00:00.000Z,35.22072936660269,30.566218809980803,
עין מאהל,3,כתום,0.0,0,-0.375, קטן מ-15 ,כתום,2021-04-12T00:00:00.000Z,54.67700258397933,47.15393133997785,
בסמת טבעון,2.3,ירוק,1.2,0.0104166666666,0, קטן מ-15 ,ירוק,2021-04-12T00:00:00.000Z,48.38145231846019,44.71941007374078,
ראשון לציון,0.5,ירוק,0.3,0.0011846336097,-0.5833333333334,33,ירוק,2021-04-12T00:00:00.000Z,66.20944073843941,63.28944746005135,1.3
חולון,0.9,ירוק,0.8,0.0038068046633,-0.5151515151516,48,ירוק,2021-04-12T00:00:00.000Z,62.74896951809068,59.72571370413719,2.4
סלמה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-12T00:00:00.000Z,51.66225360400117,46.8667255075022,0.0
גבעת אבני,2.8,ירוק,0.0,0,0, 0 ,ירוק,2021-04-12T00:00:00.000Z,77.6923076923077,74.61538461538461,0.0
ג'ת,2.6,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-04-12T00:00:00.000Z,53.06072477962782,46.44955925563173,
אליכין,3.2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-12T00:00:00.000Z,63.214079630698215,59.896133871898435,0.0
חיפה,2,ירוק,0.8,0.0039271127866,-0.5555555555556,78,ירוק,2021-04-12T00:00:00.000Z,65.28084328428912,62.247658615837544,2.7
פוריידיס,4.4,ירוק,3.0,0.0322580645161,-0.1666666666667001, קטן מ-15 ,ירוק,2021-04-12T00:00:00.000Z,54.7287744623856,49.43820224719101,
אלון שבות,3.1,ירוק,3.2,0.00625,0, קטן מ-15 ,ירוק,2021-04-12T00:00:00.000Z,67.21311475409836,63.90228222436516,
כפר יאסיף,2.6,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-04-12T00:00:00.000Z,59.4692165089277,54.35652258756952,
שערי תקווה,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-04-12T00:00:00.000Z,59.41477930236403,56.8854356091916,
תקוע,4.8,צהוב,16.7,0.0372340425531,0, קטן מ-15 ,צהוב,2021-04-12T00:00:00.000Z,38.849092645654245,36.98662846227316,
ברכה,2.6,ירוק,0.0,0,0, 0 ,ירוק,2021-04-12T00:00:00.000Z,35.87257617728532,32.4792243767313,0.0
גבעתיים,1.3,ירוק,0.5,0.0019815059445,0, קטן מ-15 ,ירוק,2021-04-12T00:00:00.000Z,65.770797739519,63.82080431068472,
אבטין,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-12T00:00:00.000Z,51.818496709386906,47.35019050917908,0.0
דאלית אל-כרמל,2.6,ירוק,0.6,0.005988023952,0, קטן מ-15 ,ירוק,2021-04-12T00:00:00.000Z,50.10077258985556,45.314074571716496,
קדומים,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-12T00:00:00.000Z,53.941908713692946,51.38676566936012,0.0
"בסמ""ה",2.5,צהוב,2.9,0.0197368421052,0, קטן מ-15 ,צהוב,2021-04-12T00:00:00.000Z,50.419430355052675,44.82052282481467,
חורה,2,ירוק,0.9,0.0149253731343,-0.375, קטן מ-15 ,ירוק,2021-04-12T00:00:00.000Z,19.399878588153673,15.783540022547914,
פדואל,3.2,צהוב,0.0,0,0, קטן מ-15 ,צהוב,2021-04-12T00:00:00.000Z,53.710073710073715,50.073710073710075,
צור יצחק,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-12T00:00:00.000Z,51.38952164009112,49.992406985573275,0.0
מיתר,3,ירוק,2.0,0.0082304526748,0, קטן מ-15 ,ירוק,2021-04-12T00:00:00.000Z,70.3201846833283,68.57372277426478,
קרית טבעון,1.9,ירוק,0.0,0,0, 0 ,ירוק,2021-04-12T00:00:00.000Z,65.90386510456587,64.03700864995074,0.0
אפרת,3.5,ירוק,3.5,0.0070546737213,0, קטן מ-15 ,ירוק,2021-04-12T00:00:00.000Z,58.34500875656743,55.25394045534151,
קרית ארבע,3.6,ירוק,4.1,0.0092165898617,0, קטן מ-15 ,ירוק,2021-04-12T00:00:00.000Z,47.277429893819765,44.05118431799619,
סאג'ור,5.1,ירוק,20.6,0.1475409836065,0, קטן מ-15 ,ירוק,2021-04-12T00:00:00.000Z,59.4954128440367,54.08256880733945,
דימונה,1.9,ירוק,0.6,0.0020222446916,-0.2857142857143, קטן מ-15 ,ירוק,2021-04-12T00:00:00.000Z,69.30823367854894,64.54483034845796,
מבשרת ציון,1.8,ירוק,1.2,0.0028653295128,0, קטן מ-15 ,ירוק,2021-04-12T00:00:00.000Z,68.53411097876536,65.42489834476527,
כפר כנא,2.1,ירוק,1.3,0.0097402597402,0, קטן מ-15 ,ירוק,2021-04-12T00:00:00.000Z,53.223517268074495,47.75708571674336,
אבו רובייעה (שבט),5.1,צהוב,3.4,0.0588235294117,0, קטן מ-15 ,צהוב,2021-04-12T00:00:00.000Z,2.544385389573674,1.8206491009838293,
עלי,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-12T00:00:00.000Z,44.03567447045708,42.05128205128205,0.0
בני ברק,2.3,ירוק,0.8,0.0061804697156,0.2307692307692,31,ירוק,2021-04-12T00:00:00.000Z,30.14598785757892,25.0755896957665,1.5
הושעיה,3.5,ירוק,4.8,0.0196078431372,0, קטן מ-15 ,ירוק,2021-04-12T00:00:00.000Z,64.6720919100048,61.70416467209191,
מסעודין אל-עזאזמה,5.4,ירוק,4.5,0.1081081081081,0,18,ירוק,2021-04-12T00:00:00.000Z,4.846309176576172,3.6908234238276867,10.1
נתיבות,2.6,ירוק,2.5,0.01244813278,-0.7435897435898,19,ירוק,2021-04-12T00:00:00.000Z,42.36364557988645,37.83708434712084,4.8
אום אל-פחם,2.7,ירוק,4.6,0.0407523510971,-0.3953488372094,42,ירוק,2021-04-12T00:00:00.000Z,49.53537989526211,43.09593920265195,7.4
סייד (שבט),3,ירוק,4.6,0.076923076923,0, קטן מ-15 ,ירוק,2021-04-12T00:00:00.000Z,6.938020351526363,4.4865864939870495,
עילוט,3,ירוק,1.2,0.0119047619047,0, קטן מ-15 ,ירוק,2021-04-12T00:00:00.000Z,45.889527383605014,39.650521871701656,
מעיליא,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-04-12T00:00:00.000Z,60.12326656394453,56.17873651771957,
ראש העין,1.9,ירוק,0.9,0.0027027027027,0, קטן מ-15 ,ירוק,2021-04-12T00:00:00.000Z,57.44093143442684,54.55098979758528,
עפרה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-12T00:00:00.000Z,58.098933074684766,54.83349498868413,0.0
קרית ים,1.9,ירוק,1.0,0.0042735042735,0, קטן מ-15 ,ירוק,2021-04-12T00:00:00.000Z,67.16342125974258,63.741146005229886,
מזכרת בתיה,2.3,ירוק,0.7,0.0026109660574,0, קטן מ-15 ,ירוק,2021-04-12T00:00:00.000Z,67.59854256376283,65.10765154024512,
נופית,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-12T00:00:00.000Z,75.88055130168453,73.88973966309341,0.0
