name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,activeSickTo1000
מצפה רמון,4.8,כתום,28.9,0.0308641975308,-0.4827586206897,25,כתום,2021-09-27T00:00:00.000Z,62.80,59.56,48.2
טלמון,7.2,כתום,110.0,0.0737134909596,-0.3375,83,כתום,2021-09-27T00:00:00.000Z,59.12,54.82,172.3
כפר תבור,4.2,צהוב,4.5,0.0045977011494,-0.09090909090910004, קטן מ-15 ,צהוב,2021-09-27T00:00:00.000Z,78.03,74.64,
בועיינה-נוג'ידאת,8.7,אדום,131.9,0.0758620689655,-0.1428571428572,227,אדום,2021-09-27T00:00:00.000Z,66.35,57.12,226.8
אבו גוש,6.9,כתום,43.2,0.0243243243243,-0.1052631578948,60,כתום,2021-09-27T00:00:00.000Z,מעל 90%,מעל 90%,76.3
חדרה,5.3,כתום,29.1,0.0466601178781,-0.4308300395257,568,כתום,2021-09-27T00:00:00.000Z,67.36,63.75,57.4
הושעיה,4.9,צהוב,19.1,0.018691588785,0, קטן מ-15 ,צהוב,2021-09-27T00:00:00.000Z,77.74,73.34,
ג'סר א-זרקא,8.8,אדום,111.2,0.0707368421052,0.3999999999999999,213,אדום,2021-09-27T00:00:00.000Z,64.41,55.07,140.9
רמת גן,4.4,צהוב,14.9,0.0177472448833,-0.5117647058824,506,צהוב,2021-09-27T00:00:00.000Z,69.82,67.28,30.3
חספין,5.3,צהוב,48.8,0.0719424460431,0, קטן מ-15 ,צהוב,2021-09-27T00:00:00.000Z,44.17,40.22,
קצר א-סר,6.6,צהוב,34.8,0.2142857142857,0,19,צהוב,2021-09-27T00:00:00.000Z,12.46,11.42,73.5
מעיליא,5.4,צהוב,21.6,0.0189701897018,0, קטן מ-15 ,צהוב,2021-09-27T00:00:00.000Z,65.76,60.83,
ג'דיידה-מכר,7.1,אדום,68.0,0.0695777351247,-0.4129554655871,215,אדום,2021-09-27T00:00:00.000Z,63.63,55.76,100.8
"בני עי""ש",6.1,אדום,55.1,0.0772357723577,-0.4153846153847,57,אדום,2021-09-27T00:00:00.000Z,68.41,64.85,82.6
ביר הדאג',9.6,צהוב,50.0,0.2631578947368,1.1428571428571,39,צהוב,2021-09-27T00:00:00.000Z,3.12,2.42,65.1
מייסר,7.4,צהוב,63.2,0.0634146341463,-0.59375,30,צהוב,2021-09-27T00:00:00.000Z,64.95,59.75,145.8
צור הדסה,3.4,צהוב,7.8,0.0119680851063,-0.6969696969697,23,צהוב,2021-09-27T00:00:00.000Z,54.70,52.12,19.9
אלעזר,4.5,כתום,20.4,0.032679738562,0, קטן מ-15 ,כתום,2021-09-27T00:00:00.000Z,73.61,69.69,
ירוחם,7.7,כתום,56.2,0.0844062947067,0.1764705882352,84,כתום,2021-09-27T00:00:00.000Z,63.30,58.67,78.7
שעב,8.1,אדום,118.0,0.0971428571428,0.0625,115,אדום,2021-09-27T00:00:00.000Z,66.86,57.96,159.7
שערי תקווה,2.9,כתום,6.6,0.010498687664,-0.3333333333334, קטן מ-15 ,כתום,2021-09-27T00:00:00.000Z,67.80,64.80,
ג'לג'וליה,8.7,אדום,104.9,0.0661157024793,0.2857142857142001,150,אדום,2021-09-27T00:00:00.000Z,57.13,48.62,145.7
אור עקיבא,5.7,אדום,41.7,0.0600890207715,-0.5207100591716001,161,אדום,2021-09-27T00:00:00.000Z,68.98,64.51,82.9
זכרון יעקב,4.9,כתום,19.1,0.019305019305,-0.6428571428572001,112,כתום,2021-09-27T00:00:00.000Z,72.99,70.25,47.7
רומת הייב,5.7,צהוב,28.6,0.0365853658536,0, קטן מ-15 ,צהוב,2021-09-27T00:00:00.000Z,51.00,45.61,
יפיע,8.8,אדום,88.1,0.0664852255054,-0.07103825136620001,272,אדום,2021-09-27T00:00:00.000Z,59.24,51.35,140.9
ברקת,7.5,צהוב,66.5,0.2678571428571,-0.3913043478261,26,צהוב,2021-09-27T00:00:00.000Z,41.95,37.20,123.5
רהט,8.6,אדום,71.8,0.093733451015,-0.1270627062707,928,אדום,2021-09-27T00:00:00.000Z,40.67,33.33,126.0
שייח' דנון,8.4,צהוב,109.0,0.0812182741116,-0.3333333333334,54,צהוב,2021-09-27T00:00:00.000Z,61.04,55.07,183.9
מסעדה,9.5,אדום,127.8,0.090909090909,-0.2941176470589,80,אדום,2021-09-27T00:00:00.000Z,71.56,61.78,213.0
טייבה,9.4,אדום,170.2,0.0851636037651,0.05124653739609997,1090,אדום,2021-09-27T00:00:00.000Z,54.29,47.00,244.5
סביון,3.4,ירוק,7.4,0.0041958041958,0, קטן מ-15 ,ירוק,2021-09-27T00:00:00.000Z,מעל 90%,מעל 90%,
עין קנייא,4.3,צהוב,4.7,0.0142857142857,0, קטן מ-15 ,צהוב,2021-09-27T00:00:00.000Z,75.92,67.24,
תל שבע,8.5,אדום,77.6,0.1619512195121,0.1843971631204999,282,אדום,2021-09-27T00:00:00.000Z,28.81,24.61,131.0
ערערה,8.7,אדום,96.8,0.0776241357636,-0.1739130434782999,440,אדום,2021-09-27T00:00:00.000Z,48.69,41.81,172.4
חולון,5.1,כתום,28.0,0.0410439437876,-0.3172242874846,895,כתום,2021-09-27T00:00:00.000Z,69.59,66.26,45.5
"בסמ""ה",8.3,אדום,112.2,0.0787508486082,-0.1958041958042001,183,אדום,2021-09-27T00:00:00.000Z,61.22,52.38,178.5
כפר כמא,3.7,ירוק,2.9,0.0076335877862,0, קטן מ-15 ,ירוק,2021-09-27T00:00:00.000Z,69.88,66.96,
כוכב השחר,6.2,כתום,59.9,0.056,-0.6315789473685001,29,כתום,2021-09-27T00:00:00.000Z,53.72,49.49,124.1
אעבלין,7.2,כתום,48.1,0.0415335463258,-0.08450704225359995,106,כתום,2021-09-27T00:00:00.000Z,63.66,56.38,78.4
עומר,6.8,צהוב,51.5,0.031914893617,0.1142857142856999,54,צהוב,2021-09-27T00:00:00.000Z,מעל 90%,מעל 90%,71.3
מעלה עירון,8,אדום,108.1,0.0836713995943,-0.3590733590734,270,אדום,2021-09-27T00:00:00.000Z,55.27,46.82,175.9
לפיד,3.9,צהוב,4.3,0.005617977528,0, קטן מ-15 ,צהוב,2021-09-27T00:00:00.000Z,84.86,82.13,
קרית ביאליק,5.1,כתום,23.5,0.0312101910828,-0.5288461538461999,183,כתום,2021-09-27T00:00:00.000Z,75.41,72.37,43.9
מגאר,7.6,אדום,83.4,0.0568914956011,-0.2814814814815,330,אדום,2021-09-27T00:00:00.000Z,67.81,61.03,141.8
נתיבות,6.8,אדום,63.9,0.1180297397769,-0.3019390581718,399,אדום,2021-09-27T00:00:00.000Z,49.10,43.37,101.1
בית שמש,5.4,אדום,30.3,0.1064283809015,-0.4751308900524,728,אדום,2021-09-27T00:00:00.000Z,36.64,30.50,55.1
באר שבע,5.7,כתום,37.3,0.0474894131881,-0.3602281988591,1367,כתום,2021-09-27T00:00:00.000Z,71.93,67.68,64.9
נתניה,5.3,כתום,34.4,0.0494934503452,-0.3908227848102001,1312,כתום,2021-09-27T00:00:00.000Z,65.96,62.05,58.7
הרצליה,4.6,צהוב,21.4,0.020692285687,-0.2613240418119001,363,צהוב,2021-09-27T00:00:00.000Z,76.76,74.25,36.6
אכסאל,9.4,אדום,145.6,0.0737265415549,-0.04782608695659996,327,אדום,2021-09-27T00:00:00.000Z,63.36,55.52,217.4
יהוד,4.2,כתום,20.7,0.0280036133694,-0.5894039735100001,123,כתום,2021-09-27T00:00:00.000Z,75.05,71.66,41.0
מבשרת ציון,2.8,צהוב,8.6,0.0127832655432,-0.6911764705883,56,צהוב,2021-09-27T00:00:00.000Z,76.13,72.54,23.0
אבטין,9.8,צהוב,169.7,0.1211401425178,0.6896551724136999,68,צהוב,2021-09-27T00:00:00.000Z,59.85,53.45,235.5
עכו,6.2,אדום,42.8,0.055730809674,-0.5760000000000001,402,אדום,2021-09-27T00:00:00.000Z,71.25,65.95,81.2
פתח תקווה,5.2,כתום,29.5,0.03933747412,-0.3885666942834,1253,כתום,2021-09-27T00:00:00.000Z,71.21,67.08,50.0
נשר,6.6,כתום,28.4,0.0362776025236,-0.5211267605634,126,כתום,2021-09-27T00:00:00.000Z,72.03,69.42,52.6
נס ציונה,4.5,כתום,17.2,0.0192349726775,-0.5857142857143001,189,כתום,2021-09-27T00:00:00.000Z,69.64,67.25,37.4
"כפר חב""ד",4.3,כתום,29.7,0.0751879699248,-0.4871794871795,36,כתום,2021-09-27T00:00:00.000Z,46.25,37.88,53.5
נהריה,5,צהוב,23.7,0.0439764633013,-0.2307692307693,238,צהוב,2021-09-27T00:00:00.000Z,76.99,73.80,40.2
חורפיש,7.8,אדום,63.2,0.0401174168297,-0.4875,80,אדום,2021-09-27T00:00:00.000Z,72.45,63.14,123.3
גבעתיים,3.7,צהוב,9.9,0.0113787217902,-0.433962264151,119,צהוב,2021-09-27T00:00:00.000Z,72.13,70.24,19.5
תקוע,7,כתום,97.9,0.0785440613026,0.1081081081080999,59,כתום,2021-09-27T00:00:00.000Z,48.54,45.85,140.9
אפרת,5.3,צהוב,17.5,0.0231213872832,-0.4871794871795,42,צהוב,2021-09-27T00:00:00.000Z,69.19,64.88,36.8
כוכב יאיר,2.7,כתום,5.7,0.0049751243781,-0.6774193548388, קטן מ-15 ,כתום,2021-09-27T00:00:00.000Z,89.99,88.08,
גדרה,5.7,כתום,32.6,0.0354850887127,-0.3138686131387,166,כתום,2021-09-27T00:00:00.000Z,66.54,63.40,57.6
בית חשמונאי,5.8,צהוב,45.7,0.049751243781,-0.1666666666667001, קטן מ-15 ,צהוב,2021-09-27T00:00:00.000Z,77.98,75.61,
כרמיאל,5.4,כתום,27.3,0.038859291758,-0.3668341708543,240,כתום,2021-09-27T00:00:00.000Z,74.45,71.18,52.0
אליכין,4.5,צהוב,20.2,0.0316742081447,-0.375, קטן מ-15 ,צהוב,2021-09-27T00:00:00.000Z,68.98,65.84,
בית יצחק-שער חפר,5.7,צהוב,28.0,0.0221402214022,0, קטן מ-15 ,צהוב,2021-09-27T00:00:00.000Z,79.15,75.65,
מיתר,4.5,צהוב,16.1,0.0108774474256,-0.5789473684211,29,צהוב,2021-09-27T00:00:00.000Z,80.68,78.28,29.1
כפר ורדים,4.6,ירוק,18.2,0.0233644859813,0, קטן מ-15 ,ירוק,2021-09-27T00:00:00.000Z,82.49,79.98,
שגב-שלום,8.4,אדום,67.1,0.1212598425196,-0.24,118,אדום,2021-09-27T00:00:00.000Z,27.55,23.03,104.2
סאג'ור,8.3,כתום,98.6,0.0704918032786,0.9545454545454,53,כתום,2021-09-27T00:00:00.000Z,69.98,62.09,121.6
בת חפר,4.6,צהוב,11.4,0.016304347826,0, קטן מ-15 ,צהוב,2021-09-27T00:00:00.000Z,83.61,81.26,
דבוריה,9.1,אדום,89.9,0.0591133004926,0.09090909090900001,151,אדום,2021-09-27T00:00:00.000Z,64.03,55.99,141.4
בת ים,4.8,כתום,24.7,0.0374085437809,-0.4793388429753001,596,כתום,2021-09-27T00:00:00.000Z,70.90,67.05,46.6
קציר,5.7,צהוב,20.3,0.0315789473684,0, קטן מ-15 ,צהוב,2021-09-27T00:00:00.000Z,61.72,59.66,
קרית ים,4.9,כתום,18.8,0.0319013185878,-0.6525821596245001,163,כתום,2021-09-27T00:00:00.000Z,73.85,70.40,41.4
דימונה,5.3,כתום,37.5,0.0692963752665,-0.0367647058824,219,כתום,2021-09-27T00:00:00.000Z,76.49,72.13,62.7
אום בטין,10,צהוב,93.7,0.2443181818181,1.3333333333333,60,צהוב,2021-09-27T00:00:00.000Z,15.64,12.03,133.9
שלומי,6,כתום,29.7,0.05,-0.3939393939394,34,כתום,2021-09-27T00:00:00.000Z,70.47,67.40,50.5
קיסריה,4.2,צהוב,8.9,0.0079491255961,-0.5238095238096, קטן מ-15 ,צהוב,2021-09-27T00:00:00.000Z,81.94,79.00,
כסיפה,9.8,אדום,73.6,0.1444833625218,0.4224137931034,252,אדום,2021-09-27T00:00:00.000Z,20.15,16.81,112.4
טמרה,7.6,אדום,85.2,0.0732373386295,-0.3310810810811,481,אדום,2021-09-27T00:00:00.000Z,64.27,54.18,138.0
ע'ג'ר,4,צהוב,22.3,0.1935483870967,0, קטן מ-15 ,צהוב,2021-09-27T00:00:00.000Z,52.41,48.22,
עפולה,4.9,כתום,25.9,0.0452599388379,-0.5689149560118,309,כתום,2021-09-27T00:00:00.000Z,65.92,62.02,54.4
פרדס חנה-כרכור,6,כתום,33.7,0.0364262859955,-0.4096385542169,281,כתום,2021-09-27T00:00:00.000Z,64.84,62.03,64.4
עתלית,3.4,צהוב,11.3,0.0176848874598,-0.56,20,צהוב,2021-09-27T00:00:00.000Z,63.22,60.75,20.6
ראש פינה,5.3,צהוב,27.8,0.0343642611683,0, קטן מ-15 ,צהוב,2021-09-27T00:00:00.000Z,67.12,64.43,
לוד,6.4,אדום,40.5,0.0613853951567,-0.4648117839608,656,אדום,2021-09-27T00:00:00.000Z,59.39,53.21,81.2
מעלה אדומים,4.6,צהוב,22.5,0.0443401147626,-0.3971631205674,132,צהוב,2021-09-27T00:00:00.000Z,72.15,67.53,34.9
בית אריה,4.1,צהוב,16.8,0.0332103321033,-0.2857142857143, קטן מ-15 ,צהוב,2021-09-27T00:00:00.000Z,66.34,63.76,
רבבה,8.8,כתום,99.9,0.052427184466,0,45,כתום,2021-09-27T00:00:00.000Z,58.65,53.62,160.5
עספיא,7.9,אדום,68.2,0.0632352941176,0.4333333333333,111,אדום,2021-09-27T00:00:00.000Z,63.08,56.09,88.0
אום אל-פחם,7.5,אדום,92.9,0.0783671036948,-0.3312182741117,838,אדום,2021-09-27T00:00:00.000Z,58.14,49.06,147.8
אופקים,6.1,אדום,58.4,0.0985477178423,-0.3,324,אדום,2021-09-27T00:00:00.000Z,58.90,53.61,100.1
משהד,7.5,אדום,98.0,0.0568104038329,-0.3252032520326,144,אדום,2021-09-27T00:00:00.000Z,60.55,51.69,170.0
אילת,5.7,כתום,40.9,0.0512455516014,-0.4297082228117,359,כתום,2021-09-27T00:00:00.000Z,74.18,70.42,68.4
נצרת,7.7,אדום,71.4,0.0583772391991,-0.04310344827589996,810,אדום,2021-09-27T00:00:00.000Z,62.77,55.08,104.2
באקה אל-גרביה,7.5,אדום,84.7,0.0725623582766,-0.49609375,532,אדום,2021-09-27T00:00:00.000Z,62.13,54.43,174.7
עראבה,8.4,אדום,108.9,0.0800110741971,-0.01379310344829998,396,אדום,2021-09-27T00:00:00.000Z,62.19,53.95,150.7
קרית אתא,5,כתום,27.2,0.0459474885844,-0.4823151125402,308,כתום,2021-09-27T00:00:00.000Z,71.68,67.78,51.9
אעצם (שבט),5.2,צהוב,7.4,0.1142857142857,0, קטן מ-15 ,צהוב,2021-09-27T00:00:00.000Z,8.86,7.41,
עץ אפרים,4.9,כתום,20.2,0.0268817204301,-0.09090909090910004, קטן מ-15 ,כתום,2021-09-27T00:00:00.000Z,58.66,55.43,
מסעודין אל-עזאזמה,9.9,אדום,47.7,0.2881355932203,1.2972972972972,103,אדום,2021-09-27T00:00:00.000Z,6.85,5.46,57.8
בית אל,5.3,אדום,30.4,0.030303030303,-0.6470588235295001,32,אדום,2021-09-27T00:00:00.000Z,60.51,55.80,54.0
דייר אל-אסד,9.3,אדום,155.0,0.1071428571428,-0.04830917874399998,297,אדום,2021-09-27T00:00:00.000Z,64.70,54.34,233.7
אורנית,5,צהוב,18.9,0.0156402737047,-0.2916666666667001,35,צהוב,2021-09-27T00:00:00.000Z,78.46,76.07,38.8
עוזייר,7,צהוב,44.6,0.0520833333333,0.5,24,צהוב,2021-09-27T00:00:00.000Z,60.26,53.48,71.4
לקיה,9.6,אדום,107.4,0.1152443471918,0.1134751773049001,259,אדום,2021-09-27T00:00:00.000Z,28.08,22.91,177.2
אבו רוקייק (שבט),5.3,צהוב,11.7,0.096,-0.1428571428572,24,צהוב,2021-09-27T00:00:00.000Z,11.24,9.26,23.5
כפר יאסיף,6.4,אדום,42.0,0.0545685279187,-0.6640625,78,אדום,2021-09-27T00:00:00.000Z,68.69,61.88,76.1
מעגן מיכאל,3.8,צהוב,4.8,0.0077519379844,0, קטן מ-15 ,צהוב,2021-09-27T00:00:00.000Z,71.14,69.46,
קצרין,4.9,כתום,36.0,0.0503731343283,-0.06896551724139999,37,כתום,2021-09-27T00:00:00.000Z,67.03,64.30,49.3
שבלי - אום אל-גנם,9.3,כתום,87.7,0.0835913312693,2,68,כתום,2021-09-27T00:00:00.000Z,68.73,60.97,110.4
נוף איילון,5.8,צהוב,47.6,0.0401606425702,-0.5652173913044001,18,צהוב,2021-09-27T00:00:00.000Z,מעל 90%,84.43,85.7
רמת ישי,5.2,צהוב,13.9,0.0208333333333,-0.6071428571429001,27,צהוב,2021-09-27T00:00:00.000Z,76.58,74.70,34.2
שוהם,3.5,ירוק,10.0,0.0107369448511,-0.4324324324325,41,ירוק,2021-09-27T00:00:00.000Z,84.95,81.85,19.5
חיפה,5,כתום,20.8,0.0301315386968,-0.4671467146715,1086,כתום,2021-09-27T00:00:00.000Z,72.16,68.75,38.1
בענה,8.4,אדום,119.9,0.0700416088765,-0.1583333333334001,150,אדום,2021-09-27T00:00:00.000Z,57.70,49.04,178.1
בית דגן,5.7,אדום,43.8,0.0609523809523,-0.3469387755103,53,אדום,2021-09-27T00:00:00.000Z,68.80,65.37,72.6
רמת השרון,4.4,צהוב,18.1,0.0145417653026,-0.3484848484849,147,צהוב,2021-09-27T00:00:00.000Z,78.57,76.30,31.0
קדומים,3.7,כתום,21.8,0.0378787878787,-0.7058823529411999,18,כתום,2021-09-27T00:00:00.000Z,64.08,60.84,39.3
גבעת זאב,5,כתום,30.2,0.0666666666666,-0.3695652173914,84,כתום,2021-09-27T00:00:00.000Z,53.49,46.91,43.7
קלנסווה,8.8,אדום,138.9,0.0863769661423,0.5523809523809,463,אדום,2021-09-27T00:00:00.000Z,56.11,47.05,197.3
הוואשלה (שבט),5.6,ירוק,25.5,0.1621621621621,0, קטן מ-15 ,ירוק,2021-09-27T00:00:00.000Z,10.30,8.94,
פרדסיה,5,צהוב,19.6,0.0143805309734,-0.4347826086957,21,צהוב,2021-09-27T00:00:00.000Z,82.02,79.51,31.6
זרזיר,8.2,אדום,77.3,0.093795093795,-0.01538461538470004,97,אדום,2021-09-27T00:00:00.000Z,57.14,51.94,117.2
פוריידיס,9.1,כתום,80.4,0.0630841121495,0.2,172,כתום,2021-09-27T00:00:00.000Z,64.78,57.46,128.0
באר יעקב,5.2,כתום,30.5,0.0289613848202,-0.4883720930233,161,כתום,2021-09-27T00:00:00.000Z,59.61,56.24,55.9
קרית אונו,4,ירוק,14.2,0.0160880609652,-0.4912280701755,368,ירוק,2021-09-27T00:00:00.000Z,73.31,70.82,90.2
צור יצחק,5.3,ירוק,24.3,0.0168954593453,-0.1111111111112,21,ירוק,2021-09-27T00:00:00.000Z,59.36,57.49,31.9
אבני חפץ,8.8,כתום,110.6,0.1173469387755,-0.2580645161291,43,כתום,2021-09-27T00:00:00.000Z,53.82,48.58,206.8
אבו תלול,4.7,צהוב,18.8,0.1481481481481,0, קטן מ-15 ,צהוב,2021-09-27T00:00:00.000Z,12.47,10.74,
טירה,8.7,אדום,149.0,0.078721745908,-0.09865470852019997,671,אדום,2021-09-27T00:00:00.000Z,58.94,51.53,248.8
אבן יהודה,3.3,צהוב,10.7,0.0093399750933,-0.5454545454546,29,צהוב,2021-09-27T00:00:00.000Z,77.97,75.15,20.7
קרית מוצקין,4.9,צהוב,20.0,0.0270109824873,-0.4944444444445,160,צהוב,2021-09-27T00:00:00.000Z,77.33,74.25,35.2
כפר האורנים,4.3,כתום,3.8,0.0034843205574,0, קטן מ-15 ,כתום,2021-09-27T00:00:00.000Z,77.10,75.01,
ג'ת,9.2,אדום,126.5,0.0875,0.1397058823529001,232,אדום,2021-09-27T00:00:00.000Z,61.62,54.24,189.4
