name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
בית אריה,8.1,אדום,61.8,0.1637168141592,-0.2666666666667,26,אדום,2022-03-19T00:00:00.000Z,73.70,70.18,53.87,48.7
שערי תקווה,8.5,כתום,89.3,0.1661538461538,0.2857142857142001,42,אדום,2022-03-19T00:00:00.000Z,74.48,70.39,54.90,69.4
טלמון,7.9,כתום,49.8,0.4285714285714,1.4,19,אדום,2022-03-19T00:00:00.000Z,75.00,67.11,46.08,39.5
קרית מוצקין,7.8,אדום,78.1,0.1564490445859,-0.06578947368429999,307,אדום,2022-03-19T00:00:00.000Z,83.32,79.86,64.99,67.5
ראשון לציון,7.5,כתום,66.6,0.1402380424336,0.18181818181809994,1514,אדום,2022-03-19T00:00:00.000Z,78.14,74.72,59.87,59.2
רחובות,8.2,אדום,72.6,0.1734251084842,-0.018501387604100028,919,אדום,2022-03-19T00:00:00.000Z,74.06,69.64,53.53,62.9
רמלה,5.7,צהוב,27.3,0.0854796565882,-0.08695652173919999,254,צהוב,2022-03-19T00:00:00.000Z,68.37,61.07,41.60,33.0
רמת גן,7.6,אדום,80.4,0.1311359830792,0.06096595407750005,1248,אדום,2022-03-19T00:00:00.000Z,76.33,73.21,60.55,74.8
אליכין,7.1,אדום,31.7,0.156626506024,-0.5, קטן מ-15 ,כתום,2022-03-19T00:00:00.000Z,72.42,68.96,51.96,
בית יצחק-שער חפר,9.8,כתום,181.9,0.25,0.6956521739129999,27,אדום,2022-03-19T00:00:00.000Z,87.83,84.38,70.15,125.9
ניצן,7,צהוב,51.3,0.2058823529411,0.30000000000000004, קטן מ-15 ,כתום,2022-03-19T00:00:00.000Z,69.83,63.53,45.90,
ג'ש (גוש חלב),5.1,כתום,12.8,0.08,-0.2307692307693, קטן מ-15 ,צהוב,2022-03-19T00:00:00.000Z,75.80,69.26,50.51,
דאלית אל-כרמל,5.1,צהוב,13.4,0.0764331210191,-0.19999999999999996,27,צהוב,2022-03-19T00:00:00.000Z,64.40,54.60,38.13,15.1
סביון,7.9,כתום,138.4,0.0851688693098,0.33333333333329995,42,אדום,2022-03-19T00:00:00.000Z,מעל 90%,מעל 90%,83.02,103.8
מעגן מיכאל,6.8,כתום,28.9,0.0882352941176,-0.6296296296296999, קטן מ-15 ,כתום,2022-03-19T00:00:00.000Z,81.24,78.88,61.90,
טובא-זנגריה,4.4,כתום,2.9,0.0194174757281,-0.16666666666670005, קטן מ-15 ,ירוק,2022-03-19T00:00:00.000Z,65.27,58.79,32.06,
אחוזת ברק,8.4,כתום,116.8,0.2631578947368,-0.30000000000000004,27,אדום,2022-03-19T00:00:00.000Z,מעל 90%,88.45,68.68,112.6
קודייראת א-צאנע(שבט),4,אפור,0.0,0,0, 0 ,ירוק,2022-03-19T00:00:00.000Z,8.33,7.00,1.92,0.0
ביר אל-מכסור,3.9,ירוק,5.1,0.0408163265306,0, קטן מ-15 ,ירוק,2022-03-19T00:00:00.000Z,68.31,61.66,36.58,
מרכז שפירא,9.1,כתום,104.2,0.2553191489361,0.13636363636360005,22,אדום,2022-03-19T00:00:00.000Z,75.11,69.65,52.44,91.7
כפר אדומים,6.7,כתום,27.5,0.0984848484848,-0.1875, קטן מ-15 ,כתום,2022-03-19T00:00:00.000Z,75.01,70.44,50.41,
חצור הגלילית,8.7,אדום,45.1,0.2139917695473,-0.02272727272730002,52,אדום,2022-03-19T00:00:00.000Z,69.90,62.06,45.41,54.5
פסגות,9.6,כתום,119.1,0.3968253968253,1.0833333333333002,20,אדום,2022-03-19T00:00:00.000Z,74.61,65.32,45.40,95.3
בת חפר,7.3,כתום,51.2,0.1029411764705,-0.27027027027030004,24,כתום,2022-03-19T00:00:00.000Z,88.35,84.98,70.39,45.5
גבעת ברנר,8.9,כתום,108.8,0.203947368421,0.5263157894735999,20,אדום,2022-03-19T00:00:00.000Z,78.91,76.66,61.58,75.0
בית דגן,6.8,כתום,42.5,0.1170212765957,-0.18421052631580004,27,כתום,2022-03-19T00:00:00.000Z,74.97,70.22,55.33,37.0
מגאר,3.2,ירוק,8.2,0.0251366120218,-0.5365853658537,42,ירוק,2022-03-19T00:00:00.000Z,72.39,64.38,41.04,18.0
בענה,4.2,ירוק,5.9,0.0126903553299,0, קטן מ-15 ,ירוק,2022-03-19T00:00:00.000Z,61.26,51.47,28.65,
טורעאן,3,ירוק,2.1,0.0117302052785,0, קטן מ-15 ,ירוק,2022-03-19T00:00:00.000Z,70.53,61.12,34.90,
עין מאהל,4.6,ירוק,8.9,0.0401337792642,0.09090909090900001, קטן מ-15 ,צהוב,2022-03-19T00:00:00.000Z,74.43,60.44,35.16,
מודיעין-מכבים-רעות,8.7,אדום,108.0,0.1906621115991,0.15855039637590007,897,אדום,2022-03-19T00:00:00.000Z,86.80,83.15,66.55,94.7
רעננה,8.4,אדום,112.1,0.1507298671477,0.22934472934469996,796,אדום,2022-03-19T00:00:00.000Z,89.68,86.25,70.63,103.4
שפרעם,4.2,צהוב,9.4,0.0516431924882,-0.39393939393940003,53,ירוק,2022-03-19T00:00:00.000Z,68.91,60.96,38.65,12.5
טמרה,1.8,ירוק,2.3,0.0055632823365,-0.5652173913044001, קטן מ-15 ,ירוק,2022-03-19T00:00:00.000Z,69.59,57.63,34.41,
צור משה,9.1,כתום,84.4,0.1546961325966,0.3999999999999999,22,אדום,2022-03-19T00:00:00.000Z,70.36,67.59,54.15,66.3
קרית עקרון,6.7,כתום,47.1,0.1676136363636,0.30000000000000004,43,כתום,2022-03-19T00:00:00.000Z,69.61,65.49,47.99,39.0
כפר מצר,5.1,צהוב,18.0,0.12,0, קטן מ-15 ,צהוב,2022-03-19T00:00:00.000Z,68.47,58.17,33.69,
פוריידיס,4.6,צהוב,16.4,0.0370994940978,-0.2666666666667,24,צהוב,2022-03-19T00:00:00.000Z,69.53,60.55,37.74,17.9
ערערה,2,ירוק,5.5,0.014985014985,-0.6744186046512,36,ירוק,2022-03-19T00:00:00.000Z,51.80,45.15,25.13,14.1
סולם,4.9,צהוב,22.7,0.0362694300518,0, קטן מ-15 ,צהוב,2022-03-19T00:00:00.000Z,79.80,69.68,43.84,
רמת ישי,9.7,אדום,155.8,0.2424778761061,0.8358208955223001,116,אדום,2022-03-19T00:00:00.000Z,84.47,81.90,66.68,146.9
יקנעם עילית,9.2,אדום,96.0,0.220207253886,0.42592592592590006,209,אדום,2022-03-19T00:00:00.000Z,80.96,77.56,61.75,86.9
דייר אל-אסד,3.7,ירוק,3.9,0.0167224080267,0, קטן מ-15 ,ירוק,2022-03-19T00:00:00.000Z,70.52,58.99,36.92,
כפר כמא,9.9,כתום,79.5,0.2611940298507,0.8,20,אדום,2022-03-19T00:00:00.000Z,73.79,69.94,55.12,58.9
שייח' דנון,3.3,צהוב,10.2,0.0232558139534,0, קטן מ-15 ,ירוק,2022-03-19T00:00:00.000Z,65.60,57.77,32.73,
דייר חנא,3.6,צהוב,3.8,0.0179856115107,-0.5454545454546,18,ירוק,2022-03-19T00:00:00.000Z,73.30,62.13,37.98,17.2
ריינה,3.3,ירוק,2.6,0.0179028132992,-0.2857142857143, קטן מ-15 ,ירוק,2022-03-19T00:00:00.000Z,54.22,46.74,25.71,
אורנית,8.6,אדום,104.3,0.1551724137931,0.11904761904759997,72,אדום,2022-03-19T00:00:00.000Z,88.15,84.87,66.88,79.9
בני ברק,3.6,ירוק,4.0,0.0484412470023,-0.0967741935484,114,ירוק,2022-03-19T00:00:00.000Z,45.33,33.36,19.78,5.5
בת ים,7,כתום,46.7,0.1262419637638,0.166015625,581,כתום,2022-03-19T00:00:00.000Z,75.67,71.36,55.32,45.5
גבעתיים,8.7,אדום,106.1,0.1892484914975,0.23754789272030008,590,אדום,2022-03-19T00:00:00.000Z,79.64,77.23,64.33,96.9
הרצליה,8.2,אדום,97.3,0.1437491696559,0.16828087167070005,890,אדום,2022-03-19T00:00:00.000Z,87.10,83.81,68.73,89.7
חדרה,7.7,כתום,55.7,0.151148120111,0.06370656370649996,526,אדום,2022-03-19T00:00:00.000Z,72.66,68.58,52.36,53.2
הוואשלה (שבט),4.1,אפור,8.5,0.0253164556962,0, קטן מ-15 ,ירוק,2022-03-19T00:00:00.000Z,13.87,12.04,4.17,
כפר תבור,6.1,אדום,43.2,0.0783582089552,-0.45714285714290004,20,כתום,2022-03-19T00:00:00.000Z,88.09,83.64,66.17,45.4
מייסר,3.9,צהוב,4.9,0.025,0, קטן מ-15 ,ירוק,2022-03-19T00:00:00.000Z,67.82,62.08,38.26,
עומר,7.1,אדום,108.3,0.0808170515097,-0.38805970149260005,72,כתום,2022-03-19T00:00:00.000Z,מעל 90%,מעל 90%,80.50,95.1
אבו רובייעה (שבט),4.9,אפור,5.7,0.1395348837209,0, קטן מ-15 ,צהוב,2022-03-19T00:00:00.000Z,9.93,8.07,2.94,
קרית מלאכי,6,כתום,23.0,0.1274509803921,-0.30000000000000004,64,צהוב,2022-03-19T00:00:00.000Z,60.03,52.52,33.75,26.3
"בני עי""ש",7.6,אדום,42.0,0.1452282157676,-0.14705882352949995,22,אדום,2022-03-19T00:00:00.000Z,71.89,67.78,52.84,31.9
קדומים,7.6,אדום,43.7,0.2115384615384,-0.04761904761909996, קטן מ-15 ,אדום,2022-03-19T00:00:00.000Z,73.90,68.51,50.08,
בית אל,5.2,צהוב,11.8,0.1111111111111,0, קטן מ-15 ,צהוב,2022-03-19T00:00:00.000Z,67.70,61.20,44.36,
קרני שומרון,8.4,אדום,56.9,0.2382978723404,0.19999999999999996,50,אדום,2022-03-19T00:00:00.000Z,70.83,65.81,48.91,52.7
נווה דניאל,6.2,כתום,38.8,0.1475409836065,-0.2307692307693, קטן מ-15 ,כתום,2022-03-19T00:00:00.000Z,83.19,76.25,57.37,
צופים,6.6,כתום,49.1,0.1558441558441,-0.14285714285719997, קטן מ-15 ,כתום,2022-03-19T00:00:00.000Z,71.81,66.98,49.10,
גני מודיעין,4.6,כתום,7.4,0.0697674418604,0, קטן מ-15 ,צהוב,2022-03-19T00:00:00.000Z,37.63,32.46,20.00,
מיתר,7.8,אדום,98.4,0.1920289855072,0.07692307692300004,78,אדום,2022-03-19T00:00:00.000Z,מעל 90%,89.89,70.42,78.3
תקוע,8.4,כתום,52.5,0.2705882352941,0.375,19,אדום,2022-03-19T00:00:00.000Z,62.54,56.35,36.87,45.4
גבע בנימין,6.8,כתום,20.8,0.1271186440677,0.19999999999999996, קטן מ-15 ,כתום,2022-03-19T00:00:00.000Z,53.40,47.70,32.24,
שלומי,8.4,אדום,92.0,0.24115755627,0.3191489361702,52,אדום,2022-03-19T00:00:00.000Z,77.38,73.01,56.13,77.2
באר שבע,7.4,אדום,63.6,0.1423144630779,-0.07207207207209998,1322,כתום,2022-03-19T00:00:00.000Z,77.24,72.30,55.57,62.8
נהריה,8.7,אדום,89.5,0.1963130659767,0.20728929384960004,436,אדום,2022-03-19T00:00:00.000Z,83.34,79.63,62.95,73.7
קרית יערים,2.5,ירוק,0.0,0.0144927536231,0, קטן מ-15 ,ירוק,2022-03-19T00:00:00.000Z,51.46,39.22,24.71,
שמשית,5.7,כתום,79.4,0.1090047393364,0.42857142857139996,23,צהוב,2022-03-19T00:00:00.000Z,מעל 90%,מעל 90%,77.40,91.3
ביר הדאג',3.4,ירוק,1.7,0.0333333333333,0, קטן מ-15 ,ירוק,2022-03-19T00:00:00.000Z,3.42,2.60,0.97,
הוד השרון,8.3,אדום,109.6,0.1618887015177,0.19127516778520004,645,אדום,2022-03-19T00:00:00.000Z,83.32,80.37,65.28,99.6
בנימינה-גבעת עדה,8.1,אדום,88.9,0.1545988258317,-0.1885714285715,132,אדום,2022-03-19T00:00:00.000Z,78.74,75.19,59.02,82.6
"בסמ""ה",5,צהוב,15.6,0.0243902439024,-0.2727272727273,23,צהוב,2022-03-19T00:00:00.000Z,66.29,57.08,31.83,22.4
אום בטין,3.2,ירוק,2.2,0.0048076923076,0, קטן מ-15 ,ירוק,2022-03-19T00:00:00.000Z,19.26,15.60,5.67,
באר יעקב,8.2,אדום,68.7,0.19493006993,0.19277108433730006,194,אדום,2022-03-19T00:00:00.000Z,68.72,63.95,46.25,67.3
דבוריה,3.4,ירוק,2.8,0.011396011396,0, קטן מ-15 ,ירוק,2022-03-19T00:00:00.000Z,68.68,59.15,37.38,
כפר יאסיף,3.9,ירוק,12.7,0.0395136778115,-0.07142857142860004, קטן מ-15 ,ירוק,2022-03-19T00:00:00.000Z,74.30,65.86,42.00,
זרזיר,5.7,צהוב,9.7,0.0250626566416,-0.5, קטן מ-15 ,צהוב,2022-03-19T00:00:00.000Z,62.75,56.65,30.09,
נתניה,6.9,כתום,45.6,0.1117107942973,0.13459399332589994,957,כתום,2022-03-19T00:00:00.000Z,71.56,67.05,50.53,42.8
סח'נין,4.7,ירוק,11.8,0.0635400907715,0.5833333333333,40,צהוב,2022-03-19T00:00:00.000Z,73.59,62.20,37.93,12.4
עכו,6,צהוב,32.1,0.1108949416342,0,168,צהוב,2022-03-19T00:00:00.000Z,76.71,70.53,51.13,33.9
כאוכב אבו אל-היג'א,4.5,ירוק,8.2,0.0714285714285,0, קטן מ-15 ,ירוק,2022-03-19T00:00:00.000Z,71.81,62.48,38.01,
מעגלים,9.3,צהוב,67.8,0.3684210526315,-0.43999999999999995, קטן מ-15 ,אדום,2022-03-19T00:00:00.000Z,57.60,51.40,37.32,
נתיבות,6.7,כתום,24.8,0.1650943396226,-0.20967741935490003,92,כתום,2022-03-19T00:00:00.000Z,55.51,47.29,29.98,23.3
בית ג'ן,4.6,ירוק,8.2,0.0679012345679,-0.3333333333334, קטן מ-15 ,צהוב,2022-03-19T00:00:00.000Z,72.79,60.42,42.06,
קציר,8,צהוב,64.3,0.1233766233766,-0.17391304347829994, קטן מ-15 ,אדום,2022-03-19T00:00:00.000Z,68.55,66.25,52.45,
גבעת אבני,6.7,צהוב,57.7,0.1147540983606,-0.19999999999999996,19,כתום,2022-03-19T00:00:00.000Z,89.23,84.95,69.38,91.3
עתלית,8.8,כתום,115.3,0.2222222222222,0.21739130434779996,94,אדום,2022-03-19T00:00:00.000Z,73.59,70.02,53.38,96.7
שילה,7.6,כתום,34.8,0.3265306122448,0.23076923076919997, קטן מ-15 ,אדום,2022-03-19T00:00:00.000Z,55.16,48.43,29.49,
קיסריה,7.7,כתום,98.1,0.1090909090909,0.2222222222221999,47,אדום,2022-03-19T00:00:00.000Z,מעל 90%,87.74,72.34,83.9
נופית,10,צהוב,126.3,0.1918604651162,0.8333333333333,21,אדום,2022-03-19T00:00:00.000Z,מעל 90%,89.24,76.76,80.4
נוף איילון,9.8,כתום,109.5,0.2323232323232,0.35294117647049994,22,אדום,2022-03-19T00:00:00.000Z,מעל 90%,מעל 90%,74.29,104.8
קרית אונו,8.1,אדום,103.5,0.1630586592178,0.14986376021790004,396,אדום,2022-03-19T00:00:00.000Z,83.45,79.91,63.77,97.1
טירה,4.7,ירוק,18.9,0.0377358490566,0.15909090909090007,60,צהוב,2022-03-19T00:00:00.000Z,64.89,56.27,33.61,22.2
כסיפה,4.5,ירוק,9.8,0.0526315789473,0.2222222222221999,22,צהוב,2022-03-19T00:00:00.000Z,24.22,20.15,8.25,9.8
אלעד,2.1,ירוק,2.4,0.0380952380952,-0.3333333333334, קטן מ-15 ,ירוק,2022-03-19T00:00:00.000Z,38.74,28.01,14.60,
מעלה עירון,3.9,צהוב,13.0,0.0284938941655,-0.2857142857143,25,ירוק,2022-03-19T00:00:00.000Z,62.37,51.75,27.89,16.3
אל סייד,4.5,ירוק,5.0,0.1025641025641,0, קטן מ-15 ,ירוק,2022-03-19T00:00:00.000Z,10.00,8.15,2.38,
יאנוח-ג'ת,6.7,צהוב,22.1,0.2058823529411,0.5, קטן מ-15 ,כתום,2022-03-19T00:00:00.000Z,73.62,61.61,41.24,
מסעדה,4,ירוק,8.0,0.1025641025641,0, קטן מ-15 ,ירוק,2022-03-19T00:00:00.000Z,78.03,67.72,41.68,
תפרח,4.7,צהוב,31.2,0.35,0, קטן מ-15 ,צהוב,2022-03-19T00:00:00.000Z,51.85,34.86,19.39,
כפר כנא,5.2,ירוק,10.8,0.0387374461979,0.4705882352941,28,צהוב,2022-03-19T00:00:00.000Z,69.17,59.86,34.76,12.0
גן יבנה,7.5,כתום,66.6,0.1547826086956,0.039215686274499895,141,אדום,2022-03-19T00:00:00.000Z,78.85,74.27,57.03,59.0
כפר קאסם,3,ירוק,12.4,0.0188787185354,-0.43396226415100003,53,ירוק,2022-03-19T00:00:00.000Z,66.57,54.68,30.22,21.9
אבו קורינאת (שבט),4.8,אפור,7.5,0.1159420289855,0, קטן מ-15 ,צהוב,2022-03-19T00:00:00.000Z,9.79,8.42,3.21,
עספיא,6.3,צהוב,16.6,0.099567099567,0.10526315789470009,27,כתום,2022-03-19T00:00:00.000Z,67.64,59.40,39.75,21.4
ברקת,5.6,צהוב,23.8,0.1612903225806,-0.2307692307693, קטן מ-15 ,צהוב,2022-03-19T00:00:00.000Z,45.84,38.95,24.61,
ראש העין,8.3,אדום,75.6,0.1890365448504,0.09462365591389998,458,אדום,2022-03-19T00:00:00.000Z,72.16,67.67,52.00,68.0
עפולה,7.4,כתום,48.0,0.1733034212002,-0.0777027027028,302,כתום,2022-03-19T00:00:00.000Z,71.13,66.54,50.48,53.1
פרדס חנה-כרכור,8.5,אדום,80.0,0.184329482672,0.18707482993190006,321,אדום,2022-03-19T00:00:00.000Z,72.48,68.65,51.70,73.5
פתח תקווה,7.9,אדום,67.8,0.1686385147433,-0.018497109826600022,1624,אדום,2022-03-19T00:00:00.000Z,78.93,73.69,56.74,64.8
צפת,6,צהוב,19.8,0.1078305519897,-0.040000000000000036,85,צהוב,2022-03-19T00:00:00.000Z,45.19,39.94,26.80,23.3
סאג'ור,4.2,צהוב,9.2,0.0625,0, קטן מ-15 ,ירוק,2022-03-19T00:00:00.000Z,78.39,67.84,48.33,
נוף הגליל,5.7,צהוב,28.8,0.0801781737193,-0.17687074829939997,116,צהוב,2022-03-19T00:00:00.000Z,75.51,70.70,54.61,27.7
עין נקובא,3.6,צהוב,11.2,0.0421052631578,0, קטן מ-15 ,ירוק,2022-03-19T00:00:00.000Z,60.59,49.03,27.08,
מודיעין עילית,2,ירוק,0.8,0.0246478873239,-0.09090909090910004, קטן מ-15 ,ירוק,2022-03-19T00:00:00.000Z,42.27,25.44,12.90,
ג'ולס,5.7,צהוב,24.4,0.1349206349206,0.33333333333329995, קטן מ-15 ,צהוב,2022-03-19T00:00:00.000Z,76.58,68.80,49.66,
עוזייר,3.3,ירוק,5.9,0.0071428571428,0, קטן מ-15 ,ירוק,2022-03-19T00:00:00.000Z,66.09,59.61,31.05,
ג'ת,4.8,ירוק,13.1,0.0620155038759,0.06666666666660004,23,צהוב,2022-03-19T00:00:00.000Z,64.96,57.37,36.44,18.8
אשדוד,6.8,כתום,39.3,0.1277777777777,0.0136674259681,835,כתום,2022-03-19T00:00:00.000Z,70.96,64.18,47.29,36.9
שעב,3.6,צהוב,0.0,0,0, 0 ,ירוק,2022-03-19T00:00:00.000Z,71.48,62.07,36.60,0.0
סלמה,3.4,צהוב,2.9,0.005376344086,0, 0 ,ירוק,2022-03-19T00:00:00.000Z,68.73,58.87,35.80,0.0
צור יצחק,7.9,כתום,60.7,0.1633466135458,0.0810810810810001,40,אדום,2022-03-19T00:00:00.000Z,76.61,72.51,52.91,60.7
עפרה,5.1,כתום,22.6,0.1458333333333,0, קטן מ-15 ,צהוב,2022-03-19T00:00:00.000Z,78.53,72.20,53.35,
נאעורה,5.3,צהוב,25.6,0.1206896551724,0, קטן מ-15 ,צהוב,2022-03-19T00:00:00.000Z,72.92,63.20,37.44,
מגדל העמק,8.1,כתום,57.0,0.1952095808383,0.08888888888879998,138,אדום,2022-03-19T00:00:00.000Z,73.61,68.57,52.00,53.5
ערערה-בנגב,3.3,ירוק,3.7,0.022792022792,0, קטן מ-15 ,ירוק,2022-03-19T00:00:00.000Z,33.61,27.97,11.99,
ג'דיידה-מכר,3.1,ירוק,5.2,0.0381231671554,0.10000000000000009, קטן מ-15 ,ירוק,2022-03-19T00:00:00.000Z,66.58,57.98,34.20,
לפיד,7.4,צהוב,76.8,0.1333333333333,-0.14285714285719997, קטן מ-15 ,כתום,2022-03-19T00:00:00.000Z,89.64,86.78,72.28,
כוכב השחר,4.7,כתום,8.6,0.1052631578947,0, קטן מ-15 ,צהוב,2022-03-19T00:00:00.000Z,62.54,54.58,37.50,
אפרת,8.8,אדום,74.4,0.2101449275362,0.3492063492063,75,אדום,2022-03-19T00:00:00.000Z,85.31,78.92,58.04,65.7
אלפי מנשה,8.9,אדום,92.4,0.2111959287531,-0.038961038961100036,71,אדום,2022-03-19T00:00:00.000Z,83.83,81.01,64.51,88.6
חיפה,7.4,כתום,62.8,0.1333834175659,0.1622323166774,1718,כתום,2022-03-19T00:00:00.000Z,79.03,75.01,60.50,60.3
קצרין,8.3,אדום,57.3,0.2136363636363,-0.06521739130439996,37,אדום,2022-03-19T00:00:00.000Z,72.80,69.54,54.43,49.3
מצפה יריחו,6,כתום,27.3,0.4285714285714,0, קטן מ-15 ,צהוב,2022-03-19T00:00:00.000Z,59.45,52.90,36.06,
ברכה,4.9,כתום,13.9,0.1818181818181,0, קטן מ-15 ,צהוב,2022-03-19T00:00:00.000Z,62.43,53.88,32.31,
מזרעה,4.3,ירוק,7.5,0.0170454545454,0, קטן מ-15 ,ירוק,2022-03-19T00:00:00.000Z,67.47,61.63,38.07,
יקיר,5.1,כתום,37.7,0.2,0, קטן מ-15 ,צהוב,2022-03-19T00:00:00.000Z,77.15,69.31,49.22,
"כפר חב""ד",5,צהוב,19.3,0.0921985815602,0.30000000000000004, קטן מ-15 ,צהוב,2022-03-19T00:00:00.000Z,51.54,41.74,25.82,
