name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
רומת הייב,2.7,ירוק,19.1,0.056338028169,0, קטן מ-15 ,ירוק,2021-12-15T00:00:00.000Z,55.10,48.85,23.76,
חשמונאים,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-15T00:00:00.000Z,מעל 90%,מעל 90%,76.95,0.0
אזור,2,ירוק,2.3,0.0045941807044,0, קטן מ-15 ,ירוק,2021-12-15T00:00:00.000Z,66.80,62.19,47.27,
שוהם,2,ירוק,1.9,0.0027816411682,0, קטן מ-15 ,ירוק,2021-12-15T00:00:00.000Z,89.32,84.03,68.96,
נופית,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-15T00:00:00.000Z,88.97,84.38,70.75,0.0
בני ברק,5.1,ירוק,4.9,0.0165,0.2023809523808999,144,צהוב,2021-12-15T00:00:00.000Z,42.36,31.70,18.26,6.9
נצרת,4.9,ירוק,4.8,0.0065454545454,1.0555555555555,48,צהוב,2021-12-15T00:00:00.000Z,66.51,57.76,32.95,6.2
כפר האורנים,4.4,ירוק,7.6,0.0084745762711,0, קטן מ-15 ,ירוק,2021-12-15T00:00:00.000Z,82.19,76.68,59.13,
סלמה,9.2,ירוק,123.6,0.051597051597,2,51,אדום,2021-12-15T00:00:00.000Z,65.23,55.93,31.57,150.0
כפר מצר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-15T00:00:00.000Z,65.44,56.55,30.63,0.0
בועיינה-נוג'ידאת,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-15T00:00:00.000Z,70.67,60.08,33.03,0.0
אשדוד,2.5,ירוק,1.5,0.0029079428381,0.6666666666665999,47,ירוק,2021-12-15T00:00:00.000Z,68.79,62.03,44.42,2.1
דייר חנא,4,ירוק,4.8,0.0100806451612,0, קטן מ-15 ,ירוק,2021-12-15T00:00:00.000Z,70.26,59.96,34.3,
תקוע,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-15T00:00:00.000Z,55.21,48.02,32.43,0.0
אריאל,3.1,ירוק,1.5,0.0025862068965,0, קטן מ-15 ,ירוק,2021-12-15T00:00:00.000Z,68.33,63.93,50.04,
פרדסיה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-15T00:00:00.000Z,85.66,80.91,65.02,0.0
כפר סבא,2.4,ירוק,1.3,0.0022050716648,0.08333333333329995,19,ירוק,2021-12-15T00:00:00.000Z,80.19,75.33,61.91,1.9
טבריה,6.9,ירוק,7.7,0.0116542570411,-0.3269230769231,66,כתום,2021-12-15T00:00:00.000Z,62.15,57.01,40.36,14.4
סביון,3.5,ירוק,4.9,0.0023501762632,0, קטן מ-15 ,ירוק,2021-12-15T00:00:00.000Z,מעל 90%,מעל 90%,76.51,
טלמון,2.2,ירוק,2.1,0.003663003663,0, קטן מ-15 ,ירוק,2021-12-15T00:00:00.000Z,68.58,57.21,38.64,
אבו גוש,4.4,ירוק,10.2,0.0046449900464,0, קטן מ-15 ,ירוק,2021-12-15T00:00:00.000Z,מעל 90%,מעל 90%,60.18,
כוכב יעקב,4.8,ירוק,11.2,0.0305810397553,0, קטן מ-15 ,צהוב,2021-12-15T00:00:00.000Z,37.42,29.47,17.15,
מבוא חורון,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-15T00:00:00.000Z,54.01,46.73,29.87,0.0
כפר מנדא,1.6,ירוק,0.5,0.0022727272727,0, קטן מ-15 ,ירוק,2021-12-15T00:00:00.000Z,59.88,51.15,23.9,
נוף הגליל,3.6,ירוק,4.1,0.0050295857988,0.5454545454544999,25,ירוק,2021-12-15T00:00:00.000Z,73.88,69.00,51.48,6.0
כפר כמא,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-15T00:00:00.000Z,71.64,67.99,52.18,0.0
זמר,2.4,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-12-15T00:00:00.000Z,65.33,57.18,32.22,
מגאר,2,כתום,1.3,0.0019646365422,-0.4117647058824, קטן מ-15 ,ירוק,2021-12-15T00:00:00.000Z,71.21,63.02,38.53,
חצור הגלילית,2.2,ירוק,1.0,0.0028818443804,0, קטן מ-15 ,ירוק,2021-12-15T00:00:00.000Z,69.10,61.17,43.33,
שלומי,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-15T00:00:00.000Z,73.26,69.17,51.41,0.0
בית אל,4.5,צהוב,8.4,0.0149253731343,-0.5833333333334, קטן מ-15 ,צהוב,2021-12-15T00:00:00.000Z,66.05,56.78,41.12,
אבן יהודה,1.7,ירוק,0.7,0.000939849624,0, קטן מ-15 ,ירוק,2021-12-15T00:00:00.000Z,83.78,77.86,61.46,
אבו רובייעה (שבט),5.5,אפור,5.7,0.0704225352112,0, קטן מ-15 ,צהוב,2021-12-15T00:00:00.000Z,8.57,6.73,2.09,
מעלה עירון,1.9,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-12-15T00:00:00.000Z,59.25,50.00,25.35,
גבע בנימין,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-15T00:00:00.000Z,51.31,45.56,29.39,0.0
כוכב יאיר,2.1,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-12-15T00:00:00.000Z,מעל 90%,89.96,76.94,
מעיליא,6.6,כתום,46.2,0.0323974082073,0.5,18,כתום,2021-12-15T00:00:00.000Z,68.20,62.96,42.71,55.5
טובא-זנגריה,3.2,כתום,1.5,0.0049504950495,0, קטן מ-15 ,ירוק,2021-12-15T00:00:00.000Z,64.06,58.04,28.66,
גני תקווה,2.2,ירוק,1.9,0.001256281407,0, קטן מ-15 ,ירוק,2021-12-15T00:00:00.000Z,77.96,72.64,58.77,
רמלה,4.3,ירוק,6.2,0.0108303249097,0.7142857142857,60,ירוק,2021-12-15T00:00:00.000Z,66.57,59.39,38.76,7.8
גן נר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-15T00:00:00.000Z,84.04,79.11,63.37,0.0
יבנה,2.7,ירוק,3.6,0.0066790352504,0.5,25,ירוק,2021-12-15T00:00:00.000Z,71.05,64.67,48.35,5.0
ירכא,3.1,ירוק,2.3,0.0085653104925,0, קטן מ-15 ,ירוק,2021-12-15T00:00:00.000Z,63.27,52.68,31.2,
שתולים,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-15T00:00:00.000Z,70.38,65.17,47.63,0.0
אופקים,5.6,ירוק,6.5,0.0137174211248,-0.3636363636364,37,צהוב,2021-12-15T00:00:00.000Z,62.07,55.35,37.64,11.4
ביר אל-מכסור,2.7,ירוק,5.1,0.012987012987,0, קטן מ-15 ,ירוק,2021-12-15T00:00:00.000Z,67.63,61.11,34.03,
מזרעה,4.1,ירוק,12.5,0.0156739811912,0, קטן מ-15 ,ירוק,2021-12-15T00:00:00.000Z,66.23,60.96,33.75,
נתיבות,6.1,ירוק,8.1,0.0167714884696,1.2857142857142,44,כתום,2021-12-15T00:00:00.000Z,52.67,44.99,27.63,11.2
חריש,1.1,ירוק,2.0,0.0047114252061,0, קטן מ-15 ,ירוק,2021-12-15T00:00:00.000Z,52.26,47.38,32.6,
נחף,2,ירוק,1.5,0.0032102728731,0, קטן מ-15 ,ירוק,2021-12-15T00:00:00.000Z,63.22,54.72,28.86,
הוד השרון,2.7,ירוק,1.4,0.0021772262138,0,17,ירוק,2021-12-15T00:00:00.000Z,78.99,74.07,60.37,2.6
גבעת שמואל,1.5,ירוק,1.5,0.0017361111111,0, קטן מ-15 ,ירוק,2021-12-15T00:00:00.000Z,75.90,69.33,54.76,
מזכרת בתיה,2.5,ירוק,2.0,0.0029268292682,0, קטן מ-15 ,ירוק,2021-12-15T00:00:00.000Z,83.42,76.87,60.05,
לוד,2.6,ירוק,4.0,0.0067410996418,-0.3191489361703001,57,ירוק,2021-12-15T00:00:00.000Z,62.99,55.85,36.69,7.1
מסעדה,3.2,ירוק,2.7,0.009900990099,0, קטן מ-15 ,ירוק,2021-12-15T00:00:00.000Z,75.82,65.59,38.56,
כפר כנא,1.9,ירוק,1.3,0.003198294243,0, קטן מ-15 ,ירוק,2021-12-15T00:00:00.000Z,68.35,58.54,32.36,
קרית ביאליק,3.3,ירוק,1.7,0.0031347962382,-0.1666666666667001, קטן מ-15 ,ירוק,2021-12-15T00:00:00.000Z,78.72,74.30,59.32,
עספיא,1.8,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-12-15T00:00:00.000Z,66.22,58.13,37.45,
טמרה,2.2,ירוק,2.0,0.0027877339705,0, קטן מ-15 ,ירוק,2021-12-15T00:00:00.000Z,68.73,56.56,31.88,
שעב,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-15T00:00:00.000Z,69.79,61.00,33.92,0.0
לקיה,3.7,צהוב,7.5,0.0271604938271,-0.2666666666667,19,ירוק,2021-12-15T00:00:00.000Z,30.41,25.01,8.14,13.0
מודיעין עילית,5.5,ירוק,5.1,0.0291044776119,0.05263157894729997,70,צהוב,2021-12-15T00:00:00.000Z,37.25,23.58,11.75,8.9
ביתר עילית,7.3,ירוק,10.0,0.0397574123989,-0.1029411764706,108,כתום,2021-12-15T00:00:00.000Z,32.41,22.76,10.95,17.6
קרית מלאכי,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-15T00:00:00.000Z,58.43,51.08,31.47,0.0
נאעורה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-15T00:00:00.000Z,72.20,62.77,33.13,0.0
יפיע,4.7,ירוק,8.3,0.0224274406332,0.6000000000000001,22,צהוב,2021-12-15T00:00:00.000Z,62.48,53.67,29.59,11.4
חורפיש,2.1,ירוק,1.5,0.0017301038062,0, קטן מ-15 ,ירוק,2021-12-15T00:00:00.000Z,76.18,65.81,44.64,
חולון,2,ירוק,1.9,0.0036149162861,0.3571428571427999,53,ירוק,2021-12-15T00:00:00.000Z,72.73,68.26,52.78,2.7
בוקעאתא,4.3,אדום,18.0,0.0258064516129,-0.6666666666667,18,ירוק,2021-12-15T00:00:00.000Z,81.10,65.67,42.26,27.0
לפיד,2.9,ירוק,4.3,0.0054347826086,0, קטן מ-15 ,ירוק,2021-12-15T00:00:00.000Z,88.44,83.20,68.32,
גן יבנה,1.3,ירוק,0.4,0.0006983240223,0, קטן מ-15 ,ירוק,2021-12-15T00:00:00.000Z,75.48,70.41,52.89,
"כפר חב""ד",3.3,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-12-15T00:00:00.000Z,49.87,39.79,24.23,
באר שבע,4.6,ירוק,5.4,0.0076109651781,0.01801801801800007,191,צהוב,2021-12-15T00:00:00.000Z,74.98,69.63,52.28,9.1
רמת השרון,3.6,כתום,6.3,0.0065596019,-0.4642857142858,61,ירוק,2021-12-15T00:00:00.000Z,84.64,79.03,64.53,12.8
קרית ים,2.4,ירוק,1.3,0.0020210185933,0, קטן מ-15 ,ירוק,2021-12-15T00:00:00.000Z,76.63,72.37,55.59,
שמשית,2.8,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-12-15T00:00:00.000Z,מעל 90%,86.62,70.73,
ראש העין,2.9,צהוב,4.6,0.0071577003001,-0.4038461538462,45,ירוק,2021-12-15T00:00:00.000Z,68.09,62.84,48.37,6.7
הושעיה,2.7,ירוק,0.0,0,0, 0 ,ירוק,2021-12-15T00:00:00.000Z,84.44,74.29,58.02,0.0
קדימה-צורן,1.4,ירוק,0.4,0.0006188118811,0, קטן מ-15 ,ירוק,2021-12-15T00:00:00.000Z,75.26,70.23,54.85,
מיתר,4.5,ירוק,7.0,0.0087064676616,0, קטן מ-15 ,צהוב,2021-12-15T00:00:00.000Z,87.11,79.97,64.71,
