name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
Zikhron Ya'aqov,7.9,אדום,20.4,26,-17,65,אדום,2022-08-09T00:00:00.000Z,80.68,76.96,62.48,27.7
Yehud,7.2,אדום,21.7,15,-54,81,כתום,2022-08-09T00:00:00.000Z,82.19,77.81,62.52,27.0
Qiryat Bialik,8.6,אדום,33.1,24,-28,198,אדום,2022-08-09T00:00:00.000Z,81.62,78.02,63.02,47.5
Qiryat Yam,6.5,אדום,33.5,16,-28,198,כתום,2022-08-09T00:00:00.000Z,77.76,74.09,58.55,50.3
El'azar,4.5,צהוב,8.2,28,0,קטן מ-15,ירוק,2022-08-09T00:00:00.000Z,86.89,81.37,59.84,
Yoqne'am Illit,6.7,אדום,17.5,16,-50,69,כתום,2022-08-09T00:00:00.000Z,80.95,77.67,62.07,28.7
Daburiyya,5.8,צהוב,15.9,10,13,26,צהוב,2022-08-09T00:00:00.000Z,68.74,59.28,37.53,24.3
Kafar Kama,7.8,אדום,35.3,46,-14,קטן מ-15,אדום,2022-08-09T00:00:00.000Z,74.06,70.35,55.45,
Yirka,6.5,אדום,19.6,22,-26,31,כתום,2022-08-09T00:00:00.000Z,65.40,54.44,34.48,17.9
Meshhed,4.7,צהוב,2.4,8,0,קטן מ-15,צהוב,2022-08-09T00:00:00.000Z,64.39,55.13,29.58,
Umm Al-Fahm,5.5,כתום,9.9,12,-30,109,צהוב,2022-08-09T00:00:00.000Z,63.13,53.98,28.53,19.2
Elqana,8.2,כתום,32.8,38,8,קטן מ-15,אדום,2022-08-09T00:00:00.000Z,81.46,76.66,61.00,
Ez Efrayim,4.9,צהוב,4.0,5,0,קטן מ-15,צהוב,2022-08-09T00:00:00.000Z,70.36,65.51,45.26,
Kefar Haoranim,5.8,צהוב,22.8,33,0,קטן מ-15,צהוב,2022-08-09T00:00:00.000Z,84.77,82.45,67.03,
Baqa Al-Gharbiyye,4.9,כתום,6.6,14,-56,56,צהוב,2022-08-09T00:00:00.000Z,66.99,59.42,35.02,18.4
Zur Hadassa,9.2,צהוב,12.1,38,-33,קטן מ-15,אדום,2022-08-09T00:00:00.000Z,64.55,60.79,46.59,
Sayyid,4.5,אפור,13.9,23,0,קטן מ-15,ירוק,2022-08-09T00:00:00.000Z,16.79,13.32,3.52,
Kefar Weradim,9,אדום,32.8,36,-30,20,אדום,2022-08-09T00:00:00.000Z,88.86,86.17,72.25,36.4
Yad Binyamin,4.3,ירוק,4.7,7,0,קטן מ-15,ירוק,2022-08-09T00:00:00.000Z,59.21,53.19,36.24,
Jaljulye,6.4,כתום,11.7,16,0,28,כתום,2022-08-09T00:00:00.000Z,60.90,52.46,29.54,27.2
Ibtin,3.9,צהוב,6.9,1,0,קטן מ-15,ירוק,2022-08-09T00:00:00.000Z,63.49,56.74,32.07,
Shetulim,6,צהוב,14.3,33,-16,קטן מ-15,צהוב,2022-08-09T00:00:00.000Z,72.91,68.23,51.94,
Shibli-Umm Al-Ghanam,6.9,צהוב,9.7,11,-23,קטן מ-15,כתום,2022-08-09T00:00:00.000Z,73.56,65.34,41.48,
A'sam,3.3,אפור,1.8,5,0,קטן מ-15,ירוק,2022-08-09T00:00:00.000Z,11.04,9.15,2.67,
Ein Mahel,6.1,כתום,10.3,17,27,17,כתום,2022-08-09T00:00:00.000Z,74.49,60.55,35.43,12.6
Modi'in-Makkabbim-Re'ut,8.1,אדום,20.2,26,-44,243,אדום,2022-08-09T00:00:00.000Z,86.96,83.46,67.20,25.6
Kefar Tavor,5.6,אדום,4.5,6,-33,קטן מ-15,צהוב,2022-08-09T00:00:00.000Z,87.78,83.53,66.37,
Giv'at Brenner,6,כתום,30.0,25,-9,קטן מ-15,צהוב,2022-08-09T00:00:00.000Z,79.36,77.22,62.21,
Bi'ne,7.8,צהוב,28.5,19,41,26,אדום,2022-08-09T00:00:00.000Z,61.37,51.54,28.88,30.9
Atlit,8.3,כתום,21.6,23,-8,25,אדום,2022-08-09T00:00:00.000Z,73.94,70.46,53.71,25.7
Ein Naqquba,3.6,צהוב,8.4,17,0,קטן מ-15,ירוק,2022-08-09T00:00:00.000Z,60.56,49.23,27.41,
Qadima-Zoran,7.5,אדום,22.0,22,-19,81,כתום,2022-08-09T00:00:00.000Z,79.01,75.85,60.09,35.7
Giv'at Shemu'el,6.6,אדום,20.9,17,-30,88,כתום,2022-08-09T00:00:00.000Z,80.94,76.82,60.69,32.3
Yeroham,5.6,אדום,16.9,17,-37,25,צהוב,2022-08-09T00:00:00.000Z,73.47,66.89,48.47,23.4
Sederot,6.6,אדום,14.5,25,-51,105,כתום,2022-08-09T00:00:00.000Z,66.69,60.94,44.43,36.3
Ma'ale Adummim,9.6,אדום,24.6,30,-13,67,אדום,2022-08-09T00:00:00.000Z,77.62,72.13,55.46,17.7
Or Aqiva,5.5,כתום,23.2,11,-18,96,צהוב,2022-08-09T00:00:00.000Z,75.84,70.63,52.04,49.4
Ma'alot-Tarshiha,6.8,כתום,24.8,14,-32,58,כתום,2022-08-09T00:00:00.000Z,74.12,69.70,52.14,26.2
Sallama,6,ירוק,17.7,15,0,קטן מ-15,צהוב,2022-08-09T00:00:00.000Z,68.78,58.96,36.10,
Ofaqim,4.5,אדום,9.6,11,-52,57,צהוב,2022-08-09T00:00:00.000Z,65.50,58.13,40.68,17.6
Majd Al-Kurum,4.7,כתום,6.4,11,-44,16,צהוב,2022-08-09T00:00:00.000Z,74.18,60.16,33.70,10.3
Tire,6.4,כתום,8.9,13,-55,44,כתום,2022-08-09T00:00:00.000Z,65.03,56.45,33.85,16.3
Qesaryya,9.1,כתום,30.3,30,13,קטן מ-15,אדום,2022-08-09T00:00:00.000Z,מעל 90%,87.46,72.20,
Nofit,9.6,צהוב,61.3,45,6,17,אדום,2022-08-09T00:00:00.000Z,מעל 90%,89.13,76.91,65.1
Qiryat Ono,7.9,אדום,27.7,22,-31,174,אדום,2022-08-09T00:00:00.000Z,83.49,80.08,64.12,42.7
Tiberias,7.6,אדום,19.9,22,-24,228,אדום,2022-08-09T00:00:00.000Z,63.78,58.56,43.07,49.9
Qiryat Atta,7.6,אדום,29.2,20,-21,237,אדום,2022-08-09T00:00:00.000Z,76.63,72.14,56.58,40.0
Kefar Sava,7.6,אדום,35.2,21,-19,578,אדום,2022-08-09T00:00:00.000Z,84.09,81.17,66.44,56.9
Lod,6,כתום,13.2,17,-34,195,כתום,2022-08-09T00:00:00.000Z,64.89,58.17,39.89,24.1
Ashqelon,7.9,אדום,26.7,22,-40,721,אדום,2022-08-09T00:00:00.000Z,72.43,67.62,50.78,49.2
Nes Ziyyona,6.8,אדום,19.4,16,-52,128,כתום,2022-08-09T00:00:00.000Z,78.07,74.78,58.79,25.3
Efrat,8.9,צהוב,13.1,30,0,קטן מ-15,אדום,2022-08-09T00:00:00.000Z,85.64,79.40,58.58,
Alfe Menashe,8.4,אדום,30.0,29,-4,29,אדום,2022-08-09T00:00:00.000Z,83.57,80.91,64.81,36.2
Lappid,2.9,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-08-09T00:00:00.000Z,89.81,87.16,73.30,
Ma'ale Iron,3.9,כתום,7.2,14,-35,22,ירוק,2022-08-09T00:00:00.000Z,62.29,51.71,27.95,14.3
Al Sayyid,3.5,ירוק,1.7,6,0,קטן מ-15,ירוק,2022-08-09T00:00:00.000Z,10.10,8.20,2.49,
Migdal Haemeq,6.7,אדום,15.5,18,-43,75,כתום,2022-08-09T00:00:00.000Z,73.70,68.77,52.32,29.1
Kuseife,4.3,ירוק,5.4,5,19,18,ירוק,2022-08-09T00:00:00.000Z,24.23,20.18,8.27,8.0
Yavne'el,4.7,צהוב,9.2,21,0,קטן מ-15,צהוב,2022-08-09T00:00:00.000Z,41.26,36.78,25.18,
Shilo,4.5,צהוב,4.4,60,0,קטן מ-15,ירוק,2022-08-09T00:00:00.000Z,55.27,48.78,29.55,
Nof Ayyalon,4.5,צהוב,14.3,30,0,קטן מ-15,ירוק,2022-08-09T00:00:00.000Z,מעל 90%,מעל 90%,74.33,
Bet Hashmonay,6.2,צהוב,32.0,14,0,קטן מ-15,כתום,2022-08-09T00:00:00.000Z,מעל 90%,מעל 90%,72.18,
Yanuh-Jat,5.9,אדום,8.8,14,-23,קטן מ-15,צהוב,2022-08-09T00:00:00.000Z,73.66,61.99,41.49,
Zur Yizhaq,9.4,כתום,36.4,36,-14,21,אדום,2022-08-09T00:00:00.000Z,76.55,72.60,53.23,31.9
Holon,7.4,אדום,23.8,21,-37,704,כתום,2022-08-09T00:00:00.000Z,74.83,70.93,56.11,35.8
Meiser,4.5,צהוב,4.9,6,0,קטן מ-15,ירוק,2022-08-09T00:00:00.000Z,67.67,62.03,38.16,
Bet Dagan,7.3,אדום,15.1,20,-54,17,כתום,2022-08-09T00:00:00.000Z,74.94,70.39,55.56,23.3
Mughar,7.4,אדום,21.1,26,-44,69,כתום,2022-08-09T00:00:00.000Z,72.36,64.43,41.09,29.7
Tur'an,6,צהוב,9.0,20,30,17,כתום,2022-08-09T00:00:00.000Z,70.58,61.27,35.06,11.8
Qedumim,5.1,ירוק,13.1,28,0,קטן מ-15,צהוב,2022-08-09T00:00:00.000Z,73.82,68.49,50.10,
Bet El,5.6,ירוק,20.2,52,19,קטן מ-15,צהוב,2022-08-09T00:00:00.000Z,67.80,61.31,44.50,
Newe Daniyyel,3.8,צהוב,4.3,12,0,קטן מ-15,ירוק,2022-08-09T00:00:00.000Z,83.02,76.38,57.54,
Omer,7.2,אדום,19.8,22,-58,29,כתום,2022-08-09T00:00:00.000Z,מעל 90%,מעל 90%,81.20,38.3
Abu Rubei'a,4.4,אפור,2.3,10,0,קטן מ-15,ירוק,2022-08-09T00:00:00.000Z,10.08,8.21,3.03,
Qiryat Mal'akhi,6.4,אדום,9.4,15,-62,54,כתום,2022-08-09T00:00:00.000Z,60.11,52.76,33.96,22.2
Bene Ayish,7.8,צהוב,26.1,19,-9,19,אדום,2022-08-09T00:00:00.000Z,72.14,68.17,53.30,27.5
Rahat,3.8,ירוק,5.0,4,12,56,ירוק,2022-08-09T00:00:00.000Z,45.04,36.83,16.69,7.6
Sajur,6.8,אדום,6.9,10,-52,קטן מ-15,כתום,2022-08-09T00:00:00.000Z,78.19,68.05,48.39,
Rame,8.1,אדום,21.9,19,-29,23,אדום,2022-08-09T00:00:00.000Z,81.33,72.25,49.29,29.6
Nof Hagalil,6.4,אדום,20.5,17,-39,165,כתום,2022-08-09T00:00:00.000Z,75.47,70.73,54.85,39.3
Hosha'aya,4.5,צהוב,14.4,40,0,קטן מ-15,ירוק,2022-08-09T00:00:00.000Z,מעל 90%,84.39,63.76,
Segev-Shalom,5.6,ירוק,4.4,7,0,קטן מ-15,צהוב,2022-08-09T00:00:00.000Z,31.56,26.79,11.46,
Mizpe Yeriho,2.7,צהוב,0.0,0,0,קטן מ-15,ירוק,2022-08-09T00:00:00.000Z,59.77,53.33,36.37,
Rosh Haayin,8.3,אדום,25.1,26,-49,245,אדום,2022-08-09T00:00:00.000Z,72.27,67.88,52.29,36.4
Abu Qureinat,4.4,אפור,1.5,15,0,קטן מ-15,ירוק,2022-08-09T00:00:00.000Z,9.83,8.44,3.21,
Merkaz Shappira,4.5,ירוק,8.3,18,0,קטן מ-15,ירוק,2022-08-09T00:00:00.000Z,75.07,69.70,52.44,
Hazor Hagelilit,4,אדום,5.2,8,-50,16,ירוק,2022-08-09T00:00:00.000Z,69.93,62.11,45.58,16.8
Mazkeret Batya,7.3,אדום,20.5,23,-41,41,כתום,2022-08-09T00:00:00.000Z,מעל 90%,86.24,66.48,27.2
Hurfeish,7.5,כתום,18.5,27,9,קטן מ-15,כתום,2022-08-09T00:00:00.000Z,80.91,68.91,48.17,
Qudeirat As-Sani,2,אפור,0.0,0,0, 0 ,ירוק,2022-08-09T00:00:00.000Z,8.29,6.97,2.03,0.0
Reine,6.5,צהוב,11.0,19,31,32,כתום,2022-08-09T00:00:00.000Z,54.21,46.87,25.80,16.7
Nizzan,4.5,צהוב,15.8,33,0,קטן מ-15,ירוק,2022-08-09T00:00:00.000Z,70.07,63.84,46.21,
Julis,6.3,כתום,22.9,25,50,17,כתום,2022-08-09T00:00:00.000Z,76.64,68.97,49.90,26.0
Jish(Gush Halav),9.1,צהוב,80.1,46,150,17,אדום,2022-08-09T00:00:00.000Z,76.06,69.74,50.93,54.5
Ale Zahav,3.7,צהוב,7.8,23,0,קטן מ-15,ירוק,2022-08-09T00:00:00.000Z,74.47,66.88,41.51,
Revava,4,צהוב,0.0,0,0,קטן מ-15,ירוק,2022-08-09T00:00:00.000Z,71.25,63.33,40.67,
Savyon,8.9,אדום,24.7,17,-58,קטן מ-15,אדום,2022-08-09T00:00:00.000Z,מעל 90%,מעל 90%,83.83,
Ganne Tiqwa,6.4,אדום,18.6,18,-48,93,כתום,2022-08-09T00:00:00.000Z,84.49,80.49,64.38,43.2
Mattan,6.2,כתום,27.5,28,-9,17,כתום,2022-08-09T00:00:00.000Z,84.52,81.79,66.75,46.8
Atrash,4.5,אפור,2.8,21,0,קטן מ-15,ירוק,2022-08-09T00:00:00.000Z,10.06,8.23,2.64,
Rumat Heib,4.5,צהוב,4.8,12,0,קטן מ-15,ירוק,2022-08-09T00:00:00.000Z,59.21,52.24,27.19,
Mevasseret Ziyyon,8.1,אדום,18.5,22,-36,76,אדום,2022-08-09T00:00:00.000Z,83.97,79.46,64.52,31.2
Kefar Yona,7.4,אדום,22.6,21,-37,78,כתום,2022-08-09T00:00:00.000Z,75.27,71.66,55.49,29.8
Ilut,7.6,כתום,16.4,24,39,19,אדום,2022-08-09T00:00:00.000Z,60.17,52.23,26.74,22.3
I'billin,6.1,צהוב,13.3,14,38,31,כתום,2022-08-09T00:00:00.000Z,67.16,58.84,36.71,22.9
Har Adar,6.1,אדום,19.5,26,0,קטן מ-15,כתום,2022-08-09T00:00:00.000Z,מעל 90%,89.70,72.59,
Na'ale,6,צהוב,25.4,26,0,קטן מ-15,צהוב,2022-08-09T00:00:00.000Z,71.33,65.92,50.40,
Haspin,2.4,ירוק,4.9,50,0,קטן מ-15,ירוק,2022-08-09T00:00:00.000Z,51.58,46.61,32.91,
Harish,8.8,אדום,22.4,28,-35,33,אדום,2022-08-09T00:00:00.000Z,61.50,56.54,39.37,16.8
Shoham,8.2,אדום,24.7,25,-11,62,אדום,2022-08-09T00:00:00.000Z,מעל 90%,מעל 90%,75.25,29.5
Qasr A-Sir,2,ירוק,0.0,0,0, 0 ,ירוק,2022-08-09T00:00:00.000Z,18.38,16.91,7.08,0.0
Peqi'in (Buqei'a),7.6,כתום,11.8,12,-50,קטן מ-15,אדום,2022-08-09T00:00:00.000Z,70.70,60.48,39.72,
Netivot,4.8,כתום,8.1,12,-51,82,צהוב,2022-08-09T00:00:00.000Z,55.65,47.46,30.15,20.8
Talmon,4.5,צהוב,4.2,25,0,קטן מ-15,ירוק,2022-08-09T00:00:00.000Z,74.92,66.92,46.14,
Bir Hadage,4,ירוק,1.7,20,0,קטן מ-15,ירוק,2022-08-09T00:00:00.000Z,3.50,2.62,0.95,
Abu Ghosh,5.7,צהוב,14.0,10,-31,25,צהוב,2022-08-09T00:00:00.000Z,מעל 90%,מעל 90%,81.30,31.8
Kabul,5.7,צהוב,6.3,8,-41,25,צהוב,2022-08-09T00:00:00.000Z,65.53,55.24,34.31,17.6
Betar Illit,2.1,ירוק,0.5,7,0,קטן מ-15,ירוק,2022-08-09T00:00:00.000Z,34.36,24.07,11.90,
Rishon Leziyyon,7.6,אדום,24.9,19,-38,835,אדום,2022-08-09T00:00:00.000Z,78.19,74.86,60.21,32.6
Rehovot,7.9,אדום,26.7,20,-24,496,אדום,2022-08-09T00:00:00.000Z,74.23,69.92,53.95,33.9
Ramla,6.6,אדום,16.1,15,-36,227,כתום,2022-08-09T00:00:00.000Z,68.44,61.21,41.82,29.5
Ramat Gan,6.8,אדום,20.8,17,-41,635,כתום,2022-08-09T00:00:00.000Z,76.61,73.58,61.07,38.1
Zur Moshe,4.6,צהוב,24.1,27,0,קטן מ-15,צהוב,2022-08-09T00:00:00.000Z,70.49,67.89,54.90,
Iksal,5.9,ירוק,9.3,17,39,27,צהוב,2022-08-09T00:00:00.000Z,67.44,58.59,32.55,18.0
Kafar Manda,4.1,ירוק,7.3,3,15,34,ירוק,2022-08-09T00:00:00.000Z,61.90,52.14,26.14,16.5
Kafar Misr,4.7,צהוב,21.6,46,0,קטן מ-15,צהוב,2022-08-09T00:00:00.000Z,68.68,58.42,33.80,
Bet Arye,7.2,אדום,26.2,26,-22,קטן מ-15,כתום,2022-08-09T00:00:00.000Z,73.47,70.01,54.12,
Sha'are Tiqwa,9.3,צהוב,23.1,22,-6,קטן מ-15,אדום,2022-08-09T00:00:00.000Z,74.31,70.28,54.87,
Gedera,6.2,כתום,14.9,11,-56,80,כתום,2022-08-09T00:00:00.000Z,75.13,71.31,53.87,27.8
Ramat Hasharon,7.8,אדום,22.3,19,-47,169,אדום,2022-08-09T00:00:00.000Z,88.34,85.47,70.24,35.6
Ka'abiyye-Tabbash-Hajajre,4.5,כתום,7.1,16,0,קטן מ-15,צהוב,2022-08-09T00:00:00.000Z,60.62,52.06,26.81,
Ra'annana,6.6,אדום,22.1,17,-40,321,כתום,2022-08-09T00:00:00.000Z,89.83,86.55,71.19,41.7
Shefar'am,6.3,כתום,16.5,13,-11,100,כתום,2022-08-09T00:00:00.000Z,68.90,61.04,38.79,23.6
Tamra,5,צהוב,7.2,13,-21,54,צהוב,2022-08-09T00:00:00.000Z,69.74,57.86,34.68,15.5
Be'er Sheva,6.4,אדום,22.9,13,-43,941,כתום,2022-08-09T00:00:00.000Z,77.30,72.46,55.90,44.7
Nahariyya,7,אדום,26.0,18,-37,226,כתום,2022-08-09T00:00:00.000Z,83.39,79.76,63.26,38.2
Yavne,7.3,אדום,21.9,21,-35,154,כתום,2022-08-09T00:00:00.000Z,74.85,70.06,52.46,30.9
Tel Aviv - Yafo,6.9,אדום,19.4,19,-38,1638,כתום,2022-08-09T00:00:00.000Z,76.93,73.49,59.49,32.7
Kokhav Ya'ir,7.7,אדום,17.2,21,-65,30,אדום,2022-08-09T00:00:00.000Z,מעל 90%,מעל 90%,82.12,34.3
Arad,5.7,אדום,13.2,20,-47,57,צהוב,2022-08-09T00:00:00.000Z,74.29,67.40,48.42,21.0
Abu Sinan,5.9,אדום,23.1,13,-50,68,צהוב,2022-08-09T00:00:00.000Z,76.03,66.92,41.31,47.5
Na'ura,2,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-08-09T00:00:00.000Z,73.05,63.45,37.61,
Haifa,7.3,אדום,31.8,18,-24,1356,כתום,2022-08-09T00:00:00.000Z,79.08,75.16,60.89,47.6
Qazrin,9.5,אדום,22.6,25,-51,22,אדום,2022-08-09T00:00:00.000Z,72.85,69.55,54.52,29.3
Ar'ara-Banegev,3.7,ירוק,1.1,1,0,קטן מ-15,ירוק,2022-08-09T00:00:00.000Z,33.48,27.90,12.13,
Judeide-Maker,5.8,צהוב,10.3,10,-15,32,צהוב,2022-08-09T00:00:00.000Z,66.69,58.09,34.42,15.0
El'ad,4.5,ירוק,2.8,11,-43,26,ירוק,2022-08-09T00:00:00.000Z,38.72,28.08,14.65,5.3
Jisr Az-Zarqa,3.3,צהוב,4.0,4,-44,קטן מ-15,ירוק,2022-08-09T00:00:00.000Z,73.27,62.26,40.71,
Rosh Pinna,4.5,ירוק,12.4,23,0,קטן מ-15,ירוק,2022-08-09T00:00:00.000Z,73.43,70.62,55.55,
Tirat Karmel,6.8,אדום,19.8,15,-50,104,כתום,2022-08-09T00:00:00.000Z,78.71,74.46,58.03,42.8
Dimona,6.2,כתום,13.2,12,-53,97,כתום,2022-08-09T00:00:00.000Z,81.95,76.85,58.95,27.8
Sulam,5.8,צהוב,22.7,23,0,קטן מ-15,צהוב,2022-08-09T00:00:00.000Z,80.02,70.17,44.11,
Tel Mond,7.8,אדום,29.0,23,-15,58,אדום,2022-08-09T00:00:00.000Z,מעל 90%,87.62,69.82,43.1
Nahef,6.9,כתום,14.2,21,46,24,כתום,2022-08-09T00:00:00.000Z,65.70,56.25,32.08,18.0
Giv'at Ze'ev,6.8,אדום,8.3,26,-48,קטן מ-15,כתום,2022-08-09T00:00:00.000Z,59.51,50.92,35.76,
Zemer,5.5,אדום,9.7,21,-23,18,צהוב,2022-08-09T00:00:00.000Z,66.22,58.22,34.60,24.9
Rekhasim,5.4,ירוק,4.5,5,-23,23,צהוב,2022-08-09T00:00:00.000Z,47.65,35.08,20.11,17.4
Deir Hanna,7,אדום,12.4,17,-72,37,כתום,2022-08-09T00:00:00.000Z,73.28,62.15,38.01,35.4
Pedu'el,4.5,צהוב,14.7,25,0,קטן מ-15,ירוק,2022-08-09T00:00:00.000Z,82.21,75.28,51.30,
Laqye,4.3,ירוק,4.1,3,0,קטן מ-15,ירוק,2022-08-09T00:00:00.000Z,31.34,25.98,9.98,
Muqeible,4.5,ירוק,9.7,25,0,קטן מ-15,ירוק,2022-08-09T00:00:00.000Z,73.06,62.46,34.63,
Mevo Horon,4.5,צהוב,3.7,50,0,קטן מ-15,ירוק,2022-08-09T00:00:00.000Z,59.12,51.36,32.63,
Hawashla,2.7,אפור,4.3,14,0,קטן מ-15,ירוק,2022-08-09T00:00:00.000Z,13.87,12.04,4.17,
