name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
כפר אדומים,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-18T00:00:00.000Z,63.25,60.44,43.98,0.0
כרמיאל,1.2,ירוק,0.6,0.0015797788309,0, קטן מ-15 ,ירוק,2021-11-18T00:00:00.000Z,76.19,72.73,56.29,
אבו רוקייק (שבט),5.2,אפור,7.8,0.0579710144927,-0.2307692307693,24,צהוב,2021-11-18T00:00:00.000Z,12.37,10.28,2.27,23.5
אבני חפץ,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-18T00:00:00.000Z,58.54,50.31,34.78,0.0
לוד,3.7,צהוב,6.4,0.0119650253106,-0.3066666666667,76,ירוק,2021-11-18T00:00:00.000Z,61.55,55.42,35.73,9.4
קרית שמונה,3.2,ירוק,4.0,0.0099447513812,0, קטן מ-15 ,ירוק,2021-11-18T00:00:00.000Z,73.89,69.87,52.99,
נאעורה,6.1,ירוק,25.6,0.0276497695852,-0.2857142857143, קטן מ-15 ,כתום,2021-11-18T00:00:00.000Z,71.68,62.22,31.81,
זמר,3.7,ירוק,12.5,0.0152963671128,0, קטן מ-15 ,ירוק,2021-11-18T00:00:00.000Z,63.81,56.82,30.8,
באקה אל-גרביה,4.1,ירוק,5.6,0.0118466898954,0.7,25,ירוק,2021-11-18T00:00:00.000Z,64.14,56.98,29.9,8.2
רמת גן,3.6,ירוק,1.5,0.0020374578794,0.9230769230769,31,ירוק,2021-11-18T00:00:00.000Z,71.43,68.87,55.68,1.9
נס ציונה,1.9,ירוק,1.2,0.0025115110925,0, קטן מ-15 ,ירוק,2021-11-18T00:00:00.000Z,70.90,68.53,53.34,
כפר האורנים,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-18T00:00:00.000Z,78.16,76.22,58.3,0.0
מגאר,1.7,ירוק,0.4,0.0009514747859,0, קטן מ-15 ,ירוק,2021-11-18T00:00:00.000Z,69.89,62.74,36.72,
חצור הגלילית,3.1,ירוק,6.3,0.0175438596491,0, קטן מ-15 ,ירוק,2021-11-18T00:00:00.000Z,68.43,60.82,42.27,
סביון,2.5,ירוק,2.5,0.0015060240963,0, קטן מ-15 ,ירוק,2021-11-18T00:00:00.000Z,מעל 90%,מעל 90%,74.88,
קרית גת,1.7,ירוק,1.0,0.002271006813,-0.1666666666667001, קטן מ-15 ,ירוק,2021-11-18T00:00:00.000Z,63.39,57.06,39.1,
חורפיש,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-18T00:00:00.000Z,75.27,65.52,42.7,0.0
קרית מלאכי,2.3,ירוק,1.6,0.0032025620496,0, קטן מ-15 ,ירוק,2021-11-18T00:00:00.000Z,57.73,50.76,30.86,
רעננה,0.9,ירוק,0.4,0.0006638636866,-0.1666666666667001, קטן מ-15 ,ירוק,2021-11-18T00:00:00.000Z,82.59,79.83,64.04,
עספיא,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-18T00:00:00.000Z,65.78,57.84,35.86,0.0
קצרין,2.1,ירוק,2.7,0.0066445182724,0, קטן מ-15 ,ירוק,2021-11-18T00:00:00.000Z,67.91,65.30,49.65,
פסגות,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-18T00:00:00.000Z,60.89,56.26,40.4,0.0
ג'סר א-זרקא,1.7,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-11-18T00:00:00.000Z,66.84,59.25,33.9,
יהוד,2.5,ירוק,1.3,0.002332361516,0, קטן מ-15 ,ירוק,2021-11-18T00:00:00.000Z,76.51,72.99,57.05,
עומר,3.3,ירוק,2.6,0.004,0, קטן מ-15 ,ירוק,2021-11-18T00:00:00.000Z,מעל 90%,מעל 90%,73.38,
אליכין,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-18T00:00:00.000Z,69.91,66.73,48.38,0.0
טורעאן,3.7,צהוב,6.2,0.0204603580562,0, קטן מ-15 ,ירוק,2021-11-18T00:00:00.000Z,68.20,59.60,30.98,
אור יהודה,3.1,ירוק,4.1,0.0089982003599,0.5,19,ירוק,2021-11-18T00:00:00.000Z,69.51,63.50,44.51,5.2
ניצן,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-18T00:00:00.000Z,65.62,60.45,42.23,0.0
בית שאן,1.7,ירוק,6.3,0.016129032258,0.2,44,ירוק,2021-11-18T00:00:00.000Z,70.95,65.08,44.29,23.2
בני ברק,2.3,ירוק,1.7,0.0094488188976,-0.3076923076924,65,ירוק,2021-11-18T00:00:00.000Z,41.74,31.44,17.86,3.1
"בני עי""ש",2.5,ירוק,2.9,0.0068027210884,0, קטן מ-15 ,ירוק,2021-11-18T00:00:00.000Z,70.05,66.11,49.64,
אלעזר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-18T00:00:00.000Z,75.49,71.08,52.61,0.0
קרית עקרון,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-18T00:00:00.000Z,67.75,64.05,45.17,0.0
ירכא,1.9,ירוק,0.6,0.0032051282051,0, קטן מ-15 ,ירוק,2021-11-18T00:00:00.000Z,62.66,52.35,29.45,
מעלות-תרשיחא,2.6,ירוק,2.7,0.0061349693251,0, קטן מ-15 ,ירוק,2021-11-18T00:00:00.000Z,71.37,67.31,47.41,
טמרה,2.9,ירוק,1.1,0.001705029838,0, קטן מ-15 ,ירוק,2021-11-18T00:00:00.000Z,66.46,56.12,30.32,
טירה,2.2,ירוק,2.2,0.0031315240083,0, קטן מ-15 ,ירוק,2021-11-18T00:00:00.000Z,62.00,54.18,29.5,
תל אביב - יפו,1.4,ירוק,1.1,0.0016536011758,-0.08620689655180003,95,ירוק,2021-11-18T00:00:00.000Z,70.50,67.41,52.71,1.9
מעגלים,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-18T00:00:00.000Z,56.29,50.24,34.85,0.0
ירוחם,3.5,ירוק,1.9,0.003300330033,0, קטן מ-15 ,ירוק,2021-11-18T00:00:00.000Z,65.00,60.10,43.06,
דייר אל-אסד,4.1,ירוק,5.5,0.0225806451612,0, קטן מ-15 ,ירוק,2021-11-18T00:00:00.000Z,67.21,57.24,32.56,
כוכב יאיר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-18T00:00:00.000Z,מעל 90%,89.52,75.82,0.0
כפר קאסם,3,ירוק,4.5,0.0059978189749,0.1000000000000001, קטן מ-15 ,ירוק,2021-11-18T00:00:00.000Z,61.95,51.15,24.29,
קרית יערים,3.1,ירוק,3.2,0.0153846153846,0, קטן מ-15 ,ירוק,2021-11-18T00:00:00.000Z,46.27,36.56,22.1,
כפר מנדא,2.5,ירוק,2.4,0.0090252707581,-0.2857142857143, קטן מ-15 ,ירוק,2021-11-18T00:00:00.000Z,59.60,50.77,22.52,
"כפר חב""ד",3.2,ירוק,1.5,0.0041322314049,0, קטן מ-15 ,ירוק,2021-11-18T00:00:00.000Z,48.66,39.30,23.79,
שבלי - אום אל-גנם,3.2,כתום,6.5,0.0164609053497,0, קטן מ-15 ,ירוק,2021-11-18T00:00:00.000Z,70.88,63.44,36.58,
מצפה רמון,2.8,ירוק,1.9,0.0059171597633,0, קטן מ-15 ,ירוק,2021-11-18T00:00:00.000Z,64.11,60.74,44.9,
קרית ים,2.9,צהוב,3.8,0.0055074744295,-0.6666666666667,25,ירוק,2021-11-18T00:00:00.000Z,75.57,71.98,54.54,6.3
מזרעה,3.9,צהוב,7.5,0.0080862533692,0, קטן מ-15 ,ירוק,2021-11-18T00:00:00.000Z,65.50,60.51,31.03,
מסעדה,4.3,כתום,26.6,0.1,0, קטן מ-15 ,ירוק,2021-11-18T00:00:00.000Z,73.98,65.03,36.51,
בסמת טבעון,2.1,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-11-18T00:00:00.000Z,57.03,52.03,26.11,
פתח תקווה,3.4,ירוק,2.8,0.0058173356602,0.5333333333332999,98,ירוק,2021-11-18T00:00:00.000Z,72.98,68.67,51.86,3.9
מצפה יריחו,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-11-18T00:00:00.000Z,50.80,46.28,32.87,
אבו רובייעה (שבט),3.9,אפור,7.9,0.1,0, קטן מ-15 ,ירוק,2021-11-18T00:00:00.000Z,8.28,6.40,1.79,
פקיעין (בוקייעה),3.4,ירוק,3.4,0.0087336244541,0, קטן מ-15 ,ירוק,2021-11-18T00:00:00.000Z,69.37,59.55,36.23,
עוזייר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-18T00:00:00.000Z,64.25,58.57,26.12,0.0
ע'ג'ר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-18T00:00:00.000Z,54.60,50.97,26.5,0.0
טייבה,3.1,צהוב,5.4,0.0058125454105,-0.3142857142858,45,ירוק,2021-11-18T00:00:00.000Z,57.18,49.43,24.18,10.1
קדומים,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-18T00:00:00.000Z,65.71,61.93,45.51,0.0
שוהם,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-18T00:00:00.000Z,86.31,83.63,67.97,0.0
ראשון לציון,0.8,ירוק,0.7,0.0017087867613,-0.2173913043479,34,ירוק,2021-11-18T00:00:00.000Z,74.21,71.25,55.53,1.3
אעצם (שבט),5.5,אפור,4.6,0.0416666666666,-0.4736842105264,21,צהוב,2021-11-18T00:00:00.000Z,10.01,8.42,1.83,19.3
דייר חנא,2.1,ירוק,1.0,0.0028571428571,0, קטן מ-15 ,ירוק,2021-11-18T00:00:00.000Z,69.40,59.35,32.06,
רכסים,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-18T00:00:00.000Z,42.76,33.10,18.08,0.0
ברקת,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-18T00:00:00.000Z,43.90,38.05,22.57,0.0
עלי זהב,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-18T00:00:00.000Z,52.89,49.57,35.73,0.0
כפר מצר,2.7,ירוק,0.0,0,0, 0 ,ירוק,2021-11-18T00:00:00.000Z,65.33,56.23,29.55,0.0
כסיפה,5.5,צהוב,12.9,0.0484949832775,-0.3958333333334,49,צהוב,2021-11-18T00:00:00.000Z,21.79,18.01,5.97,21.9
מג'דל שמס,4.3,צהוב,12.5,0.0549019607843,0,25,ירוק,2021-11-18T00:00:00.000Z,71.61,60.73,36.63,22.2
חדרה,0.2,ירוק,0.3,0.0007741935483,0, קטן מ-15 ,ירוק,2021-11-18T00:00:00.000Z,69.00,65.38,47.91,
אלקנה,3.3,ירוק,5.1,0.013986013986,0, קטן מ-15 ,ירוק,2021-11-18T00:00:00.000Z,72.49,68.75,55.37,
אבו גוש,4.2,ירוק,8.9,0.0053353658536,0, קטן מ-15 ,ירוק,2021-11-18T00:00:00.000Z,מעל 90%,מעל 90%,56.37,
מרכז שפירא,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-18T00:00:00.000Z,67.86,63.57,47.98,0.0
בית יצחק-שער חפר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-18T00:00:00.000Z,81.02,78.03,63.67,0.0
קרית ארבע,6.9,כתום,59.9,0.0445544554455,0.1891891891891,57,כתום,2021-11-18T00:00:00.000Z,57.24,51.59,36.56,77.6
אלון שבות,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-18T00:00:00.000Z,82.84,76.34,59.18,0.0
מזכרת בתיה,2,ירוק,1.3,0.0027894002789,0, קטן מ-15 ,ירוק,2021-11-18T00:00:00.000Z,79.11,76.26,59.21,
גדרה,2,צהוב,2.4,0.0045751633986,0, קטן מ-15 ,ירוק,2021-11-18T00:00:00.000Z,68.15,64.95,47.81,
נהריה,3.7,ירוק,2.5,0.0048732943469,0.25,25,ירוק,2021-11-18T00:00:00.000Z,78.63,75.36,57.47,4.2
צפת,2.9,ירוק,3.0,0.0085736554949,-0.2666666666667,22,ירוק,2021-11-18T00:00:00.000Z,43.38,38.60,24.81,6.0
מעלה עירון,2.3,ירוק,1.3,0.0024183796856,0, קטן מ-15 ,ירוק,2021-11-18T00:00:00.000Z,58.87,49.66,24.22,
רמת ישי,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-18T00:00:00.000Z,77.62,75.79,61.85,0.0
נווה דניאל,5.9,ירוק,12.9,0.0142180094786,0, קטן מ-15 ,צהוב,2021-11-18T00:00:00.000Z,74.01,67.76,50,
ביר אל-מכסור,4.2,ירוק,6.2,0.0213523131672,0, קטן מ-15 ,ירוק,2021-11-18T00:00:00.000Z,67.51,61.04,32.73,
צור משה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-18T00:00:00.000Z,64.55,62.62,47.12,0.0
עפולה,2.2,ירוק,2.1,0.0047151277013,-0.5,25,ירוק,2021-11-18T00:00:00.000Z,67.51,63.42,46.4,4.4
יאנוח-ג'ת,2.4,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-11-18T00:00:00.000Z,70.01,59.68,37.17,
פרדס חנה-כרכור,2.5,ירוק,2.5,0.004666949512,0.1000000000000001, קטן מ-15 ,ירוק,2021-11-18T00:00:00.000Z,66.09,63.34,46.7,
יקנעם עילית,2.3,ירוק,1.7,0.0038872691933,0, קטן מ-15 ,ירוק,2021-11-18T00:00:00.000Z,74.81,71.96,57.08,
גני מודיעין,2.8,ירוק,3.7,0.0119047619047,0, קטן מ-15 ,ירוק,2021-11-18T00:00:00.000Z,34.12,30.02,16.86,
להבים,2.1,ירוק,1.5,0.0034246575342,0, קטן מ-15 ,ירוק,2021-11-18T00:00:00.000Z,84.14,81.78,69.03,
לפיד,2.2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-18T00:00:00.000Z,84.99,82.56,67.46,0.0
שערי תקווה,2.5,ירוק,3.3,0.009009009009,0, קטן מ-15 ,ירוק,2021-11-18T00:00:00.000Z,68.94,65.93,49.86,
נתניה,1.9,ירוק,1.1,0.0020741724052,0,53,ירוק,2021-11-18T00:00:00.000Z,68.09,64.09,46.09,2.4
פוריידיס,2.7,כתום,8.2,0.0152354570637,-0.3529411764706,16,ירוק,2021-11-18T00:00:00.000Z,66.84,59.54,32.81,11.9
ג'ש (גוש חלב),6.2,ירוק,60.9,0.0964467005076,0.8999999999999999,19,כתום,2021-11-18T00:00:00.000Z,71.19,65.45,45.42,60.9
עין מאהל,4.6,צהוב,5.2,0.0130841121495,-0.4117647058824,19,צהוב,2021-11-18T00:00:00.000Z,69.56,56.46,27.95,14.0
