name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
Ma'agan Mikha'el,8,אדום,86.6,66,80, קטן מ-15 ,אדום,2022-06-25T00:00:00.000Z,81.00,78.84,62.48,
Kefar Habad,7.7,צהוב,28.2,62,89,20,אדום,2022-06-25T00:00:00.000Z,51.73,42.09,25.97,29.7
Tuba-Zangariyye,5,ירוק,11.6,13,0, קטן מ-15 ,צהוב,2022-06-25T00:00:00.000Z,65.46,59.01,32.15,
Or Yehuda,10,אדום,74.9,25,40,230,אדום,2022-06-25T00:00:00.000Z,71.87,65.65,48.13,62.9
Nesher,10,אדום,98.6,30,45,219,אדום,2022-06-25T00:00:00.000Z,77.49,74.62,61.04,91.5
Elat,10,אדום,70.1,36,38,300,אדום,2022-06-25T00:00:00.000Z,83.53,79.27,59.68,57.1
Qiryat Shemona,10,אדום,77.0,32,78,160,אדום,2022-06-25T00:00:00.000Z,77.71,73.29,57.33,71.2
Arrabe,8.2,אדום,19.0,21,42,53,אדום,2022-06-25T00:00:00.000Z,68.96,59.59,34.92,20.2
Abu Juwei'id,10,אפור,109.7,47,45,37,אדום,2022-06-25T00:00:00.000Z,80.92,73.39,45.32,79.6
Tiberias,9.8,אדום,79.5,28,72,366,אדום,2022-06-25T00:00:00.000Z,63.77,58.52,43.03,80.1
Qiryat Atta,10,אדום,112.2,34,38,530,אדום,2022-06-25T00:00:00.000Z,76.60,72.10,56.51,89.4
Be'er Ya'aqov,10,אדום,61.4,34,33,159,אדום,2022-06-25T00:00:00.000Z,68.99,64.29,46.72,55.2
Qiryat Gat,10,אדום,76.5,39,27,433,אדום,2022-06-25T00:00:00.000Z,66.61,59.88,43.09,74.0
Tayibe,7.5,כתום,21.5,17,23,99,אדום,2022-06-25T00:00:00.000Z,58.36,50.17,28.04,22.2
Ein Qiniyye,3.4,ירוק,4.7,11,0, קטן מ-15 ,ירוק,2022-06-25T00:00:00.000Z,83.95,72.84,50.72,
Abu Ghosh,8.4,אדום,78.9,21,6,76,אדום,2022-06-25T00:00:00.000Z,מעל 90%,מעל 90%,81.23,96.7
Reine,9.9,אדום,26.1,25,51,46,אדום,2022-06-25T00:00:00.000Z,54.21,46.84,25.80,24.0
Bet Hashmonay,10,כתום,150.8,37,22,25,אדום,2022-06-25T00:00:00.000Z,מעל 90%,מעל 90%,72.00,114.2
Nof Ayyalon,9.3,כתום,104.8,52,69,19,אדום,2022-06-25T00:00:00.000Z,מעל 90%,מעל 90%,74.33,90.5
Bu'eine-Nujeidat,5.7,צהוב,15.0,13,50, קטן מ-15 ,צהוב,2022-06-25T00:00:00.000Z,72.62,62.62,36.07,
Azor,10,אדום,84.7,31,89,113,אדום,2022-06-25T00:00:00.000Z,70.03,65.69,50.42,85.4
Kafar Bara,5.3,ירוק,18.6,34,0, קטן מ-15 ,צהוב,2022-06-25T00:00:00.000Z,70.19,58.00,33.34,
Shilo,5.8,כתום,19.6,50,0, קטן מ-15 ,צהוב,2022-06-25T00:00:00.000Z,55.18,48.43,29.46,
El'azar,7,צהוב,28.6,36,-23, קטן מ-15 ,כתום,2022-06-25T00:00:00.000Z,86.89,81.33,59.72,
Netanya,10,אדום,79.1,30,63,1631,אדום,2022-06-25T00:00:00.000Z,71.66,67.21,50.85,73.0
Sakhnin,10,אדום,39.7,31,120,89,אדום,2022-06-25T00:00:00.000Z,73.63,62.41,38.21,27.6
Akko,10,אדום,86.8,31,39,427,אדום,2022-06-25T00:00:00.000Z,76.61,70.54,51.25,86.2
Qiryat Ono,10,אדום,127.5,33,28,465,אדום,2022-06-25T00:00:00.000Z,83.45,80.01,63.99,114.0
Tire,9.9,אדום,39.7,28,118,98,אדום,2022-06-25T00:00:00.000Z,65.01,56.43,33.82,36.3
Bir El-Maksur,8,אדום,24.7,20,84,30,אדום,2022-06-25T00:00:00.000Z,68.34,61.73,36.75,30.8
Merkaz Shappira,8.6,צהוב,54.2,40,-35, קטן מ-15 ,אדום,2022-06-25T00:00:00.000Z,75.07,69.70,52.44,
Basmat Tab'un,8.1,כתום,38.7,8,55,27,אדום,2022-06-25T00:00:00.000Z,58.68,53.24,29.85,33.7
Bet She'an,10,אדום,86.4,38,156,154,אדום,2022-06-25T00:00:00.000Z,74.42,68.35,48.54,81.1
Zikhron Ya'aqov,10,אדום,103.0,47,27,223,אדום,2022-06-25T00:00:00.000Z,80.67,76.91,62.36,94.9
Yehud,10,אדום,96.3,31,22,244,אדום,2022-06-25T00:00:00.000Z,82.17,77.76,62.44,81.3
Qiryat Bialik,10,אדום,122.0,40,57,430,אדום,2022-06-25T00:00:00.000Z,81.61,77.96,62.94,103.3
Qiryat Yam,10,אדום,100.5,24,37,347,אדום,2022-06-25T00:00:00.000Z,77.71,74.05,58.46,88.1
Julis,7.8,צהוב,36.7,37,140,22,אדום,2022-06-25T00:00:00.000Z,76.64,68.95,49.87,33.6
Jish(Gush Halav),6,צהוב,28.8,26,0, קטן מ-15 ,צהוב,2022-06-25T00:00:00.000Z,75.96,69.65,50.93,
Savyon,10,אדום,98.9,27,-13,28,אדום,2022-06-25T00:00:00.000Z,מעל 90%,מעל 90%,83.66,69.2
Nizzan,10,כתום,126.2,50,166,32,אדום,2022-06-25T00:00:00.000Z,70.07,63.84,46.21,126.2
Ale Zahav,7.5,כתום,28.8,37,-8, קטן מ-15 ,כתום,2022-06-25T00:00:00.000Z,74.42,66.86,41.33,
Revava,6,כתום,35.7,27,0, קטן מ-15 ,צהוב,2022-06-25T00:00:00.000Z,71.25,63.29,40.67,
Sha'ab,7.6,כתום,31.9,18,76,23,אדום,2022-06-25T00:00:00.000Z,71.56,62.25,36.86,31.9
Qalansawe,9.3,כתום,32.0,24,212,62,אדום,2022-06-25T00:00:00.000Z,63.14,53.08,28.13,26.4
Bet Shemesh,10,אדום,24.1,39,61,274,אדום,2022-06-25T00:00:00.000Z,42.77,34.71,22.32,20.7
Betar Illit,6.4,כתום,2.8,18,13,20,כתום,2022-06-25T00:00:00.000Z,34.35,24.04,11.88,3.3
Kuseife,7.1,כתום,10.3,9,53,21,כתום,2022-06-25T00:00:00.000Z,24.23,20.18,8.27,9.4
Lappid,10,כתום,115.1,48,0,17,אדום,2022-06-25T00:00:00.000Z,89.68,86.99,72.92,72.5
Ma'ale Iron,8.4,אדום,19.5,20,-42,31,אדום,2022-06-25T00:00:00.000Z,62.29,51.71,27.92,20.2
Eilabun,8.9,אדום,110.7,25,-33,84,אדום,2022-06-25T00:00:00.000Z,71.89,64.85,46.00,145.3
Hazor Hagelilit,9.7,אדום,58.7,36,107,55,אדום,2022-06-25T00:00:00.000Z,69.93,62.09,45.54,57.7
Kefar Adummim,9.7,כתום,44.4,38,-25,22,אדום,2022-06-25T00:00:00.000Z,74.92,70.48,50.48,46.5
Binyamina-Giv'at Ada,10,אדום,80.8,43,5,113,אדום,2022-06-25T00:00:00.000Z,78.64,75.16,59.26,70.8
Ma'ale Adummim,10,אדום,84.1,39,70,261,אדום,2022-06-25T00:00:00.000Z,77.59,72.03,55.41,69.0
Eli,6.3,כתום,40.1,48,80, קטן מ-15 ,כתום,2022-06-25T00:00:00.000Z,66.02,59.55,41.32,
Buq'ata,5.2,ירוק,10.5,18,0, קטן מ-15 ,צהוב,2022-06-25T00:00:00.000Z,82.43,68.92,45.93,
Majdal Shams,5.7,ירוק,12.5,30,39,16,צהוב,2022-06-25T00:00:00.000Z,74.62,63.49,41.37,14.2
Ghajar,3.7,ירוק,7.4,11,0, קטן מ-15 ,ירוק,2022-06-25T00:00:00.000Z,55.68,52.15,30.25,
Bat Hefer,10,כתום,94.7,49,35,40,אדום,2022-06-25T00:00:00.000Z,88.29,85.03,70.46,75.8
Ka'abiyye-Tabbash-Hajajre,6.8,צהוב,23.2,22,30, קטן מ-15 ,כתום,2022-06-25T00:00:00.000Z,60.62,52.06,26.81,
Kokhav Ya'ir,10,אדום,124.7,48,15,109,אדום,2022-06-25T00:00:00.000Z,מעל 90%,מעל 90%,82.01,124.7
Arad,10,אדום,72.9,35,45,180,אדום,2022-06-25T00:00:00.000Z,74.25,67.38,48.34,66.2
Yavne,10,אדום,110.5,42,71,452,אדום,2022-06-25T00:00:00.000Z,74.80,70.02,52.37,90.8
Nahef,8.2,כתום,17.2,25,109,24,אדום,2022-06-25T00:00:00.000Z,65.70,56.25,32.08,18.0
Rekhasim,9.2,כתום,18.9,40,78,21,אדום,2022-06-25T00:00:00.000Z,47.65,35.07,20.09,15.9
Hawashla,3.8,אפור,4.3,33,0, קטן מ-15 ,ירוק,2022-06-25T00:00:00.000Z,13.87,12.04,4.17,
Hura,5.4,צהוב,5.2,8,-7,20,צהוב,2022-06-25T00:00:00.000Z,25.08,21.06,8.98,8.7
Muqeible,4.8,צהוב,21.8,14,0, קטן מ-15 ,צהוב,2022-06-25T00:00:00.000Z,73.06,62.46,34.63,
Mevo Horon,4.5,כתום,14.7,80,0, קטן מ-15 ,ירוק,2022-06-25T00:00:00.000Z,59.12,51.36,32.60,
Herzliyya,10,אדום,130.2,35,63,1080,אדום,2022-06-25T00:00:00.000Z,87.44,84.26,69.36,108.9
Hadera,10,אדום,87.3,31,53,810,אדום,2022-06-25T00:00:00.000Z,72.71,68.68,52.57,81.9
Holon,10,אדום,98.6,36,34,1696,אדום,2022-06-25T00:00:00.000Z,74.80,70.88,56.02,86.3
Immanu'el,4.4,ירוק,4.8,20,0, קטן מ-15 ,ירוק,2022-06-25T00:00:00.000Z,29.08,23.18,12.41,
Oranit,10,אדום,97.7,40,-8,74,אדום,2022-06-25T00:00:00.000Z,87.99,84.67,66.88,82.1
Daliyat Al-Karmel,10,אדום,38.1,38,88,64,אדום,2022-06-25T00:00:00.000Z,64.51,54.84,38.25,35.8
Uzeir,3.8,ירוק,11.9,12,0, קטן מ-15 ,ירוק,2022-06-25T00:00:00.000Z,65.62,59.16,31.05,
Bet Yizhaq-Sh. Hefer,9.3,כתום,84.0,35,12,28,אדום,2022-06-25T00:00:00.000Z,88.34,84.84,70.62,130.6
Kisra-Sumei,8.1,צהוב,31.2,36,179,21,אדום,2022-06-25T00:00:00.000Z,71.62,61.09,35.65,23.4
Hurfeish,10,אדום,67.8,42,193,37,אדום,2022-06-25T00:00:00.000Z,80.91,68.91,48.17,57.0
Qudeirat As-Sani,2.4,אפור,0.0,0,0, 0 ,ירוק,2022-06-25T00:00:00.000Z,8.29,6.97,2.03,0.0
Kefar Yona,10,אדום,95.3,34,28,229,אדום,2022-06-25T00:00:00.000Z,75.23,71.60,55.39,87.6
Abu Qureinat,4.4,אפור,3.0,9,0, קטן מ-15 ,ירוק,2022-06-25T00:00:00.000Z,9.83,8.44,3.21,
Rosh Haayin,10,אדום,93.9,38,53,576,אדום,2022-06-25T00:00:00.000Z,72.24,67.81,52.22,85.5
Mizpe Yeriho,6.4,כתום,58.5,53,50, קטן מ-15 ,כתום,2022-06-25T00:00:00.000Z,59.77,53.33,36.30,
Berakha,5.3,כתום,17.3,66,0, קטן מ-15 ,צהוב,2022-06-25T00:00:00.000Z,62.50,53.98,32.38,
Kefar Tavor,10,אדום,86.3,31,58,33,אדום,2022-06-25T00:00:00.000Z,87.78,83.53,66.35,75.0
Giv'at Brenner,10,כתום,105.1,44,64,20,אדום,2022-06-25T00:00:00.000Z,79.32,77.11,62.03,75.0
Modi'in-Makkabbim-Re'ut,10,אדום,110.2,44,38,865,אדום,2022-06-25T00:00:00.000Z,86.92,83.37,66.96,91.3
Metar,10,אדום,119.4,45,21,103,אדום,2022-06-25T00:00:00.000Z,מעל 90%,89.87,70.52,103.4
Bi'ne,7.6,אדום,16.6,11,-30,16,אדום,2022-06-25T00:00:00.000Z,61.37,51.54,28.80,19.0
Ein Mahel,8.4,צהוב,24.4,24,229,26,אדום,2022-06-25T00:00:00.000Z,74.49,60.55,35.42,19.2
Qarne Shomeron,10,אדום,65.3,38,82,67,אדום,2022-06-25T00:00:00.000Z,70.83,65.90,49.01,70.6
Zufim,10,כתום,77.7,37,89, קטן מ-15 ,אדום,2022-06-25T00:00:00.000Z,71.69,66.94,49.10,
Ganne Modi'in,6,כתום,29.6,53,0, קטן מ-15 ,צהוב,2022-06-25T00:00:00.000Z,38.15,32.98,20.67,
Qiryat Ye'arim,5.8,צהוב,16.0,40,0, קטן מ-15 ,צהוב,2022-06-25T00:00:00.000Z,51.54,39.44,24.86,
Karmi'el,10,אדום,105.2,36,66,391,אדום,2022-06-25T00:00:00.000Z,80.09,76.15,60.60,84.7
Mazra'a,8.1,כתום,52.4,26,110,17,אדום,2022-06-25T00:00:00.000Z,67.47,61.63,38.19,42.4
Sha'are Tiqwa,10,כתום,92.6,40,30,58,אדום,2022-06-25T00:00:00.000Z,74.26,70.18,54.74,95.9
Talmon,6.2,כתום,20.8,47,0, קטן מ-15 ,כתום,2022-06-25T00:00:00.000Z,74.85,66.90,46.14,
Omer,9.6,אדום,104.4,34,11,78,אדום,2022-06-25T00:00:00.000Z,מעל 90%,מעל 90%,80.96,103.1
Abu Rubei'a,3.8,אפור,3.4,9,0, קטן מ-15 ,ירוק,2022-06-25T00:00:00.000Z,10.08,8.21,3.03,
Qedumim,5.9,כתום,17.5,20,0, קטן מ-15 ,צהוב,2022-06-25T00:00:00.000Z,73.82,68.44,50.10,
Bet El,6.8,צהוב,25.3,33,50,17,כתום,2022-06-25T00:00:00.000Z,67.79,61.31,44.48,28.7
Newe Daniyyel,5.3,צהוב,21.6,25,0, קטן מ-15 ,צהוב,2022-06-25T00:00:00.000Z,82.93,76.29,57.41,
Or Aqiva,10,אדום,103.0,35,33,195,אדום,2022-06-25T00:00:00.000Z,75.80,70.56,51.98,100.4
Baqa Al-Gharbiyye,8.3,אדום,17.7,20,45,50,אדום,2022-06-25T00:00:00.000Z,66.99,59.40,35.00,16.4
Ma'alot-Tarshiha,9.9,אדום,78.5,25,67,153,אדום,2022-06-25T00:00:00.000Z,74.10,69.66,52.08,69.0
Zur Hadassa,10,כתום,71.7,55,-2,70,אדום,2022-06-25T00:00:00.000Z,64.52,60.65,46.40,60.5
Sayyid,4.1,אפור,9.3,28,0, קטן מ-15 ,ירוק,2022-06-25T00:00:00.000Z,16.79,13.32,3.52,
Kefar Weradim,10,אדום,83.7,34,17,28,אדום,2022-06-25T00:00:00.000Z,88.79,86.06,72.17,51.0
Yirka,10,אדום,30.0,32,57,46,אדום,2022-06-25T00:00:00.000Z,65.40,54.44,34.44,26.5
Meshhed,5.9,צהוב,10.6,14,0, קטן מ-15 ,צהוב,2022-06-25T00:00:00.000Z,64.39,55.12,29.58,
