name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
מגאר,10,אדום,824.2,0.3359497645211,-0.06393362615919995,1959,אדום,2022-01-30T00:00:00.000Z,72.30,64.17,40.84,841.8
בועיינה-נוג'ידאת,10,אדום,637.3,0.2979118329466,-0.2162162162163001,639,אדום,2022-01-30T00:00:00.000Z,72.20,62.08,35.49,638.3
בענה,10,אדום,543.9,0.2988881621975,-0.1455223880598,412,אדום,2022-01-30T00:00:00.000Z,62.08,51.95,28.83,489.3
ג'ולס,10,אדום,1072.6,0.3492063492063,0.2145328719723001,665,אדום,2022-01-30T00:00:00.000Z,76.52,68.57,49.56,1016.0
ג'ש (גוש חלב),10,אדום,734.0,0.2620137299771,0.4967320261437001,193,אדום,2022-01-30T00:00:00.000Z,75.54,68.59,50.00,618.6
דבוריה,10,אדום,641.3,0.3211136890951,-0.1574415744158,801,אדום,2022-01-30T00:00:00.000Z,68.50,58.81,37.06,749.9
דייר אל-אסד,10,אדום,380.0,0.3114543114543,0.1232558139533999,490,אדום,2022-01-30T00:00:00.000Z,71.13,59.36,37.03,385.5
דייר חנא,10,אדום,855.7,0.303492709393,0.07701564380259995,871,אדום,2022-01-30T00:00:00.000Z,73.15,61.93,37.73,832.8
דאלית אל-כרמל,10,אדום,699.8,0.4069843342036,-0.1283124128313,1042,אדום,2022-01-30T00:00:00.000Z,64.40,54.46,38.04,583.4
חורפיש,10,אדום,907.6,0.3188955062263,-0.01669449081810004,637,אדום,2022-01-30T00:00:00.000Z,80.68,68.24,47.61,981.5
טורעאן,10,אדום,635.2,0.3046642408203,-0.2479474548441,996,אדום,2022-01-30T00:00:00.000Z,70.28,60.85,34.52,690.7
יפיע,10,אדום,585.6,0.3494309443248,-0.283449587825,1315,אדום,2022-01-30T00:00:00.000Z,63.91,54.40,31.60,681.4
ירכא,10,אדום,660.1,0.3495440729483,-0.1825962910129,1017,אדום,2022-01-30T00:00:00.000Z,64.93,53.73,33.96,585.8
כאבול,10,אדום,576.1,0.3161314984709,-0.2931034482759,937,אדום,2022-01-30T00:00:00.000Z,65.20,54.55,33.59,658.3
כאוכב אבו אל-היג'א,10,אדום,924.3,0.2757502027575,0.08681672025720011,331,אדום,2022-01-30T00:00:00.000Z,71.81,62.32,38.06,905.1
כפר יאסיף,10,אדום,769.8,0.3419354838709,0.2603833865814,744,אדום,2022-01-30T00:00:00.000Z,72.91,64.63,40.99,725.9
כפר כמא,10,אדום,736.2,0.2823397075365,0,294,אדום,2022-01-30T00:00:00.000Z,73.79,69.88,54.80,865.7
כפר כנא,10,אדום,434.8,0.3118445404071,-0.5362385321101,1402,אדום,2022-01-30T00:00:00.000Z,69.35,59.83,34.57,603.0
כפר מנדא,10,אדום,438.1,0.3756768013327,-0.28672985782,917,אדום,2022-01-30T00:00:00.000Z,61.53,51.66,25.62,444.9
עילוט,10,אדום,510.1,0.3387345679012,-0.2938311688312,501,אדום,2022-01-30T00:00:00.000Z,60.14,52.07,26.47,587.5
כפר מצר,10,אדום,482.4,0.2980132450331,-0.542662116041,203,אדום,2022-01-30T00:00:00.000Z,68.11,57.78,33.26,730.7
מג'ד אל-כרום,10,אדום,591.7,0.2659758203799,-0.06578947368429999,938,אדום,2022-01-30T00:00:00.000Z,73.34,59.21,33.06,601.3
מזרעה,10,אדום,654.0,0.3105882352941,-0.02602230483279999,285,אדום,2022-01-30T00:00:00.000Z,67.60,61.63,37.94,711.4
מעיליא,10,אדום,893.7,0.305351521511,0.1284046692606999,286,אדום,2022-01-30T00:00:00.000Z,69.18,63.82,45.02,881.4
משהד,10,אדום,614.9,0.2822450080949,-0.3462986198244,664,אדום,2022-01-30T00:00:00.000Z,64.72,55.32,29.46,783.7
עין נקובא,9.9,אדום,293.7,0.2604422604422,-0.5116279069767999,151,אדום,2022-01-30T00:00:00.000Z,59.86,48.08,26.43,422.4
נחף,10,אדום,694.7,0.3792123426715,-0.0569684638861,830,אדום,2022-01-30T00:00:00.000Z,65.46,55.82,31.82,622.0
נאעורה,10,אדום,767.6,0.3561643835616,0.578947368421,141,אדום,2022-01-30T00:00:00.000Z,72.96,63.11,37.23,601.3
סאג'ור,10,אדום,717.9,0.3128712871287,-0.04573170731709997,276,אדום,2022-01-30T00:00:00.000Z,78.42,67.52,48.17,633.0
סולם,10,אדום,581.6,0.2930056710775,-0.4122137404581,177,אדום,2022-01-30T00:00:00.000Z,79.46,69.03,43.43,668.4
עוזייר,10,אדום,571.1,0.2770562770562,0.08474576271180001,167,אדום,2022-01-30T00:00:00.000Z,65.44,59.16,30.93,496.7
אעבלין,10,אדום,532.7,0.3369158878504,-0.3142857142858,829,אדום,2022-01-30T00:00:00.000Z,67.03,58.56,36.34,613.4
עיילבון,10,אדום,768.0,0.2957839262187,-0.1030303030304,453,אדום,2022-01-30T00:00:00.000Z,71.98,64.57,45.60,783.6
עראבה,10,אדום,788.2,0.317674062739,-0.03674418604660001,1716,אדום,2022-01-30T00:00:00.000Z,68.82,59.21,34.19,653.1
עין מאהל,10,אדום,494.6,0.3551797040169,-0.3790546802595,722,אדום,2022-01-30T00:00:00.000Z,74.34,60.19,34.71,533.0
עספיא,10,אדום,828.2,0.4034682080924,-0.05770964833189995,850,אדום,2022-01-30T00:00:00.000Z,67.40,59.04,39.63,673.7
פסוטה,10,אדום,768.7,0.311475409836,-0.08921933085510003,235,אדום,2022-01-30T00:00:00.000Z,78.38,71.45,50.71,737.4
פקיעין (בוקייעה),10,אדום,889.7,0.3583389149363,-0.2792915531336,613,אדום,2022-01-30T00:00:00.000Z,70.69,60.29,39.46,1030.9
פוריידיס,10,אדום,546.2,0.2718554039099,-0.1659090909091,838,אדום,2022-01-30T00:00:00.000Z,69.34,60.35,37.26,623.6
שעב,10,אדום,558.2,0.289079229122,-0.2429378531074,374,אדום,2022-01-30T00:00:00.000Z,71.37,61.96,36.45,519.3
ג'סר א-זרקא,10,אדום,429.4,0.2254595907041,-0.1593264248705,704,אדום,2022-01-30T00:00:00.000Z,72.82,61.50,39.95,465.8
ריינה,10,אדום,509.0,0.2903033908387,-0.2016393442623,1015,אדום,2022-01-30T00:00:00.000Z,54.24,46.76,25.57,530.5
ראמה,10,אדום,763.9,0.3541666666666,-0.08909370199699995,543,אדום,2022-01-30T00:00:00.000Z,81.26,71.78,48.90,699.5
אזור,10,אדום,521.6,0.2279267495094,0.1754684838160001,661,אדום,2022-01-30T00:00:00.000Z,68.28,63.74,48.95,499.7
יד בנימין,10,אדום,689.6,0.2361331220285,-0.1279761904762,307,אדום,2022-01-30T00:00:00.000Z,59.33,53.09,36.31,722.5
סביון,10,אדום,558.7,0.1690036900369,-0.004405286343699966,204,אדום,2022-01-30T00:00:00.000Z,מעל 90%,מעל 90%,82.25,504.3
ג'לג'וליה,10,אדום,442.9,0.2440318302387,0.209549071618,470,אדום,2022-01-30T00:00:00.000Z,60.28,51.75,29.00,456.5
ג'ת,10,אדום,590.1,0.3350091407678,-0.2429319371728,736,אדום,2022-01-30T00:00:00.000Z,64.39,56.68,35.72,600.7
כפר ברא,10,אדום,592.5,0.2483588621444,0.03720930232550002,171,אדום,2022-01-30T00:00:00.000Z,70.14,57.62,32.94,454.3
כפר קאסם,10,אדום,512.5,0.2417603722373,-0.1178977272728,1281,אדום,2022-01-30T00:00:00.000Z,66.01,53.91,29.36,528.6
מוקייבלה,10,אדום,477.7,0.2712328767123,-0.3111888111889,284,אדום,2022-01-30T00:00:00.000Z,73.18,62.15,34.09,688.7
ערערה,10,אדום,565.3,0.2699683485384,-0.02103120759840005,1374,אדום,2022-01-30T00:00:00.000Z,51.66,44.91,24.90,538.3
קלנסווה,10,אדום,562.4,0.2246547659144,-0.191671769749,1307,אדום,2022-01-30T00:00:00.000Z,62.78,52.56,27.43,556.9
מייסר,10,אדום,617.4,0.2831460674157,-0.06617647058830001,130,אדום,2022-01-30T00:00:00.000Z,67.87,62.23,38.02,632.0
אבטין,10,אדום,484.9,0.377659574468,0.2280701754384999,127,אדום,2022-01-30T00:00:00.000Z,63.46,56.56,31.38,439.9
כפר קרע,10,אדום,707.7,0.3152596659803,0.1419031719532,1210,אדום,2022-01-30T00:00:00.000Z,68.54,60.81,37.80,626.0
שייח' דנון,10,אדום,602.9,0.3059829059829,-0.1805555555556,190,אדום,2022-01-30T00:00:00.000Z,65.40,57.43,32.25,647.1
עומר,10,אדום,624.9,0.2366863905325,0.2066326530611999,422,אדום,2022-01-30T00:00:00.000Z,מעל 90%,מעל 90%,79.19,557.5
גבעת שמואל,10,אדום,587.8,0.2305050794105,-0.07403123192600003,1497,אדום,2022-01-30T00:00:00.000Z,80.35,75.88,59.60,549.6
מעגן מיכאל,10,אדום,663.8,0.3532338308457,0.6829268292682,111,אדום,2022-01-30T00:00:00.000Z,81.34,78.55,61.42,533.9
"כפר חב""ד",10,אדום,348.9,0.2461380020597,-0.4309927360775,311,אדום,2022-01-30T00:00:00.000Z,51.09,41.19,25.63,461.8
תפרח,8.6,אדום,138.2,0.3647058823529,-0.7019230769231,78,אדום,2022-01-30T00:00:00.000Z,51.67,34.73,19.22,347.7
שתולים,10,אדום,640.2,0.2473498233215,-0.1298701298702,118,אדום,2022-01-30T00:00:00.000Z,72.05,66.60,50.31,563.8
שלומי,10,אדום,611.6,0.1855670103092,0.002433090024299922,401,אדום,2022-01-30T00:00:00.000Z,77.11,72.54,55.61,595.3
ירוחם,10,אדום,633.9,0.2203989703989,-0.1127129750983,823,אדום,2022-01-30T00:00:00.000Z,73.47,66.36,48.04,770.6
מגדל העמק,10,אדום,582.0,0.2259759759759,0.03303509979350006,1560,אדום,2022-01-30T00:00:00.000Z,73.41,68.12,51.68,604.9
שבלי - אום אל-גנם,10,אדום,576.6,0.3230490018148,-0.187643020595,463,אדום,2022-01-30T00:00:00.000Z,73.53,64.98,41.12,752.0
רכסים,10,אדום,231.9,0.4285714285714,-0.4916943521595,446,אדום,2022-01-30T00:00:00.000Z,47.27,34.54,19.80,338.0
מסעודין אל-עזאזמה,10,אפור,71.2,0.2800875273522,3.2333333333333,99,אדום,2022-01-30T00:00:00.000Z,7.66,6.27,2.23,55.5
בסמת טבעון,10,אדום,532.4,0.3129548762736,-0.1992481203008,455,אדום,2022-01-30T00:00:00.000Z,58.22,52.76,29.36,568.7
אבו רוקייק (שבט),10,אפור,107.6,0.2292089249492,0.2087912087912001,116,אדום,2022-01-30T00:00:00.000Z,13.55,11.55,3.75,113.5
טובא-זנגריה,10,אדום,580.8,0.3297785069729,0.1461318051575,334,אדום,2022-01-30T00:00:00.000Z,64.99,58.46,31.74,485.0
אעצם (שבט),9.2,אפור,42.4,0.1672727272727,0.5862068965517,45,אדום,2022-01-30T00:00:00.000Z,10.76,8.96,2.51,41.5
קודייראת א-צאנע(שבט),9.7,אפור,62.7,0.1827956989247,0,19,אדום,2022-01-30T00:00:00.000Z,8.29,6.93,1.84,70.0
אטרש (שבט),6.4,אפור,38.9,0.1333333333333,0.3999999999999999,16,כתום,2022-01-30T00:00:00.000Z,9.62,7.89,2.25,44.5
אבו רובייעה (שבט),9.6,אפור,55.4,0.1842105263157,0.8148148148148,49,אדום,2022-01-30T00:00:00.000Z,9.60,7.68,2.76,55.4
אבו ג'ווייעד (שבט),10,אפור,658.2,0.2083897158322,-0.05846153846159996,356,אדום,2022-01-30T00:00:00.000Z,מעל 90%,84.64,54.14,765.8
אבו קורינאת (שבט),8.4,אפור,42.0,0.1590909090909,1.5454545454545,27,אדום,2022-01-30T00:00:00.000Z,9.14,7.91,2.99,40.5
זרזיר,10,אדום,518.2,0.3128167994207,-0.1402805611223,499,אדום,2022-01-30T00:00:00.000Z,61.78,55.72,29.42,602.7
כעביה-טבאש-חג'אג'רה,10,אדום,600.8,0.3578274760383,-0.1178010471205,368,אדום,2022-01-30T00:00:00.000Z,60.78,52.17,26.72,656.1
רומת הייב,10,אדום,696.6,0.3181818181818,-0.05194805194810004,158,אדום,2022-01-30T00:00:00.000Z,57.54,51.00,26.38,753.8
ביר אל-מכסור,10,אדום,527.3,0.3165024630541,-0.332899869961,554,אדום,2022-01-30T00:00:00.000Z,68.49,61.68,36.52,569.4
מבשרת ציון,10,אדום,490.4,0.2569606801275,-0.1513859275054,1217,אדום,2022-01-30T00:00:00.000Z,83.69,78.69,63.47,499.9
אור עקיבא,10,אדום,541.8,0.2491153573956,-0.1023890784983,1079,אדום,2022-01-30T00:00:00.000Z,74.35,68.87,50.56,555.7
שדרות,10,אדום,604.5,0.2485947161326,-0.007386363636399995,1723,אדום,2022-01-30T00:00:00.000Z,66.35,60.38,43.76,596.2
קרית מלאכי,10,אדום,496.6,0.2542792328315,-0.3177200902935,1368,אדום,2022-01-30T00:00:00.000Z,59.86,52.22,33.43,561.9
בית חשמונאי,10,אדום,689.8,0.1853658536585,-0.1011904761905,144,אדום,2022-01-30T00:00:00.000Z,מעל 90%,מעל 90%,73.28,657.8
תל שבע,10,אדום,253.1,0.2737623762376,0.5266106442577001,447,אדום,2022-01-30T00:00:00.000Z,32.12,27.39,11.77,207.6
כסיפה,10,אדום,242.2,0.2898781134075,-0.1907600596126,540,אדום,2022-01-30T00:00:00.000Z,23.71,19.65,7.92,240.9
לקיה,10,אדום,263.4,0.3114886731391,-0.08551068883620006,325,אדום,2022-01-30T00:00:00.000Z,31.26,25.75,9.78,222.4
נוף הגליל,10,אדום,598.6,0.2321166544387,-0.005150554675199981,2558,אדום,2022-01-30T00:00:00.000Z,75.33,70.25,54.18,609.8
מעלות-תרשיחא,10,אדום,660.7,0.2723074080916,0.09417040358740003,1413,אדום,2022-01-30T00:00:00.000Z,73.89,69.29,51.40,637.7
"בני עי""ש",10,אדום,514.3,0.2003266194882,-0.0989847715737,313,אדום,2022-01-30T00:00:00.000Z,71.75,67.39,52.39,453.5
מעגלים,10,אדום,401.7,0.2852348993288,-0.1443298969073,93,אדום,2022-01-30T00:00:00.000Z,57.74,51.45,37.51,450.1
מרכז שפירא,10,אדום,625.3,0.2653778558875,-0.2346938775511001,150,אדום,2022-01-30T00:00:00.000Z,74.74,69.07,52.02,625.3
צור הדסה,10,אדום,580.6,0.2967855570233,-0.07182320441989998,584,אדום,2022-01-30T00:00:00.000Z,63.95,59.57,45.51,504.5
קרית יערים,9.2,אדום,129.6,0.3071161048689,-0.6798418972333,78,אדום,2022-01-30T00:00:00.000Z,50.82,38.55,24.17,124.8
כרמיאל,10,אדום,642.8,0.2539925246347,0.1707413249211001,2748,אדום,2022-01-30T00:00:00.000Z,79.81,75.52,59.98,594.9
רהט,10,אדום,409.0,0.316807865286,0.3714155666818,2485,אדום,2022-01-30T00:00:00.000Z,45.03,36.69,16.33,337.3
קיסריה,10,אדום,744.1,0.2637770897832,0.4329896907216,346,אדום,2022-01-30T00:00:00.000Z,מעל 90%,87.72,72.07,617.4
הוואשלה (שבט),8.6,אפור,55.3,0.1313131313131,0.08333333333329995, קטן מ-15 ,אדום,2022-01-30T00:00:00.000Z,13.02,11.15,3.79,
סייד (שבט),9.2,אפור,101.8,0.1286549707602,1.2, קטן מ-15 ,אדום,2022-01-30T00:00:00.000Z,16.51,13.00,3.38,
הושעיה,10,אדום,861.7,0.2567375886524,-0.1428571428572,205,אדום,2022-01-30T00:00:00.000Z,88.42,82.34,62.90,981.3
ערערה-בנגב,10,אדום,221.8,0.3338645418326,0.235294117647,356,אדום,2022-01-30T00:00:00.000Z,33.51,27.72,11.62,188.0
מודיעין-מכבים-רעות,10,אדום,643.3,0.2463513135271,0.02730490476990011,5450,אדום,2022-01-30T00:00:00.000Z,86.52,82.49,65.92,575.2
כוכב יאיר,10,אדום,589.4,0.2052487269878,0.183908045977,451,אדום,2022-01-30T00:00:00.000Z,מעל 90%,מעל 90%,80.70,516.1
קציר,10,אדום,703.4,0.3120356612184,0.1818181818180999,177,אדום,2022-01-30T00:00:00.000Z,68.58,65.91,52.35,598.6
סלמה,10,אדום,585.5,0.3405315614617,-0.320819112628,208,אדום,2022-01-30T00:00:00.000Z,68.14,58.22,35.63,611.9
חריש,10,אדום,708.4,0.2770390950585,-0.02867132867139999,1273,אדום,2022-01-30T00:00:00.000Z,59.24,53.94,37.22,649.2
כפר ורדים,10,אדום,578.7,0.2006309148264,0.1648351648351001,268,אדום,2022-01-30T00:00:00.000Z,88.17,84.84,70.96,487.7
מיתר,10,אדום,803.0,0.2443778110944,0.30081300813,702,אדום,2022-01-30T00:00:00.000Z,מעל 90%,88.77,69.65,704.6
בנימינה-גבעת עדה,10,אדום,614.2,0.2599630509369,0.3292682926829,871,אדום,2022-01-30T00:00:00.000Z,78.50,74.60,58.46,545.4
גן נר,10,אדום,714.8,0.2112676056338,0.1220930232558,216,אדום,2022-01-30T00:00:00.000Z,87.15,82.89,67.48,800.0
נופית,10,אדום,627.9,0.2436849925705,0.2238805970149,141,אדום,2022-01-30T00:00:00.000Z,מעל 90%,88.40,75.92,539.8
שגב-שלום,10,אדום,310.7,0.3902976846747,0.9447513812154,282,אדום,2022-01-30T00:00:00.000Z,31.46,26.48,11.11,248.9
זמר,10,אדום,523.3,0.276688453159,-0.1692307692308001,378,אדום,2022-01-30T00:00:00.000Z,65.93,57.73,34.09,523.3
ג'דיידה-מכר,10,אדום,542.9,0.3096757044125,-0.1396731054978,1119,אדום,2022-01-30T00:00:00.000Z,66.56,57.79,33.79,524.6
גבעת אבני,10,אדום,668.3,0.190934065934,0.09448818897630007,138,אדום,2022-01-30T00:00:00.000Z,89.09,84.33,68.61,663.5
יאנוח-ג'ת,10,אדום,663.2,0.3340724316334,-0.5038588754135,681,אדום,2022-01-30T00:00:00.000Z,73.80,61.74,41.27,1003.7
כסרא-סמיע,10,אדום,597.0,0.3339494762784,-0.1779141104295,579,אדום,2022-01-30T00:00:00.000Z,71.46,60.76,35.23,644.9
חורה,10,אדום,190.4,0.2559351476548,0.6503759398496001,393,אדום,2022-01-30T00:00:00.000Z,25.06,20.93,8.75,170.4
שוהם,10,אדום,614.9,0.2344420600858,-0.02708803611739996,1193,אדום,2022-01-30T00:00:00.000Z,מעל 90%,88.94,73.89,567.3
אלעד,9.1,אדום,173.2,0.2705956907477,-0.6395939086294999,1605,אדום,2022-01-30T00:00:00.000Z,38.64,27.80,14.55,326.4
לפיד,10,אדום,592.8,0.2760617760617,0.1209677419354001,117,אדום,2022-01-30T00:00:00.000Z,89.34,86.06,71.56,498.9
מתן,10,אדום,735.5,0.2210353327855,0.2361111111111001,245,אדום,2022-01-30T00:00:00.000Z,84.74,81.68,65.87,674.9
בת חפר,10,אדום,668.8,0.236,-0.01671309192210002,345,אדום,2022-01-30T00:00:00.000Z,88.48,84.67,69.91,653.7
"בסמ""ה",10,אדום,663.3,0.2846989966555,0.07424960505519995,662,אדום,2022-01-30T00:00:00.000Z,66.27,57.04,31.69,645.7
מעלה עירון,10,אדום,566.7,0.2927156764014,-0.150390625,875,אדום,2022-01-30T00:00:00.000Z,63.14,52.26,28.06,570.0
אחוזת ברק,10,אדום,763.1,0.2048726467331,-0.1408450704226,224,אדום,2022-01-30T00:00:00.000Z,מעל 90%,88.78,69.22,934.1
נוף איילון,10,אדום,752.4,0.2273381294964,0.07482993197269994,129,אדום,2022-01-30T00:00:00.000Z,מעל 90%,89.33,73.43,614.3
שמשית,10,אדום,702.9,0.1668211306765,0.3111111111111,172,אדום,2022-01-30T00:00:00.000Z,מעל 90%,מעל 90%,77.12,683.1
צור יצחק,10,אדום,687.9,0.2077863286555,0.1497461928934001,414,אדום,2022-01-30T00:00:00.000Z,76.04,71.18,52.30,628.7
קצר א-סר,9.9,צהוב,100.6,0.2321428571428,0.5294117647058001,23,אדום,2022-01-30T00:00:00.000Z,16.45,15.17,6.54,89.0
ביר הדאג',8.1,צהוב,45.0,0.313953488372,1.7,27,אדום,2022-01-30T00:00:00.000Z,3.49,2.70,0.95,45.0
אום בטין,9.5,כתום,87.0,0.1254019292604,1.4375,29,אדום,2022-01-30T00:00:00.000Z,18.97,15.35,5.49,64.7
אל סייד,8.8,כתום,42.9,0.1214953271028,0.3,25,אדום,2022-01-30T00:00:00.000Z,9.70,7.87,2.34,41.3
אבו תלול,8.6,צהוב,117.2,0.203125,1.5,24,אדום,2022-01-30T00:00:00.000Z,17.02,14.72,6.14,112.5
חצור הגלילית,10,אדום,689.9,0.248304446119,0.2185185185184999,684,אדום,2022-01-30T00:00:00.000Z,69.95,61.94,45.09,717.1
ברקת,9.3,אדום,327.8,0.2051282051282,-0.5548387096775,94,אדום,2022-01-30T00:00:00.000Z,45.42,38.53,24.13,446.6
טירת כרמל,10,אדום,625.1,0.22992481203,0.03265306122440004,1446,אדום,2022-01-30T00:00:00.000Z,77.82,73.21,56.86,595.4
דימונה,10,אדום,661.7,0.2339169584792,-0.06394172399840004,2529,אדום,2022-01-30T00:00:00.000Z,82.09,76.60,58.50,723.5
קרית טבעון,10,אדום,479.0,0.2069210713439,0.2203626220362001,853,אדום,2022-01-30T00:00:00.000Z,77.78,74.98,61.96,467.0
אור יהודה,10,אדום,447.4,0.2335168713821,-0.2916486369537,1750,אדום,2022-01-30T00:00:00.000Z,71.68,65.08,47.49,478.3
נשר,10,אדום,566.7,0.2462311557788,0.1346153846153,1163,אדום,2022-01-30T00:00:00.000Z,78.01,74.80,61.07,485.7
באר יעקב,10,אדום,640.9,0.2344221105527,0.007637752318599977,1743,אדום,2022-01-30T00:00:00.000Z,68.32,63.17,45.84,604.8
גדרה,10,אדום,515.9,0.2152748037116,-0.2150026413101001,1824,אדום,2022-01-30T00:00:00.000Z,75.26,70.86,53.49,633.2
ערד,10,אדום,403.4,0.2410772936282,0.1848648648647999,937,אדום,2022-01-30T00:00:00.000Z,74.66,67.42,48.16,344.9
אילת,10,אדום,605.3,0.2119106377451,0.2223076923076,2951,אדום,2022-01-30T00:00:00.000Z,80.23,75.65,56.50,562.0
בית שמש,9.8,אדום,188.1,0.282088878863,-0.4655061250806,3098,אדום,2022-01-30T00:00:00.000Z,42.59,34.25,22.12,234.3
קרית אונו,10,אדום,570.7,0.2012106743967,0.04537286612749991,2166,אדום,2022-01-30T00:00:00.000Z,83.12,79.13,63.22,531.2
קרית גת,10,אדום,450.7,0.259470981494,-0.25007104291,2709,אדום,2022-01-30T00:00:00.000Z,66.44,59.36,42.65,462.7
ראש העין,10,אדום,614.2,0.2230057056733,-0.1463364293086,4094,אדום,2022-01-30T00:00:00.000Z,71.92,67.12,51.61,608.0
רמת השרון,10,אדום,461.2,0.1801171493654,-0.01262398557260003,2030,אדום,2022-01-30T00:00:00.000Z,87.76,84.48,69.07,427.5
יבנה,10,אדום,577.6,0.2037283621837,-0.1901944209637,2808,אדום,2022-01-30T00:00:00.000Z,74.43,69.14,51.63,564.3
אום אל-פחם,10,אדום,661.0,0.3123192596876,0.1639242471282001,3225,אדום,2022-01-30T00:00:00.000Z,62.47,53.20,27.89,568.7
טירה,10,אדום,642.5,0.3036557635123,0.02544378698219996,1540,אדום,2022-01-30T00:00:00.000Z,64.73,55.91,33.23,571.0
טייבה,10,אדום,598.2,0.2994520854299,-0.05559490084990004,2493,אדום,2022-01-30T00:00:00.000Z,58.03,49.64,27.60,559.2
קרית שמונה,10,אדום,574.1,0.206891025641,0.3636363636363,1147,אדום,2022-01-30T00:00:00.000Z,77.50,72.64,56.92,510.5
