name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
קרית יערים,4.9,צהוב,6.4,0.0515463917525,0, קטן מ-15 ,צהוב,2022-05-11T00:00:00.000Z,51.50,39.38,24.84,
כרמיאל,5.6,צהוב,23.2,0.0780386740331,0.009433962264099982,121,צהוב,2022-05-11T00:00:00.000Z,80.06,76.09,60.52,26.2
רהט,4.3,ירוק,4.2,0.0107238605898,1.8181818181818001,39,ירוק,2022-05-11T00:00:00.000Z,45.01,36.79,16.60,5.3
קיסריה,4.7,ירוק,17.8,0.028947368421,-0.44444444444450004, קטן מ-15 ,צהוב,2022-05-11T00:00:00.000Z,מעל 90%,87.24,72.02,
הוואשלה (שבט),3.9,אפור,4.3,0.0217391304347,0, קטן מ-15 ,ירוק,2022-05-11T00:00:00.000Z,13.87,12.00,4.17,
סייד (שבט),2.4,אפור,0.0,0,0, 0 ,ירוק,2022-05-11T00:00:00.000Z,16.79,13.32,3.52,0.0
מתן,5.2,צהוב,16.5,0.0434782608695,0, קטן מ-15 ,צהוב,2022-05-11T00:00:00.000Z,84.41,81.63,66.50,
בת חפר,5.5,צהוב,18.9,0.062893081761,-0.09090909090910004, קטן מ-15 ,צהוב,2022-05-11T00:00:00.000Z,88.27,84.92,70.35,
"בסמ""ה",2.5,ירוק,1.0,0.0011534025374,0, קטן מ-15 ,ירוק,2022-05-11T00:00:00.000Z,66.22,57.04,31.80,
מעלה עירון,2.6,ירוק,3.3,0.004397537379,0, קטן מ-15 ,ירוק,2022-05-11T00:00:00.000Z,62.29,51.70,27.86,
אחוזת ברק,4.7,ירוק,12.5,0.0265486725663,0, קטן מ-15 ,צהוב,2022-05-11T00:00:00.000Z,מעל 90%,87.91,68.68,
נוף איילון,5.9,צהוב,42.9,0.12,0, קטן מ-15 ,צהוב,2022-05-11T00:00:00.000Z,מעל 90%,מעל 90%,74.19,
שמשית,4.5,ירוק,15.9,0.063492063492,0, קטן מ-15 ,ירוק,2022-05-11T00:00:00.000Z,מעל 90%,מעל 90%,77.28,
צור יצחק,4.3,צהוב,12.1,0.0653594771241,-0.4117647058824, קטן מ-15 ,ירוק,2022-05-11T00:00:00.000Z,76.52,72.51,53.01,
קצר א-סר,2.7,ירוק,3.9,0.0208333333333,0, קטן מ-15 ,ירוק,2022-05-11T00:00:00.000Z,18.38,16.91,7.08,
ביר הדאג',2.3,ירוק,1.7,0.0169491525423,0, קטן מ-15 ,ירוק,2022-05-11T00:00:00.000Z,3.49,2.62,0.95,
אום בטין,6,ירוק,37.9,0.0359281437125,0.7,16,צהוב,2022-05-11T00:00:00.000Z,19.33,15.71,5.74,35.7
אל סייד,2.5,ירוק,0.0,0,0, 0 ,ירוק,2022-05-11T00:00:00.000Z,10.08,8.19,2.48,0.0
אבו תלול,3.8,ירוק,9.4,0.060606060606,0, קטן מ-15 ,ירוק,2022-05-11T00:00:00.000Z,17.53,15.19,6.24,
חצור הגלילית,5.5,ירוק,12.6,0.0915492957746,0.19999999999999996, קטן מ-15 ,צהוב,2022-05-11T00:00:00.000Z,69.89,62.07,45.52,
ברקת,2,ירוק,0.0,0,0, 0 ,ירוק,2022-05-11T00:00:00.000Z,45.89,39.05,24.56,0.0
טירת כרמל,4.4,כתום,16.1,0.076923076923,-0.3275862068966,59,ירוק,2022-05-11T00:00:00.000Z,78.64,74.35,57.92,24.3
דימונה,3.2,צהוב,9.7,0.0297906602254,-0.20930232558140005,56,ירוק,2022-05-11T00:00:00.000Z,81.92,76.76,58.88,16.0
אריאל,4.3,כתום,16.1,0.0868544600938,0,33,ירוק,2022-05-11T00:00:00.000Z,71.31,68.11,53.66,16.1
בית אל,7.1,צהוב,6.7,0.0701754385964,-0.375, קטן מ-15 ,כתום,2022-05-11T00:00:00.000Z,67.77,61.29,44.45,
מצפה יריחו,3.5,צהוב,7.8,0.1,0, קטן מ-15 ,ירוק,2022-05-11T00:00:00.000Z,59.73,53.26,36.26,
אלון שבות,5,צהוב,12.9,0.054054054054,0, קטן מ-15 ,צהוב,2022-05-11T00:00:00.000Z,מעל 90%,84.41,65.93,
קרית ארבע,4.4,ירוק,4.1,0.0980392156862,0, קטן מ-15 ,ירוק,2022-05-11T00:00:00.000Z,62.33,55.19,39.68,
מעלה אדומים,3.7,צהוב,10.6,0.0533854166666,-0.11111111111119998,51,ירוק,2022-05-11T00:00:00.000Z,77.56,71.98,55.31,13.5
עפרה,4.4,צהוב,16.2,0.1086956521739,0, קטן מ-15 ,ירוק,2022-05-11T00:00:00.000Z,78.24,72.03,53.12,
אלעזר,3.8,צהוב,16.3,0.1333333333333,0, קטן מ-15 ,ירוק,2022-05-11T00:00:00.000Z,86.85,81.29,59.23,
כפר אדומים,7.5,צהוב,29.6,0.1772151898734,0.1666666666665999, קטן מ-15 ,אדום,2022-05-11T00:00:00.000Z,74.92,70.40,50.43,
קרני שומרון,5.4,צהוב,15.8,0.1088435374149,0.5,16,צהוב,2022-05-11T00:00:00.000Z,70.83,65.88,49.00,16.9
שילה,2.7,צהוב,2.2,0.037037037037,0, קטן מ-15 ,ירוק,2022-05-11T00:00:00.000Z,55.07,48.41,29.46,
יקיר,4.5,ירוק,21.0,0.125,0, קטן מ-15 ,ירוק,2022-05-11T00:00:00.000Z,77.15,69.48,49.27,
אפרת,4.9,צהוב,21.9,0.1173913043478,0.5625,24,צהוב,2022-05-11T00:00:00.000Z,85.44,79.15,58.24,21.0
בית אריה,4.2,ירוק,15.0,0.074074074074,0, קטן מ-15 ,ירוק,2022-05-11T00:00:00.000Z,73.46,69.99,54.01,
פסגות,4.3,צהוב,4.8,0.0666666666666,0, קטן מ-15 ,ירוק,2022-05-11T00:00:00.000Z,74.61,65.32,45.50,
עמנואל,2.9,ירוק,0.0,0,0, 0 ,ירוק,2022-05-11T00:00:00.000Z,29.03,23.18,12.36,0.0
מבוא חורון,3.9,צהוב,3.7,0.0833333333333,0, קטן מ-15 ,ירוק,2022-05-11T00:00:00.000Z,59.12,51.29,32.52,
ברכה,2,ירוק,0.0,0,0, 0 ,ירוק,2022-05-11T00:00:00.000Z,62.50,53.95,32.38,0.0
שערי תקווה,6,ירוק,19.8,0.070652173913,0.09090909090900001, קטן מ-15 ,כתום,2022-05-11T00:00:00.000Z,74.21,70.14,54.72,
נווה דניאל,4.5,צהוב,21.6,0.1136363636363,0, קטן מ-15 ,ירוק,2022-05-11T00:00:00.000Z,82.93,76.21,57.28,
נוקדים,2,צהוב,0.0,0,0, קטן מ-15 ,ירוק,2022-05-11T00:00:00.000Z,54.61,47.91,34.02,
גני מודיעין,3.8,צהוב,7.4,0.0625,0, קטן מ-15 ,ירוק,2022-05-11T00:00:00.000Z,38.15,32.98,20.63,
חיפה,5.3,צהוב,21.5,0.0583582351907,-0.07413010590019997,835,צהוב,2022-05-11T00:00:00.000Z,79.00,75.03,60.68,29.3
בוקעאתא,2.4,ירוק,0.0,0,0, 0 ,ירוק,2022-05-11T00:00:00.000Z,82.43,68.89,45.87,0.0
חספין,4.6,ירוק,29.3,0.375,0, קטן מ-15 ,צהוב,2022-05-11T00:00:00.000Z,51.58,46.56,32.57,
קצרין,4.8,כתום,14.7,0.0923076923076,-0.56, קטן מ-15 ,צהוב,2022-05-11T00:00:00.000Z,72.71,69.42,54.34,
מג'דל שמס,3.9,ירוק,3.6,0.037037037037,0, קטן מ-15 ,ירוק,2022-05-11T00:00:00.000Z,74.60,63.43,41.31,
מסעדה,2.3,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2022-05-11T00:00:00.000Z,78.16,67.96,41.89,
ע'ג'ר,3.9,ירוק,3.7,0.0204081632653,0, 0 ,ירוק,2022-05-11T00:00:00.000Z,55.68,52.15,30.22,0.0
עין קנייא,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2022-05-11T00:00:00.000Z,83.90,72.80,50.72,
תל אביב - יפו,4.6,צהוב,19.1,0.0291392239044,-0.11245353159860005,1361,צהוב,2022-05-11T00:00:00.000Z,76.86,73.39,59.27,27.2
באקה אל-גרביה,4.7,ירוק,6.9,0.0070469798657,1.1,20,צהוב,2022-05-11T00:00:00.000Z,66.96,59.36,34.91,6.6
בני ברק,1.3,ירוק,1.6,0.0131898646303,-0.05555555555559999,61,ירוק,2022-05-11T00:00:00.000Z,45.32,33.43,19.82,2.9
בת ים,4.6,צהוב,14.8,0.048752310536,-0.23170731707320003,270,צהוב,2022-05-11T00:00:00.000Z,75.63,71.36,55.51,21.1
גבעתיים,5.1,צהוב,22.0,0.0494175785386,-0.16770186335409998,151,צהוב,2022-05-11T00:00:00.000Z,79.68,77.33,64.64,24.8
הרצליה,5.2,צהוב,25.7,0.0486944248412,-0.14715719063550003,338,צהוב,2022-05-11T00:00:00.000Z,87.41,84.20,69.27,34.1
חדרה,4.9,כתום,16.0,0.0677444187836,-0.17277486910999995,187,צהוב,2022-05-11T00:00:00.000Z,72.67,68.63,52.50,18.9
חולון,4.9,צהוב,16.9,0.0592653061224,-0.06722689075639998,404,צהוב,2022-05-11T00:00:00.000Z,74.78,70.83,55.96,20.6
טבריה,4.8,צהוב,10.9,0.0416372618207,-0.3421052631579,101,צהוב,2022-05-11T00:00:00.000Z,63.76,58.48,43.00,22.1
קרית אתא,3.9,צהוב,12.3,0.0402116402116,-0.23157894736850004,90,ירוק,2022-05-11T00:00:00.000Z,76.57,72.04,56.43,15.2
כפר סבא,5.4,צהוב,27.6,0.062437261594,-0.010563380281700008,324,צהוב,2022-05-11T00:00:00.000Z,84.02,81.03,66.23,31.9
לוד,4.4,צהוב,16.0,0.0323270739244,0.20560747663550005,162,ירוק,2022-05-11T00:00:00.000Z,64.85,58.08,39.80,20.1
שלומי,3.5,כתום,8.9,0.0419161676646,-0.09090909090910004, קטן מ-15 ,ירוק,2022-05-11T00:00:00.000Z,77.36,73.07,56.21,
ירוחם,4.1,צהוב,7.5,0.0323886639676,-0.2857142857143, קטן מ-15 ,ירוק,2022-05-11T00:00:00.000Z,73.43,66.81,48.37,
מגדל העמק,5.4,צהוב,10.1,0.0610526315789,-0.3809523809524,36,צהוב,2022-05-11T00:00:00.000Z,73.64,68.67,52.16,14.0
שבלי - אום אל-גנם,5,ירוק,19.5,0.0289855072463,0.19999999999999996, קטן מ-15 ,צהוב,2022-05-11T00:00:00.000Z,73.54,65.28,41.43,
רכסים,2.7,ירוק,3.8,0.0675675675675,0, קטן מ-15 ,ירוק,2022-05-11T00:00:00.000Z,47.64,35.06,20.07,
מסעודין אל-עזאזמה,2.3,אפור,1.7,0.0227272727272,0, קטן מ-15 ,ירוק,2022-05-11T00:00:00.000Z,7.79,6.42,2.34,
בסמת טבעון,3.1,ירוק,2.5,0.002994011976,0, קטן מ-15 ,ירוק,2022-05-11T00:00:00.000Z,58.66,53.23,29.85,
אבו רוקייק (שבט),3.2,אפור,5.9,0.0310880829015,0, קטן מ-15 ,ירוק,2022-05-11T00:00:00.000Z,13.96,11.88,3.80,
טובא-זנגריה,2.1,ירוק,1.5,0.0032154340836,0, קטן מ-15 ,ירוק,2022-05-11T00:00:00.000Z,65.46,59.01,32.13,
אעצם (שבט),2,אפור,0.9,0.0064102564102,0, קטן מ-15 ,ירוק,2022-05-11T00:00:00.000Z,11.03,9.15,2.65,
קודייראת א-צאנע(שבט),3.2,אפור,0.0,0,0, קטן מ-15 ,ירוק,2022-05-11T00:00:00.000Z,8.29,6.97,1.99,
אטרש (שבט),2.7,אפור,8.3,0.04,0, קטן מ-15 ,ירוק,2022-05-11T00:00:00.000Z,10.03,8.23,2.64,
אבו רובייעה (שבט),3.7,אפור,2.3,0.076923076923,0, קטן מ-15 ,ירוק,2022-05-11T00:00:00.000Z,10.08,8.19,3.03,
אבו ג'ווייעד (שבט),5.2,אפור,19.4,0.0390879478827,0, קטן מ-15 ,צהוב,2022-05-11T00:00:00.000Z,80.90,73.24,45.04,
אבו קורינאת (שבט),2,אפור,0.0,0,0, קטן מ-15 ,ירוק,2022-05-11T00:00:00.000Z,9.83,8.44,3.20,
זרזיר,3.4,ירוק,7.2,0.0116279069767,0, קטן מ-15 ,ירוק,2022-05-11T00:00:00.000Z,62.74,56.69,30.22,
כעביה-טבאש-חג'אג'רה,3.2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2022-05-11T00:00:00.000Z,60.62,52.06,26.81,
רומת הייב,2.6,ירוק,9.5,0.0096618357487,0, קטן מ-15 ,ירוק,2022-05-11T00:00:00.000Z,59.21,52.24,27.19,
ביר אל-מכסור,4.7,ירוק,4.1,0.0073126142595,-0.16666666666670005, קטן מ-15 ,צהוב,2022-05-11T00:00:00.000Z,68.34,61.71,36.61,
גבעת אבני,4.9,ירוק,28.8,0.0845070422535,0, קטן מ-15 ,צהוב,2022-05-11T00:00:00.000Z,88.65,84.42,68.89,
יאנוח-ג'ת,2.8,ירוק,2.9,0.0307692307692,0, קטן מ-15 ,ירוק,2022-05-11T00:00:00.000Z,73.65,61.84,41.47,
כסרא-סמיע,5.2,ירוק,6.7,0.0821917808219,0, קטן מ-15 ,צהוב,2022-05-11T00:00:00.000Z,71.62,61.09,35.64,
חורה,3.2,ירוק,5.2,0.0189274447949,0.19999999999999996, קטן מ-15 ,ירוק,2022-05-11T00:00:00.000Z,25.07,21.04,8.95,
שוהם,4.8,צהוב,22.4,0.0606435643564,-0.06000000000000005,49,צהוב,2022-05-11T00:00:00.000Z,מעל 90%,89.94,74.93,23.3
אלעד,2.2,ירוק,0.6,0.0113314447592,0, קטן מ-15 ,ירוק,2022-05-11T00:00:00.000Z,38.71,28.04,14.61,
לפיד,3.9,ירוק,8.5,0.0172413793103,0, קטן מ-15 ,ירוק,2022-05-11T00:00:00.000Z,89.68,86.95,72.71,
ראש פינה,5.2,כתום,24.7,0.1025641025641,0, קטן מ-15 ,צהוב,2022-05-11T00:00:00.000Z,73.37,70.52,55.43,
מזכרת בתיה,5.4,כתום,33.8,0.1044487427466,0.5454545454544999,56,צהוב,2022-05-11T00:00:00.000Z,מעל 90%,86.11,66.15,37.1
אופקים,3.5,צהוב,9.3,0.0562851782363,-0.3478260869566,56,ירוק,2022-05-11T00:00:00.000Z,65.48,58.08,40.63,17.3
אליכין,4.5,צהוב,8.7,0.0361445783132,0, קטן מ-15 ,ירוק,2022-05-11T00:00:00.000Z,72.42,68.96,52.05,
יבנאל,3.6,צהוב,4.6,0.0625,0, קטן מ-15 ,ירוק,2022-05-11T00:00:00.000Z,41.21,36.73,25.16,
כפר תבור,6.3,כתום,27.3,0.0792682926829,-0.4, קטן מ-15 ,כתום,2022-05-11T00:00:00.000Z,87.78,83.39,66.17,
עתלית,5.7,ירוק,16.5,0.0599250936329,0.14285714285709994,22,צהוב,2022-05-11T00:00:00.000Z,73.76,70.21,53.55,22.6
אשדוד,5.5,צהוב,19.3,0.0768106528093,0.04306220095689994,468,צהוב,2022-05-11T00:00:00.000Z,70.91,64.18,47.41,20.7
מצפה רמון,5.1,צהוב,27.0,0.1217391304347,0.3999999999999999, קטן מ-15 ,צהוב,2022-05-11T00:00:00.000Z,68.45,64.11,48.52,
רמת ישי,5.9,צהוב,22.8,0.078431372549,-0.09999999999999998,22,צהוב,2022-05-11T00:00:00.000Z,84.35,81.81,66.81,27.9
גבעת ברנר,5.8,צהוב,41.3,0.1686746987951,0.10000000000000009, קטן מ-15 ,צהוב,2022-05-11T00:00:00.000Z,79.29,77.04,61.84,
תל מונד,4.1,צהוב,16.3,0.0459770114942,-0.2413793103449,25,ירוק,2022-05-11T00:00:00.000Z,מעל 90%,87.50,69.57,18.6
גן יבנה,5,כתום,17.2,0.067213114754,-0.26785714285719997,44,צהוב,2022-05-11T00:00:00.000Z,78.91,74.41,57.19,18.4
כפר יונה,5,כתום,18.7,0.0673575129533,-0.15517241379320001,48,צהוב,2022-05-11T00:00:00.000Z,75.18,71.55,55.32,18.4
פרדסיה,6.3,כתום,34.6,0.0788643533123,-0.28125,22,כתום,2022-05-11T00:00:00.000Z,מעל 90%,89.50,71.99,33.1
נאעורה,4,ירוק,8.5,0.0235294117647,0, קטן מ-15 ,ירוק,2022-05-11T00:00:00.000Z,73.05,63.45,37.48,
סאג'ור,6,כתום,16.1,0.140625,-0.16666666666670005, קטן מ-15 ,כתום,2022-05-11T00:00:00.000Z,78.17,67.94,48.30,
סולם,3.3,ירוק,15.1,0.0141843971631,0, קטן מ-15 ,ירוק,2022-05-11T00:00:00.000Z,79.95,69.90,44.00,
עוזייר,3.2,ירוק,11.9,0.0105540897097,0, קטן מ-15 ,ירוק,2022-05-11T00:00:00.000Z,65.62,59.13,30.93,
אעבלין,3.6,צהוב,3.7,0.0046425255338,-0.2307692307693, קטן מ-15 ,ירוק,2022-05-11T00:00:00.000Z,67.16,58.82,36.66,
עיילבון,5,צהוב,24.2,0.0436137071651,0.3999999999999999, קטן מ-15 ,צהוב,2022-05-11T00:00:00.000Z,71.87,64.75,45.86,
עראבה,3.6,צהוב,8.8,0.0071964017991,1.0909090909089998,18,ירוק,2022-05-11T00:00:00.000Z,68.91,59.55,34.86,6.9
עין מאהל,3.4,ירוק,9.6,0.0086100861008,0.30000000000000004, קטן מ-15 ,ירוק,2022-05-11T00:00:00.000Z,74.48,60.52,35.36,
עספיא,4.3,ירוק,6.3,0.0462962962962,-0.375, קטן מ-15 ,ירוק,2022-05-11T00:00:00.000Z,67.62,59.48,39.79,
פסוטה,4.4,כתום,18.8,0.0714285714285,0, קטן מ-15 ,ירוק,2022-05-11T00:00:00.000Z,78.41,71.60,50.99,
פקיעין (בוקייעה),6,צהוב,13.5,0.0941176470588,-0.2307692307693, קטן מ-15 ,כתום,2022-05-11T00:00:00.000Z,70.70,60.44,39.72,
פוריידיס,6.7,ירוק,22.3,0.0243902439024,1.7272727272727,28,כתום,2022-05-11T00:00:00.000Z,69.60,60.64,37.85,20.8
הושעיה,6.6,ירוק,33.5,0.2121212121212,0, קטן מ-15 ,כתום,2022-05-11T00:00:00.000Z,מעל 90%,84.39,63.52,
