name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,activeSickTo1000
צור הדסה,6.3,צהוב,50.4,0.0903328050713,0.07407407407400002,77,צהוב,2021-02-02T00:00:00.000Z,31.96208036180205,15.941902939641677,67.0
רמלה,8.4,צהוב,94.7,0.15,0.1750405186385,1099,צהוב,2021-02-02T00:00:00.000Z,30.148575606444368,16.693213567642374,143.5
טירת כרמל,6.5,כתום,33.9,0.0677824267782,-0.2429906542057,133,כתום,2021-02-02T00:00:00.000Z,44.472814030388015,24.7206060859738,55.7
חספין,3.5,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-02-02T00:00:00.000Z,23.94711067580803,12.928501469147893,
שעב,6,כתום,27.9,0.1282051282051,-0.4871794871795,26,כתום,2021-02-02T00:00:00.000Z,23.54009499860296,6.845487566359318,36.3
הוואשלה (שבט),3.8,ירוק,4.3,0.1428571428571,0, קטן מ-15 ,ירוק,2021-02-02T00:00:00.000Z,,,
ג'ולס,5.1,צהוב,27.5,0.0913705583756,0.125,25,צהוב,2021-02-02T00:00:00.000Z,24.53321089684726,7.4686256504438315,38.3
כסיפה,8.2,צהוב,18.0,0.1951219512195,0.8181818181817999,61,צהוב,2021-02-02T00:00:00.000Z,2.818169540359249,1.3955791653536216,27.5
בני ברק,9.1,אדום ,126.9,0.202419730107,-0.1363337713535,4454,אדום ,2021-02-02T00:00:00.000Z,14.69412968360906,7.537690867324286,214.9
ע'ג'ר,7.8,צהוב,67.0,0.3404255319148,0.8,27,צהוב,2021-02-02T00:00:00.000Z,11.955307262569832,2.4208566108007448,100.6
נאעורה,4.3,צהוב,4.3,0.027027027027,0, קטן מ-15 ,צהוב,2021-02-02T00:00:00.000Z,18.014548566538295,6.632434745400086,
כפר ברא,4.9,צהוב,18.7,0.0945945945945,-0.3333333333334, קטן מ-15 ,צהוב,2021-02-02T00:00:00.000Z,14.53768038482095,6.146445750935329,
תל מונד,5.8,ירוק,13.5,0.0275650842266,-0.3333333333334,41,ירוק,2021-02-02T00:00:00.000Z,80.92984828000601,43.35286164939161,30.8
מסעודין אל-עזאזמה,1.9,ירוק,0.6,0.0204081632653,0, קטן מ-15 ,ירוק,2021-02-02T00:00:00.000Z,0.49360556428090646,,
מעגלים,5,ירוק,53.3,0.0758620689655,0.1000000000000001, קטן מ-15 ,ירוק,2021-02-02T00:00:00.000Z,21.037324285021814,12.360639844886089,
חריש,7.3,צהוב,46.3,0.1062416998671,0.2461538461538,121,צהוב,2021-02-02T00:00:00.000Z,20.13722126929674,7.558604917095484,69.2
קרית מוצקין,5.9,צהוב,29.9,0.0712041884816,0.1551724137931001,214,צהוב,2021-02-02T00:00:00.000Z,56.7841547099189,38.41012387487746,47.7
דבוריה,6.3,כתום,31.0,0.1146953405017,-0.2978723404256,62,כתום,2021-02-02T00:00:00.000Z,20.01316036849032,10.471893213009963,58.3
עץ אפרים,6.9,צהוב,48.5,0.0923076923076,0.09090909090900001,18,צהוב,2021-02-02T00:00:00.000Z,28.114886731391586,12.095469255663431,72.8
עיילבון,8.2,כתום,65.7,0.1198738170347,-0.2083333333334,63,כתום,2021-02-02T00:00:00.000Z,30.993949870354363,18.184961106309423,108.9
אבן יהודה,8.1,צהוב,50.0,0.0714285714285,1.5925925925925,96,צהוב,2021-02-02T00:00:00.000Z,42.52479840148434,22.778848212374225,68.5
קרית מלאכי,8.6,כתום,112.8,0.1365927419354,-0.03873239436620002,438,כתום,2021-02-02T00:00:00.000Z,27.598033139126482,13.487045989835131,181.0
כפר יאסיף,5.5,כתום,27.4,0.0897435897435,0.0370370370369999,46,כתום,2021-02-02T00:00:00.000Z,30.891127848968015,17.10848087645505,45.0
בית דגן,4.9,צהוב,28.9,0.059659090909,-0.4,35,צהוב,2021-02-02T00:00:00.000Z,33.54865310610226,17.193512919186364,48.1
מג'ד אל-כרום,8.2,אדום ,50.1,0.2234957020057,0.1304347826086001,115,אדום ,2021-02-02T00:00:00.000Z,19.177906229929352,6.987797045600513,73.9
קצר א-סר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-02-02T00:00:00.000Z,1.5810276679841897,,0.0
חורפיש,8.5,אדום ,84.9,0.0819672131147,0.5277777777777,73,אדום ,2021-02-02T00:00:00.000Z,24.066069774621795,6.900277863538129,112.7
דימונה,6.8,צהוב,34.0,0.0657894736842,0.2291666666665999,218,צהוב,2021-02-02T00:00:00.000Z,41.660186065266856,27.860825484604973,62.8
נחף,6,אדום ,30.9,0.1348684210526,0.3666666666666001,62,אדום ,2021-02-02T00:00:00.000Z,15.43270317089704,5.332529938992242,46.7
בית יצחק-שער חפר,4.2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-02-02T00:00:00.000Z,50.49180327868853,31.80327868852459,
כאוכב אבו אל-היג'א,5,אדום ,13.8,0.0420168067226,-0.2857142857143, קטן מ-15 ,אדום ,2021-02-02T00:00:00.000Z,34.79097909790979,14.631463146314633,
אילת,6.8,צהוב,37.0,0.0586811857229,1.0752688172043,261,צהוב,2021-02-02T00:00:00.000Z,37.07923256615479,21.676942519051813,50.0
יפיע,7.7,כתום,41.6,0.1593625498007,-0.09090909090910004,135,כתום,2021-02-02T00:00:00.000Z,16.007894873526205,6.861268373759934,70.1
אל סייד,3,ירוק,1.7,0.0625,0, קטן מ-15 ,ירוק,2021-02-02T00:00:00.000Z,0.6014032743067156,,
נוף הגליל,5.9,כתום,27.5,0.0749336870026,0.1165048543689,212,כתום,2021-02-02T00:00:00.000Z,46.93862936528776,28.214737545652017,50.6
להבים,4.5,צהוב,12.1,0.0238805970149,-0.2307692307693, קטן מ-15 ,צהוב,2021-02-02T00:00:00.000Z,66.38935108153078,47.45121766752383,
סולם,6,ירוק,37.8,0.1,0,16,ירוק,2021-02-02T00:00:00.000Z,26.512859304084717,12.443267776096823,60.5
פסוטה,6.5,כתום,69.3,0.1419354838709,1.2,27,כתום,2021-02-02T00:00:00.000Z,30.13224181360202,13.129722921914357,85.0
נתיבות,9.4,אדום ,160.9,0.1895604395604,0.6082474226804,857,אדום ,2021-02-02T00:00:00.000Z,23.48801237432328,11.94379994844032,220.9
"בסמ""ה",7.2,כתום,24.6,0.1004016064257,-0.4186046511628,45,כתום,2021-02-02T00:00:00.000Z,18.06908768821966,7.322113965160909,44.3
אבני חפץ,6.9,צהוב,91.4,0.0736434108527,0.1176470588234999,29,צהוב,2021-02-02T00:00:00.000Z,21.06782106782107,5.82010582010582,139.5
אטרש (שבט),2,אפור,0.0,0,0, 0 ,,2021-02-02T00:00:00.000Z,1.1117287381878822,,0.0
רבבה,6.8,צהוב,72.5,0.0970873786407,0.3333333333333,24,צהוב,2021-02-02T00:00:00.000Z,23.731884057971016,6.268115942028986,87.0
כוכב יאיר,4,ירוק,9.1,0.0300751879699,0, קטן מ-15 ,ירוק,2021-02-02T00:00:00.000Z,44.24677842399362,25.578743300262285,
רמת גן,6.5,צהוב,32.6,0.071818787475,0.2157303370785999,881,צהוב,2021-02-02T00:00:00.000Z,42.12169991619792,25.736885576998436,53.1
באר יעקב,6.8,צהוב,49.7,0.0886308068459,0.09230769230760005,209,צהוב,2021-02-02T00:00:00.000Z,34.41933788754598,15.904711858469083,73.2
כפר מנדא,4.9,אדום ,15.6,0.1198501872659,-0.5675675675676,75,אדום ,2021-02-02T00:00:00.000Z,15.82266106168736,7.420080164238929,36.7
רומת הייב,3.3,כתום,4.8,0.0263157894736,0, קטן מ-15 ,כתום,2021-02-02T00:00:00.000Z,17.077890662796325,7.837445573294629,
לוד,7.6,כתום,69.9,0.1371779141104,-0.1310452418097,888,כתום,2021-02-02T00:00:00.000Z,27.843225814545775,15.339932502791473,111.4
פרדס חנה-כרכור,6.7,צהוב,33.9,0.0658897355445,0.6153846153846001,209,צהוב,2021-02-02T00:00:00.000Z,38.40081252019759,20.46996906883339,48.2
אבו רוקייק (שבט),3.4,אפור,2.9,0.09375,0, קטן מ-15 ,,2021-02-02T00:00:00.000Z,0.6456662101350029,,
חדרה,6.1,צהוב,30.0,0.0718460789089,0.05734767025080001,491,צהוב,2021-02-02T00:00:00.000Z,37.32732000650089,21.76682106289615,49.9
כפר האורנים,3.8,צהוב,7.6,0.0190476190476,0, קטן מ-15 ,צהוב,2021-02-02T00:00:00.000Z,44.57466918714556,21.17202268431002,
אלון שבות,6.9,צהוב,93.1,0.0702179176755,0.2083333333333,87,צהוב,2021-02-02T00:00:00.000Z,47.47993579454254,24.590690208667738,279.3
קרית יערים,8.1,אדום ,114.4,0.1446028513238,-0.3826086956522,148,אדום ,2021-02-02T00:00:00.000Z,22.888459058671824,6.882656350741458,238.6
רכסים,8.8,אדום ,139.1,0.218116805721,-0.2288135593221,306,אדום ,2021-02-02T00:00:00.000Z,17.3062222901697,8.332059318147072,233.9
מבוא חורון,9,צהוב,111.4,0.0974025974025,0.4285714285714,43,צהוב,2021-02-02T00:00:00.000Z,21.714922048997774,7.943578322197475,159.6
עילוט,5.2,צהוב,26.0,0.1880341880341,1.2,26,צהוב,2021-02-02T00:00:00.000Z,12.193106704438149,3.2813975448536357,30.7
צור יצחק,5.4,ירוק,12.4,0.041237113402,-0.1666666666667001,18,ירוק,2021-02-02T00:00:00.000Z,32.252085264133456,13.067655236329937,27.8
עפולה,5,כתום,27.4,0.0633861551292,0.1007194244603999,238,כתום,2021-02-02T00:00:00.000Z,38.335213739501064,24.72644567417038,42.6
בועיינה-נוג'ידאת,6,צהוב,36.2,0.1349206349206,-0.09999999999999998,59,צהוב,2021-02-02T00:00:00.000Z,19.316926167754897,8.02611752887996,59.3
זכרון יעקב,8.1,צהוב,62.5,0.1183144246353,0.1869918699186,229,צהוב,2021-02-02T00:00:00.000Z,51.91369124068842,29.368952821303196,98.0
אזור,6.9,כתום,50.5,0.0936170212765,0.2692307692307001,92,כתום,2021-02-02T00:00:00.000Z,35.56303034936167,20.801161990673496,70.3
ריינה,8,אדום ,38.2,0.1647855530474,0.46,115,אדום ,2021-02-02T00:00:00.000Z,12.585692605578524,5.484326757025485,60.2
ביר אל-מכסור,9,אדום ,61.0,0.1745562130177,1.5652173913043,72,אדום ,2021-02-02T00:00:00.000Z,26.37237671870154,9.862503876770392,74.4
עין מאהל,7.9,אדום ,51.9,0.1960227272727,-0.375,137,אדום ,2021-02-02T00:00:00.000Z,17.93369428168805,4.998887487947786,101.6
מעלה עירון,8.1,אדום ,43.9,0.2147435897435,0.1754385964912,93,אדום ,2021-02-02T00:00:00.000Z,17.270523488174018,8.071807639389373,60.9
שוהם,6.5,צהוב,40.3,0.0612833453496,0.0625,122,צהוב,2021-02-02T00:00:00.000Z,59.97534610278778,30.41437511852835,57.8
פדואל,6.8,צהוב,112.9,0.0851851851851,0.1499999999999999,32,צהוב,2021-02-02T00:00:00.000Z,28.26300294406281,12.021589793915604,157.0
מיתר,3.7,צהוב,14.4,0.0332541567695,0.3999999999999999,18,צהוב,2021-02-02T00:00:00.000Z,62.129449174274285,39.81946866345266,18.5
אבו סנאן,4.3,כתום,24.6,0.0925925925925,0.4583333333333,52,כתום,2021-02-02T00:00:00.000Z,17.683826111384228,6.524334574057167,36.5
עין נקובא,9,צהוב,87.3,0.2279411764705,0.1923076923075999,56,צהוב,2021-02-02T00:00:00.000Z,12.704225352112674,5.014084507042253,157.7
נוקדים,6.5,צהוב,43.7,0.0643274853801,0,16,צהוב,2021-02-02T00:00:00.000Z,20.92100039698293,8.296943231441048,63.5
כסרא-סמיע,9.3,כתום,58.2,0.16,1.8888888888888,60,כתום,2021-02-02T00:00:00.000Z,13.575825405707889,4.745383324006715,67.2
עתלית,6.3,ירוק,28.2,0.0735694822888,0.8,37,ירוק,2021-02-02T00:00:00.000Z,36.442357850808555,19.812206572769952,38.6
באקה אל-גרביה,7,כתום,25.1,0.1354723707664,0.1176470588234999,140,כתום,2021-02-02T00:00:00.000Z,23.636063408190225,13.345442536327608,46.2
נתניה,6.2,צהוב,34.9,0.084054521852,0.09604519774010001,1296,צהוב,2021-02-02T00:00:00.000Z,36.2992249803437,21.27372795686847,58.2
מודיעין עילית,9.7,אדום ,233.1,0.2120752072871,-0.08224016145309998,2952,אדום ,2021-02-02T00:00:00.000Z,11.188712612450983,3.3921111310454415,378.3
מעלות-תרשיחא,6.3,צהוב,34.5,0.070763500931,0.0410958904109,117,צהוב,2021-02-02T00:00:00.000Z,38.383426265923205,22.702751711319642,53.0
שייח' דנון,2.5,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-02-02T00:00:00.000Z,18.602261048304214,6.920178143199726,
מודיעין-מכבים-רעות,5.8,כתום,36.2,0.0666929755327,0.5155555555555,464,כתום,2021-02-02T00:00:00.000Z,49.04179982375487,25.309225264633124,49.3
שילה,9,צהוב,133.4,0.1323210412147,0.6216216216216,69,צהוב,2021-02-02T00:00:00.000Z,18.604134252056014,8.290731273616359,153.4
זמר,7.6,צהוב,23.7,0.1451612903225,-0.1052631578948,23,צהוב,2021-02-02T00:00:00.000Z,22.857142857142858,10.787456445993032,32.1
ערערה-בנגב,4.7,כתום,6.4,0.0666666666666,-0.5555555555556,27,כתום,2021-02-02T00:00:00.000Z,4.031869953478424,1.898294208865836,14.4
גדרה,8,כתום,55.1,0.098804279421,1.038961038961,212,כתום,2021-02-02T00:00:00.000Z,42.09990879113169,21.6691222900442,74.4
יקיר,6.5,צהוב,59.4,0.0568181818181,0.3999999999999999,19,צהוב,2021-02-02T00:00:00.000Z,30.873621713316368,13.44359626802375,80.6
מגדל העמק,6,אדום ,31.9,0.072759538598,-0.2407407407408,131,אדום ,2021-02-02T00:00:00.000Z,38.98311678207422,22.994631603516687,51.0
הרצליה,5,צהוב,17.7,0.0434023447243,-0.1030927835052,321,צהוב,2021-02-02T00:00:00.000Z,49.5554382688482,31.15586050099468,32.6
מגאר,6.9,אדום ,45.3,0.1117021276595,0.875,147,אדום ,2021-02-02T00:00:00.000Z,22.324818778046254,10.40731791508457,63.4
אשדוד,7.3,כתום,58.8,0.1005773321178,0.1523809523809001,2070,כתום,2021-02-02T00:00:00.000Z,33.993723202051015,19.971710206427087,91.5
גני תקווה,6.1,כתום,43.1,0.0862068965517,0.4918032786885001,114,כתום,2021-02-02T00:00:00.000Z,40.856804733727806,23.166863905325442,54.0
בת ים,6.9,צהוב,42.5,0.0898006261328,0.3762626262626001,889,צהוב,2021-02-02T00:00:00.000Z,38.413201464400856,24.156369285050776,69.4
ביר הדאג',3,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-02-02T00:00:00.000Z,0.41946308724832215,,
כפר אדומים,5.2,צהוב,40.4,0.0577507598784,0.1176470588234999,28,צהוב,2021-02-02T00:00:00.000Z,29.458023379383636,11.434643995749202,59.5
עלי,6.8,צהוב,85.3,0.0714285714285,-0.2083333333334,52,צהוב,2021-02-02T00:00:00.000Z,27.503367759317467,7.386618769645263,116.7
כרמיאל,6.8,כתום,34.6,0.0713652482269,0.05263157894729997,259,כתום,2021-02-02T00:00:00.000Z,47.61235043382305,30.380595884631195,56.0
עין קנייא,4,כתום,14.1,0.0697674418604,0, קטן מ-15 ,כתום,2021-02-02T00:00:00.000Z,26.935710933833878,12.717034256217739,
כפר יונה,7.3,ירוק,37.6,0.0836965998256,0.03225806451609992,152,ירוק,2021-02-02T00:00:00.000Z,42.630713838447086,22.820131496556044,59.5
חיפה,5.9,כתום,26.4,0.0646714826281,0.1478658536585,1311,כתום,2021-02-02T00:00:00.000Z,42.64232987919275,27.451124787403785,46.0
כאבול,6.8,אדום ,36.7,0.1677419354838,0.3684210526314999,74,אדום ,2021-02-02T00:00:00.000Z,23.577178364637764,9.779692133879395,52.3
יבנאל,7.3,ירוק,32.5,0.125,-0.2222222222223,19,ירוק,2021-02-02T00:00:00.000Z,19.056472228677666,11.805716941668603,44.2
אור עקיבא,7.1,צהוב,49.3,0.1005347593582,0.1309523809523001,146,צהוב,2021-02-02T00:00:00.000Z,38.461139358721596,20.893431565839993,75.7
ראמה,7.6,אדום ,56.7,0.1321321321321,0.1578947368421,71,אדום ,2021-02-02T00:00:00.000Z,25.183657687846374,12.462946255960821,91.5
גבעת אבני,4.4,ירוק,24.2,0.0617283950617,0, קטן מ-15 ,ירוק,2021-02-02T00:00:00.000Z,56.52173913043478,36.03864734299517,
תל שבע,5.7,כתום,6.1,0.0714285714285,0.3,24,כתום,2021-02-02T00:00:00.000Z,5.681284627664569,2.0518358531317493,11.3
פקיעין (בוקייעה),7.9,כתום,107.9,0.1702127659574,0.03225806451609992,83,כתום,2021-02-02T00:00:00.000Z,20.745488277955808,9.259571597233935,140.0
צור משה,5,ירוק,3.0,0.0096153846153,0, קטן מ-15 ,ירוק,2021-02-02T00:00:00.000Z,35.37537537537537,17.207207207207205,
משהד,2.2,אדום ,7.1,0.0530973451327,-0.4736842105264, קטן מ-15 ,אדום ,2021-02-02T00:00:00.000Z,17.3495973472288,7.3069635243960205,
תקוע,6.3,צהוב,43.3,0.0700389105058,-0.09999999999999998,29,צהוב,2021-02-02T00:00:00.000Z,22.710886806056234,8.747897140110549,69.7
הוד השרון,6.5,צהוב,31.2,0.0699226985242,0.5952380952380001,283,צהוב,2021-02-02T00:00:00.000Z,48.99515437659191,28.54413865937752,44.0
ערערה,5.6,כתום,20.1,0.1133333333333,1.8333333333333,68,כתום,2021-02-02T00:00:00.000Z,13.801929513683797,6.5997243551880285,26.8
מצפה רמון,8.6,צהוב,52.2,0.0482758620689,1.7,33,צהוב,2021-02-02T00:00:00.000Z,35.31346749226007,18.28560371517028,63.9
שדרות,8,כתום,67.9,0.1072818232351,0.5564516129032,264,כתום,2021-02-02T00:00:00.000Z,31.042003799338637,18.20164638007458,92.9
גן יבנה,6,כתום,37.7,0.0668647845468,0.1688311688310999,130,כתום,2021-02-02T00:00:00.000Z,42.71885345513976,22.029920797887943,54.5
כפר כמא,4.9,ירוק,3.0,0.0075187969924,0, קטן מ-15 ,ירוק,2021-02-02T00:00:00.000Z,39.82875701210511,21.434898139946856,
אבו גוש,7,אדום ,83.2,0.1318458417849,-0.2934782608696001,91,אדום ,2021-02-02T00:00:00.000Z,25.83536038919473,11.816668800409678,116.5
כוכב יעקב,7.2,צהוב,107.8,0.1398496240601,-0.3733333333334,173,צהוב,2021-02-02T00:00:00.000Z,12.88287254789492,4.175748537340828,198.5
ירוחם,5.9,צהוב,46.6,0.0752,-0.4302325581396,87,צהוב,2021-02-02T00:00:00.000Z,37.90445374952417,24.762086029691663,82.8
ג'לג'וליה,5.5,ירוק,23.5,0.1411764705882,-0.1724137931035,36,ירוק,2021-02-02T00:00:00.000Z,12.837573385518592,3.9726027397260277,35.2
באר שבע,6.2,צהוב,34.5,0.0669327887114,0.07738095238089993,1129,צהוב,2021-02-02T00:00:00.000Z,39.717906105209025,25.424164646835013,53.8
נווה דניאל,7,צהוב,85.9,0.0892857142857,-0.3103448275863,30,צהוב,2021-02-02T00:00:00.000Z,36.22690159003008,17.06059303824667,128.9
מעיליא,5,צהוב,30.9,0.0657894736842,0, קטן מ-15 ,צהוב,2021-02-02T00:00:00.000Z,31.394989174141664,16.42437364676771,
עלי זהב,7.1,צהוב,43.0,0.0444444444444,-0.4285714285715,28,צהוב,2021-02-02T00:00:00.000Z,18.604026845637584,6.496644295302014,75.2
בת חפר,4.4,ירוק,15.1,0.027027027027,-0.2857142857143, קטן מ-15 ,ירוק,2021-02-02T00:00:00.000Z,49.105292898851005,24.901111320399323,
קלנסווה,4,צהוב,10.3,0.0583941605839,-0.2941176470589,56,צהוב,2021-02-02T00:00:00.000Z,14.29122386013027,8.141926636955777,24.0
קדימה-צורן,5.7,צהוב,18.5,0.0552631578947,-0.2222222222223,96,צהוב,2021-02-02T00:00:00.000Z,28.763748350197975,13.783545974483062,42.2
ראש העין,6.7,צהוב,50.6,0.080265095729,0.04746835443030006,510,צהוב,2021-02-02T00:00:00.000Z,36.15029220083836,18.852308539607748,78.0
ניצן,5.7,ירוק,43.6,0.0617977528089,0.1000000000000001, קטן מ-15 ,ירוק,2021-02-02T00:00:00.000Z,31.363996827914352,16.13798572561459,
נעלה,4.5,צהוב,13.3,0.0260869565217,0, קטן מ-15 ,צהוב,2021-02-02T00:00:00.000Z,26.986240568131382,11.096316023080337,
מזכרת בתיה,6.4,כתום,35.5,0.0554984583761,0.2045454545454,75,כתום,2021-02-02T00:00:00.000Z,54.85079619965209,25.95343235648334,50.2
ג'ת,7.4,צהוב,44.2,0.1512605042016,0.4594594594593999,71,צהוב,2021-02-02T00:00:00.000Z,25.040943334425155,13.290206354405504,58.1
טמרה,6.5,אדום ,33.1,0.1476683937823,-0.1958041958042001,190,אדום ,2021-02-02T00:00:00.000Z,26.748105678642425,12.774784637990146,54.7
אורנית,7.3,צהוב,22.2,0.0411522633744,-0.3939393939394,43,צהוב,2021-02-02T00:00:00.000Z,54.74897484207026,28.726587609442532,47.7
עראבה,9.1,כתום,54.4,0.1615120274914,0.5268817204301,199,כתום,2021-02-02T00:00:00.000Z,19.70364130642876,9.453612589501091,76.2
כפר סבא,5.5,צהוב,20.0,0.0558305830583,0.45,337,צהוב,2021-02-02T00:00:00.000Z,49.76032285053398,31.371622619223388,33.2
גבעת שמואל,6.6,כתום,41.5,0.0628895184135,0.07692307692300004,172,כתום,2021-02-02T00:00:00.000Z,44.09095959408911,24.69538165253139,63.7
סייד (שבט),4.5,אפור,4.6,0.0833333333333,0, קטן מ-15 ,,2021-02-02T00:00:00.000Z,,,
קודייראת א-צאנע(שבט),2,אפור,0.0,0,0, 0 ,,2021-02-02T00:00:00.000Z,,,0.0
אום בטין,2,ירוק,0.0,0,0, 0 ,ירוק,2021-02-02T00:00:00.000Z,1.5356820234869015,,0.0
גני מודיעין,9.8,צהוב,134.8,0.2582781456953,1.1176470588235,41,צהוב,2021-02-02T00:00:00.000Z,10.599250936329588,4.082397003745318,153.6
אריאל,7,כתום,45.4,0.0790144435004,1.325,129,כתום,2021-02-02T00:00:00.000Z,42.200224313648995,21.933973765055832,62.9
עכו,6.4,כתום,41.5,0.0917594654788,0.2275449101796001,311,כתום,2021-02-02T00:00:00.000Z,35.8135301850541,21.136616442511883,62.9
עפרה,7.6,צהוב,101.3,0.0743405275779,0.6315789473683999,36,צהוב,2021-02-02T00:00:00.000Z,39.66024175106174,18.098660568441684,117.6
יבנה,7,כתום,52.4,0.0940520446096,0.1479820627802,402,כתום,2021-02-02T00:00:00.000Z,39.38159107197707,21.412921060714652,82.3
אחוזת ברק,5.6,ירוק,42.2,0.0775193798449,0, קטן מ-15 ,ירוק,2021-02-02T00:00:00.000Z,48.79594423320659,29.6155471060414,
אלעזר,6.5,צהוב,64.7,0.090909090909,0.3333333333333,21,צהוב,2021-02-02T00:00:00.000Z,33.670169765561845,14.995957962813259,84.9
יהוד,6.2,כתום,36.9,0.0604547975596,-0.1716417910448,196,כתום,2021-02-02T00:00:00.000Z,45.868510270557735,25.164528352057435,65.1
שערי תקווה,5.7,צהוב,26.5,0.0384615384615,-0.4285714285715,31,צהוב,2021-02-02T00:00:00.000Z,34.87679841243592,17.84355878948239,51.3
נופית,4.2,צהוב,26.3,0.0507246376811,0, קטן מ-15 ,צהוב,2021-02-02T00:00:00.000Z,50.24426907177752,30.43968432919955,
פוריידיס,4.6,צהוב,11.2,0.0691244239631,-0.7,46,צהוב,2021-02-02T00:00:00.000Z,22.558746736292427,5.415889593435285,34.3
גבעת ברנר,2.2,ירוק,0.0,0,0, 0 ,ירוק,2021-02-02T00:00:00.000Z,45.43413173652694,27.282934131736525,0.0
מצפה יריחו,4.5,צהוב,27.2,0.04375,-0.5454545454546, קטן מ-15 ,צהוב,2021-02-02T00:00:00.000Z,20.6145468689226,8.323609490470634,
בית שאן,6.1,אדום ,45.4,0.0860655737704,-0.01176470588239997,138,אדום ,2021-02-02T00:00:00.000Z,37.34731380391309,20.27348394768133,74.6
טירה,4.7,צהוב,15.6,0.0774907749077,-0.5,90,צהוב,2021-02-02T00:00:00.000Z,19.55793703951775,12.078588970752401,33.5
כוכב השחר,6.3,צהוב,78.0,0.0861244019138,0,28,צהוב,2021-02-02T00:00:00.000Z,28.00173385348938,14.607715648027742,121.4
מעלה אדומים,6.8,אדום ,64.7,0.086389280677,-0.1463414634147,392,אדום ,2021-02-02T00:00:00.000Z,42.545377685011495,23.067980659991015,103.6
תל אביב - יפו,6.3,צהוב,30.3,0.0667684090041,0.2582959641255,2354,צהוב,2021-02-02T00:00:00.000Z,42.56831201985377,24.595561362769004,50.8
