name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,activeSickTo1000
אלפי מנשה,2.1,ירוק,1.2,0.0023041474654,0, קטן מ-15 ,ירוק,2021-10-26T00:00:00.000Z,76.69,74.52,
מעלות-תרשיחא,3.2,ירוק,5.0,0.0076335877862,-0.2142857142858,28,ירוק,2021-10-26T00:00:00.000Z,70.71,66.53,12.6
אום בטין,3.7,צהוב,11.2,0.0735294117647,0, קטן מ-15 ,ירוק,2021-10-26T00:00:00.000Z,17.16,13.41,
זרזיר,6,ירוק,20.5,0.0371179039301,-0.2272727272728,38,צהוב,2021-10-26T00:00:00.000Z,58.42,52.93,45.9
ג'ת,2.9,ירוק,3.3,0.0077821011673,0, קטן מ-15 ,ירוק,2021-10-26T00:00:00.000Z,63.79,56.37,
אליכין,2,ירוק,0.0,0,0, 0 ,ירוק,2021-10-26T00:00:00.000Z,69.27,66.24,0.0
נוף איילון,4.3,ירוק,19.0,0.0216216216216,0, קטן מ-15 ,ירוק,2021-10-26T00:00:00.000Z,מעל 90%,85.05,
רומת הייב,3.5,ירוק,4.8,0.0153846153846,0, קטן מ-15 ,ירוק,2021-10-26T00:00:00.000Z,54.34,46.90,
בית אריה,4.8,צהוב,11.2,0.017094017094,-0.2857142857143, קטן מ-15 ,צהוב,2021-10-26T00:00:00.000Z,66.81,64.36,
תל שבע,5.3,צהוב,24.6,0.0507177033492,-0.2535211267606,99,צהוב,2021-10-26T00:00:00.000Z,30.25,25.69,46.0
כפר ברא,6.1,צהוב,31.9,0.0201680672268,0.2,17,כתום,2021-10-26T00:00:00.000Z,62.33,53.40,45.2
עמנואל,2,ירוק,0.0,0,0, 0 ,ירוק,2021-10-26T00:00:00.000Z,27.54,22.43,0.0
אזור,3.2,ירוק,0.8,0.0015082956259,-0.3333333333334, קטן מ-15 ,ירוק,2021-10-26T00:00:00.000Z,64.85,61.01,
עראבה,3.3,ירוק,6.9,0.0112657388999,-0.4857142857143,40,ירוק,2021-10-26T00:00:00.000Z,64.02,56.19,15.2
קרית אתא,1.1,ירוק,1.3,0.002824858757,-0.4444444444445,17,ירוק,2021-10-26T00:00:00.000Z,72.67,68.55,2.9
שילה,5.1,ירוק,19.6,0.0221674876847,0, קטן מ-15 ,צהוב,2021-10-26T00:00:00.000Z,45.12,41.57,
חצור הגלילית,2.4,צהוב,5.2,0.0093283582089,-0.4444444444445,16,ירוק,2021-10-26T00:00:00.000Z,68.10,60.45,16.8
רמת ישי,3.8,ירוק,6.3,0.0102040816326,0, קטן מ-15 ,ירוק,2021-10-26T00:00:00.000Z,77.18,75.27,
עוזייר,3.9,ירוק,8.9,0.0280373831775,0, קטן מ-15 ,ירוק,2021-10-26T00:00:00.000Z,63.50,55.56,
אום אל-פחם,4.4,ירוק,12.9,0.024617431803,-0.1704545454546,119,ירוק,2021-10-26T00:00:00.000Z,60.23,51.28,21.0
בית אל,8.3,צהוב,54.0,0.0266889074228,0.2307692307692,45,אדום,2021-10-26T00:00:00.000Z,61.27,56.50,75.9
פסוטה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-10-26T00:00:00.000Z,75.59,69.88,0.0
אלון שבות,2.9,ירוק,0.0,0,0, 0 ,ירוק,2021-10-26T00:00:00.000Z,80.59,74.77,0.0
אור יהודה,3.4,ירוק,7.7,0.0113636363636,-0.2432432432433,49,ירוק,2021-10-26T00:00:00.000Z,68.31,62.28,13.4
כוכב יעקב,3,ירוק,5.6,0.0147492625368,-0.3333333333334, קטן מ-15 ,ירוק,2021-10-26T00:00:00.000Z,36.24,28.94,
הוד השרון,3.1,ירוק,3.7,0.0055337791099,-0.5102040816327,35,ירוק,2021-10-26T00:00:00.000Z,74.80,72.76,5.4
ראש העין,3.9,ירוק,8.0,0.011678200692,-0.3414634146342001,92,ירוק,2021-10-26T00:00:00.000Z,65.33,61.73,13.7
הוואשלה (שבט),4.5,אפור,4.3,0.0416666666666,0, קטן מ-15 ,ירוק,2021-10-26T00:00:00.000Z,11.23,9.45,
אשקלון,3,ירוק,4.0,0.0072686953307,-0.3917525773196,116,ירוק,2021-10-26T00:00:00.000Z,67.71,63.36,7.9
כעביה-טבאש-חג'אג'רה,7.1,כתום,44.6,0.0442477876106,0,42,כתום,2021-10-26T00:00:00.000Z,58.78,50.94,74.9
עכו,3.2,צהוב,5.5,0.009533898305,-0.6582278481013,62,ירוק,2021-10-26T00:00:00.000Z,72.66,66.94,12.5
מגאר,3.5,ירוק,14.6,0.0195965417867,-0.1707317073171,72,ירוק,2021-10-26T00:00:00.000Z,69.52,62.34,30.9
מעגלים,4,ירוק,14.5,0.0252100840336,0, קטן מ-15 ,ירוק,2021-10-26T00:00:00.000Z,55.95,50.29,
אל סייד,7.2,צהוב,11.6,0.1147540983606,-0.2307692307693, קטן מ-15 ,כתום,2021-10-26T00:00:00.000Z,8.35,6.75,
סלמה,5.1,ירוק,20.6,0.0378378378378,-0.4736842105264, קטן מ-15 ,צהוב,2021-10-26T00:00:00.000Z,63.87,54.81,
נצרת,4,ירוק,10.9,0.0147903253871,-0.0957446808511,153,ירוק,2021-10-26T00:00:00.000Z,65.11,56.47,19.7
אלקנה,3,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-10-26T00:00:00.000Z,72.01,68.22,
צופים,3,ירוק,12.3,0.0214285714285,0, קטן מ-15 ,ירוק,2021-10-26T00:00:00.000Z,62.60,59.53,
מגדל העמק,1.9,צהוב,3.9,0.0064184852374,-0.6428571428572001,19,ירוק,2021-10-26T00:00:00.000Z,69.69,65.21,7.4
ניצן,3,ירוק,0.0,0,0, 0 ,ירוק,2021-10-26T00:00:00.000Z,65.26,60.09,0.0
קרית יערים,5.7,צהוב,28.8,0.0465116279069,-0.09999999999999998,30,צהוב,2021-10-26T00:00:00.000Z,45.78,36.07,48.0
אשדוד,1.6,ירוק,2.2,0.0040472175379,-0.4895833333334,95,ירוק,2021-10-26T00:00:00.000Z,67.08,60.80,4.2
מעלה אדומים,2.9,צהוב,6.1,0.0095753538717,-0.6567164179105001,37,ירוק,2021-10-26T00:00:00.000Z,73.53,68.44,9.8
כפר מצר,3.4,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-10-26T00:00:00.000Z,65.05,55.90,
אורנית,2,ירוק,0.0,0,0, 0 ,ירוק,2021-10-26T00:00:00.000Z,79.00,76.67,0.0
קרית ים,4.1,ירוק,5.3,0.0086956521739,-0.4615384615385,37,ירוק,2021-10-26T00:00:00.000Z,74.71,71.11,9.4
סח'נין,4.7,צהוב,20.5,0.0362836723474,-0.05714285714290002,90,צהוב,2021-10-26T00:00:00.000Z,68.62,58.91,27.9
פוריידיס,4.4,ירוק,4.5,0.0087209302325,0, קטן מ-15 ,ירוק,2021-10-26T00:00:00.000Z,66.46,59.11,
צפת,4.4,צהוב,14.3,0.0241860465116,-0.3246753246754,91,ירוק,2021-10-26T00:00:00.000Z,42.81,38.13,25.0
בית ג'ן,2.9,ירוק,0.8,0.0026525198938,0, קטן מ-15 ,ירוק,2021-10-26T00:00:00.000Z,68.37,57.53,
מג'דל שמס,3.4,צהוב,14.2,0.0378250591016,-0.2,23,ירוק,2021-10-26T00:00:00.000Z,71.02,60.00,20.5
מזכרת בתיה,2.3,ירוק,1.3,0.0018382352941,0, קטן מ-15 ,ירוק,2021-10-26T00:00:00.000Z,78.61,75.65,
קרית ביאליק,1,צהוב,2.9,0.006116207951,-0.52,17,ירוק,2021-10-26T00:00:00.000Z,76.05,72.92,4.1
חדרה,2.6,צהוב,6.1,0.0112359550561,-0.4495412844037,105,ירוק,2021-10-26T00:00:00.000Z,68.12,64.48,10.6
כאבול,3.1,ירוק,4.2,0.0085592011412,0, קטן מ-15 ,ירוק,2021-10-26T00:00:00.000Z,60.65,52.06,
מתן,2,ירוק,0.0,0,0, 0 ,ירוק,2021-10-26T00:00:00.000Z,77.55,75.26,0.0
עין נקובא,2.9,ירוק,5.6,0.0116959064327,0, קטן מ-15 ,ירוק,2021-10-26T00:00:00.000Z,54.94,45.23,
אבו רוקייק (שבט),4.8,אפור,11.7,0.1111111111111,0.2,18,צהוב,2021-10-26T00:00:00.000Z,12.05,9.89,17.6
פסגות,2,ירוק,0.0,0,0, 0 ,ירוק,2021-10-26T00:00:00.000Z,60.70,56.17,0.0
בת חפר,3.4,ירוק,1.9,0.0033444816053,0, קטן מ-15 ,ירוק,2021-10-26T00:00:00.000Z,84.69,82.11,
בועיינה-נוג'ידאת,3.4,צהוב,13.0,0.0296803652968,-0.35,26,ירוק,2021-10-26T00:00:00.000Z,67.86,58.83,26.0
סייד (שבט),4.5,אפור,18.5,0.1212121212121,0, קטן מ-15 ,ירוק,2021-10-26T00:00:00.000Z,15.91,11.79,
כפר ורדים,2.3,ירוק,0.0,0,0, 0 ,ירוק,2021-10-26T00:00:00.000Z,83.02,80.62,0.0
נעלה,5,ירוק,50.7,0.076923076923,0.2, קטן מ-15 ,צהוב,2021-10-26T00:00:00.000Z,60.68,58.01,
יהוד,0.9,צהוב,1.7,0.0022341376228,-0.7297297297298, קטן מ-15 ,ירוק,2021-10-26T00:00:00.000Z,75.55,72.01,
קרית עקרון,3.7,צהוב,3.6,0.0062794348508,-0.2857142857143, קטן מ-15 ,ירוק,2021-10-26T00:00:00.000Z,67.11,63.30,
ביתר עילית,3.9,ירוק,8.0,0.0414201183431,0.02083333333329995,76,ירוק,2021-10-26T00:00:00.000Z,31.05,22.06,12.4
קרית אונו,2.9,ירוק,1.2,0.0019018638265,0, קטן מ-15 ,ירוק,2021-10-26T00:00:00.000Z,73.61,71.17,
בית שמש,3,ירוק,5.7,0.0159262363788,-0.3559322033899,128,ירוק,2021-10-26T00:00:00.000Z,38.42,31.35,9.7
יקנעם עילית,2.9,צהוב,5.8,0.0095759233926,-0.44,22,ירוק,2021-10-26T00:00:00.000Z,74.37,71.41,9.1
באר יעקב,3.9,ירוק,3.8,0.0067943174799,-0.4761904761905,23,ירוק,2021-10-26T00:00:00.000Z,60.53,57.05,8.0
גני תקווה,1.6,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-10-26T00:00:00.000Z,73.67,70.94,
רמת גן,3.5,ירוק,2.7,0.0031187192459,-0.2741935483871,91,ירוק,2021-10-26T00:00:00.000Z,70.04,67.47,5.5
רכסים,2.8,ירוק,1.5,0.0050251256281,0, קטן מ-15 ,ירוק,2021-10-26T00:00:00.000Z,42.50,32.95,
עין מאהל,3.1,אדום,8.9,0.0174418604651,-0.8421052631579,42,ירוק,2021-10-26T00:00:00.000Z,68.79,55.52,31.0
אבו קורינאת (שבט),6.4,אפור,12.0,0.1403508771929,-0.5652173913044001,16,כתום,2021-10-26T00:00:00.000Z,8.08,6.80,24.0
חשמונאים,4.5,ירוק,3.7,0.0034602076124,0, קטן מ-15 ,צהוב,2021-10-26T00:00:00.000Z,מעל 90%,מעל 90%,
רמלה,3.9,ירוק,7.7,0.0115673799884,-0.3295454545455,133,ירוק,2021-10-26T00:00:00.000Z,64.46,58.00,17.3
משהד,5.9,צהוב,41.3,0.0310283687943,0.4583333333333,54,צהוב,2021-10-26T00:00:00.000Z,62.14,53.70,63.7
פרדסיה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-10-26T00:00:00.000Z,82.29,79.89,0.0
רמת השרון,1.9,צהוב,2.5,0.0034755134281,-0.5714285714286,25,ירוק,2021-10-26T00:00:00.000Z,78.88,76.59,5.3
ירכא,3.3,ירוק,6.3,0.0154929577464,-0.6451612903226001,35,ירוק,2021-10-26T00:00:00.000Z,62.25,51.97,20.2
חיפה,2.1,ירוק,2.5,0.0047175992661,-0.4586466165414,149,ירוק,2021-10-26T00:00:00.000Z,72.77,69.15,5.2
טירה,3.2,ירוק,8.2,0.0085574572127,-0.3714285714286,62,ירוק,2021-10-26T00:00:00.000Z,61.34,53.41,23.0
ראמה,3.8,ירוק,1.3,0.0034246575342,0, קטן מ-15 ,ירוק,2021-10-26T00:00:00.000Z,78.10,69.88,
הושעיה,4.7,ירוק,19.1,0.0195121951219,0, קטן מ-15 ,צהוב,2021-10-26T00:00:00.000Z,78.08,73.72,
אבני חפץ,2,ירוק,0.0,0,0, 0 ,ירוק,2021-10-26T00:00:00.000Z,57.96,49.88,0.0
גדרה,4.4,ירוק,7.3,0.0089552238805,-0.5227272727273,48,ירוק,2021-10-26T00:00:00.000Z,67.38,64.12,16.7
אבו רובייעה (שבט),5.2,אפור,10.2,0.1525423728813,-0.1666666666667001, קטן מ-15 ,צהוב,2021-10-26T00:00:00.000Z,7.78,6.14,
ברקת,5.1,ירוק,28.5,0.04,0, קטן מ-15 ,צהוב,2021-10-26T00:00:00.000Z,43.42,37.62,
קרית מלאכי,3.9,ירוק,11.5,0.0126522961574,-0.3488372093024,41,ירוק,2021-10-26T00:00:00.000Z,56.84,50.02,16.8
כפר כמא,2,ירוק,0.0,0,0, 0 ,ירוק,2021-10-26T00:00:00.000Z,70.73,67.43,0.0
כאוכב אבו אל-היג'א,3.3,ירוק,10.9,0.027027027027,0, קטן מ-15 ,ירוק,2021-10-26T00:00:00.000Z,68.44,60.08,
ג'לג'וליה,3.1,ירוק,9.7,0.012936610608,-0.3333333333334, קטן מ-15 ,ירוק,2021-10-26T00:00:00.000Z,59.28,50.55,
תל אביב - יפו,1.9,ירוק,2.4,0.0034892660713,-0.5535055350554,299,ירוק,2021-10-26T00:00:00.000Z,68.20,65.22,6.0
כפר קרע,4.3,ירוק,12.4,0.0275229357798,-0.2,42,ירוק,2021-10-26T00:00:00.000Z,66.50,59.07,21.7
ראש פינה,3.1,ירוק,3.1,0.0048780487804,0, קטן מ-15 ,ירוק,2021-10-26T00:00:00.000Z,68.26,65.54,
כסיפה,5,צהוב,20.5,0.0637119113573,0.09523809523800009,72,צהוב,2021-10-26T00:00:00.000Z,21.38,17.65,32.1
אריאל,2.7,ירוק,2.0,0.0040485829959,-0.4117647058824, קטן מ-15 ,ירוק,2021-10-26T00:00:00.000Z,65.76,62.98,
חולון,1.9,ירוק,2.7,0.0051141206553,-0.6301369863014,116,ירוק,2021-10-26T00:00:00.000Z,70.41,66.86,5.9
צור משה,2.2,ירוק,0.0,0,0, 0 ,ירוק,2021-10-26T00:00:00.000Z,64.40,62.16,0.0
קרית גת,3.7,צהוב,4.3,0.0073811632713,-0.7222222222223,71,ירוק,2021-10-26T00:00:00.000Z,62.68,56.46,12.1
קדומים,2.6,ירוק,2.2,0.0032894736842,0, קטן מ-15 ,ירוק,2021-10-26T00:00:00.000Z,65.19,61.48,
שבלי - אום אל-גנם,2.7,צהוב,4.9,0.011811023622,-0.4736842105264,17,ירוק,2021-10-26T00:00:00.000Z,70.38,63.00,27.6
טירת כרמל,2.2,ירוק,2.1,0.0041841004184,-0.375, קטן מ-15 ,ירוק,2021-10-26T00:00:00.000Z,73.11,69.22,
חריש,5.5,צהוב,23.5,0.0276276276276,0.1219512195121,65,צהוב,2021-10-26T00:00:00.000Z,49.04,45.73,33.1
יאנוח-ג'ת,3.4,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-10-26T00:00:00.000Z,69.36,59.06,
מג'ד אל-כרום,4,ירוק,16.0,0.0233208955223,-0.07407407407410005,52,ירוק,2021-10-26T00:00:00.000Z,66.14,53.36,33.3
נווה דניאל,5.5,ירוק,34.5,0.0487804878048,0, קטן מ-15 ,צהוב,2021-10-26T00:00:00.000Z,73.15,67.37,
אבו תלול,6.8,צהוב,51.6,0.3142857142857,-0.08333333333339998, קטן מ-15 ,כתום,2021-10-26T00:00:00.000Z,13.64,11.77,
אלעזר,4.9,ירוק,32.7,0.0490797546012,0, קטן מ-15 ,צהוב,2021-10-26T00:00:00.000Z,75.33,70.59,
שדרות,2.1,ירוק,3.1,0.0069875776397,0,18,ירוק,2021-10-26T00:00:00.000Z,61.80,56.56,6.2
מסעודין אל-עזאזמה,5.4,אפור,14.0,0.1,-0.21875,51,צהוב,2021-10-26T00:00:00.000Z,7.30,5.83,28.6
גן יבנה,1.9,ירוק,0.8,0.0014705882352,0, קטן מ-15 ,ירוק,2021-10-26T00:00:00.000Z,73.31,69.54,
נחף,2.9,ירוק,3.0,0.0066445182724,-0.6, קטן מ-15 ,ירוק,2021-10-26T00:00:00.000Z,62.16,53.64,
ג'סר א-זרקא,5.3,צהוב,27.1,0.0236583958453,0.1714285714285,65,צהוב,2021-10-26T00:00:00.000Z,66.32,58.31,43.0
מעיליא,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-10-26T00:00:00.000Z,67.03,61.88,
קדימה-צורן,1.8,ירוק,1.3,0.0020066889632,-0.09090909090910004, קטן מ-15 ,ירוק,2021-10-26T00:00:00.000Z,71.66,69.35,
כפר סבא,0.9,ירוק,1.5,0.0025252525252,-0.53125,29,ירוק,2021-10-26T00:00:00.000Z,75.77,73.56,2.9
מעלה עירון,3.4,ירוק,7.2,0.0100456621004,-0.3529411764706,20,ירוק,2021-10-26T00:00:00.000Z,58.02,48.73,13.0
כפר אדומים,4.4,ירוק,8.5,0.008658008658,-0.6969696969697, קטן מ-15 ,ירוק,2021-10-26T00:00:00.000Z,62.87,60.03,
תפרח,3.7,ירוק,4.5,0.027027027027,0, קטן מ-15 ,ירוק,2021-10-26T00:00:00.000Z,45.65,30.58,
כסרא-סמיע,2.4,ירוק,2.2,0.0118343195266,0, קטן מ-15 ,ירוק,2021-10-26T00:00:00.000Z,67.64,58.58,
קציר,2.2,ירוק,0.0,0,0, 0 ,ירוק,2021-10-26T00:00:00.000Z,62.12,60.57,0.0
אבו ג'ווייעד (שבט),3.5,אפור,6.5,0.0075376884422,0, קטן מ-15 ,ירוק,2021-10-26T00:00:00.000Z,47.11,42.70,
אכסאל,5.5,ירוק,18.0,0.0203927492447,0.3500000000000001,34,צהוב,2021-10-26T00:00:00.000Z,65.46,56.97,22.6
קרית שמונה,4.9,צהוב,14.7,0.0230286113049,-0.175,45,צהוב,2021-10-26T00:00:00.000Z,73.26,69.07,20.0
קלנסווה,3.1,ירוק,9.4,0.0132770066385,-0.4883720930233,42,ירוק,2021-10-26T00:00:00.000Z,59.03,50.02,17.9
ירוחם,4.4,ירוק,6.6,0.0127041742286,0, קטן מ-15 ,ירוק,2021-10-26T00:00:00.000Z,64.38,59.41,
עומר,4,צהוב,7.9,0.0136452241715,-0.375, קטן מ-15 ,ירוק,2021-10-26T00:00:00.000Z,מעל 90%,מעל 90%,
אפרת,3.9,כתום,14.0,0.016967126193,-0.2,18,ירוק,2021-10-26T00:00:00.000Z,70.41,65.68,15.8
עיילבון,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-10-26T00:00:00.000Z,69.35,62.43,
דבוריה,5.6,ירוק,19.7,0.0307467057101,-0.25,44,צהוב,2021-10-26T00:00:00.000Z,66.36,57.39,41.2
זמר,3,ירוק,2.8,0.0076335877862,0, קטן מ-15 ,ירוק,2021-10-26T00:00:00.000Z,63.27,56.20,
תל מונד,2.6,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-10-26T00:00:00.000Z,80.97,78.77,
מבשרת ציון,2.7,ירוק,2.5,0.0036563071297,0, קטן מ-15 ,ירוק,2021-10-26T00:00:00.000Z,77.00,73.20,
ערערה-בנגב,4.2,צהוב,9.5,0.0434782608695,-0.5263157894737001,43,ירוק,2021-10-26T00:00:00.000Z,31.55,25.82,22.7
בית יצחק-שער חפר,2.5,ירוק,0.0,0,0, 0 ,ירוק,2021-10-26T00:00:00.000Z,79.66,76.73,0.0
רעננה,1.6,ירוק,2.3,0.0036086607858,-0.7272727272728,46,ירוק,2021-10-26T00:00:00.000Z,81.24,78.51,6.0
רבבה,3.6,ירוק,17.8,0.0177304964539,-0.375, קטן מ-15 ,ירוק,2021-10-26T00:00:00.000Z,60.36,54.62,
ירושלים,4.1,ירוק,9.4,0.0179597701149,-0.2171628721542001,1549,ירוק,2021-10-26T00:00:00.000Z,55.32,47.61,16.3
כפר האורנים,2,ירוק,0.0,0,0, 0 ,ירוק,2021-10-26T00:00:00.000Z,77.78,75.88,0.0
אילת,3.8,צהוב,9.3,0.0068617840638,-0.4948453608248,78,ירוק,2021-10-26T00:00:00.000Z,73.79,70.08,14.9
לפיד,3.5,ירוק,4.3,0.0086206896551,0, קטן מ-15 ,ירוק,2021-10-26T00:00:00.000Z,84.61,82.09,
צור יצחק,3.7,ירוק,3.0,0.0072992700729,0, קטן מ-15 ,ירוק,2021-10-26T00:00:00.000Z,59.79,58.09,
ערערה,4.5,ירוק,10.2,0.0309523809523,-0.1034482758621,52,צהוב,2021-10-26T00:00:00.000Z,50.20,43.70,20.4
מבוא חורון,4.8,ירוק,14.7,0.0300751879699,-0.2307692307693, קטן מ-15 ,צהוב,2021-10-26T00:00:00.000Z,50.70,45.88,
גני מודיעין,5.4,ירוק,11.1,0.0273972602739,0, קטן מ-15 ,צהוב,2021-10-26T00:00:00.000Z,33.64,29.50,
יבנה,2.5,ירוק,3.0,0.0052465897166,-0.6153846153847,31,ירוק,2021-10-26T00:00:00.000Z,67.29,63.33,6.2
יקיר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-10-26T00:00:00.000Z,62.68,58.07,0.0
נוף הגליל,4,ירוק,7.9,0.0107052896725,-0.2978723404256,66,ירוק,2021-10-26T00:00:00.000Z,72.42,67.91,15.7
ביר אל-מכסור,2.3,ירוק,4.1,0.0110192837465,-0.1666666666667001, קטן מ-15 ,ירוק,2021-10-26T00:00:00.000Z,67.13,60.75,
באר שבע,4,ירוק,7.6,0.0107634710522,-0.3291666666667,310,ירוק,2021-10-26T00:00:00.000Z,72.90,68.41,14.7
חורה,4.7,צהוב,16.0,0.0494652406417,-0.1956521739131,85,צהוב,2021-10-26T00:00:00.000Z,23.38,19.30,36.9
דייר אל-אסד,3.3,ירוק,4.7,0.0151515151515,-0.2857142857143, קטן מ-15 ,ירוק,2021-10-26T00:00:00.000Z,66.72,56.84,
יפיע,3.5,צהוב,9.8,0.0204301075268,-0.40625,42,ירוק,2021-10-26T00:00:00.000Z,61.44,52.74,21.8
"כפר חב""ד",4.4,צהוב,13.4,0.0187353629976,-0.4736842105264,21,ירוק,2021-10-26T00:00:00.000Z,47.84,38.57,31.2
מרכז שפירא,3.6,ירוק,8.3,0.0131578947368,0, קטן מ-15 ,ירוק,2021-10-26T00:00:00.000Z,67.69,63.23,
ג'ולס,2.6,ירוק,1.5,0.0034602076124,0, קטן מ-15 ,ירוק,2021-10-26T00:00:00.000Z,73.69,66.22,
טבריה,2,ירוק,3.1,0.0054279749478,-0.6111111111112,49,ירוק,2021-10-26T00:00:00.000Z,60.87,56.01,10.7
