name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
יקנעם עילית,6.5,כתום,30.3,0.099099099099,-0.40163934426229997,85,כתום,2022-05-02T00:00:00.000Z,80.92,77.57,61.84,35.3
כפר כמא,6.6,צהוב,29.4,0.204081632653,0, קטן מ-15 ,כתום,2022-05-02T00:00:00.000Z,74.00,70.20,55.42,
כפר קרע,3,ירוק,4.7,0.0111940298507,0, קטן מ-15 ,ירוק,2022-05-02T00:00:00.000Z,68.83,61.16,38.26,
רכסים,3.7,צהוב,2.3,0.0125,-0.09090909090910004, קטן מ-15 ,ירוק,2022-05-02T00:00:00.000Z,47.64,35.06,20.05,
תל שבע,3.4,צהוב,2.8,0.0289855072463,-0.09090909090910004, קטן מ-15 ,ירוק,2022-05-02T00:00:00.000Z,32.35,27.67,12.27,
סלמה,4.4,צהוב,8.8,0.0655737704918,0, קטן מ-15 ,ירוק,2022-05-02T00:00:00.000Z,68.78,58.93,36.04,
יאנוח-ג'ת,2.9,ירוק,1.5,0.0018382352941,0, קטן מ-15 ,ירוק,2022-05-02T00:00:00.000Z,73.65,61.84,41.46,
צור יצחק,6.2,צהוב,34.9,0.1311475409836,0.21052631578939995,19,כתום,2022-05-02T00:00:00.000Z,76.52,72.51,53.00,28.9
יהוד,6,צהוב,27.3,0.0690161527165,-0.25454545454550004,79,כתום,2022-05-02T00:00:00.000Z,82.16,77.69,62.35,26.3
קרית ביאליק,6,כתום,27.6,0.0931445603576,-0.33908045977019996,134,כתום,2022-05-02T00:00:00.000Z,81.59,77.92,62.87,32.2
קרית ים,6,כתום,24.6,0.0747922437673,-0.36601307189550003,87,צהוב,2022-05-02T00:00:00.000Z,77.66,73.98,58.36,22.1
הוד השרון,5.2,צהוב,25.8,0.0557275541795,-0.40569395017800003,189,צהוב,2022-05-02T00:00:00.000Z,83.23,80.34,65.39,29.2
בנימינה-גבעת עדה,6,צהוב,27.5,0.0565805658056,-0.3015873015874,47,כתום,2022-05-02T00:00:00.000Z,78.59,75.10,59.14,29.4
מעלה אדומים,5.7,צהוב,15.6,0.0652173913043,-0.43269230769239997,60,צהוב,2022-05-02T00:00:00.000Z,77.56,71.95,55.30,15.9
כעביה-טבאש-חג'אג'רה,3.8,ירוק,3.6,0.0281690140845,0, קטן מ-15 ,ירוק,2022-05-02T00:00:00.000Z,60.62,52.06,26.81,
אכסאל,3.3,צהוב,2.7,0.0194174757281,0, קטן מ-15 ,ירוק,2022-05-02T00:00:00.000Z,67.42,58.54,32.48,
כפר מנדא,3.2,ירוק,1.0,0.0220994475138,0, קטן מ-15 ,ירוק,2022-05-02T00:00:00.000Z,61.87,52.05,26.06,
גדרה,6.4,כתום,29.2,0.0768573868488,-0.23636363636369995,90,כתום,2022-05-02T00:00:00.000Z,75.09,71.22,53.73,31.2
רמת השרון,5.4,צהוב,32.0,0.0417964693665,-0.309090909091,150,צהוב,2022-05-02T00:00:00.000Z,88.29,85.37,70.02,31.6
סולם,2,ירוק,0.0,0,0, 0 ,ירוק,2022-05-02T00:00:00.000Z,79.95,69.90,44.00,0.0
בית שאן,5.7,צהוב,20.0,0.0724907063197,0.1515151515151001,64,צהוב,2022-05-02T00:00:00.000Z,74.38,68.19,48.50,33.7
זכרון יעקב,5.9,כתום,33.6,0.0745062836624,-0.11235955056180003,65,צהוב,2022-05-02T00:00:00.000Z,80.64,76.87,62.25,27.7
מזכרת בתיה,6.6,צהוב,30.5,0.09765625,-0.2333333333334,39,כתום,2022-05-02T00:00:00.000Z,מעל 90%,86.09,66.12,25.8
ג'ת,6,צהוב,11.4,0.0625,0.07692307692300004, קטן מ-15 ,כתום,2022-05-02T00:00:00.000Z,64.96,57.41,36.56,
"כפר חב""ד",4.9,צהוב,11.9,0.0210526315789,0, קטן מ-15 ,צהוב,2022-05-02T00:00:00.000Z,51.64,41.92,25.95,
קודייראת א-צאנע(שבט),2.9,אפור,3.7,0.090909090909,0, קטן מ-15 ,ירוק,2022-05-02T00:00:00.000Z,8.29,6.97,1.99,
ערערה,2.9,ירוק,2.4,0.005591054313,0, קטן מ-15 ,ירוק,2022-05-02T00:00:00.000Z,51.78,45.16,25.17,
מסעודין אל-עזאזמה,4.6,אפור,2.2,0.095238095238,0, קטן מ-15 ,צהוב,2022-05-02T00:00:00.000Z,7.79,6.42,2.33,
קרית עקרון,6.1,כתום,19.9,0.0979591836734,-0.4883720930233,34,כתום,2022-05-02T00:00:00.000Z,69.62,65.51,48.10,30.8
פסוטה,7.7,אדום,34.5,0.0807453416149,-0.6451612903226001, קטן מ-15 ,אדום,2022-05-02T00:00:00.000Z,78.41,71.60,50.99,
פוריידיס,3.5,ירוק,6.0,0.0184331797235,0, קטן מ-15 ,ירוק,2022-05-02T00:00:00.000Z,69.60,60.64,37.85,
קרית יערים,4.5,ירוק,8.0,0.0205761316872,0, קטן מ-15 ,ירוק,2022-05-02T00:00:00.000Z,51.50,39.36,24.84,
כרמיאל,5.7,כתום,24.9,0.0851648351648,-0.375,115,צהוב,2022-05-02T00:00:00.000Z,80.06,76.07,60.51,24.9
להבים,5.8,צהוב,31.6,0.0729166666666,-0.36363636363639995,27,צהוב,2022-05-02T00:00:00.000Z,מעל 90%,89.53,75.18,40.7
עתלית,4,צהוב,11.3,0.0433212996389,-0.5769230769231,22,ירוק,2022-05-02T00:00:00.000Z,73.75,70.20,53.54,22.6
שלומי,7,צהוב,22.3,0.1059602649006,-0.16666666666670005, קטן מ-15 ,כתום,2022-05-02T00:00:00.000Z,77.36,73.07,56.18,
צור משה,5.5,צהוב,15.1,0.0632911392405,0, קטן מ-15 ,צהוב,2022-05-02T00:00:00.000Z,70.49,67.74,54.51,
כפר מצר,2.4,ירוק,0.0,0,0, 0 ,ירוק,2022-05-02T00:00:00.000Z,68.65,58.39,33.77,0.0
פתח תקווה,5.8,צהוב,23.0,0.0734846711912,-0.34171428571429996,635,צהוב,2022-05-02T00:00:00.000Z,78.96,73.79,56.92,25.4
צפת,5.2,ירוק,7.7,0.029356060606,-0.3777777777778,42,צהוב,2022-05-02T00:00:00.000Z,45.10,39.90,26.80,11.5
קרית מוצקין,6.4,כתום,30.4,0.0767706785537,-0.31683168316840005,124,כתום,2022-05-02T00:00:00.000Z,83.30,79.86,65.11,27.3
ראשון לציון,5.4,כתום,22.6,0.0590488648042,-0.4024767801858,603,צהוב,2022-05-02T00:00:00.000Z,78.14,74.75,60.03,23.6
רחובות,5.8,כתום,25.4,0.0801654520386,-0.35416666666670005,396,צהוב,2022-05-02T00:00:00.000Z,74.16,69.79,53.78,27.1
רמלה,5.4,כתום,16.9,0.049478290138,-0.3809523809524,159,צהוב,2022-05-02T00:00:00.000Z,68.39,61.13,41.71,20.7
רמת גן,5.4,כתום,24.4,0.0375882946518,-0.4522207267834,493,צהוב,2022-05-02T00:00:00.000Z,76.55,73.47,60.90,29.6
רעננה,6.5,כתום,39.5,0.0700462768195,-0.24565756823829998,291,כתום,2022-05-02T00:00:00.000Z,89.76,86.41,70.93,37.8
שפרעם,4.5,ירוק,7.3,0.0186548846342,-0.060606060606099965,32,ירוק,2022-05-02T00:00:00.000Z,68.87,60.96,38.72,7.5
טמרה,3.3,ירוק,1.7,0.0116448326055,-0.3333333333334, קטן מ-15 ,ירוק,2022-05-02T00:00:00.000Z,69.70,57.76,34.62,
באר שבע,6.1,כתום,26.7,0.083480866131,-0.3480278422274,788,כתום,2022-05-02T00:00:00.000Z,77.25,72.33,55.72,37.4
נהריה,5.9,כתום,22.5,0.0717972782731,-0.34803921568630003,129,צהוב,2022-05-02T00:00:00.000Z,83.30,79.63,63.06,21.8
ביר הדאג',2,ירוק,0.0,0,0, 0 ,ירוק,2022-05-02T00:00:00.000Z,3.49,2.62,0.95,0.0
בית אריה,4.8,אדום,11.2,0.051948051948,-0.6551724137932, קטן מ-15 ,צהוב,2022-05-02T00:00:00.000Z,73.46,69.99,54.01,
שערי תקווה,5.5,צהוב,19.8,0.051724137931,-0.5384615384616, קטן מ-15 ,צהוב,2022-05-02T00:00:00.000Z,74.21,70.14,54.72,
טלמון,5,צהוב,29.1,0.2456140350877,0.3999999999999999,18,צהוב,2022-05-02T00:00:00.000Z,74.83,66.90,46.05,37.4
שמשית,6.8,צהוב,31.8,0.074074074074,-0.375, קטן מ-15 ,כתום,2022-05-02T00:00:00.000Z,מעל 90%,מעל 90%,77.28,
קרית ארבע,4.9,כתום,4.1,0.0535714285714,-0.2307692307693, קטן מ-15 ,צהוב,2022-05-02T00:00:00.000Z,62.33,55.19,39.67,
כוכב יעקב,5.1,צהוב,4.5,0.043956043956,0, קטן מ-15 ,צהוב,2022-05-02T00:00:00.000Z,39.31,30.73,18.65,
תקוע,5.8,צהוב,21.5,0.1111111111111,0, קטן מ-15 ,צהוב,2022-05-02T00:00:00.000Z,62.54,56.40,37.01,
סביון,5.6,צהוב,37.1,0.0292096219931,-0.16666666666670005,17,צהוב,2022-05-02T00:00:00.000Z,מעל 90%,מעל 90%,83.46,42.0
ניצן,3.9,ירוק,11.8,0.12,0, קטן מ-15 ,ירוק,2022-05-02T00:00:00.000Z,70.07,63.80,46.21,
ג'ולס,5.6,ירוק,21.4,0.0142095914742,0.3999999999999999,16,צהוב,2022-05-02T00:00:00.000Z,76.64,68.91,49.87,24.4
ג'ש (גוש חלב),6.4,צהוב,9.6,0.0201342281879,-0.16666666666670005, קטן מ-15 ,כתום,2022-05-02T00:00:00.000Z,75.96,69.55,50.90,
עין נקובא,2.2,צהוב,0.0,0.010752688172,0, 0 ,ירוק,2022-05-02T00:00:00.000Z,60.56,49.03,27.27,0.0
עלי זהב,5.8,צהוב,2.6,0.0232558139534,-0.2857142857143, קטן מ-15 ,צהוב,2022-05-02T00:00:00.000Z,74.39,66.78,41.30,
גבע בנימין,5.3,צהוב,20.8,0.1100917431192,0.09090909090900001, קטן מ-15 ,צהוב,2022-05-02T00:00:00.000Z,53.27,47.66,32.24,
רבבה,6,צהוב,32.1,0.2368421052631,0, קטן מ-15 ,צהוב,2022-05-02T00:00:00.000Z,71.25,63.22,40.67,
מודיעין עילית,2.1,ירוק,0.9,0.0078037904124,0, קטן מ-15 ,ירוק,2022-05-02T00:00:00.000Z,42.27,25.48,12.92,
חורפיש,4.3,ירוק,12.3,0.0156794425087,0, קטן מ-15 ,ירוק,2022-05-02T00:00:00.000Z,80.91,68.86,48.14,
עוזייר,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2022-05-02T00:00:00.000Z,65.62,59.13,30.93,
כסרא-סמיע,2.9,ירוק,6.7,0.0115321252059,0, קטן מ-15 ,ירוק,2022-05-02T00:00:00.000Z,71.62,61.08,35.62,
טירת כרמל,6.6,צהוב,28.8,0.1016713091922,-0.05405405405410002,69,כתום,2022-05-02T00:00:00.000Z,78.64,74.34,57.92,28.4
דימונה,5.3,כתום,14.0,0.0505569837189,-0.5377358490567,74,צהוב,2022-05-02T00:00:00.000Z,81.92,76.75,58.86,21.2
קרית טבעון,5,כתום,24.1,0.0459081836327,-0.4285714285715,46,צהוב,2022-05-02T00:00:00.000Z,78.02,75.61,62.59,25.2
אור יהודה,5.3,צהוב,15.3,0.0455172413793,-0.30000000000000004,62,צהוב,2022-05-02T00:00:00.000Z,71.86,65.58,48.05,16.9
נשר,5.7,צהוב,19.6,0.0694259012016,-0.4835164835165,51,צהוב,2022-05-02T00:00:00.000Z,77.47,74.56,60.94,21.3
אילת,6.2,כתום,35.2,0.0436933223413,-0.1850220264318,165,כתום,2022-05-02T00:00:00.000Z,83.50,79.23,59.59,31.4
קרית שמונה,6.8,כתום,29.4,0.133815551537,-0.19512195121959997,80,כתום,2022-05-02T00:00:00.000Z,77.70,73.24,57.29,35.6
ירושלים,4.7,צהוב,10.3,0.0243385519928,-0.29403306973410004,1330,צהוב,2022-05-02T00:00:00.000Z,61.68,53.05,34.17,14.0
אלון שבות,5.3,צהוב,16.1,0.0368098159509,0, קטן מ-15 ,צהוב,2022-05-02T00:00:00.000Z,מעל 90%,84.41,65.90,
ראש פינה,6.2,צהוב,30.9,0.09009009009,0, קטן מ-15 ,כתום,2022-05-02T00:00:00.000Z,73.37,70.52,55.40,
מעגן מיכאל,4.9,צהוב,14.4,0.0461538461538,0, קטן מ-15 ,צהוב,2022-05-02T00:00:00.000Z,80.95,78.69,62.05,
טובא-זנגריה,2.9,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2022-05-02T00:00:00.000Z,65.46,59.01,32.13,
זרזיר,2.5,ירוק,1.2,0.0022026431718,0, קטן מ-15 ,ירוק,2022-05-02T00:00:00.000Z,62.74,56.69,30.22,
אופקים,5.7,כתום,13.9,0.0807754442649,-0.5212765957447,67,צהוב,2022-05-02T00:00:00.000Z,65.48,58.08,40.62,20.7
קיסריה,4.7,צהוב,30.3,0.0509259259259,-0.29166666666670005,19,צהוב,2022-05-02T00:00:00.000Z,מעל 90%,87.22,72.02,33.9
הוואשלה (שבט),2,אפור,0.0,0,0, 0 ,ירוק,2022-05-02T00:00:00.000Z,13.87,12.00,4.13,0.0
חורה,3.1,צהוב,2.6,0.0307017543859,0, קטן מ-15 ,ירוק,2022-05-02T00:00:00.000Z,25.07,21.03,8.94,
כפר ברא,5,ירוק,15.9,0.0759493670886,0, קטן מ-15 ,צהוב,2022-05-02T00:00:00.000Z,70.19,57.97,33.29,
אבו ג'ווייעד (שבט),4.3,אפור,10.8,0.020920502092,-0.09090909090910004,17,ירוק,2022-05-02T00:00:00.000Z,80.88,73.24,44.85,36.6
מצפה רמון,6.8,אדום,11.6,0.0444444444444,-0.5652173913044001, קטן מ-15 ,כתום,2022-05-02T00:00:00.000Z,68.45,64.11,48.52,
יפיע,3,צהוב,3.6,0.0129629629629,-0.3333333333334, קטן מ-15 ,ירוק,2022-05-02T00:00:00.000Z,63.74,54.44,31.87,
עראבה,5.4,ירוק,6.9,0.0144596651445,0, קטן מ-15 ,צהוב,2022-05-02T00:00:00.000Z,68.90,59.54,34.81,
אזור,5.9,צהוב,20.4,0.0616740088105,-0.44897959183680003,32,צהוב,2022-05-02T00:00:00.000Z,70.01,65.67,50.33,24.2
נוף איילון,7,צהוב,19.0,0.0470588235294,-0.4117647058824, קטן מ-15 ,כתום,2022-05-02T00:00:00.000Z,מעל 90%,מעל 90%,74.14,
שילה,4.1,צהוב,0.0,0,0, קטן מ-15 ,ירוק,2022-05-02T00:00:00.000Z,55.07,48.41,29.46,
מבוא חורון,4.4,צהוב,3.7,0.03125,0, קטן מ-15 ,ירוק,2022-05-02T00:00:00.000Z,59.12,51.25,32.52,
מסעדה,3.3,ירוק,8.0,0.0140186915887,0, קטן מ-15 ,ירוק,2022-05-02T00:00:00.000Z,78.16,67.96,41.89,
ביר אל-מכסור,3.9,צהוב,9.3,0.0633802816901,0, קטן מ-15 ,ירוק,2022-05-02T00:00:00.000Z,68.31,61.71,36.61,
מרכז שפירא,6,ירוק,25.0,0.1538461538461,0, קטן מ-15 ,צהוב,2022-05-02T00:00:00.000Z,75.07,69.70,52.40,
בית יצחק-שער חפר,5.8,צהוב,51.3,0.0882352941176,-0.2142857142858, קטן מ-15 ,צהוב,2022-05-02T00:00:00.000Z,88.29,84.79,70.57,
