name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
עוזייר,10,אדום,229.0,0.6666666666666,-0.5574712643679001,106,אדום,2022-02-08T00:00:00.000Z,63.80,57.50,29.63,315.3
סולם,10,אדום,287.0,0.3838383838383,-0.4411764705883,148,אדום,2022-02-08T00:00:00.000Z,79.57,69.45,43.50,558.9
סאג'ור,10,אדום,486.2,0.7681159420289,-0.3416149068323,187,אדום,2022-02-08T00:00:00.000Z,78.51,67.78,48.26,428.9
נאעורה,10,אדום,277.2,0.5701754385964,-0.5112781954887999,69,אדום,2022-02-08T00:00:00.000Z,72.79,62.94,37.19,294.2
נחף,10,אדום,257.1,0.5196374622356,-0.5652724968314999,424,אדום,2022-02-08T00:00:00.000Z,65.53,55.92,31.81,317.8
עין נקובא,10,אדום,167.8,0.4651162790697,-0.2941176470589,110,אדום,2022-02-08T00:00:00.000Z,59.94,48.42,26.91,307.7
משהד,9.9,אדום,230.1,0.2942942942942,-0.5517241379311,404,אדום,2022-02-08T00:00:00.000Z,64.69,55.29,29.54,476.8
מעיליא,10,אדום,295.8,0.4532710280373,-0.6363636363637,147,אדום,2022-02-08T00:00:00.000Z,69.34,63.98,45.21,453.0
מזרעה,10,אדום,302.0,0.3487031700288,-0.5120967741936,141,אדום,2022-02-08T00:00:00.000Z,67.50,61.61,37.94,352.0
מג'ד אל-כרום,10,אדום,299.4,0.4343807763401,-0.3663500678427,588,אדום,2022-02-08T00:00:00.000Z,74.08,59.88,33.44,376.9
כפר מצר,10,אדום,378.0,0.6838709677419,-0.2222222222223,158,אדום,2022-02-08T00:00:00.000Z,68.25,57.88,33.51,568.8
עילוט,10,אדום,139.6,0.4193548387096,-0.6550724637681999,228,אדום,2022-02-08T00:00:00.000Z,59.97,52.01,26.43,267.4
כפר מנדא,10,אדום,152.4,0.6003824091778,-0.5131782945737,552,אדום,2022-02-08T00:00:00.000Z,61.53,51.70,25.66,267.8
כפר כנא,10,אדום,164.3,0.3872255489021,-0.5511163337250999,678,אדום,2022-02-08T00:00:00.000Z,69.33,59.86,34.63,291.6
כפר כמא,10,אדום,559.5,0.669014084507,-0.277566539924,208,אדום,2022-02-08T00:00:00.000Z,73.56,69.76,54.77,612.5
כפר יאסיף,10,אדום,469.3,0.6129441624365,-0.3793548387097,450,אדום,2022-02-08T00:00:00.000Z,73.83,65.49,41.62,439.1
כאוכב אבו אל-היג'א,10,אדום,412.9,0.6508620689655,-0.5266457680251,181,אדום,2022-02-08T00:00:00.000Z,71.92,62.56,38.01,494.9
כאבול,9.9,אדום,174.2,0.3420329670329,-0.6006441223833,529,אדום,2022-02-08T00:00:00.000Z,65.32,54.70,33.74,371.6
ירכא,10,אדום,294.4,0.6580310880829,-0.5433422698839,502,אדום,2022-02-08T00:00:00.000Z,65.00,53.95,34.06,289.2
יפיע,10,אדום,243.0,0.5797280593325,-0.4989316239317,778,אדום,2022-02-08T00:00:00.000Z,63.81,54.39,31.58,403.2
טורעאן,10,אדום,205.3,0.5285714285714,-0.6094986807388,496,אדום,2022-02-08T00:00:00.000Z,70.37,60.95,34.71,344.0
חורפיש,10,אדום,702.6,0.6372549019607,-0.2941176470589,445,אדום,2022-02-08T00:00:00.000Z,80.83,68.54,47.78,685.7
דאלית אל-כרמל,10,אדום,405.9,0.6131756756756,-0.3578387953942001,658,אדום,2022-02-08T00:00:00.000Z,64.40,54.55,38.12,368.4
דייר חנא,10,אדום,357.6,0.6608084358523,-0.5065963060687,452,אדום,2022-02-08T00:00:00.000Z,73.18,62.04,37.81,432.2
דייר אל-אסד,10,אדום,149.5,0.4947916666666,-0.490616621984,271,אדום,2022-02-08T00:00:00.000Z,70.57,58.93,36.81,213.2
דבוריה,10,אדום,338.9,0.5202898550724,-0.4235668789809,532,אדום,2022-02-08T00:00:00.000Z,68.49,58.96,37.21,498.0
ג'ש (גוש חלב),10,אדום,471.2,0.57421875,-0.2864077669903,135,אדום,2022-02-08T00:00:00.000Z,75.64,69.10,50.26,432.7
ג'ולס,10,אדום,528.6,0.7894736842105,-0.4948905109490001,333,אדום,2022-02-08T00:00:00.000Z,76.41,68.53,49.46,508.8
בענה,10,אדום,225.6,0.380761523046,-0.475138121547,219,אדום,2022-02-08T00:00:00.000Z,61.42,51.53,28.63,260.1
בועיינה-נוג'ידאת,10,אדום,239.7,0.6269430051813,-0.5628415300547001,350,אדום,2022-02-08T00:00:00.000Z,72.22,62.10,35.51,349.6
מגאר,10,אדום,434.9,0.4613987284287,-0.44669218152,1203,אדום,2022-02-08T00:00:00.000Z,72.32,64.27,40.94,517.0
בית ג'ן,10,אדום,482.4,0.6693181818181,-0.4404194470925,491,אדום,2022-02-08T00:00:00.000Z,72.73,60.30,42.01,403.5
אכסאל,10,אדום,266.6,0.3767572633552,-0.4303977272728,713,אדום,2022-02-08T00:00:00.000Z,67.34,58.38,32.23,474.1
אבו סנאן,10,אדום,348.1,0.324007807417,-0.5367441860466,599,אדום,2022-02-08T00:00:00.000Z,78.24,68.72,42.52,418.7
אבו גוש,9.8,אדום,357.4,0.2390572390572,-0.5861561119294,639,אדום,2022-02-08T00:00:00.000Z,מעל 90%,מעל 90%,86.76,812.8
קרית עקרון,10,אדום,334.4,0.5013586956521,-0.2998102466794,472,אדום,2022-02-08T00:00:00.000Z,69.15,64.85,47.57,427.8
בית דגן,10,אדום,357.6,0.515748031496,-0.2627118644068001,270,אדום,2022-02-08T00:00:00.000Z,75.20,70.40,55.43,370.0
ניצן,10,אדום,481.1,0.5605381165919,-0.2327044025158001,185,אדום,2022-02-08T00:00:00.000Z,69.60,63.09,45.39,729.5
בית יצחק-שער חפר,10,אדום,466.4,0.4562211981566,-0.07407407407410005,97,אדום,2022-02-08T00:00:00.000Z,87.08,83.63,69.03,452.4
צור משה,10,אדום,587.9,0.6017964071856,-0.1630901287554,183,אדום,2022-02-08T00:00:00.000Z,70.82,67.86,54.33,551.7
נתיבות,10,אדום,269.7,0.491415313225,-0.3535844471446,1784,אדום,2022-02-08T00:00:00.000Z,55.46,47.14,29.90,452.1
יקנעם עילית,10,אדום,560.2,0.5063718140929,-0.1001335113485,1085,אדום,2022-02-08T00:00:00.000Z,80.62,77.13,61.42,450.9
גני תקווה,10,אדום,416.6,0.2956953642384,-0.2950432730134001,877,אדום,2022-02-08T00:00:00.000Z,83.69,79.50,62.93,407.8
קדימה-צורן,10,אדום,495.4,0.4832761578044,-0.1169544740974,1011,אדום,2022-02-08T00:00:00.000Z,78.68,75.29,59.05,445.2
אבן יהודה,10,אדום,600.6,0.5412140575079,-0.1012793176973,763,אדום,2022-02-08T00:00:00.000Z,מעל 90%,88.54,69.49,543.6
פרדסיה,10,אדום,570.2,0.3863404689092,-0.2889305816136,368,אדום,2022-02-08T00:00:00.000Z,מעל 90%,מעל 90%,72.59,553.6
כפר יונה,10,אדום,553.9,0.5064753237661,-0.15073313783,1333,אדום,2022-02-08T00:00:00.000Z,75.27,71.47,55.07,509.9
גן יבנה,10,אדום,498.6,0.5782608695652,-0.09567198177680003,1144,אדום,2022-02-08T00:00:00.000Z,78.56,73.87,56.49,478.9
תל מונד,10,אדום,635.9,0.5168674698795,-0.1274209989807,736,אדום,2022-02-08T00:00:00.000Z,מעל 90%,86.88,68.78,546.8
גבעת ברנר,10,אדום,442.8,0.4254545454545,-0.2185430463577001,121,אדום,2022-02-08T00:00:00.000Z,79.77,77.26,62.06,454.0
רמת ישי,10,אדום,514.2,0.4164948453608,-0.2007874015749001,371,אדום,2022-02-08T00:00:00.000Z,83.94,81.31,66.03,469.9
מצפה רמון,10,אדום,416.7,0.5628272251308,-0.3271028037384,243,אדום,2022-02-08T00:00:00.000Z,68.51,64.02,48.31,468.8
אשדוד,10,אדום,304.2,0.4097049413437,-0.2208262591964,7107,אדום,2022-02-08T00:00:00.000Z,70.89,64.00,47.13,314.0
עתלית,10,אדום,543.4,0.5228628230616,-0.1214642262896,451,אדום,2022-02-08T00:00:00.000Z,73.80,70.02,53.33,464.2
כפר תבור,10,אדום,536.2,0.4845995893223,-0.08527131782950004,253,אדום,2022-02-08T00:00:00.000Z,88.16,83.59,66.10,574.9
יבנאל,10,אדום,197.6,0.5058139534883,-0.3064516129033,91,אדום,2022-02-08T00:00:00.000Z,41.33,36.73,25.16,209.1
אליכין,10,אדום,455.9,0.4281842818428,0.025974025974,170,אדום,2022-02-08T00:00:00.000Z,71.49,67.89,51.15,490.5
אופקים,10,אדום,370.0,0.5076335877862,-0.2310654685495001,1529,אדום,2022-02-08T00:00:00.000Z,65.06,57.55,40.19,472.2
מזכרת בתיה,10,אדום,534.6,0.4839667458432,-0.2270114942529,784,אדום,2022-02-08T00:00:00.000Z,מעל 90%,85.82,65.84,519.4
ראש פינה,10,אדום,547.5,0.5116279069767,-0.04324324324329998,183,אדום,2022-02-08T00:00:00.000Z,73.12,70.15,54.78,566.0
ביר אל-מכסור,10,אדום,295.0,0.6311111111111,-0.3932346723045,381,אדום,2022-02-08T00:00:00.000Z,68.44,61.73,36.53,391.6
כעביה-טבאש-חג'אג'רה,10,אדום,379.7,0.4294354838709,-0.4132231404959,229,אדום,2022-02-08T00:00:00.000Z,60.90,52.42,26.96,408.3
זרזיר,10,אדום,314.0,0.4850746268656,-0.3564356435644001,351,אדום,2022-02-08T00:00:00.000Z,62.12,56.02,29.69,424.0
אבו קורינאת (שבט),10,אפור,64.6,0.3553719008264,0.1621621621621001,42,אדום,2022-02-08T00:00:00.000Z,9.41,8.17,3.12,63.1
אבו ג'ווייעד (שבט),10,אפור,378.6,0.2531824611032,-0.2988047808765,282,אדום,2022-02-08T00:00:00.000Z,מעל 90%,85.22,54.42,606.6
אבו רובייעה (שבט),10,אפור,36.2,0.551724137931,-0.3846153846154,39,אדום,2022-02-08T00:00:00.000Z,9.84,7.93,2.89,44.1
אטרש (שבט),9.1,אפור,41.7,0.1891891891891,-0.2105263157895, קטן מ-15 ,אדום,2022-02-08T00:00:00.000Z,9.81,8.03,2.47,
קודייראת א-צאנע(שבט),6.6,אפור,25.8,0.1296296296296,-0.2307692307693, קטן מ-15 ,כתום,2022-02-08T00:00:00.000Z,8.22,6.93,1.81,
אעצם (שבט),9.8,אפור,51.6,0.2267206477732,-0.1111111111112,40,אדום,2022-02-08T00:00:00.000Z,10.87,9.05,2.62,36.9
טובא-זנגריה,10,אדום,289.0,0.6556291390728,-0.4024024024025,211,אדום,2022-02-08T00:00:00.000Z,65.05,58.52,31.87,306.4
אבו רוקייק (שבט),9.8,אפור,65.5,0.3073394495412,-0.4322033898306,91,אדום,2022-02-08T00:00:00.000Z,14.02,12.00,3.86,89.0
בסמת טבעון,10,אדום,230.0,0.4460431654676,-0.5294117647059,307,אדום,2022-02-08T00:00:00.000Z,58.44,53.04,29.52,383.7
מסעודין אל-עזאזמה,10,אפור,54.4,0.4752475247524,-0.3356164383562,98,אדום,2022-02-08T00:00:00.000Z,7.67,6.30,2.24,55.0
רכסים,10,אדום,78.1,0.4133858267716,-0.5521739130434999,347,אדום,2022-02-08T00:00:00.000Z,47.38,34.76,19.86,263.0
שבלי - אום אל-גנם,10,אדום,242.0,0.4748427672955,-0.5177993527508999,290,אדום,2022-02-08T00:00:00.000Z,73.51,65.05,41.24,471.0
מגדל העמק,10,אדום,456.0,0.4799672935404,-0.2368591823492,1294,אדום,2022-02-08T00:00:00.000Z,73.45,68.32,51.79,501.7
ירוחם,10,אדום,480.3,0.4951456310679,-0.3276539973788,618,אדום,2022-02-08T00:00:00.000Z,73.48,66.69,48.19,578.7
שלומי,10,אדום,452.8,0.5727611940298,-0.2015706806283,293,אדום,2022-02-08T00:00:00.000Z,77.08,72.67,55.66,435.0
שתולים,10,אדום,587.7,0.5486725663716,-0.0390625,114,אדום,2022-02-08T00:00:00.000Z,72.05,66.99,50.45,544.7
תפרח,9.6,אדום,62.4,0.5185185185185,-0.4814814814815001,54,אדום,2022-02-08T00:00:00.000Z,51.72,34.77,19.30,240.7
"כפר חב""ד",9.9,אדום,121.8,0.3519313304721,-0.5591397849463,167,אדום,2022-02-08T00:00:00.000Z,51.08,41.25,25.63,248.0
מעגן מיכאל,10,אדום,649.4,0.62100456621,0.0546875,110,אדום,2022-02-08T00:00:00.000Z,80.57,78.11,61.23,529.1
גבעת שמואל,10,אדום,433.6,0.4353288987435,-0.253948199621,1109,אדום,2022-02-08T00:00:00.000Z,80.40,76.06,59.75,407.2
עומר,10,אדום,457.1,0.3416334661354,-0.1934731934732,306,אדום,2022-02-08T00:00:00.000Z,מעל 90%,מעל 90%,79.39,404.3
שייח' דנון,10,אדום,378.1,0.4848484848484,-0.3431952662722,106,אדום,2022-02-08T00:00:00.000Z,65.29,57.39,32.36,361.0
כפר קרע,10,אדום,356.4,0.3906161673261,-0.4514331210192,699,אדום,2022-02-08T00:00:00.000Z,68.64,60.91,37.89,361.6
אבטין,10,אדום,194.0,0.394366197183,-0.5725190839695,60,אדום,2022-02-08T00:00:00.000Z,63.42,56.53,31.56,207.8
מייסר,10,אדום,252.8,0.4774774774774,-0.5702479338843001,68,אדום,2022-02-08T00:00:00.000Z,67.96,62.32,38.11,330.6
קלנסווה,10,אדום,227.5,0.3715083798882,-0.4952741020794,782,אדום,2022-02-08T00:00:00.000Z,62.88,52.72,27.57,333.2
ערערה,10,אדום,266.8,0.3816964285714,-0.4357912178957,812,אדום,2022-02-08T00:00:00.000Z,51.66,44.99,24.97,318.1
בת ים,10,אדום,298.6,0.4016600126076,-0.2531323414252999,4002,אדום,2022-02-08T00:00:00.000Z,75.44,71.04,54.97,313.2
כפר קאסם,10,אדום,361.4,0.3539644012944,-0.2079566003617001,981,אדום,2022-02-08T00:00:00.000Z,66.00,54.02,29.51,404.8
כפר ברא,10,אדום,398.5,0.3267973856209,-0.2753623188406,131,אדום,2022-02-08T00:00:00.000Z,70.19,57.76,33.18,348.0
ג'ת,10,אדום,268.5,0.51968503937,-0.5339943342777,447,אדום,2022-02-08T00:00:00.000Z,64.58,56.90,35.88,364.8
ג'לג'וליה,10,אדום,302.1,0.3494382022471,-0.3507306889353,360,אדום,2022-02-08T00:00:00.000Z,60.50,51.98,29.11,349.7
סביון,10,אדום,407.9,0.2733224222585,-0.2699115044248001,144,אדום,2022-02-08T00:00:00.000Z,מעל 90%,מעל 90%,82.15,356.0
יד בנימין,10,אדום,360.1,0.5641025641025,-0.3318777292577,191,אדום,2022-02-08T00:00:00.000Z,59.45,53.31,36.43,449.5
מבשרת ציון,10,אדום,335.2,0.3675213675213,-0.2581818181819,946,אדום,2022-02-08T00:00:00.000Z,83.69,78.85,63.66,388.5
אור עקיבא,10,אדום,417.7,0.4469613259668,-0.2455813953489,861,אדום,2022-02-08T00:00:00.000Z,75.07,69.67,51.19,443.4
שדרות,10,אדום,412.5,0.544708029197,-0.2259740259741,1316,אדום,2022-02-08T00:00:00.000Z,66.64,60.79,44.09,455.4
קרית מלאכי,10,אדום,265.8,0.5114083398898,-0.353,892,אדום,2022-02-08T00:00:00.000Z,59.86,52.32,33.58,366.4
בית חשמונאי,10,אדום,598.4,0.4765342960288,-0.210843373494,97,אדום,2022-02-08T00:00:00.000Z,מעל 90%,מעל 90%,73.87,443.1
תל שבע,10,אדום,126.3,0.3426751592356,-0.4944237918216,328,אדום,2022-02-08T00:00:00.000Z,32.24,27.56,11.94,152.3
כסיפה,10,אדום,126.2,0.5978947368421,-0.4557692307693,375,אדום,2022-02-08T00:00:00.000Z,24.05,19.96,8.07,167.3
לקיה,10,אדום,236.7,0.533230293663,-0.1560975609757,291,אדום,2022-02-08T00:00:00.000Z,31.20,25.73,9.79,199.1
נוף הגליל,10,אדום,433.4,0.4068594485541,-0.2725090036015,1996,אדום,2022-02-08T00:00:00.000Z,75.37,70.41,54.24,475.8
מעלות-תרשיחא,10,אדום,522.2,0.5829120323559,-0.2177146720758,1101,אדום,2022-02-08T00:00:00.000Z,73.97,69.45,51.55,496.9
"בני עי""ש",10,אדום,366.6,0.5110663983903,-0.2118380062306,254,אדום,2022-02-08T00:00:00.000Z,71.63,67.44,52.39,368.0
מעגלים,10,אדום,222.7,0.5348837209302,-0.3947368421053,59,אדום,2022-02-08T00:00:00.000Z,57.74,51.50,37.61,285.6
מרכז שפירא,10,אדום,496.0,0.5592417061611,-0.07751937984500001,127,אדום,2022-02-08T00:00:00.000Z,74.61,68.99,51.90,529.4
צור הדסה,10,אדום,475.2,0.5818373812038,-0.09688013136289997,507,אדום,2022-02-08T00:00:00.000Z,64.33,60.25,45.87,438.0
קרית יערים,8.9,אדום,40.0,0.3376623376623,-0.6212121212121999,49,אדום,2022-02-08T00:00:00.000Z,50.91,38.68,24.26,78.4
כרמיאל,10,אדום,517.2,0.4931902600082,-0.226360103627,2114,אדום,2022-02-08T00:00:00.000Z,79.86,75.67,60.01,457.7
רהט,10,אדום,145.1,0.5115052732502,-0.5807843137255,1396,אדום,2022-02-08T00:00:00.000Z,44.97,36.67,16.39,189.5
קיסריה,10,אדום,503.2,0.4098837209302,-0.2985074626866,254,אדום,2022-02-08T00:00:00.000Z,מעל 90%,88.54,72.91,453.2
הוואשלה (שבט),10,אפור,110.6,0.2826086956521,0.5294117647058001,23,אדום,2022-02-08T00:00:00.000Z,13.66,11.70,4.13,97.9
סייד (שבט),9.3,אפור,60.1,0.3714285714285,-0.35, קטן מ-15 ,אדום,2022-02-08T00:00:00.000Z,16.84,13.41,3.47,
הושעיה,10,אדום,627.1,0.534693877551,-0.2681564245811,149,אדום,2022-02-08T00:00:00.000Z,88.56,82.81,63.04,713.3
ערערה-בנגב,10,אדום,102.4,0.370018975332,-0.5025641025642,229,אדום,2022-02-08T00:00:00.000Z,33.62,27.92,11.79,120.9
מודיעין-מכבים-רעות,10,אדום,474.4,0.4710501518165,-0.2567791005292001,3920,אדום,2022-02-08T00:00:00.000Z,86.58,82.82,66.14,413.7
כוכב יאיר,10,אדום,480.7,0.4451544195953,-0.1633466135459,354,אדום,2022-02-08T00:00:00.000Z,מעל 90%,מעל 90%,80.84,405.1
קציר,10,אדום,476.8,0.5555555555555,-0.2252747252748,128,אדום,2022-02-08T00:00:00.000Z,68.72,66.18,52.55,432.9
סלמה,10,אדום,400.1,0.4197530864197,-0.3025641025642,139,אדום,2022-02-08T00:00:00.000Z,68.52,58.58,35.83,408.9
חריש,10,אדום,580.4,0.6045769026077,-0.1564121571535,1034,אדום,2022-02-08T00:00:00.000Z,59.97,54.94,37.81,527.3
כפר ורדים,10,אדום,471.3,0.509842519685,-0.1829652996846,224,אדום,2022-02-08T00:00:00.000Z,88.12,85.04,70.97,407.6
מיתר,10,אדום,651.4,0.4455172413793,-0.18875,540,אדום,2022-02-08T00:00:00.000Z,מעל 90%,89.39,69.79,542.0
להבים,10,אדום,429.2,0.3846153846153,-0.2480211081795,289,אדום,2022-02-08T00:00:00.000Z,מעל 90%,88.93,74.48,435.2
גן נר,10,אדום,444.4,0.5288888888888,-0.3181818181818999,160,אדום,2022-02-08T00:00:00.000Z,87.48,83.30,67.78,592.6
נופית,10,אדום,631.7,0.5301587301587,-0.05172413793109998,142,אדום,2022-02-08T00:00:00.000Z,מעל 90%,88.40,75.88,543.6
שגב-שלום,10,אדום,190.7,0.5373134328358,-0.3915492957747,229,אדום,2022-02-08T00:00:00.000Z,31.76,26.91,11.36,202.2
זמר,10,אדום,382.1,0.4159159159159,-0.1401869158879,288,אדום,2022-02-08T00:00:00.000Z,65.94,57.79,34.17,398.7
ג'דיידה-מכר,10,אדום,244.2,0.566630552546,-0.4672801635992,640,אדום,2022-02-08T00:00:00.000Z,66.34,57.67,33.92,300.0
גבעת אבני,10,אדום,471.2,0.3899613899613,-0.268656716418,116,אדום,2022-02-08T00:00:00.000Z,88.85,84.28,68.75,557.7
יאנוח-ג'ת,10,אדום,334.6,0.7142857142857,-0.5097192224623,330,אדום,2022-02-08T00:00:00.000Z,73.77,61.77,41.24,486.4
כסרא-סמיע,10,אדום,217.2,0.7265917602996,-0.6220930232559,278,אדום,2022-02-08T00:00:00.000Z,71.46,60.83,35.31,309.6
חורה,10,אדום,131.0,0.4788069073783,-0.300925925926,325,אדום,2022-02-08T00:00:00.000Z,25.21,21.13,8.88,140.9
שוהם,10,אדום,482.7,0.4930254930254,-0.2245989304813,878,אדום,2022-02-08T00:00:00.000Z,מעל 90%,89.60,74.37,417.5
