name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
באר יעקב,1.5,ירוק,1.4,0.0024906600249,0, קטן מ-15 ,ירוק,2021-11-30T00:00:00.000Z,62.32,57.94,42.58,
אבן יהודה,1.8,ירוק,0.7,0.0010341261633,0, קטן מ-15 ,ירוק,2021-11-30T00:00:00.000Z,81.65,77.09,60.62,
מודיעין עילית,4.4,ירוק,3.4,0.0326481257557,-0.3076923076924,54,ירוק,2021-11-30T00:00:00.000Z,36.66,23.44,11.6,6.9
גדרה,2,ירוק,0.7,0.0010976948408,0, קטן מ-15 ,ירוק,2021-11-30T00:00:00.000Z,69.42,65.07,48.15,
יבנה,6.9,צהוב,7.4,0.0097728473322,-0.5194805194806,73,כתום,2021-11-30T00:00:00.000Z,69.27,64.23,47.83,14.7
ראש פינה,4.5,צהוב,0.0,0,0, קטן מ-15 ,ירוק,2021-11-30T00:00:00.000Z,69.38,66.35,50.91,
טלמון,4.9,ירוק,12.5,0.0145631067961,0, קטן מ-15 ,צהוב,2021-11-30T00:00:00.000Z,63.31,56.19,38.21,
חספין,4.2,ירוק,4.9,0.0078125,0, קטן מ-15 ,ירוק,2021-11-30T00:00:00.000Z,45.88,41.10,30.28,
טירת כרמל,1.9,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-11-30T00:00:00.000Z,74.15,70.13,53.29,
עספיא,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-30T00:00:00.000Z,65.91,57.91,36.51,0.0
שדרות,6.3,ירוק,11.1,0.0156769596199,0.03225806451609992,46,כתום,2021-11-30T00:00:00.000Z,63.20,57.54,39.99,15.9
מעיליא,3.7,ירוק,30.8,0.035587188612,0, קטן מ-15 ,ירוק,2021-11-30T00:00:00.000Z,67.80,62.59,41.57,
קרית שמונה,2.6,ירוק,1.3,0.0036496350364,0, קטן מ-15 ,ירוק,2021-11-30T00:00:00.000Z,74.22,69.92,53.36,
קרני שומרון,6,כתום,23.2,0.0229357798165,-0.12,37,צהוב,2021-11-30T00:00:00.000Z,66.66,60.12,45.17,39.0
בית אל,2.5,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-11-30T00:00:00.000Z,62.84,56.68,40.85,
חצור הגלילית,2.1,ירוק,1.0,0.0032573289902,0, קטן מ-15 ,ירוק,2021-11-30T00:00:00.000Z,68.69,61.02,42.81,
קרית גת,1.9,ירוק,0.9,0.0016260162601,0, קטן מ-15 ,ירוק,2021-11-30T00:00:00.000Z,63.92,57.22,39.48,
דייר אל-אסד,2.6,ירוק,5.5,0.0185758513931,0, קטן מ-15 ,ירוק,2021-11-30T00:00:00.000Z,67.40,57.45,33.23,
פוריידיס,6.3,צהוב,18.6,0.0200964630225,0.1363636363636001,35,כתום,2021-11-30T00:00:00.000Z,67.01,59.69,33.37,26.0
עין נקובא,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-30T00:00:00.000Z,55.58,45.93,22.91,0.0
בת חפר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-30T00:00:00.000Z,85.71,82.57,64.89,0.0
"בני עי""ש",2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-30T00:00:00.000Z,70.40,66.14,50,0.0
כפר מצר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-30T00:00:00.000Z,65.26,56.19,29.81,0.0
אבני חפץ,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-30T00:00:00.000Z,59.74,50.65,34.97,0.0
פקיעין (בוקייעה),4.6,ירוק,8.4,0.0179856115107,0, קטן מ-15 ,צהוב,2021-11-30T00:00:00.000Z,69.49,59.70,36.78,
פרדס חנה-כרכור,3.2,ירוק,3.0,0.0050057758952,0.08333333333329995,18,ירוק,2021-11-30T00:00:00.000Z,66.98,63.47,47.06,4.1
גני מודיעין,2.2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-30T00:00:00.000Z,34.23,29.69,17.04,0.0
נווה דניאל,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-30T00:00:00.000Z,78.79,68.28,50.52,0.0
גן נר,2.4,ירוק,0.0,0,0, 0 ,ירוק,2021-11-30T00:00:00.000Z,82.85,78.93,63.04,0.0
רמת ישי,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-30T00:00:00.000Z,78.60,75.91,62.25,0.0
סביון,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-30T00:00:00.000Z,מעל 90%,מעל 90%,75.28,0.0
חיפה,2,ירוק,1.4,0.002678810608,-0.1800000000000001,64,ירוק,2021-11-30T00:00:00.000Z,75.28,71.06,55.95,2.2
נתניה,1.7,ירוק,0.8,0.001330411645,0.0625,37,ירוק,2021-11-30T00:00:00.000Z,68.66,64.24,46.58,1.7
יפיע,4.7,ירוק,3.6,0.010101010101,-0.5,18,צהוב,2021-11-30T00:00:00.000Z,62.30,53.59,28.89,9.3
מסעדה,7.4,כתום,32.0,0.0447761194029,-0.4,25,כתום,2021-11-30T00:00:00.000Z,74.27,65.27,37.31,66.6
בית דגן,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-30T00:00:00.000Z,71.22,67.25,50.52,0.0
אזור,1.9,ירוק,0.8,0.001675041876,0, קטן מ-15 ,ירוק,2021-11-30T00:00:00.000Z,66.30,62.08,46.89,
נוף הגליל,4.1,ירוק,6.7,0.0101389410439,1.8,31,ירוק,2021-11-30T00:00:00.000Z,73.50,68.84,50.86,7.4
פדואל,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-30T00:00:00.000Z,72.14,63.98,43.98,0.0
שייח' דנון,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-30T00:00:00.000Z,63.62,57.05,28.64,0.0
נס ציונה,1.2,ירוק,0.8,0.001486436269,0, קטן מ-15 ,ירוק,2021-11-30T00:00:00.000Z,72.48,68.68,53.73,
נהריה,1.2,ירוק,0.5,0.0009630818619,-0.2307692307693, קטן מ-15 ,ירוק,2021-11-30T00:00:00.000Z,79.34,75.55,58.02,
קרית ים,2.1,ירוק,0.5,0.0008968609865,0, קטן מ-15 ,ירוק,2021-11-30T00:00:00.000Z,76.05,72.14,54.98,
ע'ג'ר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-30T00:00:00.000Z,54.75,51.15,26.99,0.0
נתיבות,2.9,ירוק,2.8,0.0066344993968,-0.2142857142858,23,ירוק,2021-11-30T00:00:00.000Z,52.23,44.83,27.19,5.8
גבעת ברנר,3,ירוק,3.8,0.0022935779816,0, קטן מ-15 ,ירוק,2021-11-30T00:00:00.000Z,72.53,69.27,55.8,
כסיפה,6.7,ירוק,23.6,0.0631704410011,0.65625,84,כתום,2021-11-30T00:00:00.000Z,22.04,18.17,6.2,37.5
עמנואל,5.2,צהוב,19.3,0.0457142857142,0, קטן מ-15 ,צהוב,2021-11-30T00:00:00.000Z,28.38,22.98,11.76,
אלקנה,4.1,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-11-30T00:00:00.000Z,74.72,68.78,55.47,
שעב,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-11-30T00:00:00.000Z,69.62,60.84,33.28,
מגאר,3.5,ירוק,9.0,0.0222222222222,1.1,23,ירוק,2021-11-30T00:00:00.000Z,70.01,62.88,37.41,9.9
דימונה,2.9,ירוק,3.4,0.0053309640159,-0.2941176470589,27,ירוק,2021-11-30T00:00:00.000Z,78.55,73.77,54.2,7.7
חולון,4.6,ירוק,2.8,0.005406917125,0.4358974358973999,83,צהוב,2021-11-30T00:00:00.000Z,72.04,68.03,52.21,4.2
גבעתיים,2.2,צהוב,2.0,0.0034944670937,-0.3333333333334, קטן מ-15 ,ירוק,2021-11-30T00:00:00.000Z,74.69,71.65,60.05,
פתח תקווה,3.2,ירוק,3.0,0.0055007858265,-0.1363636363637,109,ירוק,2021-11-30T00:00:00.000Z,73.95,68.79,52.3,4.4
יקיר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-30T00:00:00.000Z,65.37,59.20,43.23,0.0
יקנעם עילית,1.3,ירוק,0.4,0.0008718395815,0, קטן מ-15 ,ירוק,2021-11-30T00:00:00.000Z,75.78,72.04,57.41,
עראבה,2.2,ירוק,0.8,0.0008722197993,0, קטן מ-15 ,ירוק,2021-11-30T00:00:00.000Z,65.05,57.03,29.83,
מוקייבלה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-30T00:00:00.000Z,68.53,59.46,30.48,0.0
מתן,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-30T00:00:00.000Z,78.93,75.84,60.72,0.0
בוקעאתא,6,צהוב,34.4,0.0611702127659,1.3,27,כתום,2021-11-30T00:00:00.000Z,76.71,65.16,40.65,40.4
ירושלים,4.9,ירוק,8.6,0.0132714108332,0.1516853932583999,1233,צהוב,2021-11-30T00:00:00.000Z,57.76,49.46,30.13,12.9
אופקים,2.8,ירוק,2.5,0.006993006993,0, קטן מ-15 ,ירוק,2021-11-30T00:00:00.000Z,61.48,55.19,37.2,
הושעיה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-30T00:00:00.000Z,82.00,73.96,57.87,0.0
כפר כמא,4.2,ירוק,2.9,0.006329113924,0, קטן מ-15 ,ירוק,2021-11-30T00:00:00.000Z,71.26,67.87,51.65,
ג'ת,3.5,ירוק,10.6,0.0290827740492,0.3, קטן מ-15 ,ירוק,2021-11-30T00:00:00.000Z,64.63,57.35,33.61,
לקיה,4,צהוב,6.2,0.0234375,-0.2307692307693,17,ירוק,2021-11-30T00:00:00.000Z,30.15,24.78,7.7,11.6
מזכרת בתיה,2.2,ירוק,1.3,0.001798561151,0, קטן מ-15 ,ירוק,2021-11-30T00:00:00.000Z,80.91,76.40,59.55,
אלון שבות,4.5,ירוק,12.9,0.0143369175627,0, קטן מ-15 ,ירוק,2021-11-30T00:00:00.000Z,86.79,76.70,59.82,
טירה,1.8,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-11-30T00:00:00.000Z,62.31,54.42,30.09,
אום בטין,7.4,צהוב,29.0,0.078313253012,0.08333333333329995,24,כתום,2021-11-30T00:00:00.000Z,17.72,14.19,4.44,53.6
גני תקווה,2.6,ירוק,1.4,0.0010471204188,0, קטן מ-15 ,ירוק,2021-11-30T00:00:00.000Z,75.86,72.04,58.12,
אורנית,2.1,ירוק,1.1,0.0016863406408,0, קטן מ-15 ,ירוק,2021-11-30T00:00:00.000Z,81.00,77.38,60.87,
טמרה,1.6,ירוק,0.3,0.0004428697962,0, קטן מ-15 ,ירוק,2021-11-30T00:00:00.000Z,66.77,56.37,31.12,
סולם,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-30T00:00:00.000Z,76.81,67.98,39.88,0.0
טורעאן,3.8,ירוק,4.2,0.0124069478908,0, קטן מ-15 ,ירוק,2021-11-30T00:00:00.000Z,68.31,59.76,31.76,
שבלי - אום אל-גנם,2.6,ירוק,3.2,0.0093457943925,0, קטן מ-15 ,ירוק,2021-11-30T00:00:00.000Z,70.86,63.36,37.11,
רהט,3.9,ירוק,6.0,0.0229645093945,-0.02222222222229997,88,ירוק,2021-11-30T00:00:00.000Z,43.26,35.78,13.66,11.9
מודיעין-מכבים-רעות,4.5,ירוק,3.3,0.0048841972585,-0.03125,53,צהוב,2021-11-30T00:00:00.000Z,79.63,74.44,58.94,5.6
שגב-שלום,4.1,ירוק,8.8,0.0333333333333,0,16,ירוק,2021-11-30T00:00:00.000Z,29.70,25.15,8.55,14.1
כפר יאסיף,4.5,ירוק,14.6,0.0304259634888,0.5,17,ירוק,2021-11-30T00:00:00.000Z,71.32,64.19,38.07,16.6
אכסאל,3.9,ירוק,6.0,0.0083333333333,0, קטן מ-15 ,ירוק,2021-11-30T00:00:00.000Z,66.14,57.67,28.5,
אבו רוקייק (שבט),5.6,אפור,9.8,0.0534759358288,-0.4444444444445,25,צהוב,2021-11-30T00:00:00.000Z,12.54,10.55,2.55,24.5
מיתר,2,ירוק,1.0,0.0017825311942,0, קטן מ-15 ,ירוק,2021-11-30T00:00:00.000Z,83.87,79.56,63.99,
אבו תלול,6,כתום,46.9,0.1136363636363,0,17,צהוב,2021-11-30T00:00:00.000Z,14.81,12.80,4.22,79.7
כפר סבא,0.9,ירוק,0.4,0.0007145409074,0, קטן מ-15 ,ירוק,2021-11-30T00:00:00.000Z,78.32,74.93,61.31,
באקה אל-גרביה,2.3,ירוק,1.0,0.0021111893033,0, קטן מ-15 ,ירוק,2021-11-30T00:00:00.000Z,64.31,57.14,30.39,
עיילבון,9.9,ירוק,211.0,0.0617721518987,11.2,129,אדום,2021-11-30T00:00:00.000Z,70.25,63.33,43.26,223.1
כוכב יאיר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-30T00:00:00.000Z,מעל 90%,89.64,76.24,0.0
בנימינה-גבעת עדה,1.9,ירוק,0.6,0.0011223344556,0, קטן מ-15 ,ירוק,2021-11-30T00:00:00.000Z,72.34,68.22,53,
בית ג'ן,6.3,ירוק,16.4,0.042735042735,1,26,כתום,2021-11-30T00:00:00.000Z,69.49,58.29,38.48,21.4
ראמה,2.5,ירוק,1.3,0.0046082949308,0, קטן מ-15 ,ירוק,2021-11-30T00:00:00.000Z,78.99,70.78,45.2,
כרמיאל,3.7,ירוק,2.8,0.0062469966362,0.3,19,ירוק,2021-11-30T00:00:00.000Z,76.82,72.95,56.69,4.1
אל סייד,7.2,צהוב,23.1,0.1217391304347,0.1666666666665999,20,כתום,2021-11-30T00:00:00.000Z,8.32,6.82,1.72,33.0
בועיינה-נוג'ידאת,2.3,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-11-30T00:00:00.000Z,68.39,59.78,32.18,
עץ אפרים,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-30T00:00:00.000Z,62.02,56.36,39.55,0.0
קצרין,3.6,ירוק,1.3,0.0021367521367,0, קטן מ-15 ,ירוק,2021-11-30T00:00:00.000Z,68.60,65.31,49.99,
לוד,3.8,ירוק,6.6,0.0130221130221,0.1777777777777001,74,ירוק,2021-11-30T00:00:00.000Z,62.22,55.59,36.16,9.2
יאנוח-ג'ת,2.3,ירוק,0.0,0,0, 0 ,ירוק,2021-11-30T00:00:00.000Z,70.15,59.85,37.66,0.0
שילה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-30T00:00:00.000Z,47.17,41.77,25.87,0.0
בית יצחק-שער חפר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-30T00:00:00.000Z,83.07,78.08,63.85,0.0
אעבלין,4.4,ירוק,8.9,0.0149051490514,0.2, קטן מ-15 ,ירוק,2021-11-30T00:00:00.000Z,65.97,58.11,33.86,
משהד,3.1,ירוק,1.2,0.001312335958,0, קטן מ-15 ,ירוק,2021-11-30T00:00:00.000Z,62.71,54.29,25.92,
קרית מלאכי,1.4,ירוק,0.4,0.0006756756756,0, קטן מ-15 ,ירוק,2021-11-30T00:00:00.000Z,58.02,50.90,31.09,
מעלה עירון,2,ירוק,0.7,0.0009950248756,0, קטן מ-15 ,ירוק,2021-11-30T00:00:00.000Z,58.99,49.79,24.67,
עומר,3.5,ירוק,5.3,0.0074906367041,0, קטן מ-15 ,ירוק,2021-11-30T00:00:00.000Z,מעל 90%,מעל 90%,73.77,
קרית טבעון,1.6,ירוק,0.5,0.0006049606775,0, קטן מ-15 ,ירוק,2021-11-30T00:00:00.000Z,74.88,72.11,58.38,
ניצן,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-30T00:00:00.000Z,66.25,60.61,42.71,0.0
נאעורה,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-11-30T00:00:00.000Z,71.90,62.47,32.49,
כפר מנדא,2.6,ירוק,0.5,0.0021978021978,0, קטן מ-15 ,ירוק,2021-11-30T00:00:00.000Z,59.73,50.99,23.19,
עכו,2.3,ירוק,4.6,0.0091669988043,-0.07999999999999996,34,ירוק,2021-11-30T00:00:00.000Z,73.55,67.67,46.7,6.9
ערערה-בנגב,3.5,ירוק,5.8,0.0294117647058,-0.2666666666667,22,ירוק,2021-11-30T00:00:00.000Z,32.27,26.65,8.77,11.6
סאג'ור,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-30T00:00:00.000Z,73.21,64.29,42.96,0.0
רכסים,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-30T00:00:00.000Z,42.99,33.10,18.14,0.0
שפרעם,3.1,ירוק,1.7,0.006266786034,-0.4444444444445,19,ירוק,2021-11-30T00:00:00.000Z,68.29,61.01,35.53,4.5
צופים,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-30T00:00:00.000Z,64.48,59.70,43.9,0.0
כאוכב אבו אל-היג'א,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-30T00:00:00.000Z,69.18,60.73,35.14,0.0
כעביה-טבאש-חג'אג'רה,4.2,ירוק,8.9,0.0123456790123,0, קטן מ-15 ,ירוק,2021-11-30T00:00:00.000Z,59.24,51.38,23.93,
רמלה,4.4,ירוק,3.3,0.006957973838,-0.03846153846160005,44,ירוק,2021-11-30T00:00:00.000Z,65.98,59.17,38.23,5.7
אשדוד,2,ירוק,1.0,0.0020501351225,-0.439024390244,48,ירוק,2021-11-30T00:00:00.000Z,68.33,61.79,43.88,2.1
כפר אדומים,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-30T00:00:00.000Z,66.27,60.60,44.34,0.0
רבבה,2.4,ירוק,3.6,0.0062893081761,0, קטן מ-15 ,ירוק,2021-11-30T00:00:00.000Z,63.33,55.55,35.71,
לפיד,3.1,ירוק,4.3,0.0075187969924,0, קטן מ-15 ,ירוק,2021-11-30T00:00:00.000Z,86.27,82.64,67.8,
חורפיש,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-30T00:00:00.000Z,75.52,65.61,43.51,0.0
נצרת,2.4,ירוק,2.8,0.0049460431654,-0.421052631579,47,ירוק,2021-11-30T00:00:00.000Z,66.19,57.50,32.18,6.0
עתלית,2,ירוק,1.0,0.0022624434389,0, קטן מ-15 ,ירוק,2021-11-30T00:00:00.000Z,65.73,62.17,48.09,
שמשית,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-30T00:00:00.000Z,89.36,86.22,70.37,0.0
תקוע,2.4,ירוק,0.0,0,0, 0 ,ירוק,2021-11-30T00:00:00.000Z,53.03,48.04,32.23,0.0
רמת השרון,4.5,ירוק,11.0,0.013406940063,4.2,55,ירוק,2021-11-30T00:00:00.000Z,82.27,78.39,63.84,11.6
אריאל,2,ירוק,0.5,0.0009107468123,0, קטן מ-15 ,ירוק,2021-11-30T00:00:00.000Z,66.96,63.64,49.54,
פסוטה,4,ירוק,34.5,0.0670731707317,0.1000000000000001, קטן מ-15 ,ירוק,2021-11-30T00:00:00.000Z,76.81,70.35,47.41,
הוד השרון,1.9,ירוק,0.9,0.0015483870967,0, קטן מ-15 ,ירוק,2021-11-30T00:00:00.000Z,77.10,73.74,59.78,
הר אדר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-30T00:00:00.000Z,87.14,82.50,66.76,0.0
עין מאהל,2.7,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-11-30T00:00:00.000Z,69.85,56.80,29.08,
צור הדסה,6.4,ירוק,19.0,0.0178432893716,-0.421052631579,31,כתום,2021-11-30T00:00:00.000Z,58.26,53.24,42.22,26.8
גבע בנימין,3.5,ירוק,8.7,0.0206611570247,0, קטן מ-15 ,ירוק,2021-11-30T00:00:00.000Z,50.79,45.27,28.89,
טובא-זנגריה,4.4,ירוק,11.6,0.0461538461538,0, קטן מ-15 ,ירוק,2021-11-30T00:00:00.000Z,63.74,57.82,27.53,
אבו גוש,3.2,ירוק,7.6,0.004366812227,0, קטן מ-15 ,ירוק,2021-11-30T00:00:00.000Z,מעל 90%,מעל 90%,58.01,
ג'ש (גוש חלב),3.5,כתום,0.0,0,0, קטן מ-15 ,ירוק,2021-11-30T00:00:00.000Z,71.44,65.42,45.99,
כפר ורדים,2.5,ירוק,1.8,0.0032786885245,0, קטן מ-15 ,ירוק,2021-11-30T00:00:00.000Z,84.49,81.64,66.86,
שוהם,1.9,ירוק,0.5,0.0007867820613,0, קטן מ-15 ,ירוק,2021-11-30T00:00:00.000Z,87.43,83.77,68.25,
הוואשלה (שבט),5.8,אפור,21.3,0.0526315789473,0, קטן מ-15 ,צהוב,2021-11-30T00:00:00.000Z,11.91,10.17,2.98,
עין קנייא,4.9,ירוק,42.0,0.0782608695652,0, קטן מ-15 ,צהוב,2021-11-30T00:00:00.000Z,78.07,69.11,48.06,
מבוא חורון,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-30T00:00:00.000Z,52.32,46.06,29.51,0.0
מג'ד אל-כרום,3,ירוק,2.6,0.0047789725209,0, קטן מ-15 ,ירוק,2021-11-30T00:00:00.000Z,67.18,54.14,28.27,
ג'דיידה-מכר,4.1,ירוק,8.4,0.0262773722627,0.8,19,ירוק,2021-11-30T00:00:00.000Z,65.93,57.91,30.57,8.9
ריינה,1.8,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-11-30T00:00:00.000Z,52.44,45.57,22.87,
ראשון לציון,3.1,ירוק,1.1,0.0019023926245,-0.3571428571429,53,ירוק,2021-11-30T00:00:00.000Z,74.86,71.38,56,2.1
דייר חנא,3.9,ירוק,7.6,0.0200501253132,0, קטן מ-15 ,ירוק,2021-11-30T00:00:00.000Z,69.82,59.63,33.18,
דבוריה,3.6,ירוק,5.6,0.0106571936056,0, קטן מ-15 ,ירוק,2021-11-30T00:00:00.000Z,67.03,57.93,34.02,
זרזיר,4.5,צהוב,14.5,0.0227703984819,0.09090909090900001,24,ירוק,2021-11-30T00:00:00.000Z,59.09,53.64,25.11,29.0
אלעד,2.7,ירוק,2.2,0.0104861773117,0.1000000000000001, קטן מ-15 ,ירוק,2021-11-30T00:00:00.000Z,36.52,26.93,13.27,
עלי,5.2,ירוק,33.4,0.0257731958762,0.5,16,צהוב,2021-11-30T00:00:00.000Z,57.81,51.48,36.83,35.7
פרדסיה,2.5,ירוק,3.0,0.0039761431411,0, קטן מ-15 ,ירוק,2021-11-30T00:00:00.000Z,84.74,81.45,65.19,
ג'סר א-זרקא,2.4,ירוק,1.3,0.0012911555842,0, קטן מ-15 ,ירוק,2021-11-30T00:00:00.000Z,67.03,59.45,34.75,
ערערה,2.6,ירוק,1.2,0.0020311442112,0, קטן מ-15 ,ירוק,2021-11-30T00:00:00.000Z,50.74,44.27,22.36,
סח'נין,1.3,ירוק,0.3,0.0012987012987,0, קטן מ-15 ,ירוק,2021-11-30T00:00:00.000Z,69.81,59.67,33.84,
אליכין,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-30T00:00:00.000Z,70.28,66.91,48.76,0.0
קרית ארבע,3.3,כתום,9.5,0.0162412993039,-0.6428571428572001, קטן מ-15 ,ירוק,2021-11-30T00:00:00.000Z,58.90,51.73,36.89,
באר שבע,1.9,ירוק,2.0,0.0034372698256,-0.4814814814815001,97,ירוק,2021-11-30T00:00:00.000Z,74.24,69.36,51.6,4.6
גן יבנה,2.1,ירוק,1.3,0.0023237800154,0, קטן מ-15 ,ירוק,2021-11-30T00:00:00.000Z,74.63,70.16,52.35,
תפרח,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-30T00:00:00.000Z,46.63,31.12,17.97,0.0
כפר ברא,2.5,ירוק,5.3,0.0064308681672,0, קטן מ-15 ,ירוק,2021-11-30T00:00:00.000Z,63.68,54.86,28.35,
ברכה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-30T00:00:00.000Z,51.52,43.73,28.53,0.0
ביתר עילית,2.7,צהוב,3.8,0.0261282660332,0.4375,31,ירוק,2021-11-30T00:00:00.000Z,31.95,22.56,10.71,5.1
להבים,2.5,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-11-30T00:00:00.000Z,85.94,81.92,69.4,
יד בנימין,2.6,ירוק,2.4,0.0026954177897,0, קטן מ-15 ,ירוק,2021-11-30T00:00:00.000Z,55.14,48.01,31.63,
בני ברק,3.6,ירוק,2.5,0.0130039011703,0.1333333333333,76,ירוק,2021-11-30T00:00:00.000Z,41.96,31.55,18.03,3.7
בענה,2.4,ירוק,3.6,0.004746835443,0, קטן מ-15 ,ירוק,2021-11-30T00:00:00.000Z,60.82,51.47,25.59,
סייד (שבט),4.3,אפור,9.3,0.03125,0, קטן מ-15 ,ירוק,2021-11-30T00:00:00.000Z,16.19,12.35,2.64,
מצפה רמון,2.7,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-11-30T00:00:00.000Z,65.31,60.70,45.17,
בית אריה,2,צהוב,0.0,0,0, 0 ,ירוק,2021-11-30T00:00:00.000Z,68.27,65.07,48.67,0.0
גבעת אבני,2.6,ירוק,9.6,0.0140845070422,0, קטן מ-15 ,ירוק,2021-11-30T00:00:00.000Z,85.96,82.60,65.29,
קודייראת א-צאנע(שבט),2.7,אפור,0.0,0,0, קטן מ-15 ,ירוק,2021-11-30T00:00:00.000Z,7.45,6.19,1.4,
בית שמש,4.5,ירוק,5.7,0.018909626719,0.7857142857142001,105,ירוק,2021-11-30T00:00:00.000Z,39.84,32.10,19.91,7.9
