name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
חיפה,2.5,ירוק,2.3,0.0047559815614,0.1403508771929001,106,ירוק,2021-11-06T00:00:00.000Z,73.64,70.01,54.3,3.7
נוף הגליל,3.3,ירוק,6.2,0.0092087312414,0.04000000000000004,42,ירוק,2021-11-06T00:00:00.000Z,72.82,68.34,49.44,10.0
אבני חפץ,3.5,ירוק,4.8,0.0111111111111,0, קטן מ-15 ,ירוק,2021-11-06T00:00:00.000Z,58.20,49.98,34.44,
יפיע,5.9,צהוב,15.5,0.038944723618,0.3043478260868999,48,צהוב,2021-11-06T00:00:00.000Z,61.75,53.06,27.28,24.9
חדרה,1.6,ירוק,1.7,0.0037278657968,-0.6530612244898,40,ירוק,2021-11-06T00:00:00.000Z,68.60,64.94,47.14,4.0
נאעורה,2.2,ירוק,4.3,0.010101010101,0, קטן מ-15 ,ירוק,2021-11-06T00:00:00.000Z,71.43,62.05,30.62,
אבו סנאן,4.7,צהוב,12.6,0.0117111255692,-0.1428571428572,27,צהוב,2021-11-06T00:00:00.000Z,66.76,58.91,31.25,18.9
אבן יהודה,1.8,ירוק,0.7,0.0013495276653,0, קטן מ-15 ,ירוק,2021-11-06T00:00:00.000Z,79.22,76.37,59.48,
אעבלין,5.8,כתום,20.0,0.0341463414634,0.1739130434781999,39,צהוב,2021-11-06T00:00:00.000Z,65.52,57.76,32.31,28.9
רהט,4.3,צהוב,9.1,0.0304130730821,-0.1829268292683,123,ירוק,2021-11-06T00:00:00.000Z,42.76,35.22,12.59,16.7
פרדסיה,2.9,ירוק,3.0,0.0050632911392,0, קטן מ-15 ,ירוק,2021-11-06T00:00:00.000Z,82.47,80.11,63.1,
כפר קאסם,2.3,ירוק,2.5,0.003144654088,0, קטן מ-15 ,ירוק,2021-11-06T00:00:00.000Z,61.62,50.80,23.19,
קרית עקרון,1.9,ירוק,0.9,0.0017482517482,0, קטן מ-15 ,ירוק,2021-11-06T00:00:00.000Z,67.41,63.64,44.58,
שפרעם,1.5,ירוק,1.2,0.0040485829959,-0.5833333333334,28,ירוק,2021-11-06T00:00:00.000Z,67.73,60.52,33.77,6.6
עלי זהב,2.3,ירוק,0.0,0,0, 0 ,ירוק,2021-11-06T00:00:00.000Z,52.68,49.39,35.29,0.0
ביתר עילית,4,צהוב,5.4,0.0343392299687,-0.4590163934427,62,ירוק,2021-11-06T00:00:00.000Z,31.34,22.26,10.21,10.1
ג'דיידה-מכר,3.8,ירוק,3.3,0.0099573257467,0,16,ירוק,2021-11-06T00:00:00.000Z,65.45,57.43,28.69,7.5
הר אדר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-06T00:00:00.000Z,85.09,82.11,65.88,0.0
קרית מוצקין,1.6,ירוק,1.8,0.0037418147801,-0.2307692307693,16,ירוק,2021-11-06T00:00:00.000Z,78.34,75.29,59.76,3.5
כרמיאל,2.8,ירוק,2.2,0.0042354934349,-0.4736842105264,23,ירוק,2021-11-06T00:00:00.000Z,75.94,72.31,55.51,5.0
חריש,1.9,ירוק,7.6,0.0121753246753,-0.423076923077,24,ירוק,2021-11-06T00:00:00.000Z,49.58,46.29,30.7,12.2
בית דגן,2.9,ירוק,2.7,0.0057142857142,0, קטן מ-15 ,ירוק,2021-11-06T00:00:00.000Z,69.92,66.40,49.29,
ערערה,3.3,ירוק,3.9,0.0151745068285,-0.375,24,ירוק,2021-11-06T00:00:00.000Z,50.43,43.89,21.12,9.4
אור יהודה,2.6,ירוק,3.3,0.0064274236743,0,20,ירוק,2021-11-06T00:00:00.000Z,68.99,62.96,43.82,5.5
אורנית,2.9,ירוק,1.1,0.0022883295194,0, קטן מ-15 ,ירוק,2021-11-06T00:00:00.000Z,79.27,76.91,59.78,
נוף איילון,4,ירוק,4.8,0.0064935064935,0, קטן מ-15 ,ירוק,2021-11-06T00:00:00.000Z,מעל 90%,85.43,67.48,
דבוריה,3.9,ירוק,11.2,0.0217391304347,-0.07692307692309996,21,ירוק,2021-11-06T00:00:00.000Z,66.77,57.69,32.73,19.7
כפר יאסיף,5.4,צהוב,12.7,0.0239852398523,0.3,24,צהוב,2021-11-06T00:00:00.000Z,70.74,63.66,36.32,23.4
מייסר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-06T00:00:00.000Z,66.94,61.98,31.5,0.0
פסוטה,2.7,ירוק,0.0,0,0, 0 ,ירוק,2021-11-06T00:00:00.000Z,75.87,69.97,46.06,0.0
מעגלים,2.4,ירוק,0.0,0,0, 0 ,ירוק,2021-11-06T00:00:00.000Z,56.10,50.24,34.27,0.0
כסיפה,5.5,צהוב,14.7,0.0534846029173,0.03125,66,צהוב,2021-11-06T00:00:00.000Z,21.65,17.90,5.5,29.4
חורפיש,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-06T00:00:00.000Z,75.16,65.36,42.05,0.0
ראש פינה,2.8,ירוק,6.2,0.0128205128205,0, קטן מ-15 ,ירוק,2021-11-06T00:00:00.000Z,68.42,65.85,49.71,
חורה,6.4,צהוב,28.2,0.0821744627054,0.7105263157894,104,כתום,2021-11-06T00:00:00.000Z,23.52,19.49,6.42,45.1
ברכה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-06T00:00:00.000Z,49.72,43.25,28.01,0.0
קרית שמונה,2.1,צהוב,1.8,0.0038834951456,-0.7368421052631999,21,ירוק,2021-11-06T00:00:00.000Z,73.68,69.51,52.23,9.3
נצרת,4.7,צהוב,10.2,0.01524507912,-0.02469135802470002,126,צהוב,2021-11-06T00:00:00.000Z,65.45,56.84,30.37,16.2
לוד,3.4,ירוק,8.9,0.0157068062827,0.469387755102,90,ירוק,2021-11-06T00:00:00.000Z,61.18,54.99,35.05,11.1
אלעזר,3.9,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-11-06T00:00:00.000Z,75.29,70.67,52.08,
יבנאל,2.9,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-11-06T00:00:00.000Z,39.44,35.65,22.79,
עלי,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-06T00:00:00.000Z,55.56,51.24,36.03,0.0
דייר חנא,2.8,ירוק,1.9,0.0050505050505,0, קטן מ-15 ,ירוק,2021-11-06T00:00:00.000Z,69.18,59.06,30.98,
סאג'ור,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-06T00:00:00.000Z,72.50,64.08,41.54,0.0
בית שמש,2.8,ירוק,3.3,0.0114464099895,-0.2142857142858,67,ירוק,2021-11-06T00:00:00.000Z,38.87,31.66,19.22,5.1
הוואשלה (שבט),3.2,אפור,0.0,0,0, קטן מ-15 ,ירוק,2021-11-06T00:00:00.000Z,11.40,9.62,2.68,
לקיה,5.7,צהוב,14.4,0.0448717948717,-0.16,44,צהוב,2021-11-06T00:00:00.000Z,29.71,24.42,7.05,30.1
חצור הגלילית,3.7,ירוק,6.3,0.0155844155844,0, קטן מ-15 ,ירוק,2021-11-06T00:00:00.000Z,68.26,60.67,41.7,
גבעת שמואל,1.9,ירוק,1.1,0.0019543973941,0, קטן מ-15 ,ירוק,2021-11-06T00:00:00.000Z,71.14,67.97,53.01,
ירוחם,4.2,ירוק,8.4,0.0186335403726,0,17,ירוק,2021-11-06T00:00:00.000Z,64.71,59.81,42.45,15.9
צופים,3.6,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-11-06T00:00:00.000Z,62.44,59.53,43.13,
הרצליה,3.6,ירוק,3.9,0.005877034358,0.1142857142856999,55,ירוק,2021-11-06T00:00:00.000Z,78.11,75.50,60.72,5.5
שתולים,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-06T00:00:00.000Z,69.18,65.03,46.01,0.0
קרית אתא,2.3,ירוק,1.5,0.0033569563595,0, קטן מ-15 ,ירוק,2021-11-06T00:00:00.000Z,72.94,68.86,52.02,
כפר כנא,1.5,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-11-06T00:00:00.000Z,66.34,57.96,29.74,
גבעת זאב,4.7,ירוק,10.9,0.0247641509433,0.3125,29,צהוב,2021-11-06T00:00:00.000Z,55.75,48.03,32.79,15.1
ניצן,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-06T00:00:00.000Z,65.38,60.17,41.76,0.0
קרני שומרון,3.3,ירוק,2.1,0.0056022408963,0, קטן מ-15 ,ירוק,2021-11-06T00:00:00.000Z,63.69,59.69,44.51,
כפר האורנים,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-06T00:00:00.000Z,77.86,76.07,58.03,0.0
מג'ד אל-כרום,3.6,צהוב,3.2,0.0054585152838,-0.7058823529411999,27,ירוק,2021-11-06T00:00:00.000Z,66.62,53.64,26.3,17.3
קרית מלאכי,2.9,ירוק,4.9,0.0069164265129,-0.52,21,ירוק,2021-11-06T00:00:00.000Z,57.35,50.37,30.11,8.6
סלמה,3.9,ירוק,5.9,0.0051020408163,0, קטן מ-15 ,ירוק,2021-11-06T00:00:00.000Z,64.34,55.19,29.16,
עספיא,2.8,ירוק,0.8,0.0028328611898,0, קטן מ-15 ,ירוק,2021-11-06T00:00:00.000Z,65.53,57.67,34.61,
צפת,3.6,ירוק,7.1,0.0170157068062,-0.2777777777778,46,ירוק,2021-11-06T00:00:00.000Z,43.07,38.31,24.26,12.6
באר יעקב,2.1,ירוק,1.4,0.0032894736842,0, קטן מ-15 ,ירוק,2021-11-06T00:00:00.000Z,60.97,57.48,41.59,
טייבה,4.2,ירוק,12.6,0.0137221269296,0.3023255813953001,83,ירוק,2021-11-06T00:00:00.000Z,56.83,49.13,23.3,18.6
בית אל,2.6,ירוק,3.4,0.0030257186081,-0.5, קטן מ-15 ,ירוק,2021-11-06T00:00:00.000Z,61.39,56.68,40.3,
ג'ת,3,ירוק,2.4,0.0090361445783,0, קטן מ-15 ,ירוק,2021-11-06T00:00:00.000Z,64.21,56.87,32.28,
עילוט,3.1,ירוק,2.3,0.0075471698113,0, קטן מ-15 ,ירוק,2021-11-06T00:00:00.000Z,57.71,50.19,20.45,
בית ג'ן,2.2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-06T00:00:00.000Z,68.69,57.87,37.18,0.0
ערערה-בנגב,4.9,צהוב,10.6,0.0409836065573,-0.3333333333334,38,צהוב,2021-11-06T00:00:00.000Z,31.84,26.12,7.61,20.1
נעלה,6.9,ירוק,55.0,0.0372492836676,-0.1333333333334,17,כתום,2021-11-06T00:00:00.000Z,60.89,58.27,42.92,71.9
עכו,3.8,ירוק,5.5,0.0106911034746,0.125,39,ירוק,2021-11-06T00:00:00.000Z,72.95,67.25,45.05,7.9
באר שבע,3.3,ירוק,5.1,0.0086172504587,-0.1818181818182,196,ירוק,2021-11-06T00:00:00.000Z,73.33,68.84,50.23,9.3
אל סייד,4.2,ירוק,3.3,0.0444444444444,0, קטן מ-15 ,ירוק,2021-11-06T00:00:00.000Z,8.30,6.78,1.44,
אור עקיבא,3.1,ירוק,2.1,0.0048250904704,0, קטן מ-15 ,ירוק,2021-11-06T00:00:00.000Z,70.70,65.95,45.66,
"בני עי""ש",2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-06T00:00:00.000Z,69.78,65.85,48.87,0.0
גדרה,4.4,ירוק,8.3,0.0142857142857,0.8461538461538001,28,ירוק,2021-11-06T00:00:00.000Z,67.85,64.55,47.21,9.7
סולם,3.3,ירוק,3.8,0.010989010989,0, קטן מ-15 ,ירוק,2021-11-06T00:00:00.000Z,76.21,67.60,38.07,
דאלית אל-כרמל,2.2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-11-06T00:00:00.000Z,61.60,53.18,33.04,
כפר סבא,3,ירוק,1.5,0.0034403669724,0,29,ירוק,2021-11-06T00:00:00.000Z,76.40,74.20,60.08,2.9
קודייראת א-צאנע(שבט),3.2,אפור,11.1,0.1304347826086,0, קטן מ-15 ,ירוק,2021-11-06T00:00:00.000Z,6.93,5.75,1.25,
כאבול,3,ירוק,2.1,0.0029556650246,0, קטן מ-15 ,ירוק,2021-11-06T00:00:00.000Z,60.89,52.37,28.57,
תל שבע,4.3,צהוב,11.1,0.0232333010648,-0.5384615384616,67,ירוק,2021-11-06T00:00:00.000Z,30.59,26.00,8.52,31.1
גבע בנימין,2.8,ירוק,1.7,0.0046082949308,0, קטן מ-15 ,ירוק,2021-11-06T00:00:00.000Z,49.73,45.01,28.1,
שעב,5,צהוב,26.4,0.0315091210613,0.7272727272727,20,צהוב,2021-11-06T00:00:00.000Z,69.44,60.64,31.46,27.8
קצרין,2.1,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-11-06T00:00:00.000Z,67.60,65.01,49.11,
רעננה,2.1,ירוק,1.9,0.0032202662086,0.1538461538461,27,ירוק,2021-11-06T00:00:00.000Z,81.94,79.19,63.14,3.5
אלעד,2.4,ירוק,6.3,0.0245836637589,-0.08823529411770004,39,ירוק,2021-11-06T00:00:00.000Z,36.05,26.67,12.81,7.9
תקוע,2.5,ירוק,0.0,0,0, 0 ,ירוק,2021-11-06T00:00:00.000Z,50.41,47.30,31.47,0.0
זרזיר,3.8,צהוב,9.7,0.0255591054313,-0.2857142857143, קטן מ-15 ,ירוק,2021-11-06T00:00:00.000Z,58.62,53.19,23.4,
קרית טבעון,1.8,ירוק,0.5,0.000765110941,0, קטן מ-15 ,ירוק,2021-11-06T00:00:00.000Z,73.40,71.44,57.28,
כוכב יאיר,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-11-06T00:00:00.000Z,מעל 90%,89.17,75.04,
אבו גוש,2.8,ירוק,3.8,0.0020562028786,0, קטן מ-15 ,ירוק,2021-11-06T00:00:00.000Z,מעל 90%,מעל 90%,53.88,
רומת הייב,4.4,ירוק,4.8,0.0123456790123,0, קטן מ-15 ,ירוק,2021-11-06T00:00:00.000Z,54.87,47.85,21.23,
כפר ברא,3.3,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-11-06T00:00:00.000Z,62.96,53.96,26.33,
נופית,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-06T00:00:00.000Z,85.99,84.04,69.37,0.0
קרית ים,4,ירוק,8.4,0.0145054945054,1.2,42,ירוק,2021-11-06T00:00:00.000Z,75.09,71.53,53.68,10.7
לפיד,3.1,ירוק,4.3,0.008547008547,0, קטן מ-15 ,ירוק,2021-11-06T00:00:00.000Z,84.82,82.47,66.82,
מוקייבלה,2.7,ירוק,2.4,0.010989010989,0, קטן מ-15 ,ירוק,2021-11-06T00:00:00.000Z,68.26,59.12,28.78,
דייר אל-אסד,2.8,ירוק,0.8,0.0036363636363,0, קטן מ-15 ,ירוק,2021-11-06T00:00:00.000Z,67.04,57.08,31.74,
אבו תלול,5.8,צהוב,42.2,0.2571428571428,0, קטן מ-15 ,צהוב,2021-11-06T00:00:00.000Z,14.06,12.33,3.61,
כוכב השחר,3.8,ירוק,12.8,0.0384615384615,0, קטן מ-15 ,ירוק,2021-11-06T00:00:00.000Z,55.39,50.34,33.69,
תל מונד,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-11-06T00:00:00.000Z,81.36,79.12,61.51,
אכסאל,4.6,צהוב,18.0,0.0208494208494,0.3500000000000001,36,צהוב,2021-11-06T00:00:00.000Z,65.82,57.33,26.84,23.9
אזור,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-11-06T00:00:00.000Z,65.38,61.51,45.78,
שלומי,2.3,ירוק,1.5,0.0045662100456,0, קטן מ-15 ,ירוק,2021-11-06T00:00:00.000Z,71.72,68.47,49.57,
צור משה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-06T00:00:00.000Z,64.43,62.26,46.7,0.0
זכרון יעקב,2.8,ירוק,1.7,0.0038204393505,0, קטן מ-15 ,ירוק,2021-11-06T00:00:00.000Z,74.29,71.25,55.8,
צור יצחק,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-06T00:00:00.000Z,60.00,58.28,46.03,0.0
גבעתיים,0.8,ירוק,0.5,0.0011489850631,0, קטן מ-15 ,ירוק,2021-11-06T00:00:00.000Z,72.69,70.81,58.73,
שילה,4.7,ירוק,6.5,0.0130434782608,0, קטן מ-15 ,צהוב,2021-11-06T00:00:00.000Z,45.27,41.62,25.41,
פדואל,3.4,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-11-06T00:00:00.000Z,69.48,64.03,43.49,
שמשית,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-06T00:00:00.000Z,88.32,86.06,69.46,0.0
מודיעין-מכבים-רעות,1,ירוק,0.9,0.0019577985642,-0.2857142857143,16,ירוק,2021-11-06T00:00:00.000Z,76.59,73.91,58.03,1.7
כפר מצר,4.3,ירוק,7.2,0.020202020202,0, קטן מ-15 ,ירוק,2021-11-06T00:00:00.000Z,65.30,56.26,28.26,
מבוא חורון,7.6,ירוק,47.8,0.0231729055258,-0.409090909091,20,אדום,2021-11-06T00:00:00.000Z,50.88,46.10,29.4,73.6
בני ברק,2.4,ירוק,2.7,0.013085399449,-0.3048780487805,92,ירוק,2021-11-06T00:00:00.000Z,41.39,31.16,17.52,4.4
באקה אל-גרביה,1.9,ירוק,3.0,0.0062937062937,-0.2307692307693,20,ירוק,2021-11-06T00:00:00.000Z,63.98,56.72,28.83,6.6
עראבה,2.8,ירוק,3.4,0.0060200668896,-0.09090909090910004, קטן מ-15 ,ירוק,2021-11-06T00:00:00.000Z,64.36,56.49,28.25,
מגאר,2.5,ירוק,4.3,0.0069832402234,-0.6551724137932,26,ירוק,2021-11-06T00:00:00.000Z,69.76,62.57,35.87,11.2
תל אביב - יפו,1.5,ירוק,1.3,0.0020572224332,-0.4444444444445,154,ירוק,2021-11-06T00:00:00.000Z,69.75,66.66,51.67,3.1
עמנואל,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-06T00:00:00.000Z,27.61,22.57,10.79,0.0
עוזייר,5.2,ירוק,8.9,0.0185185185185,0, קטן מ-15 ,צהוב,2021-11-06T00:00:00.000Z,63.98,57.20,24.21,
זמר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-06T00:00:00.000Z,63.52,56.53,29.7,0.0
טירה,2.3,ירוק,5.6,0.007225433526,0,32,ירוק,2021-11-06T00:00:00.000Z,61.70,53.80,28.57,11.9
אפרת,2,ירוק,0.9,0.0018867924528,0, קטן מ-15 ,ירוק,2021-11-06T00:00:00.000Z,70.89,66.09,49.71,
גני תקווה,1.2,ירוק,0.5,0.000378214826,0, קטן מ-15 ,ירוק,2021-11-06T00:00:00.000Z,74.26,71.51,57.09,
מעגן מיכאל,4.3,ירוק,4.8,0.012048192771,0, קטן מ-15 ,ירוק,2021-11-06T00:00:00.000Z,72.44,70.85,55.51,
ג'סר א-זרקא,1.7,ירוק,3.3,0.002849002849,-0.4117647058824, קטן מ-15 ,ירוק,2021-11-06T00:00:00.000Z,66.60,58.61,32.66,
בענה,5.3,צהוב,21.4,0.0214797136038,-0.0526315789474,28,צהוב,2021-11-06T00:00:00.000Z,60.40,50.96,23.82,33.3
קרית ביאליק,1.4,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-11-06T00:00:00.000Z,76.51,73.39,57.54,
אלפי מנשה,2.2,ירוק,2.5,0.0055401662049,0, קטן מ-15 ,ירוק,2021-11-06T00:00:00.000Z,77.01,74.90,58.16,
נווה דניאל,4.4,ירוק,4.3,0.0045871559633,0, קטן מ-15 ,ירוק,2021-11-06T00:00:00.000Z,73.53,67.54,49.14,
אחוזת ברק,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-06T00:00:00.000Z,81.44,77.98,59.47,0.0
רמת השרון,1.3,ירוק,1.1,0.0018321729571,0, קטן מ-15 ,ירוק,2021-11-06T00:00:00.000Z,79.63,77.34,62.48,
מעיליא,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-11-06T00:00:00.000Z,67.46,62.19,39.57,
עפולה,3.3,ירוק,5.3,0.0104858441104,-0.3023255813954,64,ירוק,2021-11-06T00:00:00.000Z,67.16,63.03,45.61,11.3
מסעדה,7.5,ירוק,47.9,0.1071428571428,0.8,18,כתום,2021-11-06T00:00:00.000Z,73.90,64.87,35.18,47.9
אשקלון,1.2,ירוק,1.6,0.0033036483769,-0.4888888888889,44,ירוק,2021-11-06T00:00:00.000Z,68.25,63.89,45.39,3.0
דימונה,4,ירוק,9.4,0.0183741648106,1.0625,42,ירוק,2021-11-06T00:00:00.000Z,77.79,73.33,52.45,12.0
שייח' דנון,2.2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-06T00:00:00.000Z,63.01,56.20,26.19,0.0
כפר ורדים,2.4,ירוק,0.0,0,0, 0 ,ירוק,2021-11-06T00:00:00.000Z,83.51,81.06,65.75,0.0
כוכב יעקב,2.8,ירוק,1.1,0.004366812227,0, קטן מ-15 ,ירוק,2021-11-06T00:00:00.000Z,36.37,29.13,16.24,
רכסים,1.9,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-11-06T00:00:00.000Z,42.63,33.00,17.93,
נשר,2.5,ירוק,1.3,0.0034324942791,0, קטן מ-15 ,ירוק,2021-11-06T00:00:00.000Z,72.92,70.27,56.05,
ביר הדאג',3.7,צהוב,1.7,0.0227272727272,0, קטן מ-15 ,ירוק,2021-11-06T00:00:00.000Z,3.02,2.37,0.77,
פוריידיס,6.4,ירוק,20.8,0.0357142857142,1.8,34,כתום,2021-11-06T00:00:00.000Z,66.64,59.23,31.63,25.3
רמת גן,0.6,ירוק,0.7,0.0008438818565,-0.6857142857142999,24,ירוק,2021-11-06T00:00:00.000Z,70.80,68.21,54.78,1.4
אבטין,4.5,ירוק,10.4,0.0265486725663,0, קטן מ-15 ,ירוק,2021-11-06T00:00:00.000Z,62.14,55.56,26.15,
