name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,activeSickTo1000
אלעד,8.1,אדום,103.3,0.1559282141806,-0.2172573189523001,775,אדום,2021-09-11T00:00:00.000Z,32.52,24.82,157.6
בנימינה-גבעת עדה,5.5,כתום,31.9,0.0267295597484,-0.2714285714286,97,כתום,2021-09-11T00:00:00.000Z,69.22,66.35,60.7
אעצם (שבט),5,צהוב,4.6,0.0819672131147,0, קטן מ-15 ,צהוב,2021-09-11T00:00:00.000Z,8.62,7.17,
אבו קורינאת (שבט),3.8,ירוק,3.0,0.054054054054,0, קטן מ-15 ,ירוק,2021-09-11T00:00:00.000Z,6.70,5.45,
חשמונאים,7,אדום,112.2,0.0635593220338,0.1538461538461,38,אדום,2021-09-11T00:00:00.000Z,מעל 90%,מעל 90%,142.2
יבנאל,9.1,אדום,119.5,0.0798816568047,1.2608695652173,67,אדום,2021-09-11T00:00:00.000Z,38.57,34.96,153.9
רכסים,8.6,אדום,154.6,0.2709424083769,-0.4052478134111001,369,אדום,2021-09-11T00:00:00.000Z,40.73,31.58,279.7
פסגות,7.5,אדום,52.4,0.0224489795918,-0.45,27,אדום,2021-09-11T00:00:00.000Z,58.98,54.55,128.6
נוף איילון,5.5,צהוב,66.7,0.0406976744186,-0.06666666666669996,21,צהוב,2021-09-11T00:00:00.000Z,89.81,84.00,100.0
עפרה,8.9,אדום,145.5,0.0497835497835,1.1428571428571,53,אדום,2021-09-11T00:00:00.000Z,67.86,63.85,171.4
אבני חפץ,7,כתום,96.2,0.078431372549,1,24,כתום,2021-09-11T00:00:00.000Z,52.91,47.76,115.4
עץ אפרים,6.7,אדום,44.5,0.0255220417633,-0.7659574468086,29,אדום,2021-09-11T00:00:00.000Z,58.06,54.45,117.4
ע'ג'ר,9.1,כתום,63.1,0.1223021582733,0.3076923076922999,29,כתום,2021-09-11T00:00:00.000Z,52.12,47.81,107.6
שערי תקווה,7.2,אדום,62.8,0.0444191343963,0.02702702702700011,58,אדום,2021-09-11T00:00:00.000Z,67.37,64.11,95.9
ראשון לציון,6.2,כתום,48.2,0.0497657845217,-0.2503037667072,1894,כתום,2021-09-11T00:00:00.000Z,72.41,69.15,74.0
חריש,8,אדום,135.1,0.0807322929171,-0.03284671532850003,366,אדום,2021-09-11T00:00:00.000Z,46.58,43.08,186.7
ערערה,8.1,אדום,58.0,0.1077368040491,0.5913978494623,183,אדום,2021-09-11T00:00:00.000Z,47.87,40.16,71.7
מג'ד אל-כרום,7.8,אדום,28.2,0.1271676300578,-0.3888888888889001,82,אדום,2021-09-11T00:00:00.000Z,61.87,50.16,52.6
אזור,6.3,כתום,60.5,0.0653973509933,-0.0243902439025,103,כתום,2021-09-11T00:00:00.000Z,63.44,59.72,77.9
זרזיר,4.5,צהוב,15.7,0.0522088353413,-0.2777777777778,23,צהוב,2021-09-11T00:00:00.000Z,56.05,49.56,27.8
כפר כנא,6.1,כתום,27.1,0.065625,-0.05970149253739998,89,כתום,2021-09-11T00:00:00.000Z,62.60,53.24,38.3
אל סייד,3.4,ירוק,5.0,0.1304347826086,0, קטן מ-15 ,ירוק,2021-09-11T00:00:00.000Z,6.78,5.41,
בית אל,6.7,כתום,65.8,0.0543933054393,0,56,כתום,2021-09-11T00:00:00.000Z,59.79,54.74,94.5
הר אדר,5.4,כתום,22.0,0.013024602026,-0.6,22,כתום,2021-09-11T00:00:00.000Z,84.31,80.74,53.7
ג'ש (גוש חלב),6.4,כתום,35.3,0.0916666666666,0,17,כתום,2021-09-11T00:00:00.000Z,68.37,62.66,54.5
ערד,6.1,אדום,67.7,0.0819599109131,-0.6760563380282,362,אדום,2021-09-11T00:00:00.000Z,70.97,63.65,133.2
תקוע,8.7,אדום,133.7,0.0638540478905,0.3658536585365,77,אדום,2021-09-11T00:00:00.000Z,48.16,44.87,183.9
כוכב יעקב,9.4,אדום,130.2,0.1374853113983,0.7846153846152999,145,אדום,2021-09-11T00:00:00.000Z,33.20,27.60,162.7
חורה,6.9,אדום,15.6,0.1055718475073,-0.4461538461539,70,אדום,2021-09-11T00:00:00.000Z,21.65,17.72,30.4
מעגלים,7.7,אדום,92.0,0.1021505376344,-0.2083333333334,28,אדום,2021-09-11T00:00:00.000Z,53.97,48.79,135.5
טמרה,8.5,אדום,79.2,0.0837664322837,-0.1038961038962,402,אדום,2021-09-11T00:00:00.000Z,63.17,51.88,115.3
קצר א-סר,4.2,ירוק,3.9,0.0526315789473,0, קטן מ-15 ,ירוק,2021-09-11T00:00:00.000Z,11.38,10.33,
אלפי מנשה,7.6,אדום,89.9,0.0454258675078,0.01408450704219999,94,אדום,2021-09-11T00:00:00.000Z,75.82,73.15,117.3
בענה,7.5,אדום,46.3,0.1466165413533,0.1142857142856999,52,אדום,2021-09-11T00:00:00.000Z,56.17,46.99,61.8
בת חפר,6.6,אדום,58.7,0.0457063711911,0.03333333333329991,41,אדום,2021-09-11T00:00:00.000Z,83.57,80.37,77.7
דייר חנא,5.9,כתום,28.7,0.062893081761,-0.433962264151,57,כתום,2021-09-11T00:00:00.000Z,64.17,55.88,54.5
זמר,9.1,אדום,112.1,0.1225416036308,0.6875,107,אדום,2021-09-11T00:00:00.000Z,61.03,52.35,148.1
דבוריה,5.4,צהוב,15.0,0.0442477876106,-0.2380952380953,28,צהוב,2021-09-11T00:00:00.000Z,62.54,54.28,26.2
אשדוד,6.7,אדום,71.6,0.072928769327,-0.3842645381985,2610,אדום,2021-09-11T00:00:00.000Z,65.13,59.06,115.3
באר שבע,6.6,כתום,58.5,0.0576905139445,-0.243093922652,1926,כתום,2021-09-11T00:00:00.000Z,71.46,66.94,91.4
מג'דל שמס,6.3,אדום,24.0,0.0921985815602,-0.03571428571430002,39,אדום,2021-09-11T00:00:00.000Z,68.19,55.43,34.7
אבו ג'ווייעד (שבט),4.9,צהוב,28.0,0.040625,-0.1875,33,צהוב,2021-09-11T00:00:00.000Z,39.64,35.79,71.0
מרכז שפירא,4.5,כתום,37.5,0.030303030303,-0.5454545454546,17,כתום,2021-09-11T00:00:00.000Z,65.90,61.57,70.9
נצרת,6.8,כתום,40.7,0.0717529518619,0.2295719844357,470,כתום,2021-09-11T00:00:00.000Z,61.31,53.88,60.5
אעבלין,8.3,אדום,64.4,0.1074074074074,-0.3741007194245,119,אדום,2021-09-11T00:00:00.000Z,62.88,54.55,88.1
נוף הגליל,5.7,כתום,35.3,0.0508931580721,-0.3702127659575,277,כתום,2021-09-11T00:00:00.000Z,70.52,66.09,66.0
סייד (שבט),2,ירוק,0.0,0,0, 0 ,ירוק,2021-09-11T00:00:00.000Z,13.23,10.27,0.0
סביון,6.5,כתום,47.0,0.0322580645161,-0.40625,35,כתום,2021-09-11T00:00:00.000Z,מעל 90%,מעל 90%,86.5
נתניה,7.1,אדום,78.4,0.0823617199888,-0.122244488978,2755,אדום,2021-09-11T00:00:00.000Z,65.54,61.39,123.2
רעננה,6.1,כתום,51.1,0.0402374006639,-0.06428571428579999,607,כתום,2021-09-11T00:00:00.000Z,80.45,77.39,78.9
קודייראת א-צאנע(שבט),3.6,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-09-11T00:00:00.000Z,5.75,4.57,
נופית,6.1,כתום,34.5,0.0271903323262,-0.2307692307693,16,כתום,2021-09-11T00:00:00.000Z,84.88,82.12,61.3
מעלה אדומים,7.5,כתום,66.9,0.0703642384105,0.09523809523800009,340,כתום,2021-09-11T00:00:00.000Z,71.76,66.81,89.9
אבו גוש,4.6,צהוב,19.1,0.0280898876404,-0.1666666666667001,30,צהוב,2021-09-11T00:00:00.000Z,מעל 90%,82.21,38.2
מודיעין-מכבים-רעות,5.5,כתום,35.6,0.0300212539851,-0.2577092511014,494,כתום,2021-09-11T00:00:00.000Z,75.17,72.14,52.1
עוזייר,4.4,צהוב,14.9,0.0393700787401,0, קטן מ-15 ,צהוב,2021-09-11T00:00:00.000Z,58.33,51.87,
יבנה,6.6,אדום,61.1,0.050796812749,-0.3376906318083,488,אדום,2021-09-11T00:00:00.000Z,65.42,61.46,98.1
תל מונד,5.8,כתום,46.1,0.0232470941132,-0.4095238095239,122,כתום,2021-09-11T00:00:00.000Z,79.79,77.27,90.6
קרית טבעון,6.2,צהוב,44.9,0.0465909090909,0.2058823529411,108,צהוב,2021-09-11T00:00:00.000Z,72.23,69.92,59.1
גן יבנה,7.1,אדום,63.2,0.0527749404153,-0.3574468085107,250,אדום,2021-09-11T00:00:00.000Z,71.72,67.60,104.7
מייסר,6.8,צהוב,111.8,0.0966386554621,1.3,27,צהוב,2021-09-11T00:00:00.000Z,64.17,57.46,131.3
ירכא,8.1,כתום,37.4,0.0710382513661,0.4130434782607999,92,כתום,2021-09-11T00:00:00.000Z,59.21,48.68,53.0
בית חשמונאי,5,צהוב,32.0,0.0318181818181,0, קטן מ-15 ,צהוב,2021-09-11T00:00:00.000Z,77.75,74.87,
קרית מלאכי,6.6,אדום,62.0,0.0877706260971,-0.4645390070922,266,אדום,2021-09-11T00:00:00.000Z,54.37,48.30,109.3
מזרעה,7.2,אדום,72.4,0.1213389121338,0.0357142857142001,37,אדום,2021-09-11T00:00:00.000Z,62.73,57.46,92.4
עיילבון,6.3,כתום,51.9,0.0475435816164,0.1538461538461,51,כתום,2021-09-11T00:00:00.000Z,66.51,59.66,88.2
תפרח,9.5,אדום,231.8,0.26,-0.1034482758621,76,אדום,2021-09-11T00:00:00.000Z,41.24,28.58,338.8
שייח' דנון,9.6,אדום,81.7,0.1875,-0.2727272727273,35,אדום,2021-09-11T00:00:00.000Z,59.26,54.12,119.2
הוואשלה (שבט),4.4,ירוק,4.3,0.0714285714285,0, קטן מ-15 ,ירוק,2021-09-11T00:00:00.000Z,9.36,7.96,
מצפה רמון,6.7,כתום,59.8,0.0501618122977,0.1923076923075999,41,כתום,2021-09-11T00:00:00.000Z,62.47,58.85,79.1
פרדסיה,6.5,אדום,51.2,0.0325123152709,-0.4426229508197001,60,אדום,2021-09-11T00:00:00.000Z,80.79,78.05,90.3
מוקייבלה,8,אדום,50.9,0.1555555555555,0.235294117647,26,אדום,2021-09-11T00:00:00.000Z,65.76,56.45,63.0
מבוא חורון,7.1,אדום,125.1,0.0574324324324,-0.3928571428572,55,אדום,2021-09-11T00:00:00.000Z,48.45,43.23,202.4
קרית אתא,7.1,אדום,81.3,0.0691336775674,-0.3397260273973,750,אדום,2021-09-11T00:00:00.000Z,71.18,66.81,126.5
צפת,7.9,אדום,87.9,0.1013011152416,0.1111111111111001,458,אדום,2021-09-11T00:00:00.000Z,41.01,36.87,125.7
קלנסווה,8.4,אדום,60.1,0.0994358251057,0.4842105263156999,204,אדום,2021-09-11T00:00:00.000Z,54.36,45.06,86.9
שילה,7.7,אדום,122.0,0.0575757575757,0.07692307692300004,68,אדום,2021-09-11T00:00:00.000Z,43.10,39.50,148.1
טובא-זנגריה,9.3,אדום,72.6,0.1333333333333,0.1904761904761001,74,אדום,2021-09-11T00:00:00.000Z,60.23,53.81,107.4
באר יעקב,6.2,כתום,63.5,0.0510148107515,-0.2795275590552,287,כתום,2021-09-11T00:00:00.000Z,59.21,55.44,99.6
נווה דניאל,5.7,אדום,60.3,0.04,-0.4814814814815001,20,אדום,2021-09-11T00:00:00.000Z,71.47,65.69,86.2
עראבה,8,אדום,60.9,0.0804424333836,0.2121212121211999,206,אדום,2021-09-11T00:00:00.000Z,60.74,52.04,78.4
אורנית,5.1,כתום,36.6,0.0292347377472,-0.2142857142858,44,כתום,2021-09-11T00:00:00.000Z,78.05,75.31,48.8
זכרון יעקב,6.1,כתום,49.8,0.0479704797047,-0.05645161290330003,165,כתום,2021-09-11T00:00:00.000Z,72.53,69.54,70.2
ירוחם,5,כתום,43.1,0.0354938271604,-0.4651162790698,78,כתום,2021-09-11T00:00:00.000Z,62.77,57.98,73.0
ג'ולס,8.7,אדום,76.4,0.0714285714285,0.4285714285714,64,אדום,2021-09-11T00:00:00.000Z,70.53,62.99,97.8
כפר ברא,10,אדום,146.1,0.1544943820224,1.391304347826,68,אדום,2021-09-11T00:00:00.000Z,58.87,50.40,180.7
הושעיה,6.2,כתום,43.1,0.0340909090909,-0.5454545454546,19,כתום,2021-09-11T00:00:00.000Z,76.93,72.38,91.0
שוהם,6.4,כתום,49.9,0.0301724137931,0.1290322580645,146,כתום,2021-09-11T00:00:00.000Z,84.73,81.41,69.4
גדרה,6.2,כתום,51.4,0.0495598304532,-0.1494252873564,236,כתום,2021-09-11T00:00:00.000Z,65.85,62.30,81.9
חצור הגלילית,8.9,אדום,148.9,0.145473041709,-0.02068965517249999,224,אדום,2021-09-11T00:00:00.000Z,65.68,58.65,234.9
לפיד,7.4,צהוב,64.0,0.0666666666666,0.5,20,צהוב,2021-09-11T00:00:00.000Z,84.56,81.79,85.3
סח'נין,7.3,אדום,45.9,0.0682656826568,0.02777777777769996,208,אדום,2021-09-11T00:00:00.000Z,65.61,55.79,64.6
בת ים,6.7,אדום,65.2,0.079362065692,-0.2258364312268,1307,אדום,2021-09-11T00:00:00.000Z,70.37,66.33,102.3
כפר יאסיף,9.2,אדום,106.4,0.1006463527239,0.9122807017543,135,אדום,2021-09-11T00:00:00.000Z,67.98,61.00,131.7
קדימה-צורן,6.7,כתום,60.8,0.0402822699206,-0.06756756756759996,198,כתום,2021-09-11T00:00:00.000Z,70.78,67.95,87.2
קרית שמונה,7.8,אדום,69.9,0.0717449069973,-0.2927927927928,276,אדום,2021-09-11T00:00:00.000Z,71.70,67.14,122.8
פוריידיס,7.5,אדום,37.2,0.0749625187406,-0.367088607595,94,אדום,2021-09-11T00:00:00.000Z,64.27,55.93,69.9
אפרת,6.2,כתום,44.7,0.0323809523809,-0.1774193548388,81,כתום,2021-09-11T00:00:00.000Z,68.57,64.14,70.9
אכסאל,6.2,כתום,31.3,0.1098130841121,-0.02083333333339998,70,כתום,2021-09-11T00:00:00.000Z,62.13,54.29,46.5
אלקנה,7.7,אדום,123.8,0.0682788051209,0.6333333333333,60,אדום,2021-09-11T00:00:00.000Z,71.38,67.39,151.6
טירה,9.1,אדום,99.4,0.1057199211045,0.5952380952380001,378,אדום,2021-09-11T00:00:00.000Z,57.45,50.08,140.1
באקה אל-גרביה,9.5,אדום,125.1,0.1186075169439,0.1238938053097001,574,אדום,2021-09-11T00:00:00.000Z,60.95,52.14,188.5
אבו רוקייק (שבט),7.1,צהוב,14.7,0.1724137931034,0.5,20,צהוב,2021-09-11T00:00:00.000Z,10.57,8.69,19.6
עמנואל,7.9,אדום,130.1,0.1647058823529,0.8,74,אדום,2021-09-11T00:00:00.000Z,25.44,21.01,178.3
מגאר,7.4,אדום,57.6,0.0869565217391,-0.0758620689656,224,אדום,2021-09-11T00:00:00.000Z,66.89,59.44,96.3
יהוד,7.3,אדום,85.0,0.0604575163398,0.08050847457619992,353,אדום,2021-09-11T00:00:00.000Z,74.66,71.08,117.7
שלומי,6.9,אדום,44.5,0.0741626794258,-0.620253164557,64,אדום,2021-09-11T00:00:00.000Z,70.18,66.51,95.0
הרצליה,5.7,כתום,40.7,0.0379981464318,-0.2798573975045,665,כתום,2021-09-11T00:00:00.000Z,76.26,73.54,67.0
רבבה,7.7,אדום,71.4,0.060606060606,-0.3548387096775,34,אדום,2021-09-11T00:00:00.000Z,57.83,51.91,121.3
יד בנימין,7.8,אדום,138.9,0.0970873786407,-0.1571428571429,93,אדום,2021-09-11T00:00:00.000Z,50.62,46.18,218.9
ביר אל-מכסור,8,כתום,43.2,0.1666666666666,1.1,57,כתום,2021-09-11T00:00:00.000Z,64.57,58.23,58.6
מעיליא,7,אדום,40.1,0.0544747081712,-0.5,25,אדום,2021-09-11T00:00:00.000Z,64.71,60.00,77.0
תל אביב - יפו,6,כתום,43.2,0.0420390791255,-0.1971046770602,3387,כתום,2021-09-11T00:00:00.000Z,67.98,64.86,67.6
קצרין,4.9,כתום,34.6,0.040625,-0.2121212121213,43,כתום,2021-09-11T00:00:00.000Z,66.95,63.58,57.3
צור משה,4.8,כתום,24.1,0.0238095238095,-0.4444444444445, קטן מ-15 ,כתום,2021-09-11T00:00:00.000Z,63.49,60.87,
אטרש (שבט),3.7,צהוב,2.8,0.037037037037,0, קטן מ-15 ,צהוב,2021-09-11T00:00:00.000Z,8.59,6.86,
טורעאן,8.6,אדום,81.8,0.0913897280966,0.7878787878786999,148,אדום,2021-09-11T00:00:00.000Z,63.95,55.24,102.6
גבע בנימין,8.7,אדום,180.6,0.1622464898595,0.2530120481927001,137,אדום,2021-09-11T00:00:00.000Z,47.28,42.63,238.0
כפר מצר,6.2,כתום,21.6,0.078947368421,0, קטן מ-15 ,כתום,2021-09-11T00:00:00.000Z,61.84,52.81,
נעלה,6.7,אדום,93.0,0.0531400966183,0.2222222222221999,24,אדום,2021-09-11T00:00:00.000Z,59.37,56.36,101.5
קיסריה,5.2,כתום,42.8,0.0333796940194,-0.3142857142858,37,כתום,2021-09-11T00:00:00.000Z,81.44,78.27,66.0
גני מודיעין,9.4,אדום,125.7,0.1376518218623,0.0625,47,אדום,2021-09-11T00:00:00.000Z,31.83,28.39,173.8
מעגן מיכאל,6.5,צהוב,48.1,0.0251889168765,0,16,צהוב,2021-09-11T00:00:00.000Z,71.04,68.35,77.0
רמת ישי,5.5,צהוב,34.2,0.0308571428571,-0.03571428571430002,41,צהוב,2021-09-11T00:00:00.000Z,76.24,73.91,51.9
דימונה,7.2,אדום,66.4,0.0661040787623,-0.2240802675586,376,אדום,2021-09-11T00:00:00.000Z,76.17,71.50,107.6
שגב-שלום,8.1,צהוב,32.7,0.180487804878,1.8461538461538,50,צהוב,2021-09-11T00:00:00.000Z,26.54,22.06,44.1
גבעת שמואל,7,כתום,72.7,0.0452317290552,0.07608695652169994,273,כתום,2021-09-11T00:00:00.000Z,69.79,66.57,100.2
כפר סבא,5.6,כתום,35.9,0.034609929078,-0.3228200371058,611,כתום,2021-09-11T00:00:00.000Z,75.37,72.84,60.1
צור הדסה,6.3,כתום,29.4,0.0399529964747,-0.2093023255814001,58,כתום,2021-09-11T00:00:00.000Z,54.39,51.65,50.1
שתולים,6.8,כתום,62.1,0.0542635658914,-0.07142857142860004,20,כתום,2021-09-11T00:00:00.000Z,67.08,62.40,95.6
כסרא-סמיע,3.9,צהוב,7.8,0.0242214532871,-0.5652173913044001,18,צהוב,2021-09-11T00:00:00.000Z,65.35,55.35,20.0
קציר,6,כתום,33.8,0.0537634408602,-0.3333333333334, קטן מ-15 ,כתום,2021-09-11T00:00:00.000Z,61.35,59.35,
שפרעם,6.7,אדום,34.4,0.0814019219898,-0.2474226804124,204,אדום,2021-09-11T00:00:00.000Z,64.38,57.25,48.1
רומת הייב,6,כתום,33.4,0.076923076923,0, קטן מ-15 ,כתום,2021-09-11T00:00:00.000Z,49.95,44.08,
קרית מוצקין,5.8,כתום,46.0,0.0413930348258,-0.3628048780488,322,כתום,2021-09-11T00:00:00.000Z,76.84,73.37,70.8
מגדל העמק,7.2,אדום,100.0,0.0833333333333,-0.2366863905326,390,אדום,2021-09-11T00:00:00.000Z,68.48,63.92,151.2
אבטין,6.2,אדום,10.4,0.05,-0.6153846153847, קטן מ-15 ,אדום,2021-09-11T00:00:00.000Z,59.30,52.44,
נתיבות,8.5,אדום,138.6,0.1303630363036,-0.2932816537468,862,אדום,2021-09-11T00:00:00.000Z,48.64,42.70,218.5
אור עקיבא,7.6,אדום,90.1,0.0841346153846,0,269,אדום,2021-09-11T00:00:00.000Z,68.52,63.68,138.5
טבריה,6.6,אדום,67.9,0.0785353535353,-0.388560157791,578,אדום,2021-09-11T00:00:00.000Z,59.19,54.49,126.5
בית שאן,7.3,אדום,82.2,0.1145602365114,-0.3882352941177,263,אדום,2021-09-11T00:00:00.000Z,68.92,62.98,138.6
רמלה,7.4,אדום,80.9,0.096713907491,-0.03265940902029996,952,אדום,2021-09-11T00:00:00.000Z,62.32,55.67,123.8
פתח תקווה,6.6,כתום,68.0,0.0580684390095,-0.1813371813372,2664,כתום,2021-09-11T00:00:00.000Z,70.69,66.37,106.4
שעב,8.9,אדום,80.5,0.1239130434782,0.6571428571428,73,אדום,2021-09-11T00:00:00.000Z,65.63,56.26,101.4
כפר ורדים,4.4,צהוב,14.6,0.0176600441501,-0.6,20,צהוב,2021-09-11T00:00:00.000Z,82.37,79.40,36.4
יאנוח-ג'ת,6.5,כתום,17.7,0.0338028169014,0.2,19,כתום,2021-09-11T00:00:00.000Z,65.69,55.78,28.0
כפר קרע,6.4,כתום,38.3,0.0925,0.1935483870967001,98,כתום,2021-09-11T00:00:00.000Z,62.99,55.20,50.7
ביתר עילית,7.3,אדום,47.6,0.1318385650224,0.2116182572614,398,אדום,2021-09-11T00:00:00.000Z,28.16,20.58,64.9
כפר קאסם,8.8,אדום,66.0,0.0840425531914,-0.09090909090910004,265,אדום,2021-09-11T00:00:00.000Z,56.89,46.79,109.3
ג'סר א-זרקא,7.4,אדום,25.8,0.0681818181818,-0.1333333333334,78,אדום,2021-09-11T00:00:00.000Z,63.24,52.99,51.6
להבים,5.7,כתום,37.6,0.0271739130434,-0.1935483870968,30,כתום,2021-09-11T00:00:00.000Z,83.07,80.36,45.2
עומר,6.3,כתום,62.1,0.0324137931034,0.0444444444444001,74,כתום,2021-09-11T00:00:00.000Z,מעל 90%,מעל 90%,97.8
משהד,8.2,כתום,62.6,0.1625,1.9444444444444,57,כתום,2021-09-11T00:00:00.000Z,58.11,49.76,67.3
טלמון,8.4,כתום,180.6,0.0746140651801,1.4166666666666,94,כתום,2021-09-11T00:00:00.000Z,58.60,54.03,195.2
פקיעין (בוקייעה),7,כתום,28.6,0.0801886792452,0,31,כתום,2021-09-11T00:00:00.000Z,61.65,55.85,52.1
כפר תבור,6.8,כתום,31.8,0.0315789473684,-0.4814814814815001,32,כתום,2021-09-11T00:00:00.000Z,77.32,73.73,72.7
ראש פינה,7.5,כתום,46.4,0.0491803278688,-0.0625,22,כתום,2021-09-11T00:00:00.000Z,66.59,63.90,68.0
עין קנייא,4.4,ירוק,9.3,0.0869565217391,0, קטן מ-15 ,ירוק,2021-09-11T00:00:00.000Z,75.27,64.12,
ניצן,5.2,אדום,35.5,0.0398230088495,-0.7674418604652,26,אדום,2021-09-11T00:00:00.000Z,63.56,57.65,102.5
כאוכב אבו אל-היג'א,7,צהוב,41.0,0.0496688741721,0.5,18,צהוב,2021-09-11T00:00:00.000Z,65.35,57.64,49.2
כפר האורנים,4.8,צהוב,7.6,0.0093023255813,0, קטן מ-15 ,צהוב,2021-09-11T00:00:00.000Z,77.25,74.59,
חיפה,6,כתום,46.5,0.053355866731,-0.3129216398547,2066,כתום,2021-09-11T00:00:00.000Z,71.76,68.06,72.5
צור יצחק,5.7,כתום,47.1,0.0311557788944,-0.2439024390244,44,כתום,2021-09-11T00:00:00.000Z,58.80,56.57,66.8
קדומים,6,כתום,48.0,0.0337243401759,-0.1851851851852,35,כתום,2021-09-11T00:00:00.000Z,63.35,59.64,76.4
"בסמ""ה",8.3,אדום,77.1,0.1077762619372,0.234375,122,אדום,2021-09-11T00:00:00.000Z,59.36,49.69,119.0
גני תקווה,6.3,כתום,61.4,0.0383052814857,-0.02222222222229997,193,כתום,2021-09-11T00:00:00.000Z,72.58,69.74,89.7
עלי זהב,7.1,אדום,102.0,0.0466507177033,0.08333333333329995,53,אדום,2021-09-11T00:00:00.000Z,50.59,47.21,138.6
נוקדים,7.3,אדום,58.0,0.0278293135435,-0.375,25,אדום,2021-09-11T00:00:00.000Z,43.11,39.71,96.7
ירושלים,6.5,כתום,38.4,0.071956080025,-0.04911642411649997,5428,כתום,2021-09-11T00:00:00.000Z,53.04,45.45,57.0
אליכין,7.8,אדום,121.2,0.0624071322436,-0.16,61,אדום,2021-09-11T00:00:00.000Z,68.64,65.18,176.0
רמת גן,6,כתום,42.1,0.0403202580496,-0.1333333333334,1042,כתום,2021-09-11T00:00:00.000Z,69.44,66.71,62.5
אלעזר,7.4,אדום,73.5,0.0326086956521,0.125,21,אדום,2021-09-11T00:00:00.000Z,73.45,69.32,85.8
ביר הדאג',3.4,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-09-11T00:00:00.000Z,2.77,2.15,
טייבה,8.7,אדום,74.5,0.0965014577259,0.8547486033519001,409,אדום,2021-09-11T00:00:00.000Z,52.77,45.48,91.7
בית יצחק-שער חפר,5.6,כתום,56.0,0.0489795918367,0,17,כתום,2021-09-11T00:00:00.000Z,79.06,75.37,79.3
קרית אונו,6.9,כתום,90.7,0.0602998696219,0.6299559471364999,448,כתום,2021-09-11T00:00:00.000Z,72.94,70.21,109.9
נשר,5.3,כתום,30.5,0.0362389813907,-0.4296875,125,כתום,2021-09-11T00:00:00.000Z,71.78,68.94,52.2
כעביה-טבאש-חג'אג'רה,8.2,אדום,64.2,0.1075581395348,0.09090909090900001,50,אדום,2021-09-11T00:00:00.000Z,54.52,47.03,89.1
עילוט,4.8,ירוק,11.7,0.0447761194029,0, קטן מ-15 ,ירוק,2021-09-11T00:00:00.000Z,54.02,45.43,
סולם,4.7,צהוב,22.7,0.0576923076923,0, קטן מ-15 ,צהוב,2021-09-11T00:00:00.000Z,72.62,64.27,
עלי,6.9,אדום,75.8,0.0628465804066,-0.05555555555559999,46,אדום,2021-09-11T00:00:00.000Z,53.42,49.77,102.6
נחף,7.7,אדום,42.7,0.1043956043956,-0.2875,88,אדום,2021-09-11T00:00:00.000Z,57.76,48.61,66.0
קרית גת,7.4,אדום,73.8,0.0866425992779,-0.3618906942393,715,אדום,2021-09-11T00:00:00.000Z,60.74,54.85,122.1
