name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,activeSickTo1000
כפר תבור,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-06T00:00:00.000Z,68.18904794364917,65.57600545330607,0.0
בית אריה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-06T00:00:00.000Z,59.21003369524522,56.6828903032572,0.0
אורנית,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-06T00:00:00.000Z,68.23529411764706,66.23751387347392,0.0
אבטין,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-06T00:00:00.000Z,51.50675441634915,46.83062002078282,0.0
נתניה,2.5,ירוק,2.6,0.009735744089,-0.3958333333334,121,ירוק,2021-04-06T00:00:00.000Z,58.55780499369303,54.821928592515725,5.4
ג'ת,3.1,ירוק,2.4,0.0085106382978,0, קטן מ-15 ,ירוק,2021-04-06T00:00:00.000Z,52.64446620959843,46.09043421482207,
כאוכב אבו אל-היג'א,6.2,כתום,19.1,0.0411764705882,-0.4444444444445, קטן מ-15 ,כתום,2021-04-06T00:00:00.000Z,55.12715340442986,51.162154771670764,
בית דגן,3.6,ירוק,1.4,0.0070422535211,0, קטן מ-15 ,ירוק,2021-04-06T00:00:00.000Z,60.27678816114004,57.13894217593861,
אעצם (שבט),8.4,כתום,16.6,0.2195121951219,0.8,25,כתום,2021-04-06T00:00:00.000Z,5.878558923799871,4.091034736939095,23.0
כפר ברא,2.3,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-04-06T00:00:00.000Z,49.12327311370882,41.790648246546226,
בנימינה-גבעת עדה,2.2,ירוק,1.3,0.0052770448548,0, קטן מ-15 ,ירוק,2021-04-06T00:00:00.000Z,60.76638908020787,58.70014401101997,
דייר חנא,2,ירוק,1.0,0.0055248618784,0, קטן מ-15 ,ירוק,2021-04-06T00:00:00.000Z,55.741466679414856,49.431111960990535,
טלמון,4.4,ירוק,6.2,0.0157894736842,0, קטן מ-15 ,ירוק,2021-04-06T00:00:00.000Z,44.20681063122924,41.8812292358804,
גני תקווה,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-04-06T00:00:00.000Z,63.1578947368421,60.7727357262414,
אלעד,1.2,ירוק,0.6,0.0062630480167,0, קטן מ-15 ,ירוק,2021-04-06T00:00:00.000Z,24.319323288395452,19.854002724740237,
גבעת זאב,1.8,ירוק,2.1,0.0112676056338,0, קטן מ-15 ,ירוק,2021-04-06T00:00:00.000Z,45.48815412652955,40.827909398594116,
שעב,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-06T00:00:00.000Z,55.44293251874479,48.764232157733964,0.0
חדרה,2,ירוק,2.0,0.0089369708372,-0.2307692307693,35,ירוק,2021-04-06T00:00:00.000Z,60.41464499433932,56.79787320071162,3.5
כסרא-סמיע,4.2,צהוב,1.1,0.0144927536231,0, קטן מ-15 ,צהוב,2021-04-06T00:00:00.000Z,55.61372243261305,48.73022944976609,
מסעודין אל-עזאזמה,4.2,ירוק,5.0,0.1304347826086,0,16,ירוק,2021-04-06T00:00:00.000Z,4.75656271034328,3.4440206416872337,9.0
גבעתיים,1.1,ירוק,0.5,0.0021567217828,0, קטן מ-15 ,ירוק,2021-04-06T00:00:00.000Z,65.5424497305822,63.50210277303193,
קרית ארבע,3.6,ירוק,4.1,0.0121457489878,0, קטן מ-15 ,ירוק,2021-04-06T00:00:00.000Z,46.78736727470733,43.20718758508031,
עספיא,3.4,ירוק,1.6,0.0135135135135,0, קטן מ-15 ,ירוק,2021-04-06T00:00:00.000Z,54.07783149718634,48.426725846080686,
בית שאן,3.5,ירוק,5.3,0.03003003003,0, קטן מ-15 ,ירוק,2021-04-06T00:00:00.000Z,64.46786090621707,58.68282402528978,
קודייראת א-צאנע(שבט),2.3,ירוק,3.7,0.076923076923,0, קטן מ-15 ,ירוק,2021-04-06T00:00:00.000Z,3.0224843346848504,1.8798378179137487,
ראמה,5.3,כתום,5.2,0.0233918128654,-0.3333333333334, קטן מ-15 ,כתום,2021-04-06T00:00:00.000Z,66.8427154450599,60.20868221048564,
שייח' דנון,5.8,צהוב,23.8,0.0958904109589,0, קטן מ-15 ,צהוב,2021-04-06T00:00:00.000Z,54.495912806539515,49.69346049046322,
עפרה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-06T00:00:00.000Z,57.840284513417394,54.31619786614937,0.0
אפרת,4.2,ירוק,4.4,0.0078864353312,-0.09090909090910004, קטן מ-15 ,ירוק,2021-04-06T00:00:00.000Z,58.02977232924693,54.86865148861646,
זכרון יעקב,2.4,ירוק,1.3,0.0071428571428,0, קטן מ-15 ,ירוק,2021-04-06T00:00:00.000Z,64.30242947708803,61.64744926179636,
חורה,5.3,ירוק,4.8,0.0594594594594,-0.1538461538462,30,ירוק,2021-04-06T00:00:00.000Z,19.122365796548436,15.098430318272483,13.0
קרית עקרון,3.7,ירוק,5.4,0.027027027027,0, קטן מ-15 ,ירוק,2021-04-06T00:00:00.000Z,59.95106035889071,56.04495196664854,
פתח תקווה,1.6,ירוק,1.9,0.0076359193646,-0.4482758620690001,90,ירוק,2021-04-06T00:00:00.000Z,62.43895426611348,58.768423532606306,3.6
תל אביב - יפו,1.2,ירוק,1.3,0.0044191496484,-0.2967032967033,212,ירוק,2021-04-06T00:00:00.000Z,61.95403331237588,58.9694919313793,4.2
קרית שמונה,2.4,ירוק,0.9,0.006734006734,0, קטן מ-15 ,ירוק,2021-04-06T00:00:00.000Z,65.64307966177125,62.0204717400979,
רמלה,0.5,ירוק,1.2,0.0056144728633,-0.4117647058824,38,ירוק,2021-04-06T00:00:00.000Z,54.897728307088144,49.48961678998218,4.9
אבו תלול,4.5,ירוק,18.8,0.2105263157894,0, קטן מ-15 ,ירוק,2021-04-06T00:00:00.000Z,6.610407876230662,5.485232067510549,
רומת הייב,4,צהוב,0.0,0,0, קטן מ-15 ,צהוב,2021-04-06T00:00:00.000Z,43.12977099236641,36.45038167938932,
עילוט,4.1,ירוק,3.5,0.0202702702702,0, קטן מ-15 ,ירוק,2021-04-06T00:00:00.000Z,45.420429224815294,38.40741175090888,
סולם,2.7,ירוק,3.8,0.0222222222222,0, קטן מ-15 ,ירוק,2021-04-06T00:00:00.000Z,62.80211480362537,55.77794561933535,
אבן יהודה,1.9,ירוק,0.0,0,0, 0 ,ירוק,2021-04-06T00:00:00.000Z,66.67141635793674,64.23482473639214,0.0
הוואשלה (שבט),2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-04-06T00:00:00.000Z,5.531914893617021,4.212765957446808,
קרית מוצקין,1.4,ירוק,0.4,0.0021762785636,0, קטן מ-15 ,ירוק,2021-04-06T00:00:00.000Z,69.55852268977804,66.52295374056884,
ראש פינה,2.2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-06T00:00:00.000Z,59.9443241571296,57.62449737086297,0.0
יקיר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-06T00:00:00.000Z,49.35010482180294,46.37316561844864,0.0
כפר האורנים,2.4,ירוק,0.0,0,0, 0 ,ירוק,2021-04-06T00:00:00.000Z,65.74249905051272,63.577668059248005,0.0
לקיה,6.3,צהוב,13.0,0.095,-0.0952380952381,47,צהוב,2021-04-06T00:00:00.000Z,21.989600437876298,16.516146688560482,32.2
יבנאל,4.3,ירוק,4.6,0.0425531914893,0, קטן מ-15 ,ירוק,2021-04-06T00:00:00.000Z,33.44819664599127,30.553641167011257,
מעיליא,3.1,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-04-06T00:00:00.000Z,59.8151001540832,55.19260400616333,
אבו ג'ווייעד (שבט),3.3,ירוק,4.3,0.0084745762711,0, קטן מ-15 ,ירוק,2021-04-06T00:00:00.000Z,9.141750914175091,7.05528070552807,
עוזייר,2.2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-04-06T00:00:00.000Z,51.963117192147536,47.14455681142177,
פקיעין (בוקייעה),4.5,צהוב,5.0,0.037037037037,0, קטן מ-15 ,צהוב,2021-04-06T00:00:00.000Z,54.961318533467875,48.01547258661285,
עלי,4.2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-04-06T00:00:00.000Z,43.87959866220736,41.85061315496098,
יפיע,2.4,ירוק,1.6,0.012048192771,0,16,ירוק,2021-04-06T00:00:00.000Z,49.26417245310395,42.99927453622137,8.3
יאנוח-ג'ת,3,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-04-06T00:00:00.000Z,54.76787030213707,48.327192336035374,
שפרעם,1.5,ירוק,1.7,0.0114006514657,-0.1666666666667001,21,ירוק,2021-04-06T00:00:00.000Z,55.306603773584904,50,5.0
כפר אדומים,2.1,ירוק,0.0,0,0, 0 ,ירוק,2021-04-06T00:00:00.000Z,50.70839500951575,48.29773736519349,0.0
יד בנימין,3.5,ירוק,2.4,0.0054644808743,0, קטן מ-15 ,ירוק,2021-04-06T00:00:00.000Z,41.49211579195104,38.29136267357025,
בית חשמונאי,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-06T00:00:00.000Z,66.42302421196894,64.27592507994518,0.0
אום אל-פחם,3.7,ירוק,6.5,0.0395721925133,-0.4714285714286,68,ירוק,2021-04-06T00:00:00.000Z,49.082221007529135,41.74704212438065,12.0
נס ציונה,1.7,ירוק,2.0,0.0077821011673,-0.2307692307693,17,ירוק,2021-04-06T00:00:00.000Z,61.11968653526478,58.75682735692235,3.4
חשמונאים,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-04-06T00:00:00.000Z,89.56228956228956,83.23980546202769,
ערערה-בנגב,5.4,צהוב,12.7,0.1043478260869,0,33,צהוב,2021-04-06T00:00:00.000Z,23.050113534350743,17.16216929819929,17.4
רכסים,4.4,ירוק,3.0,0.051948051948,0, קטן מ-15 ,ירוק,2021-04-06T00:00:00.000Z,30.92838196286472,25.737021599090564,
מתן,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-06T00:00:00.000Z,68.09917355371901,66.17079889807162,0.0
כרמיאל,0.9,ירוק,0.2,0.0009460737937,0, קטן מ-15 ,ירוק,2021-04-06T00:00:00.000Z,66.98203074258498,63.682615284693654,
ירכא,2.4,ירוק,3.5,0.0320855614973,-0.5238095238096,23,ירוק,2021-04-06T00:00:00.000Z,49.18778801843318,40.236175115207374,13.2
רמת גן,1,ירוק,0.7,0.0015464642204,-0.1538461538462,19,ירוק,2021-04-06T00:00:00.000Z,63.4815827666031,60.87702253727226,1.1
ניצן,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-06T00:00:00.000Z,54.2981072555205,50.03943217665615,0.0
מסעדה,4.4,ירוק,5.3,0.0344827586206,0, קטן מ-15 ,ירוק,2021-04-06T00:00:00.000Z,58.055925432756325,50.3861517976032,
ריינה,3.2,ירוק,3.7,0.0301724137931,-0.4736842105264,17,ירוק,2021-04-06T00:00:00.000Z,41.089160656423125,36.00397198703878,8.9
מבוא חורון,3.3,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-04-06T00:00:00.000Z,36.9757174392936,34.473877851361294,
שבלי - אום אל-גנם,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-04-06T00:00:00.000Z,58.989767744031184,52.57430566834498,
מגאר,2.2,ירוק,2.1,0.0246305418719,0, קטן מ-15 ,ירוק,2021-04-06T00:00:00.000Z,58.66958875854067,52.98440118602552,
אליכין,3.7,ירוק,8.7,0.0333333333333,0, קטן מ-15 ,ירוק,2021-04-06T00:00:00.000Z,62.98326601269475,59.23254472013849,
רחובות,1.2,ירוק,1.8,0.0054605887939,0.1818181818180999,40,ירוק,2021-04-06T00:00:00.000Z,58.660994576405656,55.445138257200114,2.7
הרצליה,0.6,ירוק,0.7,0.0023094688221,0,25,ירוק,2021-04-06T00:00:00.000Z,68.36948633174744,65.7507459075881,2.5
כפר ורדים,3,ירוק,3.6,0.0145985401459,0, קטן מ-15 ,ירוק,2021-04-06T00:00:00.000Z,74.81346678798909,72.48407643312102,
שתולים,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-04-06T00:00:00.000Z,59.19732441471572,55.51839464882943,
דבוריה,2.2,ירוק,0.9,0.004366812227,0, קטן מ-15 ,ירוק,2021-04-06T00:00:00.000Z,52.99569369032017,47.303875678711854,
אשדוד,0.9,ירוק,2.2,0.0106828655215,-0.125,102,ירוק,2021-04-06T00:00:00.000Z,56.803149397558414,52.06270517697688,4.5
שדרות,2.2,ירוק,2.8,0.0144665461121,0, קטן מ-15 ,ירוק,2021-04-06T00:00:00.000Z,53.50012111145715,49.2439184746877,
קדימה-צורן,2.7,ירוק,0.9,0.0037313432835,0, קטן מ-15 ,ירוק,2021-04-06T00:00:00.000Z,62.234159658315356,59.86526352868654,
קרני שומרון,2,ירוק,1.1,0,0, קטן מ-15 ,ירוק,2021-04-06T00:00:00.000Z,54.16139907290349,51.28529287821323,
סאג'ור,4.1,ירוק,9.2,0.0597014925373,0, קטן מ-15 ,ירוק,2021-04-06T00:00:00.000Z,58.85321100917431,53.0045871559633,
מזרעה,5.9,צהוב,15.0,0.063829787234,0, קטן מ-15 ,צהוב,2021-04-06T00:00:00.000Z,56.64003994008987,52.02196704942587,
צור משה,2.4,ירוק,0.0,0,0, 0 ,ירוק,2021-04-06T00:00:00.000Z,53.81368706662647,51.4621646065722,0.0
ג'לג'וליה,3.7,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-04-06T00:00:00.000Z,46.148615832928606,38.33899951432734,
כוכב השחר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-06T00:00:00.000Z,45.41952054794521,41.95205479452055,0.0
דייר אל-אסד,3.5,ירוק,3.1,0.0273972602739,0, קטן מ-15 ,ירוק,2021-04-06T00:00:00.000Z,52.793076317859956,45.554681353265146,
מג'דל שמס,3.9,ירוק,2.7,0.0243902439024,0, קטן מ-15 ,ירוק,2021-04-06T00:00:00.000Z,54.900391319815014,46.655994308075414,
שערי תקווה,2.1,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-04-06T00:00:00.000Z,59.31558935361216,56.50520747230947,
מעגן מיכאל,2.3,ירוק,0.0,0,0, 0 ,ירוק,2021-04-06T00:00:00.000Z,63.25156325156325,61.135161135161134,0.0
עתלית,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-04-06T00:00:00.000Z,53.931659118979006,52.017291066282425,
נעלה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-06T00:00:00.000Z,49.4291754756871,46.93446088794926,0.0
מעלה עירון,4.5,צהוב,6.5,0.0395256916996,-0.6,29,צהוב,2021-04-06T00:00:00.000Z,47.150022799817606,41.065728617028206,18.9
בני ברק,0.6,ירוק,0.7,0.0086505190311,0,31,ירוק,2021-04-06T00:00:00.000Z,29.7200897943095,24.632867216905172,1.5
אור יהודה,1.9,ירוק,2.2,0.0112834978843,-0.1666666666667001, קטן מ-15 ,ירוק,2021-04-06T00:00:00.000Z,60.53516276272993,55.620848935414216,
כסיפה,4.3,ירוק,4.9,0.0774647887323,-0.3888888888889001,37,ירוק,2021-04-06T00:00:00.000Z,17.1157105897047,13.62298153269694,16.5
גבעת שמואל,1.7,ירוק,0.0,0,0, 0 ,ירוק,2021-04-06T00:00:00.000Z,60.49346453223674,57.63327948303716,0.0
אבו קורינאת (שבט),6.8,צהוב,21.0,0.3043478260869,0.3999999999999999,22,צהוב,2021-04-06T00:00:00.000Z,3.6481008857528896,2.5972076264825104,33.0
קרית מלאכי,1.2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-04-06T00:00:00.000Z,48.278978066212105,42.668200115008624,
זרזיר,3.5,ירוק,2.4,0.0127388535031,0, קטן מ-15 ,ירוק,2021-04-06T00:00:00.000Z,49.18468414059669,44.06329266819664,
חריש,3.2,ירוק,5.1,0.0245098039215,0, קטן מ-15 ,ירוק,2021-04-06T00:00:00.000Z,38.53529171766626,35.6844145246838,
ערערה,4.1,ירוק,5.1,0.0345744680851,-0.2777777777778,27,ירוק,2021-04-06T00:00:00.000Z,40.4975514201763,34.92262487757101,10.6
גדרה,1.6,ירוק,0.7,0.003125,0, קטן מ-15 ,ירוק,2021-04-06T00:00:00.000Z,56.60822773823989,53.82398889081757,
נצרת,1.5,ירוק,2.4,0.0142428785607,-0.5681818181819001,67,ירוק,2021-04-06T00:00:00.000Z,54.16548743149716,47.55319422646461,8.6
נוף הגליל,1.5,ירוק,1.0,0.0023738872403,0, קטן מ-15 ,ירוק,2021-04-06T00:00:00.000Z,63.71632896305125,59.423122765196666,
כוכב יעקב,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-04-06T00:00:00.000Z,27.36759425493716,23.66472172351885,
בת חפר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-06T00:00:00.000Z,73.83478590375142,70.8980674497916,0.0
חורפיש,2.5,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-04-06T00:00:00.000Z,59.56856702619414,52.48073959938366,
יהוד,1.8,ירוק,0.3,0.0016528925619,0, קטן מ-15 ,ירוק,2021-04-06T00:00:00.000Z,67.46658667466586,64.24357564243576,
סייד (שבט),4.1,ירוק,4.6,0.0666666666666,0, קטן מ-15 ,ירוק,2021-04-06T00:00:00.000Z,6.799259944495837,4.2090656799259945,
כפר סבא,0.6,ירוק,0.4,0.0014986886474,-0.5238095238096, קטן מ-15 ,ירוק,2021-04-06T00:00:00.000Z,67.99457034938622,65.67909977966634,
עץ אפרים,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-06T00:00:00.000Z,48.21862348178138,45.506072874493924,0.0
ג'דיידה-מכר,1.4,ירוק,0.9,0.0063694267515,0, קטן מ-15 ,ירוק,2021-04-06T00:00:00.000Z,54.68098073226759,48.02869063803853,
יקנעם עילית,3.5,ירוק,3.7,0.0136570561456,0,17,ירוק,2021-04-06T00:00:00.000Z,64.73130792568888,61.7430696978513,7.1
בית ג'ן,4.3,צהוב,9.9,0.0552995391705,-0.3333333333334, קטן מ-15 ,צהוב,2021-04-06T00:00:00.000Z,54.05538663817898,45.52551565453201,
באקה אל-גרביה,3.4,צהוב,4.9,0.0252525252525,-0.53125,22,צהוב,2021-04-06T00:00:00.000Z,51.047687861271676,44.68273778244877,7.2
עין מאהל,5.8,כתום,11.1,0.0615384615384,0,31,כתום,2021-04-06T00:00:00.000Z,54.27094868955334,46.31229235880399,22.9
ג'סר א-זרקא,3.1,ירוק,4.0,0.0226415094339,0, קטן מ-15 ,ירוק,2021-04-06T00:00:00.000Z,53.629325746046455,46.77430027128962,
הושעיה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-06T00:00:00.000Z,64.57635232168502,61.51268549545237,0.0
ברקת,3.1,ירוק,4.8,0.02,0, קטן מ-15 ,ירוק,2021-04-06T00:00:00.000Z,35.581947743467936,30.736342042755343,
מרכז שפירא,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-06T00:00:00.000Z,58.02417674030846,54.81450604418507,0.0
תפרח,3.7,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-04-06T00:00:00.000Z,29.959875167186805,23.049487293802944,
טייבה,5.4,ירוק,9.9,0.0456905503634,0.2571428571428001,62,ירוק,2021-04-06T00:00:00.000Z,44.351980619981155,38.757794625633665,13.9
שמשית,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-06T00:00:00.000Z,75.6155679110405,73.55043685464655,0.0
בית אל,2.1,ירוק,0.0,0,0, 0 ,ירוק,2021-04-06T00:00:00.000Z,50.016874789065135,46.69254134323321,0.0
כאבול,2.3,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-04-06T00:00:00.000Z,47.37951384010117,42.61627090066039,
אל סייד,2.8,ירוק,1.7,0.0526315789473,0, קטן מ-15 ,ירוק,2021-04-06T00:00:00.000Z,9.390988611982175,7.179402541673544,
פסגות,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-06T00:00:00.000Z,46.11719866603144,43.258694616484036,0.0
באר יעקב,1.7,ירוק,1.0,0.0052631578947,0, קטן מ-15 ,ירוק,2021-04-06T00:00:00.000Z,52.33534596432785,49.00756471649663,
עיילבון,2.2,ירוק,1.7,0.0059523809523,0, קטן מ-15 ,ירוק,2021-04-06T00:00:00.000Z,59.03822868015914,54.28126621691749,
עכו,1.9,ירוק,1.6,0.007619047619,-0.1666666666667001, קטן מ-15 ,ירוק,2021-04-06T00:00:00.000Z,63.400448330876266,58.589979199062945,
דימונה,2.9,ירוק,2.3,0.0083857442348,-0.2857142857143,30,ירוק,2021-04-06T00:00:00.000Z,68.46712822566802,63.22881501401842,8.6
כפר כנא,0.9,ירוק,0.4,0.0029673590504,0, קטן מ-15 ,ירוק,2021-04-06T00:00:00.000Z,52.642897079695494,46.65175691368113,
קרית יערים,3.9,ירוק,3.2,0.0183486238532,0, קטן מ-15 ,ירוק,2021-04-06T00:00:00.000Z,34.27703134996801,30.134357005758154,
קרית גת,0.9,ירוק,2.2,0.0109427609427,-0.48,33,ירוק,2021-04-06T00:00:00.000Z,53.584970111016226,49.27412467976089,5.6
בענה,3.7,ירוק,5.9,0.0413223140495,0, קטן מ-15 ,ירוק,2021-04-06T00:00:00.000Z,48.972806080038,41.14713216957606,
קרית ים,3.1,ירוק,1.8,0.0073221757322,-0.1666666666667001,19,ירוק,2021-04-06T00:00:00.000Z,66.7140572240981,62.99474472568484,4.8
גן נר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-06T00:00:00.000Z,74.18518518518519,71.37037037037037,0.0
צור הדסה,2.4,ירוק,0.9,0.0033783783783,0, קטן מ-15 ,ירוק,2021-04-06T00:00:00.000Z,47.81857451403887,45.658747300215985,
חצור הגלילית,2.1,ירוק,2.1,0.0100502512562,0, קטן מ-15 ,ירוק,2021-04-06T00:00:00.000Z,59.0060809394003,54.86475152023485,
תל מונד,1.7,ירוק,0.7,0.0028409090909,0, קטן מ-15 ,ירוק,2021-04-06T00:00:00.000Z,69.60106975707599,66.85981724983286,
מיתר,2.9,ירוק,1.0,0.0027397260273,0, קטן מ-15 ,ירוק,2021-04-06T00:00:00.000Z,70.14955334738534,68.33283147646291,
חספין,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-06T00:00:00.000Z,35.104826913700634,32.81326182350073,0.0
אטרש (שבט),3.8,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-04-06T00:00:00.000Z,7.337409672040023,5.030572540300167,
לוד,2.4,ירוק,3.8,0.0084507042253,-0.06060606060609997,67,ירוק,2021-04-06T00:00:00.000Z,51.53244374025202,46.18250687000223,8.3
ביר אל-מכסור,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-04-06T00:00:00.000Z,56.52173913043478,51.690821256038646,
"בני עי""ש",2.2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-06T00:00:00.000Z,62.89481309765286,59.35960591133005,0.0
כפר קאסם,4.3,ירוק,12.4,0.0401606425702,0,38,ירוק,2021-04-06T00:00:00.000Z,46.47219013038455,37.14721901303846,15.7
ירושלים,1.9,ירוק,2.5,0.0154829358281,-0.3026706231455,754,ירוק,2021-04-06T00:00:00.000Z,44.524701022965296,38.646743259636736,7.9
נחף,1.8,ירוק,0.7,0.0079365079365,0, קטן מ-15 ,ירוק,2021-04-06T00:00:00.000Z,48.60226335906468,42.71902870418946,
