name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,activeSickTo1000
ערערה,5,אדום,37.6,0.0533037201554,-0.4606741573034,181,אדום,2021-10-06T00:00:00.000Z,49.44,42.84,70.9
עין קנייא,4.9,ירוק,9.3,0.0333333333333,0, קטן מ-15 ,ירוק,2021-10-06T00:00:00.000Z,76.53,67.99,
צור יצחק,5.7,ירוק,28.9,0.0315091210613,0.8999999999999999,22,ירוק,2021-10-06T00:00:00.000Z,59.48,57.68,33.4
אשדוד,4.2,צהוב,15.9,0.0237575276288,-0.4950911640954,592,צהוב,2021-10-06T00:00:00.000Z,66.59,60.51,26.2
"כפר חב""ד",5.5,צהוב,28.2,0.0248366013071,0.05555555555550007,30,צהוב,2021-10-06T00:00:00.000Z,47.23,38.41,44.5
פסגות,3.8,צהוב,9.5,0.025,0, קטן מ-15 ,צהוב,2021-10-06T00:00:00.000Z,60.17,55.60,
קרית טבעון,2.5,צהוב,7.1,0.0097159940209,-0.6578947368422,27,צהוב,2021-10-06T00:00:00.000Z,72.90,70.91,14.8
כפר יאסיף,5.3,צהוב,35.1,0.039603960396,-0.1627906976745001,54,צהוב,2021-10-06T00:00:00.000Z,69.37,62.47,52.7
ירושלים,5.1,צהוב,20.3,0.0314229312967,-0.02420574886539995,2910,צהוב,2021-10-06T00:00:00.000Z,55.04,47.34,30.5
גבעת אבני,3.4,ירוק,4.8,0.0059523809523,0, קטן מ-15 ,ירוק,2021-10-06T00:00:00.000Z,84.04,81.25,
מעלה אדומים,4.8,צהוב,17.2,0.0263157894736,-0.1333333333334,92,צהוב,2021-10-06T00:00:00.000Z,72.95,68.07,24.3
יקיר,4.4,צהוב,8.4,0.0113636363636,0, קטן מ-15 ,צהוב,2021-10-06T00:00:00.000Z,62.47,57.82,
קציר,3.6,צהוב,3.4,0.005988023952,0, קטן מ-15 ,צהוב,2021-10-06T00:00:00.000Z,62.02,60.26,
"בסמ""ה",5,אדום,41.9,0.038703870387,-0.6090909090909999,98,אדום,2021-10-06T00:00:00.000Z,62.33,53.63,95.6
משהד,6.1,כתום,54.3,0.0391489361702,-0.4102564102565,98,כתום,2021-10-06T00:00:00.000Z,61.34,52.59,115.7
מייסר,5.9,צהוב,38.9,0.0503144654088,-0.2857142857143,16,צהוב,2021-10-06T00:00:00.000Z,66.07,60.62,77.8
עין נקובא,6.9,ירוק,39.2,0.0468227424749,0.3999999999999999,17,ירוק,2021-10-06T00:00:00.000Z,54.10,43.66,47.6
אבו רובייעה (שבט),6.4,אפור,23.7,0.1779661016949,-0.2222222222223,44,,2021-10-06T00:00:00.000Z,7.28,5.81,49.8
מבשרת ציון,2.8,ירוק,7.0,0.0116918844566,-0.1904761904762,29,ירוק,2021-10-06T00:00:00.000Z,76.76,72.98,11.9
דבוריה,6.1,אדום,68.3,0.0504908835904,-0.2065217391305,111,אדום,2021-10-06T00:00:00.000Z,65.56,56.78,103.9
סייד (שבט),7.6,אפור,50.9,0.1617647058823,-0.1538461538462,20,,2021-10-06T00:00:00.000Z,15.26,11.52,92.5
נווה דניאל,4,צהוב,4.3,0.0056497175141,0, קטן מ-15 ,צהוב,2021-10-06T00:00:00.000Z,72.54,66.98,
מסעודין אל-עזאזמה,8.2,אפור,37.6,0.1591448931116,-0.343137254902,115,,2021-10-06T00:00:00.000Z,6.92,5.57,64.5
רמלה,5,צהוב,27.0,0.0395189003436,-0.3066666666667,351,צהוב,2021-10-06T00:00:00.000Z,63.90,57.58,45.6
פקיעין (בוקייעה),3.7,כתום,5.0,0.0071258907363,-0.375, קטן מ-15 ,כתום,2021-10-06T00:00:00.000Z,67.02,57.48,
בנימינה-גבעת עדה,1.8,צהוב,3.1,0.0046425255338,-0.6, קטן מ-15 ,צהוב,2021-10-06T00:00:00.000Z,69.96,67.35,
כפר תבור,4.2,ירוק,11.4,0.0159235668789,0, קטן מ-15 ,ירוק,2021-10-06T00:00:00.000Z,78.64,75.05,
ראמה,5.2,אדום,43.8,0.0497866287339,-0.4925373134329,50,אדום,2021-10-06T00:00:00.000Z,77.23,69.05,64.4
קצרין,4.4,צהוב,14.7,0.0220588235294,-0.6071428571429001,16,צהוב,2021-10-06T00:00:00.000Z,67.26,64.71,21.3
דאלית אל-כרמל,5.3,כתום,22.4,0.0350569675723,-0.3846153846154,73,כתום,2021-10-06T00:00:00.000Z,60.09,52.59,40.9
יפיע,4.8,אדום,33.2,0.042904290429,-0.5646258503402,150,אדום,2021-10-06T00:00:00.000Z,60.50,51.97,77.7
קרית גת,4.1,צהוב,16.9,0.0292986090559,-0.3125,137,צהוב,2021-10-06T00:00:00.000Z,62.29,56.27,23.4
כפר קאסם,5.6,אדום,54.1,0.0426107541427,-0.5075187969925,216,אדום,2021-10-06T00:00:00.000Z,60.10,49.49,89.1
גן נר,4.2,צהוב,11.1,0.0201342281879,0, קטן מ-15 ,צהוב,2021-10-06T00:00:00.000Z,81.78,78.33,
אחוזת ברק,2.6,ירוק,4.2,0.0064516129032,0, קטן מ-15 ,ירוק,2021-10-06T00:00:00.000Z,80.44,76.65,
יקנעם עילית,4.4,ירוק,11.6,0.0183366077275,-0.4716981132076,53,ירוק,2021-10-06T00:00:00.000Z,73.98,70.97,22.0
פסוטה,3.9,ירוק,3.1,0.0066225165562,0, קטן מ-15 ,ירוק,2021-10-06T00:00:00.000Z,75.02,69.50,
מגדל העמק,4.3,צהוב,17.8,0.0280487804878,-0.5157894736843001,69,צהוב,2021-10-06T00:00:00.000Z,69.29,65.00,26.8
כפר כמא,3.1,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-10-06T00:00:00.000Z,70.47,67.26,
חורפיש,5.4,כתום,43.1,0.0290456431535,-0.2222222222223,46,כתום,2021-10-06T00:00:00.000Z,73.82,64.08,70.9
קדומים,6.2,ירוק,24.0,0.0340557275541,0.1000000000000001, קטן מ-15 ,ירוק,2021-10-06T00:00:00.000Z,64.86,61.32,
מרכז שפירא,4.7,ירוק,4.2,0.0058139534883,0, קטן מ-15 ,ירוק,2021-10-06T00:00:00.000Z,67.32,63.07,
זרזיר,6.5,אדום,60.4,0.0768025078369,-0.2063492063493,85,אדום,2021-10-06T00:00:00.000Z,57.93,52.55,102.7
אבטין,6.8,צהוב,69.3,0.1030927835051,-0.4736842105264,34,צהוב,2021-10-06T00:00:00.000Z,60.93,54.04,117.8
מזרעה,3.9,כתום,17.5,0.0144628099173,-0.5, קטן מ-15 ,כתום,2021-10-06T00:00:00.000Z,64.40,59.34,
ביר הדאג',8.7,אדום,48.4,0.2416666666666,0.07407407407400002,50,אדום,2021-10-06T00:00:00.000Z,3.15,2.44,83.4
עלי,3.9,צהוב,11.1,0.0129198966408,0, קטן מ-15 ,צהוב,2021-10-06T00:00:00.000Z,54.78,50.50,
גבעתיים,2.2,ירוק,4.1,0.0065945660775,-0.4444444444445,50,ירוק,2021-10-06T00:00:00.000Z,72.36,70.43,8.2
הוד השרון,2.8,ירוק,5.9,0.0080542602797,-0.5681818181819001,72,ירוק,2021-10-06T00:00:00.000Z,74.79,72.66,11.1
קודייראת א-צאנע(שבט),5.8,אפור,14.7,0.1176470588235,0, קטן מ-15 ,,2021-10-06T00:00:00.000Z,6.60,5.42,
דימונה,5.6,צהוב,27.2,0.0385395537525,-0.1880341880342,165,צהוב,2021-10-06T00:00:00.000Z,77.05,72.64,47.2
באר יעקב,4.5,צהוב,18.0,0.027822364901,-0.2876712328768,84,צהוב,2021-10-06T00:00:00.000Z,60.29,56.84,29.1
צופים,3.8,צהוב,4.1,0.0041152263374,0, קטן מ-15 ,צהוב,2021-10-06T00:00:00.000Z,62.15,59.21,
מעיליא,6.2,צהוב,37.0,0.0215827338129,0.2,16,צהוב,2021-10-06T00:00:00.000Z,66.53,61.29,49.3
אפרת,3.9,צהוב,14.0,0.0185185185185,0.1428571428570999,22,צהוב,2021-10-06T00:00:00.000Z,69.86,65.16,19.3
שתולים,3.5,ירוק,9.6,0.0204081632653,0, קטן מ-15 ,ירוק,2021-10-06T00:00:00.000Z,68.18,64.21,
בית ג'ן,7.6,אדום,60.8,0.0349716446124,-0.2127659574469,116,אדום,2021-10-06T00:00:00.000Z,67.18,56.74,95.3
באר שבע,4.6,צהוב,21.8,0.0257873244951,-0.3066465256798,767,צהוב,2021-10-06T00:00:00.000Z,72.64,68.17,36.4
נס ציונה,4.3,ירוק,17.0,0.0220664589823,0.06172839506170003,142,ירוק,2021-10-06T00:00:00.000Z,70.06,67.60,28.1
אלקנה,3.2,ירוק,7.6,0.0127118644067,0, קטן מ-15 ,ירוק,2021-10-06T00:00:00.000Z,71.53,67.97,
נשר,2.6,כתום,9.2,0.0162002945508,-0.5925925925926,39,כתום,2021-10-06T00:00:00.000Z,72.45,69.79,16.3
רעננה,4.4,צהוב,17.4,0.0188387459581,-0.049645390071,200,צהוב,2021-10-06T00:00:00.000Z,81.22,78.44,26.0
רבבה,4.8,צהוב,35.7,0.0331125827814,-0.5833333333334, קטן מ-15 ,צהוב,2021-10-06T00:00:00.000Z,59.76,54.26,
דייר אל-אסד,5.7,אדום,53.5,0.0626728110599,-0.5641025641026001,114,אדום,2021-10-06T00:00:00.000Z,65.85,55.70,89.7
ניצן,4.5,ירוק,15.8,0.01593625498,0, קטן מ-15 ,ירוק,2021-10-06T00:00:00.000Z,64.55,59.31,
ריינה,5.8,אדום,27.7,0.0303383897316,-0.5923076923077,131,אדום,2021-10-06T00:00:00.000Z,51.36,44.33,68.5
צור הדסה,3.9,ירוק,13.0,0.0249584026622,0.5,19,ירוק,2021-10-06T00:00:00.000Z,55.19,52.48,16.4
רחובות,4.2,צהוב,18.0,0.0260189948555,-0.2734806629835,384,צהוב,2021-10-06T00:00:00.000Z,66.85,63.31,26.3
יד בנימין,4.8,צהוב,7.1,0.0119402985074,-0.4736842105264, קטן מ-15 ,צהוב,2021-10-06T00:00:00.000Z,51.87,47.07,
בית דגן,3,צהוב,8.2,0.014742014742,-0.5652173913044001,16,צהוב,2021-10-06T00:00:00.000Z,69.36,65.92,21.9
מעגן מיכאל,4.5,ירוק,9.6,0.0194174757281,0, קטן מ-15 ,ירוק,2021-10-06T00:00:00.000Z,71.28,69.75,
ערערה-בנגב,8.2,אדום,69.7,0.1444321940463,0.5529411764704999,173,אדום,2021-10-06T00:00:00.000Z,30.87,25.37,91.4
אל סייד,8.3,כתום,46.2,0.3333333333333,1.8,33,כתום,2021-10-06T00:00:00.000Z,8.05,6.35,54.5
קרית ביאליק,3.3,צהוב,10.6,0.0180846691327,-0.4883720930233,76,צהוב,2021-10-06T00:00:00.000Z,75.95,72.80,18.2
עספיא,4.8,אדום,21.4,0.0281837160751,-0.6351351351351999,53,אדום,2021-10-06T00:00:00.000Z,64.27,56.94,42.0
עוזייר,6.7,כתום,62.5,0.0484988452655,0.3125,31,כתום,2021-10-06T00:00:00.000Z,62.11,54.52,92.2
כפר כנא,7.2,צהוב,46.9,0.0464006938421,0.1122448979591,166,צהוב,2021-10-06T00:00:00.000Z,65.04,56.43,71.4
אלון שבות,4.6,צהוב,6.4,0.0089285714285,0, קטן מ-15 ,צהוב,2021-10-06T00:00:00.000Z,81.61,74.93,
שמשית,3.7,ירוק,4.0,0.0051813471502,0, קטן מ-15 ,ירוק,2021-10-06T00:00:00.000Z,87.93,85.39,
חורה,8.5,אדום,69.8,0.1097393689986,-0.05294117647060004,282,אדום,2021-10-06T00:00:00.000Z,22.88,18.81,122.3
קדימה-צורן,4.7,ירוק,17.2,0.0252525252525,0.8571428571427999,46,ירוק,2021-10-06T00:00:00.000Z,71.41,69.05,20.3
חדרה,3.9,צהוב,14.3,0.0237282348924,-0.3411214953272,249,צהוב,2021-10-06T00:00:00.000Z,67.93,64.23,25.2
נתניה,4.2,צהוב,17.9,0.0243291154716,-0.2805755395684,687,צהוב,2021-10-06T00:00:00.000Z,66.60,62.64,30.7
אעצם (שבט),9,אפור,25.8,0.1928571428571,1.3333333333333,42,,2021-10-06T00:00:00.000Z,9.14,7.69,38.7
קרית מוצקין,3.4,צהוב,9.2,0.0154843356139,-0.44,78,צהוב,2021-10-06T00:00:00.000Z,77.82,74.64,17.2
מודיעין עילית,6.9,כתום,34.7,0.1182094741416,0.08333333333329995,358,כתום,2021-10-06T00:00:00.000Z,34.68,22.63,45.4
בית יצחק-שער חפר,2.2,ירוק,0.0,0,0, 0 ,ירוק,2021-10-06T00:00:00.000Z,79.99,76.54,0.0
שגב-שלום,7.7,אדום,68.0,0.0977157360406,-0.07228915662659996,129,אדום,2021-10-06T00:00:00.000Z,28.43,23.79,113.9
ברכה,7.1,צהוב,48.5,0.0756756756756,0,16,צהוב,2021-10-06T00:00:00.000Z,48.55,42.38,55.4
עמנואל,6.5,כתום,60.2,0.0822368421052,-0.1379310344828,37,כתום,2021-10-06T00:00:00.000Z,27.01,22.31,89.1
בת ים,4.8,צהוב,19.3,0.0270629991126,-0.1458333333334,394,צהוב,2021-10-06T00:00:00.000Z,71.62,67.59,30.8
ראש העין,5,צהוב,23.0,0.0269838451979,-0.4280442804429,248,צהוב,2021-10-06T00:00:00.000Z,65.10,61.55,36.8
מצפה רמון,5.8,צהוב,25.1,0.0350404312668,-0.2352941176471,22,צהוב,2021-10-06T00:00:00.000Z,63.42,60.00,42.4
בית חשמונאי,5,צהוב,9.1,0.0145985401459,0, קטן מ-15 ,צהוב,2021-10-06T00:00:00.000Z,78.85,76.24,
חספין,4.3,ירוק,0.0,0,-0.09090909090910004, קטן מ-15 ,ירוק,2021-10-06T00:00:00.000Z,44.22,40.52,
כפר ברא,4.9,אדום,47.8,0.031971580817,-0.4,28,אדום,2021-10-06T00:00:00.000Z,61.37,52.39,74.4
אור יהודה,4.6,צהוב,18.3,0.0250674893945,-0.4596774193549,128,צהוב,2021-10-06T00:00:00.000Z,68.06,62.38,35.0
קיסריה,3.4,ירוק,10.7,0.0096930533117,0, קטן מ-15 ,ירוק,2021-10-06T00:00:00.000Z,81.92,79.16,
אילת,4,צהוב,17.9,0.015428662319,-0.4502923976609,157,צהוב,2021-10-06T00:00:00.000Z,74.78,70.93,29.9
גני מודיעין,4.8,צהוב,11.1,0.024193548387,0, קטן מ-15 ,צהוב,2021-10-06T00:00:00.000Z,33.20,29.32,
עתלית,4.2,ירוק,11.3,0.019298245614,0.1000000000000001,17,ירוק,2021-10-06T00:00:00.000Z,63.64,61.13,17.5
אלפי מנשה,2.1,צהוב,2.5,0.0038986354775,-0.4444444444445, קטן מ-15 ,צהוב,2021-10-06T00:00:00.000Z,76.76,74.51,
פרדסיה,3.6,ירוק,16.5,0.0175131348511,0.1000000000000001, קטן מ-15 ,ירוק,2021-10-06T00:00:00.000Z,82.16,79.58,
כוכב יעקב,7.2,צהוב,68.4,0.0956937799043,0.2978723404254999,76,צהוב,2021-10-06T00:00:00.000Z,35.45,28.52,85.3
פוריידיס,5.2,אדום,33.5,0.0363336085879,-0.4705882352942,87,אדום,2021-10-06T00:00:00.000Z,65.70,58.41,64.7
אשקלון,4.3,צהוב,17.8,0.0273871206513,-0.3896713615024,431,צהוב,2021-10-06T00:00:00.000Z,67.44,63.19,29.4
קרית ים,3.6,צהוב,10.9,0.0166007905138,-0.3582089552239,88,צהוב,2021-10-06T00:00:00.000Z,74.44,70.88,22.3
אטרש (שבט),9.5,אפור,61.1,0.2156862745098,-0.2413793103449,35,,2021-10-06T00:00:00.000Z,8.56,7.00,97.3
מעלה עירון,5.5,אדום,59.9,0.0656092285508,-0.1067961165049,145,אדום,2021-10-06T00:00:00.000Z,56.44,47.68,94.5
אבו סנאן,6.4,כתום,57.3,0.0342809364548,-0.1182795698925,134,כתום,2021-10-06T00:00:00.000Z,65.94,58.26,93.7
טבריה,5.6,אדום,35.2,0.0502340093603,-0.4905063291140001,275,אדום,2021-10-06T00:00:00.000Z,60.47,55.78,60.2
ג'דיידה-מכר,5.4,כתום,41.3,0.045881126173,-0.2903225806452,135,כתום,2021-10-06T00:00:00.000Z,64.32,56.40,63.3
נוף הגליל,4.4,צהוב,17.4,0.021472392638,-0.2315789473685,122,צהוב,2021-10-06T00:00:00.000Z,71.77,67.40,29.1
רכסים,4.7,כתום,15.9,0.0594900849858,-0.7236842105264,53,כתום,2021-10-06T00:00:00.000Z,41.96,32.66,40.2
הרצליה,3.5,צהוב,11.0,0.0120574372465,-0.3944444444445,174,צהוב,2021-10-06T00:00:00.000Z,77.25,74.68,17.5
נאעורה,3.3,צהוב,12.8,0.0181818181818,-0.5454545454546, קטן מ-15 ,צהוב,2021-10-06T00:00:00.000Z,70.15,60.38,
כפר סבא,3.2,ירוק,9.8,0.012600229095,-0.2753623188406,164,ירוק,2021-10-06T00:00:00.000Z,75.91,73.65,16.1
אבו קורינאת (שבט),8.9,אפור,30.0,0.204081632653,0.8181818181817999,26,,2021-10-06T00:00:00.000Z,7.84,6.53,39.0
אבו רוקייק (שבט),6.7,אפור,13.7,0.0875,0.2727272727272001,22,,2021-10-06T00:00:00.000Z,11.57,9.59,21.5
רומת הייב,5.3,כתום,14.3,0.0154639175257,0, קטן מ-15 ,כתום,2021-10-06T00:00:00.000Z,53.29,46.28,
אום אל-פחם,6,כתום,52.9,0.0503252310852,-0.3288590604027,501,כתום,2021-10-06T00:00:00.000Z,59.26,50.07,88.3
אבן יהודה,3.1,ירוק,6.4,0.0074976569821,-0.2307692307693, קטן מ-15 ,ירוק,2021-10-06T00:00:00.000Z,78.62,75.62,
ג'לג'וליה,6.7,אדום,63.1,0.0502793296089,-0.3229166666667001,113,אדום,2021-10-06T00:00:00.000Z,58.21,49.53,109.8
רמת גן,3.3,ירוק,8.4,0.0109217660728,-0.3518518518519,233,ירוק,2021-10-06T00:00:00.000Z,70.25,67.65,14.0
ראש פינה,5,צהוב,12.4,0.0156862745098,0, קטן מ-15 ,צהוב,2021-10-06T00:00:00.000Z,67.40,64.74,
מג'דל שמס,5.5,כתום,26.7,0.0447976878612,-0.1428571428572,44,כתום,2021-10-06T00:00:00.000Z,70.18,58.70,39.1
פרדס חנה-כרכור,2.9,צהוב,12.4,0.01613385121,-0.4953271028038,102,צהוב,2021-10-06T00:00:00.000Z,65.23,62.41,23.4
קרני שומרון,6.8,ירוק,31.6,0.0381578947368,0.3043478260868999,42,ירוק,2021-10-06T00:00:00.000Z,63.19,59.18,44.2
הושעיה,5.7,ירוק,23.9,0.023923444976,0, קטן מ-15 ,ירוק,2021-10-06T00:00:00.000Z,77.93,73.34,
תל שבע,7.1,אדום,67.3,0.0801335559265,-0.1212121212122,246,אדום,2021-10-06T00:00:00.000Z,29.23,25.08,114.3
באקה אל-גרביה,5.4,כתום,40.4,0.043987229514,-0.3457446808511,262,כתום,2021-10-06T00:00:00.000Z,63.04,55.59,86.0
רמת ישי,2.6,צהוב,5.1,0.0077821011673,0, קטן מ-15 ,צהוב,2021-10-06T00:00:00.000Z,76.85,74.94,
כעביה-טבאש-חג'אג'רה,6.8,צהוב,21.4,0.0363636363636,-0.5862068965518,40,צהוב,2021-10-06T00:00:00.000Z,57.59,50.17,71.3
עילוט,8,כתום,95.0,0.0796731358529,0.6200000000000001,100,כתום,2021-10-06T00:00:00.000Z,56.48,48.05,117.3
אופקים,6.2,כתום,42.9,0.0601891659501,-0.141975308642,201,כתום,2021-10-06T00:00:00.000Z,59.99,54.21,62.1
שערי תקווה,4.5,צהוב,6.6,0.0082815734989,0, קטן מ-15 ,צהוב,2021-10-06T00:00:00.000Z,68.06,64.99,
קרית מלאכי,5.6,צהוב,31.2,0.0365319045299,0.2258064516128999,109,צהוב,2021-10-06T00:00:00.000Z,55.97,49.56,44.8
טירה,6,אדום,69.0,0.0435801312089,-0.444776119403,358,אדום,2021-10-06T00:00:00.000Z,60.27,52.50,132.7
להבים,4.6,ירוק,10.5,0.015873015873,0, קטן מ-15 ,ירוק,2021-10-06T00:00:00.000Z,83.36,81.10,
לפיד,2.9,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-10-06T00:00:00.000Z,84.95,82.26,
תפרח,6.3,ירוק,53.5,0.125,-0.07692307692309996, קטן מ-15 ,ירוק,2021-10-06T00:00:00.000Z,44.23,30.32,
בענה,5.8,אדום,61.8,0.0524193548387,-0.3953488372094,91,אדום,2021-10-06T00:00:00.000Z,58.83,49.76,108.1
שלומי,3.9,צהוב,14.8,0.0286532951289,-0.375, קטן מ-15 ,צהוב,2021-10-06T00:00:00.000Z,71.08,67.86,
ירכא,6,אדום,74.9,0.070460704607,-0.4693877551021,225,אדום,2021-10-06T00:00:00.000Z,61.34,51.18,129.6
מודיעין-מכבים-רעות,2.9,ירוק,7.5,0.010849349039,-0.3106796116505,101,ירוק,2021-10-06T00:00:00.000Z,75.99,73.24,10.7
אבני חפץ,5.3,צהוב,57.7,0.0444444444444,-0.25,17,צהוב,2021-10-06T00:00:00.000Z,57.53,49.11,81.8
כפר אדומים,3.3,צהוב,4.2,0.0092165898617,0, קטן מ-15 ,צהוב,2021-10-06T00:00:00.000Z,62.49,59.59,
כפר האורנים,3.2,צהוב,0.0,0,0, קטן מ-15 ,צהוב,2021-10-06T00:00:00.000Z,77.59,75.66,
פתח תקווה,4.1,צהוב,15.1,0.0214681440443,-0.369384359401,618,צהוב,2021-10-06T00:00:00.000Z,71.86,67.54,24.7
בסמת טבעון,4.2,אדום,36.2,0.0583501006036,-0.5915492957747,69,אדום,2021-10-06T00:00:00.000Z,56.07,51.07,86.2
נחף,5.3,אדום,52.5,0.0661157024793,-0.1358024691359,99,אדום,2021-10-06T00:00:00.000Z,61.01,52.10,74.2
מסעדה,5.3,אדום,47.9,0.0596026490066,-0.55,31,אדום,2021-10-06T00:00:00.000Z,72.97,63.12,82.6
נהריה,3.3,צהוב,9.0,0.0155653450807,-0.5725806451613,106,צהוב,2021-10-06T00:00:00.000Z,77.52,74.21,17.9
ג'ת,5.6,אדום,38.4,0.0411198600174,-0.6569343065694,99,אדום,2021-10-06T00:00:00.000Z,63.06,55.55,80.8
אום בטין,7.1,כתום,51.3,0.1321839080459,0,28,כתום,2021-10-06T00:00:00.000Z,16.29,12.79,62.5
זכרון יעקב,2.9,ירוק,9.4,0.0133672819859,-0.4054054054055,40,ירוק,2021-10-06T00:00:00.000Z,73.51,70.61,17.0
עלי זהב,6.3,צהוב,28.8,0.0426356589147,-0.08333333333339998,17,צהוב,2021-10-06T00:00:00.000Z,51.77,48.81,44.5
בני ברק,5.5,כתום,22.4,0.0590117767537,-0.2812982998455,744,כתום,2021-10-06T00:00:00.000Z,40.19,30.63,35.8
בית שאן,6.1,צהוב,51.1,0.0747081712062,0.1279069767440999,132,צהוב,2021-10-06T00:00:00.000Z,70.31,64.53,69.5
שוהם,3.7,ירוק,4.8,0.007326007326,-0.5833333333334,29,ירוק,2021-10-06T00:00:00.000Z,85.49,82.52,13.8
סביון,3,ירוק,2.5,0.0013071895424,0, קטן מ-15 ,ירוק,2021-10-06T00:00:00.000Z,מעל 90%,מעל 90%,
טלמון,3.7,צהוב,31.1,0.0390625,-0.5588235294118,24,צהוב,2021-10-06T00:00:00.000Z,60.28,55.21,49.8
עפרה,3.9,צהוב,6.5,0.0110497237569,0, קטן מ-15 ,צהוב,2021-10-06T00:00:00.000Z,69.29,65.02,
קלנסווה,7.6,אדום,111.6,0.0592894319981,-0.1735015772871,350,אדום,2021-10-06T00:00:00.000Z,57.53,48.41,149.1
קצר א-סר,5.3,אדום,15.5,0.1081081081081,-0.09090909090910004,16,אדום,2021-10-06T00:00:00.000Z,12.89,11.96,61.9
נוף איילון,4.5,צהוב,19.0,0.0220994475138,0, קטן מ-15 ,צהוב,2021-10-06T00:00:00.000Z,מעל 90%,84.86,
שעב,5.5,אדום,40.3,0.0618336886993,-0.5797101449276,49,אדום,2021-10-06T00:00:00.000Z,67.65,58.91,68.0
