name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
מצפה יריחו,3.1,ירוק,11.7,0.0344827586206,0, קטן מ-15 ,ירוק,2021-11-03T00:00:00.000Z,50.64,46.28,32.28,
גן נר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-03T00:00:00.000Z,82.07,78.67,62.15,0.0
ראש העין,1.4,ירוק,2.7,0.0047543581616,-0.5909090909090999,28,ירוק,2021-11-03T00:00:00.000Z,65.66,62.04,46.64,4.2
דבוריה,3.6,צהוב,9.4,0.0177304964539,-0.3333333333334,25,ירוק,2021-11-03T00:00:00.000Z,66.69,57.62,32.29,23.4
טלמון,5.8,ירוק,56.1,0.0523138832997,1.7,30,צהוב,2021-11-03T00:00:00.000Z,60.92,56.15,37.87,62.3
חשמונאים,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-03T00:00:00.000Z,מעל 90%,מעל 90%,73.21,0.0
קדומים,3,ירוק,2.2,0.0072463768115,0, קטן מ-15 ,ירוק,2021-11-03T00:00:00.000Z,65.39,61.59,44.92,
בני ברק,2.3,ירוק,2.6,0.0121676430824,-0.3571428571429,111,ירוק,2021-11-03T00:00:00.000Z,41.37,31.15,17.5,5.3
עומר,3.6,ירוק,2.6,0.0046403712296,0, קטן מ-15 ,ירוק,2021-11-03T00:00:00.000Z,מעל 90%,מעל 90%,72.44,
פסוטה,3.3,ירוק,3.1,0.0119047619047,0, קטן מ-15 ,ירוק,2021-11-03T00:00:00.000Z,75.90,70.00,46.03,
מתן,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-03T00:00:00.000Z,77.60,75.32,59.97,0.0
אלעזר,5.4,ירוק,8.2,0.0101522842639,0, קטן מ-15 ,צהוב,2021-11-03T00:00:00.000Z,75.29,70.63,52.08,
כסרא-סמיע,3.6,ירוק,6.7,0.0266666666666,0, קטן מ-15 ,ירוק,2021-11-03T00:00:00.000Z,67.84,58.63,29.78,
צור משה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-03T00:00:00.000Z,64.40,62.19,46.61,0.0
דייר אל-אסד,3.3,ירוק,2.4,0.008,0, קטן מ-15 ,ירוק,2021-11-03T00:00:00.000Z,67.03,57.07,31.7,
ערד,1.9,צהוב,5.9,0.0107095046854,-0.5428571428572,36,ירוק,2021-11-03T00:00:00.000Z,72.59,65.82,43.86,13.2
עפרה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-03T00:00:00.000Z,70.00,65.83,47.56,0.0
קרית מוצקין,1.6,ירוק,2.4,0.0047271164589,-0.5217391304348,17,ירוק,2021-11-03T00:00:00.000Z,78.34,75.28,59.72,3.7
שדרות,2.5,ירוק,2.4,0.0063176895306,0, קטן מ-15 ,ירוק,2021-11-03T00:00:00.000Z,62.18,56.97,38.58,
גן יבנה,1.3,ירוק,0.4,0.0008968609865,0, קטן מ-15 ,ירוק,2021-11-03T00:00:00.000Z,73.50,69.76,51.32,
עיילבון,4.1,ירוק,17.3,0.0205011389521,0, קטן מ-15 ,ירוק,2021-11-03T00:00:00.000Z,69.49,62.57,41.08,
אופקים,2.2,ירוק,4.3,0.0102040816326,-0.4166666666667001,32,ירוק,2021-11-03T00:00:00.000Z,60.84,54.77,36.07,9.9
נחף,1.6,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-11-03T00:00:00.000Z,62.47,54.03,26.56,
גבעתיים,0.3,ירוק,0.3,0.0007639419404,0, קטן מ-15 ,ירוק,2021-11-03T00:00:00.000Z,72.70,70.82,58.72,
ברכה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-03T00:00:00.000Z,49.72,43.25,28.01,0.0
מעגן מיכאל,4.4,ירוק,9.6,0.0210526315789,0, קטן מ-15 ,ירוק,2021-11-03T00:00:00.000Z,72.34,70.76,55.32,
רכסים,1.9,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-11-03T00:00:00.000Z,42.62,32.98,17.9,
קציר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-03T00:00:00.000Z,62.39,60.77,46.5,0.0
מצפה רמון,3.9,ירוק,3.9,0.0071684587813,0, קטן מ-15 ,ירוק,2021-11-03T00:00:00.000Z,63.65,60.25,44.24,
יאנוח-ג'ת,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-03T00:00:00.000Z,69.64,59.37,36.26,0.0
שלומי,2.1,ירוק,1.5,0.0042735042735,0, קטן מ-15 ,ירוק,2021-11-03T00:00:00.000Z,71.75,68.50,49.54,
בית דגן,3.3,צהוב,1.4,0.002688172043,0, קטן מ-15 ,ירוק,2021-11-03T00:00:00.000Z,69.95,66.43,49.3,
אריאל,1.8,ירוק,1.0,0.0023952095808,0, קטן מ-15 ,ירוק,2021-11-03T00:00:00.000Z,66.12,63.38,48.39,
עין נקובא,4.4,ירוק,5.6,0.0149253731343,0, קטן מ-15 ,ירוק,2021-11-03T00:00:00.000Z,55.05,45.09,21.09,
אשקלון,1.7,ירוק,1.6,0.0032458368614,-0.6034482758621,56,ירוק,2021-11-03T00:00:00.000Z,68.24,63.88,45.38,3.8
טורעאן,3.9,ירוק,6.9,0.020325203252,0, קטן מ-15 ,ירוק,2021-11-03T00:00:00.000Z,68.02,59.34,29.86,
נוקדים,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-03T00:00:00.000Z,44.50,40.87,29.61,0.0
מסעודין אל-עזאזמה,5,אפור,8.4,0.0652173913043,-0.4,40,צהוב,2021-11-03T00:00:00.000Z,7.37,5.91,1.54,22.4
חדרה,2.6,ירוק,2.6,0.0056719022687,-0.5,62,ירוק,2021-11-03T00:00:00.000Z,68.59,64.94,47.12,6.3
כפר אדומים,2.6,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-11-03T00:00:00.000Z,63.12,60.20,43.41,
קרית אונו,1.9,ירוק,1.7,0.0038631346578,0, קטן מ-15 ,ירוק,2021-11-03T00:00:00.000Z,74.23,71.75,56.95,
בית יצחק-שער חפר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-03T00:00:00.000Z,80.13,77.19,62.36,0.0
אום אל-פחם,1.5,ירוק,4.1,0.0082407739161,-0.6034482758621,56,ירוק,2021-11-03T00:00:00.000Z,60.56,51.66,23.17,9.9
אבו ג'ווייעד (שבט),3.9,אפור,8.6,0.0109649122807,0, קטן מ-15 ,ירוק,2021-11-03T00:00:00.000Z,52.44,46.91,24.76,
חספין,2.4,ירוק,0.0,0,0, 0 ,ירוק,2021-11-03T00:00:00.000Z,44.42,40.81,29.79,0.0
גני מודיעין,4.4,ירוק,7.4,0.0152671755725,0, קטן מ-15 ,ירוק,2021-11-03T00:00:00.000Z,33.83,29.83,16.64,
יפיע,5.3,ירוק,14.5,0.0390309555854,0.3333333333333,43,צהוב,2021-11-03T00:00:00.000Z,61.74,53.05,27.22,22.3
אום בטין,6.6,צהוב,22.3,0.0656934306569,0, קטן מ-15 ,כתום,2021-11-03T00:00:00.000Z,17.23,13.50,3.93,
בית אריה,3.5,צהוב,13.1,0.0213414634146,0, קטן מ-15 ,ירוק,2021-11-03T00:00:00.000Z,67.03,64.62,47.49,
ערערה-בנגב,5.6,ירוק,10.0,0.0405117270788,-0.3448275862069,44,צהוב,2021-11-03T00:00:00.000Z,31.82,26.11,7.53,23.2
סולם,3.3,ירוק,3.8,0.0133333333333,0, קטן מ-15 ,ירוק,2021-11-03T00:00:00.000Z,76.17,67.56,37.99,
קרית ביאליק,1.6,ירוק,0.2,0.0005685048322,-0.09090909090910004, קטן מ-15 ,ירוק,2021-11-03T00:00:00.000Z,76.50,73.37,57.51,
זרזיר,4.1,צהוב,8.5,0.019943019943,-0.4736842105264,21,ירוק,2021-11-03T00:00:00.000Z,58.61,53.19,23.37,25.4
דימונה,2.7,ירוק,7.7,0.0140625,0.2272727272727,40,ירוק,2021-11-03T00:00:00.000Z,77.80,73.32,52.37,11.4
שפרעם,2.2,ירוק,2.8,0.0083333333333,-0.52,35,ירוק,2021-11-03T00:00:00.000Z,67.74,60.52,33.73,8.3
קרית מלאכי,3.6,ירוק,5.8,0.0078125,-0.5172413793104,28,ירוק,2021-11-03T00:00:00.000Z,57.34,50.35,30.09,11.5
אל סייד,4.2,צהוב,5.0,0.0666666666666,0, קטן מ-15 ,ירוק,2021-11-03T00:00:00.000Z,8.29,6.75,1.42,
אבן יהודה,1.9,ירוק,0.7,0.0012886597938,0, קטן מ-15 ,ירוק,2021-11-03T00:00:00.000Z,79.17,76.33,59.42,
אבו רוקייק (שבט),5.5,אפור,10.8,0.0691823899371,0.1000000000000001,19,צהוב,2021-11-03T00:00:00.000Z,12.27,10.09,2.03,18.6
קרית עקרון,1.8,ירוק,0.9,0.0019762845849,0, קטן מ-15 ,ירוק,2021-11-03T00:00:00.000Z,67.37,63.61,44.55,
אור יהודה,2,ירוק,3.8,0.0069555912252,-0.4814814814815001,25,ירוק,2021-11-03T00:00:00.000Z,68.98,62.95,43.81,6.8
עלי זהב,2.8,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-11-03T00:00:00.000Z,52.65,49.36,35.23,
צופים,4.4,ירוק,8.2,0.0141843971631,0, קטן מ-15 ,ירוק,2021-11-03T00:00:00.000Z,62.52,59.62,43.21,
כפר ורדים,2.6,ירוק,1.8,0.0034013605442,0, קטן מ-15 ,ירוק,2021-11-03T00:00:00.000Z,83.49,81.04,65.75,
רמת ישי,2.9,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-11-03T00:00:00.000Z,77.42,75.61,61.36,
אבני חפץ,2.7,ירוק,4.8,0.0116279069767,0, קטן מ-15 ,ירוק,2021-11-03T00:00:00.000Z,58.25,50.02,34.44,
חצור הגלילית,3.4,ירוק,4.2,0.0097799511002,0, קטן מ-15 ,ירוק,2021-11-03T00:00:00.000Z,68.28,60.69,41.7,
בית שמש,2.7,ירוק,4.0,0.0133199296305,-0.2428571428572,83,ירוק,2021-11-03T00:00:00.000Z,38.86,31.65,19.19,6.3
רהט,4.5,ירוק,9.5,0.0295341098169,-0.1566265060241,136,צהוב,2021-11-03T00:00:00.000Z,42.72,35.13,12.58,18.5
צור יצחק,2.1,ירוק,0.0,0,0, 0 ,ירוק,2021-11-03T00:00:00.000Z,59.92,58.21,45.95,0.0
ג'ש (גוש חלב),4.4,ירוק,12.8,0.0454545454545,0, קטן מ-15 ,ירוק,2021-11-03T00:00:00.000Z,70.99,65.16,44.62,
קרית יערים,4.9,צהוב,8.0,0.0212765957446,-0.5, קטן מ-15 ,צהוב,2021-11-03T00:00:00.000Z,46.16,36.44,21.88,
קדימה-צורן,1.6,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-11-03T00:00:00.000Z,71.91,69.63,53.21,
אחוזת ברק,2.2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-03T00:00:00.000Z,81.40,77.98,59.47,0.0
עץ אפרים,4,ירוק,8.1,0.0110497237569,0, קטן מ-15 ,ירוק,2021-11-03T00:00:00.000Z,59.68,56.07,39.07,
נהריה,1.8,ירוק,2.2,0.0042400521852,-0.1875,24,ירוק,2021-11-03T00:00:00.000Z,78.23,74.88,56.6,4.1
נוף הגליל,2.9,ירוק,6.7,0.0093578573733,0.07692307692300004,50,ירוק,2021-11-03T00:00:00.000Z,72.80,68.32,49.37,11.9
טבריה,5.5,ירוק,10.9,0.0183933933933,2.125,72,צהוב,2021-11-03T00:00:00.000Z,61.44,56.53,38.96,15.8
ג'ולס,2.2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-11-03T00:00:00.000Z,73.96,66.25,43.1,
מעלות-תרשיחא,2,ירוק,2.3,0.0042698548249,0, קטן מ-15 ,ירוק,2021-11-03T00:00:00.000Z,71.07,66.93,46.24,
רמת השרון,1.3,ירוק,0.8,0.0014695077149,-0.1666666666667001, קטן מ-15 ,ירוק,2021-11-03T00:00:00.000Z,79.59,77.31,62.46,
הושעיה,3.1,ירוק,0.0,0,0, 0 ,ירוק,2021-11-03T00:00:00.000Z,78.22,73.82,56.97,0.0
ביר הדאג',5,צהוב,1.7,0.0217391304347,0, קטן מ-15 ,צהוב,2021-11-03T00:00:00.000Z,3.00,2.37,0.75,
אכסאל,4.4,צהוב,13.3,0.0152207001522,-0.2307692307693,27,ירוק,2021-11-03T00:00:00.000Z,65.78,57.25,26.69,18.0
אבו סנאן,4.8,ירוק,15.4,0.0137242669993,0.1578947368421,33,צהוב,2021-11-03T00:00:00.000Z,66.94,59.09,31.29,23.1
פוריידיס,4.3,ירוק,15.6,0.0304347826086,1.1,25,ירוק,2021-11-03T00:00:00.000Z,66.63,59.22,31.61,18.6
תל אביב - יפו,1.8,ירוק,1.6,0.0026113869366,-0.3622047244095,181,ירוק,2021-11-03T00:00:00.000Z,69.77,66.67,51.66,3.6
כרמיאל,3.5,ירוק,3.7,0.006552006552,0,32,ירוק,2021-11-03T00:00:00.000Z,75.93,72.30,55.49,6.9
מעגלים,3.4,ירוק,0.0,0,0, 0 ,ירוק,2021-11-03T00:00:00.000Z,56.05,50.19,34.22,0.0
זכרון יעקב,2.5,ירוק,2.1,0.0049504950495,0, קטן מ-15 ,ירוק,2021-11-03T00:00:00.000Z,74.31,71.26,55.81,
אלקנה,2.6,ירוק,2.5,0.0059523809523,0, קטן מ-15 ,ירוק,2021-11-03T00:00:00.000Z,72.16,68.35,54.76,
דייר חנא,2.6,צהוב,6.7,0.0159817351598,-0.1666666666667001,19,ירוק,2021-11-03T00:00:00.000Z,69.14,59.00,30.95,18.2
גבעת זאב,3.6,צהוב,9.9,0.0233128834355,0.1875,27,ירוק,2021-11-03T00:00:00.000Z,55.69,48.00,32.74,14.1
רבבה,3.4,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-11-03T00:00:00.000Z,60.76,54.91,35.32,
פתח תקווה,1.7,ירוק,2.2,0.0043404870991,-0.5135135135136,109,ירוק,2021-11-03T00:00:00.000Z,72.50,68.15,51.04,4.4
אשדוד,2.6,ירוק,1.7,0.0036900369003,-0.2692307692308,73,ירוק,2021-11-03T00:00:00.000Z,67.52,61.23,42.7,3.2
מעלה עירון,3.6,ירוק,3.3,0.0046210720887,-0.3333333333334,16,ירוק,2021-11-03T00:00:00.000Z,58.51,49.10,23.11,10.4
כפר ברא,4.2,כתום,5.3,0.0058997050147,0, קטן מ-15 ,ירוק,2021-11-03T00:00:00.000Z,62.96,53.96,26.3,
צור הדסה,2,ירוק,0.9,0.0031746031746,0, קטן מ-15 ,ירוק,2021-11-03T00:00:00.000Z,55.52,52.82,41.37,
ירוחם,4.4,ירוק,8.4,0.0170132325141,-0.09090909090910004,17,ירוק,2021-11-03T00:00:00.000Z,64.65,59.76,42.41,15.9
מגאר,3.7,ירוק,6.0,0.0086526576019,-0.6315789473685001,35,ירוק,2021-11-03T00:00:00.000Z,69.72,62.52,35.73,15.0
אליכין,3.1,ירוק,2.9,0.0051813471502,0, קטן מ-15 ,ירוק,2021-11-03T00:00:00.000Z,69.68,66.53,47.86,
קרית טבעון,2.3,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-11-03T00:00:00.000Z,73.34,71.39,57.23,
משהד,5.7,צהוב,30.7,0.018910741301,-0.1034482758621,50,צהוב,2021-11-03T00:00:00.000Z,62.23,53.75,23.52,59.0
ראש פינה,3,ירוק,6.2,0.0121951219512,0, קטן מ-15 ,ירוק,2021-11-03T00:00:00.000Z,68.36,65.88,49.71,
קצר א-סר,3.4,צהוב,0.0,0,0, קטן מ-15 ,ירוק,2021-11-03T00:00:00.000Z,13.70,12.35,4.57,
נוף איילון,4.3,ירוק,4.8,0.0056497175141,0, קטן מ-15 ,ירוק,2021-11-03T00:00:00.000Z,מעל 90%,85.43,67.48,
אורנית,2.8,ירוק,3.3,0.0062111801242,0, קטן מ-15 ,ירוק,2021-11-03T00:00:00.000Z,79.30,76.95,59.81,
סייד (שבט),5,אפור,0.0,0,0, קטן מ-15 ,צהוב,2021-11-03T00:00:00.000Z,15.91,11.93,2.17,
שייח' דנון,2.7,ירוק,0.0,0,0, 0 ,ירוק,2021-11-03T00:00:00.000Z,63.08,56.23,26.23,0.0
חריש,2.1,צהוב,5.1,0.0083892617449,-0.7368421052631999,24,ירוק,2021-11-03T00:00:00.000Z,49.56,46.28,30.68,12.2
נתיבות,4.8,צהוב,10.4,0.0227790432801,0.2058823529411,58,צהוב,2021-11-03T00:00:00.000Z,51.48,44.52,26.23,14.7
ע'ג'ר,2.4,ירוק,3.7,0.0119047619047,0, קטן מ-15 ,ירוק,2021-11-03T00:00:00.000Z,54.49,50.67,25.61,
יבנאל,4,צהוב,2.3,0.0057471264367,0, קטן מ-15 ,ירוק,2021-11-03T00:00:00.000Z,39.49,35.72,22.77,
בית שאן,5.9,צהוב,40.6,0.0762376237623,2.85,91,צהוב,2021-11-03T00:00:00.000Z,70.80,65.01,43.67,47.9
בית אל,3.8,אדום,16.9,0.0133689839572,-0.6296296296296999, קטן מ-15 ,ירוק,2021-11-03T00:00:00.000Z,61.42,56.70,40.28,
ג'דיידה-מכר,3.8,ירוק,5.6,0.0160213618157,0.2,17,ירוק,2021-11-03T00:00:00.000Z,65.35,57.35,28.49,8.0
בנימינה-גבעת עדה,2.4,ירוק,1.3,0.0024783147459,0, קטן מ-15 ,ירוק,2021-11-03T00:00:00.000Z,70.30,67.76,52.08,
זמר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-03T00:00:00.000Z,63.52,56.51,29.68,0.0
סלמה,4.1,ירוק,2.9,0.0072992700729,0, קטן מ-15 ,ירוק,2021-11-03T00:00:00.000Z,64.31,55.16,29.13,
אפרת,2.4,ירוק,1.8,0.0028653295128,-0.2307692307693, קטן מ-15 ,ירוק,2021-11-03T00:00:00.000Z,70.85,66.05,49.66,
גבע בנימין,2.3,ירוק,1.7,0.0046948356807,0, קטן מ-15 ,ירוק,2021-11-03T00:00:00.000Z,49.63,44.99,28.09,
טירה,2.4,ירוק,3.0,0.0038350910834,-0.5238095238096,31,ירוק,2021-11-03T00:00:00.000Z,61.67,53.77,28.5,11.5
כסיפה,5.4,צהוב,18.3,0.0610119047619,-0.08888888888890001,67,צהוב,2021-11-03T00:00:00.000Z,21.59,17.87,5.43,29.9
"בסמ""ה",5.9,כתום,31.2,0.031527093596,0.5238095238095,38,צהוב,2021-11-03T00:00:00.000Z,63.98,55.66,27.76,37.1
פדואל,4.2,ירוק,4.9,0.0175438596491,0, קטן מ-15 ,ירוק,2021-11-03T00:00:00.000Z,69.53,64.03,43.54,
נצרת,4.7,ירוק,11.8,0.016715116279,0.1358024691358,142,צהוב,2021-11-03T00:00:00.000Z,65.42,56.81,30.31,18.3
כפר כמא,2.7,ירוק,5.9,0.0118343195266,0, קטן מ-15 ,ירוק,2021-11-03T00:00:00.000Z,70.94,67.70,50.47,
בועיינה-נוג'ידאת,4.7,ירוק,10.0,0.0210970464135,-0.2857142857143,21,צהוב,2021-11-03T00:00:00.000Z,68.01,59.16,29.52,21.0
הוואשלה (שבט),4.1,אפור,8.5,0.1111111111111,0, קטן מ-15 ,ירוק,2021-11-03T00:00:00.000Z,11.36,9.57,2.64,
בית חשמונאי,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-03T00:00:00.000Z,78.71,76.52,58.15,0.0
כפר האורנים,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-03T00:00:00.000Z,77.82,76.00,57.99,0.0
נשר,2.8,ירוק,1.7,0.0045714285714,0, קטן מ-15 ,ירוק,2021-11-03T00:00:00.000Z,72.93,70.27,56.02,
יד בנימין,5.3,צהוב,18.8,0.0175054704595,-0.2857142857143, קטן מ-15 ,צהוב,2021-11-03T00:00:00.000Z,53.07,47.92,31.02,
פרדסיה,2.2,ירוק,1.5,0.0026455026455,0, קטן מ-15 ,ירוק,2021-11-03T00:00:00.000Z,82.56,80.17,63.16,
אבו קורינאת (שבט),6.5,אפור,21.0,0.1794871794871,0.3999999999999999,22,כתום,2021-11-03T00:00:00.000Z,8.30,7.03,1.73,33.0
מודיעין עילית,2.9,כתום,5.2,0.0381395348837,-0.5816326530613001,80,ירוק,2021-11-03T00:00:00.000Z,36.13,23.20,11.31,10.2
אעבלין,6.2,ירוק,18.5,0.0299667036625,0.08695652173909996,36,כתום,2021-11-03T00:00:00.000Z,65.49,57.73,32.26,26.6
כפר קאסם,2.1,ירוק,2.9,0.0036363636363,-0.2307692307693, קטן מ-15 ,ירוק,2021-11-03T00:00:00.000Z,61.60,50.80,23.15,
רעננה,1,ירוק,2.2,0.0034836065573,0.1333333333333,27,ירוק,2021-11-03T00:00:00.000Z,81.93,79.17,63.1,3.5
חולון,1.4,ירוק,1.4,0.0031505250875,-0.4489795918368,56,ירוק,2021-11-03T00:00:00.000Z,70.89,67.34,50.9,2.8
עוזייר,5.6,ירוק,23.8,0.039408866995,0, קטן מ-15 ,צהוב,2021-11-03T00:00:00.000Z,63.83,57.08,24.12,
פסגות,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-03T00:00:00.000Z,60.74,56.17,40.35,0.0
ראמה,4.3,ירוק,12.9,0.0322580645161,0, קטן מ-15 ,ירוק,2021-11-03T00:00:00.000Z,78.47,70.17,43.62,
יבנה,1.9,ירוק,2.0,0.004147656574,-0.4736842105264,18,ירוק,2021-11-03T00:00:00.000Z,67.72,63.69,46.67,3.6
קרית שמונה,4.4,צהוב,5.8,0.0102766798418,-0.6486486486487,31,ירוק,2021-11-03T00:00:00.000Z,73.64,69.50,52.2,13.8
גבעת ברנר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-03T00:00:00.000Z,70.51,69.08,55.12,0.0
סביון,3,ירוק,2.5,0.0016077170418,0, קטן מ-15 ,ירוק,2021-11-03T00:00:00.000Z,מעל 90%,מעל 90%,73.45,
תל שבע,5.3,צהוב,16.3,0.0287828947368,-0.375,82,צהוב,2021-11-03T00:00:00.000Z,30.58,25.97,8.49,38.1
נאעורה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-03T00:00:00.000Z,71.39,62.05,30.49,0.0
נעלה,7.3,ירוק,55.0,0.0572687224669,0.08333333333329995,19,כתום,2021-11-03T00:00:00.000Z,60.76,58.14,42.88,80.3
חורה,5.9,צהוב,21.7,0.0638569604086,0.4285714285714,81,צהוב,2021-11-03T00:00:00.000Z,23.50,19.48,6.41,35.1
טייבה,3.4,ירוק,12.6,0.0137948332079,-0.01754385964920002,81,ירוק,2021-11-03T00:00:00.000Z,56.82,49.14,23.3,18.2
קרית גת,0.9,ירוק,1.7,0.0037878787878,-0.5833333333334,23,ירוק,2021-11-03T00:00:00.000Z,63.08,56.80,38.37,3.9
ערערה,3.2,צהוב,8.2,0.03,-0.04545454545460004,29,ירוק,2021-11-03T00:00:00.000Z,50.40,43.87,21.1,11.4
רמת גן,1.3,ירוק,1.2,0.00142612664,-0.4285714285715,43,ירוק,2021-11-03T00:00:00.000Z,70.80,68.21,54.74,2.6
ביתר עילית,5.2,ירוק,7.8,0.047952047952,-0.04000000000000004,79,צהוב,2021-11-03T00:00:00.000Z,31.33,22.25,10.2,12.9
מזרעה,4.1,ירוק,10.0,0.0116959064327,0, קטן מ-15 ,ירוק,2021-11-03T00:00:00.000Z,65.43,60.31,29.48,
אילת,2.5,ירוק,4.6,0.0037470725995,-0.4666666666667,43,ירוק,2021-11-03T00:00:00.000Z,75.65,71.92,50.27,8.2
כפר קרע,3.1,ירוק,11.9,0.026713124274,0,31,ירוק,2021-11-03T00:00:00.000Z,66.62,59.36,32.61,16.0
אבו גוש,2.5,ירוק,1.3,0.0007898894154,0, קטן מ-15 ,ירוק,2021-11-03T00:00:00.000Z,מעל 90%,מעל 90%,54.36,
כפר יונה,1.5,ירוק,0.8,0.0016260162601,0, קטן מ-15 ,ירוק,2021-11-03T00:00:00.000Z,67.64,64.79,47.96,
"כפר חב""ד",2.5,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-11-03T00:00:00.000Z,48.26,38.81,23.3,
ירושלים,3.3,ירוק,5.4,0.0099629286376,-0.4037122969838,990,ירוק,2021-11-03T00:00:00.000Z,56.37,48.51,28.64,10.4
