name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
Qesaryya,5.6,ירוק,5.4,9,0,קטן מ-15,צהוב,2022-09-10T00:00:00.000Z,מעל 90%,87.46,72.22,
Hawashla,2,אפור,0.0,0,0, 0 ,ירוק,2022-09-10T00:00:00.000Z,13.87,12.04,4.17,0.0
Sayyid,2,אפור,0.0,0,0, 0 ,ירוק,2022-09-10T00:00:00.000Z,16.79,13.32,3.52,0.0
Hosha'aya,2,ירוק,0.0,0,0, 0 ,ירוק,2022-09-10T00:00:00.000Z,מעל 90%,84.39,63.76,0.0
Ar'ara-Banegev,2.5,ירוק,1.1,6,0,קטן מ-15,ירוק,2022-09-10T00:00:00.000Z,33.48,27.90,12.13,
Modi'in-Makkabbim-Re'ut,6,כתום,8.7,18,-12,111,צהוב,2022-09-10T00:00:00.000Z,86.99,83.49,67.22,11.7
Kokhav Ya'ir,5.1,צהוב,9.2,11,0,קטן מ-15,צהוב,2022-09-10T00:00:00.000Z,מעל 90%,מעל 90%,82.15,
'Qazir,4.5,ירוק,16.9,30,0,קטן מ-15,ירוק,2022-09-10T00:00:00.000Z,68.35,65.98,52.28,
Sallama,3,ירוק,2.9,5,0,קטן מ-15,ירוק,2022-09-10T00:00:00.000Z,68.78,58.96,36.10,
Harish,8.4,כתום,11.7,26,109,23,אדום,2022-09-10T00:00:00.000Z,61.54,56.56,39.38,11.7
Kefar Weradim,4.7,צהוב,9.1,28,0,קטן מ-15,צהוב,2022-09-10T00:00:00.000Z,88.86,86.19,72.32,
Metar,4.4,צהוב,5.0,11,0,קטן מ-15,ירוק,2022-09-10T00:00:00.000Z,מעל 90%,מעל 90%,70.71,
Hura,2,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-09-10T00:00:00.000Z,25.08,21.06,8.99,
Shoham,4.2,כתום,3.8,11,-37,19,ירוק,2022-09-10T00:00:00.000Z,מעל 90%,מעל 90%,75.31,9.0
El'ad,3.7,ירוק,1.2,16,0,קטן מ-15,ירוק,2022-09-10T00:00:00.000Z,38.73,28.09,14.65,
Lappid,2.7,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-09-10T00:00:00.000Z,89.85,87.29,73.35,
Mattan,4.9,ירוק,16.5,37,0,קטן מ-15,צהוב,2022-09-10T00:00:00.000Z,84.52,81.82,66.78,
Bat Hefer,5.1,ירוק,13.3,33,0,קטן מ-15,צהוב,2022-09-10T00:00:00.000Z,88.31,85.15,70.58,
Basma,3.6,ירוק,6.8,2,0,קטן מ-15,ירוק,2022-09-10T00:00:00.000Z,66.31,57.21,31.93,
Ma'ale Iron,2.9,ירוק,1.3,3,0,קטן מ-15,ירוק,2022-09-10T00:00:00.000Z,62.29,51.71,27.95,
Ahuzzat Baraq,3.4,ירוק,12.5,15,0,קטן מ-15,ירוק,2022-09-10T00:00:00.000Z,מעל 90%,87.99,69.10,
Nof Ayyalon,4.5,ירוק,4.8,9,0,קטן מ-15,ירוק,2022-09-10T00:00:00.000Z,מעל 90%,מעל 90%,74.33,
