name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,activeSickTo1000
אליכין,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-19T00:00:00.000Z,63.646855164454706,61.10790536641662,0.0
ברקת,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-19T00:00:00.000Z,37.29216152019003,33.0166270783848,0.0
יהוד,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-19T00:00:00.000Z,68.52648068526481,65.81341865813418,0.0
בית אל,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-19T00:00:00.000Z,50.77624029699629,47.68815389807627,0.0
אבו רובייעה (שבט),2.1,צהוב,1.1,0.0416666666666,0, קטן מ-15 ,צהוב,2021-05-19T00:00:00.000Z,2.7027027027027026,2.171208865769535,
עלי זהב,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-19T00:00:00.000Z,40.49176039759351,38.47763536489668,0.0
קציר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-19T00:00:00.000Z,56.00270544470748,54.78525532634427,0.0
קרית ארבע,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-19T00:00:00.000Z,48.012523822488426,45.15382521099918,0.0
גבעת שמואל,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-19T00:00:00.000Z,61.45909825231312,58.86694081362902,0.0
תקוע,2,צהוב,0.0,0,0, 0 ,צהוב,2021-05-19T00:00:00.000Z,41.165234001910214,39.23113658070678,0.0
טורעאן,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-19T00:00:00.000Z,55.28432732316227,50.98474341192788,0.0
אום בטין,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-19T00:00:00.000Z,10.935059138585137,8.591832180316894,0.0
בית שאן,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-19T00:00:00.000Z,66.0168598524763,61.84931506849315,0.0
שייח' דנון,2,צהוב,0.0,0,0, 0 ,צהוב,2021-05-19T00:00:00.000Z,55.313351498637594,51.66893732970027,0.0
"בסמ""ה",2,צהוב,0.0,0,0, קטן מ-15 ,צהוב,2021-05-19T00:00:00.000Z,51.67772142021069,47.07374170893484,
יקנעם עילית,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-05-19T00:00:00.000Z,65.95320227754458,63.771248077802255,
"כפר חב""ד",2,צהוב,0.0,0,0, 0 ,צהוב,2021-05-19T00:00:00.000Z,38.48552338530067,33.615441722345956,0.0
קדומים,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-19T00:00:00.000Z,54.70626774404892,52.50054597073597,0.0
עמנואל,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-19T00:00:00.000Z,22.163334136352685,19.392917369308602,0.0
מצפה רמון,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-19T00:00:00.000Z,52.459965271078524,50.221879220528656,0.0
אלעזר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-19T00:00:00.000Z,60.416666666666664,58.251633986928105,0.0
מבשרת ציון,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-19T00:00:00.000Z,69.5650388138169,66.4886844375077,0.0
הוואשלה (שבט),2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-19T00:00:00.000Z,6.723404255319148,5.574468085106383,0.0
בת חפר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-19T00:00:00.000Z,74.93368700265252,72.48957938613111,0.0
קרית גת,0.7,ירוק,0.3,0.0037735849056,0, קטן מ-15 ,ירוק,2021-05-19T00:00:00.000Z,55.1596925704526,51.711357813834326,
רחובות,0.1,ירוק,0.1,0.0006720430107,0, קטן מ-15 ,ירוק,2021-05-19T00:00:00.000Z,59.93584701770705,57.384774267677976,
נתניה,0.1,ירוק,0.1,0.0009797517962,0, קטן מ-15 ,ירוק,2021-05-19T00:00:00.000Z,60.23250820801388,57.20784390907221,
גן נר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-19T00:00:00.000Z,74.92592592592592,72.51851851851852,0.0
יאנוח-ג'ת,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-19T00:00:00.000Z,56.68386145910096,51.024318349299925,0.0
רמת גן,1.1,ירוק,0.0,0,0, 0 ,ירוק,2021-05-19T00:00:00.000Z,64.57246350737049,62.4158900363427,0.0
פוריידיס,2.3,ירוק,1.5,0.0344827586206,0, קטן מ-15 ,ירוק,2021-05-19T00:00:00.000Z,55.569610834139446,50.95617233425106,
אבו גוש,2,צהוב,0.0,0,0, קטן מ-15 ,צהוב,2021-05-19T00:00:00.000Z,67.41287204273722,60.404477232256426,
נעלה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-19T00:00:00.000Z,50.35940803382664,48.28752642706131,0.0
נצרת,0.9,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-05-19T00:00:00.000Z,56.0771348444696,51.3559060385417,
בית שמש,0.6,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-05-19T00:00:00.000Z,30.29498525073746,26.852734286362605,
אעבלין,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-19T00:00:00.000Z,54.05105438401776,50.38105808361081,0.0
חצור הגלילית,2.1,ירוק,0.0,0,0, 0 ,ירוק,2021-05-19T00:00:00.000Z,60.599706437408265,56.66806458377018,0.0
יבנאל,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-19T00:00:00.000Z,34.09143119687572,31.679301631059044,0.0
הרצליה,0.9,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-05-19T00:00:00.000Z,69.57100233852108,67.39980646722039,
עכו,1.3,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-05-19T00:00:00.000Z,65.00595754993235,61.31833511723247,
תל אביב - יפו, 0 ,ירוק,0.1,0.000756184509,0,81,ירוק,2021-05-19T00:00:00.000Z,63.389519275869986,60.97981098370309,1.6
רמלה,1.5,ירוק,0.5,0.0061728395061,0, קטן מ-15 ,ירוק,2021-05-19T00:00:00.000Z,56.44773285827601,51.92125144662757,
מסעדה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-19T00:00:00.000Z,61.97070572569907,55.44607190412783,0.0
חריש,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-19T00:00:00.000Z,39.76948184414525,37.540799673602606,0.0
כאבול,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-19T00:00:00.000Z,48.88998173387663,44.89953632148377,0.0
ניצן,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-19T00:00:00.000Z,55.40220820189275,52.05047318611987,0.0
קרית טבעון,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-19T00:00:00.000Z,66.86740391985109,65.23048286433811,0.0
בנימינה-גבעת עדה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-19T00:00:00.000Z,61.67428464091165,59.98372049339428,0.0
מעגן מיכאל,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-19T00:00:00.000Z,63.97306397306397,62.578162578162576,0.0
בני ברק, 0 ,ירוק,0.0,0.0012437810945,0, קטן מ-15 ,ירוק,2021-05-19T00:00:00.000Z,31.025664444241485,25.957189072782423,
כפר ורדים,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-19T00:00:00.000Z,75.95996360327571,73.83075523202912,0.0
אחוזת ברק,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-19T00:00:00.000Z,69.93327773144287,67.43119266055045,0.0
ביר הדאג',2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-19T00:00:00.000Z,2.13511259382819,1.6680567139282736,0.0
אלקנה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-19T00:00:00.000Z,63.273553927759544,60.520333417529685,0.0
ג'לג'וליה,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-05-19T00:00:00.000Z,48.51869839728023,42.98203011170471,
הר אדר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-19T00:00:00.000Z,74.8840615084208,72.34561874542348,0.0
כוכב יאיר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-19T00:00:00.000Z,84.0009155413138,82.14694438086518,0.0
בסמת טבעון,2.1,ירוק,1.2,0.0243902439024,0, קטן מ-15 ,ירוק,2021-05-19T00:00:00.000Z,49.30633670791151,46.356705411823526,
קרית יערים,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-05-19T00:00:00.000Z,35.92450415866922,31.110044785668585,
אל סייד,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-19T00:00:00.000Z,10.067667932001982,8.565769929031193,0.0
אשקלון,0.6,ירוק,0.1,0.0006176652254,0, קטן מ-15 ,ירוק,2021-05-19T00:00:00.000Z,60.71618797885853,57.68495377009329,
אופקים,1.5,ירוק,0.0,0,0, 0 ,ירוק,2021-05-19T00:00:00.000Z,52.37506949163012,48.70899993822967,0.0
אריאל,1.8,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-05-19T00:00:00.000Z,59.30788754392815,57.0821944552909,
סח'נין,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-19T00:00:00.000Z,57.08876474239602,51.57666045934203,0.0
טובא-זנגריה,2.1,ירוק,0.0,0,0, 0 ,ירוק,2021-05-19T00:00:00.000Z,55.16189923043415,50.834906345288225,0.0
קצר א-סר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-19T00:00:00.000Z,6.308049535603716,5.88235294117647,0.0
מבוא חורון,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-19T00:00:00.000Z,37.78513612950699,35.61442236938926,0.0
ע'ג'ר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-19T00:00:00.000Z,47.32739420935412,45.063103192279144,0.0
מודיעין עילית,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-05-19T00:00:00.000Z,22.717867343700412,17.216121866074264,
חשמונאים,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-19T00:00:00.000Z,92.33071455293678,86.30751964085297,0.0
מג'ד אל-כרום,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-05-19T00:00:00.000Z,52.1700108981345,45.701647541509075,
שילה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-19T00:00:00.000Z,35.40940766550523,33.318815331010455,0.0
עלי,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-19T00:00:00.000Z,44.63768115942029,42.69788182831661,0.0
אלפי מנשה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-19T00:00:00.000Z,67.31993508925228,65.64723505180376,0.0
אורנית,2.1,ירוק,1.1,0.0078125,0, קטן מ-15 ,ירוק,2021-05-19T00:00:00.000Z,69.10099889012209,67.53607103218646,
שעב,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-19T00:00:00.000Z,57.02582615940016,52.318800333240766,0.0
סייד (שבט),2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-19T00:00:00.000Z,7.354301572617946,5.735430157261795,0.0
הוד השרון,0.4,ירוק,0.2,0.0010706638115,0, קטן מ-15 ,ירוק,2021-05-19T00:00:00.000Z,66.93846035055208,64.96177901320361,
ג'ת,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-19T00:00:00.000Z,54.293176624224614,49.57557949722494,0.0
קרית עקרון,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-19T00:00:00.000Z,61.47362697117998,58.455682436106585,0.0
סולם,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-05-19T00:00:00.000Z,64.35045317220543,59.7809667673716,
פסגות,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-19T00:00:00.000Z,46.83182467841829,43.83039542639352,0.0
פדואל,2,צהוב,0.0,0,0, 0 ,צהוב,2021-05-19T00:00:00.000Z,54.692874692874696,51.154791154791155,0.0
קודייראת א-צאנע(שבט),2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-19T00:00:00.000Z,3.3910799852561744,2.764467379284924,0.0
רעננה,1,ירוק,0.4,0.0025873221216,0, קטן מ-15 ,ירוק,2021-05-19T00:00:00.000Z,73.05413342342575,70.66971594895918,
מעלה אדומים,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-19T00:00:00.000Z,64.63943706682186,61.311570816358916,0.0
אבו תלול,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-19T00:00:00.000Z,6.8448195030473515,6.282231598687295,0.0
נוקדים,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-19T00:00:00.000Z,36.9969040247678,34.984520123839005,0.0
סלמה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-19T00:00:00.000Z,52.63312739040894,48.779052662547805,0.0
באקה אל-גרביה,2,צהוב,0.0,0,0, קטן מ-15 ,צהוב,2021-05-19T00:00:00.000Z,52.67997898055702,48.150945874934315,
אור עקיבא,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-19T00:00:00.000Z,63.23839934078384,59.6281608899418,0.0
ערד,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-05-19T00:00:00.000Z,65.50975340449024,60.74346705925653,
כרמיאל,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-19T00:00:00.000Z,68.48235548820091,66.0121238363282,0.0
דייר חנא,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-19T00:00:00.000Z,57.242566210918824,51.90744813079644,0.0
גן יבנה,1.4,ירוק,0.4,0.0041493775933,0, קטן מ-15 ,ירוק,2021-05-19T00:00:00.000Z,63.997153263281284,61.100180014233686,
בית ג'ן,2,צהוב,0.0,0,0, 0 ,צהוב,2021-05-19T00:00:00.000Z,56.34809762511299,50.49716492727422,0.0
כפר יאסיף,2.5,ירוק,2.0,0.0253164556962,0, קטן מ-15 ,ירוק,2021-05-19T00:00:00.000Z,60.79617523660845,56.688457410479074,
כסרא-סמיע,2,צהוב,0.0,0,0, 0 ,צהוב,2021-05-19T00:00:00.000Z,56.95032301180664,51.514813989752724,0.0
אום אל-פחם,1.6,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-05-19T00:00:00.000Z,50.4099589159452,45.451660113201555,
משהד,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-19T00:00:00.000Z,51.83524135489201,47.173374247610056,0.0
כפר האורנים,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-19T00:00:00.000Z,66.88188378275731,64.56513482719332,0.0
גבעת אבני,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-19T00:00:00.000Z,78.22115384615384,75.86538461538461,0.0
ראש פינה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-19T00:00:00.000Z,61.39808227652336,59.51128982369317,0.0
בועיינה-נוג'ידאת,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-19T00:00:00.000Z,56.847467785436024,51.66317051243632,0.0
קרית מלאכי,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-19T00:00:00.000Z,50.020537254579814,45.559845559845556,0.0
נאעורה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-19T00:00:00.000Z,58.507462686567166,54.75479744136461,0.0
ג'ש (גוש חלב),2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-19T00:00:00.000Z,62.243589743589745,58.30128205128206,0.0
סאג'ור,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-19T00:00:00.000Z,61.07798165137615,56.4908256880734,0.0
כפר קאסם,1.6,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-05-19T00:00:00.000Z,48.93134180557848,42.193431259283706,
ראש העין,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-19T00:00:00.000Z,58.326031750746246,55.728648439936435,0.0
שוהם,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-05-19T00:00:00.000Z,76.26135336915688,73.66493889390841,
ערערה,1.6,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-05-19T00:00:00.000Z,41.9745347698335,37.79040156709109,
נופית,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-19T00:00:00.000Z,76.41653905053599,74.80857580398163,0.0
שגב-שלום,2.1,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-05-19T00:00:00.000Z,24.293785310734464,21.19526836158192,
בענה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-19T00:00:00.000Z,50.78969243557773,45.137157107231914,0.0
גבע בנימין,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-19T00:00:00.000Z,41.65363904811534,38.718082334549244,0.0
ירוחם,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-19T00:00:00.000Z,56.69475655430711,53.47378277153558,0.0
לפיד,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-19T00:00:00.000Z,76.03411513859275,73.60341151385927,0.0
ראמה,2,כתום,0.0,0,0, 0 ,כתום,2021-05-19T00:00:00.000Z,68.85224784232899,63.95723302846837,0.0
קרני שומרון,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-19T00:00:00.000Z,55.088495575221245,52.50737463126843,0.0
אבו ג'ווייעד (שבט),2.4,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-05-19T00:00:00.000Z,14.411701441170145,11.852011185201118,
פרדס חנה-כרכור,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-05-19T00:00:00.000Z,58.63538468588187,56.36026210878431,
יקיר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-19T00:00:00.000Z,50.60796645702305,47.79874213836478,0.0
רהט,1.4,צהוב,0.0,0,0, קטן מ-15 ,צהוב,2021-05-19T00:00:00.000Z,35.655821150792036,30.4923239809423,
טייבה,1.8,ירוק,0.0,0,0, 0 ,ירוק,2021-05-19T00:00:00.000Z,46.03203086447445,42.13135346103808,0.0
עיילבון,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-19T00:00:00.000Z,60.352880124545926,56.97976128697457,0.0
נחף,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-19T00:00:00.000Z,50.44592670314022,45.91171400734467,0.0
אעצם (שבט),2.4,כתום,0.0,0,0, קטן מ-15 ,כתום,2021-05-19T00:00:00.000Z,6.624896342025247,5.463927024785773,
חספין,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-19T00:00:00.000Z,35.83617747440273,33.300828863968796,0.0
עפרה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-19T00:00:00.000Z,58.777885548011646,55.803427093436795,0.0
אבן יהודה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-19T00:00:00.000Z,67.6332288401254,65.54573952693075,0.0
עומר,2.2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-19T00:00:00.000Z,84.02695204122077,81.64883075703527,0.0
עספיא,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-19T00:00:00.000Z,56.17817230720456,51.581199968296744,0.0
צור יצחק,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-19T00:00:00.000Z,51.82991647684131,50.47835990888383,0.0
אלעד,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-19T00:00:00.000Z,25.840297688037577,21.677951971369893,0.0
חדרה,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-05-19T00:00:00.000Z,61.81869642568333,59.069222060488435,
כפר כמא,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-19T00:00:00.000Z,65.04711425206125,62.985865724381625,0.0
דבוריה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-19T00:00:00.000Z,54.624602134431754,49.915746114959745,0.0
תל שבע,1.8,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-05-19T00:00:00.000Z,26.29696716362454,22.887929032557707,
ערערה-בנגב,1.6,צהוב,0.0,0,0, 0 ,צהוב,2021-05-19T00:00:00.000Z,26.450863389132383,22.29497808522997,0.0
גני מודיעין,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-05-19T00:00:00.000Z,28.354898336414045,26.21072088724584,
כפר סבא,0.9,ירוק,0.2,0.0011068068622,0, קטן מ-15 ,ירוק,2021-05-19T00:00:00.000Z,69.03722064841045,67.15651558073654,
רכסים,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-19T00:00:00.000Z,32.55778704054566,27.24516862447897,0.0
צור משה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-19T00:00:00.000Z,54.65782333433826,52.57763038890564,0.0
מגאר,1.6,ירוק,0.4,0.0088495575221,0, קטן מ-15 ,ירוק,2021-05-19T00:00:00.000Z,60.392763525417905,56.224485411026606,
טבריה,2,ירוק,0.0,0.0030581039755,0, 0 ,ירוק,2021-05-19T00:00:00.000Z,55.485269010200064,52.03563454887712,0.0
ראשון לציון,0.3,ירוק,0.1,0.0006426735218,0, קטן מ-15 ,ירוק,2021-05-19T00:00:00.000Z,67.17743101554959,64.70997416868902,
ריינה,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-05-19T00:00:00.000Z,42.80338664158043,39.014320058534544,
שדרות,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-19T00:00:00.000Z,55.0261254714696,51.65922696287068,0.0
כסיפה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-19T00:00:00.000Z,18.146132572040326,15.75073601570167,0.0
מיתר,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-05-19T00:00:00.000Z,71.00271002710026,69.35661949212086,
קדימה-צורן,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-05-19T00:00:00.000Z,62.965082999427594,61.04530844084365,
"בני עי""ש",2.1,ירוק,0.0,0,0, 0 ,ירוק,2021-05-19T00:00:00.000Z,64.06838597507969,61.4604462474645,0.0
מייסר,2.4,ירוק,9.7,0.2,0, קטן מ-15 ,ירוק,2021-05-19T00:00:00.000Z,56.68449197860963,52.892561983471076,
