name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
Allon Shevut,4.1,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-12-09T00:00:00.000Z,מעל 90%,84.76,66.44,
Kefar Adummim,4.9,ירוק,16.9,53,0,קטן מ-15,צהוב,2022-12-09T00:00:00.000Z,74.94,70.52,50.50,
Hashmona'im,4.5,ירוק,15.0,20,0,קטן מ-15,ירוק,2022-12-09T00:00:00.000Z,מעל 90%,מעל 90%,82.27,
Rosh Pinna,4.5,צהוב,15.5,22,0,קטן מ-15,ירוק,2022-12-09T00:00:00.000Z,73.46,70.65,55.61,
Mazkeret Batya,8.2,אדום,16.6,27,66,31,אדום,2022-12-09T00:00:00.000Z,מעל 90%,86.28,66.63,20.5
Bet Yizhaq-Sh. Hefer,4.5,ירוק,9.3,55,0,קטן מ-15,ירוק,2022-12-09T00:00:00.000Z,88.57,85.07,70.85,
Daliyat Al-Karmel,3.9,צהוב,1.7,7,0,קטן מ-15,ירוק,2022-12-09T00:00:00.000Z,64.54,54.90,38.28,
Hurfeish,3.7,ירוק,4.6,13,0,קטן מ-15,ירוק,2022-12-09T00:00:00.000Z,80.91,68.92,48.21,
Isifya,3.5,צהוב,2.4,2,0,קטן מ-15,ירוק,2022-12-09T00:00:00.000Z,67.65,59.62,39.84,
Bareqet,3.4,ירוק,14.3,27,0,קטן מ-15,ירוק,2022-12-09T00:00:00.000Z,45.89,39.10,24.61,
Shilo,2,ירוק,0.0,0,0, 0 ,ירוק,2022-12-09T00:00:00.000Z,55.29,48.82,29.57,0.0
Mevo Horon,4.1,ירוק,0.0,0,0, 0 ,ירוק,2022-12-09T00:00:00.000Z,59.12,51.36,32.67,0.0
Azor,5.5,צהוב,5.3,11,-23,קטן מ-15,צהוב,2022-12-09T00:00:00.000Z,70.09,65.85,50.67,
Kafar Bara,2.7,ירוק,0.0,0,0, 0 ,ירוק,2022-12-09T00:00:00.000Z,70.27,58.02,33.40,0.0
Bet Hashmonay,5.1,ירוק,13.7,10,0,קטן מ-15,צהוב,2022-12-09T00:00:00.000Z,מעל 90%,מעל 90%,72.41,
Nof Ayyalon,4.5,ירוק,14.3,27,0,קטן מ-15,ירוק,2022-12-09T00:00:00.000Z,מעל 90%,מעל 90%,74.52,
Qiryat Gat,7.7,אדום,16.7,22,-2,116,אדום,2022-12-09T00:00:00.000Z,66.66,59.97,43.22,19.8
Tayibe,2.7,ירוק,1.3,3,0,קטן מ-15,ירוק,2022-12-09T00:00:00.000Z,58.39,50.26,28.14,
Ma'ale Adummim,7.8,כתום,9.8,23,-9,58,אדום,2022-12-09T00:00:00.000Z,77.63,72.18,55.55,15.3
Ramat Hasharon,7.6,אדום,16.6,21,-25,105,אדום,2022-12-09T00:00:00.000Z,88.37,85.54,70.38,22.1
Netivot,5.7,צהוב,7.6,23,7,42,צהוב,2022-12-09T00:00:00.000Z,55.66,47.50,30.20,10.6
Ma'galim,4.5,ירוק,4.8,20,0,קטן מ-15,ירוק,2022-12-09T00:00:00.000Z,57.31,51.21,36.93,
Bet Arye,6.6,צהוב,15.0,39,0,קטן מ-15,כתום,2022-12-09T00:00:00.000Z,73.49,70.05,54.23,
Sha'are Tiqwa,5.1,ירוק,8.3,18,0,קטן מ-15,צהוב,2022-12-09T00:00:00.000Z,74.36,70.36,54.97,
Talmon,4.5,ירוק,4.2,25,0,קטן מ-15,ירוק,2022-12-09T00:00:00.000Z,74.92,66.96,46.16,
Zefat,7,אדום,7.4,20,12,28,כתום,2022-12-09T00:00:00.000Z,45.18,40.06,26.92,7.7
Basmat Tab'un,3.6,ירוק,7.5,1,0,קטן מ-15,ירוק,2022-12-09T00:00:00.000Z,58.71,53.29,29.91,
Ganne Tiqwa,5.9,כתום,11.2,14,-17,31,צהוב,2022-12-09T00:00:00.000Z,84.55,80.56,64.55,14.4
Atrash,3.1,אפור,0.0,0,0,קטן מ-15,ירוק,2022-12-09T00:00:00.000Z,10.09,8.25,2.64,
Mevasseret Ziyyon,8,אדום,11.5,24,-9,37,אדום,2022-12-09T00:00:00.000Z,84.00,79.52,64.64,15.2
Qiryat Motzkin,7.7,אדום,18.7,19,-37,105,אדום,2022-12-09T00:00:00.000Z,83.45,80.06,65.44,23.1
Rishon Leziyyon,7.2,כתום,17.1,15,0,519,כתום,2022-12-09T00:00:00.000Z,78.22,74.93,60.31,20.3
Rehovot,8.2,אדום,20.0,23,-8,297,אדום,2022-12-09T00:00:00.000Z,74.29,69.99,54.06,20.3
Ramla,6.3,כתום,9.1,12,-27,96,כתום,2022-12-09T00:00:00.000Z,68.47,61.26,41.91,12.5
Ramat Gan,6.2,אדום,14.2,14,-16,319,כתום,2022-12-09T00:00:00.000Z,76.65,73.65,61.21,19.1
Ra'annana,6.5,כתום,12.1,15,-32,149,כתום,2022-12-09T00:00:00.000Z,89.91,86.63,71.34,19.4
Shefar'am,6.3,ירוק,9.2,6,85,33,כתום,2022-12-09T00:00:00.000Z,68.90,61.07,38.86,7.8
Tamra,3.3,ירוק,2.0,2,0,קטן מ-15,ירוק,2022-12-09T00:00:00.000Z,69.75,57.89,34.74,
Be'er Sheva,6.6,כתום,21.5,12,0,552,כתום,2022-12-09T00:00:00.000Z,77.34,72.53,56.00,26.2
Nahariyya,7.2,אדום,15.7,19,-6,110,כתום,2022-12-09T00:00:00.000Z,83.46,79.85,63.39,18.6
Ganne Modi'in,4.5,ירוק,3.7,25,0, 0 ,ירוק,2022-12-09T00:00:00.000Z,38.19,33.12,20.67,0.0
Kefar Tavor,4.7,צהוב,4.5,13,0,קטן מ-15,צהוב,2022-12-09T00:00:00.000Z,87.80,83.57,66.53,
Giv'at Brenner,6,ירוק,48.8,48,30,קטן מ-15,צהוב,2022-12-09T00:00:00.000Z,79.36,77.22,62.25,
Bi'ne,5,ירוק,13.1,4,10,קטן מ-15,צהוב,2022-12-09T00:00:00.000Z,61.38,51.55,28.90,
Ein Mahel,2.8,ירוק,1.5,4,0,קטן מ-15,ירוק,2022-12-09T00:00:00.000Z,74.51,60.56,35.46,
Gedera,7.4,אדום,17.7,16,-13,81,כתום,2022-12-09T00:00:00.000Z,75.15,71.36,53.98,28.1
Rosh Haayin,8.5,אדום,14.7,27,-7,121,אדום,2022-12-09T00:00:00.000Z,72.30,67.94,52.36,18.0
Mizpe Yeriho,4.5,ירוק,7.8,25,0,קטן מ-15,ירוק,2022-12-09T00:00:00.000Z,59.84,53.37,36.53,
Pesagot,4.1,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-12-09T00:00:00.000Z,74.65,65.41,45.50,
Ale Zahav,4.5,ירוק,5.2,15,0,קטן מ-15,ירוק,2022-12-09T00:00:00.000Z,74.57,66.99,41.51,
Geva Binyamin,4.7,ירוק,3.5,15,0,קטן מ-15,צהוב,2022-12-09T00:00:00.000Z,53.33,47.75,32.40,
Avne Hefez,2,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-12-09T00:00:00.000Z,63.35,54.26,38.53,
Afula,9.1,אדום,20.4,25,-3,136,אדום,2022-12-09T00:00:00.000Z,71.28,66.79,50.87,23.9
Pardes Hanna-Karkur,7.1,צהוב,9.9,10,-10,52,כתום,2022-12-09T00:00:00.000Z,72.72,68.96,52.31,11.9
Petah Tiqwa,7.4,כתום,16.6,19,-14,573,כתום,2022-12-09T00:00:00.000Z,79.08,74.00,57.29,22.9
Bet El,4.4,צהוב,5.1,20,0,קטן מ-15,ירוק,2022-12-09T00:00:00.000Z,67.80,61.37,44.58,
Newe Daniyyel,4.5,ירוק,21.6,100,0,קטן מ-15,ירוק,2022-12-09T00:00:00.000Z,83.02,76.47,57.63,
Gan Yavne,9.1,אדום,20.1,34,26,49,אדום,2022-12-09T00:00:00.000Z,78.96,74.57,57.42,20.5
Bet Dagan,5.9,צהוב,11.0,15,0,קטן מ-15,צהוב,2022-12-09T00:00:00.000Z,74.97,70.42,55.67,
Mughar,6.8,ירוק,9.5,14,120,16,כתום,2022-12-09T00:00:00.000Z,72.36,64.45,41.13,6.9
Tur'an,6,ירוק,7.6,9,10,קטן מ-15,צהוב,2022-12-09T00:00:00.000Z,70.58,61.28,35.10,
Mazra'a,3.2,ירוק,5.0,6,0,קטן מ-15,ירוק,2022-12-09T00:00:00.000Z,67.47,61.63,38.22,
Kafar Qasem,1.6,ירוק,0.4,1,0,קטן מ-15,ירוק,2022-12-09T00:00:00.000Z,66.73,54.96,30.63,
Meiser,3.1,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-12-09T00:00:00.000Z,67.67,62.03,38.16,
Omer,5.9,כתום,17.2,14,30,16,צהוב,2022-12-09T00:00:00.000Z,מעל 90%,מעל 90%,81.50,21.1
Abu Rubei'a,3.5,אפור,1.1,11,0,קטן מ-15,ירוק,2022-12-09T00:00:00.000Z,10.09,8.22,3.03,
Qiryat Mal'akhi,6.5,כתום,9.0,13,-8,29,כתום,2022-12-09T00:00:00.000Z,60.14,52.82,34.04,11.9
Bene Ayish,6.6,כתום,17.4,14,-36,קטן מ-15,כתום,2022-12-09T00:00:00.000Z,72.17,68.27,53.48,
Revava,3.8,ירוק,7.1,33,0,קטן מ-15,ירוק,2022-12-09T00:00:00.000Z,71.28,63.40,40.71,
Atlit,6.8,ירוק,8.2,28,-9,קטן מ-15,כתום,2022-12-09T00:00:00.000Z,73.97,70.55,53.76,
Nizzan,4.5,ירוק,3.9,25,0, 0 ,ירוק,2022-12-09T00:00:00.000Z,70.07,63.84,46.21,0.0
Julis,7.5,ירוק,19.9,28,30,קטן מ-15,כתום,2022-12-09T00:00:00.000Z,76.67,69.00,49.93,
Jish(Gush Halav),4.1,ירוק,3.2,14,0,קטן מ-15,ירוק,2022-12-09T00:00:00.000Z,76.06,69.87,50.96,
Yaqir,4.1,ירוק,4.2,33,0,קטן מ-15,ירוק,2022-12-09T00:00:00.000Z,77.23,69.69,49.39,
Ein Qiniyye,2,ירוק,0.0,0,0, 0 ,ירוק,2022-12-09T00:00:00.000Z,83.95,72.84,50.72,0.0
Pardesiyya,5.6,אדום,3.0,7,-56,קטן מ-15,צהוב,2022-12-09T00:00:00.000Z,מעל 90%,89.77,72.35,
Kaokab Abu Al-Hija,4.5,ירוק,10.9,12,0,קטן מ-15,ירוק,2022-12-09T00:00:00.000Z,71.73,62.46,38.23,
Kafar Kama,4.9,ירוק,20.6,81,0,קטן מ-15,צהוב,2022-12-09T00:00:00.000Z,74.06,70.35,55.48,
Sajur,5.1,ירוק,16.1,23,0,קטן מ-15,צהוב,2022-12-09T00:00:00.000Z,78.19,68.10,48.42,
Giv'at Avni,4.5,ירוק,4.8,16,0,קטן מ-15,ירוק,2022-12-09T00:00:00.000Z,88.65,84.47,69.09,
Tel Mond,5.8,כתום,8.9,16,-29,35,צהוב,2022-12-09T00:00:00.000Z,מעל 90%,87.68,69.97,26.0
Nahef,2.7,ירוק,3.0,1,0,קטן מ-15,ירוק,2022-12-09T00:00:00.000Z,65.70,56.28,32.11,
Zemer,4.1,ירוק,0.0,0,0, 0 ,ירוק,2022-12-09T00:00:00.000Z,66.22,58.22,34.61,0.0
Reine,3.7,ירוק,3.7,9,0,קטן מ-15,ירוק,2022-12-09T00:00:00.000Z,54.23,46.89,25.84,
Migdal Haemeq,6.9,אדום,14.3,20,-2,58,כתום,2022-12-09T00:00:00.000Z,73.73,68.84,52.43,22.5
Kuseife,3.5,ירוק,3.6,2,0,קטן מ-15,ירוק,2022-12-09T00:00:00.000Z,24.23,20.18,8.29,
Lappid,4.5,ירוק,21.3,41,0,קטן מ-15,ירוק,2022-12-09T00:00:00.000Z,89.89,87.38,73.39,
Yavne'el,4.4,ירוק,4.6,7,0,קטן מ-15,ירוק,2022-12-09T00:00:00.000Z,41.26,36.83,25.20,
Even Yehuda,6.5,אדום,18.5,12,-21,45,כתום,2022-12-09T00:00:00.000Z,מעל 90%,88.95,70.48,32.1
Bu'eine-Nujeidat,4.8,ירוק,4.0,8,0,קטן מ-15,צהוב,2022-12-09T00:00:00.000Z,72.64,62.64,36.07,
Mas'ade,2,ירוק,0.0,0,0, 0 ,ירוק,2022-12-09T00:00:00.000Z,78.16,68.02,42.05,0.0
Abu Sinan,6.2,צהוב,11.2,6,-11,16,כתום,2022-12-09T00:00:00.000Z,76.08,66.93,41.44,11.2
Na'ura,4.5,ירוק,17.1,50,0,קטן מ-15,ירוק,2022-12-09T00:00:00.000Z,73.05,63.50,37.61,
Jisr Az-Zarqa,3.7,ירוק,2.6,5,0,קטן מ-15,ירוק,2022-12-09T00:00:00.000Z,73.29,62.29,40.79,
Tifrah,4.5,ירוק,4.5,33,0,קטן מ-15,ירוק,2022-12-09T00:00:00.000Z,52.16,35.09,19.53,
Laqye,3,ירוק,2.1,1,0,קטן מ-15,ירוק,2022-12-09T00:00:00.000Z,31.38,25.99,10.05,
Ar'ara-Banegev,1.7,ירוק,1.1,1,0,קטן מ-15,ירוק,2022-12-09T00:00:00.000Z,33.52,27.92,12.16,
Judeide-Maker,4.1,ירוק,6.6,7,39,קטן מ-15,ירוק,2022-12-09T00:00:00.000Z,66.70,58.11,34.46,
El'ad,4.4,ירוק,2.0,16,0,קטן מ-15,ירוק,2022-12-09T00:00:00.000Z,38.73,28.11,14.67,
Elat,8.4,כתום,11.4,26,-9,57,אדום,2022-12-09T00:00:00.000Z,83.59,79.36,59.87,10.9
Qiryat Shemona,9.3,אדום,25.4,33,26,62,אדום,2022-12-09T00:00:00.000Z,77.73,73.35,57.52,27.6
Jerusalem,5.6,צהוב,6.6,12,-7,881,צהוב,2022-12-09T00:00:00.000Z,61.77,53.21,34.37,9.2
Ari'el,5.8,אדום,11.2,21,-4,27,צהוב,2022-12-09T00:00:00.000Z,71.40,68.26,53.93,13.2
Ma'ale Iron,4.1,ירוק,2.0,7,0,קטן מ-15,ירוק,2022-12-09T00:00:00.000Z,62.30,51.71,27.96,
Al Sayyid,4.4,ירוק,1.7,14,0, 0 ,ירוק,2022-12-09T00:00:00.000Z,10.10,8.24,2.51,0.0
Sulam,4.4,ירוק,3.8,11,0,קטן מ-15,ירוק,2022-12-09T00:00:00.000Z,80.06,70.24,44.11,
Mi'elya,3.9,ירוק,6.2,5,0,קטן מ-15,ירוק,2022-12-09T00:00:00.000Z,69.24,64.19,45.95,
Hosha'aya,4.5,ירוק,4.8,25,0,קטן מ-15,ירוק,2022-12-09T00:00:00.000Z,מעל 90%,84.39,63.81,
Segev-Shalom,3.1,ירוק,2.6,5,0,קטן מ-15,ירוק,2022-12-09T00:00:00.000Z,31.58,26.81,11.49,
Lehavim,8.1,אדום,19.6,28,-31,16,אדום,2022-12-09T00:00:00.000Z,מעל 90%,89.84,75.59,24.1
Shimshit,4.5,ירוק,15.9,40,0,קטן מ-15,ירוק,2022-12-09T00:00:00.000Z,מעל 90%,מעל 90%,77.72,
Ofaqim,6.7,צהוב,12.7,15,20,51,כתום,2022-12-09T00:00:00.000Z,65.53,58.16,40.73,15.8
Mizpe Ramon,4,צהוב,3.9,28,0,קטן מ-15,ירוק,2022-12-09T00:00:00.000Z,68.49,64.19,48.72,
Yafi,4.6,ירוק,4.7,9,0,קטן מ-15,צהוב,2022-12-09T00:00:00.000Z,63.77,54.50,32.01,
Tiberias,6.5,כתום,10.1,20,-17,72,כתום,2022-12-09T00:00:00.000Z,63.81,58.60,43.18,15.8
Qiryat Atta,7.2,אדום,14.2,14,-22,98,כתום,2022-12-09T00:00:00.000Z,76.65,72.19,56.68,16.5
Kefar Sava,7,אדום,15.9,13,-20,239,כתום,2022-12-09T00:00:00.000Z,84.17,81.25,66.57,23.5
Lod,5.9,צהוב,8.8,12,-12,95,צהוב,2022-12-09T00:00:00.000Z,64.91,58.22,40.01,11.8
Ashqelon,7.5,אדום,19.3,20,0,371,אדום,2022-12-09T00:00:00.000Z,72.49,67.69,50.86,25.3
Nes Ziyyona,7.4,אדום,14.8,19,-8,89,כתום,2022-12-09T00:00:00.000Z,78.10,74.82,58.92,17.6
Nazareth,5.2,צהוב,4.9,11,72,44,צהוב,2022-12-09T00:00:00.000Z,68.30,59.24,36.12,5.7
Netanya,6.8,כתום,13.9,13,-16,419,כתום,2022-12-09T00:00:00.000Z,71.75,67.32,51.07,18.7
Sakhnin,4,ירוק,4.3,5,39,קטן מ-15,ירוק,2022-12-09T00:00:00.000Z,73.65,62.47,38.27,
Akko,5,צהוב,7.5,9,-30,52,צהוב,2022-12-09T00:00:00.000Z,76.66,70.64,51.40,10.5
Majd Al-Kurum,2.5,ירוק,1.9,4,0,קטן מ-15,ירוק,2022-12-09T00:00:00.000Z,74.23,60.21,33.72,
Arrabe,4.8,ירוק,6.1,7,60,קטן מ-15,צהוב,2022-12-09T00:00:00.000Z,68.98,59.63,34.97,
Abu Juwei'id,5.3,אפור,12.9,19,0,קטן מ-15,צהוב,2022-12-09T00:00:00.000Z,81.07,73.44,45.71,
Qesaryya,5.8,ירוק,10.7,31,0,קטן מ-15,צהוב,2022-12-09T00:00:00.000Z,מעל 90%,87.53,72.29,
Nofit,4.5,ירוק,3.8,25,0,קטן מ-15,ירוק,2022-12-09T00:00:00.000Z,מעל 90%,89.20,77.03,
Ashdod,8,אדום,22.1,18,-1,535,אדום,2022-12-09T00:00:00.000Z,70.99,64.33,47.67,23.6
Sha'ab,3.7,ירוק,6.9,4,0,קטן מ-15,ירוק,2022-12-09T00:00:00.000Z,71.56,62.27,36.92,
Giv'atayim,7.5,כתום,14.1,16,-6,116,כתום,2022-12-09T00:00:00.000Z,79.82,77.50,65.01,19.1
Herzliyya,7,כתום,18.2,14,0,203,כתום,2022-12-09T00:00:00.000Z,87.53,84.40,69.58,20.5
Kefar Haoranim,4.7,ירוק,3.8,20,0,קטן מ-15,צהוב,2022-12-09T00:00:00.000Z,84.77,82.53,67.11,
Tel Aviv - Yafo,6.8,כתום,11.6,17,-5,797,כתום,2022-12-09T00:00:00.000Z,76.99,73.57,59.64,15.9
Baqa Al-Gharbiyye,3.1,ירוק,1.6,3,0,קטן מ-15,ירוק,2022-12-09T00:00:00.000Z,66.99,59.43,35.05,
Shetulim,5.1,ירוק,28.7,31,0,קטן מ-15,צהוב,2022-12-09T00:00:00.000Z,72.91,68.37,52.08,
Shibli-Umm Al-Ghanam,4,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-12-09T00:00:00.000Z,73.57,65.37,41.55,
Ma'alot-Tarshiha,5.9,צהוב,10.8,12,-14,23,צהוב,2022-12-09T00:00:00.000Z,74.14,69.76,52.22,10.4
Zur Hadassa,8.1,ירוק,9.5,41,-42,קטן מ-15,אדום,2022-12-09T00:00:00.000Z,64.63,60.88,46.72,
Sayyid,2.4,אפור,0.0,0,0, 0 ,ירוק,2022-12-09T00:00:00.000Z,16.88,13.41,3.52,0.0
Kefar Weradim,8,צהוב,30.9,36,70,18,אדום,2022-12-09T00:00:00.000Z,88.86,86.24,72.36,32.8
Arad,6.1,צהוב,11.8,15,-11,40,כתום,2022-12-09T00:00:00.000Z,74.30,67.48,48.50,14.7
Uzeir,3,ירוק,0.0,0,0, 0 ,ירוק,2022-12-09T00:00:00.000Z,65.65,59.16,31.14,0.0
Jatt,5.1,ירוק,4.9,10,0,קטן מ-15,צהוב,2022-12-09T00:00:00.000Z,65.00,57.53,36.73,
Ma'agan Mikha'el,4.5,ירוק,19.2,80,0,קטן מ-15,ירוק,2022-12-09T00:00:00.000Z,81.05,78.84,62.77,
Kefar Habad,4.1,ירוק,3.0,15,0,קטן מ-15,ירוק,2022-12-09T00:00:00.000Z,51.77,42.60,25.98,
Tuba-Zangariyye,3.2,ירוק,2.9,6,0,קטן מ-15,ירוק,2022-12-09T00:00:00.000Z,65.47,59.02,32.19,
Qudeirat As-Sani,2,אפור,0.0,0,0, 0 ,ירוק,2022-12-09T00:00:00.000Z,8.29,6.97,2.03,0.0
Kisra-Sumei,5.1,ירוק,5.6,30,0,קטן מ-15,צהוב,2022-12-09T00:00:00.000Z,71.63,61.15,35.73,
Ahuzzat Baraq,5.6,ירוק,25.0,22,0,קטן מ-15,צהוב,2022-12-09T00:00:00.000Z,מעל 90%,88.12,69.10,
Tirat Karmel,6.8,אדום,11.1,21,-40,51,כתום,2022-12-09T00:00:00.000Z,78.74,74.49,58.11,21.0
Dimona,6.4,אדום,16.6,14,-10,83,כתום,2022-12-09T00:00:00.000Z,81.97,76.88,59.07,23.7
Qiryat Tiv'on,6,כתום,12.6,9,-4,33,צהוב,2022-12-09T00:00:00.000Z,78.13,75.80,62.98,18.1
Or Yehuda,6.8,כתום,15.0,14,-6,74,כתום,2022-12-09T00:00:00.000Z,71.92,65.76,48.31,20.2
Nesher,7.8,אדום,21.7,27,57,54,אדום,2022-12-09T00:00:00.000Z,77.56,74.74,61.23,22.5
Deir Hanna,5,ירוק,11.5,3,19,קטן מ-15,צהוב,2022-12-09T00:00:00.000Z,73.29,62.15,38.03,
Pedu'el,2,ירוק,0.0,0,0, 0 ,ירוק,2022-12-09T00:00:00.000Z,82.21,75.28,51.35,0.0
