name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,activeSickTo1000
יאנוח-ג'ת,4,ירוק,5.9,0.0216216216216,0, קטן מ-15 ,ירוק,2021-10-24T00:00:00.000Z,69.26,59.04,
אלון שבות,3.5,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-10-24T00:00:00.000Z,80.52,74.67,
כסיפה,4.5,צהוב,20.5,0.0677466863033,-0.28125,75,צהוב,2021-10-24T00:00:00.000Z,21.31,17.57,33.5
עומר,4.7,צהוב,7.9,0.0118845500848,-0.375,17,צהוב,2021-10-24T00:00:00.000Z,מעל 90%,מעל 90%,22.5
ג'ולס,2.8,ירוק,1.5,0.0039215686274,0, קטן מ-15 ,ירוק,2021-10-24T00:00:00.000Z,73.61,66.17,
ניצן,3.7,ירוק,3.9,0.0061349693251,0, קטן מ-15 ,ירוק,2021-10-24T00:00:00.000Z,65.18,59.94,
תל שבע,5.7,צהוב,21.4,0.05,-0.3698630136987,104,צהוב,2021-10-24T00:00:00.000Z,29.94,25.60,48.3
אור עקיבא,4.1,ירוק,2.6,0.0051020408163,0, קטן מ-15 ,ירוק,2021-10-24T00:00:00.000Z,70.08,65.32,
מודיעין עילית,6.7,צהוב,18.4,0.0855106888361,0.2393162393162001,187,כתום,2021-10-24T00:00:00.000Z,35.71,22.96,23.7
מודיעין-מכבים-רעות,2.4,ירוק,3.1,0.0044038492904,-0.5396825396825999,48,ירוק,2021-10-24T00:00:00.000Z,76.27,73.60,5.1
אשדוד,2,ירוק,2.1,0.0039834024896,-0.6307692307693,113,ירוק,2021-10-24T00:00:00.000Z,67.04,60.76,5.0
עוזייר,3.8,ירוק,8.9,0.038961038961,0, קטן מ-15 ,ירוק,2021-10-24T00:00:00.000Z,63.56,55.59,
סייד (שבט),4.5,אפור,9.3,0.0714285714285,0, קטן מ-15 ,ירוק,2021-10-24T00:00:00.000Z,15.82,11.84,
גבע בנימין,4.3,ירוק,22.6,0.0321782178217,-0.7592592592592999,22,ירוק,2021-10-24T00:00:00.000Z,49.38,44.75,38.2
צפת,4.7,צהוב,18.7,0.0286919831223,-0.32,95,צהוב,2021-10-24T00:00:00.000Z,42.81,38.12,26.1
אלעזר,4.5,ירוק,16.3,0.0217391304347,0, קטן מ-15 ,ירוק,2021-10-24T00:00:00.000Z,75.20,70.55,
עילוט,4.4,ירוק,12.9,0.0344827586206,-0.3125,18,ירוק,2021-10-24T00:00:00.000Z,57.38,49.67,21.1
קצרין,2.9,צהוב,2.7,0.0045351473922,-0.3333333333334, קטן מ-15 ,ירוק,2021-10-24T00:00:00.000Z,67.51,64.87,
עמנואל,1.9,ירוק,0.0,0,0, 0 ,ירוק,2021-10-24T00:00:00.000Z,27.54,22.43,0.0
קרית יערים,5.5,צהוב,33.6,0.0495283018867,-0.08695652173919999,27,צהוב,2021-10-24T00:00:00.000Z,45.68,36.08,43.2
קרית אונו,3,ירוק,2.9,0.004116766467,0.2, קטן מ-15 ,ירוק,2021-10-24T00:00:00.000Z,73.57,71.10,
קרית טבעון,3,ירוק,3.3,0.0046511627906,0, קטן מ-15 ,ירוק,2021-10-24T00:00:00.000Z,72.83,70.89,
צור הדסה,1.6,ירוק,0.9,0,-0.09090909090910004, קטן מ-15 ,ירוק,2021-10-24T00:00:00.000Z,55.47,52.71,
ג'סר א-זרקא,5,צהוב,26.5,0.0339558573853,-0.06976744186049999,68,צהוב,2021-10-24T00:00:00.000Z,66.31,58.25,45.0
נוף הגליל,4,ירוק,9.1,0.0122977346278,-0.2830188679246,69,ירוק,2021-10-24T00:00:00.000Z,72.39,67.85,16.4
אילת,4.5,צהוב,8.8,0.0063439525582,-0.5929203539824,77,ירוק,2021-10-24T00:00:00.000Z,73.77,70.02,14.7
אל סייד,7.1,צהוב,16.5,0.204081632653,-0.1666666666667001,17,כתום,2021-10-24T00:00:00.000Z,8.32,6.70,28.1
רכסים,3.1,ירוק,3.0,0.0140845070422,-0.09090909090910004, קטן מ-15 ,ירוק,2021-10-24T00:00:00.000Z,42.45,32.91,
ג'דיידה-מכר,1.7,ירוק,5.6,0.0168776371308,-0.3333333333334,22,ירוק,2021-10-24T00:00:00.000Z,65.05,57.01,10.3
כפר סבא,1.1,ירוק,1.7,0.0028542646071,-0.5405405405406001,30,ירוק,2021-10-24T00:00:00.000Z,75.71,73.50,3.0
קרית עקרון,4.3,צהוב,8.2,0.0125173852573,-0.4117647058824,17,ירוק,2021-10-24T00:00:00.000Z,67.08,63.26,15.4
זמר,3,ירוק,2.8,0.0081967213114,0, קטן מ-15 ,ירוק,2021-10-24T00:00:00.000Z,63.27,56.18,
ערערה,4.2,ירוק,12.1,0.0361726954492,-0.03125,60,ירוק,2021-10-24T00:00:00.000Z,50.14,43.67,23.5
משהד,5.2,צהוב,33.0,0.0354430379746,0.0370370370369999,48,צהוב,2021-10-24T00:00:00.000Z,62.03,53.63,56.7
שפרעם,3.4,ירוק,9.7,0.0224780701754,-0.5176470588236,83,ירוק,2021-10-24T00:00:00.000Z,67.33,60.15,19.6
יבנאל,4.5,ירוק,18.4,0.037558685446,0, קטן מ-15 ,ירוק,2021-10-24T00:00:00.000Z,39.33,35.58,
קרית אתא,1.3,ירוק,1.9,0.0036544850498,-0.6206896551725001,22,ירוק,2021-10-24T00:00:00.000Z,72.65,68.53,3.7
הוואשלה (שבט),5.1,אפור,4.3,0.0434782608695,0, קטן מ-15 ,צהוב,2021-10-24T00:00:00.000Z,11.02,9.36,
עץ אפרים,8,ירוק,60.7,0.0161637931034,0.1538461538461,27,אדום,2021-10-24T00:00:00.000Z,59.64,56.03,109.3
אליכין,2,ירוק,0.0,0,0, 0 ,ירוק,2021-10-24T00:00:00.000Z,69.33,66.30,0.0
אשקלון,3.2,ירוק,4.7,0.0080664016834,-0.3669724770643,127,ירוק,2021-10-24T00:00:00.000Z,67.66,63.31,8.7
קלנסווה,3.2,ירוק,11.5,0.0158450704225,-0.5714285714286,71,ירוק,2021-10-24T00:00:00.000Z,58.98,49.91,30.3
אבו ג'ווייעד (שבט),3.4,אפור,4.3,0.0039603960396,0, קטן מ-15 ,ירוק,2021-10-24T00:00:00.000Z,48.63,44.42,
כפר ורדים,2.5,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-10-24T00:00:00.000Z,82.97,80.51,
בני ברק,3.7,ירוק,6.4,0.0230982980201,-0.3991031390135,212,ירוק,2021-10-24T00:00:00.000Z,40.83,30.79,10.2
מוקייבלה,4.2,ירוק,7.3,0.0275229357798,0, קטן מ-15 ,ירוק,2021-10-24T00:00:00.000Z,67.80,58.78,
מגדל העמק,3.1,צהוב,5.0,0.0085357846355,-0.6578947368422,23,ירוק,2021-10-24T00:00:00.000Z,69.67,65.20,8.9
עספיא,3.9,ירוק,5.5,0.0148619957537,-0.2857142857143, קטן מ-15 ,ירוק,2021-10-24T00:00:00.000Z,65.06,57.34,
שמשית,2,ירוק,0.0,0,0, 0 ,ירוק,2021-10-24T00:00:00.000Z,88.13,85.86,0.0
כפר יאסיף,3.3,צהוב,5.9,0.0121703853955,-0.4736842105264, קטן מ-15 ,ירוק,2021-10-24T00:00:00.000Z,70.29,63.23,
רבבה,4.3,ירוק,28.5,0.0195530726256,-0.6774193548388, קטן מ-15 ,ירוק,2021-10-24T00:00:00.000Z,60.36,54.58,
טמרה,3.6,צהוב,11.5,0.0138938368364,-0.5,66,ירוק,2021-10-24T00:00:00.000Z,65.77,55.52,18.9
מגאר,3.3,ירוק,15.9,0.0212034383954,-0.3272727272728,86,ירוק,2021-10-24T00:00:00.000Z,69.50,62.31,37.0
אור יהודה,3.6,ירוק,7.1,0.0101378751013,-0.48,47,ירוק,2021-10-24T00:00:00.000Z,68.24,62.24,12.8
נעלה,4.3,ירוק,4.2,0.0093457943925,0, קטן מ-15 ,ירוק,2021-10-24T00:00:00.000Z,60.68,58.05,
טירה,3.2,ירוק,7.4,0.0147492625368,-0.5348837209303,63,ירוק,2021-10-24T00:00:00.000Z,61.26,53.21,23.4
כפר כנא,4.6,ירוק,8.6,0.0205405405405,-0.5238095238096,49,צהוב,2021-10-24T00:00:00.000Z,65.96,57.32,21.1
שילה,4.8,ירוק,19.6,0.020979020979,0, קטן מ-15 ,צהוב,2021-10-24T00:00:00.000Z,45.14,41.59,
עין מאהל,4.6,אדום,19.2,0.032098765432,-0.7263157894737,48,צהוב,2021-10-24T00:00:00.000Z,68.70,55.40,35.4
בסמת טבעון,3.7,ירוק,5.0,0.0137931034482,-0.2857142857143,18,ירוק,2021-10-24T00:00:00.000Z,56.63,51.53,22.5
חיפה,2.5,ירוק,3.1,0.0056500802568,-0.4792899408285,170,ירוק,2021-10-24T00:00:00.000Z,72.70,69.09,6.0
גני תקווה,1.6,ירוק,0.0,0,-0.375, קטן מ-15 ,ירוק,2021-10-24T00:00:00.000Z,73.64,70.87,
גן יבנה,1.6,ירוק,0.8,0.0014836795252,0, קטן מ-15 ,ירוק,2021-10-24T00:00:00.000Z,73.28,69.53,
רעננה,2.5,ירוק,4.2,0.0061011611887,-0.6144578313254,60,ירוק,2021-10-24T00:00:00.000Z,81.15,78.40,7.8
הוד השרון,4.1,ירוק,4.5,0.006408839779,-0.3695652173914,45,ירוק,2021-10-24T00:00:00.000Z,74.73,72.68,6.9
כרמיאל,2.1,צהוב,3.7,0.0063469675599,-0.7301587301588,37,ירוק,2021-10-24T00:00:00.000Z,75.48,71.93,8.0
שעב,4,ירוק,9.7,0.016706443914,0, קטן מ-15 ,ירוק,2021-10-24T00:00:00.000Z,68.91,60.00,
פרדסיה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-10-24T00:00:00.000Z,82.25,79.83,0.0
נתיבות,4.2,ירוק,9.9,0.0195599022004,0.2580645161290001,49,ירוק,2021-10-24T00:00:00.000Z,50.97,44.17,12.4
גבעת זאב,5.4,ירוק,14.6,0.0271317829457,0.5555555555555001,36,צהוב,2021-10-24T00:00:00.000Z,55.13,47.58,18.7
קרית מלאכי,4.1,ירוק,9.0,0.0100364963503,-0.5319148936171,37,ירוק,2021-10-24T00:00:00.000Z,56.72,49.94,15.2
בענה,5.2,ירוק,22.6,0.0276162790697,0.05555555555550007,30,צהוב,2021-10-24T00:00:00.000Z,59.98,50.59,35.6
קיסריה,3.3,ירוק,7.1,0.0083333333333,0, קטן מ-15 ,ירוק,2021-10-24T00:00:00.000Z,81.87,79.32,
אזור,3.9,ירוק,4.5,0.0066489361702,-0.2857142857143, קטן מ-15 ,ירוק,2021-10-24T00:00:00.000Z,64.82,60.98,
ריינה,2.9,ירוק,2.6,0.0081168831168,-0.6296296296296999,26,ירוק,2021-10-24T00:00:00.000Z,51.86,44.96,13.6
דייר אל-אסד,3.1,ירוק,7.9,0.0215311004784,-0.1666666666667001, קטן מ-15 ,ירוק,2021-10-24T00:00:00.000Z,66.68,56.79,
קדימה-צורן,1.8,ירוק,2.2,0.003170577045,-0.4736842105264, קטן מ-15 ,ירוק,2021-10-24T00:00:00.000Z,71.61,69.29,
כסרא-סמיע,2.1,ירוק,1.1,0.0060606060606,0, קטן מ-15 ,ירוק,2021-10-24T00:00:00.000Z,67.61,58.55,
ביתר עילית,3.5,ירוק,7.3,0.0367647058823,-0.2741935483871,68,ירוק,2021-10-24T00:00:00.000Z,30.93,21.99,11.1
כפר מצר,3.7,ירוק,3.6,0.0083333333333,0, קטן מ-15 ,ירוק,2021-10-24T00:00:00.000Z,65.05,55.83,
פרדס חנה-כרכור,2.3,ירוק,3.0,0.0047289923608,-0.6486486486487,28,ירוק,2021-10-24T00:00:00.000Z,65.45,62.72,6.4
באר יעקב,4.2,ירוק,4.9,0.0085942295887,-0.3636363636364,28,ירוק,2021-10-24T00:00:00.000Z,60.50,56.99,9.7
מעלה עירון,3.6,ירוק,7.2,0.0138539042821,-0.5217391304348,22,ירוק,2021-10-24T00:00:00.000Z,57.93,48.65,14.3
כוכב השחר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-10-24T00:00:00.000Z,55.48,50.26,0.0
רמת ישי,3.6,ירוק,7.6,0.0142857142857,0, קטן מ-15 ,ירוק,2021-10-24T00:00:00.000Z,77.14,75.22,
פדואל,4.5,ירוק,14.7,0.0151515151515,0, קטן מ-15 ,ירוק,2021-10-24T00:00:00.000Z,69.29,63.98,
בועיינה-נוג'ידאת,3.5,צהוב,13.0,0.0274841437632,-0.409090909091,34,ירוק,2021-10-24T00:00:00.000Z,67.87,58.80,34.0
אופקים,4,צהוב,11.1,0.0142011834319,-0.6043956043957,70,ירוק,2021-10-24T00:00:00.000Z,60.35,54.43,21.6
ביר אל-מכסור,2.5,ירוק,3.1,0.0084985835694,-0.3333333333334, קטן מ-15 ,ירוק,2021-10-24T00:00:00.000Z,67.05,60.72,
ביר הדאג',5.5,צהוב,8.3,0.1,0, קטן מ-15 ,צהוב,2021-10-24T00:00:00.000Z,3.10,2.40,
ירכא,3.8,ירוק,10.9,0.0237797246558,-0.3870967741936,42,ירוק,2021-10-24T00:00:00.000Z,62.18,51.89,24.2
בית שאן,5.3,ירוק,16.9,0.0320962888665,0.6000000000000001,50,צהוב,2021-10-24T00:00:00.000Z,70.27,64.50,26.3
ראמה,4.1,ירוק,5.2,0.0127388535031,0, קטן מ-15 ,ירוק,2021-10-24T00:00:00.000Z,78.00,69.83,
מבשרת ציון,3,ירוק,2.9,0.0048176187198,0, קטן מ-15 ,ירוק,2021-10-24T00:00:00.000Z,76.94,73.15,
קרית ים,4.9,ירוק,6.6,0.0104501607717,-0.2777777777778,47,צהוב,2021-10-24T00:00:00.000Z,74.67,71.07,11.9
ערערה-בנגב,4.9,צהוב,11.1,0.0405405405405,-0.6111111111112,45,צהוב,2021-10-24T00:00:00.000Z,31.46,25.77,23.8
שתולים,3.3,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-10-24T00:00:00.000Z,68.51,64.45,
לוד,5,ירוק,15.5,0.0191380115139,0.06837606837599997,180,צהוב,2021-10-24T00:00:00.000Z,60.54,54.43,22.3
כפר האורנים,2,ירוק,0.0,0,0, 0 ,ירוק,2021-10-24T00:00:00.000Z,77.78,75.88,0.0
שערי תקווה,7.1,ירוק,33.1,0.0184287099903,1,31,כתום,2021-10-24T00:00:00.000Z,68.34,65.20,51.2
פוריידיס,4.4,ירוק,7.4,0.0144927536231,0,18,ירוק,2021-10-24T00:00:00.000Z,66.37,59.03,13.4
שוהם,2,ירוק,1.0,0.0016597510373,0, קטן מ-15 ,ירוק,2021-10-24T00:00:00.000Z,85.70,82.89,
שבלי - אום אל-גנם,3.4,צהוב,8.1,0.0179211469534,-0.5,25,ירוק,2021-10-24T00:00:00.000Z,70.20,62.86,40.6
זכרון יעקב,2,ירוק,0.9,0.0016611295681,0, קטן מ-15 ,ירוק,2021-10-24T00:00:00.000Z,73.98,70.96,
פקיעין (בוקייעה),5.2,צהוב,15.1,0.0340909090909,0, קטן מ-15 ,צהוב,2021-10-24T00:00:00.000Z,68.52,58.17,
אבטין,2.7,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-10-24T00:00:00.000Z,61.66,54.80,
מסעודין אל-עזאזמה,5.3,אפור,15.1,0.0996441281138,-0.25,50,צהוב,2021-10-24T00:00:00.000Z,7.15,5.78,28.0
קדומים,2.6,ירוק,2.2,0.0037037037037,0, קטן מ-15 ,ירוק,2021-10-24T00:00:00.000Z,65.15,61.43,
בוקעאתא,3.9,ירוק,7.5,0.0093283582089,0, קטן מ-15 ,ירוק,2021-10-24T00:00:00.000Z,76.16,64.70,
אורנית,2,ירוק,0.0,0,0, 0 ,ירוק,2021-10-24T00:00:00.000Z,78.92,76.60,0.0
באקה אל-גרביה,3.2,ירוק,8.9,0.0154373927958,-0.46,49,ירוק,2021-10-24T00:00:00.000Z,63.62,56.36,16.1
לקיה,4.1,צהוב,17.1,0.0578703703703,-0.404761904762,52,ירוק,2021-10-24T00:00:00.000Z,29.40,23.95,35.6
נחף,3.4,ירוק,8.2,0.0355987055016,-0.56,23,ירוק,2021-10-24T00:00:00.000Z,62.09,53.46,17.2
בת חפר,4,ירוק,3.8,0.0063492063492,-0.09090909090910004, קטן מ-15 ,ירוק,2021-10-24T00:00:00.000Z,84.67,82.11,
עפרה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-10-24T00:00:00.000Z,69.74,65.60,0.0
כאבול,2.9,ירוק,1.4,0.0030075187969,0, קטן מ-15 ,ירוק,2021-10-24T00:00:00.000Z,60.57,51.97,
אום אל-פחם,4.2,ירוק,13.0,0.0250253635441,-0.2673267326733,119,ירוק,2021-10-24T00:00:00.000Z,60.14,51.18,21.0
ע'ג'ר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-10-24T00:00:00.000Z,54.16,50.19,0.0
כפר ברא,5.7,צהוב,34.5,0.0377906976744,0.3,16,צהוב,2021-10-24T00:00:00.000Z,62.35,53.37,42.5
גבעת אבני,3.1,ירוק,0.0,0,0, 0 ,ירוק,2021-10-24T00:00:00.000Z,84.57,81.78,0.0
בת ים,2.9,ירוק,5.0,0.0080981905605,-0.5844155844156,125,ירוק,2021-10-24T00:00:00.000Z,71.67,67.52,9.8
ג'ת,2.6,ירוק,4.1,0.0107296137339,0, קטן מ-15 ,ירוק,2021-10-24T00:00:00.000Z,63.79,56.37,
כפר מנדא,1.6,ירוק,4.4,0.0145985401459,-0.6551724137932,71,ירוק,2021-10-24T00:00:00.000Z,58.83,48.74,34.4
קרית שמונה,5.5,צהוב,11.1,0.0162866449511,-0.3589743589744,40,צהוב,2021-10-24T00:00:00.000Z,73.20,69.00,17.8
הושעיה,4.9,ירוק,28.7,0.0315789473684,0, קטן מ-15 ,צהוב,2021-10-24T00:00:00.000Z,78.03,73.62,
אטרש (שבט),4.3,אפור,8.3,0.0491803278688,0, קטן מ-15 ,ירוק,2021-10-24T00:00:00.000Z,8.89,7.25,
מעיליא,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-10-24T00:00:00.000Z,66.93,61.88,
כפר כמא,2,ירוק,0.0,0,0, 0 ,ירוק,2021-10-24T00:00:00.000Z,70.70,67.43,0.0
טלמון,4,ירוק,6.2,0.01244813278,0, קטן מ-15 ,ירוק,2021-10-24T00:00:00.000Z,60.84,55.81,
תל מונד,3,ירוק,0.7,0.0012121212121,0, קטן מ-15 ,ירוק,2021-10-24T00:00:00.000Z,80.84,78.62,
קרית מוצקין,3.2,צהוב,6.4,0.0094462540716,-0.3958333333334,39,ירוק,2021-10-24T00:00:00.000Z,77.84,74.71,8.6
מייסר,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-10-24T00:00:00.000Z,66.60,61.59,
גבעתיים,1.6,ירוק,2.5,0.0047619047619,-0.4827586206897,24,ירוק,2021-10-24T00:00:00.000Z,72.21,70.30,3.9
"בסמ""ה",6.3,צהוב,35.1,0.0351906158357,0.44,63,כתום,2021-10-24T00:00:00.000Z,63.59,55.26,61.5
סביון,3.3,ירוק,7.4,0.0049342105263,0, קטן מ-15 ,ירוק,2021-10-24T00:00:00.000Z,מעל 90%,מעל 90%,
כעביה-טבאש-חג'אג'רה,7.2,כתום,51.7,0.0540037243947,0.3181818181817999,46,כתום,2021-10-24T00:00:00.000Z,58.66,50.81,82.0
חצור הגלילית,2.8,צהוב,6.3,0.0097719869706,-0.6551724137932,16,ירוק,2021-10-24T00:00:00.000Z,68.01,60.39,16.8
טבריה,2.5,ירוק,4.2,0.0072874493927,-0.5777777777777999,54,ירוק,2021-10-24T00:00:00.000Z,60.82,55.97,11.8
יקנעם עילית,3.5,צהוב,6.6,0.0096096096096,-0.5555555555556,23,ירוק,2021-10-24T00:00:00.000Z,74.33,71.35,9.6
חולון,2.7,ירוק,4.1,0.0072641423771,-0.5449438202248,149,ירוק,2021-10-24T00:00:00.000Z,70.36,66.80,7.6
נוקדים,2,ירוק,0.0,0,0, 0 ,ירוק,2021-10-24T00:00:00.000Z,44.12,40.52,0.0
עין קנייא,2,ירוק,0.0,0,0, 0 ,ירוק,2021-10-24T00:00:00.000Z,77.09,68.46,0.0
אבו קורינאת (שבט),7.8,אפור,12.0,0.1290322580645,-0.5833333333334,17,אדום,2021-10-24T00:00:00.000Z,8.02,6.77,25.5
חורה,4.5,צהוב,16.9,0.0542420027816,-0.2909090909091,99,צהוב,2021-10-24T00:00:00.000Z,23.30,19.20,42.9
שדרות,1.5,ירוק,4.2,0.0091743119266,-0.4285714285715,22,ירוק,2021-10-24T00:00:00.000Z,61.74,56.50,7.6
קרני שומרון,5.3,צהוב,14.7,0.0145077720207,-0.3913043478261,29,צהוב,2021-10-24T00:00:00.000Z,63.63,59.62,30.6
יקיר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-10-24T00:00:00.000Z,62.77,58.11,0.0
גני מודיעין,5.8,ירוק,22.2,0.0434782608695,0, קטן מ-15 ,צהוב,2021-10-24T00:00:00.000Z,33.60,29.54,
ראשון לציון,2.7,ירוק,3.4,0.0062318532681,-0.45,154,ירוק,2021-10-24T00:00:00.000Z,73.31,70.31,6.0
טירת כרמל,2.3,ירוק,4.5,0.0087232355273,-0.45,17,ירוק,2021-10-24T00:00:00.000Z,73.07,69.17,7.0
בנימינה-גבעת עדה,2.7,צהוב,3.1,0.005875440658,-0.2307692307693, קטן מ-15 ,ירוק,2021-10-24T00:00:00.000Z,70.10,67.47,
עתלית,2.9,ירוק,3.1,0.0054644808743,0, קטן מ-15 ,ירוק,2021-10-24T00:00:00.000Z,63.64,61.18,
בית יצחק-שער חפר,2.9,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-10-24T00:00:00.000Z,79.66,76.73,
בית ג'ן,2.8,ירוק,2.5,0.0082872928176,0, קטן מ-15 ,ירוק,2021-10-24T00:00:00.000Z,68.30,57.46,
דאלית אל-כרמל,4,צהוב,6.7,0.0199081163859,-0.5,18,ירוק,2021-10-24T00:00:00.000Z,61.31,53.06,10.1
אבן יהודה,2.4,ירוק,0.7,0.0010787486515,0, קטן מ-15 ,ירוק,2021-10-24T00:00:00.000Z,78.13,75.33,
ברכה,2.6,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-10-24T00:00:00.000Z,49.58,43.01,
ירושלים,4.2,ירוק,10.2,0.0208682210485,-0.2260383386582,1582,ירוק,2021-10-24T00:00:00.000Z,55.20,47.48,16.6
מעלות-תרשיחא,2.9,ירוק,7.2,0.0121304018195,-0.2,30,ירוק,2021-10-24T00:00:00.000Z,70.61,66.43,13.5
סלמה,5.9,ירוק,26.5,0.0391304347826,-0.4736842105264, קטן מ-15 ,צהוב,2021-10-24T00:00:00.000Z,63.78,54.69,
כפר אדומים,6.4,ירוק,23.3,0.0138713745271,-0.5769230769231,17,כתום,2021-10-24T00:00:00.000Z,62.85,60.03,35.9
צור משה,2.9,ירוק,0.0,0,0, 0 ,ירוק,2021-10-24T00:00:00.000Z,64.40,62.16,0.0
כפר יונה,1.8,ירוק,3.4,0.0050251256281,-0.6296296296296999, קטן מ-15 ,ירוק,2021-10-24T00:00:00.000Z,67.35,64.49,
רהט,3.3,ירוק,11.1,0.0280150324564,-0.5060240963856,173,ירוק,2021-10-24T00:00:00.000Z,42.26,34.62,23.5
חורפיש,3.1,ירוק,1.5,0.0016474464579,0, קטן מ-15 ,ירוק,2021-10-24T00:00:00.000Z,74.87,65.10,
ערד,5.8,כתום,18.8,0.0208768267223,-0.49,92,צהוב,2021-10-24T00:00:00.000Z,71.92,65.13,33.9
מסעדה,3.3,ירוק,2.7,0.0131578947368,0, קטן מ-15 ,ירוק,2021-10-24T00:00:00.000Z,73.56,64.34,
מתן,2,ירוק,0.0,0,0, 0 ,ירוק,2021-10-24T00:00:00.000Z,77.52,75.23,0.0
דייר חנא,5.6,צהוב,21.0,0.0304709141274,-0.3125,43,צהוב,2021-10-24T00:00:00.000Z,68.62,58.71,41.1
נופית,2,ירוק,0.0,0,0, 0 ,ירוק,2021-10-24T00:00:00.000Z,85.68,83.46,0.0
עלי,2.9,ירוק,2.2,0.0043103448275,0, קטן מ-15 ,ירוק,2021-10-24T00:00:00.000Z,55.14,50.86,
"כפר חב""ד",4.9,צהוב,22.3,0.0309734513274,0.0714285714284999,20,צהוב,2021-10-24T00:00:00.000Z,47.75,38.52,29.7
נווה דניאל,5.8,ירוק,34.5,0.0444444444444,-0.375, קטן מ-15 ,צהוב,2021-10-24T00:00:00.000Z,73.06,67.28,
יהוד,2,צהוב,3.3,0.0039735099337,-0.8412698412699,21,ירוק,2021-10-24T00:00:00.000Z,75.48,71.93,7.0
כפר קאסם,2.5,ירוק,7.0,0.0071492403932,-0.7301587301588,34,ירוק,2021-10-24T00:00:00.000Z,60.85,50.21,14.0
יבנה,3.1,ירוק,4.2,0.0072202166064,-0.5434782608696,34,ירוק,2021-10-24T00:00:00.000Z,67.23,63.27,6.8
אפרת,3.9,כתום,13.1,0.0144787644787,-0.5714285714286,23,ירוק,2021-10-24T00:00:00.000Z,70.34,65.66,20.1
חדרה,3.1,צהוב,5.3,0.0098447557743,-0.6060606060607,103,ירוק,2021-10-24T00:00:00.000Z,68.07,64.43,10.4
בית אריה,5.4,צהוב,15.0,0.020725388601,-0.2857142857143, קטן מ-15 ,צהוב,2021-10-24T00:00:00.000Z,66.85,64.38,
שגב-שלום,6,כתום,37.1,0.0836653386454,-0.1764705882353,64,כתום,2021-10-24T00:00:00.000Z,29.09,24.36,56.5
