name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,activeSickTo1000
טבריה,3.1,ירוק,7.7,0.0281910728269,-0.6195652173914,72,ירוק,2021-03-22T00:00:00.000Z,53.4956004027492,47.049424331305,15.8
מעלות-תרשיחא,5.2,צהוב,19.9,0.0423076923076,-0.1851851851852,66,צהוב,2021-03-22T00:00:00.000Z,62.58687607184764,55.64581640942323,29.8
פרדסיה,4.2,ירוק,3.0,0.0061728395061,0, קטן מ-15 ,ירוק,2021-03-22T00:00:00.000Z,70.87407853166842,67.2483827290507,
קרית מלאכי,4.2,צהוב,18.1,0.0355329949238,-0.5769230769231,82,צהוב,2021-03-22T00:00:00.000Z,47.30140474821326,39.51778526246611,33.7
כפר תבור,2,ירוק,0.0,0,0, 0 ,ירוק,2021-03-22T00:00:00.000Z,67.71188366280391,63.78095887298342,0.0
גבעת שמואל,0.7,ירוק,0.7,0.0014803849,-0.6296296296296999, קטן מ-15 ,ירוק,2021-03-22T00:00:00.000Z,59.8399177559113,55.81216037597297,
ראש העין,3.1,ירוק,7.3,0.0126116657908,-0.5775862068966,86,ירוק,2021-03-22T00:00:00.000Z,56.55286098281776,51.61649613139878,12.8
עין מאהל,4.3,כתום,9.6,0.0827586206896,-0.6060606060607,24,כתום,2021-03-22T00:00:00.000Z,52.98634182355113,42.67257290513105,17.7
שעב,5,ירוק,8.3,0.0555555555555,0, קטן מ-15 ,ירוק,2021-03-22T00:00:00.000Z,54.082199389058594,44.98750347125798,
ג'ולס,4.6,צהוב,6.1,0.040404040404,0, קטן מ-15 ,צהוב,2021-03-22T00:00:00.000Z,60.44308632543927,50.37433155080214,
אל סייד,3.8,ירוק,8.3,0.3333333333333,0, קטן מ-15 ,ירוק,2021-03-22T00:00:00.000Z,8.961874896847664,4.984320845023931,
קרית גת,3.1,ירוק,8.9,0.0262345679012,-0.5517241379311,97,ירוק,2021-03-22T00:00:00.000Z,52.72075149444919,45.789923142613155,16.6
מסעודין אל-עזאזמה,7.6,כתום,12.3,0.2417582417582,0.6923076923075999,31,כתום,2021-03-22T00:00:00.000Z,4.201256450527261,2.3726722010320844,17.4
מבוא חורון,3.1,צהוב,0.0,0,0, 0 ,צהוב,2021-03-22T00:00:00.000Z,36.31346578366446,33.406916850625464,0.0
ירושלים,4.1,צהוב,11.3,0.0385551657478,-0.457344775366,2217,צהוב,2021-03-22T00:00:00.000Z,42.87303392953839,34.662446637479064,23.3
אלעזר,3.6,צהוב,0.0,0,0, קטן מ-15 ,צהוב,2021-03-22T00:00:00.000Z,58.53758169934641,55.43300653594771,
"בסמ""ה",4.3,צהוב,12.7,0.0849673202614,-0.1333333333334,24,צהוב,2021-03-22T00:00:00.000Z,48.283261802575105,37.39758095981272,23.4
צפת,3.9,צהוב,6.9,0.0229445506692,-0.7767857142858,85,צהוב,2021-03-22T00:00:00.000Z,35.24421382093732,30.552123658128107,23.3
צור הדסה,4,כתום,12.1,0.0324675324675,-0.2631578947369, קטן מ-15 ,כתום,2021-03-22T00:00:00.000Z,47.4902807775378,44.587473002159825,
הושעיה,4.2,ירוק,9.6,0.0140845070422,0, קטן מ-15 ,ירוק,2021-03-22T00:00:00.000Z,64.14552417424605,60.31594064145524,
חורפיש,5,ירוק,27.7,0.0537313432835,0.8,23,ירוק,2021-03-22T00:00:00.000Z,57.88906009244992,46.51771956856703,35.4
ירוחם,1.9,ירוק,3.7,0.008658008658,-0.2857142857143, קטן מ-15 ,ירוק,2021-03-22T00:00:00.000Z,54.28838951310861,48.48314606741573,
בועיינה-נוג'ידאת,3.1,כתום,8.0,0.021505376344,-0.6774193548388,16,כתום,2021-03-22T00:00:00.000Z,53.79083008690441,43.50214763759864,16.0
ניצן,4,ירוק,7.9,0.0185185185185,0, קטן מ-15 ,ירוק,2021-03-22T00:00:00.000Z,53.23343848580442,47.63406940063091,
נופית,2,ירוק,0.0,0,0, 0 ,ירוק,2021-03-22T00:00:00.000Z,75.11485451761104,72.3583460949464,0.0
בנימינה-גבעת עדה,3.9,צהוב,5.6,0.0102622576966,-0.4736842105264, קטן מ-15 ,צהוב,2021-03-22T00:00:00.000Z,60.18408365161856,57.31638594953353,
ראשון לציון,2.3,ירוק,4.3,0.0118080381323,-0.6916666666667,262,ירוק,2021-03-22T00:00:00.000Z,65.1046734742527,60.326467128582095,10.2
עראבה,5.9,צהוב,13.7,0.0636042402826,-0.1219512195122,52,צהוב,2021-03-22T00:00:00.000Z,48.32914668493567,39.552409225850646,19.8
מעגלים,4.5,ירוק,14.5,0.035294117647,0, קטן מ-15 ,ירוק,2021-03-22T00:00:00.000Z,46.70861568247822,41.23910939012585,
אבו סנאן,4.8,צהוב,16.1,0.0307486631016,-0.4888888888889,50,צהוב,2021-03-22T00:00:00.000Z,51.08346148469174,39.30518663497833,35.0
פדואל,3.8,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-03-22T00:00:00.000Z,52.48157248157248,48.206388206388205,
סאג'ור,2.9,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-03-22T00:00:00.000Z,56.903669724770644,49.15137614678899,
יקנעם עילית,3.2,ירוק,4.6,0.0143042912873,0,17,ירוק,2021-03-22T00:00:00.000Z,64.0954241303354,59.573583807821784,7.1
ביר הדאג',3.5,ירוק,3.3,0.1666666666666,0, קטן מ-15 ,ירוק,2021-03-22T00:00:00.000Z,1.884904086738949,1.067556296914095,
נצרת,4.2,צהוב,12.9,0.0627774254914,-0.4818652849741,199,צהוב,2021-03-22T00:00:00.000Z,52.37090590989786,42.672447063061206,25.6
בסמת טבעון,5.1,אדום ,11.2,0.046875,-0.7368421052631999,23,אדום ,2021-03-22T00:00:00.000Z,46.78165229346332,39.20759905011874,28.7
ג'לג'וליה,4.6,צהוב,11.7,0.0398550724637,-0.6129032258064999,20,צהוב,2021-03-22T00:00:00.000Z,44.72073822243808,34.09422049538611,19.4
אבו ג'ווייעד (שבט),3.8,כתום,12.9,0.0301507537688,-0.2307692307693,31,כתום,2021-03-22T00:00:00.000Z,7.4639707463970755,4.6676704667670466,66.7
כפר סבא,2.1,ירוק,2.4,0.0057901085645,-0.7473684210527001,56,ירוק,2021-03-22T00:00:00.000Z,67.42603084671074,64.07774630154233,5.5
קציר,4.3,ירוק,3.4,0.0034843205574,0, קטן מ-15 ,ירוק,2021-03-22T00:00:00.000Z,54.480892796753466,51.234359147784915,
אליכין,2.4,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-03-22T00:00:00.000Z,62.31967686093479,55.799192152336985,
כסרא-סמיע,4.5,כתום,15.6,0.0958904109589,-0.5333333333334,23,כתום,2021-03-22T00:00:00.000Z,54.00980173758075,40.84428603252395,25.6
אור עקיבא,3.7,צהוב,5.2,0.0129032258064,-0.7297297297298,28,צהוב,2021-03-22T00:00:00.000Z,60.50368234021734,53.81881856105475,14.4
שתולים,2.6,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-03-22T00:00:00.000Z,58.67176301958911,52.74725274725275,
אלון שבות,4.3,צהוב,16.1,0.0135501355013,0, קטן מ-15 ,צהוב,2021-03-22T00:00:00.000Z,66.18450658952105,61.555769848923184,
כסיפה,7.7,אדום ,16.5,0.1225165562913,-0.4558823529412001,79,אדום ,2021-03-22T00:00:00.000Z,16.281559461147292,11.312338299580695,35.2
אופקים,4.2,צהוב,18.5,0.0460475825019,-0.4827586206897,103,צהוב,2021-03-22T00:00:00.000Z,50.1945765643338,43.399839397121504,31.8
נחף,2.5,ירוק,1.5,0.0090497737556,-0.1666666666667001, קטן מ-15 ,ירוק,2021-03-22T00:00:00.000Z,47.43311099452897,37.81758225286667,
רומת הייב,4.1,צהוב,0.0,0,0, קטן מ-15 ,צהוב,2021-03-22T00:00:00.000Z,39.74236641221374,32.25190839694657,
כפר מצר,4.9,צהוב,18.0,0.1,0, קטן מ-15 ,צהוב,2021-03-22T00:00:00.000Z,51.76385889128869,44.06047516198704,
עיילבון,4.8,ירוק,5.2,0.0277777777777,-0.09090909090910004, קטן מ-15 ,ירוק,2021-03-22T00:00:00.000Z,57.446808510638306,48.86697803148245,
ג'ש (גוש חלב),2.8,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-03-22T00:00:00.000Z,60,53.65384615384615,
יבנה,2,ירוק,3.6,0.0092118730808,-0.723076923077,47,ירוק,2021-03-22T00:00:00.000Z,57.29415784079263,52.10916618099238,9.4
חספין,2,ירוק,0.0,0,0, 0 ,ירוק,2021-03-22T00:00:00.000Z,34.56850316918576,31.496830814236958,0.0
קיסריה,3,ירוק,1.8,0.0044642857142,0, קטן מ-15 ,ירוק,2021-03-22T00:00:00.000Z,72.07351891506067,67.96930763740185,
כפר כמא,3.7,ירוק,5.9,0.0285714285714,0, קטן מ-15 ,ירוק,2021-03-22T00:00:00.000Z,62.95641931684335,55.59481743227326,
ג'סר א-זרקא,5.3,צהוב,13.9,0.0481651376146,-0.25,38,צהוב,2021-03-22T00:00:00.000Z,51.69721431879839,39.64136835836697,25.1
ערערה-בנגב,7.8,אדום ,22.7,0.1686274509803,-0.1886792452831,68,אדום ,2021-03-22T00:00:00.000Z,20.65269050007921,13.771980778370384,35.9
אחוזת ברק,2,ירוק,0.0,0,0, 0 ,ירוק,2021-03-22T00:00:00.000Z,68.30692243536281,64.13678065054211,0.0
אבו קורינאת (שבט),3.4,ירוק,4.5,0.0731707317073,0, קטן מ-15 ,ירוק,2021-03-22T00:00:00.000Z,3.182705299504579,2.146824801080919,
שייח' דנון,3.6,כתום,6.8,0.0392156862745,-0.09090909090910004, קטן מ-15 ,כתום,2021-03-22T00:00:00.000Z,53.09945504087194,44.618528610354225,
אבני חפץ,4.2,צהוב,9.6,0.0176991150442,0, קטן מ-15 ,צהוב,2021-03-22T00:00:00.000Z,43.53054353054353,37.56613756613756,
אשדוד,3.2,ירוק,6.1,0.0152146962695,-0.5537459283388,304,ירוק,2021-03-22T00:00:00.000Z,55.88634244838266,48.99946538004409,13.4
נוף הגליל,2.9,ירוק,8.1,0.0130063173541,-0.4516129032259,65,ירוק,2021-03-22T00:00:00.000Z,62.49344457687723,55.44934445768772,15.5
רחובות,3.2,ירוק,7.5,0.0154045493809,-0.5,198,ירוק,2021-03-22T00:00:00.000Z,58.03998276487042,53.39402105147969,13.5
כעביה-טבאש-חג'אג'רה,5.1,ירוק,17.8,0.1020408163265,0,24,ירוק,2021-03-22T00:00:00.000Z,46.62150115885185,38.43822428240328,42.8
אעבלין,7.2,אדום ,17.0,0.0586734693877,-0.3235294117648,34,אדום ,2021-03-22T00:00:00.000Z,51.128375878653344,44.2693303736589,25.2
נתיבות,2.7,צהוב,9.4,0.0214741729541,-0.7412587412588,68,צהוב,2021-03-22T00:00:00.000Z,41.030515004055154,34.00243309002433,17.2
שלומי,4.8,ירוק,7.4,0.0232558139534,0, קטן מ-15 ,ירוק,2021-03-22T00:00:00.000Z,61.54988123515439,56.32422802850356,
גבעת זאב,3.8,ירוק,12.5,0.0357142857142,-0.225806451613,35,ירוק,2021-03-22T00:00:00.000Z,44.82686800312419,39.04712314501432,18.2
קרית אונו,2.9,ירוק,2.2,0.0070694087403,-0.6,22,ירוק,2021-03-22T00:00:00.000Z,63.774584334690275,60.5375447545245,5.4
מג'ד אל-כרום,3.3,צהוב,7.7,0.0460251046025,-0.6666666666667,24,צהוב,2021-03-22T00:00:00.000Z,49.20187191486634,38.0857747291493,15.4
מזכרת בתיה,3.8,ירוק,5.3,0.0121765601217,0, קטן מ-15 ,ירוק,2021-03-22T00:00:00.000Z,66.86319973501159,63.29248095395826,
פקיעין (בוקייעה),6.5,אדום ,32.0,0.05,-0.4722222222223,26,אדום ,2021-03-22T00:00:00.000Z,53.39724184325597,43.356878573831146,43.7
מסעדה,5.6,ירוק,16.0,0.1578947368421,0, קטן מ-15 ,ירוק,2021-03-22T00:00:00.000Z,55.339547270306255,43.3288948069241,
קרית עקרון,4.1,ירוק,10.9,0.0286396181384,-0.2941176470589,16,ירוק,2021-03-22T00:00:00.000Z,59.05383360522023,52.59198839949247,14.5
מוקייבלה,5,צהוב,19.4,0.0672268907563,0, קטן מ-15 ,צהוב,2021-03-22T00:00:00.000Z,53.44325897187196,40.252182347235696,
אור יהודה,3.2,צהוב,9.3,0.0229885057471,-0.6565656565657,78,צהוב,2021-03-22T00:00:00.000Z,59.71246617651078,52.84663951676825,21.3
עלי זהב,3,ירוק,2.6,0.0041152263374,0, קטן מ-15 ,ירוק,2021-03-22T00:00:00.000Z,39.628563955009156,37.06513209521318,
יד בנימין,4.6,כתום,25.9,0.0404411764705,-0.5, קטן מ-15 ,כתום,2021-03-22T00:00:00.000Z,41.13909155095317,36.40856672158155,
מצפה יריחו,5.2,כתום,50.7,0.0361111111111,-0.409090909091,16,כתום,2021-03-22T00:00:00.000Z,39.92202729044834,35.59454191033139,62.4
גדרה,3,ירוק,5.2,0.0119904076738,-0.6428571428572001,36,ירוק,2021-03-22T00:00:00.000Z,56.066655094601636,51.76184690157959,12.5
חדרה,3.6,ירוק,10.3,0.0246376811594,-0.4301675977654,188,ירוק,2021-03-22T00:00:00.000Z,59.44525311337539,54.010997897460776,19.0
טירה,5.3,כתום,15.2,0.0616332819722,-0.534090909091,80,כתום,2021-03-22T00:00:00.000Z,47.653121755895,37.36096692866677,29.7
שמשית,2.9,ירוק,0.0,0,0, 0 ,ירוק,2021-03-22T00:00:00.000Z,75.09928514694202,72.39872915011915,0.0
ג'דיידה-מכר,3.7,ירוק,6.6,0.0376344086021,-0.6111111111112,38,ירוק,2021-03-22T00:00:00.000Z,53.30739299610895,43.1203412873283,17.8
גני מודיעין,4.4,כתום,11.1,0.025641025641,-0.2857142857143, קטן מ-15 ,כתום,2021-03-22T00:00:00.000Z,26.839186691312385,22.624768946395562,
הרצליה,2,ירוק,3.2,0.0072810011376,-0.5555555555556,62,ירוק,2021-03-22T00:00:00.000Z,67.67700185468914,63.88295298766229,6.2
לקיה,9.8,אדום ,39.0,0.2589285714285,0.2954545454544999,87,אדום ,2021-03-22T00:00:00.000Z,20.21072796934866,12.31527093596059,59.5
לפיד,2,ירוק,0.0,0,0, 0 ,ירוק,2021-03-22T00:00:00.000Z,74.5415778251599,70.23454157782515,0.0
בני ברק,1.6,ירוק,2.9,0.01875,-0.753036437247,148,ירוק,2021-03-22T00:00:00.000Z,29.10864246194077,22.919180314472364,7.1
אום בטין,5.5,כתום,2.2,0.076923076923,0, קטן מ-15 ,כתום,2021-03-22T00:00:00.000Z,9.774603883061816,5.980807855389422,
חשמונאים,5.9,צהוב,29.9,0.0287769784172,0, קטן מ-15 ,צהוב,2021-03-22T00:00:00.000Z,88.5895997007108,80.09726898615787,
מגדל העמק,3.2,צהוב,7.8,0.0171673819742,-0.718309859155,40,צהוב,2021-03-22T00:00:00.000Z,60.155098875533156,53.93563396665374,15.5
עוזייר,4.2,ירוק,14.9,0.1219512195121,0, קטן מ-15 ,ירוק,2021-03-22T00:00:00.000Z,50.53539559785841,44.199881023200476,
ערערה,5.9,כתום,20.0,0.0851419031719,-0.135593220339,75,כתום,2021-03-22T00:00:00.000Z,38.961802154750245,30.08423114593536,29.4
"כפר חב""ד",2.6,צהוב,13.4,0.0233766233766,-0.5652173913044001, קטן מ-15 ,צהוב,2021-03-22T00:00:00.000Z,36.481069042316264,31.106161841128433,
בית שמש,3.1,ירוק,5.9,0.0252074026802,-0.5272727272728,139,ירוק,2021-03-22T00:00:00.000Z,28.176386052492248,23.34014068527343,10.5
אום אל-פחם,5.9,כתום,22.0,0.0939393939393,-0.3811881188119,202,כתום,2021-03-22T00:00:00.000Z,46.95748770123252,35.28291573360605,35.6
נוקדים,4.4,צהוב,7.7,0.0147058823529,0, קטן מ-15 ,צהוב,2021-03-22T00:00:00.000Z,34.984520123839005,32.00464396284829,
טורעאן,5.7,כתום,8.3,0.0568720379146,-0.6923076923077001,37,כתום,2021-03-22T00:00:00.000Z,52.37170596393897,42.28848821081831,25.7
פסוטה,2.5,ירוק,0.0,0,0, 0 ,ירוק,2021-03-22T00:00:00.000Z,64.79447756510825,58.73862566677126,0.0
כפר האורנים,3.6,ירוק,7.6,0.0166666666666,0, קטן מ-15 ,ירוק,2021-03-22T00:00:00.000Z,65.5146221040638,62.47626281807824,
נאעורה,3.1,צהוב,0.0,0,0, קטן מ-15 ,צהוב,2021-03-22T00:00:00.000Z,56.28997867803838,47.0362473347548,
דייר חנא,3.4,ירוק,6.7,0.0308370044052,-0.1666666666667001, קטן מ-15 ,ירוק,2021-03-22T00:00:00.000Z,54.68974089301081,44.67922363514676,
נשר,2.1,ירוק,2.9,0.008547008547,-0.6, קטן מ-15 ,ירוק,2021-03-22T00:00:00.000Z,64.8849542740218,60.6756587463983,
כוכב יאיר,4.1,ירוק,6.9,0.0124333925399,0, קטן מ-15 ,ירוק,2021-03-22T00:00:00.000Z,82.81071183337147,77.83245593957427,
מודיעין עילית,2.4,ירוק,4.4,0.0340136054421,-0.5882352941177,69,ירוק,2021-03-22T00:00:00.000Z,20.88099016185338,15.313233894001904,8.8
קרית ים,1.8,ירוק,2.8,0.0081845238095,-0.5769230769231,26,ירוק,2021-03-22T00:00:00.000Z,65.80517403335958,60.04976008530301,6.6
נוף איילון,3.5,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-03-22T00:00:00.000Z,78.38095238095238,73.33333333333333,
מגאר,4.5,ירוק,16.8,0.0430939226519,0.21875,56,ירוק,2021-03-22T00:00:00.000Z,57.19135404580808,46.95114090498904,24.1
גבעת ברנר,2.4,ירוק,0.0,0,0, 0 ,ירוק,2021-03-22T00:00:00.000Z,60.56285178236398,58.57410881801126,0.0
מזרעה,6.6,צהוב,27.5,0.0607734806629,0.1000000000000001,19,צהוב,2021-03-22T00:00:00.000Z,55.74138791812282,48.02795806290564,47.4
בית חשמונאי,3.7,ירוק,4.6,0.0074626865671,0, קטן מ-15 ,ירוק,2021-03-22T00:00:00.000Z,66.19460941068981,63.40794883508452,
קרית ארבע,4.4,ירוק,20.4,0.0360576923076,-0.3478260869566,24,ירוק,2021-03-22T00:00:00.000Z,46.40620745984209,40.82493874217261,32.7
אשקלון,3.6,צהוב,10.5,0.0257591265779,-0.5936675461742,324,צהוב,2021-03-22T00:00:00.000Z,58.16364157823575,51.36982559648189,22.1
ירכא,5.5,כתום,18.4,0.0943952802359,-0.4285714285715,59,כתום,2021-03-22T00:00:00.000Z,46.48041474654378,34.17050691244239,34.0
פרדס חנה-כרכור,3.7,צהוב,6.4,0.0119098256061,-0.6543209876544,50,צהוב,2021-03-22T00:00:00.000Z,56.78641799935848,52.42404802272831,11.5
כפר אדומים,2.5,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-03-22T00:00:00.000Z,50.433495453584264,47.24043138084161,
סלמה,4.6,כתום,2.9,0.0166666666666,-0.3333333333334, קטן מ-15 ,כתום,2021-03-22T00:00:00.000Z,50.220653133274496,40.74727861135628,
קרית טבעון,3,ירוק,3.3,0.0082417582417,0, קטן מ-15 ,ירוק,2021-03-22T00:00:00.000Z,65.01697142231468,61.72123070185044,
אלקנה,2.4,ירוק,0.0,0,0, 0 ,ירוק,2021-03-22T00:00:00.000Z,62.086385450871425,58.77746905784289,0.0
גבעת אבני,3.7,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-03-22T00:00:00.000Z,76.73076923076924,72.01923076923077,
כפר יאסיף,5.6,כתום,16.6,0.0513595166163,-0.6304347826087,42,כתום,2021-03-22T00:00:00.000Z,57.39096497219241,48.73646209386281,41.0
עלי,1.4,ירוק,0.0,0,0, 0 ,ירוק,2021-03-22T00:00:00.000Z,43.47826086956522,39.33110367892977,0.0
מעלה אדומים,3.1,ירוק,9.0,0.0204918032786,-0.4848484848485,46,ירוק,2021-03-22T00:00:00.000Z,62.50992011004709,57.35939897359928,12.2
כפר קאסם,6.7,כתום,26.0,0.10081300813,-0.2409638554217,105,כתום,2021-03-22T00:00:00.000Z,44.10793860372999,32.07625020630467,43.3
כפר מנדא,5.2,צהוב,8.7,0.0869565217391,-0.3076923076924,48,צהוב,2021-03-22T00:00:00.000Z,44.565744784085396,34.177583697234354,23.3
שדרות,4,צהוב,18.3,0.0305164319248,-0.4301075268818,90,צהוב,2021-03-22T00:00:00.000Z,52.67656320287899,45.70400359874044,31.1
באר שבע,3.5,צהוב,10.7,0.0240353524466,-0.5011037527594,410,צהוב,2021-03-22T00:00:00.000Z,63.228786842904896,56.43184062594956,19.5
גבעתיים,2.7,ירוק,2.6,0.0071333036112,-0.2727272727273,27,ירוק,2021-03-22T00:00:00.000Z,65.01675647259823,62.11558680509922,4.4
עתלית,2.7,ירוק,3.1,0.0098039215686,0, קטן מ-15 ,ירוק,2021-03-22T00:00:00.000Z,53.43762865376698,50.28818443804035,
חריש,4.2,צהוב,18.4,0.0393063583815,-0.4461538461539,55,צהוב,2021-03-22T00:00:00.000Z,37.92329661362709,33.43533251733986,28.0
גני תקווה,1.7,ירוק,5.1,0.0109519797809,-0.4761904761905,17,ירוק,2021-03-22T00:00:00.000Z,62.511623581923004,59.154733122559044,7.9
עין נקובא,5.1,ירוק,19.6,0.1346153846153,0, קטן מ-15 ,ירוק,2021-03-22T00:00:00.000Z,37.45454545454546,26.097902097902097,
שערי תקווה,3.2,ירוק,3.3,0.0079051383399,0, קטן מ-15 ,ירוק,2021-03-22T00:00:00.000Z,58.8692345842288,54.43875020664572,
זמר,5.5,כתום,20.8,0.076923076923,-0.4,25,כתום,2021-03-22T00:00:00.000Z,50.02076699432369,40.46794960542711,34.6
