name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
מודיעין-מכבים-רעות,3.6,צהוב,3.6,0.0045925731531,-0.1052631578948,42,ירוק,2021-12-04T00:00:00.000Z,80.45,74.51,59.11,4.4
הושעיה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-04T00:00:00.000Z,82.38,73.96,57.92,0.0
פרדס חנה-כרכור,2.6,ירוק,2.1,0.002800248911,-0.1666666666667001, קטן מ-15 ,ירוק,2021-12-04T00:00:00.000Z,67.50,63.52,47.17,
מסעדה,4.7,כתום,16.0,0.0310880829015,-0.4444444444445, קטן מ-15 ,צהוב,2021-12-04T00:00:00.000Z,74.25,65.25,37.6,
מצפה יריחו,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-12-04T00:00:00.000Z,52.28,46.12,32.98,
יבנה,2.5,כתום,4.2,0.0063559322033,-0.7529411764706,31,ירוק,2021-12-04T00:00:00.000Z,69.71,64.31,47.96,6.2
יקנעם עילית,1.4,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-12-04T00:00:00.000Z,76.26,72.07,57.52,
מעגן מיכאל,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-04T00:00:00.000Z,75.90,73.11,57.82,0.0
אלפי מנשה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-04T00:00:00.000Z,79.69,75.33,59.38,0.0
גן יבנה,2.6,ירוק,2.5,0.0040595399188,0, קטן מ-15 ,ירוק,2021-12-04T00:00:00.000Z,74.93,70.18,52.49,
רכסים,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-04T00:00:00.000Z,43.08,33.11,18.2,0.0
קרית אונו,1.8,ירוק,1.0,0.0019417475728,0, קטן מ-15 ,ירוק,2021-12-04T00:00:00.000Z,77.23,72.56,58.27,
קיסריה,3.8,ירוק,5.4,0.0054151624548,0, קטן מ-15 ,ירוק,2021-12-04T00:00:00.000Z,84.81,80.67,65.4,
כעביה-טבאש-חג'אג'רה,3.4,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-12-04T00:00:00.000Z,59.28,51.49,24.1,
חצור הגלילית,2.3,ירוק,2.1,0.0059701492537,0, קטן מ-15 ,ירוק,2021-12-04T00:00:00.000Z,68.84,61.04,42.9,
בית יצחק-שער חפר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-04T00:00:00.000Z,83.16,77.99,63.95,0.0
גני תקווה,2.4,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-12-04T00:00:00.000Z,76.40,72.11,58.29,
כפר יונה,1.1,ירוק,0.8,0.0011402508551,0, קטן מ-15 ,ירוק,2021-12-04T00:00:00.000Z,69.30,65.37,49.2,
שבלי - אום אל-גנם,2.8,ירוק,1.6,0.00390625,0, קטן מ-15 ,ירוק,2021-12-04T00:00:00.000Z,71.06,63.55,37.57,
קרית ארבע,2.8,ירוק,4.1,0.0099337748344,-0.375, קטן מ-15 ,ירוק,2021-12-04T00:00:00.000Z,59.15,51.67,36.92,
רמת ישי,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-04T00:00:00.000Z,79.08,75.99,62.39,0.0
נוקדים,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-04T00:00:00.000Z,46.13,41.33,30.26,0.0
אבטין,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-04T00:00:00.000Z,62.73,56.22,27.99,0.0
פרדסיה,3.2,ירוק,3.0,0.0036697247706,0, קטן מ-15 ,ירוק,2021-12-04T00:00:00.000Z,84.76,80.73,64.72,
קרית שמונה,1.7,ירוק,0.9,0.0021762785636,0, קטן מ-15 ,ירוק,2021-12-04T00:00:00.000Z,74.33,69.93,53.44,
פסוטה,6.2,ירוק,37.7,0.0588235294117,0.2, קטן מ-15 ,כתום,2021-12-04T00:00:00.000Z,76.87,70.35,47.57,
בית שאן,3.6,ירוק,3.7,0.0082840236686,0, קטן מ-15 ,ירוק,2021-12-04T00:00:00.000Z,71.40,65.23,44.9,
עיילבון,8.6,אדום,91.7,0.0345276872964,-0.4479166666667001,99,אדום,2021-12-04T00:00:00.000Z,70.52,63.33,43.42,171.3
שפרעם,1.5,ירוק,1.4,0.0047732696897,-0.1666666666667001, קטן מ-15 ,ירוק,2021-12-04T00:00:00.000Z,68.36,61.05,35.7,
כוכב יעקב,2.2,ירוק,1.1,0.0047619047619,0, קטן מ-15 ,ירוק,2021-12-04T00:00:00.000Z,37.03,29.25,16.86,
אופקים,3,ירוק,3.1,0.007911392405,0, קטן מ-15 ,ירוק,2021-12-04T00:00:00.000Z,61.61,55.19,37.28,
ראש העין,6.3,כתום,8.8,0.0101683613935,0.5526315789473,75,כתום,2021-12-04T00:00:00.000Z,67.14,62.61,47.95,11.1
הרצליה,1.3,ירוק,0.8,0.00120369132,-0.2857142857143, קטן מ-15 ,ירוק,2021-12-04T00:00:00.000Z,80.79,76.45,62.33,
גבע בנימין,4,ירוק,5.2,0.0129310344827,0, קטן מ-15 ,ירוק,2021-12-04T00:00:00.000Z,50.96,45.28,29.03,
אבן יהודה,1.8,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-12-04T00:00:00.000Z,82.43,77.20,60.81,
אבו גוש,3.7,ירוק,7.6,0.0042735042735,0, קטן מ-15 ,ירוק,2021-12-04T00:00:00.000Z,מעל 90%,מעל 90%,57.91,
כפר ברא,3.9,ירוק,10.6,0.010989010989,0, קטן מ-15 ,ירוק,2021-12-04T00:00:00.000Z,63.74,54.89,28.53,
מתן,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-04T00:00:00.000Z,79.37,75.76,60.8,0.0
בוקעאתא,7.9,כתום,58.4,0.0752895752895,2,45,אדום,2021-12-04T00:00:00.000Z,76.83,65.27,41.13,67.4
ג'סר א-זרקא,2.1,ירוק,0.0,0,0, 0 ,ירוק,2021-12-04T00:00:00.000Z,67.05,59.52,34.97,0.0
שדרות,4.7,כתום,8.3,0.013165112452,-0.25,38,צהוב,2021-12-04T00:00:00.000Z,63.40,57.61,40.18,13.1
חורפיש,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-04T00:00:00.000Z,75.73,65.59,43.7,0.0
אבו רוקייק (שבט),4.7,אפור,10.8,0.0643274853801,-0.08333333333339998,25,צהוב,2021-12-04T00:00:00.000Z,12.53,10.54,2.57,24.5
מודיעין עילית,3.1,ירוק,3.0,0.0290909090909,-0.4285714285715,32,ירוק,2021-12-04T00:00:00.000Z,36.81,23.46,11.62,4.1
פקיעין (בוקייעה),3.2,צהוב,0.0,0,0, קטן מ-15 ,ירוק,2021-12-04T00:00:00.000Z,69.66,59.80,37.03,
בת חפר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-04T00:00:00.000Z,86.09,82.57,64.87,0.0
שייח' דנון,2.7,ירוק,3.4,0.0040322580645,0, קטן מ-15 ,ירוק,2021-12-04T00:00:00.000Z,63.62,57.02,28.81,
אבו רובייעה (שבט),5.3,אפור,6.8,0.090909090909,0, קטן מ-15 ,צהוב,2021-12-04T00:00:00.000Z,8.41,6.63,1.91,
טירה,1.8,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-12-04T00:00:00.000Z,62.44,54.48,30.22,
כפר קאסם,1.8,ירוק,1.7,0.0018867924528,0, קטן מ-15 ,ירוק,2021-12-04T00:00:00.000Z,62.52,51.51,25.47,
כרמיאל,3.2,ירוק,1.5,0.0030107526881,-0.3333333333334,18,ירוק,2021-12-04T00:00:00.000Z,77.05,72.99,56.79,3.9
הר אדר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-04T00:00:00.000Z,87.72,82.55,66.9,0.0
תל אביב - יפו,2.1,ירוק,1.6,0.0021395877908,0,113,ירוק,2021-12-04T00:00:00.000Z,71.92,67.66,53.36,2.3
חולון,3.7,צהוב,2.1,0.0034787035465,-0.2881355932204001,68,ירוק,2021-12-04T00:00:00.000Z,72.28,68.07,52.35,3.5
כפר מצר,2.6,ירוק,3.6,0.009708737864,0, קטן מ-15 ,ירוק,2021-12-04T00:00:00.000Z,65.26,56.23,29.91,
קרית ים,1.3,ירוק,0.3,0.0004642525533,0, קטן מ-15 ,ירוק,2021-12-04T00:00:00.000Z,76.30,72.21,55.17,
מעלות-תרשיחא,3.9,ירוק,6.3,0.0121422376409,0.3999999999999999,20,ירוק,2021-12-04T00:00:00.000Z,72.03,67.58,48.17,9.0
לקיה,4.7,ירוק,11.6,0.0332681017612,0.7,22,צהוב,2021-12-04T00:00:00.000Z,30.21,24.84,7.77,15.1
מוקייבלה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-04T00:00:00.000Z,68.70,59.55,30.72,0.0
עומר,3.5,ירוק,5.3,0.0054570259208,0, קטן מ-15 ,ירוק,2021-12-04T00:00:00.000Z,מעל 90%,מעל 90%,73.89,
תקוע,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-04T00:00:00.000Z,53.70,47.92,32.19,0.0
רהט,4,ירוק,5.7,0.0204978038067,0.02439024390239997,78,ירוק,2021-12-04T00:00:00.000Z,43.32,35.82,13.79,10.6
אריאל,1.8,ירוק,1.5,0.0025295109612,0, קטן מ-15 ,ירוק,2021-12-04T00:00:00.000Z,67.43,63.72,49.65,
קרית אתא,1.7,ירוק,0.8,0.0015969338869,-0.5, קטן מ-15 ,ירוק,2021-12-04T00:00:00.000Z,74.05,69.35,53.21,
אשדוד,1.4,ירוק,1.0,0.001861724634,-0.2903225806452,42,ירוק,2021-12-04T00:00:00.000Z,68.46,61.82,44,1.9
אעבלין,4.5,ירוק,6.7,0.0123796423658,-0.09090909090910004, קטן מ-15 ,ירוק,2021-12-04T00:00:00.000Z,66.04,58.14,34,
שמשית,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-04T00:00:00.000Z,מעל 90%,86.30,70.49,0.0
בענה,2.9,ירוק,2.4,0.0031496062992,0, קטן מ-15 ,ירוק,2021-12-04T00:00:00.000Z,60.99,51.61,25.99,
דייר חנא,4.3,ירוק,8.6,0.0183673469387,0, קטן מ-15 ,ירוק,2021-12-04T00:00:00.000Z,70.03,59.74,33.55,
גבעת זאב,4,צהוב,11.5,0.0205415499533,-0.6140350877192999,42,ירוק,2021-12-04T00:00:00.000Z,57.05,48.51,33.53,21.9
נס ציונה,1.7,ירוק,1.0,0.0015913430935,0, קטן מ-15 ,ירוק,2021-12-04T00:00:00.000Z,72.95,68.71,53.83,
ריינה,2.1,ירוק,1.0,0.0035087719298,0, קטן מ-15 ,ירוק,2021-12-04T00:00:00.000Z,52.51,45.65,23.05,
כפר יאסיף,6,ירוק,15.6,0.0245398773006,0.6000000000000001,21,כתום,2021-12-04T00:00:00.000Z,71.36,64.23,38.22,20.5
חורה,4,צהוב,12.1,0.0348692403486,-0.4285714285715,61,ירוק,2021-12-04T00:00:00.000Z,24.05,19.92,7.1,26.5
נווה דניאל,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-04T00:00:00.000Z,79.14,68.19,50.73,0.0
נוף איילון,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-04T00:00:00.000Z,מעל 90%,86.38,68.71,0.0
צופים,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-04T00:00:00.000Z,65.02,59.70,43.94,0.0
שערי תקווה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-04T00:00:00.000Z,70.34,66.11,50.41,0.0
ביר הדאג',4.5,צהוב,5.0,0.0697674418604,0, קטן מ-15 ,ירוק,2021-12-04T00:00:00.000Z,3.27,2.52,0.82,
אכסאל,3.6,ירוק,4.0,0.0042313117066,0, קטן מ-15 ,ירוק,2021-12-04T00:00:00.000Z,66.15,57.69,28.86,
אטרש (שבט),4.4,אפור,11.1,0.0487804878048,0, קטן מ-15 ,ירוק,2021-12-04T00:00:00.000Z,9.31,7.53,2.03,
כפר מנדא,1.7,ירוק,0.5,0.0021739130434,0, קטן מ-15 ,ירוק,2021-12-04T00:00:00.000Z,59.78,51.01,23.44,
ג'ת,4.8,ירוק,9.8,0.0186625194401,0.2, קטן מ-15 ,צהוב,2021-12-04T00:00:00.000Z,64.85,57.50,33.97,
בית אל,3.6,ירוק,20.2,0.0294117647058,0.2, קטן מ-15 ,ירוק,2021-12-04T00:00:00.000Z,63.08,56.68,40.96,
סביון,2.4,ירוק,2.5,0,0, קטן מ-15 ,ירוק,2021-12-04T00:00:00.000Z,מעל 90%,מעל 90%,75.67,
סאג'ור,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-04T00:00:00.000Z,73.46,64.33,43.12,0.0
אלעזר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-04T00:00:00.000Z,82.03,71.36,53.02,0.0
חריש,5,כתום,13.8,0.0176928520877,-0.55,45,צהוב,2021-12-04T00:00:00.000Z,51.44,47.05,32.11,22.9
אור עקיבא,2.1,ירוק,1.5,0.0039525691699,0, קטן מ-15 ,ירוק,2021-12-04T00:00:00.000Z,71.84,66.48,47.21,
ראשון לציון,1.8,ירוק,1.3,0.0020738820479,-0.1951219512196,50,ירוק,2021-12-04T00:00:00.000Z,75.12,71.44,56.14,2.0
גבעתיים,1.4,ירוק,1.1,0.0016433853738,-0.2307692307693, קטן מ-15 ,ירוק,2021-12-04T00:00:00.000Z,75.25,71.72,60.15,
קרני שומרון,3.8,צהוב,7.4,0.009247027741,-0.7142857142858,23,ירוק,2021-12-04T00:00:00.000Z,67.01,60.16,45.22,24.2
אורנית,2.1,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-12-04T00:00:00.000Z,81.72,77.46,61.01,
גני מודיעין,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-04T00:00:00.000Z,34.49,29.80,17.12,0.0
בית ג'ן,5.3,כתום,5.8,0.0128440366972,-0.4736842105264, קטן מ-15 ,צהוב,2021-12-04T00:00:00.000Z,69.68,58.30,38.67,
קרית יערים,3.8,ירוק,4.8,0.0182926829268,0, קטן מ-15 ,ירוק,2021-12-04T00:00:00.000Z,47.31,36.82,22.52,
עפרה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-04T00:00:00.000Z,72.29,65.99,48.17,0.0
נוף הגליל,5,ירוק,4.3,0.0060113154172,0.5,27,צהוב,2021-12-04T00:00:00.000Z,73.68,68.87,51.03,6.4
זמר,3.5,צהוב,4.2,0.0069284064665,-0.3333333333334, קטן מ-15 ,ירוק,2021-12-04T00:00:00.000Z,64.06,56.96,31.79,
יפיע,2.4,צהוב,2.1,0.0055248618784,-0.4444444444445, קטן מ-15 ,ירוק,2021-12-04T00:00:00.000Z,62.37,53.63,29.14,
עין קנייא,7.3,צהוב,93.3,0.0766423357664,1,20,כתום,2021-12-04T00:00:00.000Z,78.21,69.25,48.34,93.3
נופית,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-04T00:00:00.000Z,87.94,84.11,70.02,0.0
עפולה,2.1,ירוק,1.4,0.0030476190476,0, קטן מ-15 ,ירוק,2021-12-04T00:00:00.000Z,68.13,63.56,46.94,
עספיא,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-04T00:00:00.000Z,66.05,57.97,36.83,0.0
טבריה,2,ירוק,1.3,0.0026041666666,0, קטן מ-15 ,ירוק,2021-12-04T00:00:00.000Z,61.91,56.93,40.02,
ברקת,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-04T00:00:00.000Z,43.80,37.96,22.57,0.0
יהוד,1.7,ירוק,0.3,0.000481000481,0, קטן מ-15 ,ירוק,2021-12-04T00:00:00.000Z,77.59,73.14,57.59,
טובא-זנגריה,5.5,ירוק,20.3,0.0728155339805,0.3999999999999999,17,צהוב,2021-12-04T00:00:00.000Z,63.87,57.88,27.88,24.7
רמת גן,2.8,ירוק,1.9,0.002380243975,0.4090909090909001,39,ירוק,2021-12-04T00:00:00.000Z,72.59,69.05,56.22,2.3
אבו סנאן,4.3,ירוק,7.7,0.0077355836849,0.1000000000000001, קטן מ-15 ,ירוק,2021-12-04T00:00:00.000Z,67.32,59.25,32.94,
שלומי,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-04T00:00:00.000Z,72.92,69.02,50.92,0.0
אבו תלול,6.6,צהוב,42.2,0.15,0,18,כתום,2021-12-04T00:00:00.000Z,14.81,12.80,4.22,84.4
כפר קרע,2.3,ירוק,4.1,0.006820119352,0, קטן מ-15 ,ירוק,2021-12-04T00:00:00.000Z,67.15,59.80,34.36,
דימונה,3.6,ירוק,5.1,0.0076045627376,0.125,35,ירוק,2021-12-04T00:00:00.000Z,78.73,73.85,54.31,10.0
חדרה,2.4,ירוק,1.2,0.0025856496444,0.2,22,ירוק,2021-12-04T00:00:00.000Z,69.71,65.55,48.49,2.2
עכו,3.5,ירוק,4.0,0.007722007722,-0.2,34,ירוק,2021-12-04T00:00:00.000Z,73.81,67.79,46.92,6.9
קצר א-סר,8.9,צהוב,46.4,0.1518987341772,-0.7142857142858,50,אדום,2021-12-04T00:00:00.000Z,14.59,13.35,5.3,193.5
ג'דיידה-מכר,5.1,ירוק,6.1,0.0166453265044,0.3,20,צהוב,2021-12-04T00:00:00.000Z,66.00,57.94,30.8,9.4
מזרעה,3.5,ירוק,2.5,0.003144654088,0, קטן מ-15 ,ירוק,2021-12-04T00:00:00.000Z,65.98,60.76,32.75,
פתח תקווה,3,ירוק,3.6,0.0057139188495,0.1666666666665999,116,ירוק,2021-12-04T00:00:00.000Z,74.28,68.82,52.4,4.6
קרית גת,1.9,ירוק,0.7,0.0013468013468,0, קטן מ-15 ,ירוק,2021-12-04T00:00:00.000Z,64.05,57.26,39.58,
להבים,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-12-04T00:00:00.000Z,87.13,82.28,69.78,
בית שמש,5.3,ירוק,7.5,0.0229858370095,0.7678571428570999,124,צהוב,2021-12-04T00:00:00.000Z,39.95,32.14,19.97,9.4
ערערה-בנגב,4,ירוק,7.9,0.0395778364116,0.5,21,ירוק,2021-12-04T00:00:00.000Z,32.32,26.70,8.86,11.1
עץ אפרים,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-04T00:00:00.000Z,62.55,56.52,39.68,0.0
עין נקובא,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-04T00:00:00.000Z,55.61,45.90,23.08,0.0
אפרת,2.2,ירוק,0.0,0,-0.1666666666667001, קטן מ-15 ,ירוק,2021-12-04T00:00:00.000Z,77.17,66.86,50.95,
זכרון יעקב,1.8,ירוק,0.9,0.0012746972594,0, קטן מ-15 ,ירוק,2021-12-04T00:00:00.000Z,76.82,71.86,57.15,
נתיבות,2.8,ירוק,2.0,0.0052287581699,-0.09090909090910004, קטן מ-15 ,ירוק,2021-12-04T00:00:00.000Z,52.32,44.86,27.31,
כאבול,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-04T00:00:00.000Z,61.49,52.88,30.43,0.0
גן נר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-04T00:00:00.000Z,83.30,79.00,63.19,0.0
אבו ג'ווייעד (שבט),4.5,אפור,10.8,0.0082918739635,0, קטן מ-15 ,צהוב,2021-12-04T00:00:00.000Z,56.79,49.41,26.05,
אבו קורינאת (שבט),5.2,אפור,6.0,0.0425531914893,-0.2857142857143,16,צהוב,2021-12-04T00:00:00.000Z,8.39,7.19,2.12,24.0
צור יצחק,2.2,ירוק,1.5,0.0029850746268,0, קטן מ-15 ,ירוק,2021-12-04T00:00:00.000Z,63.66,58.75,46.86,
עמנואל,5.3,צהוב,19.3,0.0544217687074,0, קטן מ-15 ,צהוב,2021-12-04T00:00:00.000Z,28.38,22.96,11.8,
אום אל-פחם,3.4,ירוק,4.8,0.0069641475367,-0.15625,49,ירוק,2021-12-04T00:00:00.000Z,61.19,52.40,24.93,8.6
בנימינה-גבעת עדה,1.9,ירוק,1.9,0.0026132404181,0, קטן מ-15 ,ירוק,2021-12-04T00:00:00.000Z,73.03,68.31,53.17,
טייבה,3.3,ירוק,4.0,0.004113345521,0,29,ירוק,2021-12-04T00:00:00.000Z,57.55,49.73,25.04,6.5
בית חשמונאי,2.5,ירוק,4.6,0.0035087719298,0, קטן מ-15 ,ירוק,2021-12-04T00:00:00.000Z,82.23,76.98,59.34,
ביר אל-מכסור,2.2,ירוק,2.1,0.0060975609756,0, קטן מ-15 ,ירוק,2021-12-04T00:00:00.000Z,67.67,61.17,33.68,
ירכא,3.5,ירוק,6.3,0.030303030303,0.1000000000000001, קטן מ-15 ,ירוק,2021-12-04T00:00:00.000Z,62.97,52.50,30.63,
עראבה,2.2,ירוק,1.5,0.001733102253,0, קטן מ-15 ,ירוק,2021-12-04T00:00:00.000Z,65.14,57.14,30.09,
חספין,4.1,ירוק,24.4,0.0354609929078,0, קטן מ-15 ,ירוק,2021-12-04T00:00:00.000Z,46.61,41.20,30.38,
צור הדסה,3,ירוק,6.0,0.0081206496519,-0.6774193548388,22,ירוק,2021-12-04T00:00:00.000Z,59.52,53.23,42.34,19.0
פסגות,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-04T00:00:00.000Z,64.22,56.26,40.73,0.0
אלעד,2.8,ירוק,2.4,0.0101867572156,0.2, קטן מ-15 ,ירוק,2021-12-04T00:00:00.000Z,36.57,26.95,13.31,
רמת השרון,7.7,ירוק,14.1,0.0133679169992,3.1875,79,אדום,2021-12-04T00:00:00.000Z,83.15,78.47,64.01,16.6
בת ים,4.4,ירוק,3.2,0.0060456169277,0.2424242424242,57,ירוק,2021-12-04T00:00:00.000Z,73.89,69.43,51.82,4.5
יבנאל,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-04T00:00:00.000Z,39.86,36.02,23.64,0.0
ערד,3.5,ירוק,4.8,0.0082889283599,-0.409090909091,34,ירוק,2021-12-04T00:00:00.000Z,73.89,66.58,45.3,12.5
דאלית אל-כרמל,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-04T00:00:00.000Z,62.28,53.56,35.01,0.0
באר יעקב,2,ירוק,1.7,0.0026441036488,0, קטן מ-15 ,ירוק,2021-12-04T00:00:00.000Z,62.70,57.99,42.65,
מבוא חורון,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-04T00:00:00.000Z,52.54,46.06,29.51,0.0
טירת כרמל,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-04T00:00:00.000Z,74.39,70.15,53.41,0.0
באקה אל-גרביה,1.5,ירוק,0.3,0.000683994528,0, קטן מ-15 ,ירוק,2021-12-04T00:00:00.000Z,64.40,57.21,30.71,
ביתר עילית,3.4,ירוק,2.4,0.0165680473372,-0.3181818181818999,28,ירוק,2021-12-04T00:00:00.000Z,32.04,22.58,10.73,4.6
כסרא-סמיע,2.1,ירוק,0.0,0,0, 0 ,ירוק,2021-12-04T00:00:00.000Z,68.33,58.93,31.24,0.0
נעלה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-04T00:00:00.000Z,63.09,58.90,44.57,0.0
