name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,activeSickTo1000
רמת השרון,0.8,ירוק,0.2,0.0004418912947,0, קטן מ-15 ,ירוק,2021-04-13T00:00:00.000Z,69.55056653047471,67.5055810622973,
ברכה,2.4,ירוק,0.0,0,0, 0 ,ירוק,2021-04-13T00:00:00.000Z,35.87257617728532,32.4792243767313,0.0
כוכב השחר,2.4,ירוק,4.3,0.010989010989,0, קטן מ-15 ,ירוק,2021-04-13T00:00:00.000Z,45.46232876712329,42.5513698630137,
ראש פינה,2.4,ירוק,3.1,0.0140845070422,0, קטן מ-15 ,ירוק,2021-04-13T00:00:00.000Z,60.501082585833586,58.026600680482524,
בועיינה-נוג'ידאת,2.8,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-04-13T00:00:00.000Z,56.20817101188692,49.745280191789035,
נשר,2.5,ירוק,1.3,0.0054347826086,0, קטן מ-15 ,ירוק,2021-04-13T00:00:00.000Z,66.02497181275317,63.327347893264296,
קרית שמונה,1.8,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-04-13T00:00:00.000Z,66.04361370716511,62.674677347574544,
נצרת,2.3,ירוק,2.1,0.0137221269296,-0.1578947368422,47,ירוק,2021-04-13T00:00:00.000Z,54.71351017572748,48.90009519643914,6.0
קצרין,2.4,ירוק,1.3,0.0067567567567,0, קטן מ-15 ,ירוק,2021-04-13T00:00:00.000Z,60.54349274010923,57.8127081390702,
נוף איילון,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-13T00:00:00.000Z,79.61904761904762,75.38095238095238,0.0
קרית אונו,1.7,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-04-13T00:00:00.000Z,64.5249889646378,62.29584579920545,
מיתר,3.1,ירוק,2.0,0.0084388185654,0, קטן מ-15 ,ירוק,2021-04-13T00:00:00.000Z,70.33022182073672,68.57372277426478,
באקה אל-גרביה,3.5,צהוב,3.6,0.025641025641,-0.2666666666667,17,צהוב,2021-04-13T00:00:00.000Z,51.753809774040995,45.9143457698371,5.6
יבנה,2.8,ירוק,2.0,0.0090171325518,-0.09090909090910004, קטן מ-15 ,ירוק,2021-04-13T00:00:00.000Z,58.367330533169884,54.94885347374344,
נחף,1.9,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-04-13T00:00:00.000Z,49.30675260436183,43.798246271453195,
חשמונאים,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-04-13T00:00:00.000Z,90.38533482977927,84.28731762065095,
הרצליה,2.1,ירוק,0.6,0.0017825311942,0,25,ירוק,2021-04-13T00:00:00.000Z,68.67288928312233,66.23760180630595,2.5
לוד,1.5,ירוק,0.6,0.001054407423,-0.6774193548388,36,ירוק,2021-04-13T00:00:00.000Z,52.141460153987076,47.12697744658728,4.5
יפיע,2.5,ירוק,0.5,0.005291005291,0, קטן מ-15 ,ירוק,2021-04-13T00:00:00.000Z,49.73572390921339,44.25847238055757,
עץ אפרים,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-13T00:00:00.000Z,48.38056680161944,45.95141700404859,0.0
כפר אדומים,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-13T00:00:00.000Z,50.9621484457602,48.67836751956016,0.0
בית שמש,2,ירוק,2.0,0.0119926199261,0.6875,44,ירוק,2021-04-13T00:00:00.000Z,29.33136676499508,25.68716435973073,3.3
מתן,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-13T00:00:00.000Z,68.29201101928375,66.47382920110194,0.0
נוף הגליל,2.1,ירוק,1.0,0.0011472275334,0, קטן מ-15 ,ירוק,2021-04-13T00:00:00.000Z,64.25506555423122,60.44100119189512,
"כפר חב""ד",4,צהוב,4.5,0.0111111111111,0, קטן מ-15 ,צהוב,2021-04-13T00:00:00.000Z,37.41648106904232,32.5909428359317,
קודייראת א-צאנע(שבט),3.4,ירוק,3.7,0.1111111111111,0, קטן מ-15 ,ירוק,2021-04-13T00:00:00.000Z,3.0962034647991152,2.3590121636564687,
כפר מצר,2.4,ירוק,0.0,0,0, 0 ,ירוק,2021-04-13T00:00:00.000Z,53.02375809935205,48.056155507559396,0.0
שבלי - אום אל-גנם,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-04-13T00:00:00.000Z,59.525743056683446,53.69498132207243,
גבעתיים,1.3,ירוק,0.5,0.0017678255745,0, קטן מ-15 ,ירוק,2021-04-13T00:00:00.000Z,65.81679589959258,63.84216059929031,
ערד,1.5,ירוק,1.1,0.0035756853396,0, קטן מ-15 ,ירוק,2021-04-13T00:00:00.000Z,63.897681266102325,58.222304011777695,
כעביה-טבאש-חג'אג'רה,2.7,ירוק,1.8,0.030303030303,0, קטן מ-15 ,ירוק,2021-04-13T00:00:00.000Z,48.27955072205384,43.37671599215546,
יהוד,1.8,ירוק,0.7,0.002659574468,0, קטן מ-15 ,ירוק,2021-04-13T00:00:00.000Z,67.76988967769888,64.70686264706863,
גני מודיעין,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-13T00:00:00.000Z,27.689463955637706,25.13863216266174,0.0
גן נר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-13T00:00:00.000Z,74.44444444444444,71.70370370370371,0.0
קרית ים,1.9,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-04-13T00:00:00.000Z,67.19896417781615,63.78938282261545,
נהריה,1.8,ירוק,0.7,0.0031031807602,0, קטן מ-15 ,ירוק,2021-04-13T00:00:00.000Z,69.88798594333406,66.57993883998716,
כפר האורנים,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-13T00:00:00.000Z,65.97037599696164,63.80554500569693,0.0
כפר יונה,1.5,ירוק,0.4,0.0016835016835,0, קטן מ-15 ,ירוק,2021-04-13T00:00:00.000Z,57.501912777352715,55.16067329762816,
"בסמ""ה",2.6,צהוב,2.9,0.0229007633587,0, קטן מ-15 ,צהוב,2021-04-13T00:00:00.000Z,50.44869293796332,44.88880218493952,
דייר חנא,2,ירוק,1.0,0.0086206896551,0, קטן מ-15 ,ירוק,2021-04-13T00:00:00.000Z,56.114351276412656,50.17688115498614,
ג'לג'וליה,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-04-13T00:00:00.000Z,47.46964545896066,40.699368625546384,
אבו ג'ווייעד (שבט),3.6,ירוק,4.3,0.0078125,0, קטן מ-15 ,ירוק,2021-04-13T00:00:00.000Z,9.636480963648095,7.399440739944074,
נופית,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-13T00:00:00.000Z,75.91883614088822,73.96630934150078,0.0
נתניה,1.2,ירוק,1.3,0.0048441789116,-0.4827586206897,65,ירוק,2021-04-13T00:00:00.000Z,59.024342240631235,55.520168901691704,2.9
יד בנימין,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-04-13T00:00:00.000Z,41.680395387149915,38.92680630736644,
רמת גן,1.8,ירוק,0.8,0.00139317345,0.1666666666665999,21,ירוק,2021-04-13T00:00:00.000Z,63.78803689443825,61.325009295575306,1.3
בית ג'ן,2.4,צהוב,1.6,0.015748031496,-0.1666666666667001, קטן מ-15 ,צהוב,2021-04-13T00:00:00.000Z,54.8853644506533,47.30873531103624,
אלפי מנשה,2.3,ירוק,1.2,0.0045871559633,0, קטן מ-15 ,ירוק,2021-04-13T00:00:00.000Z,66.73324179253527,64.81088503307951,
אלון שבות,3.2,ירוק,3.2,0.0072463768115,0, קטן מ-15 ,ירוק,2021-04-13T00:00:00.000Z,67.2452587592414,63.934426229508205,
מייסר,2.3,ירוק,0.0,0,0, 0 ,ירוק,2021-04-13T00:00:00.000Z,55.85804569761789,50.94798249878464,0.0
אבן יהודה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-13T00:00:00.000Z,66.92077514961528,64.51268167569107,0.0
חספין,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-13T00:00:00.000Z,35.153583617747444,32.95953193564115,0.0
פקיעין (בוקייעה),4,צהוב,8.4,0.0381679389312,0, קטן מ-15 ,צהוב,2021-04-13T00:00:00.000Z,55.86949209552641,50.36999663639421,
בנימינה-גבעת עדה,2.1,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-04-13T00:00:00.000Z,60.9917976332102,59.0758249326905,
עין קנייא,4.1,ירוק,9.3,0.2,0, קטן מ-15 ,ירוק,2021-04-13T00:00:00.000Z,65.00233317778815,58.37610825944937,
אלעד,2.4,ירוק,1.2,0.0096308186195,0, קטן מ-15 ,ירוק,2021-04-13T00:00:00.000Z,24.81953679416011,20.48231968929828,
עוזייר,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-04-13T00:00:00.000Z,52.4390243902439,48.3343248066627,
מוקייבלה,5.4,צהוב,7.3,0.075,0, קטן מ-15 ,צהוב,2021-04-13T00:00:00.000Z,56.32880698351116,48.06013579049467,
בענה,5,ירוק,8.3,0.0823529411764,0, קטן מ-15 ,ירוק,2021-04-13T00:00:00.000Z,49.60218501365634,42.405890036812735,
מעלות-תרשיחא,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-04-13T00:00:00.000Z,64.00397147757018,60.50185034750428,
בית חשמונאי,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-13T00:00:00.000Z,66.87985381452718,64.45865692096848,0.0
יקנעם עילית,2.5,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-04-13T00:00:00.000Z,65.14691824944931,62.553509829184165,
זרזיר,2.1,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-04-13T00:00:00.000Z,49.776543060756126,45.11414422031647,
מעגלים,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-13T00:00:00.000Z,47.82187802516941,43.804453049370764,0.0
בני ברק,2.3,ירוק,0.7,0.0054782975136,-0.06666666666669996,26,ירוק,2021-04-13T00:00:00.000Z,30.22722575000841,25.10971922453865,1.2
נווה דניאל,3.1,צהוב,0.0,0,0, קטן מ-15 ,צהוב,2021-04-13T00:00:00.000Z,58.87931034482759,55.38793103448276,
כפר כנא,2.3,ירוק,1.3,0.010989010989,0, קטן מ-15 ,ירוק,2021-04-13T00:00:00.000Z,53.2579243903488,47.856006193282006,
דימונה,1.6,ירוק,0.3,0.000999000999,0, קטן מ-15 ,ירוק,2021-04-13T00:00:00.000Z,69.36831263946902,64.5820220861704,
אבני חפץ,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-13T00:00:00.000Z,44.25204425204426,40.596440596440594,0.0
עפולה,1.1,ירוק,0.5,0.0024650780608,0, קטן מ-15 ,ירוק,2021-04-13T00:00:00.000Z,59.17247202871015,55.76665962986419,
עפרה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-13T00:00:00.000Z,58.16359521500162,54.86582605884255,0.0
ברקת,3.3,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-04-13T00:00:00.000Z,36.43705463182898,31.78147268408551,
עתלית,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-13T00:00:00.000Z,54.26101276245369,52.377521613832855,0.0
רעננה,2.8,ירוק,1.3,0.0032608695652,-0.3333333333334,19,ירוק,2021-04-13T00:00:00.000Z,72.07957587255386,69.50154629798072,2.5
צור הדסה,2,ירוק,0.9,0.0037878787878,0, קטן מ-15 ,ירוק,2021-04-13T00:00:00.000Z,48.18142548596112,45.892008639308855,
רכסים,1.9,ירוק,0.8,0.0096153846153,0, קטן מ-15 ,ירוק,2021-04-13T00:00:00.000Z,31.31489200454718,26.169003410382718,
אום בטין,2.7,ירוק,0.0,0,0, 0 ,ירוק,2021-04-13T00:00:00.000Z,10.689578219147512,7.833072974782415,0.0
טמרה,4.2,ירוק,2.9,0.0236966824644,-0.4736842105264,25,ירוק,2021-04-13T00:00:00.000Z,52.60621360337359,46.825783872170746,7.2
סאג'ור,5.3,ירוק,20.6,0.1428571428571,0, קטן מ-15 ,ירוק,2021-04-13T00:00:00.000Z,59.61009174311926,54.243119266055054,
אבטין,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-13T00:00:00.000Z,51.85313474194666,47.38482854173883,0.0
גבעת ברנר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-13T00:00:00.000Z,61.20075046904315,59.587242026266416,0.0
ראשון לציון,0.3,ירוק,0.4,0.0014124293785,-0.5833333333334,30,ירוק,2021-04-13T00:00:00.000Z,66.24773829482085,63.31172256937524,1.2
טירה,2.9,ירוק,3.0,0.018018018018,-0.2307692307693, קטן מ-15 ,ירוק,2021-04-13T00:00:00.000Z,50.43378318255969,44.08275248405754,
עלי,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-13T00:00:00.000Z,44.1025641025641,42.07357859531772,0.0
גבעת זאב,2.3,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-04-13T00:00:00.000Z,46.0192658161937,41.38505597500651,
באר יעקב,1.8,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-04-13T00:00:00.000Z,52.623360399750155,49.55236310639184,
שערי תקווה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-13T00:00:00.000Z,59.447842618614644,57.001157216068776,0.0
"בני עי""ש",2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-13T00:00:00.000Z,63.28600405679513,60.01159084323384,0.0
כאבול,1.8,ירוק,0.7,0.0058139534883,0, קטן מ-15 ,ירוק,2021-04-13T00:00:00.000Z,47.913446676970636,43.403119291836454,
נס ציונה,3.3,ירוק,1.0,0.003086419753,0, קטן מ-15 ,ירוק,2021-04-13T00:00:00.000Z,61.416528140584184,59.16448982822766,
פתח תקווה,2.1,ירוק,1.5,0.0053444180522,-0.2291666666667001,68,ירוק,2021-04-13T00:00:00.000Z,62.83387973341533,59.38656774229616,2.7
טירת כרמל,1.9,ירוק,1.2,0.0070754716981,0, קטן מ-15 ,ירוק,2021-04-13T00:00:00.000Z,64.15071031500926,61.06650195593988,
חיפה,1.4,ירוק,0.6,0.0026675035305,-0.7288135593221,74,ירוק,2021-04-13T00:00:00.000Z,65.37348103908681,62.30169730613619,2.6
חצור הגלילית,4.2,ירוק,5.2,0.026455026455,0, קטן מ-15 ,ירוק,2021-04-13T00:00:00.000Z,59.60369050115328,55.4413923254351,
עילוט,2.8,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-04-13T00:00:00.000Z,45.92470974551425,39.75606895742934,
צפת,3.5,ירוק,1.6,0.0086455331412,-0.4444444444445,23,ירוק,2021-04-13T00:00:00.000Z,36.21338165444911,33.27018642066826,6.3
אכסאל,2,ירוק,1.3,0.0068027210884,0, קטן מ-15 ,ירוק,2021-04-13T00:00:00.000Z,54.87066959239311,49.02586608152138,
נאעורה,3.7,ירוק,21.3,0.1612903225806,0, קטן מ-15 ,ירוק,2021-04-13T00:00:00.000Z,57.56929637526652,53.304904051172706,
אחוזת ברק,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-13T00:00:00.000Z,69.47456213511259,66.4303586321935,0.0
עיילבון,2.5,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-04-13T00:00:00.000Z,59.28040131465144,55.05967825635704,
מעגן מיכאל,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-13T00:00:00.000Z,63.44396344396345,61.76046176046176,0.0
חדרה,0.3,ירוק,0.5,0.0023764258555,-0.5, קטן מ-15 ,ירוק,2021-04-13T00:00:00.000Z,60.823022804463854,57.488274300501374,
כפר קאסם,3,ירוק,2.1,0.0124688279301,-0.6666666666667,19,ירוק,2021-04-13T00:00:00.000Z,47.35104802772735,39.09060901138802,7.8
ע'ג'ר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-13T00:00:00.000Z,46.84484038604306,43.39272457312546,0.0
אום אל-פחם,2.8,ירוק,4.8,0.0452261306532,-0.2702702702703,42,ירוק,2021-04-13T00:00:00.000Z,49.57593497081798,43.21407790101035,7.4
קרית מוצקין,1.6,ירוק,0.4,0.0019083969465,0, קטן מ-15 ,ירוק,2021-04-13T00:00:00.000Z,70.01385803215943,67.19385847209696,
טייבה,4.4,ירוק,8.7,0.0509803921568,-0.1136363636364,51,ירוק,2021-04-13T00:00:00.000Z,45.002467363509936,39.80978870396124,11.4
משהד,4.2,ירוק,5.9,0.0657894736842,0, קטן מ-15 ,ירוק,2021-04-13T00:00:00.000Z,50.93827451906054,45.131594476572644,
ביתר עילית,2.3,ירוק,1.0,0.010752688172,0, קטן מ-15 ,ירוק,2021-04-13T00:00:00.000Z,20.885198296817137,17.12808130903633,
בת ים,1.4,ירוק,0.9,0.0035971223021,-0.5217391304348,32,ירוק,2021-04-13T00:00:00.000Z,64.19481576558245,60.3504680211627,2.5
אזור,1.9,ירוק,0.8,0.0035460992907,0, קטן מ-15 ,ירוק,2021-04-13T00:00:00.000Z,56.6223162987602,53.658905352283035,
אטרש (שבט),4.6,ירוק,16.7,0.3157894736842,0, קטן מ-15 ,ירוק,2021-04-13T00:00:00.000Z,7.670928293496387,5.642023346303502,
הושעיה,3.8,ירוק,4.8,0.0222222222222,0, קטן מ-15 ,ירוק,2021-04-13T00:00:00.000Z,64.71996170416467,61.79990426041167,
בית אריה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-13T00:00:00.000Z,59.49082740546612,57.019842755522276,0.0
חולון,0.9,ירוק,0.8,0.0036585365853,-0.423076923077,43,ירוק,2021-04-13T00:00:00.000Z,62.79629535392601,59.751666581853335,2.2
נתיבות,1.8,ירוק,2.3,0.0117302052785,-0.7142857142858, קטן מ-15 ,ירוק,2021-04-13T00:00:00.000Z,42.44221411192214,37.895377128953776,
כפר מנדא,2.4,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-04-13T00:00:00.000Z,47.43328481319748,40.6889859291606,
לקיה,6.7,צהוב,18.5,0.12,0.3500000000000001,48,צהוב,2021-04-13T00:00:00.000Z,22.810618500273673,17.89135194307608,32.8
פרדסיה,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-04-13T00:00:00.000Z,71.80683014893937,69.47495110576199,
אעבלין,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-13T00:00:00.000Z,53.133555308916016,48.4424713281539,0.0
זכרון יעקב,1.4,ירוק,0.4,0.0035714285714,0, קטן מ-15 ,ירוק,2021-04-13T00:00:00.000Z,64.57473514019487,62.06441730842871,
מודיעין עילית,1.5,ירוק,0.4,0.0055762081784,0, קטן מ-15 ,ירוק,2021-04-13T00:00:00.000Z,21.79117740399873,16.689304982545224,
שדרות,1.8,ירוק,0.7,0.0037593984962,0, קטן מ-15 ,ירוק,2021-04-13T00:00:00.000Z,54.05377348697187,50.17128620367487,
אבו רובייעה (שבט),4.5,צהוב,0.0,0,0, קטן מ-15 ,צהוב,2021-04-13T00:00:00.000Z,2.544385389573674,1.8432658600022616,
מעלה אדומים,2.6,ירוק,1.3,0.0024727992087,0, קטן מ-15 ,ירוק,2021-04-13T00:00:00.000Z,63.650071424792344,60.12644833606687,
מצפה רמון,2.5,ירוק,1.9,0.0068965517241,0, קטן מ-15 ,ירוק,2021-04-13T00:00:00.000Z,51.726799151070814,48.9098977426201,
עלי זהב,2.8,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-04-13T00:00:00.000Z,40.02092597436568,38.242218153282764,
ירכא,2.3,ירוק,0.6,0.009900990099,0, קטן מ-15 ,ירוק,2021-04-13T00:00:00.000Z,50.16129032258064,42.17165898617512,
ג'ש (גוש חלב),3.5,ירוק,6.4,0.0526315789473,0, קטן מ-15 ,ירוק,2021-04-13T00:00:00.000Z,60.99358974358975,56.82692307692307,
קרית אתא,0.9,ירוק,0.5,0.0025295109612,0, קטן מ-15 ,ירוק,2021-04-13T00:00:00.000Z,64.72483176198749,61.238636555295066,
כאוכב אבו אל-היג'א,2.5,כתום,0.0,0,0, קטן מ-15 ,כתום,2021-04-13T00:00:00.000Z,55.318567131528575,51.57232704402516,
תל שבע,4.8,ירוק,7.9,0.0918918918918,0.7,25,ירוק,2021-04-13T00:00:00.000Z,25.368073939900608,21.113742975244996,11.6
רמלה,1.3,ירוק,0.8,0.0032414910858,0,19,ירוק,2021-04-13T00:00:00.000Z,55.330741323485434,50.22690922330728,2.5
להבים,2.6,ירוק,0.0,0,0, 0 ,ירוק,2021-04-13T00:00:00.000Z,75.09411233248005,73.16669176328865,0.0
