name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
קרית שמונה,0.9,צהוב,0.9,0.0023068050749,0, קטן מ-15 ,ירוק,2021-11-12T00:00:00.000Z,73.89,69.86,52.86,
אבו רוקייק (שבט),5.8,אפור,14.7,0.0858895705521,0.5,22,צהוב,2021-11-12T00:00:00.000Z,12.26,10.11,2.16,21.5
פסוטה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-12T00:00:00.000Z,75.96,69.97,46.63,0.0
באר שבע,2.8,ירוק,3.8,0.0067074206147,-0.2660550458716,177,ירוק,2021-11-12T00:00:00.000Z,73.62,69.14,50.82,8.4
הרצליה,4,ירוק,4.8,0.0068846815834,0.06666666666660004,77,ירוק,2021-11-12T00:00:00.000Z,78.75,76.17,61.45,7.8
יקנעם עילית,2.3,ירוק,1.2,0.0027726432532,0, קטן מ-15 ,ירוק,2021-11-12T00:00:00.000Z,74.74,71.88,56.91,
שפרעם,2.2,ירוק,2.4,0.00777000777,0,23,ירוק,2021-11-12T00:00:00.000Z,67.87,60.68,34.48,5.4
משהד,3,צהוב,10.6,0.0109489051094,-0.2857142857143,25,ירוק,2021-11-12T00:00:00.000Z,62.33,54.05,24.48,29.5
עץ אפרים,4.3,ירוק,4.0,0.002659574468,0, קטן מ-15 ,ירוק,2021-11-12T00:00:00.000Z,59.88,56.19,39.35,
רומת הייב,2.8,ירוק,4.8,0.0178571428571,0, קטן מ-15 ,ירוק,2021-11-12T00:00:00.000Z,55.01,47.95,21.85,
כפר קאסם,2.6,ירוק,1.2,0.0016997167138,0, קטן מ-15 ,ירוק,2021-11-12T00:00:00.000Z,61.81,51.02,23.83,
כפר אדומים,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-12T00:00:00.000Z,63.31,60.44,43.84,0.0
עלי זהב,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-12T00:00:00.000Z,52.81,49.52,35.6,0.0
מעגן מיכאל,3,ירוק,0.0,0,0, 0 ,ירוק,2021-11-12T00:00:00.000Z,74.17,72.58,57.09,0.0
יבנה,3.7,ירוק,1.6,0.0032401782098,-0.375,22,ירוק,2021-11-12T00:00:00.000Z,68.04,64.00,47.11,4.4
צור הדסה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-12T00:00:00.000Z,55.59,52.94,41.65,0.0
אילת,2.5,ירוק,3.0,0.0030561364001,-0.2380952380953,30,ירוק,2021-11-12T00:00:00.000Z,75.89,72.20,50.91,5.7
בסמת טבעון,3.3,ירוק,2.5,0.0089686098654,0, קטן מ-15 ,ירוק,2021-11-12T00:00:00.000Z,56.96,51.94,25.81,
חורה,8.1,צהוב,44.2,0.0768049155145,0.8214285714284999,151,אדום,2021-11-12T00:00:00.000Z,23.65,19.60,6.64,65.5
ראש העין,4.2,ירוק,4.0,0.0068285280728,0.4210526315789001,39,ירוק,2021-11-12T00:00:00.000Z,65.88,62.26,47.17,5.8
הוד השרון,1,ירוק,0.6,0.0013063357282,0, קטן מ-15 ,ירוק,2021-11-12T00:00:00.000Z,75.59,73.55,59.13,
קרית ים,6.3,ירוק,10.2,0.01414427157,0.3333333333333,66,כתום,2021-11-12T00:00:00.000Z,75.43,71.87,54.25,16.8
עוזייר,3.4,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-11-12T00:00:00.000Z,64.13,57.61,25.25,
עיילבון,4.2,ירוק,8.6,0.010989010989,0, קטן מ-15 ,ירוק,2021-11-12T00:00:00.000Z,69.59,62.84,41.81,
דאלית אל-כרמל,2.2,ירוק,1.7,0.0069124423963,0, קטן מ-15 ,ירוק,2021-11-12T00:00:00.000Z,61.78,53.31,33.63,
גבעת זאב,4.3,ירוק,7.3,0.0150537634408,-0.2631578947369,29,ירוק,2021-11-12T00:00:00.000Z,55.93,48.20,33.06,15.1
מגאר,1.3,ירוק,0.0,0,-0.2307692307693, קטן מ-15 ,ירוק,2021-11-12T00:00:00.000Z,69.83,62.64,36.37,
מגדל העמק,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-11-12T00:00:00.000Z,70.40,65.83,47.39,
אבו תלול,7.2,צהוב,60.9,0.3023255813953,0.3,23,כתום,2021-11-12T00:00:00.000Z,14.06,12.33,3.7,107.8
לקיה,3.7,צהוב,8.9,0.0245283018867,-0.35,31,ירוק,2021-11-12T00:00:00.000Z,29.83,24.52,7.21,21.2
דבוריה,4.2,ירוק,5.6,0.0089552238805,0, קטן מ-15 ,ירוק,2021-11-12T00:00:00.000Z,66.81,57.74,33.21,
מעלה אדומים,3,ירוק,1.6,0.0031948881789,-0.3333333333334, קטן מ-15 ,ירוק,2021-11-12T00:00:00.000Z,73.83,68.84,51.21,
אבו גוש,4.1,ירוק,7.6,0.0048154093097,0, קטן מ-15 ,ירוק,2021-11-12T00:00:00.000Z,מעל 90%,מעל 90%,54.48,
טייבה,4.4,ירוק,7.0,0.0080103359173,-0.4745762711865,68,ירוק,2021-11-12T00:00:00.000Z,57.07,49.32,23.83,15.3
ביר אל-מכסור,3.9,ירוק,6.2,0.0193548387096,0, קטן מ-15 ,ירוק,2021-11-12T00:00:00.000Z,67.43,60.96,32.41,
עין קנייא,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-12T00:00:00.000Z,77.60,68.78,47.08,0.0
כוכב יעקב,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-11-12T00:00:00.000Z,36.43,29.17,16.47,
פסגות,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-12T00:00:00.000Z,60.84,56.22,40.4,0.0
פקיעין (בוקייעה),4.2,צהוב,6.7,0.0168776371308,0, קטן מ-15 ,ירוק,2021-11-12T00:00:00.000Z,69.36,59.54,35.87,
אום אל-פחם,4.6,ירוק,7.4,0.0150699677072,0.3548387096773999,74,צהוב,2021-11-12T00:00:00.000Z,60.78,51.89,23.83,13.0
שמשית,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-12T00:00:00.000Z,88.28,86.02,69.66,0.0
אלפי מנשה,4,ירוק,8.7,0.0110294117647,0, קטן מ-15 ,ירוק,2021-11-12T00:00:00.000Z,77.13,75.11,58.73,
כפר תבור,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-12T00:00:00.000Z,79.16,75.80,60.6,0.0
קרני שומרון,2.6,ירוק,5.3,0.0103092783505,0, קטן מ-15 ,ירוק,2021-11-12T00:00:00.000Z,63.84,59.85,44.72,
גדרה,2.9,ירוק,2.1,0.0034266133637,-0.5833333333334,17,ירוק,2021-11-12T00:00:00.000Z,68.08,64.84,47.62,5.9
ראמה,4.2,ירוק,7.7,0.0177514792899,0, קטן מ-15 ,ירוק,2021-11-12T00:00:00.000Z,78.80,70.54,44.17,
אעצם (שבט),6.2,אפור,15.7,0.1382113821138,0.7,29,כתום,2021-11-12T00:00:00.000Z,9.93,8.38,1.78,26.7
גבע בנימין,2.3,ירוק,0.0,0,0, 0 ,ירוק,2021-11-12T00:00:00.000Z,49.82,45.04,28.37,0.0
עפולה,3,ירוק,3.7,0.0074468085106,-0.25,37,ירוק,2021-11-12T00:00:00.000Z,67.43,63.31,46.16,6.5
זכרון יעקב,1.8,ירוק,0.4,0.0008896797153,0, קטן מ-15 ,ירוק,2021-11-12T00:00:00.000Z,74.55,71.55,56.21,
סאג'ור,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-12T00:00:00.000Z,72.48,64.06,42.18,0.0
אבו קורינאת (שבט),6.3,אפור,10.5,0.076923076923,-0.4444444444445,22,כתום,2021-11-12T00:00:00.000Z,8.38,7.10,1.92,33.0
טמרה,1.2,ירוק,3.2,0.0051115241635,0.1000000000000001,26,ירוק,2021-11-12T00:00:00.000Z,66.37,56.07,29.87,7.5
ניצן,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-12T00:00:00.000Z,65.62,60.33,42.15,0.0
מסעודין אל-עזאזמה,4.9,אפור,8.4,0.0646551724137,-0.2105263157895,35,צהוב,2021-11-12T00:00:00.000Z,7.42,6.00,1.63,19.6
תפרח,3.1,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-11-12T00:00:00.000Z,46.14,30.94,17.88,
רכסים,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-11-12T00:00:00.000Z,42.71,33.08,18.02,
נצרת,4,צהוב,8.1,0.0125348189415,-0.2222222222223,112,ירוק,2021-11-12T00:00:00.000Z,65.65,57.14,31.12,14.4
שוהם,1.7,ירוק,0.5,0.000998003992,0, קטן מ-15 ,ירוק,2021-11-12T00:00:00.000Z,86.22,83.48,67.71,
כאוכב אבו אל-היג'א,4.4,צהוב,8.2,0.0147783251231,0, קטן מ-15 ,ירוק,2021-11-12T00:00:00.000Z,68.94,60.49,34.13,
ברקת,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-12T00:00:00.000Z,43.94,38.10,22.33,0.0
ירוחם,4,ירוק,7.5,0.0122699386503,0, קטן מ-15 ,ירוק,2021-11-12T00:00:00.000Z,64.91,60.04,42.87,
מעיליא,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-12T00:00:00.000Z,67.61,62.37,40.43,0.0
כפר ברא,2.8,ירוק,5.3,0.0057971014492,0, קטן מ-15 ,ירוק,2021-11-12T00:00:00.000Z,63.34,54.41,27.07,
רחובות,4.1,ירוק,6.7,0.0123904881101,-0.125,160,ירוק,2021-11-12T00:00:00.000Z,68.00,64.39,48.73,10.9
ג'ת,2.8,ירוק,1.6,0.0057803468208,0, קטן מ-15 ,ירוק,2021-11-12T00:00:00.000Z,64.40,57.07,32.75,
בני ברק,2.5,ירוק,2.0,0.01087237898,-0.280701754386,85,ירוק,2021-11-12T00:00:00.000Z,41.64,31.37,17.75,4.1
ג'דיידה-מכר,2.1,ירוק,0.5,0.0016977928692,0, קטן מ-15 ,ירוק,2021-11-12T00:00:00.000Z,65.63,57.56,29.44,
גבעת אבני,3.9,ירוק,4.8,0.0072463768115,0, קטן מ-15 ,ירוק,2021-11-12T00:00:00.000Z,85.67,82.74,64.62,
קלנסווה,2.3,ירוק,1.3,0.001638448935,0, קטן מ-15 ,ירוק,2021-11-12T00:00:00.000Z,59.56,50.79,23.47,
ירושלים,3.4,ירוק,4.6,0.009162140873,-0.1287128712872,864,ירוק,2021-11-12T00:00:00.000Z,56.85,48.98,29.3,9.1
נתיבות,2.7,צהוב,6.1,0.0177121771217,0,42,ירוק,2021-11-12T00:00:00.000Z,51.72,44.69,26.7,10.6
מעלה עירון,3.4,ירוק,1.3,0.0019512195121,0, קטן מ-15 ,ירוק,2021-11-12T00:00:00.000Z,58.82,49.53,23.96,
אעבלין,4.6,כתום,9.6,0.0165184243964,-0.5357142857143,39,צהוב,2021-11-12T00:00:00.000Z,65.59,57.84,32.82,28.9
נוקדים,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-12T00:00:00.000Z,44.54,40.98,29.76,0.0
סולם,2.6,ירוק,0.0,0,0, 0 ,ירוק,2021-11-12T00:00:00.000Z,76.40,67.71,38.86,0.0
יפיע,4.9,צהוב,9.8,0.0218390804597,-0.3870967741936,47,צהוב,2021-11-12T00:00:00.000Z,61.92,53.26,27.85,24.4
שערי תקווה,2.2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-11-12T00:00:00.000Z,68.97,65.96,49.69,
באר יעקב,1.7,ירוק,0.3,0.000786163522,0, קטן מ-15 ,ירוק,2021-11-12T00:00:00.000Z,61.15,57.67,42.02,
רהט,4.9,צהוב,10.3,0.034390352836,0.1875,130,צהוב,2021-11-12T00:00:00.000Z,42.91,35.42,13.01,17.6
שילה,3.1,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-11-12T00:00:00.000Z,45.43,41.62,25.63,
בית שאן,3.5,צהוב,3.7,0.008495145631,-0.811320754717,48,ירוק,2021-11-12T00:00:00.000Z,70.93,65.12,44.03,25.3
מצפה יריחו,3.2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-11-12T00:00:00.000Z,50.64,46.28,32.71,
חצור הגלילית,3.2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-11-12T00:00:00.000Z,68.40,60.81,42.08,
נתניה,1.9,ירוק,1.2,0.0020666083777,-0.1290322580646,59,ירוק,2021-11-12T00:00:00.000Z,68.00,63.99,45.79,2.6
נחף,2.7,ירוק,1.5,0.0037950664136,0, קטן מ-15 ,ירוק,2021-11-12T00:00:00.000Z,62.60,54.19,27.13,
קרית יערים,3,צהוב,3.2,0.0143884892086,0, קטן מ-15 ,ירוק,2021-11-12T00:00:00.000Z,46.24,36.50,22.04,
עין מאהל,5.4,ירוק,14.0,0.0397489539748,0.8999999999999999,26,צהוב,2021-11-12T00:00:00.000Z,69.33,56.28,27.03,19.2
אורנית,2.8,ירוק,3.3,0.006237006237,0, קטן מ-15 ,ירוק,2021-11-12T00:00:00.000Z,79.49,77.21,60.21,
מג'ד אל-כרום,1.6,צהוב,2.6,0.004987531172,0, קטן מ-15 ,ירוק,2021-11-12T00:00:00.000Z,66.81,53.84,27,
רבבה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-12T00:00:00.000Z,61.01,55.19,35.39,0.0
אליכין,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-12T00:00:00.000Z,69.79,66.62,48.33,0.0
יקיר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-12T00:00:00.000Z,63.44,58.78,42.89,0.0
קדומים,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-12T00:00:00.000Z,65.60,61.85,45.34,0.0
מזכרת בתיה,1.9,ירוק,0.0,0,0, 0 ,ירוק,2021-11-12T00:00:00.000Z,79.02,76.19,59.03,0.0
ראשון לציון,1.1,ירוק,0.8,0.0018342213293,-0.3823529411765,43,ירוק,2021-11-12T00:00:00.000Z,74.16,71.18,55.31,1.7
כפר כנא,2.1,ירוק,1.3,0.0062111801242,0, קטן מ-15 ,ירוק,2021-11-12T00:00:00.000Z,66.44,58.10,30.38,
טובא-זנגריה,2.3,ירוק,1.5,0.0074074074074,0, קטן מ-15 ,ירוק,2021-11-12T00:00:00.000Z,63.51,57.57,26.11,
מודיעין עילית,3,ירוק,2.8,0.0260355029585,-0.5111111111112,49,ירוק,2021-11-12T00:00:00.000Z,36.30,23.30,11.41,6.2
אום בטין,5.8,ירוק,24.5,0.0839694656488,0.1000000000000001, קטן מ-15 ,צהוב,2021-11-12T00:00:00.000Z,17.43,13.66,4.02,
יד בנימין,4.5,ירוק,9.4,0.0105540897097,0, קטן מ-15 ,צהוב,2021-11-12T00:00:00.000Z,53.17,47.94,31.25,
קרית אתא,2.4,ירוק,1.3,0.002915451895,0, קטן מ-15 ,ירוק,2021-11-12T00:00:00.000Z,73.30,69.23,52.56,
ראש פינה,3.8,ירוק,9.3,0.0138888888888,0, קטן מ-15 ,ירוק,2021-11-12T00:00:00.000Z,68.61,66.13,50.42,
בת ים,0.5,ירוק,0.7,0.0014795331251,-0.6296296296296999,34,ירוק,2021-11-12T00:00:00.000Z,73.23,69.08,50.87,2.7
באקה אל-גרביה,2.9,ירוק,3.0,0.0059523809523,0,21,ירוק,2021-11-12T00:00:00.000Z,64.12,56.90,29.54,6.9
ביתר עילית,1.8,צהוב,2.4,0.0172018348623,-0.5588235294118,36,ירוק,2021-11-12T00:00:00.000Z,31.53,22.37,10.45,5.9
קצרין,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-11-12T00:00:00.000Z,67.79,65.22,49.42,
מזרעה,4.4,ירוק,5.0,0.0054347826086,0, קטן מ-15 ,ירוק,2021-11-12T00:00:00.000Z,65.35,60.41,30.58,
צור משה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-12T00:00:00.000Z,64.61,62.62,47.03,0.0
אפרת,2.6,ירוק,2.6,0.0054545454545,0, קטן מ-15 ,ירוק,2021-11-12T00:00:00.000Z,71.17,66.35,50.08,
קצר א-סר,5.3,צהוב,19.3,0.1666666666666,0, קטן מ-15 ,צהוב,2021-11-12T00:00:00.000Z,14.05,12.73,4.76,
בנימינה-גבעת עדה,1.8,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-11-12T00:00:00.000Z,70.56,68.05,52.48,
ירכא,1.9,ירוק,1.2,0.0064724919093,0, קטן מ-15 ,ירוק,2021-11-12T00:00:00.000Z,62.60,52.24,29.09,
רעננה,2.8,ירוק,1.6,0.0023324851569,-0.25,19,ירוק,2021-11-12T00:00:00.000Z,82.49,79.70,63.82,2.5
טירה,3.6,ירוק,2.6,0.0034653465346,-0.1666666666667001,24,ירוק,2021-11-12T00:00:00.000Z,61.88,54.02,29.15,8.9
נאעורה,6.6,ירוק,64.0,0.0456026058631,0.5,16,כתום,2021-11-12T00:00:00.000Z,71.68,62.22,31.39,68.2
חספין,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-12T00:00:00.000Z,44.37,40.81,29.84,0.0
בוקעאתא,3.4,ירוק,13.5,0.0191082802547,0, קטן מ-15 ,ירוק,2021-11-12T00:00:00.000Z,76.44,64.97,39.55,
אשקלון,3.3,ירוק,2.7,0.005715960721,0.7391304347826,63,ירוק,2021-11-12T00:00:00.000Z,68.53,64.20,45.94,4.3
כפר קרע,3.7,ירוק,2.6,0.0074626865671,-0.6774193548388,32,ירוק,2021-11-12T00:00:00.000Z,66.80,59.56,33.22,16.6
להבים,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-12T00:00:00.000Z,84.04,81.66,68.75,0.0
סייד (שבט),2,אפור,0.0,0,0, קטן מ-15 ,ירוק,2021-11-12T00:00:00.000Z,15.82,11.93,2.36,
גן יבנה,1.6,ירוק,0.0,0,0, 0 ,ירוק,2021-11-12T00:00:00.000Z,73.65,69.93,51.71,0.0
צור יצחק,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-12T00:00:00.000Z,60.15,58.47,46.23,0.0
צפת,2.6,ירוק,4.7,0.0119492158327,-0.3461538461539,30,ירוק,2021-11-12T00:00:00.000Z,43.23,38.46,24.67,8.2
פרדס חנה-כרכור,2.2,ירוק,1.1,0.002329916123,0, קטן מ-15 ,ירוק,2021-11-12T00:00:00.000Z,66.06,63.29,46.49,
דייר אל-אסד,2.6,ירוק,3.9,0.0179211469534,0, קטן מ-15 ,ירוק,2021-11-12T00:00:00.000Z,67.14,57.20,32.31,
הוואשלה (שבט),3.4,אפור,17.0,0.1142857142857,0, קטן מ-15 ,ירוק,2021-11-12T00:00:00.000Z,11.57,9.79,2.77,
מבוא חורון,3.6,ירוק,7.4,0.0088105726872,-0.2857142857143, קטן מ-15 ,ירוק,2021-11-12T00:00:00.000Z,50.74,45.88,29.32,
זרזיר,4.6,צהוב,12.1,0.03003003003,0,17,צהוב,2021-11-12T00:00:00.000Z,58.79,53.30,24.16,20.5
עתלית,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-12T00:00:00.000Z,64.24,61.77,47.39,0.0
קרית אונו,2.2,ירוק,1.0,0.0021242697822,0, קטן מ-15 ,ירוק,2021-11-12T00:00:00.000Z,74.69,72.24,57.53,
גן נר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-12T00:00:00.000Z,82.15,78.81,62.56,0.0
מייסר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-12T00:00:00.000Z,66.99,62.08,32.09,0.0
בענה,5.1,צהוב,9.5,0.0103092783505,-0.5454545454546,21,צהוב,2021-11-12T00:00:00.000Z,60.47,51.18,24.31,24.9
בת חפר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-12T00:00:00.000Z,84.94,82.40,64.36,0.0
כסיפה,6,צהוב,23.6,0.0470588235294,0.5588235294117001,79,כתום,2021-11-12T00:00:00.000Z,21.75,17.92,5.81,35.2
גני מודיעין,4.1,ירוק,3.7,0.0108695652173,0, קטן מ-15 ,ירוק,2021-11-12T00:00:00.000Z,33.86,29.87,16.75,
גבעת שמואל,1.9,ירוק,0.7,0.000919117647,0, קטן מ-15 ,ירוק,2021-11-12T00:00:00.000Z,71.37,68.18,53.36,
כרמיאל,1.4,ירוק,0.9,0.0013464991023,0, קטן מ-15 ,ירוק,2021-11-12T00:00:00.000Z,76.12,72.58,56.05,
קיסריה,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-11-12T00:00:00.000Z,82.99,80.17,64.22,
אלעד,4.6,ירוק,6.5,0.0227272727272,0,56,צהוב,2021-11-12T00:00:00.000Z,36.19,26.80,13.02,11.4
אור יהודה,2.3,ירוק,2.2,0.0047477744807,-0.1666666666667001, קטן מ-15 ,ירוק,2021-11-12T00:00:00.000Z,69.46,63.46,44.36,
הושעיה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-12T00:00:00.000Z,78.36,73.96,57.35,0.0
אריאל,2.4,ירוק,1.0,0.002512562814,0, קטן מ-15 ,ירוק,2021-11-12T00:00:00.000Z,66.18,63.48,48.85,
חריש,5.2,ירוק,10.7,0.0171149144254,0.3999999999999999,34,צהוב,2021-11-12T00:00:00.000Z,49.85,46.57,31.13,17.3
כוכב יאיר,2.1,ירוק,1.1,0.0019723865877,0, קטן מ-15 ,ירוק,2021-11-12T00:00:00.000Z,מעל 90%,89.45,75.57,
חדרה,0.2,ירוק,0.3,0.0007218479307,-0.4444444444445, קטן מ-15 ,ירוק,2021-11-12T00:00:00.000Z,68.92,65.29,47.7,
קרית גת,2.8,ירוק,1.4,0.0031298904538,-0.2307692307693,20,ירוק,2021-11-12T00:00:00.000Z,63.34,57.04,38.88,3.4
ג'סר א-זרקא,1.7,ירוק,0.7,0.0005659309564,0, קטן מ-15 ,ירוק,2021-11-12T00:00:00.000Z,66.70,58.86,33.58,
עפרה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-12T00:00:00.000Z,70.22,66.08,47.95,0.0
אבטין,2.4,ירוק,0.0,0,0, 0 ,ירוק,2021-11-12T00:00:00.000Z,62.21,55.77,26.98,0.0
רמת ישי,2.2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-11-12T00:00:00.000Z,77.58,75.73,61.65,
מג'דל שמס,5.3,צהוב,11.6,0.0446735395189,-0.1875,26,צהוב,2021-11-12T00:00:00.000Z,71.46,60.54,35.97,23.1
ערערה,2,ירוק,1.6,0.0070796460176,-0.2857142857143,16,ירוק,2021-11-12T00:00:00.000Z,50.57,44.14,21.64,6.3
תקוע,4,ירוק,9.6,0.0160642570281,0, קטן מ-15 ,ירוק,2021-11-12T00:00:00.000Z,50.43,47.35,31.57,
קרית ביאליק,0.9,ירוק,0.5,0.0010940919037,0, קטן מ-15 ,ירוק,2021-11-12T00:00:00.000Z,76.97,73.85,58.12,
מרכז שפירא,2.4,ירוק,0.0,0,0, 0 ,ירוק,2021-11-12T00:00:00.000Z,67.86,63.53,47.85,0.0
חולון, 0 ,ירוק,0.5,0.0012342631449,-0.4444444444445,29,ירוק,2021-11-12T00:00:00.000Z,71.40,67.85,51.6,1.5
קרית מוצקין,2.3,ירוק,1.3,0.002748511223,-0.09090909090910004, קטן מ-15 ,ירוק,2021-11-12T00:00:00.000Z,78.77,75.73,60.36,
מעגלים,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-12T00:00:00.000Z,56.29,50.24,34.56,0.0
טלמון,6.7,ירוק,35.3,0.025,-0.3928571428572,26,כתום,2021-11-12T00:00:00.000Z,60.84,56.19,38.04,54.0
