name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
חשמונאים,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-06T00:00:00.000Z,מעל 90%,מעל 90%,73.55,0.0
לוד,3.4,ירוק,8.9,0.0157068062827,0.469387755102,90,ירוק,2021-11-06T00:00:00.000Z,61.39,55.19,35.22,11.1
קודייראת א-צאנע(שבט),3.2,אפור,11.1,0.1304347826086,0, קטן מ-15 ,ירוק,2021-11-06T00:00:00.000Z,6.93,5.75,1.29,
גבע בנימין,2.8,ירוק,1.7,0.0046082949308,0, קטן מ-15 ,ירוק,2021-11-06T00:00:00.000Z,49.77,45.06,28.16,
יקנעם עילית,1.5,ירוק,0.8,0.0018832391713,0, קטן מ-15 ,ירוק,2021-11-06T00:00:00.000Z,74.69,71.76,56.71,
חורפיש,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-06T00:00:00.000Z,75.16,65.41,42.13,0.0
יבנה,2.4,ירוק,3.8,0.0075277337559,0.3571428571427999,21,ירוק,2021-11-06T00:00:00.000Z,67.89,63.87,46.84,4.2
אעבלין,5.8,כתום,20.0,0.0341463414634,0.1739130434781999,39,צהוב,2021-11-06T00:00:00.000Z,65.53,57.76,32.4,28.9
בסמת טבעון,3.2,ירוק,5.0,0.017316017316,0, קטן מ-15 ,ירוק,2021-11-06T00:00:00.000Z,56.88,51.83,25.12,
ג'סר א-זרקא,1.7,ירוק,3.3,0.002849002849,-0.4117647058824, קטן מ-15 ,ירוק,2021-11-06T00:00:00.000Z,66.61,58.63,32.83,
כסיפה,5.5,צהוב,14.7,0.0534846029173,0.03125,66,צהוב,2021-11-06T00:00:00.000Z,21.65,17.90,5.58,29.4
תל שבע,4.3,צהוב,11.1,0.0232333010648,-0.5384615384616,67,ירוק,2021-11-06T00:00:00.000Z,30.59,26.03,8.58,31.1
אלקנה,3,ירוק,2.5,0.0063694267515,0, קטן מ-15 ,ירוק,2021-11-06T00:00:00.000Z,72.34,68.58,54.91,
דאלית אל-כרמל,2.2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-11-06T00:00:00.000Z,61.64,53.19,33.2,
קצרין,2.1,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-11-06T00:00:00.000Z,67.70,65.11,49.18,
גן נר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-06T00:00:00.000Z,82.19,78.70,62.33,0.0
אשדוד,2.3,ירוק,1.5,0.0032800328003,-0.34,61,ירוק,2021-11-06T00:00:00.000Z,67.70,61.41,42.91,2.7
רעננה,2.1,ירוק,1.9,0.0032202662086,0.1538461538461,27,ירוק,2021-11-06T00:00:00.000Z,82.36,79.58,63.47,3.5
טובא-זנגריה,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-11-06T00:00:00.000Z,63.44,57.40,25.6,
ברקת,2.2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-06T00:00:00.000Z,43.99,38.10,22.33,0.0
אל סייד,4.2,ירוק,3.3,0.0444444444444,0, קטן מ-15 ,ירוק,2021-11-06T00:00:00.000Z,8.27,6.82,1.49,
פסוטה,2.7,ירוק,0.0,0,0, 0 ,ירוק,2021-11-06T00:00:00.000Z,75.87,69.97,46.22,0.0
מזכרת בתיה,1.7,ירוק,0.7,0.0011695906432,0, קטן מ-15 ,ירוק,2021-11-06T00:00:00.000Z,78.94,76.08,58.83,
בית ג'ן,2.2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-06T00:00:00.000Z,68.69,57.88,37.25,0.0
ערד,3,ירוק,7.0,0.0138081395348,0,40,ירוק,2021-11-06T00:00:00.000Z,72.78,66.05,44.07,14.7
כאוכב אבו אל-היג'א,4.1,צהוב,8.2,0.020979020979,0, קטן מ-15 ,ירוק,2021-11-06T00:00:00.000Z,68.74,60.32,33.96,
ביר הדאג',3.7,צהוב,1.7,0.0227272727272,0, קטן מ-15 ,ירוק,2021-11-06T00:00:00.000Z,3.05,2.39,0.75,
אילת,2.8,ירוק,4.4,0.004084838963,-0.2068965517242,35,ירוק,2021-11-06T00:00:00.000Z,75.77,72.06,50.47,6.7
כפר אדומים,2.2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-06T00:00:00.000Z,63.14,60.20,43.5,0.0
בית אל,2.6,ירוק,3.4,0.0030257186081,-0.5, קטן מ-15 ,ירוק,2021-11-06T00:00:00.000Z,61.41,56.68,40.31,
עתלית,2.9,ירוק,0.0,0,0, 0 ,ירוק,2021-11-06T00:00:00.000Z,64.29,61.78,47.07,0.0
אשקלון,1.2,ירוק,1.6,0.0033036483769,-0.4888888888889,44,ירוק,2021-11-06T00:00:00.000Z,68.48,64.13,45.65,3.0
עספיא,2.8,ירוק,0.8,0.0028328611898,0, קטן מ-15 ,ירוק,2021-11-06T00:00:00.000Z,65.57,57.69,34.72,
קרני שומרון,3.3,ירוק,2.1,0.0056022408963,0, קטן מ-15 ,ירוק,2021-11-06T00:00:00.000Z,63.78,59.80,44.57,
כוכב יאיר,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-11-06T00:00:00.000Z,מעל 90%,89.22,75.18,
סלמה,3.9,ירוק,5.9,0.0051020408163,0, קטן מ-15 ,ירוק,2021-11-06T00:00:00.000Z,64.25,55.16,29.42,
כפר מנדא,4.3,צהוב,7.8,0.0224403927068,-0.304347826087,26,ירוק,2021-11-06T00:00:00.000Z,59.31,49.85,21.67,12.6
אבן יהודה,1.8,ירוק,0.7,0.0013495276653,0, קטן מ-15 ,ירוק,2021-11-06T00:00:00.000Z,79.48,76.65,59.72,
ראשון לציון,1.5,ירוק,1.2,0.0024451870568,-0.423076923077,56,ירוק,2021-11-06T00:00:00.000Z,74.07,71.09,55.01,2.2
קרית אתא,2.3,ירוק,1.5,0.0033569563595,0, קטן מ-15 ,ירוק,2021-11-06T00:00:00.000Z,73.21,69.14,52.27,
אפרת,2,ירוק,0.9,0.0018867924528,0, קטן מ-15 ,ירוק,2021-11-06T00:00:00.000Z,71.01,66.19,49.82,
גבעת שמואל,1.9,ירוק,1.1,0.0019543973941,0, קטן מ-15 ,ירוק,2021-11-06T00:00:00.000Z,71.29,68.12,53.16,
ג'דיידה-מכר,3.8,ירוק,3.3,0.0099573257467,0,16,ירוק,2021-11-06T00:00:00.000Z,65.50,57.47,28.86,7.5
נהריה,1.8,ירוק,1.5,0.0032017075773,-0.3333333333334,23,ירוק,2021-11-06T00:00:00.000Z,78.49,75.15,56.9,3.9
בית אריה,4.1,ירוק,18.7,0.025641025641,0, קטן מ-15 ,ירוק,2021-11-06T00:00:00.000Z,66.96,64.58,47.57,
בנימינה-גבעת עדה,1.9,ירוק,0.6,0.0013157894736,0, קטן מ-15 ,ירוק,2021-11-06T00:00:00.000Z,70.38,67.86,52.26,
קרית ארבע,7.3,כתום,57.2,0.0465631929046,0.4482758620689,57,כתום,2021-11-06T00:00:00.000Z,57.01,51.31,36.16,77.6
קלנסווה,1.1,ירוק,1.3,0.0020590253946,-0.09090909090910004, קטן מ-15 ,ירוק,2021-11-06T00:00:00.000Z,59.46,50.62,23.21,
עמנואל,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-06T00:00:00.000Z,27.63,22.57,10.79,0.0
אעצם (שבט),4.7,אפור,5.5,0.0631578947368,0,17,צהוב,2021-11-06T00:00:00.000Z,9.83,8.28,1.68,15.7
קרית ים,4,ירוק,8.4,0.0145054945054,1.2,42,ירוק,2021-11-06T00:00:00.000Z,75.42,71.84,53.96,10.7
רמת ישי,2.2,ירוק,1.3,0.0027624309392,0, קטן מ-15 ,ירוק,2021-11-06T00:00:00.000Z,77.46,75.66,61.44,
קיסריה,4.1,ירוק,3.6,0.003466204506,-0.375, קטן מ-15 ,ירוק,2021-11-06T00:00:00.000Z,82.89,80.16,63.76,
חריש,1.9,ירוק,7.6,0.0121753246753,-0.423076923077,24,ירוק,2021-11-06T00:00:00.000Z,49.63,46.37,30.8,12.2
שמשית,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-06T00:00:00.000Z,88.36,86.10,69.54,0.0
ראמה,4.5,ירוק,6.4,0.0147058823529,0, קטן מ-15 ,צהוב,2021-11-06T00:00:00.000Z,78.66,70.35,43.86,
קרית אונו,2.2,ירוק,1.5,0.0033333333333,0, קטן מ-15 ,ירוק,2021-11-06T00:00:00.000Z,74.62,72.13,57.31,
אכסאל,4.6,צהוב,18.0,0.0208494208494,0.3500000000000001,36,צהוב,2021-11-06T00:00:00.000Z,65.84,57.39,26.93,23.9
אורנית,2.9,ירוק,1.1,0.0022883295194,0, קטן מ-15 ,ירוק,2021-11-06T00:00:00.000Z,79.36,77.04,59.93,
עפרה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-06T00:00:00.000Z,70.06,65.89,47.62,0.0
גבעתיים,0.8,ירוק,0.5,0.0011489850631,0, קטן מ-15 ,ירוק,2021-11-06T00:00:00.000Z,73.20,71.33,59.2,
בועיינה-נוג'ידאת,4.9,צהוב,14.0,0.0280561122244,0.3999999999999999,24,צהוב,2021-11-06T00:00:00.000Z,68.04,59.17,29.69,24.0
רומת הייב,4.4,ירוק,4.8,0.0123456790123,0, קטן מ-15 ,ירוק,2021-11-06T00:00:00.000Z,54.96,47.85,21.47,
נחף,2.1,ירוק,1.5,0.0039603960396,0, קטן מ-15 ,ירוק,2021-11-06T00:00:00.000Z,62.52,54.10,26.71,
קצר א-סר,3.2,צהוב,3.9,0.076923076923,0, קטן מ-15 ,ירוק,2021-11-06T00:00:00.000Z,13.78,12.42,4.64,
אלעד,2.4,ירוק,6.3,0.0245836637589,-0.08823529411770004,39,ירוק,2021-11-06T00:00:00.000Z,36.11,26.72,12.87,7.9
שלומי,2.3,ירוק,1.5,0.0045662100456,0, קטן מ-15 ,ירוק,2021-11-06T00:00:00.000Z,71.81,68.62,49.64,
פסגות,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-06T00:00:00.000Z,60.65,56.07,40.26,0.0
שעב,5,צהוב,26.4,0.0315091210613,0.7272727272727,20,צהוב,2021-11-06T00:00:00.000Z,69.43,60.65,31.55,27.8
זמר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-06T00:00:00.000Z,63.53,56.57,29.81,0.0
סאג'ור,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-06T00:00:00.000Z,72.50,64.06,41.63,0.0
עראבה,2.8,ירוק,3.4,0.0060200668896,-0.09090909090910004, קטן מ-15 ,ירוק,2021-11-06T00:00:00.000Z,64.41,56.55,28.4,
לפיד,3.1,ירוק,4.3,0.008547008547,0, קטן מ-15 ,ירוק,2021-11-06T00:00:00.000Z,84.82,82.39,66.78,
כעביה-טבאש-חג'אג'רה,2.8,ירוק,7.1,0.0085287846481,0, קטן מ-15 ,ירוק,2021-11-06T00:00:00.000Z,58.85,51.17,22.54,
סייד (שבט),3.3,אפור,0.0,0,0, קטן מ-15 ,ירוק,2021-11-06T00:00:00.000Z,15.86,11.89,2.27,
שערי תקווה,2.5,ירוק,1.7,0.0036496350364,0, קטן מ-15 ,ירוק,2021-11-06T00:00:00.000Z,68.82,65.78,49.38,
נתניה,1.8,ירוק,1.4,0.0024051516797,-0.3111111111112,64,ירוק,2021-11-06T00:00:00.000Z,67.90,63.87,45.46,2.9
מבוא חורון,7.6,ירוק,47.8,0.0231729055258,-0.409090909091,20,אדום,2021-11-06T00:00:00.000Z,50.88,46.10,29.43,73.6
נוף איילון,4,ירוק,4.8,0.0064935064935,0, קטן מ-15 ,ירוק,2021-11-06T00:00:00.000Z,מעל 90%,85.48,67.57,
בוקעאתא,2.5,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-11-06T00:00:00.000Z,76.38,64.91,39.09,
בענה,5.3,צהוב,21.4,0.0214797136038,-0.0526315789474,28,צהוב,2021-11-06T00:00:00.000Z,60.48,51.09,23.99,33.3
פדואל,3.4,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-11-06T00:00:00.000Z,69.58,64.13,43.59,
כוכב יעקב,2.8,ירוק,1.1,0.004366812227,0, קטן מ-15 ,ירוק,2021-11-06T00:00:00.000Z,36.41,29.15,16.29,
נצרת,4.7,צהוב,10.2,0.01524507912,-0.02469135802470002,126,צהוב,2021-11-06T00:00:00.000Z,65.55,56.94,30.57,16.2
נשר,2.5,ירוק,1.3,0.0034324942791,0, קטן מ-15 ,ירוק,2021-11-06T00:00:00.000Z,73.21,70.56,56.22,
מעגן מיכאל,4.3,ירוק,4.8,0.012048192771,0, קטן מ-15 ,ירוק,2021-11-06T00:00:00.000Z,74.07,72.63,56.71,
גבעת אבני,4.5,ירוק,14.4,0.0232558139534,0, קטן מ-15 ,ירוק,2021-11-06T00:00:00.000Z,85.58,82.60,64.18,
קרית גת,1.2,ירוק,2.2,0.0050115651503,-0.35,21,ירוק,2021-11-06T00:00:00.000Z,63.25,56.96,38.6,3.6
כפר ברא,3.3,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-11-06T00:00:00.000Z,62.99,54.06,26.43,
אבטין,4.5,ירוק,10.4,0.0265486725663,0, קטן מ-15 ,ירוק,2021-11-06T00:00:00.000Z,62.18,55.66,26.32,
בית דגן,2.9,ירוק,2.7,0.0057142857142,0, קטן מ-15 ,ירוק,2021-11-06T00:00:00.000Z,70.49,66.96,49.71,
כפר קרע,5.3,ירוק,16.0,0.0337323177366,2.1,37,צהוב,2021-11-06T00:00:00.000Z,66.69,59.47,32.9,19.1
קדימה-צורן,1.6,ירוק,0.4,0.0011614401858,0, קטן מ-15 ,ירוק,2021-11-06T00:00:00.000Z,72.05,69.79,53.42,
אלעזר,3.9,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-11-06T00:00:00.000Z,75.41,70.79,52.29,
שוהם,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-11-06T00:00:00.000Z,86.17,83.40,67.43,
אום בטין,5.1,ירוק,6.7,0.0227272727272,-0.2307692307693, קטן מ-15 ,צהוב,2021-11-06T00:00:00.000Z,17.27,13.55,3.93,
הר אדר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-06T00:00:00.000Z,85.23,82.28,66.05,0.0
מג'דל שמס,5,צהוב,13.3,0.0402144772117,0,20,צהוב,2021-11-06T00:00:00.000Z,71.26,60.44,35.43,17.8
ביר אל-מכסור,3.3,ירוק,4.1,0.015748031496,0, קטן מ-15 ,ירוק,2021-11-06T00:00:00.000Z,67.35,60.88,31.79,
עץ אפרים,4.4,ירוק,12.1,0.0202702702702,0, קטן מ-15 ,ירוק,2021-11-06T00:00:00.000Z,59.80,56.19,39.15,
באר יעקב,2.1,ירוק,1.4,0.0032894736842,0, קטן מ-15 ,ירוק,2021-11-06T00:00:00.000Z,61.08,57.60,41.74,
קרית טבעון,1.8,ירוק,0.5,0.000765110941,0, קטן מ-15 ,ירוק,2021-11-06T00:00:00.000Z,73.69,71.76,57.56,
שפרעם,1.5,ירוק,1.2,0.0040485829959,-0.5833333333334,28,ירוק,2021-11-06T00:00:00.000Z,67.76,60.58,34.02,6.6
כפר מצר,4.3,ירוק,7.2,0.020202020202,0, קטן מ-15 ,ירוק,2021-11-06T00:00:00.000Z,65.33,56.30,28.58,
ברכה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-06T00:00:00.000Z,49.72,43.28,28.01,0.0
טירה,2.3,ירוק,5.6,0.007225433526,0,32,ירוק,2021-11-06T00:00:00.000Z,61.72,53.84,28.59,11.9
עילוט,3.1,ירוק,2.3,0.0075471698113,0, קטן מ-15 ,ירוק,2021-11-06T00:00:00.000Z,57.75,50.26,20.76,
חצור הגלילית,3.7,ירוק,6.3,0.0155844155844,0, קטן מ-15 ,ירוק,2021-11-06T00:00:00.000Z,68.37,60.81,41.87,
אחוזת ברק,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-06T00:00:00.000Z,81.53,78.02,59.42,0.0
אטרש (שבט),4.3,אפור,5.6,0.0357142857142,0, קטן מ-15 ,ירוק,2021-11-06T00:00:00.000Z,8.92,7.25,1.72,
קרית שמונה,2.1,צהוב,1.8,0.0038834951456,-0.7368421052631999,21,ירוק,2021-11-06T00:00:00.000Z,73.89,69.76,52.52,9.3
מגאר,2.5,ירוק,4.3,0.0069832402234,-0.6551724137932,26,ירוק,2021-11-06T00:00:00.000Z,69.78,62.59,36,11.2
ערערה-בנגב,4.9,צהוב,10.6,0.0409836065573,-0.3333333333334,38,צהוב,2021-11-06T00:00:00.000Z,31.85,26.14,7.63,20.1
יאנוח-ג'ת,2.1,ירוק,1.5,0.0055865921787,0, קטן מ-15 ,ירוק,2021-11-06T00:00:00.000Z,69.80,59.53,36.42,
מג'ד אל-כרום,3.6,צהוב,3.2,0.0054585152838,-0.7058823529411999,27,ירוק,2021-11-06T00:00:00.000Z,66.62,53.65,26.5,17.3
"בני עי""ש",2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-06T00:00:00.000Z,69.85,65.95,48.96,0.0
אבו רובייעה (שבט),3.6,אפור,2.3,0.04,0, קטן מ-15 ,ירוק,2021-11-06T00:00:00.000Z,8.05,6.31,1.7,
רבבה,2.4,ירוק,0.0,0,0, 0 ,ירוק,2021-11-06T00:00:00.000Z,60.83,55.01,35.32,0.0
שייח' דנון,2.2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-06T00:00:00.000Z,63.18,56.37,26.4,0.0
כסרא-סמיע,3.9,ירוק,4.5,0.0184331797235,0, קטן מ-15 ,ירוק,2021-11-06T00:00:00.000Z,67.83,58.61,29.87,
תקוע,2.5,ירוק,0.0,0,0, 0 ,ירוק,2021-11-06T00:00:00.000Z,50.43,47.33,31.47,0.0
כאבול,3,ירוק,2.1,0.0029556650246,0, קטן מ-15 ,ירוק,2021-11-06T00:00:00.000Z,60.92,52.42,28.71,
ראש פינה,2.8,ירוק,6.2,0.0128205128205,0, קטן מ-15 ,ירוק,2021-11-06T00:00:00.000Z,68.64,66.04,49.89,
חדרה,1.6,ירוק,1.7,0.0037278657968,-0.6530612244898,40,ירוק,2021-11-06T00:00:00.000Z,68.85,65.20,47.38,4.0
רכסים,1.9,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-11-06T00:00:00.000Z,42.65,33.03,17.95,
יד בנימין,4.6,ירוק,21.2,0.0193965517241,-0.3333333333334, קטן מ-15 ,צהוב,2021-11-06T00:00:00.000Z,53.12,47.94,31.07,
סולם,3.3,ירוק,3.8,0.010989010989,0, קטן מ-15 ,ירוק,2021-11-06T00:00:00.000Z,76.28,67.67,38.22,
אבו קורינאת (שבט),8.4,אפור,28.5,0.2435897435897,0.8999999999999999,28,אדום,2021-11-06T00:00:00.000Z,8.38,7.10,1.82,42.0
כפר יאסיף,5.4,צהוב,12.7,0.0239852398523,0.3,24,צהוב,2021-11-06T00:00:00.000Z,70.84,63.73,36.45,23.4
אור יהודה,2.6,ירוק,3.3,0.0064274236743,0,20,ירוק,2021-11-06T00:00:00.000Z,69.48,63.45,44.2,5.5
ג'ש (גוש חלב),4.1,ירוק,3.2,0.012048192771,0, קטן מ-15 ,ירוק,2021-11-06T00:00:00.000Z,71.03,65.19,44.71,
"כפר חב""ד",1.9,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-11-06T00:00:00.000Z,48.37,38.96,23.36,
נתיבות,4.4,צהוב,6.1,0.0136175251628,-0.3846153846154,48,ירוק,2021-11-06T00:00:00.000Z,51.63,44.68,26.43,12.2
עלי,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-06T00:00:00.000Z,55.61,51.30,36.12,0.0
כרמיאל,2.8,ירוק,2.2,0.0042354934349,-0.4736842105264,23,ירוק,2021-11-06T00:00:00.000Z,76.04,72.47,55.73,5.0
מוקייבלה,2.7,ירוק,2.4,0.010989010989,0, קטן מ-15 ,ירוק,2021-11-06T00:00:00.000Z,68.28,59.14,28.88,
בית חשמונאי,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-06T00:00:00.000Z,78.85,76.66,58.34,0.0
ערערה,3.3,ירוק,3.9,0.0151745068285,-0.375,24,ירוק,2021-11-06T00:00:00.000Z,50.44,43.98,21.29,9.4
בית יצחק-שער חפר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-06T00:00:00.000Z,80.83,77.85,63.01,0.0
הוואשלה (שבט),3.2,אפור,0.0,0,0, קטן מ-15 ,ירוק,2021-11-06T00:00:00.000Z,11.36,9.57,2.68,
ביתר עילית,4,צהוב,5.4,0.0343392299687,-0.4590163934427,62,ירוק,2021-11-06T00:00:00.000Z,31.37,22.28,10.24,10.1
כפר תבור,2.3,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-11-06T00:00:00.000Z,79.21,75.82,60.4,
מודיעין-מכבים-רעות,1,ירוק,0.9,0.0019577985642,-0.2857142857143,16,ירוק,2021-11-06T00:00:00.000Z,76.78,74.10,58.21,1.7
מעלה אדומים,2.5,ירוק,4.0,0.0069220119981,-0.25,23,ירוק,2021-11-06T00:00:00.000Z,73.80,68.78,50.92,6.1
כפר יונה,1.5,ירוק,1.1,0.0023041474654,0, קטן מ-15 ,ירוק,2021-11-06T00:00:00.000Z,67.75,64.93,48.15,
כפר כנא,1.5,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-11-06T00:00:00.000Z,66.35,58.01,29.95,
בת חפר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-06T00:00:00.000Z,84.77,82.25,63.98,0.0
שילה,4.7,ירוק,6.5,0.0130434782608,0, קטן מ-15 ,צהוב,2021-11-06T00:00:00.000Z,45.36,41.66,25.5,
קרית מוצקין,1.6,ירוק,1.8,0.0037418147801,-0.2307692307693,16,ירוק,2021-11-06T00:00:00.000Z,78.70,75.65,60.06,3.5
כפר האורנים,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-06T00:00:00.000Z,77.97,76.15,58.07,0.0
צור יצחק,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-06T00:00:00.000Z,60.05,58.38,46.07,0.0
קדומים,2.5,ירוק,0.0,0,0, 0 ,ירוק,2021-11-06T00:00:00.000Z,65.56,61.80,45.1,0.0
קרית עקרון,1.9,ירוק,0.9,0.0017482517482,0, קטן מ-15 ,ירוק,2021-11-06T00:00:00.000Z,67.65,63.88,44.75,
מייסר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-06T00:00:00.000Z,66.99,62.03,31.75,0.0
יקיר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-06T00:00:00.000Z,63.19,58.66,42.35,0.0
עלי זהב,2.3,ירוק,0.0,0,0, 0 ,ירוק,2021-11-06T00:00:00.000Z,52.63,49.36,35.29,0.0
בני ברק,2.4,ירוק,2.7,0.013085399449,-0.3048780487805,92,ירוק,2021-11-06T00:00:00.000Z,41.52,31.29,17.62,4.4
צפת,3.6,ירוק,7.1,0.0170157068062,-0.2777777777778,46,ירוק,2021-11-06T00:00:00.000Z,43.16,38.40,24.4,12.6
אבו סנאן,4.7,צהוב,12.6,0.0117111255692,-0.1428571428572,27,צהוב,2021-11-06T00:00:00.000Z,66.80,58.93,31.34,18.9
מבשרת ציון,2.1,ירוק,0.8,0.0012634238787,0, קטן מ-15 ,ירוק,2021-11-06T00:00:00.000Z,77.59,73.70,58.47,
ג'ת,3,ירוק,2.4,0.0090361445783,0, קטן מ-15 ,ירוק,2021-11-06T00:00:00.000Z,64.26,56.90,32.43,
תל אביב - יפו,1.5,ירוק,1.3,0.0020572224332,-0.4444444444445,154,ירוק,2021-11-06T00:00:00.000Z,70.32,67.22,52.13,3.1
טירת כרמל,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-11-06T00:00:00.000Z,73.55,69.73,52.21,
