name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
Bu'eine-Nujeidat,2.3,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-11-21T00:00:00.000Z,72.64,62.63,36.07,
Yafi,2.2,ירוק,2.1,4,0,קטן מ-15,ירוק,2022-11-21T00:00:00.000Z,63.77,54.50,32.00,
Majd Al-Kurum,2,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-11-21T00:00:00.000Z,74.23,60.21,33.72,
Mi'elya,4,ירוק,3.1,3,0,קטן מ-15,ירוק,2022-11-21T00:00:00.000Z,69.24,64.19,45.95,
Azor,5.8,אדום,12.1,18,0,21,צהוב,2022-11-21T00:00:00.000Z,70.09,65.84,50.63,15.9
Kafar Bara,2.4,ירוק,2.7,14,0,קטן מ-15,ירוק,2022-11-21T00:00:00.000Z,70.27,58.02,33.40,
Muqeible,2,ירוק,0.0,0,0, 0 ,ירוק,2022-11-21T00:00:00.000Z,73.06,62.49,34.68,0.0
Abu Juwei'id,5.3,אפור,10.8,12,0,קטן מ-15,צהוב,2022-11-21T00:00:00.000Z,81.05,73.44,45.69,
Bene Beraq,4.3,ירוק,1.9,10,-6,59,ירוק,2022-11-21T00:00:00.000Z,45.36,33.52,19.90,2.8
Bat Yam,6.3,כתום,14.1,13,27,178,כתום,2022-11-21T00:00:00.000Z,75.74,71.54,55.77,13.9
Harish,7.9,אדום,8.2,33,0,16,אדום,2022-11-21T00:00:00.000Z,61.56,56.60,39.39,8.2
Mattan,4.4,ירוק,8.3,25,0,קטן מ-15,ירוק,2022-11-21T00:00:00.000Z,84.52,81.82,66.83,
Qasr A-Sir,0.3,ירוק,0.0,0,0, 0 ,ירוק,2022-11-21T00:00:00.000Z,18.38,16.91,7.08,0.0
Atrash,2.8,אפור,2.8,7,0,קטן מ-15,ירוק,2022-11-21T00:00:00.000Z,10.09,8.23,2.64,
Rumat Heib,2,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-11-21T00:00:00.000Z,59.21,52.24,27.24,
Jerusalem,5.5,צהוב,5.8,12,19,627,צהוב,2022-11-21T00:00:00.000Z,61.76,53.20,34.35,6.6
Bat Hefer,4.5,ירוק,7.6,33,0,קטן מ-15,ירוק,2022-11-21T00:00:00.000Z,88.33,85.16,70.61,
Bareqet,4.5,ירוק,14.3,23,0,קטן מ-15,ירוק,2022-11-21T00:00:00.000Z,45.89,39.10,24.56,
Giv'atayim,6.5,כתום,11.2,10,7,89,כתום,2022-11-21T00:00:00.000Z,79.80,77.50,64.98,14.6
Herzliyya,6.8,כתום,14.5,15,22,141,כתום,2022-11-21T00:00:00.000Z,87.53,84.39,69.55,14.2
Hadera,7.4,כתום,13.4,13,-6,164,כתום,2022-11-21T00:00:00.000Z,72.77,68.77,52.71,16.6
Holon,6.7,כתום,14.2,18,8,300,כתום,2022-11-21T00:00:00.000Z,74.85,70.98,56.18,15.3
Tiberias,9,צהוב,16.4,22,38,76,אדום,2022-11-21T00:00:00.000Z,63.80,58.59,43.14,16.6
Qiryat Atta,7.6,כתום,14.5,20,38,81,אדום,2022-11-21T00:00:00.000Z,76.64,72.18,56.65,13.7
Kefar Sava,6.4,צהוב,13.4,15,3,194,כתום,2022-11-21T00:00:00.000Z,84.16,81.25,66.53,19.1
Lod,4.5,צהוב,5.2,5,-16,66,צהוב,2022-11-21T00:00:00.000Z,64.91,58.22,39.96,8.2
Ashqelon,7.6,אדום,16.5,17,0,254,אדום,2022-11-21T00:00:00.000Z,72.49,67.69,50.85,17.3
Nes Ziyyona,6.8,אדום,13.9,16,20,73,כתום,2022-11-21T00:00:00.000Z,78.09,74.82,58.88,14.4
Nazareth,1.7,ירוק,1.5,4,-7,24,ירוק,2022-11-21T00:00:00.000Z,68.30,59.23,36.11,3.1
Arrabe,3.1,ירוק,2.7,3,0,קטן מ-15,ירוק,2022-11-21T00:00:00.000Z,68.98,59.62,34.97,
Nof Ayyalon,4.1,ירוק,19.0,50,0,קטן מ-15,ירוק,2022-11-21T00:00:00.000Z,מעל 90%,מעל 90%,74.48,
Tel Sheva,1.9,ירוק,0.5,2,0,קטן מ-15,ירוק,2022-11-21T00:00:00.000Z,32.42,27.73,12.37,
Zemer,2,ירוק,0.0,0,0, 0 ,ירוק,2022-11-21T00:00:00.000Z,66.22,58.22,34.61,0.0
Giv'at Ze'ev,4.9,צהוב,3.1,20,0,קטן מ-15,צהוב,2022-11-21T00:00:00.000Z,59.53,50.98,35.78,
Hawashla, 0 ,אפור,0.0,0,0, 0 ,ירוק,2022-11-21T00:00:00.000Z,13.87,12.04,4.17,0.0
Hosha'aya,4.5,ירוק,4.8,12,0, 0 ,ירוק,2022-11-21T00:00:00.000Z,מעל 90%,84.39,63.81,0.0
Nofit,4.9,ירוק,19.1,40,0,קטן מ-15,צהוב,2022-11-21T00:00:00.000Z,מעל 90%,89.17,76.95,
Segev-Shalom,2,ירוק,0.0,0,0, 0 ,ירוק,2022-11-21T00:00:00.000Z,31.57,26.81,11.49,0.0
Hura,3.1,ירוק,2.2,6,0,קטן מ-15,ירוק,2022-11-21T00:00:00.000Z,25.10,21.07,8.99,
Haspin,4.1,ירוק,14.6,50,0,קטן מ-15,ירוק,2022-11-21T00:00:00.000Z,51.58,46.61,32.96,
Abu Ruqayyeq,2,אפור,0.0,0,0, 0 ,ירוק,2022-11-21T00:00:00.000Z,13.99,11.94,3.83,0.0
Har Adar,4.4,ירוק,12.2,31,0,קטן מ-15,ירוק,2022-11-21T00:00:00.000Z,מעל 90%,89.80,72.66,
Kafar Manda,2.3,ירוק,1.0,1,0,קטן מ-15,ירוק,2022-11-21T00:00:00.000Z,61.90,52.15,26.15,
Ka'abiyye-Tabbash-Hajajre,2.5,ירוק,1.8,6,0,קטן מ-15,ירוק,2022-11-21T00:00:00.000Z,60.62,52.06,26.83,
Umm Batin,2,ירוק,0.0,0,0, 0 ,ירוק,2022-11-21T00:00:00.000Z,19.39,15.71,5.78,0.0
Baqa Al-Gharbiyye,2.7,ירוק,2.0,7,0,קטן מ-15,ירוק,2022-11-21T00:00:00.000Z,66.99,59.43,35.05,
Daburiyya,3,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-11-21T00:00:00.000Z,68.76,59.31,37.62,
Abu Tulul,2,ירוק,0.0,0,0, 0 ,ירוק,2022-11-21T00:00:00.000Z,17.53,15.24,6.24,0.0
Eli,2,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-11-21T00:00:00.000Z,66.02,59.55,41.36,
Zur Hadassa,5.8,ירוק,8.6,40,0,קטן מ-15,צהוב,2022-11-21T00:00:00.000Z,64.60,60.88,46.67,
Gan Ner,4.5,ירוק,7.4,15,0,קטן מ-15,ירוק,2022-11-21T00:00:00.000Z,87.56,83.96,68.30,
Bet Shemesh,5,צהוב,2.0,18,50,28,צהוב,2022-11-21T00:00:00.000Z,42.81,34.80,22.40,2.1
Umm Al-Fahm,2.4,ירוק,0.5,2,0,קטן מ-15,ירוק,2022-11-21T00:00:00.000Z,63.14,53.98,28.56,
Ez Efrayim,3.1,ירוק,0.0,0,0, 0 ,ירוק,2022-11-21T00:00:00.000Z,70.36,65.51,45.30,0.0
Migdal Haemeq,6.5,כתום,12.4,15,146,29,כתום,2022-11-21T00:00:00.000Z,73.72,68.83,52.38,11.2
Laqye,2,ירוק,0.0,0,0, 0 ,ירוק,2022-11-21T00:00:00.000Z,31.38,25.99,10.04,0.0
Ar'ara-Banegev,2.3,ירוק,1.1,2,0,קטן מ-15,ירוק,2022-11-21T00:00:00.000Z,33.52,27.91,12.16,
Judeide-Maker,3.6,ירוק,1.9,2,0,קטן מ-15,ירוק,2022-11-21T00:00:00.000Z,66.70,58.10,34.44,
Lappid,4.7,ירוק,25.6,37,0,קטן מ-15,צהוב,2022-11-21T00:00:00.000Z,89.89,87.38,73.39,
El'azar,3.4,ירוק,4.1,33,0,קטן מ-15,ירוק,2022-11-21T00:00:00.000Z,86.93,81.37,59.84,
Efrat,6,כתום,7.0,25,-9,קטן מ-15,צהוב,2022-11-21T00:00:00.000Z,85.68,79.50,58.69,
Alfe Menashe,6.2,צהוב,10.0,37,0,קטן מ-15,כתום,2022-11-21T00:00:00.000Z,83.62,80.95,64.90,
Meshhed,2,ירוק,0.0,0,0, 0 ,ירוק,2022-11-21T00:00:00.000Z,64.39,55.13,29.60,0.0
Shetulim,4.5,ירוק,19.1,40,0,קטן מ-15,ירוק,2022-11-21T00:00:00.000Z,72.91,68.32,52.08,
Yeroham,7.8,צהוב,15.9,24,70,18,אדום,2022-11-21T00:00:00.000Z,73.49,66.91,48.52,16.9
A'sam,2,אפור,0.0,0,0, 0 ,ירוק,2022-11-21T00:00:00.000Z,11.06,9.16,2.67,0.0
Sederot,6.3,צהוב,9.0,14,160,26,כתום,2022-11-21T00:00:00.000Z,66.72,60.97,44.51,9.0
Ma'alot-Tarshiha,6.6,צהוב,7.7,9,-19,18,כתום,2022-11-21T00:00:00.000Z,74.14,69.74,52.22,8.1
Kokhav Ya'ir,8.6,אדום,17.2,37,-6,קטן מ-15,אדום,2022-11-21T00:00:00.000Z,מעל 90%,מעל 90%,82.19,
Kefar Weradim,5.8,צהוב,9.1,16,0,קטן מ-15,צהוב,2022-11-21T00:00:00.000Z,88.86,86.24,72.36,
Arad,3.4,צהוב,5.5,4,15,19,ירוק,2022-11-21T00:00:00.000Z,74.30,67.48,48.49,7.0
Yavne,6.8,כתום,13.5,27,55,64,כתום,2022-11-21T00:00:00.000Z,74.89,70.13,52.54,12.9
Kefar Haoranim,4.5,ירוק,7.6,33,0,קטן מ-15,ירוק,2022-11-21T00:00:00.000Z,84.77,82.53,67.11,
Tel Aviv - Yafo,6.3,כתום,9.7,15,6,544,כתום,2022-11-21T00:00:00.000Z,76.98,73.56,59.60,10.9
Kafar Yasif,3,ירוק,3.9,2,0,קטן מ-15,ירוק,2022-11-21T00:00:00.000Z,74.17,65.83,41.97,
Sajur,4.5,ירוק,6.9,21,0,קטן מ-15,ירוק,2022-11-21T00:00:00.000Z,78.19,68.10,48.39,
Rame,3.5,ירוק,7.7,4,0,קטן מ-15,ירוק,2022-11-21T00:00:00.000Z,81.33,72.29,49.30,
Zarzir,2.6,ירוק,2.4,0,0,קטן מ-15,ירוק,2022-11-21T00:00:00.000Z,62.77,56.77,30.29,
Nof Hagalil,7.3,צהוב,9.1,12,22,36,כתום,2022-11-21T00:00:00.000Z,75.50,70.78,54.90,8.6
Rahat,2.3,ירוק,0.8,1,-9,קטן מ-15,ירוק,2022-11-21T00:00:00.000Z,45.06,36.85,16.72,
'Qazir,4.4,ירוק,10.1,10,0,קטן מ-15,ירוק,2022-11-21T00:00:00.000Z,68.35,65.98,52.35,
Giv'at Avni,3.1,ירוק,9.6,15,0,קטן מ-15,ירוק,2022-11-21T00:00:00.000Z,88.65,84.47,69.04,
Buq'ata,2.1,ירוק,1.5,3,0,קטן מ-15,ירוק,2022-11-21T00:00:00.000Z,82.43,69.00,45.99,
Majdal Shams,4.3,ירוק,6.2,6,0,קטן מ-15,ירוק,2022-11-21T00:00:00.000Z,74.64,63.52,41.42,
Ghajar,2,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-11-21T00:00:00.000Z,55.68,52.19,30.33,
Nizzan,4.5,ירוק,7.9,25,0,קטן מ-15,ירוק,2022-11-21T00:00:00.000Z,70.07,63.84,46.21,
Julis,3.7,ירוק,3.1,4,0, 0 ,ירוק,2022-11-21T00:00:00.000Z,76.67,69.00,49.93,0.0
Ale Zahav,4.5,ירוק,0.0,20,0,קטן מ-15,ירוק,2022-11-21T00:00:00.000Z,74.57,66.99,41.51,
Rosh Haayin,7.2,כתום,13.2,24,64,86,כתום,2022-11-21T00:00:00.000Z,72.30,67.93,52.34,12.8
Qedumim,3.8,ירוק,2.2,16,0,קטן מ-15,ירוק,2022-11-21T00:00:00.000Z,73.82,68.49,50.12,
Bet El,6,ירוק,15.2,45,0,קטן מ-15,צהוב,2022-11-21T00:00:00.000Z,67.80,61.36,44.53,
Mizpe Yeriho,4.5,ירוק,3.9,25,0,קטן מ-15,ירוק,2022-11-21T00:00:00.000Z,59.84,53.37,36.45,
Qarne Shomeron,6.4,צהוב,10.5,32,0,קטן מ-15,כתום,2022-11-21T00:00:00.000Z,70.93,66.02,49.14,
Pesagot,3.1,ירוק,0.0,0,0, 0 ,ירוק,2022-11-21T00:00:00.000Z,74.65,65.41,45.50,0.0
Berakha,2.5,ירוק,0.0,0,0, 0 ,ירוק,2022-11-21T00:00:00.000Z,62.53,53.98,32.41,0.0
Newe Daniyyel,1.4,ירוק,0.0,0,0, 0 ,ירוק,2022-11-21T00:00:00.000Z,83.02,76.47,57.59,0.0
Zufim,4.5,ירוק,8.2,25,0,קטן מ-15,ירוק,2022-11-21T00:00:00.000Z,71.69,67.02,49.22,
Avne Hefez,4.1,ירוק,9.6,22,0,קטן מ-15,ירוק,2022-11-21T00:00:00.000Z,63.35,54.26,38.53,
Shoham,7.3,כתום,10.9,29,9,31,כתום,2022-11-21T00:00:00.000Z,מעל 90%,מעל 90%,75.40,14.7
Yirka,2.8,ירוק,1.2,2,0,קטן מ-15,ירוק,2022-11-21T00:00:00.000Z,65.41,54.46,34.50,
Sayyid,4.1,אפור,4.6,28,0,קטן מ-15,ירוק,2022-11-21T00:00:00.000Z,16.88,13.32,3.52,
Bet Yizhaq-Sh. Hefer,4.5,ירוק,14.0,23,0,קטן מ-15,ירוק,2022-11-21T00:00:00.000Z,88.53,85.12,70.80,
Ma'agan Mikha'el,4.1,ירוק,0.0,0,0, 0 ,ירוק,2022-11-21T00:00:00.000Z,81.00,78.84,62.77,0.0
Tamra,2.5,ירוק,1.1,2,0,קטן מ-15,ירוק,2022-11-21T00:00:00.000Z,69.75,57.88,34.72,
Be'er Sheva,7.1,כתום,19.1,11,14,381,כתום,2022-11-21T00:00:00.000Z,77.34,72.52,55.98,18.1
Nahariyya,7.5,אדום,16.2,21,33,85,כתום,2022-11-21T00:00:00.000Z,83.44,79.84,63.36,14.4
Bet Arye,3.1,ירוק,1.9,8,0,קטן מ-15,ירוק,2022-11-21T00:00:00.000Z,73.49,70.05,54.23,
Ofra,4.5,ירוק,3.2,33,0,קטן מ-15,ירוק,2022-11-21T00:00:00.000Z,78.37,72.26,53.22,
Kafar Kanna,1.8,ירוק,0.9,1,0,קטן מ-15,ירוק,2022-11-21T00:00:00.000Z,69.30,60.08,35.07,
Jisr Az-Zarqa,3.6,ירוק,2.6,6,0,קטן מ-15,ירוק,2022-11-21T00:00:00.000Z,73.29,62.29,40.78,
Tifrah,2.7,ירוק,4.5,33,0,קטן מ-15,ירוק,2022-11-21T00:00:00.000Z,52.16,35.09,19.53,
Ramat Yishay,6.8,כתום,12.7,28,-9,קטן מ-15,כתום,2022-11-21T00:00:00.000Z,84.42,81.97,67.07,
Yoqne'am Illit,8.9,אדום,15.4,31,27,38,אדום,2022-11-21T00:00:00.000Z,81.01,77.73,62.15,15.8
Deir Al-Asad,3.1,ירוק,2.4,2,0,קטן מ-15,ירוק,2022-11-21T00:00:00.000Z,70.64,59.21,37.14,
Kafar Kama,2.4,ירוק,2.9,12,0,קטן מ-15,ירוק,2022-11-21T00:00:00.000Z,74.06,70.35,55.48,
Sulam,2.6,ירוק,0.0,0,0, 0 ,ירוק,2022-11-21T00:00:00.000Z,80.02,70.20,44.11,0.0
Sheikh Dannun,3.7,ירוק,3.4,3,0,קטן מ-15,ירוק,2022-11-21T00:00:00.000Z,65.63,57.80,32.77,
Basmat Tab'un,3.4,ירוק,2.5,0,0,קטן מ-15,ירוק,2022-11-21T00:00:00.000Z,58.71,53.29,29.91,
Bet She'an,7.3,צהוב,8.4,19,45,קטן מ-15,כתום,2022-11-21T00:00:00.000Z,74.45,68.44,48.72,
Zikhron Ya'aqov,8.7,אדום,8.5,34,-23,29,אדום,2022-11-21T00:00:00.000Z,80.70,76.99,62.54,12.3
Yehud,6.9,כתום,18.7,16,64,57,כתום,2022-11-21T00:00:00.000Z,82.20,77.88,62.56,19.0
Qiryat Bialik,8.7,אדום,26.2,26,94,113,אדום,2022-11-21T00:00:00.000Z,81.65,78.06,63.12,27.1
Qiryat Yam,6.2,כתום,18.8,10,48,69,כתום,2022-11-21T00:00:00.000Z,77.82,74.15,58.64,17.5
Hod Hasharon,6.1,צהוב,11.7,13,4,84,כתום,2022-11-21T00:00:00.000Z,83.32,80.47,65.70,13.0
Binyamina-Giv'at Ada,8.8,אדום,8.1,24,-38,קטן מ-15,אדום,2022-11-21T00:00:00.000Z,78.69,75.27,59.43,
Basma,2,ירוק,0.0,0,0, 0 ,ירוק,2022-11-21T00:00:00.000Z,66.35,57.22,31.94,0.0
Be'er Ya'aqov,6.3,כתום,10.1,19,61,28,כתום,2022-11-21T00:00:00.000Z,69.05,64.41,46.92,9.7
Qiryat Gat,6.8,כתום,12.0,16,18,71,כתום,2022-11-21T00:00:00.000Z,66.66,59.97,43.21,12.1
Tayibe,2.6,ירוק,1.8,2,0,קטן מ-15,ירוק,2022-11-21T00:00:00.000Z,58.38,50.25,28.14,
Ma'ale Adummim,8.7,כתום,10.8,27,10,43,אדום,2022-11-21T00:00:00.000Z,77.63,72.17,55.50,11.4
Ein Qiniyye,2,ירוק,0.0,0,0, 0 ,ירוק,2022-11-21T00:00:00.000Z,83.95,72.84,50.72,0.0
Yad Binyamin,4.5,ירוק,4.7,11,0,קטן מ-15,ירוק,2022-11-21T00:00:00.000Z,59.24,53.21,36.29,
Jaljulye,2.8,ירוק,1.0,5,0,קטן מ-15,ירוק,2022-11-21T00:00:00.000Z,60.90,52.50,29.59,
Rosh Pinna,4.4,ירוק,9.3,13,0,קטן מ-15,ירוק,2022-11-21T00:00:00.000Z,73.46,70.65,55.58,
Teqoa,4.5,ירוק,4.8,33,0,קטן מ-15,ירוק,2022-11-21T00:00:00.000Z,62.75,56.69,37.34,
Ari'el,5.9,אדום,9.3,17,-29,17,צהוב,2022-11-21T00:00:00.000Z,71.39,68.24,53.92,8.3
Kefar Adummim,4.4,ירוק,2.1,11,0,קטן מ-15,ירוק,2022-11-21T00:00:00.000Z,74.94,70.50,50.50,
Jish(Gush Halav),2,ירוק,0.0,0,0, 0 ,ירוק,2022-11-21T00:00:00.000Z,76.06,69.87,50.93,0.0
Daliyat Al-Karmel,2.9,ירוק,2.8,13,0,קטן מ-15,ירוק,2022-11-21T00:00:00.000Z,64.54,54.90,38.28,
Eilabun,3.1,ירוק,1.7,0,0, 0 ,ירוק,2022-11-21T00:00:00.000Z,71.89,64.85,46.03,0.0
Savyon,5.1,ירוק,17.3,32,0,קטן מ-15,צהוב,2022-11-21T00:00:00.000Z,מעל 90%,מעל 90%,83.93,
Qiryat Eqron,7.7,צהוב,15.4,20,70,קטן מ-15,אדום,2022-11-21T00:00:00.000Z,69.65,65.58,48.21,
Ahuzzat Baraq,4.7,ירוק,8.3,16,0,קטן מ-15,צהוב,2022-11-21T00:00:00.000Z,מעל 90%,88.12,69.10,
Hazor Hagelilit,4.8,ירוק,8.4,21,0,קטן מ-15,צהוב,2022-11-21T00:00:00.000Z,69.93,62.14,45.60,
Geva Binyamin,4.9,ירוק,10.4,26,0,קטן מ-15,צהוב,2022-11-21T00:00:00.000Z,53.33,47.73,32.36,
Hashmona'im,4.5,ירוק,15.0,36,0,קטן מ-15,ירוק,2022-11-21T00:00:00.000Z,מעל 90%,מעל 90%,82.19,
Revava,4.1,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-11-21T00:00:00.000Z,71.28,63.40,40.71,
Ar'ara,1.8,ירוק,0.8,2,0,קטן מ-15,ירוק,2022-11-21T00:00:00.000Z,51.82,45.22,25.25,
