name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
קרית עקרון,7.2,כתום,56.2,0.167487684729,0.6756756756755999,58,כתום,2022-03-20T00:00:00.000Z,69.66,65.54,48.06,52.6
אבו גוש,5.2,ירוק,15.3,0.01875,-0.07692307692309996,25,צהוב,2022-03-20T00:00:00.000Z,מעל 90%,מעל 90%,80.39,31.8
אבו סנאן,4.2,ירוק,16.8,0.0287929125138,0.26315789473680007,35,ירוק,2022-03-20T00:00:00.000Z,75.50,66.34,40.60,24.5
אכסאל,3.5,ירוק,12.0,0.0298953662182,-0.052631578947400004,30,ירוק,2022-03-20T00:00:00.000Z,67.44,58.53,32.39,19.9
בית ג'ן,4.5,ירוק,9.0,0.0705882352941,-0.2142857142858, קטן מ-15 ,צהוב,2022-03-20T00:00:00.000Z,72.79,60.42,42.06,
מגאר,3.3,ירוק,13.3,0.0382571732199,-0.11428571428580003,51,ירוק,2022-03-20T00:00:00.000Z,72.38,64.38,41.03,21.9
בועיינה-נוג'ידאת,2.6,ירוק,3.0,0.0133779264214,0, קטן מ-15 ,ירוק,2022-03-20T00:00:00.000Z,72.60,62.51,35.90,
בענה,4.1,ירוק,4.8,0.0105540897097,0, קטן מ-15 ,ירוק,2022-03-20T00:00:00.000Z,61.23,51.44,28.65,
ג'ולס,5.9,צהוב,19.9,0.126050420168,0, קטן מ-15 ,צהוב,2022-03-20T00:00:00.000Z,76.56,68.77,49.63,
ג'ש (גוש חלב),4.7,כתום,16.0,0.077922077922,-0.16666666666670005, קטן מ-15 ,צהוב,2022-03-20T00:00:00.000Z,75.80,69.26,50.58,
דבוריה,3.3,ירוק,3.7,0.0171428571428,0, קטן מ-15 ,ירוק,2022-03-20T00:00:00.000Z,68.67,59.14,37.38,
דייר אל-אסד,3.7,ירוק,3.9,0.0171821305841,0, קטן מ-15 ,ירוק,2022-03-20T00:00:00.000Z,70.54,58.99,36.93,
דייר חנא,2.9,צהוב,1.9,0.0148698884758,-0.5652173913044001, קטן מ-15 ,ירוק,2022-03-20T00:00:00.000Z,73.29,62.13,37.96,
דאלית אל-כרמל,5.1,צהוב,13.4,0.0710059171597,-0.040000000000000036,27,צהוב,2022-03-20T00:00:00.000Z,64.42,54.62,38.14,15.1
חורפיש,2.6,ירוק,4.6,0.0227272727272,0, קטן מ-15 ,ירוק,2022-03-20T00:00:00.000Z,80.92,68.71,48.04,
טורעאן,2.9,ירוק,1.4,0.0096153846153,0, קטן מ-15 ,ירוק,2022-03-20T00:00:00.000Z,70.56,61.14,34.90,
יפיע,3.6,ירוק,4.1,0.0227272727272,-0.44444444444450004, קטן מ-15 ,ירוק,2022-03-20T00:00:00.000Z,63.83,54.47,31.80,
ירכא,3.6,ירוק,4.6,0.0429184549356,0, קטן מ-15 ,ירוק,2022-03-20T00:00:00.000Z,65.30,54.27,34.30,
כאבול,2.9,ירוק,1.4,0.0040431266846,-0.09090909090910004, קטן מ-15 ,ירוק,2022-03-20T00:00:00.000Z,65.48,55.01,34.06,
כאוכב אבו אל-היג'א,4.5,ירוק,10.9,0.1136363636363,0, קטן מ-15 ,ירוק,2022-03-20T00:00:00.000Z,71.78,62.46,38.01,
כפר יאסיף,4.3,ירוק,13.7,0.0416666666666,0.3999999999999999, קטן מ-15 ,ירוק,2022-03-20T00:00:00.000Z,74.38,65.94,42.03,
כפר כמא,10,כתום,106.0,0.3464566929133,0.6363636363636,35,אדום,2022-03-20T00:00:00.000Z,73.85,69.99,55.18,103.1
כפר כנא,5.3,ירוק,10.3,0.0380673499267,0.33333333333329995,23,צהוב,2022-03-20T00:00:00.000Z,69.17,59.86,34.76,9.9
כפר מנדא,3.1,ירוק,1.9,0.0067796610169,0, קטן מ-15 ,ירוק,2022-03-20T00:00:00.000Z,61.84,51.99,25.96,
עילוט,3.2,ירוק,1.2,0.0271739130434,0, קטן מ-15 ,ירוק,2022-03-20T00:00:00.000Z,60.15,52.14,26.62,
כפר מצר,4.9,צהוב,18.0,0.1111111111111,0, קטן מ-15 ,צהוב,2022-03-20T00:00:00.000Z,68.47,58.17,33.66,
מג'ד אל-כרום,3.4,ירוק,5.8,0.0099228224917,0, קטן מ-15 ,ירוק,2022-03-20T00:00:00.000Z,74.24,60.11,33.62,
מזרעה,4.3,ירוק,7.5,0.0176470588235,0, 0 ,ירוק,2022-03-20T00:00:00.000Z,67.45,61.61,38.04,0.0
מעיליא,7.2,כתום,40.1,0.1171171171171,0.30000000000000004, קטן מ-15 ,כתום,2022-03-20T00:00:00.000Z,69.31,64.07,45.45,
משהד,3.6,ירוק,4.7,0.0103305785123,0, קטן מ-15 ,ירוק,2022-03-20T00:00:00.000Z,64.51,55.19,29.52,
עין נקובא,3.8,צהוב,11.2,0.0434782608695,0, קטן מ-15 ,ירוק,2022-03-20T00:00:00.000Z,60.59,49.03,27.08,
נחף,5.1,צהוב,12.0,0.0518292682926,0.45454545454539996,18,צהוב,2022-03-20T00:00:00.000Z,65.72,56.19,32.04,13.5
נאעורה,5.3,צהוב,21.3,0.103448275862,0, קטן מ-15 ,צהוב,2022-03-20T00:00:00.000Z,72.92,63.20,37.44,
סאג'ור,4.1,צהוב,11.5,0.0757575757575,0, קטן מ-15 ,ירוק,2022-03-20T00:00:00.000Z,78.39,67.84,48.33,
סולם,5.2,צהוב,30.2,0.0418848167539,0, קטן מ-15 ,צהוב,2022-03-20T00:00:00.000Z,79.72,69.60,43.77,
עוזייר,3.6,ירוק,8.9,0.0106007067137,0, קטן מ-15 ,ירוק,2022-03-20T00:00:00.000Z,65.97,59.49,30.99,
אעבלין,4.6,ירוק,10.4,0.0438144329896,0.3999999999999999,24,צהוב,2022-03-20T00:00:00.000Z,67.16,58.79,36.57,17.8
עיילבון,5.1,כתום,19.0,0.067415730337,-0.38888888888890005,16,צהוב,2022-03-20T00:00:00.000Z,71.79,64.49,45.63,27.7
עראבה,4.4,ירוק,8.8,0.021377672209,0.7692307692307001,22,ירוק,2022-03-20T00:00:00.000Z,68.95,59.51,34.64,8.4
עין מאהל,4.4,ירוק,6.6,0.0311418685121,-0.2857142857143, קטן מ-15 ,ירוק,2022-03-20T00:00:00.000Z,74.43,60.44,35.18,
עספיא,6.3,צהוב,16.6,0.0958333333333,0.050000000000000044,24,כתום,2022-03-20T00:00:00.000Z,67.61,59.36,39.72,19.0
פסוטה,4.2,צהוב,6.3,0.0298507462686,0, קטן מ-15 ,ירוק,2022-03-20T00:00:00.000Z,78.54,71.70,50.89,
פקיעין (בוקייעה),9.2,צהוב,45.4,0.3333333333333,1.7000000000000002,18,אדום,2022-03-20T00:00:00.000Z,70.87,60.58,39.76,30.3
פוריידיס,4.5,צהוב,15.6,0.0358361774744,-0.22222222222230004,23,צהוב,2022-03-20T00:00:00.000Z,69.53,60.55,37.74,17.1
שעב,3.2,צהוב,0.0,0,0, 0 ,ירוק,2022-03-20T00:00:00.000Z,71.47,62.05,36.59,0.0
ג'סר א-זרקא,3.3,ירוק,7.9,0.0097008892481,-0.19999999999999996,18,ירוק,2022-03-20T00:00:00.000Z,73.24,62.21,40.50,11.9
ריינה,3.2,ירוק,3.1,0.0272479564032,-0.2857142857143,16,ירוק,2022-03-20T00:00:00.000Z,54.19,46.72,25.70,8.4
ראמה,4.7,צהוב,15.5,0.0686274509803,-0.2941176470589, קטן מ-15 ,צהוב,2022-03-20T00:00:00.000Z,81.26,71.97,49.13,
אזור,7,כתום,55.9,0.1436170212765,0.21311475409830005,69,כתום,2022-03-20T00:00:00.000Z,69.69,65.29,50.07,52.2
יד בנימין,7.9,צהוב,56.5,0.187969924812,0.09090909090900001,25,אדום,2022-03-20T00:00:00.000Z,59.19,53.09,36.10,58.8
סביון,8.1,כתום,128.6,0.0873015873015,0.20930232558130002,45,אדום,2022-03-20T00:00:00.000Z,מעל 90%,מעל 90%,83.21,111.2
ג'לג'וליה,3.6,צהוב,10.7,0.0191458026509,-0.5,20,ירוק,2022-03-20T00:00:00.000Z,60.97,52.45,29.53,19.4
ג'ת,4.6,ירוק,11.4,0.0627802690582,-0.17647058823530004,26,צהוב,2022-03-20T00:00:00.000Z,64.94,57.36,36.43,21.2
כפר ברא,5.1,ירוק,10.6,0.0131147540983,-0.09090909090910004, קטן מ-15 ,צהוב,2022-03-20T00:00:00.000Z,70.46,58.05,33.37,
כפר קאסם,3.3,ירוק,16.1,0.0232300884955,0,56,ירוק,2022-03-20T00:00:00.000Z,66.56,54.67,30.21,23.1
מוקייבלה,4.5,צהוב,12.1,0.0632911392405,0, קטן מ-15 ,ירוק,2022-03-20T00:00:00.000Z,73.16,62.42,34.34,
ערערה,1.9,ירוק,6.3,0.0202702702702,-0.5294117647059,36,ירוק,2022-03-20T00:00:00.000Z,51.78,45.13,25.13,14.1
קלנסווה,3.8,ירוק,7.2,0.0150715900527,-0.1904761904762,25,ירוק,2022-03-20T00:00:00.000Z,63.12,53.00,27.88,10.7
מייסר,3.8,צהוב,4.9,0.0263157894736,0, קטן מ-15 ,ירוק,2022-03-20T00:00:00.000Z,67.82,62.08,38.26,
אבטין,2.9,צהוב,0.0,0,0, 0 ,ירוק,2022-03-20T00:00:00.000Z,63.39,56.63,31.90,0.0
כפר קרע,5.5,צהוב,23.3,0.0651658767772,-0.021739130434800025,46,צהוב,2022-03-20T00:00:00.000Z,68.77,61.09,38.16,23.8
שייח' דנון,3.4,צהוב,10.2,0.0172413793103,0, קטן מ-15 ,ירוק,2022-03-20T00:00:00.000Z,65.60,57.77,32.73,
עומר,7,אדום,113.6,0.1005076142131,-0.21100917431199995,78,כתום,2022-03-20T00:00:00.000Z,מעל 90%,מעל 90%,80.55,103.1
גבעת שמואל,7.8,כתום,94.0,0.2035335689045,0.36898395721919997,236,אדום,2022-03-20T00:00:00.000Z,80.61,76.40,60.08,86.7
מעגן מיכאל,6.2,כתום,33.7,0.0921052631578,-0.6, קטן מ-15 ,כתום,2022-03-20T00:00:00.000Z,81.19,78.84,61.90,
"כפר חב""ד",5.5,צהוב,23.8,0.1127819548872,0.6000000000000001, קטן מ-15 ,צהוב,2022-03-20T00:00:00.000Z,51.51,41.71,25.82,
תפרח,4.9,צהוב,31.2,0.2916666666666,0, קטן מ-15 ,צהוב,2022-03-20T00:00:00.000Z,51.85,34.86,19.39,
שתולים,7.3,כתום,52.6,0.1929824561403,-0.35294117647059997, קטן מ-15 ,כתום,2022-03-20T00:00:00.000Z,72.67,67.94,51.65,
שלומי,8.8,אדום,112.8,0.2672672672672,1.0540540540540002,58,אדום,2022-03-20T00:00:00.000Z,77.33,72.98,56.09,86.1
ירוחם,7.9,אדום,59.9,0.2298136645962,-0.16883116883119997,78,אדום,2022-03-20T00:00:00.000Z,73.40,66.73,48.22,73.0
מגדל העמק,8.3,כתום,63.6,0.1976112920738,0.18840579710139993,162,אדום,2022-03-20T00:00:00.000Z,73.61,68.58,52.00,62.8
שבלי - אום אל-גנם,4.4,ירוק,8.1,0.0487804878048,0, קטן מ-15 ,ירוק,2022-03-20T00:00:00.000Z,73.61,65.26,41.37,
רכסים,5.3,צהוב,5.3,0.0833333333333,-0.09090909090910004, קטן מ-15 ,צהוב,2022-03-20T00:00:00.000Z,47.62,35.04,20.02,
מסעודין אל-עזאזמה,3,אפור,2.2,0.037037037037,0, קטן מ-15 ,ירוק,2022-03-20T00:00:00.000Z,7.76,6.42,2.30,
בסמת טבעון,3.7,ירוק,6.2,0.0190839694656,0, קטן מ-15 ,ירוק,2022-03-20T00:00:00.000Z,58.37,52.97,29.57,
אבו רוקייק (שבט),3.9,אפור,4.9,0.0299401197604,0, קטן מ-15 ,ירוק,2022-03-20T00:00:00.000Z,13.97,11.94,3.88,
טובא-זנגריה,4,כתום,4.4,0.0215827338129,-0.16666666666670005, קטן מ-15 ,ירוק,2022-03-20T00:00:00.000Z,65.28,58.81,32.06,
אעצם (שבט),3.5,אפור,3.7,0.0181818181818,0, קטן מ-15 ,ירוק,2022-03-20T00:00:00.000Z,11.00,9.12,2.63,
קודייראת א-צאנע(שבט),3.7,אפור,0.0,0,0, 0 ,ירוק,2022-03-20T00:00:00.000Z,8.33,7.00,1.92,0.0
אטרש (שבט),3.3,אפור,5.6,0.0408163265306,0, קטן מ-15 ,ירוק,2022-03-20T00:00:00.000Z,10.03,8.23,2.64,
אבו רובייעה (שבט),4.9,אפור,5.7,0.1304347826086,0, קטן מ-15 ,צהוב,2022-03-20T00:00:00.000Z,9.92,8.06,2.93,
אבו ג'ווייעד (שבט),5.1,אפור,21.5,0.05291005291,-0.2307692307693,16,צהוב,2022-03-20T00:00:00.000Z,82.73,74.62,45.75,34.4
אבו קורינאת (שבט),5,אפור,12.0,0.1486486486486,0, קטן מ-15 ,צהוב,2022-03-20T00:00:00.000Z,9.80,8.42,3.21,
זרזיר,5.2,צהוב,6.0,0.0175,-0.5, קטן מ-15 ,צהוב,2022-03-20T00:00:00.000Z,62.75,56.65,30.09,
כעביה-טבאש-חג'אג'רה,3.3,ירוק,3.6,0.0070671378091,0, קטן מ-15 ,ירוק,2022-03-20T00:00:00.000Z,60.76,52.26,26.89,
רומת הייב,4.2,ירוק,4.8,0.0148698884758,0, קטן מ-15 ,ירוק,2022-03-20T00:00:00.000Z,58.73,51.91,26.91,
ביר אל-מכסור,4,ירוק,6.2,0.0392156862745,0, קטן מ-15 ,ירוק,2022-03-20T00:00:00.000Z,68.32,61.69,36.58,
מבשרת ציון,8.4,כתום,105.6,0.1770025839793,0.5962732919253999,248,אדום,2022-03-20T00:00:00.000Z,84.05,79.34,64.24,101.9
אור עקיבא,7.1,כתום,54.6,0.1340450771055,0.1041666666665999,104,כתום,2022-03-20T00:00:00.000Z,75.58,70.20,51.64,53.6
שדרות,8.2,כתום,58.1,0.2181603773584,0.46086956521730005,176,אדום,2022-03-20T00:00:00.000Z,66.52,60.71,44.11,60.9
קרית מלאכי,6,כתום,28.8,0.1428571428571,-0.041095890411000036,81,כתום,2022-03-20T00:00:00.000Z,60.06,52.54,33.76,33.3
בית חשמונאי,8.2,כתום,109.6,0.1851851851851,0,19,אדום,2022-03-20T00:00:00.000Z,מעל 90%,מעל 90%,71.40,86.8
תל שבע,3,ירוק,7.4,0.0291411042944,0.06666666666660004,23,ירוק,2022-03-20T00:00:00.000Z,32.29,27.65,12.22,10.7
כסיפה,4.6,ירוק,8.9,0.0450097847358,0,24,צהוב,2022-03-20T00:00:00.000Z,24.21,20.15,8.23,10.7
לקיה,3.5,ירוק,2.1,0.0115273775216,-0.16666666666670005, קטן מ-15 ,ירוק,2022-03-20T00:00:00.000Z,31.20,25.83,9.82,
נוף הגליל,5.8,צהוב,31.5,0.0840909090909,-0.0503597122303,134,צהוב,2022-03-20T00:00:00.000Z,75.51,70.70,54.61,31.9
מעלות-תרשיחא,7.5,כתום,50.5,0.1514392991239,0.6231884057971,97,כתום,2022-03-20T00:00:00.000Z,73.97,69.51,51.73,43.8
"בני עי""ש",7.6,אדום,44.9,0.1512605042016,-0.08823529411770004,24,אדום,2022-03-20T00:00:00.000Z,71.83,67.78,52.81,34.8
מעגלים,9.3,צהוב,82.3,0.3953488372093,-0.2272727272728,17,אדום,2022-03-20T00:00:00.000Z,57.65,51.45,37.37,82.3
מרכז שפירא,9,כתום,150.1,0.3425925925925,0.6363636363636,32,אדום,2022-03-20T00:00:00.000Z,75.24,69.82,52.52,133.4
צור הדסה,8.2,צהוב,61.3,0.1697247706422,0.05970149253730006,75,אדום,2022-03-20T00:00:00.000Z,64.51,60.57,46.26,64.8
קרית יערים,2.4,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2022-03-20T00:00:00.000Z,51.46,39.22,24.74,
כרמיאל,6.9,כתום,46.3,0.1329545454545,0.12041884816749993,199,כתום,2022-03-20T00:00:00.000Z,80.02,75.98,60.32,43.1
רהט,2.9,ירוק,5.8,0.0410385259631,-0.3484848484849,67,ירוק,2022-03-20T00:00:00.000Z,44.99,36.74,16.54,9.1
קיסריה,8.1,כתום,128.5,0.1341463414634,0.8947368421052,59,אדום,2022-03-20T00:00:00.000Z,מעל 90%,87.58,72.13,105.3
הוואשלה (שבט),4.2,אפור,12.8,0.0375,0, קטן מ-15 ,ירוק,2022-03-20T00:00:00.000Z,13.83,12.00,4.13,
סייד (שבט),2,אפור,0.0,0,0, 0 ,ירוק,2022-03-20T00:00:00.000Z,16.84,13.32,3.52,0.0
הושעיה,9.3,כתום,129.2,0.3039215686274,0.5882352941175999,27,אדום,2022-03-20T00:00:00.000Z,מעל 90%,84.44,63.76,129.2
ערערה-בנגב,3.5,ירוק,3.7,0.0224719101123,0, קטן מ-15 ,ירוק,2022-03-20T00:00:00.000Z,33.61,27.96,12.00,
מודיעין-מכבים-רעות,8.9,אדום,126.4,0.2016104980614,0.3914053426248001,1062,אדום,2022-03-20T00:00:00.000Z,86.80,83.15,66.56,112.1
כוכב יאיר,9.7,אדום,194.6,0.2030401737242,0.6037735849056001,160,אדום,2022-03-20T00:00:00.000Z,מעל 90%,מעל 90%,81.86,183.1
קציר,8,צהוב,84.5,0.1388888888888,0.25,20,אדום,2022-03-20T00:00:00.000Z,68.48,66.18,52.42,67.6
סלמה,3.3,צהוב,2.9,0.0025510204081,0, קטן מ-15 ,ירוק,2022-03-20T00:00:00.000Z,68.67,58.84,35.80,
חריש,8.3,אדום,67.3,0.2227488151658,0.2815533980581999,129,אדום,2022-03-20T00:00:00.000Z,60.56,55.67,38.47,65.8
כפר ורדים,9.3,אדום,171.1,0.2470862470862,0.8431372549019001,74,אדום,2022-03-20T00:00:00.000Z,88.50,85.55,71.50,134.7
מיתר,8.2,אדום,110.4,0.189935064935,0.42857142857139996,87,אדום,2022-03-20T00:00:00.000Z,מעל 90%,89.92,70.45,87.3
להבים,9.2,אדום,186.7,0.1581569115815,0.6103896103896,108,אדום,2022-03-20T00:00:00.000Z,מעל 90%,89.59,75.21,162.6
גן נר,8,צהוב,59.3,0.1214285714285,-0.2727272727273,23,אדום,2022-03-20T00:00:00.000Z,87.67,83.96,68.04,85.2
נופית,9.9,צהוב,122.5,0.1693121693121,0.18518518518510008,23,אדום,2022-03-20T00:00:00.000Z,מעל 90%,89.05,76.61,88.1
שגב-שלום,3.2,ירוק,2.6,0.021164021164,0, קטן מ-15 ,ירוק,2022-03-20T00:00:00.000Z,31.65,26.82,11.40,
זמר,5.4,צהוב,26.3,0.0410677618069,-0.24,17,צהוב,2022-03-20T00:00:00.000Z,66.12,58.06,34.42,23.5
ג'דיידה-מכר,3.6,ירוק,5.6,0.0409356725146,0.19999999999999996, קטן מ-15 ,ירוק,2022-03-20T00:00:00.000Z,66.58,57.98,34.20,
גבעת אבני,6.7,צהוב,67.3,0.1056338028169,-0.06666666666669996,21,כתום,2022-03-20T00:00:00.000Z,89.13,84.86,69.28,101.0
יאנוח-ג'ת,7.3,צהוב,29.5,0.2389380530973,1,19,כתום,2022-03-20T00:00:00.000Z,73.59,61.59,41.22,28.0
כסרא-סמיע,5.5,ירוק,8.9,0.091743119266,0, קטן מ-15 ,צהוב,2022-03-20T00:00:00.000Z,71.51,60.87,35.36,
חורה,4.9,ירוק,7.4,0.0454545454545,0.5454545454544999,16,צהוב,2022-03-20T00:00:00.000Z,25.11,21.07,8.92,6.9
שוהם,8.8,אדום,129.8,0.1759149940968,0.42931937172769996,251,אדום,2022-03-20T00:00:00.000Z,מעל 90%,מעל 90%,74.92,119.4
אלעד,2.5,ירוק,3.7,0.054054054054,0.5,19,ירוק,2022-03-20T00:00:00.000Z,38.73,28.00,14.59,3.9
לפיד,7.7,צהוב,102.3,0.1551724137931,0.5,18,אדום,2022-03-20T00:00:00.000Z,89.81,86.95,72.45,76.8
מתן,10,כתום,195.6,0.2334384858044,0.6904761904761001,58,אדום,2022-03-20T00:00:00.000Z,84.79,81.98,66.47,159.8
בת חפר,7.2,כתום,60.6,0.1089108910891,-0.058823529411800024,26,כתום,2022-03-20T00:00:00.000Z,88.35,84.98,70.39,49.3
"בסמ""ה",4.9,צהוב,12.7,0.0218281036834,-0.35,20,צהוב,2022-03-20T00:00:00.000Z,66.30,57.09,31.84,19.5
מעלה עירון,4,צהוב,15.0,0.0341064120054,-0.04166666666670005,27,ירוק,2022-03-20T00:00:00.000Z,62.36,51.74,27.88,17.6
אחוזת ברק,8.5,כתום,150.1,0.2932330827067,0.2413793103448001,32,אדום,2022-03-20T00:00:00.000Z,מעל 90%,88.32,68.60,133.4
נוף איילון,9.8,כתום,142.9,0.2678571428571,0.578947368421,29,אדום,2022-03-20T00:00:00.000Z,מעל 90%,מעל 90%,74.24,138.1
שמשית,6.4,כתום,107.2,0.153488372093,1.25,28,כתום,2022-03-20T00:00:00.000Z,מעל 90%,מעל 90%,77.52,111.2
צור יצחק,8,כתום,71.4,0.1771217712177,0.20512820512819996,45,אדום,2022-03-20T00:00:00.000Z,76.57,72.47,52.86,68.3
קצר א-סר,4.5,ירוק,11.6,0.0309278350515,0, קטן מ-15 ,ירוק,2022-03-20T00:00:00.000Z,18.15,16.76,6.97,
ביר הדאג',3.4,ירוק,1.7,0.030303030303,0, קטן מ-15 ,ירוק,2022-03-20T00:00:00.000Z,3.44,2.60,0.97,
אום בטין,3.1,ירוק,2.2,0.004424778761,0, קטן מ-15 ,ירוק,2022-03-20T00:00:00.000Z,19.24,15.58,5.67,
אל סייד,4.5,ירוק,5.0,0.1333333333333,0, קטן מ-15 ,ירוק,2022-03-20T00:00:00.000Z,10.00,8.15,2.36,
אבו תלול,4.3,ירוק,4.7,0.05,0, קטן מ-15 ,ירוק,2022-03-20T00:00:00.000Z,17.02,14.72,5.81,
חצור הגלילית,8.9,אדום,59.8,0.2471482889733,0.42500000000000004,66,אדום,2022-03-20T00:00:00.000Z,69.92,62.08,45.41,69.2
ברקת,5.3,צהוב,33.3,0.2285714285714,-0.2307692307693, קטן מ-15 ,צהוב,2022-03-20T00:00:00.000Z,45.89,39.00,24.66,
טירת כרמל,8.1,כתום,77.8,0.2035398230088,0.5365853658536,188,אדום,2022-03-20T00:00:00.000Z,78.30,74.00,57.45,77.4
דימונה,7.4,כתום,75.8,0.145905707196,0.267942583732,267,כתום,2022-03-20T00:00:00.000Z,82.02,76.80,58.82,76.4
קרית טבעון,8.3,אדום,110.0,0.1734375,0.38620689655170004,191,אדום,2022-03-20T00:00:00.000Z,78.16,75.73,62.52,104.6
אור יהודה,7.8,אדום,57.9,0.1576872536136,0.10994764397899992,208,אדום,2022-03-20T00:00:00.000Z,71.77,65.43,47.80,56.9
נשר,7.8,כתום,75.2,0.1783733826247,0.7821782178217,166,אדום,2022-03-20T00:00:00.000Z,77.63,74.69,60.97,69.3
באר יעקב,8.5,אדום,82.2,0.2246437552388,0.5592105263156999,227,אדום,2022-03-20T00:00:00.000Z,68.72,63.95,46.27,78.8
גדרה,8.8,אדום,108.7,0.1875675675675,0.23228346456690008,292,אדום,2022-03-20T00:00:00.000Z,74.99,71.08,53.51,101.4
ערד,5.9,צהוב,24.3,0.097911227154,-0.17500000000000004,65,צהוב,2022-03-20T00:00:00.000Z,74.34,67.40,48.21,23.9
אילת,6.1,צהוב,41.3,0.0876751706791,0.02843601895730008,230,כתום,2022-03-20T00:00:00.000Z,80.41,76.19,56.95,43.8
בית שמש,5.9,צהוב,15.5,0.1337896701929,0.2275449101796001,214,צהוב,2022-03-20T00:00:00.000Z,42.70,34.55,22.21,16.2
קרית אונו,8.4,אדום,119.4,0.200668896321,0.3718309859154001,444,אדום,2022-03-20T00:00:00.000Z,83.42,79.87,63.75,108.9
קרית גת,6.9,כתום,41.5,0.1557759626604,0.14084507042249994,224,כתום,2022-03-20T00:00:00.000Z,66.53,59.70,42.91,38.3
ראש העין,8.5,אדום,85.2,0.204081632653,0.26431718061669995,506,אדום,2022-03-20T00:00:00.000Z,72.17,67.67,52.00,75.1
רמת השרון,8.5,כתום,129.7,0.1363905910258,0.6739130434781999,542,אדום,2022-03-20T00:00:00.000Z,88.40,85.42,69.88,114.1
