name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
לקיה,3.4,ירוק,4.8,0.017156862745,-0.1666666666667001,22,ירוק,2021-11-17T00:00:00.000Z,29.95,24.59,7.38,15.1
זכרון יעקב,3.9,ירוק,8.1,0.0126162018592,0.8999999999999999,19,ירוק,2021-11-17T00:00:00.000Z,74.61,71.66,56.44,8.1
ירוחם,3.8,ירוק,3.7,0.0064412238325,0, קטן מ-15 ,ירוק,2021-11-17T00:00:00.000Z,64.97,60.08,42.99,
ירושלים,3.5,ירוק,5.0,0.0099792012437,0.03050108932460005,763,ירוק,2021-11-17T00:00:00.000Z,56.98,49.11,29.56,8.0
סלמה,3.1,ירוק,17.7,0.0169971671388,0, קטן מ-15 ,ירוק,2021-11-17T00:00:00.000Z,64.17,55.16,29.98,
חדרה,0.1,ירוק,0.2,0.0005125576627,0, קטן מ-15 ,ירוק,2021-11-17T00:00:00.000Z,68.99,65.37,47.86,
רמת השרון,1.2,ירוק,0.0,0.0003635041802,0, קטן מ-15 ,ירוק,2021-11-17T00:00:00.000Z,80.43,78.19,63.35,
כפר קרע,1.7,צהוב,4.1,0.0102695763799,-0.2307692307693,18,ירוק,2021-11-17T00:00:00.000Z,66.85,59.64,33.56,9.3
בני ברק,2.5,ירוק,1.9,0.0097719869706,-0.2352941176471,67,ירוק,2021-11-17T00:00:00.000Z,41.71,31.42,17.83,3.2
לפיד,2.5,ירוק,0.0,0,0, 0 ,ירוק,2021-11-17T00:00:00.000Z,84.90,82.47,67.29,0.0
נס ציונה,1.9,ירוק,1.2,0.0024834437086,0, קטן מ-15 ,ירוק,2021-11-17T00:00:00.000Z,70.90,68.53,53.33,
ראש העין,2.6,ירוק,1.3,0.0025619128949,-0.6296296296296999,22,ירוק,2021-11-17T00:00:00.000Z,65.96,62.33,47.35,3.3
עמנואל,5.6,ירוק,21.7,0.0756302521008,0, קטן מ-15 ,צהוב,2021-11-17T00:00:00.000Z,28.33,22.91,11.59,
רחובות,4.2,ירוק,7.5,0.0124252185918,-0.01801801801809999,145,ירוק,2021-11-17T00:00:00.000Z,68.06,64.45,48.9,9.9
דבוריה,2.8,ירוק,2.8,0.0053475935828,0, קטן מ-15 ,ירוק,2021-11-17T00:00:00.000Z,66.85,57.79,33.41,
פסגות,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-17T00:00:00.000Z,60.84,56.22,40.4,0.0
אכסאל,1.6,צהוב,2.7,0.003487358326,-0.4736842105264, קטן מ-15 ,ירוק,2021-11-17T00:00:00.000Z,66.05,57.56,27.76,
ריינה,2.9,ירוק,4.2,0.0164609053497,0, קטן מ-15 ,ירוק,2021-11-17T00:00:00.000Z,52.32,45.47,22.21,
תקוע,4,ירוק,4.8,0.0070175438596,0, קטן מ-15 ,ירוק,2021-11-17T00:00:00.000Z,50.60,47.52,31.76,
כוכב יעקב,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-17T00:00:00.000Z,36.48,29.21,16.52,0.0
כפר כמא,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-17T00:00:00.000Z,71.05,67.82,51.06,0.0
מוקייבלה,2.3,ירוק,2.4,0.010752688172,0, קטן מ-15 ,ירוק,2021-11-17T00:00:00.000Z,68.26,59.26,29.58,
קרית מוצקין,2.7,ירוק,3.7,0.0082644628099,0.7,19,ירוק,2021-11-17T00:00:00.000Z,78.81,75.77,60.48,4.2
אלקנה,3.1,ירוק,5.1,0.0129032258064,0, קטן מ-15 ,ירוק,2021-11-17T00:00:00.000Z,72.49,68.75,55.37,
מתן,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-17T00:00:00.000Z,77.80,75.65,60.39,0.0
גבעתיים,2.1,ירוק,2.5,0.0051177072671,0.5, קטן מ-15 ,ירוק,2021-11-17T00:00:00.000Z,73.36,71.52,59.62,
שילה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-17T00:00:00.000Z,45.45,41.64,25.7,0.0
קרית שמונה,3,ירוק,4.5,0.0103842159916,0, קטן מ-15 ,ירוק,2021-11-17T00:00:00.000Z,73.91,69.89,52.99,
תל שבע,4.7,ירוק,11.1,0.0243161094224,-0.1111111111112,40,צהוב,2021-11-17T00:00:00.000Z,30.81,26.24,9.16,18.6
מעיליא,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-17T00:00:00.000Z,67.64,62.31,40.65,0.0
ערד,3.1,ירוק,5.5,0.0112023898431,-0.25,35,ירוק,2021-11-17T00:00:00.000Z,73.01,66.31,44.51,12.9
נתניה,1.8,ירוק,1.2,0.0021141649048,-0.1875,56,ירוק,2021-11-17T00:00:00.000Z,68.07,64.07,46.04,2.5
כעביה-טבאש-חג'אג'רה,2.4,ירוק,1.8,0.0026315789473,0, קטן מ-15 ,ירוק,2021-11-17T00:00:00.000Z,58.92,51.19,23.19,
גבעת אבני,2.7,ירוק,0.0,0,0, 0 ,ירוק,2021-11-17T00:00:00.000Z,85.67,82.79,64.81,0.0
קצר א-סר,6.2,צהוב,58.0,0.375,0.5,22,כתום,2021-11-17T00:00:00.000Z,14.24,12.89,4.84,85.1
עספיא,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-17T00:00:00.000Z,65.72,57.80,35.67,0.0
מודיעין עילית,2.7,ירוק,3.6,0.0322580645161,-0.125,40,ירוק,2021-11-17T00:00:00.000Z,36.35,23.34,11.46,5.1
תל מונד,2.1,ירוק,1.5,0.0028694404591,0, קטן מ-15 ,ירוק,2021-11-17T00:00:00.000Z,81.67,79.54,62.19,
אריאל,2.5,ירוק,2.9,0.0071856287425,0, קטן מ-15 ,ירוק,2021-11-17T00:00:00.000Z,66.20,63.48,49.04,
עין נקובא,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-17T00:00:00.000Z,55.44,45.82,22.24,0.0
כפר אדומים,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-17T00:00:00.000Z,63.23,60.39,43.88,0.0
קרית ארבע,6.8,כתום,62.6,0.0425724637681,0.1794871794871,66,כתום,2021-11-17T00:00:00.000Z,57.20,51.55,36.54,89.8
שוהם,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-17T00:00:00.000Z,86.28,83.58,67.91,0.0
בועיינה-נוג'ידאת,6,צהוב,17.0,0.0489913544668,0.0625,26,כתום,2021-11-17T00:00:00.000Z,68.19,59.54,31.32,26.0
מסעודין אל-עזאזמה,4.8,אפור,6.7,0.0528634361233,-0.25,33,צהוב,2021-11-17T00:00:00.000Z,7.43,6.02,1.64,18.5
אבו רוקייק (שבט),5.4,אפור,5.9,0.0465116279069,-0.2307692307693,22,צהוב,2021-11-17T00:00:00.000Z,12.30,10.19,2.24,21.5
מצפה רמון,2.8,ירוק,1.9,0.0060240963855,0, קטן מ-15 ,ירוק,2021-11-17T00:00:00.000Z,64.11,60.72,44.86,
אשקלון,3.4,ירוק,2.0,0.0043766978569,-0.3409090909091,54,ירוק,2021-11-17T00:00:00.000Z,68.62,64.29,46.15,3.7
נופית,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-17T00:00:00.000Z,86.03,84.11,69.64,0.0
בנימינה-גבעת עדה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-17T00:00:00.000Z,70.59,68.14,52.65,0.0
עלי,2.4,ירוק,2.2,0.0055248618784,0, קטן מ-15 ,ירוק,2021-11-17T00:00:00.000Z,55.54,51.33,36.37,
מיתר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-17T00:00:00.000Z,81.87,79.45,63.69,0.0
אור יהודה,2.8,ירוק,3.3,0.0072771376591,0.2, קטן מ-15 ,ירוק,2021-11-17T00:00:00.000Z,69.53,63.51,44.51,
בית שמש,2.5,ירוק,2.6,0.0094707520891,0.6666666666665999,53,ירוק,2021-11-17T00:00:00.000Z,39.15,31.85,19.57,4.0
עומר,3.5,ירוק,4.0,0.0058479532163,0, קטן מ-15 ,ירוק,2021-11-17T00:00:00.000Z,מעל 90%,מעל 90%,73.35,
גני מודיעין,2.8,ירוק,0.0,0,0, 0 ,ירוק,2021-11-17T00:00:00.000Z,34.09,30.02,16.86,0.0
הוואשלה (שבט),6.2,אפור,51.1,0.3076923076923,0.2,16,כתום,2021-11-17T00:00:00.000Z,11.62,9.87,2.89,68.1
רכסים,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-17T00:00:00.000Z,42.77,33.11,18.08,0.0
ערערה,2,ירוק,1.2,0.0034762456546,0, קטן מ-15 ,ירוק,2021-11-17T00:00:00.000Z,50.66,44.19,21.83,
שגב-שלום,3.9,צהוב,8.8,0.0320512820512,-0.3333333333334,23,ירוק,2021-11-17T00:00:00.000Z,29.61,25.07,8.16,20.3
כאבול,1.9,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-11-17T00:00:00.000Z,61.16,52.68,29.52,
ג'דיידה-מכר,1.4,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-11-17T00:00:00.000Z,65.70,57.65,29.67,
כוכב השחר,2.7,ירוק,0.0,0,0, 0 ,ירוק,2021-11-17T00:00:00.000Z,55.39,50.39,34.03,0.0
אבטין,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-17T00:00:00.000Z,62.42,56.04,27.26,0.0
ראמה,3.9,ירוק,2.6,0.0082304526748,0, קטן מ-15 ,ירוק,2021-11-17T00:00:00.000Z,78.78,70.55,44.43,
אלפי מנשה,3.2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-11-17T00:00:00.000Z,77.17,75.12,58.82,
טייבה,3.2,צהוב,6.5,0.0069644572526,-0.2564102564103,51,ירוק,2021-11-17T00:00:00.000Z,57.17,49.42,24.15,11.4
אבו תלול,7.8,צהוב,56.3,0.2790697674418,-0.1428571428572,24,אדום,2021-11-17T00:00:00.000Z,14.30,12.52,3.61,112.5
דאלית אל-כרמל,2.3,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-11-17T00:00:00.000Z,61.84,53.35,33.92,
ע'ג'ר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-17T00:00:00.000Z,54.60,50.97,26.5,0.0
ברכה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-17T00:00:00.000Z,49.76,43.42,28.19,0.0
מודיעין-מכבים-רעות,3.9,ירוק,2.6,0.0047801147227,1.5,31,ירוק,2021-11-17T00:00:00.000Z,76.93,74.30,58.6,3.3
קיסריה,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-11-17T00:00:00.000Z,83.12,80.30,64.53,
רבבה,2.4,ירוק,3.6,0.0111111111111,0, קטן מ-15 ,ירוק,2021-11-17T00:00:00.000Z,60.97,55.30,35.43,
כפר קאסם,2.8,ירוק,4.1,0.0054585152838,0, קטן מ-15 ,ירוק,2021-11-17T00:00:00.000Z,61.94,51.13,24.24,
נשר,3.8,ירוק,8.8,0.0150943396226,1.1,23,ירוק,2021-11-17T00:00:00.000Z,73.26,70.67,56.75,9.6
בוקעאתא,4.8,ירוק,13.5,0.0194805194805,0, קטן מ-15 ,צהוב,2021-11-17T00:00:00.000Z,76.49,65.07,39.99,
שפרעם,2.8,ירוק,1.9,0.0069324090121,-0.09090909090910004,16,ירוק,2021-11-17T00:00:00.000Z,67.95,60.79,34.74,3.8
כפר כנא,2.5,ירוק,1.7,0.0062208398133,0, קטן מ-15 ,ירוק,2021-11-17T00:00:00.000Z,66.50,58.21,30.77,
בית אל,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-17T00:00:00.000Z,61.44,56.72,40.65,0.0
חצור הגלילית,2.9,ירוק,6.3,0.0173410404624,0, קטן מ-15 ,ירוק,2021-11-17T00:00:00.000Z,68.46,60.87,42.27,
טירת כרמל,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-11-17T00:00:00.000Z,73.68,69.95,52.83,
יהוד,2.6,ירוק,1.3,0.002886002886,0, קטן מ-15 ,ירוק,2021-11-17T00:00:00.000Z,76.51,72.99,57.02,
ג'סר א-זרקא,1.6,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-11-17T00:00:00.000Z,66.84,59.26,33.89,
צופים,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-17T00:00:00.000Z,62.52,59.62,43.45,0.0
צפת,2.8,ירוק,3.6,0.0095447870778,-0.07142857142860004,23,ירוק,2021-11-17T00:00:00.000Z,43.35,38.58,24.77,6.3
ג'ש (גוש חלב),5.3,ירוק,54.5,0.089947089947,0.7,17,צהוב,2021-11-17T00:00:00.000Z,71.15,65.45,45.26,54.5
כפר יאסיף,2.8,ירוק,1.0,0.0023201856148,0, קטן מ-15 ,ירוק,2021-11-17T00:00:00.000Z,71.05,64.06,37.43,
אלעד,3.8,ירוק,3.3,0.0139002452984,-0.5555555555556,35,ירוק,2021-11-17T00:00:00.000Z,36.27,26.84,13.08,7.1
ג'ולס,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-17T00:00:00.000Z,74.24,66.46,44.48,0.0
שמשית,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-17T00:00:00.000Z,88.28,85.98,69.86,0.0
כפר האורנים,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-17T00:00:00.000Z,78.16,76.26,58.26,0.0
גבעת זאב,5,צהוב,23.4,0.0397526501766,2,59,צהוב,2021-11-17T00:00:00.000Z,55.99,48.28,33.16,30.7
עפרה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-17T00:00:00.000Z,70.13,66.08,47.98,0.0
אבו סנאן,1.9,צהוב,2.8,0.0029542097488,0, קטן מ-15 ,ירוק,2021-11-17T00:00:00.000Z,66.92,59.04,32.08,
אעבלין,2.9,צהוב,8.9,0.0164383561643,-0.4285714285715,18,ירוק,2021-11-17T00:00:00.000Z,65.68,57.92,33.1,13.3
עוזייר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-17T00:00:00.000Z,64.28,58.60,26.03,0.0
שייח' דנון,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-17T00:00:00.000Z,63.39,56.68,27.76,0.0
גבעת ברנר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-17T00:00:00.000Z,70.47,69.16,55.35,0.0
דייר אל-אסד,4,ירוק,7.1,0.03125,0, קטן מ-15 ,ירוק,2021-11-17T00:00:00.000Z,67.18,57.22,32.53,
אטרש (שבט),5.3,אפור,8.3,0.0491803278688,0, קטן מ-15 ,צהוב,2021-11-17T00:00:00.000Z,9.01,7.34,1.95,
חספין,3.6,ירוק,19.5,0.0434782608695,0, קטן מ-15 ,ירוק,2021-11-17T00:00:00.000Z,44.47,40.91,29.99,
סולם,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-17T00:00:00.000Z,76.47,67.75,39.09,0.0
קרית ים,3.5,צהוב,3.6,0.0055389859394,-0.7254901960785001,32,ירוק,2021-11-17T00:00:00.000Z,75.53,71.95,54.44,8.1
אילת,1.7,ירוק,1.1,0.0010193679918,-0.375,16,ירוק,2021-11-17T00:00:00.000Z,75.96,72.32,51.18,3.0
לוד,3.9,צהוב,6.6,0.0119396260419,-0.3291139240507,92,ירוק,2021-11-17T00:00:00.000Z,61.54,55.40,35.7,11.4
מגאר,1.7,ירוק,0.4,0.0009460737937,0, קטן מ-15 ,ירוק,2021-11-17T00:00:00.000Z,69.89,62.72,36.68,
טבריה,1.6,צהוב,2.4,0.0049841413683,-0.421052631579,28,ירוק,2021-11-17T00:00:00.000Z,61.57,56.79,39.53,6.1
פרדסיה,2.3,ירוק,1.5,0.0026385224274,0, קטן מ-15 ,ירוק,2021-11-17T00:00:00.000Z,82.76,80.38,63.86,
שבלי - אום אל-גנם,3,כתום,6.5,0.015625,0, קטן מ-15 ,ירוק,2021-11-17T00:00:00.000Z,70.81,63.41,36.54,
נוף הגליל,1.1,ירוק,0.2,0.0003779289493,-0.4736842105264,16,ירוק,2021-11-17T00:00:00.000Z,73.13,68.70,50.37,3.8
נהריה,3.5,ירוק,2.4,0.0045117628101,0.07692307692300004,28,ירוק,2021-11-17T00:00:00.000Z,78.60,75.31,57.4,4.7
אבני חפץ,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-17T00:00:00.000Z,58.39,50.22,34.68,0.0
חורפיש,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-17T00:00:00.000Z,75.25,65.49,42.6,0.0
מצפה יריחו,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-11-17T00:00:00.000Z,50.80,46.32,32.87,
כוכב יאיר,2.1,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-11-17T00:00:00.000Z,מעל 90%,89.55,75.8,
באר יעקב,1.7,ירוק,1.0,0.0026905829596,0, קטן מ-15 ,ירוק,2021-11-17T00:00:00.000Z,61.20,57.74,42.19,
מעגלים,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-17T00:00:00.000Z,56.29,50.24,34.75,0.0
באר שבע,3,ירוק,3.4,0.0059931506849,-0.1839080459771,153,ירוק,2021-11-17T00:00:00.000Z,73.67,69.21,51.04,7.3
גבע בנימין,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-17T00:00:00.000Z,49.89,45.08,28.5,0.0
סח'נין,1.9,ירוק,0.9,0.0031282586027,0, קטן מ-15 ,ירוק,2021-11-17T00:00:00.000Z,69.35,59.48,32.91,
דימונה,3.7,צהוב,5.7,0.012247397428,-0.1666666666667001,41,ירוק,2021-11-17T00:00:00.000Z,78.07,73.70,53.61,11.7
יבנה,1.6,ירוק,1.4,0.0029901751388,-0.375, קטן מ-15 ,ירוק,2021-11-17T00:00:00.000Z,68.11,64.08,47.3,
כפר מצר,3.1,ירוק,0.0,0,0, 0 ,ירוק,2021-11-17T00:00:00.000Z,65.37,56.23,29.52,0.0
משהד,4,ירוק,8.3,0.0082644628099,0, קטן מ-15 ,ירוק,2021-11-17T00:00:00.000Z,62.48,54.16,24.84,
אבו קורינאת (שבט),4.6,אפור,10.5,0.1296296296296,0, קטן מ-15 ,צהוב,2021-11-17T00:00:00.000Z,8.39,7.10,2.01,
תל אביב - יפו,1.3,ירוק,1.1,0.0016514036931,-0.0526315789474,96,ירוק,2021-11-17T00:00:00.000Z,70.48,67.39,52.65,1.9
מעגן מיכאל,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-17T00:00:00.000Z,74.27,72.68,57.29,0.0
רעננה,1.1,ירוק,0.6,0.0010611205432,-0.09090909090910004, קטן מ-15 ,ירוק,2021-11-17T00:00:00.000Z,82.58,79.81,64.01,
מעלה אדומים,1.8,ירוק,1.3,0.0027793218454,-0.1666666666667001, קטן מ-15 ,ירוק,2021-11-17T00:00:00.000Z,73.86,68.88,51.33,
עראבה,2.1,ירוק,1.1,0.0012931034482,0, קטן מ-15 ,ירוק,2021-11-17T00:00:00.000Z,64.67,56.79,29.09,
נוף איילון,4,ירוק,9.5,0.0176991150442,0, קטן מ-15 ,ירוק,2021-11-17T00:00:00.000Z,מעל 90%,86.05,68.24,
קציר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-17T00:00:00.000Z,62.53,61.01,47.21,0.0
