name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,activeSickTo1000
בית שאן,5.6,אדום,38.5,0.0783460282916,-0.5408805031446999,145,אדום,2021-09-30T00:00:00.000Z,69.78,64.25,76.4
אום אל-פחם,6.8,אדום,78.8,0.0731108930323,-0.3918367346939,746,אדום,2021-09-30T00:00:00.000Z,58.62,49.32,131.5
באקה אל-גרביה,6.2,אדום,59.8,0.0686421605401,-0.6077586206897,381,אדום,2021-09-30T00:00:00.000Z,62.40,54.89,125.1
כפר יאסיף,4.8,אדום,34.1,0.0421179302045,-0.6902654867257,60,אדום,2021-09-30T00:00:00.000Z,68.95,62.26,58.5
אטרש (שבט),9.1,ירוק,80.6,0.3258426966292,1.9,38,ירוק,2021-09-30T00:00:00.000Z,8.59,7.00,105.6
בנימינה-גבעת עדה,4.2,צהוב,10.6,0.0113484646194,-0.5526315789474,35,צהוב,2021-09-30T00:00:00.000Z,69.78,67.27,21.9
"בני עי""ש",5.9,אדום,37.7,0.0517928286852,-0.4468085106383,46,אדום,2021-09-30T00:00:00.000Z,68.39,64.92,66.6
כפר יונה,4.4,כתום,20.7,0.0256649556696,-0.542372881356,93,כתום,2021-09-30T00:00:00.000Z,66.64,63.84,35.6
שערי תקווה,3.6,כתום,11.6,0.02,0, קטן מ-15 ,כתום,2021-09-30T00:00:00.000Z,67.96,64.95,
אריאל,2.4,צהוב,6.8,0.0100775193798,-0.6111111111112,27,צהוב,2021-09-30T00:00:00.000Z,65.27,62.49,13.2
חצור הגלילית,4.3,אדום,21.0,0.0522193211488,-0.718309859155,41,אדום,2021-09-30T00:00:00.000Z,66.79,59.81,43.0
יד בנימין,5.7,צהוב,44.7,0.0805084745762,-0.2083333333334,29,צהוב,2021-09-30T00:00:00.000Z,51.52,46.86,68.3
נתיבות,7,אדום,49.9,0.1013238289205,-0.388198757764,321,אדום,2021-09-30T00:00:00.000Z,49.48,43.62,81.4
טורעאן,6.5,אדום,65.9,0.0564803804994,-0.688524590164,221,אדום,2021-09-30T00:00:00.000Z,66.14,56.91,153.3
קלנסווה,8.7,אדום,136.3,0.0801526717557,0.1851851851851001,440,אדום,2021-09-30T00:00:00.000Z,56.43,47.42,187.5
אבו רובייעה (שבט),9.6,צהוב,28.3,0.25,-0.3243243243244,57,צהוב,2021-09-30T00:00:00.000Z,6.75,5.44,64.5
קרית ביאליק,4.5,כתום,18.0,0.0277572168763,-0.5762711864407,140,כתום,2021-09-30T00:00:00.000Z,75.62,72.57,33.6
שבלי - אום אל-גנם,9.4,כתום,89.3,0.0799418604651,0.5277777777777,80,כתום,2021-09-30T00:00:00.000Z,69.03,61.25,129.9
כפר ורדים,5.3,ירוק,21.8,0.0275862068965,0.2,16,ירוק,2021-09-30T00:00:00.000Z,82.62,80.13,29.1
גני מודיעין,5,כתום,22.2,0.0409836065573,-0.3333333333334, קטן מ-15 ,כתום,2021-09-30T00:00:00.000Z,32.68,29.24,
רמת ישי,3.3,צהוב,5.1,0.0076923076923,-0.5833333333334,19,צהוב,2021-09-30T00:00:00.000Z,76.67,74.85,24.1
כפר האורנים,3.6,כתום,3.8,0.0028409090909,0, קטן מ-15 ,כתום,2021-09-30T00:00:00.000Z,77.55,75.50,
קודייראת א-צאנע(שבט),4.9,ירוק,29.5,0.2758620689655,0, קטן מ-15 ,ירוק,2021-09-30T00:00:00.000Z,6.30,5.34,
גבעתיים,3.3,צהוב,5.7,0.0073622212873,-0.6354166666667,78,צהוב,2021-09-30T00:00:00.000Z,72.20,70.30,12.8
ג'ולס,6.5,כתום,35.1,0.0653409090909,-0.54,50,כתום,2021-09-30T00:00:00.000Z,72.18,65.30,76.4
מעלות-תרשיחא,5.6,כתום,42.4,0.0526315789473,0.1058823529410999,128,כתום,2021-09-30T00:00:00.000Z,69.92,65.80,57.8
מיתר,3.7,צהוב,13.0,0.0127118644067,-0.6285714285715001,23,צהוב,2021-09-30T00:00:00.000Z,80.80,78.43,23.1
חשמונאים,5.2,כתום,44.9,0.0489795918367,-0.4545454545455,21,כתום,2021-09-30T00:00:00.000Z,מעל 90%,מעל 90%,78.6
סאג'ור,8.2,כתום,64.2,0.0567951318458,-0.2,47,כתום,2021-09-30T00:00:00.000Z,70.07,62.29,107.8
בוקעאתא,6.4,צהוב,28.5,0.0487179487179,0.7272727272727,25,צהוב,2021-09-30T00:00:00.000Z,75.33,63.28,37.4
כפר כנא,5.7,אדום,42.6,0.059891107078,0.02061855670099999,142,אדום,2021-09-30T00:00:00.000Z,64.45,55.95,61.1
צופים,5.8,כתום,20.5,0.0194174757281,0, קטן מ-15 ,כתום,2021-09-30T00:00:00.000Z,61.95,58.92,
עילוט,7.5,אדום,62.2,0.0597014925373,0.325,79,אדום,2021-09-30T00:00:00.000Z,55.82,47.58,92.6
ברכה,5.1,כתום,72.7,0.0462555066079,0.3999999999999999,22,כתום,2021-09-30T00:00:00.000Z,47.92,42.14,76.2
בית חשמונאי,5.8,צהוב,45.7,0.0598802395209,0, קטן מ-15 ,צהוב,2021-09-30T00:00:00.000Z,78.12,75.88,
צפת,5.2,אדום,29.1,0.0823341326938,-0.51376146789,173,אדום,2021-09-30T00:00:00.000Z,41.75,37.55,47.5
חולון,5,כתום,21.3,0.0334744747143,-0.4312925170069,693,כתום,2021-09-30T00:00:00.000Z,69.82,66.49,35.3
"בסמ""ה",7.4,אדום,74.1,0.0646258503401,-0.5279503105591,150,אדום,2021-09-30T00:00:00.000Z,61.52,52.62,146.3
חריש,6,אדום,52.0,0.0812101910828,-0.5584415584416,191,אדום,2021-09-30T00:00:00.000Z,47.83,44.74,97.4
זכרון יעקב,3.8,כתום,14.0,0.0168024439918,-0.6764705882352999,73,כתום,2021-09-30T00:00:00.000Z,73.16,70.36,31.1
בענה,7.3,אדום,80.8,0.0518292682926,-0.4887218045113,144,אדום,2021-09-30T00:00:00.000Z,58.00,49.38,171.0
מצפה רמון,4.9,כתום,32.8,0.0305206463195,-0.2608695652174,26,כתום,2021-09-30T00:00:00.000Z,63.01,59.71,50.2
אורנית,4.3,צהוב,12.2,0.0108577633007,-0.5925925925926,24,צהוב,2021-09-30T00:00:00.000Z,78.60,76.24,26.6
גני תקווה,4.1,צהוב,16.7,0.0184049079754,-0.4857142857143,66,צהוב,2021-09-30T00:00:00.000Z,73.08,70.40,30.7
עיילבון,7.8,צהוב,76.1,0.05039193729,0.76,55,צהוב,2021-09-30T00:00:00.000Z,67.91,61.29,95.1
אופקים,6.3,אדום,47.6,0.0950683303624,-0.3529411764706,247,אדום,2021-09-30T00:00:00.000Z,59.18,53.80,76.3
צור יצחק,5,ירוק,21.3,0.0232172470978,-0.3,17,ירוק,2021-09-30T00:00:00.000Z,59.41,57.48,25.8
קרית מוצקין,4.2,צהוב,16.5,0.0258709899965,-0.5033112582782,114,צהוב,2021-09-30T00:00:00.000Z,77.49,74.39,25.1
נווה דניאל,4.9,כתום,17.2,0.0177777777777,0, קטן מ-15 ,כתום,2021-09-30T00:00:00.000Z,72.11,66.77,
בית אריה,5,צהוב,26.2,0.0430769230769,0.3999999999999999,18,צהוב,2021-09-30T00:00:00.000Z,66.36,64.00,33.7
טלמון,6.1,כתום,45.7,0.0338983050847,-0.7317073170732,46,כתום,2021-09-30T00:00:00.000Z,59.43,54.98,95.5
אחוזת ברק,3,צהוב,0.0,0,0, קטן מ-15 ,צהוב,2021-09-30T00:00:00.000Z,80.19,76.31,
נהריה,5.2,צהוב,17.1,0.0324307304785,-0.4161849710983,186,צהוב,2021-09-30T00:00:00.000Z,77.18,74.00,31.4
מבוא חורון,6.4,כתום,51.5,0.0714285714285,-0.4814814814815001,21,כתום,2021-09-30T00:00:00.000Z,49.63,45.51,77.3
הוואשלה (שבט),5.8,ירוק,17.0,0.1428571428571,0, קטן מ-15 ,ירוק,2021-09-30T00:00:00.000Z,10.34,8.98,
אשדוד,5.5,כתום,28.5,0.0426108211666,-0.3777777777778,1106,כתום,2021-09-30T00:00:00.000Z,66.02,60.16,48.9
עפרה,3,כתום,9.7,0.0254237288135,0, קטן מ-15 ,כתום,2021-09-30T00:00:00.000Z,68.80,64.82,
קצרין,6.2,כתום,32.0,0.0421052631578,0.2,32,כתום,2021-09-30T00:00:00.000Z,67.15,64.63,42.6
קציר,5.1,צהוב,10.1,0.0152284263959,0, קטן מ-15 ,צהוב,2021-09-30T00:00:00.000Z,61.89,59.99,
קרית אונו,3.7,ירוק,10.3,0.0123605667772,-0.6146788990826,332,ירוק,2021-09-30T00:00:00.000Z,73.45,70.95,81.4
טירת כרמל,5,כתום,31.7,0.0501302083333,-0.5989583333334,122,כתום,2021-09-30T00:00:00.000Z,72.16,68.34,50.2
פקיעין (בוקייעה),6.4,צהוב,21.9,0.0388888888888,-0.3157894736843,23,צהוב,2021-09-30T00:00:00.000Z,64.51,57.13,38.7
ריינה,7.4,אדום,62.7,0.0657894736842,-0.04761904761909996,199,אדום,2021-09-30T00:00:00.000Z,50.55,43.78,104.0
מעלה עירון,6.7,אדום,63.8,0.0641361256544,-0.566371681416,212,אדום,2021-09-30T00:00:00.000Z,55.54,47.11,138.1
שגב-שלום,7.8,אדום,80.3,0.1356184798807,-0.01086956521740001,131,אדום,2021-09-30T00:00:00.000Z,27.83,23.28,115.6
אשקלון,5,כתום,25.5,0.0434430027803,-0.4641833810889,688,כתום,2021-09-30T00:00:00.000Z,66.95,62.87,47.0
שוהם,3.7,ירוק,10.9,0.0120967741935,-0.2068965517242,37,ירוק,2021-09-30T00:00:00.000Z,85.20,82.12,17.6
אכסאל,7.9,אדום,97.1,0.0467557251908,-0.4671532846716,229,אדום,2021-09-30T00:00:00.000Z,63.85,55.82,152.3
גבעת ברנר,5.8,ירוק,37.5,0.0271739130434,0, קטן מ-15 ,ירוק,2021-09-30T00:00:00.000Z,70.06,68.59,
בית יצחק-שער חפר,5,צהוב,4.7,0.0046948356807,0, קטן מ-15 ,צהוב,2021-09-30T00:00:00.000Z,79.57,75.84,
כוכב יאיר,2.1,כתום,6.9,0.0065359477124,-0.375, קטן מ-15 ,כתום,2021-09-30T00:00:00.000Z,מעל 90%,88.11,
שייח' דנון,7.8,צהוב,146.5,0.1023255813953,0,53,צהוב,2021-09-30T00:00:00.000Z,61.48,55.21,180.5
אלון שבות,6.1,כתום,25.7,0.0255591054313,-0.2307692307693, קטן מ-15 ,כתום,2021-09-30T00:00:00.000Z,80.62,74.61,
כרמיאל,4.8,כתום,18.8,0.0299829642248,-0.5606060606061001,169,כתום,2021-09-30T00:00:00.000Z,74.69,71.35,36.6
עין מאהל,4.6,כתום,17.0,0.0272277227722,-0.04166666666670005,31,כתום,2021-09-30T00:00:00.000Z,65.25,54.09,22.9
אור יהודה,5,אדום,32.8,0.0548446069469,-0.4642857142858,207,אדום,2021-09-30T00:00:00.000Z,67.66,62.19,56.6
אעבלין,6.1,כתום,34.0,0.0337490829053,-0.4945054945055,87,כתום,2021-09-30T00:00:00.000Z,63.93,56.58,64.4
זרזיר,7.8,אדום,68.8,0.0788770053475,-0.109375,90,אדום,2021-09-30T00:00:00.000Z,57.28,52.11,108.7
עלי זהב,3.9,כתום,34.0,0.0442176870748,-0.35,18,כתום,2021-09-30T00:00:00.000Z,51.48,48.55,47.1
כפר ברא,7.2,אדום,53.1,0.0365384615384,-0.6153846153847,41,אדום,2021-09-30T00:00:00.000Z,60.49,51.67,108.9
קרית ים,3.9,כתום,15.5,0.0304968027545,-0.6114649681529001,118,כתום,2021-09-30T00:00:00.000Z,74.00,70.61,30.0
חורפיש,6.1,אדום,63.2,0.0401913875598,-0.445945945946,64,אדום,2021-09-30T00:00:00.000Z,73.04,63.56,98.6
