name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,activeSickTo1000
דייר חנא,2.3,ירוק,1.0,0.003164556962,0, קטן מ-15 ,ירוק,2021-07-23T00:00:00.000Z,60.015297829620415,52.825317908021795,
טלמון,5.1,ירוק,18.7,0.0167910447761,0, קטן מ-15 ,ירוק,2021-07-23T00:00:00.000Z,55.33637873754152,47.3421926910299,
קרית אתא,5.3,ירוק,5.4,0.0168776371308,0,46,ירוק,2021-07-23T00:00:00.000Z,68.84518729655427,64.45328970670084,7.8
אום אל-פחם,2.3,ירוק,1.1,0.0060483870967,0, קטן מ-15 ,ירוק,2021-07-23T00:00:00.000Z,51.75180293759808,45.73025584962883,
ג'ש (גוש חלב),2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-23T00:00:00.000Z,65.57692307692308,60.416666666666664,0.0
ביר אל-מכסור,4.5,ירוק,4.1,0.0142857142857,0, קטן מ-15 ,ירוק,2021-07-23T00:00:00.000Z,60.201459553910986,55.565834104224486,
מודיעין-מכבים-רעות,5.8,ירוק,13.3,0.0138858276394,-0.05970149253739998,179,ירוק,2021-07-23T00:00:00.000Z,73.19513636747446,68.65342396352276,18.9
שמשית,3.5,ירוק,11.9,0.0111524163568,0, קטן מ-15 ,ירוק,2021-07-23T00:00:00.000Z,85.70293884034949,80.26211278792694,
אורנית,4.7,ירוק,7.8,0.0081112398609,-0.4444444444445,18,ירוק,2021-07-23T00:00:00.000Z,75.72697003329634,71.59822419533852,20.0
נתיבות,6,ירוק,11.2,0.0386643233743,2.3846153846153,52,ירוק,2021-07-23T00:00:00.000Z,45.50638686131387,40.36648418491484,13.2
מבשרת ציון,4.5,ירוק,6.2,0.0139275766016,0.5,21,ירוק,2021-07-23T00:00:00.000Z,73.81607590257526,68.79286975808108,8.6
ראמה,3.2,כתום,3.9,0.015625,0, קטן מ-15 ,כתום,2021-07-23T00:00:00.000Z,70.79737214994203,64.62707716089142,
נצרת,4.5,ירוק,2.6,0.007911392405,0.25,32,ירוק,2021-07-23T00:00:00.000Z,57.812540201198956,51.838320426068385,4.1
"בסמ""ה",2,צהוב,0.0,0,0, קטן מ-15 ,צהוב,2021-07-23T00:00:00.000Z,52.51658213031604,47.532188841201716,
טייבה,3.9,ירוק,3.4,0.0090579710144,0.0714285714284999,25,ירוק,2021-07-23T00:00:00.000Z,48.17415100264681,42.99493068951595,5.6
בת חפר,3.9,ירוק,18.9,0.02849002849,0, קטן מ-15 ,ירוק,2021-07-23T00:00:00.000Z,81.18605532398637,75.93785524820008,
ג'דיידה-מכר,7,ירוק,11.7,0.0433333333333,0.4705882352941,43,ירוק,2021-07-23T00:00:00.000Z,57.86414139046458,51.41812385729689,20.2
רמלה,5.4,ירוק,11.6,0.0301724137931,0.2714285714285001,129,ירוק,2021-07-23T00:00:00.000Z,59.23956152555817,53.3139149317972,16.8
בוקעאתא,2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-23T00:00:00.000Z,67.09600119814287,53.9913134641306,0.0
כוכב יעקב,3,ירוק,7.9,0.0496453900709,0, קטן מ-15 ,ירוק,2021-07-23T00:00:00.000Z,30.632854578096946,25.763016157989227,
ערד,2.2,ירוק,0.7,0.0027247956403,0, קטן מ-15 ,ירוק,2021-07-23T00:00:00.000Z,66.75377254324623,61.28818549871181,
אפרת,2.9,ירוק,2.6,0.0046224961479,0, קטן מ-15 ,ירוק,2021-07-23T00:00:00.000Z,66.40105078809107,60.72679509632224,
צופים,3.8,ירוק,16.4,0.0212765957446,0, קטן מ-15 ,ירוק,2021-07-23T00:00:00.000Z,60.679214402618655,55.85106382978723,
שעב,3.2,ירוק,4.2,0.0126582278481,0, קטן מ-15 ,ירוק,2021-07-23T00:00:00.000Z,59.63621216328797,53.499028047764504,
הרצליה,5.6,ירוק,13.5,0.0166129432184,0.3958333333333,192,ירוק,2021-07-23T00:00:00.000Z,73.70474155310056,70.34513345697928,19.4
ביר הדאג',2.5,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-07-23T00:00:00.000Z,2.518765638031693,2.0350291909924936,
סח'נין,2.7,ירוק,3.4,0.0087232355273,0.1000000000000001, קטן מ-15 ,ירוק,2021-07-23T00:00:00.000Z,60.40968342644321,52.67535692116698,
מעיליא,2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-23T00:00:00.000Z,62.804314329738055,58.705701078582436,0.0
שתולים,3.4,ירוק,0.0,0,0, 0 ,ירוק,2021-07-23T00:00:00.000Z,65.31294792164357,59.483994266602956,0.0
סייד (שבט),3.1,ירוק,0.0,0,0, 0 ,ירוק,2021-07-23T00:00:00.000Z,11.794634597594818,10.03700277520814,0.0
תל מונד,4.1,ירוק,8.9,0.0122950819672,0.2, קטן מ-15 ,ירוק,2021-07-23T00:00:00.000Z,77.5053859297229,72.78062551073472,
טירת כרמל,5.9,ירוק,8.2,0.0200633579725,0.3333333333333,34,ירוק,2021-07-23T00:00:00.000Z,67.51080914144534,63.85011323862466,14.0
מצפה רמון,2.3,ירוק,0.0,0,0, 0 ,ירוק,2021-07-23T00:00:00.000Z,55.89426972795678,51.939031448967775,0.0
בנימינה-גבעת עדה,4.5,ירוק,10.6,0.0162059103908,0.7,22,ירוק,2021-07-23T00:00:00.000Z,67.12165800513431,63.20831507106631,13.8
שילה,4.3,ירוק,8.7,0.0275862068965,0, קטן מ-15 ,ירוק,2021-07-23T00:00:00.000Z,39.677700348432055,35.10452961672474,
באר יעקב,4.5,ירוק,10.8,0.0227111426543,1.5833333333333,33,ירוק,2021-07-23T00:00:00.000Z,56.79783468665417,52.48108820875842,11.5
מייסר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-23T00:00:00.000Z,58.629071463296064,54.05930967428294,0.0
קדימה-צורן,4.4,ירוק,11.4,0.0204081632653,0.1818181818180999,31,ירוק,2021-07-23T00:00:00.000Z,68.82567918629738,64.39170446039364,13.6
עפרה,4.7,ירוק,19.4,0.0292682926829,0, קטן מ-15 ,ירוק,2021-07-23T00:00:00.000Z,65.66440349175558,59.87714193339799,
אילת,6.4,ירוק,9.7,0.0204482894219,1.4285714285714,62,ירוק,2021-07-23T00:00:00.000Z,70.92387681642448,66.94726417430057,11.8
חולון,6.2,ירוק,15.9,0.0301594973417,1.1736111111111,387,ירוק,2021-07-23T00:00:00.000Z,67.10752633453768,63.07261716960969,19.7
כעביה-טבאש-חג'אג'רה,2.4,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-07-23T00:00:00.000Z,50.06239971474417,45.480477803530036,
עילוט,2.4,ירוק,2.3,0.0059171597633,0, קטן מ-15 ,ירוק,2021-07-23T00:00:00.000Z,49.25530667292131,44.1186818341738,
גבעת זאב,1.9,ירוק,2.1,0.0097465886939,0, קטן מ-15 ,ירוק,2021-07-23T00:00:00.000Z,50.455610518094254,43.71778182764905,
מג'דל שמס,2.8,ירוק,2.7,0.031914893617,0, קטן מ-15 ,ירוק,2021-07-23T00:00:00.000Z,62.744574884382786,51.89434364994664,
נחף,2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-23T00:00:00.000Z,51.405231207374655,46.398860825901224,0.0
עיילבון,2.8,ירוק,5.2,0.0172413793103,0, קטן מ-15 ,ירוק,2021-07-23T00:00:00.000Z,62.34215533644698,58.1733264141152,
טובא-זנגריה,3,ירוק,7.3,0.0314465408805,0, קטן מ-15 ,ירוק,2021-07-23T00:00:00.000Z,56.80267170030492,52.040075504573835,
קלנסווה,1.6,ירוק,1.3,0.0050083472454,0, קטן מ-15 ,ירוק,2021-07-23T00:00:00.000Z,48.936986067913594,42.49925439904563,
חורה,1.8,ירוק,0.4,0.0070422535211,0, קטן מ-15 ,ירוק,2021-07-23T00:00:00.000Z,19.924551209782326,16.90659960107536,
חספין,4.1,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-07-23T00:00:00.000Z,42.077035592393955,36.323744514870796,
משהד,2.9,ירוק,3.5,0.0136363636363,0, קטן מ-15 ,ירוק,2021-07-23T00:00:00.000Z,53.38132892718046,48.15295644989968,
קרני שומרון,7.3,ירוק,25.3,0.0275862068965,-0.04000000000000004,45,ירוק,2021-07-23T00:00:00.000Z,59.75558364938895,55.69953645174884,47.4
ניצן,4.5,ירוק,15.8,0.05,0, קטן מ-15 ,ירוק,2021-07-23T00:00:00.000Z,59.345425867507885,54.2981072555205,
מעלה עירון,1.9,צהוב,0.7,0.003448275862,0, קטן מ-15 ,צהוב,2021-07-23T00:00:00.000Z,49.390919158361015,44.34890235163833,
בת ים,6.3,ירוק,14.3,0.0326762564375,2.5882352941176,211,ירוק,2021-07-23T00:00:00.000Z,68.3522211439126,64.37717183733525,16.5
אלון שבות,3.2,ירוק,6.4,0.0094339622641,0, קטן מ-15 ,ירוק,2021-07-23T00:00:00.000Z,76.92060430729668,69.94535519125684,
פסגות,2.8,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-07-23T00:00:00.000Z,56.31252977608385,48.832777513101476,
אעבלין,2.9,ירוק,3.0,0.0122699386503,0, קטן מ-15 ,ירוק,2021-07-23T00:00:00.000Z,56.97373288938217,51.68331483536811,
אור עקיבא,4.5,ירוק,5.7,0.0175159235668,-0.2666666666667,21,ירוק,2021-07-23T00:00:00.000Z,65.95251583663799,61.049595715095016,10.8
אבו קורינאת (שבט),2,צהוב,0.0,0,0, 0 ,צהוב,2021-07-23T00:00:00.000Z,5.584747034979733,4.774057949256869,0.0
קרית גת,4.9,ירוק,7.0,0.0236175115207,3.1,48,ירוק,2021-07-23T00:00:00.000Z,57.36293766011955,52.72075149444919,8.2
לפיד,3.6,ירוק,4.3,0.0054945054945,0, קטן מ-15 ,ירוק,2021-07-23T00:00:00.000Z,82.64392324093816,77.65458422174841,
אבו סנאן,3.6,צהוב,1.4,0.0050251256281,0, קטן מ-15 ,צהוב,2021-07-23T00:00:00.000Z,56.73144135327834,51.342094226198796,
דייר אל-אסד,2,ירוק,1.6,0.0077821011673,0, קטן מ-15 ,ירוק,2021-07-23T00:00:00.000Z,56.6168371361133,49.4492525570417,
יאנוח-ג'ת,2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-23T00:00:00.000Z,59.66101694915255,52.011790714812086,0.0
עלי,2.1,ירוק,2.2,0.0049504950495,0, קטן מ-15 ,ירוק,2021-07-23T00:00:00.000Z,50.81382385730212,45.507246376811594,
אור יהודה,5.8,ירוק,15.9,0.0318681318681,0.9333333333333,74,ירוק,2021-07-23T00:00:00.000Z,64.7443080875721,59.05922868778528,20.2
רעננה,5.6,ירוק,13.9,0.0149750415973,0.2891566265059999,154,ירוק,2021-07-23T00:00:00.000Z,78.38171470152551,74.46919098729177,20.0
רומת הייב,2,צהוב,0.0,0,0, 0 ,צהוב,2021-07-23T00:00:00.000Z,46.51717557251908,42.55725190839695,0.0
כסרא-סמיע,3.2,צהוב,1.1,0.009900990099,0, קטן מ-15 ,צהוב,2021-07-23T00:00:00.000Z,58.40944531075964,51.89351748719091,
נס ציונה,6.8,ירוק,17.2,0.0221148957803,0.6111111111111001,115,ירוק,2021-07-23T00:00:00.000Z,67.25441304519907,63.10852529090477,22.8
אבן יהודה,5.8,ירוק,16.4,0.0185783521809,0.4375,32,ירוק,2021-07-23T00:00:00.000Z,74.3944143630664,69.4642348247364,22.8
צור הדסה,2.9,ירוק,3.5,0.0078585461689,0, קטן מ-15 ,ירוק,2021-07-23T00:00:00.000Z,52.75161987041037,49.14038876889849,
כפר מצר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-23T00:00:00.000Z,55.61555075593952,50.17998560115191,0.0
אלעד,3.7,ירוק,3.1,0.020297699594,0.5,23,ירוק,2021-07-23T00:00:00.000Z,29.05711787551597,22.617377335854734,4.7
ראש פינה,3.6,ירוק,6.2,0.0113636363636,0, קטן מ-15 ,ירוק,2021-07-23T00:00:00.000Z,64.67677080111352,61.459944324157135,
רחובות,6.2,ירוק,12.3,0.0221538461538,0.6981132075470999,230,ירוק,2021-07-23T00:00:00.000Z,63.1934232934144,59.19241107151895,15.7
כפר האורנים,4.3,ירוק,38.0,0.0207468879668,0, קטן מ-15 ,ירוק,2021-07-23T00:00:00.000Z,75.50322825674137,69.9582225598177,
חשמונאים,4.5,ירוק,15.0,0.0143369175627,0, קטן מ-15 ,ירוק,2021-07-23T00:00:00.000Z,99,93.00411522633745,
יד בנימין,4.7,ירוק,18.8,0.0434782608695,0, קטן מ-15 ,ירוק,2021-07-23T00:00:00.000Z,48.71734525770769,43.351376794539895,
כפר יונה,3,ירוק,10.7,0.0188434048083,-0.5,61,ירוק,2021-07-23T00:00:00.000Z,63.04896710022953,58.825554705432296,23.3
ג'ת,2.2,ירוק,2.4,0.0083333333333,0, קטן מ-15 ,ירוק,2021-07-23T00:00:00.000Z,57.035586026771135,50.85700293829579,
גבעת ברנר,2.8,ירוק,0.0,0,0, 0 ,ירוק,2021-07-23T00:00:00.000Z,67.61726078799249,63.189493433395874,0.0
רהט,2,צהוב,1.0,0.0083234244946,0, קטן מ-15 ,צהוב,2021-07-23T00:00:00.000Z,36.23949722414518,30.911756322026307,
קרית אונו,4.3,ירוק,11.0,0.0179928028788,0.6666666666665999,56,ירוק,2021-07-23T00:00:00.000Z,70.80533621070185,66.75658443278239,13.7
תקוע,2.6,צהוב,2.4,0.0084745762711,0, קטן מ-15 ,צהוב,2021-07-23T00:00:00.000Z,45.678127984718245,41.953199617956066,
יהוד,4.4,ירוק,16.7,0.0236829386176,0.1627906976744,60,ירוק,2021-07-23T00:00:00.000Z,72.87271272872712,68.14985168149852,20.0
לקיה,1.8,צהוב,0.7,0.0065359477124,0, קטן מ-15 ,צהוב,2021-07-23T00:00:00.000Z,25.177887246852766,20.963327859879584,
כפר קאסם,3.1,ירוק,5.0,0.0123711340206,0.2, קטן מ-15 ,ירוק,2021-07-23T00:00:00.000Z,52.12493810859878,43.2373328932167,
מזרעה,2.8,צהוב,0.0,0,0, 0 ,צהוב,2021-07-23T00:00:00.000Z,59.73539690464303,55.56665002496256,0.0
"כפר חב""ד",2.6,צהוב,3.0,0.0033057851239,0, קטן מ-15 ,צהוב,2021-07-23T00:00:00.000Z,42.52412769116555,35.233853006681514,
הר אדר,2.6,ירוק,7.3,0.0071770334928,0, קטן מ-15 ,ירוק,2021-07-23T00:00:00.000Z,82.57261410788381,76.49499633878447,
סלמה,2.4,ירוק,2.9,0.0178571428571,0, קטן מ-15 ,ירוק,2021-07-23T00:00:00.000Z,55.22212415416299,49.98528979111504,
כפר כמא,6.1,ירוק,11.8,0.016806722689,0, קטן מ-15 ,ירוק,2021-07-23T00:00:00.000Z,67.02002355712602,63.869257950530034,
באר שבע,5.6,ירוק,9.7,0.02267674522,1.1473684210526,258,ירוק,2021-07-23T00:00:00.000Z,68.6688126709207,64.34831738073534,12.2
כפר קרע,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-07-23T00:00:00.000Z,57.69787894464563,51.85721676151061,
עץ אפרים,5.7,ירוק,28.3,0.0257352941176,0, קטן מ-15 ,ירוק,2021-07-23T00:00:00.000Z,56.15384615384615,50.93117408906883,
אלפי מנשה,6.7,ירוק,26.2,0.0179180887372,0.5,29,ירוק,2021-07-23T00:00:00.000Z,74.16052927225066,70.27836724503807,36.2
להבים,2.4,ירוק,3.0,0.0035026269702,0, קטן מ-15 ,ירוק,2021-07-23T00:00:00.000Z,81.4636349947297,77.69914169552779,
גדרה,5.6,ירוק,10.4,0.0182481751824,0.03448275862060002,44,ירוק,2021-07-23T00:00:00.000Z,62.63843082798125,57.92397153272001,15.3
מסעודין אל-עזאזמה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-23T00:00:00.000Z,5.738164684765537,4.857527484855284,0.0
אבו רוקייק (שבט),2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-23T00:00:00.000Z,9.274114654666405,7.9827822343964,0.0
חיפה,4.8,ירוק,5.7,0.0148282097649,0.8953488372092999,210,ירוק,2021-07-23T00:00:00.000Z,69.41164498685878,65.75771718114541,7.4
קדומים,5.5,ירוק,21.8,0.0231481481481,-0.4444444444445,19,ירוק,2021-07-23T00:00:00.000Z,61.62917667613016,56.58440707578074,41.5
מעגן מיכאל,2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-23T00:00:00.000Z,67.96536796536796,65.70466570466571,0.0
פרדסיה,6,ירוק,31.6,0.0376068376068,1.1,22,ירוק,2021-07-23T00:00:00.000Z,77.58387242364977,73.37144576500677,33.1
כפר ברא,2.8,ירוק,5.3,0.0188679245283,0, קטן מ-15 ,ירוק,2021-07-23T00:00:00.000Z,52.89585547290117,46.67906482465462,
יבנה,6.2,ירוק,14.5,0.0280373831775,0.2,103,ירוק,2021-07-23T00:00:00.000Z,62.70423440985551,58.17841998432445,20.7
פתח תקווה,5.9,ירוק,13.5,0.0201261640132,0.3588709677419,452,ירוק,2021-07-23T00:00:00.000Z,68.18913296090278,63.39452215615729,18.0
אטרש (שבט),2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-23T00:00:00.000Z,8.11561978877154,6.781545302946081,0.0
אלקנה,3.4,ירוק,2.5,0.0042194092827,0, קטן מ-15 ,ירוק,2021-07-23T00:00:00.000Z,69.31043192725436,64.13235665572114,
שדרות,5,ירוק,9.3,0.0231522707034,1.25,32,ירוק,2021-07-23T00:00:00.000Z,57.14038548046645,52.742309422471365,11.1
סולם,2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-23T00:00:00.000Z,67.6737160120846,61.36706948640484,0.0
לוד,5.7,ירוק,10.4,0.0281830238726,1.625,101,ירוק,2021-07-23T00:00:00.000Z,55.705196444928575,50.075508132597236,12.5
טורעאן,2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-23T00:00:00.000Z,58.88349514563107,52.44105409153953,0.0
ערערה,2.9,ירוק,2.0,0.0088339222614,0, קטן מ-15 ,ירוק,2021-07-23T00:00:00.000Z,43.263467189030365,38.39373163565132,
אזור,4.8,ירוק,11.3,0.0275229357798,0.5,21,ירוק,2021-07-23T00:00:00.000Z,61.40762019957665,57.05322044148775,15.9
יקנעם עילית,2.1,ירוק,2.5,0.0065146579804,0, קטן מ-15 ,ירוק,2021-07-23T00:00:00.000Z,71.11923860188686,66.87585719629276,
ג'לג'וליה,2,ירוק,1.0,0.0025188916876,0, קטן מ-15 ,ירוק,2021-07-23T00:00:00.000Z,50.820786789703746,44.34191355026712,
גן נר,3.6,ירוק,7.4,0.0131578947368,0, קטן מ-15 ,ירוק,2021-07-23T00:00:00.000Z,79.4074074074074,74.51851851851852,
אבו תלול,2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-23T00:00:00.000Z,9.610876699484294,8.813877168307547,0.0
מגאר,2.3,ירוק,2.1,0.0119904076738,0, קטן מ-15 ,ירוק,2021-07-23T00:00:00.000Z,62.06437196510679,56.87765888874565,
עספיא,2.5,ירוק,2.4,0.0119047619047,0, קטן מ-15 ,ירוק,2021-07-23T00:00:00.000Z,57.97733217088056,52.7304430530237,
מסעדה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-23T00:00:00.000Z,64.87350199733687,56.99067909454061,0.0
קרית טבעון,4.8,ירוק,9.3,0.0165975103734,0.5454545454544999,24,ירוק,2021-07-23T00:00:00.000Z,70.37665608233877,67.46414102704478,13.1
עתלית,3.5,ירוק,5.1,0.0174825174825,0, קטן מ-15 ,ירוק,2021-07-23T00:00:00.000Z,59.52037875668999,56.1547962124331,
חריש,3.1,ירוק,9.2,0.0269865067466,0.8,24,ירוק,2021-07-23T00:00:00.000Z,41.936964504283964,38.88208894328846,12.2
רכסים,2,ירוק,0.8,0.012987012987,0, קטן מ-15 ,ירוק,2021-07-23T00:00:00.000Z,36.24100037893142,28.24554755589238,
ברקת,3.7,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-07-23T00:00:00.000Z,40.33254156769596,34.204275534441805,
אליכין,3.2,ירוק,2.9,0.009009009009,0, קטן מ-15 ,ירוק,2021-07-23T00:00:00.000Z,66.82054241200231,62.57934218118869,
ערערה-בנגב,1.5,צהוב,0.0,0,0, קטן מ-15 ,צהוב,2021-07-23T00:00:00.000Z,26.582880076041608,22.780799493055923,
גבעת אבני,4.5,ירוק,19.2,0.0216216216216,0, קטן מ-15 ,ירוק,2021-07-23T00:00:00.000Z,81.58653846153847,76.97115384615385,
מיתר,2.7,ירוק,4.0,0.0047281323877,0, קטן מ-15 ,ירוק,2021-07-23T00:00:00.000Z,77.08521529659741,72.79935762320586,
שפרעם,2.1,ירוק,1.7,0.0066413662239,0, קטן מ-15 ,ירוק,2021-07-23T00:00:00.000Z,59.992924528301884,54.31367924528302,
חדרה,6.5,ירוק,17.4,0.037037037037,0.8297872340425001,231,ירוק,2021-07-23T00:00:00.000Z,64.27401746724891,60.335799773572695,23.4
קציר,4.7,ירוק,6.8,0.0121951219512,0, קטן מ-15 ,ירוק,2021-07-23T00:00:00.000Z,59.35069327020629,56.57761244504565,
ראשון לציון,5.8,ירוק,12.2,0.0221232683064,0.8630952380952,425,ירוק,2021-07-23T00:00:00.000Z,70.43506805632086,66.66705745805831,16.6
שלומי,3.2,ירוק,5.9,0.0156862745098,0, קטן מ-15 ,ירוק,2021-07-23T00:00:00.000Z,67.30997624703087,62.930522565320665,
רמת גן,6.1,ירוק,13.1,0.0204213638883,1.3804347826086,277,ירוק,2021-07-23T00:00:00.000Z,67.54824703441162,64.10228731123985,16.6
כאוכב אבו אל-היג'א,3,כתום,2.7,0.0106382978723,0, קטן מ-15 ,כתום,2021-07-23T00:00:00.000Z,59.5296691277003,53.322395406070555,
מבוא חורון,4.2,ירוק,3.7,0.004716981132,0, קטן מ-15 ,ירוק,2021-07-23T00:00:00.000Z,44.5916114790287,38.042678440029434,
קרית ארבע,3.1,ירוק,2.7,0.0129032258064,0, קטן מ-15 ,ירוק,2021-07-23T00:00:00.000Z,51.07541519194119,45.997821943915056,
גבע בנימין,3.1,ירוק,3.5,0.0185185185185,0, קטן מ-15 ,ירוק,2021-07-23T00:00:00.000Z,44.467604655202365,40.26402640264026,
קרית מוצקין,4.9,ירוק,6.8,0.0168918918918,0.7222222222221999,40,ירוק,2021-07-23T00:00:00.000Z,74.2460570598975,70.55278150502629,8.8
כפר סבא,4.8,ירוק,12.3,0.0184934596301,0.2626262626261999,191,ירוק,2021-07-23T00:00:00.000Z,73.50881334592383,70.10839628580422,18.8
כסיפה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-23T00:00:00.000Z,17.90079400481756,15.496476046034434,0.0
שוהם,6,ירוק,14.7,0.0171270718232,0.9375,36,ירוק,2021-07-23T00:00:00.000Z,83.05197584288364,77.87816824385374,17.1
רבבה,5.8,צהוב,28.5,0.0319634703196,0, קטן מ-15 ,צהוב,2021-07-23T00:00:00.000Z,55.048162682839816,46.37887977167321,
