name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
אלעזר,4.1,צהוב,12.3,0.1111111111111,0, קטן מ-15 ,ירוק,2022-05-12T00:00:00.000Z,86.85,81.29,59.23,
כפר אדומים,7.3,צהוב,21.1,0.1449275362318,-0.4117647058824, קטן מ-15 ,כתום,2022-05-12T00:00:00.000Z,74.92,70.42,50.43,
מבוא חורון,4,צהוב,11.0,0.1875,0, קטן מ-15 ,ירוק,2022-05-12T00:00:00.000Z,59.12,51.29,32.52,
ברכה,2,ירוק,0.0,0,0, 0 ,ירוק,2022-05-12T00:00:00.000Z,62.50,53.95,32.38,0.0
שערי תקווה,6.2,ירוק,18.2,0.063829787234,-0.08333333333339998, קטן מ-15 ,כתום,2022-05-12T00:00:00.000Z,74.21,70.14,54.72,
נווה דניאל,4.5,צהוב,21.6,0.1063829787234,0, קטן מ-15 ,ירוק,2022-05-12T00:00:00.000Z,82.93,76.21,57.28,
נוקדים,2,צהוב,0.0,0,0, קטן מ-15 ,ירוק,2022-05-12T00:00:00.000Z,54.61,47.91,34.02,
עלי זהב,3.3,ירוק,7.8,0.0526315789473,0, קטן מ-15 ,ירוק,2022-05-12T00:00:00.000Z,74.39,66.78,41.30,
גבעת זאב,5,צהוב,14.6,0.0695067264573,1.1538461538461,27,צהוב,2022-05-12T00:00:00.000Z,59.45,50.83,35.70,14.1
אלפי מנשה,5.1,צהוב,20.0,0.0613026819923,0.33333333333329995, קטן מ-15 ,צהוב,2022-05-12T00:00:00.000Z,83.56,80.81,64.57,
אורנית,6.7,צהוב,31.1,0.0890207715133,0.1666666666665999,31,כתום,2022-05-12T00:00:00.000Z,87.96,84.63,66.80,34.4
גבע בנימין,7.4,צהוב,19.1,0.1923076923076,-0.08333333333339998, קטן מ-15 ,כתום,2022-05-12T00:00:00.000Z,53.27,47.68,32.24,
מג'דל שמס,3.9,ירוק,3.6,0.0285714285714,0, קטן מ-15 ,ירוק,2022-05-12T00:00:00.000Z,74.60,63.42,41.31,
קרית יערים,4.8,צהוב,6.4,0.0704225352112,0, קטן מ-15 ,צהוב,2022-05-12T00:00:00.000Z,51.50,39.38,24.84,
כרמיאל,5.7,צהוב,24.0,0.0793010752688,0.1443298969072,116,צהוב,2022-05-12T00:00:00.000Z,80.06,76.09,60.52,25.1
רהט,4.7,ירוק,3.9,0.01,1.6363636363635998,32,צהוב,2022-05-12T00:00:00.000Z,45.01,36.79,16.61,4.3
קיסריה,4.4,ירוק,17.8,0.0301369863013,-0.3333333333334, קטן מ-15 ,ירוק,2022-05-12T00:00:00.000Z,מעל 90%,87.24,72.02,
הוואשלה (שבט),3.8,אפור,4.3,0.012987012987,0, קטן מ-15 ,ירוק,2022-05-12T00:00:00.000Z,13.87,12.00,4.17,
צור יצחק,4.3,צהוב,13.7,0.0714285714285,-0.2857142857143, קטן מ-15 ,ירוק,2022-05-12T00:00:00.000Z,76.52,72.51,53.01,
קצר א-סר,2.9,ירוק,3.9,0.0106382978723,0, קטן מ-15 ,ירוק,2022-05-12T00:00:00.000Z,18.38,16.91,7.08,
ביר הדאג',2.4,ירוק,1.7,0.0144927536231,0, קטן מ-15 ,ירוק,2022-05-12T00:00:00.000Z,3.49,2.62,0.95,
אום בטין,6.3,ירוק,42.4,0.0377733598409,0.8999999999999999,17,כתום,2022-05-12T00:00:00.000Z,19.33,15.71,5.74,37.9
אל סייד,2.3,ירוק,0.0,0,0, 0 ,ירוק,2022-05-12T00:00:00.000Z,10.08,8.19,2.48,0.0
אבו תלול,3.9,ירוק,9.4,0.0571428571428,0, קטן מ-15 ,ירוק,2022-05-12T00:00:00.000Z,17.53,15.19,6.24,
חצור הגלילית,5.7,ירוק,13.6,0.0945945945945,0.30000000000000004,16,צהוב,2022-05-12T00:00:00.000Z,69.90,62.07,45.52,16.8
ברקת,2.9,ירוק,4.8,0.037037037037,0, קטן מ-15 ,ירוק,2022-05-12T00:00:00.000Z,45.89,39.05,24.56,
טירת כרמל,4.6,כתום,18.1,0.0740157480314,0,56,צהוב,2022-05-12T00:00:00.000Z,78.64,74.35,57.92,23.1
דימונה,3.5,צהוב,10.9,0.1311672683513,-0.050000000000000044,58,ירוק,2022-05-12T00:00:00.000Z,81.92,76.76,58.88,16.6
קרית טבעון,5.9,צהוב,21.9,0.0471806674338,-0.19999999999999996,44,צהוב,2022-05-12T00:00:00.000Z,78.02,75.61,62.62,24.1
אור יהודה,4.9,צהוב,14.8,0.0564726324934,0.5,63,צהוב,2022-05-12T00:00:00.000Z,71.86,65.59,48.07,17.2
נשר,6.2,צהוב,29.6,0.0922693266832,0.4489795918367001,69,כתום,2022-05-12T00:00:00.000Z,77.47,74.57,60.96,28.8
באר יעקב,6.1,צהוב,23.6,0.0866510538641,-0.02857142857149997,68,כתום,2022-05-12T00:00:00.000Z,68.97,64.25,46.65,23.6
גדרה,6.8,כתום,36.5,0.1024978466838,0.22093023255809996,104,כתום,2022-05-12T00:00:00.000Z,75.09,71.23,53.74,36.1
ערד,3.7,צהוב,9.9,0.0364077669902,-0.27027027027030004,39,ירוק,2022-05-12T00:00:00.000Z,74.24,67.35,48.26,14.4
אילת,5.9,כתום,34.3,0.047967684928,0.11111111111110006,164,צהוב,2022-05-12T00:00:00.000Z,83.50,79.24,59.60,31.2
נס ציונה,5.5,צהוב,23.5,0.0733153638814,0.1666666666665999,132,צהוב,2022-05-12T00:00:00.000Z,78.03,74.63,58.58,26.1
נצרת,4.3,צהוב,9.6,0.0119648262937,0.25,78,ירוק,2022-05-12T00:00:00.000Z,68.27,59.12,35.99,10.0
נתניה,4.7,צהוב,14.6,0.0428739693757,-0.03254437869829996,335,צהוב,2022-05-12T00:00:00.000Z,71.63,67.17,50.76,15.0
סח'נין,5.7,ירוק,10.6,0.0097673082447,0.4166666666665999,23,צהוב,2022-05-12T00:00:00.000Z,73.61,62.32,38.15,7.1
ג'לג'וליה,2.6,ירוק,4.9,0.0038314176245,0, קטן מ-15 ,ירוק,2022-05-12T00:00:00.000Z,60.85,52.38,29.46,
שבלי - אום אל-גנם,5.4,ירוק,19.5,0.031746031746,0.19999999999999996, קטן מ-15 ,צהוב,2022-05-12T00:00:00.000Z,73.54,65.28,41.43,
רכסים,2.9,ירוק,3.8,0.0666666666666,0, קטן מ-15 ,ירוק,2022-05-12T00:00:00.000Z,47.64,35.06,20.07,
מסעודין אל-עזאזמה,2.4,אפור,2.2,0.0287081339712,0, קטן מ-15 ,ירוק,2022-05-12T00:00:00.000Z,7.79,6.42,2.34,
בסמת טבעון,3.2,ירוק,5.0,0.0062402496099,0, קטן מ-15 ,ירוק,2022-05-12T00:00:00.000Z,58.67,53.23,29.85,
אבו רוקייק (שבט),3.5,אפור,6.8,0.0330188679245,0, קטן מ-15 ,ירוק,2022-05-12T00:00:00.000Z,13.96,11.88,3.80,
טובא-זנגריה,2.3,ירוק,2.9,0.0068493150684,0, קטן מ-15 ,ירוק,2022-05-12T00:00:00.000Z,65.46,59.01,32.13,
אעצם (שבט),2.2,אפור,2.8,0.0126582278481,0, קטן מ-15 ,ירוק,2022-05-12T00:00:00.000Z,11.03,9.15,2.65,
קודייראת א-צאנע(שבט),3.1,אפור,3.7,0.0243902439024,0, קטן מ-15 ,ירוק,2022-05-12T00:00:00.000Z,8.29,6.97,2.03,
אטרש (שבט),3.1,אפור,8.3,0.0348837209302,0, קטן מ-15 ,ירוק,2022-05-12T00:00:00.000Z,10.03,8.23,2.64,
אבו רובייעה (שבט),3.8,אפור,2.3,0.0833333333333,0, קטן מ-15 ,ירוק,2022-05-12T00:00:00.000Z,10.08,8.19,3.03,
יד בנימין,3.5,צהוב,0.0,0,0, קטן מ-15 ,ירוק,2022-05-12T00:00:00.000Z,59.21,53.19,36.17,
סביון,6.3,צהוב,42.0,0.0414078674948,-0.10526315789480001, קטן מ-15 ,כתום,2022-05-12T00:00:00.000Z,מעל 90%,מעל 90%,83.46,
קרני שומרון,5.9,צהוב,22.1,0.1279069767441,1.1,20,צהוב,2022-05-12T00:00:00.000Z,70.83,65.88,49.01,21.1
שילה,2.9,צהוב,2.2,0.0357142857142,0, קטן מ-15 ,ירוק,2022-05-12T00:00:00.000Z,55.07,48.41,29.46,
יקיר,4.5,ירוק,21.0,0.125,0, קטן מ-15 ,ירוק,2022-05-12T00:00:00.000Z,77.15,69.48,49.27,
אפרת,5.8,צהוב,24.5,0.1396396396396,1.3333333333333002,25,צהוב,2022-05-12T00:00:00.000Z,85.44,79.15,58.24,21.9
בית אריה,4.8,ירוק,15.0,0.0707964601769,0, קטן מ-15 ,צהוב,2022-05-12T00:00:00.000Z,73.46,69.99,54.02,
פסגות,4.4,צהוב,4.8,0.076923076923,0, קטן מ-15 ,ירוק,2022-05-12T00:00:00.000Z,74.61,65.32,45.50,
עמנואל,2.7,ירוק,0.0,0,0, 0 ,ירוק,2022-05-12T00:00:00.000Z,29.03,23.18,12.36,0.0
סייד (שבט),2,אפור,0.0,0,0, 0 ,ירוק,2022-05-12T00:00:00.000Z,16.79,13.32,3.52,0.0
הושעיה,6.6,ירוק,28.7,0.1875,0, קטן מ-15 ,כתום,2022-05-12T00:00:00.000Z,מעל 90%,84.39,63.52,
ערערה-בנגב,4.9,ירוק,10.0,0.0133418043202,0.8999999999999999, קטן מ-15 ,צהוב,2022-05-12T00:00:00.000Z,33.44,27.84,12.06,
מודיעין-מכבים-רעות,5.6,צהוב,25.8,0.0791062801932,0.13488372093020007,247,צהוב,2022-05-12T00:00:00.000Z,86.89,83.29,66.85,26.1
כוכב יאיר,5,כתום,30.9,0.0686498855835,0.1739130434781999,27,צהוב,2022-05-12T00:00:00.000Z,מעל 90%,מעל 90%,81.94,30.9
קציר,6,ירוק,27.1,0.09009009009,0, קטן מ-15 ,צהוב,2022-05-12T00:00:00.000Z,68.24,65.95,52.25,
סלמה,4.9,ירוק,14.7,0.0109649122807,0, קטן מ-15 ,צהוב,2022-05-12T00:00:00.000Z,68.78,58.93,36.07,
חריש,6.5,צהוב,25.5,0.1255707762557,0.25,57,כתום,2022-05-12T00:00:00.000Z,61.42,56.45,39.16,29.1
כפר ורדים,4.8,צהוב,23.7,0.0657276995305,0.18181818181809994, קטן מ-15 ,צהוב,2022-05-12T00:00:00.000Z,88.79,85.95,72.08,
מיתר,5.8,כתום,39.1,0.0992555831265,0.8571428571427999,41,צהוב,2022-05-12T00:00:00.000Z,מעל 90%,89.78,70.40,41.2
להבים,7.5,צהוב,51.2,0.0946291560102,0.3600000000000001,34,כתום,2022-05-12T00:00:00.000Z,מעל 90%,89.59,75.20,51.2
גן נר,6.1,ירוק,33.3,0.1363636363636,0, קטן מ-15 ,כתום,2022-05-12T00:00:00.000Z,87.52,83.89,67.85,
נופית,5.6,ירוק,26.8,0.0804597701149,0, קטן מ-15 ,צהוב,2022-05-12T00:00:00.000Z,מעל 90%,89.09,76.57,
שגב-שלום,3.7,ירוק,6.2,0.0200892857142,0, קטן מ-15 ,ירוק,2022-05-12T00:00:00.000Z,31.52,26.75,11.43,
זמר,2.1,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2022-05-12T00:00:00.000Z,66.21,58.20,34.58,
ג'דיידה-מכר,5.9,ירוק,10.3,0.0130874479476,0.2222222222221999,17,צהוב,2022-05-12T00:00:00.000Z,66.66,58.06,34.36,8.0
גבעת אבני,5.1,ירוק,33.7,0.0886075949367,0, קטן מ-15 ,צהוב,2022-05-12T00:00:00.000Z,88.65,84.42,68.89,
יאנוח-ג'ת,3,ירוק,2.9,0.0322580645161,0, קטן מ-15 ,ירוק,2022-05-12T00:00:00.000Z,73.65,61.84,41.47,
כסרא-סמיע,5.1,ירוק,5.6,0.0684931506849,0, קטן מ-15 ,צהוב,2022-05-12T00:00:00.000Z,71.62,61.09,35.65,
חורה,3.5,ירוק,5.6,0.0207407407407,0.30000000000000004, קטן מ-15 ,ירוק,2022-05-12T00:00:00.000Z,25.07,21.04,8.95,
שוהם,5,צהוב,21.4,0.0550898203592,-0.021739130434800025,48,צהוב,2022-05-12T00:00:00.000Z,מעל 90%,89.94,74.93,22.8
אלעד,2.3,ירוק,1.2,0.0219435736677,0, קטן מ-15 ,ירוק,2022-05-12T00:00:00.000Z,38.71,28.04,14.61,
לפיד,4,ירוק,12.8,0.027027027027,0, קטן מ-15 ,ירוק,2022-05-12T00:00:00.000Z,89.68,86.95,72.75,
מתן,5.3,צהוב,16.5,0.0431654676258,0, קטן מ-15 ,צהוב,2022-05-12T00:00:00.000Z,84.41,81.63,66.50,
בת חפר,5.5,צהוב,17.1,0.0523255813953,0, קטן מ-15 ,צהוב,2022-05-12T00:00:00.000Z,88.27,84.92,70.35,
"בסמ""ה",2.3,ירוק,1.0,0.0011363636363,0, 0 ,ירוק,2022-05-12T00:00:00.000Z,66.22,57.04,31.81,0.0
מעלה עירון,2.6,ירוק,3.3,0.003671071953,0, קטן מ-15 ,ירוק,2022-05-12T00:00:00.000Z,62.29,51.70,27.86,
אחוזת ברק,4.7,ירוק,12.5,0.0283018867924,0, קטן מ-15 ,צהוב,2022-05-12T00:00:00.000Z,מעל 90%,87.95,68.68,
נוף איילון,6.2,צהוב,52.4,0.1392405063291,0.10000000000000009, קטן מ-15 ,כתום,2022-05-12T00:00:00.000Z,מעל 90%,מעל 90%,74.19,
שמשית,4.5,ירוק,11.9,0.0491803278688,0, קטן מ-15 ,ירוק,2022-05-12T00:00:00.000Z,מעל 90%,מעל 90%,77.28,
ראש פינה,5.3,כתום,24.7,0.1052631578947,0, קטן מ-15 ,צהוב,2022-05-12T00:00:00.000Z,73.37,70.52,55.43,
מזכרת בתיה,6,כתום,37.1,0.1094619666048,0.8666666666666001,61,צהוב,2022-05-12T00:00:00.000Z,מעל 90%,86.11,66.15,40.4
אופקים,3.8,צהוב,11.4,0.0657193605683,0.057142857142800096,59,ירוק,2022-05-12T00:00:00.000Z,65.48,58.10,40.63,18.2
אליכין,4.5,צהוב,8.7,0.037037037037,0, קטן מ-15 ,ירוק,2022-05-12T00:00:00.000Z,72.42,68.96,52.05,
יבנאל,3.8,צהוב,4.6,0.0689655172413,0, קטן מ-15 ,ירוק,2022-05-12T00:00:00.000Z,41.21,36.73,25.16,
כפר תבור,6.5,כתום,34.1,0.0883977900552,-0.0625, קטן מ-15 ,כתום,2022-05-12T00:00:00.000Z,87.78,83.39,66.17,
עתלית,5.8,ירוק,15.4,0.05859375,-0.0625,19,צהוב,2022-05-12T00:00:00.000Z,73.76,70.21,53.55,19.6
אשדוד,5.7,צהוב,19.5,0.0763033175355,0.13043478260860009,427,צהוב,2022-05-12T00:00:00.000Z,70.91,64.18,47.42,18.9
טבריה,4.7,צהוב,11.4,0.0423560555923,-0.30666666666669995,100,צהוב,2022-05-12T00:00:00.000Z,63.76,58.48,43.00,21.9
קרית אתא,4.2,צהוב,14.7,0.0463009562154,0.1153846153846001,93,ירוק,2022-05-12T00:00:00.000Z,76.57,72.04,56.43,15.7
כפר סבא,5.7,צהוב,30.3,0.0645283735054,0.1891891891891,314,צהוב,2022-05-12T00:00:00.000Z,84.02,81.03,66.23,30.9
לוד,4.7,צהוב,16.7,0.0330177788039,0.43617021276589996,154,צהוב,2022-05-12T00:00:00.000Z,64.85,58.08,39.81,19.1
אשקלון,6.2,כתום,23.9,0.1086048454469,0.04790419161670001,416,כתום,2022-05-12T00:00:00.000Z,72.37,67.54,50.64,28.4
ג'ת,3.6,כתום,8.2,0.0131147540983,-0.2307692307693, קטן מ-15 ,ירוק,2022-05-12T00:00:00.000Z,64.99,57.44,36.60,
כפר ברא,3.1,צהוב,5.3,0.0022522522522,0, קטן מ-15 ,ירוק,2022-05-12T00:00:00.000Z,70.19,57.97,33.29,
כפר קאסם,4.6,ירוק,8.3,0.0062930776146,1,16,צהוב,2022-05-12T00:00:00.000Z,66.68,54.84,30.44,6.6
מוקייבלה,3.3,ירוק,7.3,0.0179640718562,0, קטן מ-15 ,ירוק,2022-05-12T00:00:00.000Z,73.06,62.39,34.46,
ערערה,5,ירוק,6.3,0.011273209549,0.45454545454539996, קטן מ-15 ,צהוב,2022-05-12T00:00:00.000Z,51.78,45.16,25.17,
קלנסווה,3.4,ירוק,7.2,0.0083102493074,0.7, קטן מ-15 ,ירוק,2022-05-12T00:00:00.000Z,63.12,53.03,28.02,
מייסר,4.1,ירוק,14.6,0.03125,0, קטן מ-15 ,ירוק,2022-05-12T00:00:00.000Z,67.67,62.03,38.16,
אבטין,3.9,ירוק,6.9,0.012987012987,0, קטן מ-15 ,ירוק,2022-05-12T00:00:00.000Z,63.49,56.70,32.04,
כפר קרע,3.6,ירוק,5.7,0.0092250922509,0.10000000000000009, קטן מ-15 ,ירוק,2022-05-12T00:00:00.000Z,68.83,61.17,38.28,
שייח' דנון,3.8,ירוק,13.6,0.0112359550561,0, קטן מ-15 ,ירוק,2022-05-12T00:00:00.000Z,65.60,57.73,32.66,
עומר,7.7,צהוב,59.5,0.087431693989,0.6071428571427999,36,אדום,2022-05-12T00:00:00.000Z,מעל 90%,מעל 90%,80.71,47.6
גבעת שמואל,5.3,כתום,26.4,0.0714916151809,0.19999999999999996,70,צהוב,2022-05-12T00:00:00.000Z,80.86,76.72,60.50,25.7
מעגן מיכאל,4,ירוק,4.8,0.0181818181818,0, קטן מ-15 ,ירוק,2022-05-12T00:00:00.000Z,80.95,78.69,62.10,
"כפר חב""ד",3.7,ירוק,1.5,0.0055865921787,0, קטן מ-15 ,ירוק,2022-05-12T00:00:00.000Z,51.67,41.93,25.97,
תפרח,2,ירוק,0.0,0,0, 0 ,ירוק,2022-05-12T00:00:00.000Z,52.03,35.00,19.53,0.0
שתולים,5.1,ירוק,14.3,0.0625,0, קטן מ-15 ,צהוב,2022-05-12T00:00:00.000Z,72.86,68.18,51.84,
שלומי,3.6,כתום,8.9,0.0391061452513,0, קטן מ-15 ,ירוק,2022-05-12T00:00:00.000Z,77.36,73.07,56.21,
ירוחם,4.3,צהוב,8.4,0.0431372549019,-0.2307692307693, קטן מ-15 ,ירוק,2022-05-12T00:00:00.000Z,73.43,66.81,48.37,
מגדל העמק,5.2,צהוב,9.7,0.0546558704453,-0.3589743589744,24,צהוב,2022-05-12T00:00:00.000Z,73.64,68.67,52.16,9.3
עלי,4.5,צהוב,6.7,0.09375,0, קטן מ-15 ,ירוק,2022-05-12T00:00:00.000Z,65.98,59.53,41.29,
פדואל,2,ירוק,0.0,0,0, 0 ,ירוק,2022-05-12T00:00:00.000Z,82.16,75.28,51.15,0.0
הר אדר,5,כתום,24.4,0.0487804878048,0, קטן מ-15 ,צהוב,2022-05-12T00:00:00.000Z,מעל 90%,89.43,72.39,
חשמונאים,6.8,צהוב,44.9,0.1081081081081,0.19999999999999996, קטן מ-15 ,כתום,2022-05-12T00:00:00.000Z,מעל 90%,מעל 90%,81.59,
עץ אפרים,3.6,ירוק,12.1,0.0697674418604,0, קטן מ-15 ,ירוק,2022-05-12T00:00:00.000Z,70.24,65.47,45.06,
כוכב יעקב,5.5,צהוב,7.9,0.1521739130434,0, קטן מ-15 ,צהוב,2022-05-12T00:00:00.000Z,39.33,30.73,18.66,
ביתר עילית,1.3,ירוק,1.1,0.0164705882352,0, קטן מ-15 ,ירוק,2022-05-12T00:00:00.000Z,34.32,24.01,11.88,
נעלה,4.7,צהוב,16.9,0.1515151515151,0, קטן מ-15 ,צהוב,2022-05-12T00:00:00.000Z,71.29,65.88,50.40,
טלמון,3.9,צהוב,2.1,0.0434782608695,-0.2857142857143, קטן מ-15 ,ירוק,2022-05-12T00:00:00.000Z,74.83,66.90,46.05,
צופים,4.5,ירוק,16.4,0.090909090909,0, קטן מ-15 ,ירוק,2022-05-12T00:00:00.000Z,71.69,66.94,49.06,
אבני חפץ,4.1,ירוק,9.6,0.095238095238,0, קטן מ-15 ,ירוק,2022-05-12T00:00:00.000Z,63.20,54.06,38.43,
רבבה,4.2,ירוק,3.6,0.0714285714285,0, קטן מ-15 ,ירוק,2022-05-12T00:00:00.000Z,71.25,63.22,40.67,
כפר האורנים,5.3,צהוב,15.2,0.0350877192982,0, קטן מ-15 ,צהוב,2022-05-12T00:00:00.000Z,84.73,82.26,66.73,
מודיעין עילית,1.3,ירוק,0.3,0.0059171597633,0, קטן מ-15 ,ירוק,2022-05-12T00:00:00.000Z,42.27,25.48,12.93,
גני מודיעין,4.1,צהוב,7.4,0.051282051282,0, 0 ,ירוק,2022-05-12T00:00:00.000Z,38.15,32.98,20.63,0.0
חיפה,5.5,צהוב,23.0,0.0603645612547,0.11375212224100006,800,צהוב,2022-05-12T00:00:00.000Z,79.00,75.04,60.68,28.1
בוקעאתא,2.3,ירוק,0.0,0,0, 0 ,ירוק,2022-05-12T00:00:00.000Z,82.43,68.89,45.87,0.0
חספין,4.9,ירוק,29.3,0.3529411764705,0, קטן מ-15 ,צהוב,2022-05-12T00:00:00.000Z,51.58,46.56,32.57,
קצרין,4.7,כתום,16.0,0.0738636363636,-0.36842105263159997, קטן מ-15 ,צהוב,2022-05-12T00:00:00.000Z,72.73,69.42,54.35,
רעננה,5.5,כתום,33.5,0.0713918849512,0.14159292035389992,253,צהוב,2022-05-12T00:00:00.000Z,89.76,86.42,70.95,32.9
שפרעם,2.9,ירוק,3.1,0.0062620423892,-0.5806451612904,21,ירוק,2022-05-12T00:00:00.000Z,68.88,60.98,38.74,5.0
טמרה,4.1,ירוק,6.0,0.0059846110002,1.1,19,ירוק,2022-05-12T00:00:00.000Z,69.72,57.78,34.63,5.5
באר שבע,5.7,צהוב,25.6,0.0666361869927,0.12058212058210005,659,צהוב,2022-05-12T00:00:00.000Z,77.25,72.35,55.74,31.3
נהריה,5.5,צהוב,20.8,0.0767634854771,0.03361344537810007,120,צהוב,2022-05-12T00:00:00.000Z,83.31,79.64,63.08,20.3
בית שאן,3.7,צהוב,7.9,0.0285714285714,-0.5,27,ירוק,2022-05-12T00:00:00.000Z,74.39,68.20,48.51,14.2
זכרון יעקב,6,צהוב,26.4,0.0657084188911,-0.1014492753624,58,כתום,2022-05-12T00:00:00.000Z,80.64,76.87,62.26,24.7
יהוד,4.8,צהוב,22.0,0.0518867924528,0.24528301886790005,71,צהוב,2022-05-12T00:00:00.000Z,82.16,77.71,62.38,23.7
קרית ביאליק,6.2,צהוב,28.8,0.0967503692762,0.0714285714284999,139,כתום,2022-05-12T00:00:00.000Z,81.59,77.93,62.88,33.4
קרית ים,5.8,צהוב,25.1,0.0838461538461,0.33783783783779997,97,צהוב,2022-05-12T00:00:00.000Z,77.66,73.98,58.38,24.6
הוד השרון,5.7,צהוב,28.4,0.0674426566244,0.27777777777769996,183,צהוב,2022-05-12T00:00:00.000Z,83.24,80.35,65.40,28.3
בנימינה-גבעת עדה,6.6,צהוב,36.3,0.1001564945226,0.48717948717939996,50,כתום,2022-05-12T00:00:00.000Z,78.60,75.10,59.16,31.3
מסעדה,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2022-05-12T00:00:00.000Z,78.16,67.96,41.89,
ע'ג'ר,3.8,ירוק,3.7,0.02,0, 0 ,ירוק,2022-05-12T00:00:00.000Z,55.68,52.15,30.22,0.0
עין קנייא,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2022-05-12T00:00:00.000Z,83.90,72.80,50.72,
תל אביב - יפו,4.8,צהוב,20.5,0.0308815741798,0.05755395683450004,1302,צהוב,2022-05-12T00:00:00.000Z,76.86,73.39,59.28,26.0
באקה אל-גרביה,4.9,ירוק,5.9,0.0063447303489,0.6363636363636,16,צהוב,2022-05-12T00:00:00.000Z,66.96,59.36,34.91,5.3
בני ברק,1.6,ירוק,1.6,0.0144474814525,0.09677419354829997,60,ירוק,2022-05-12T00:00:00.000Z,45.32,33.43,19.82,2.9
בת ים,4.7,צהוב,15.7,0.0497777777777,-0.03365384615389999,253,צהוב,2022-05-12T00:00:00.000Z,75.63,71.36,55.51,19.8
גבעתיים,5.3,צהוב,23.3,0.0518771331058,0.007092198581500009,142,צהוב,2022-05-12T00:00:00.000Z,79.68,77.33,64.64,23.3
הרצליה,5.3,צהוב,28.0,0.0513827244793,0.061068702290000054,315,צהוב,2022-05-12T00:00:00.000Z,87.41,84.20,69.27,31.8
חדרה,5.1,כתום,18.0,0.0732614354778,0.08536585365850002,182,צהוב,2022-05-12T00:00:00.000Z,72.67,68.63,52.50,18.4
חולון,5.1,צהוב,19.2,0.0652414885193,0.14939024390239997,393,צהוב,2022-05-12T00:00:00.000Z,74.78,70.83,55.96,20.0
בית שמש,3.3,צהוב,4.9,0.0457559681697,0.14035087719290007,80,ירוק,2022-05-12T00:00:00.000Z,42.75,34.66,22.29,6.1
קרית אונו,5.1,כתום,23.8,0.0643827525103,-0.11009174311930003,91,צהוב,2022-05-12T00:00:00.000Z,83.43,79.95,63.88,22.3
קרית גת,4.7,צהוב,13.0,0.0692567567567,-0.012987012987100033,84,צהוב,2022-05-12T00:00:00.000Z,66.60,59.83,43.03,14.3
ראש העין,5.9,צהוב,22.6,0.083916083916,0.3451327433628,139,צהוב,2022-05-12T00:00:00.000Z,72.22,67.76,52.15,20.6
רמת השרון,5.1,צהוב,26.3,0.0452688904016,0.13636363636360005,140,צהוב,2022-05-12T00:00:00.000Z,88.29,85.37,70.04,29.5
יבנה,6,צהוב,19.3,0.0795011691348,0.04347826086949991,91,צהוב,2022-05-12T00:00:00.000Z,74.78,69.96,52.28,18.3
אום אל-פחם,4.2,ירוק,5.3,0.006264236902,2,24,ירוק,2022-05-12T00:00:00.000Z,63.11,53.94,28.47,4.2
טירה,5,ירוק,10.8,0.0100882723833,1.9,21,צהוב,2022-05-12T00:00:00.000Z,65.00,56.40,33.77,7.8
טייבה,5.9,ירוק,13.2,0.0091099163679,4.3636363636363,50,צהוב,2022-05-12T00:00:00.000Z,58.32,50.08,27.96,11.2
