name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
AR'ARA,5.1,ירוק,5.1,13,30, קטן מ-15 ,צהוב,2022-06-14T00:00:00.000Z,51.80,45.19,25.18,
MEVASSERET ZIYYON,10,אדום,77.2,36,104,184,אדום,2022-06-14T00:00:00.000Z,83.94,79.37,64.38,75.6
HARISH,9.9,אדום,34.2,33,116,60,אדום,2022-06-14T00:00:00.000Z,61.45,56.47,39.20,30.6
MATTAN,8.9,צהוב,46.8,36,70,17,אדום,2022-06-14T00:00:00.000Z,84.52,81.63,66.64,46.8
QASR A-SIR,1.1,ירוק,0.0,0,0, 0 ,ירוק,2022-06-14T00:00:00.000Z,18.38,16.91,7.08,0.0
REKHASIM,4.2,ירוק,7.6,11,0, קטן מ-15 ,ירוק,2022-06-14T00:00:00.000Z,47.65,35.06,20.08,
ZEMER,6.2,ירוק,16.6,32,19, קטן מ-15 ,כתום,2022-06-14T00:00:00.000Z,66.22,58.20,34.60,
GIV'AT ZE'EV,9.2,צהוב,27.6,33,278,44,אדום,2022-06-14T00:00:00.000Z,59.48,50.84,35.71,22.9
GIV'AT SHEMU'EL,10,אדום,74.9,37,35,171,אדום,2022-06-14T00:00:00.000Z,80.87,76.74,60.55,62.8
SHIBLI-UMM AL-GHANAM,4.2,צהוב,6.5,6,0, קטן מ-15 ,ירוק,2022-06-14T00:00:00.000Z,73.56,65.29,41.46,
ZUR HADASSA,10,צהוב,56.2,54,96,60,אדום,2022-06-14T00:00:00.000Z,64.48,60.63,46.34,51.8
DEIR AL-ASAD,3.9,צהוב,7.1,7,0, קטן מ-15 ,ירוק,2022-06-14T00:00:00.000Z,70.64,59.17,37.10,
UMM BATIN,3.5,ירוק,6.7,13,0, קטן מ-15 ,ירוק,2022-06-14T00:00:00.000Z,19.35,15.71,5.76,
JISH(GUSH HALAV),4.2,ירוק,19.2,46,0, קטן מ-15 ,ירוק,2022-06-14T00:00:00.000Z,75.96,69.65,50.90,
SAVYON,7.8,אדום,79.1,31,166,29,אדום,2022-06-14T00:00:00.000Z,מעל 90%,מעל 90%,83.51,71.7
TEQOA,5.6,ירוק,19.1,28,0, קטן מ-15 ,צהוב,2022-06-14T00:00:00.000Z,62.66,56.52,37.18,
ZUR YIZHAQ,10,צהוב,74.4,47,104,44,אדום,2022-06-14T00:00:00.000Z,76.52,72.56,53.06,66.8
OFRA,6.4,צהוב,32.3,52,0, קטן מ-15 ,כתום,2022-06-14T00:00:00.000Z,78.27,72.10,53.12,
SEDEROT,9.8,צהוב,46.0,33,343,122,אדום,2022-06-14T00:00:00.000Z,66.66,60.91,44.36,42.2
MA'ALOT-TARSHIHA,9.2,אדום,40.6,22,114,68,אדום,2022-06-14T00:00:00.000Z,74.10,69.64,52.05,30.7
YOQNE'AM ILLIT,10,אדום,79.4,41,83,156,אדום,2022-06-14T00:00:00.000Z,80.94,77.61,61.92,64.8
ZUR MOSHE,10,ירוק,81.4,48,107,23,אדום,2022-06-14T00:00:00.000Z,70.49,67.74,54.63,69.3
QIRYAT EQRON,9.9,אדום,37.2,25,46,28,אדום,2022-06-14T00:00:00.000Z,69.62,65.53,48.12,25.4
QIRYAT YE'ARIM,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2022-06-14T00:00:00.000Z,51.54,39.44,24.86,
SHIMSHIT,4.9,ירוק,23.8,26,0, קטן מ-15 ,צהוב,2022-06-14T00:00:00.000Z,מעל 90%,מעל 90%,77.40,
SAJUR,7.7,ירוק,55.0,42,140,22,אדום,2022-06-14T00:00:00.000Z,78.17,67.96,48.35,50.5
IBTIN,2.4,ירוק,3.5,1,0, קטן מ-15 ,ירוק,2022-06-14T00:00:00.000Z,63.49,56.74,32.04,
EL'AZAR,6,ירוק,49.0,60,19, קטן מ-15 ,צהוב,2022-06-14T00:00:00.000Z,86.85,81.33,59.40,
EFRAT,9.8,אדום,42.0,40,60,39,אדום,2022-06-14T00:00:00.000Z,85.53,79.26,58.37,34.2
ALFE MENASHE,9.4,אדום,37.4,28,7,25,אדום,2022-06-14T00:00:00.000Z,83.57,80.86,64.62,31.2
PEDU'EL,7.9,ירוק,108.1,82,120,17,אדום,2022-06-14T00:00:00.000Z,82.16,75.28,51.15,83.5
HAIFA,9.8,אדום,59.2,28,98,1466,אדום,2022-06-14T00:00:00.000Z,79.03,75.08,60.73,51.4
MIZPE RAMON,6.8,צהוב,19.3,45,0, קטן מ-15 ,כתום,2022-06-14T00:00:00.000Z,68.45,64.19,48.60,
YAFI,4.7,ירוק,9.3,15,80,16,צהוב,2022-06-14T00:00:00.000Z,63.75,54.46,31.90,8.3
MUQEIBLE,3.7,ירוק,7.3,23,0, קטן מ-15 ,ירוק,2022-06-14T00:00:00.000Z,73.06,62.46,34.63,
ABU JUWEI'ID,9.6,אפור,53.8,32,150, קטן מ-15 ,אדום,2022-06-14T00:00:00.000Z,80.92,73.37,45.21,
HURA,3.6,ירוק,3.5,7,0, קטן מ-15 ,ירוק,2022-06-14T00:00:00.000Z,25.08,21.06,8.98,
ORANIT,10,אדום,82.1,44,80,67,אדום,2022-06-14T00:00:00.000Z,87.97,84.66,66.85,74.4
BENE BERAQ,7.5,ירוק,7.6,18,329,140,אדום,2022-06-14T00:00:00.000Z,45.33,33.46,19.83,6.7
BAT YAM,9.3,אדום,48.7,22,114,529,אדום,2022-06-14T00:00:00.000Z,75.65,71.41,55.56,41.4
GIV'ATAYIM,9.5,אדום,53.6,28,83,288,אדום,2022-06-14T00:00:00.000Z,79.70,77.35,64.69,47.3
HERZLIYYA,10,אדום,72.1,30,80,591,אדום,2022-06-14T00:00:00.000Z,87.43,84.25,69.32,59.6
HADERA,9.8,כתום,50.3,25,119,457,אדום,2022-06-14T00:00:00.000Z,72.70,68.66,52.55,46.2
HOLON,9.9,אדום,61.3,28,106,1054,אדום,2022-06-14T00:00:00.000Z,74.80,70.87,56.00,53.6
TIBERIAS,9.4,כתום,49.2,26,240,222,אדום,2022-06-14T00:00:00.000Z,63.77,58.51,43.02,48.6
ROSH PINNA,6.2,ירוק,43.3,29,39, קטן מ-15 ,כתום,2022-06-14T00:00:00.000Z,73.40,70.55,55.49,
BET YIZHAQ-SH. HEFER,6.2,צהוב,56.0,30,19,16,כתום,2022-06-14T00:00:00.000Z,88.29,84.84,70.57,74.6
NIZZAN,6.8,ירוק,35.5,38,0, קטן מ-15 ,כתום,2022-06-14T00:00:00.000Z,70.07,63.84,46.21,
DALIYAT AL-KARMEL,5.8,ירוק,9.0,20,60,16,צהוב,2022-06-14T00:00:00.000Z,64.51,54.81,38.25,9.0
HASHMONA'IM,10,צהוב,101.0,41,12,21,אדום,2022-06-14T00:00:00.000Z,מעל 90%,מעל 90%,81.74,78.6
REVAVA,2.4,ירוק,7.1,22,0, קטן מ-15 ,ירוק,2022-06-14T00:00:00.000Z,71.25,63.29,40.67,
BET ARYE,8.6,כתום,63.6,48,209,31,אדום,2022-06-14T00:00:00.000Z,73.46,69.99,54.04,58.0
RA'ANNANA,9.9,אדום,89.1,25,122,585,אדום,2022-06-14T00:00:00.000Z,89.79,86.47,71.01,76.0
SHEFAR'AM,9,כתום,26.9,24,123,115,אדום,2022-06-14T00:00:00.000Z,68.89,61.00,38.76,27.1
TAMRA,4.3,ירוק,7.5,10,160,27,ירוק,2022-06-14T00:00:00.000Z,69.73,57.82,34.67,7.7
BE'ER SHEVA,9.6,כתום,58.6,28,150,1151,אדום,2022-06-14T00:00:00.000Z,77.26,72.38,55.79,54.6
NAHARIYYA,10,אדום,70.1,33,85,358,אדום,2022-06-14T00:00:00.000Z,83.32,79.68,63.13,60.5
QIRYAT GAT,9.7,כתום,40.8,35,187,224,אדום,2022-06-14T00:00:00.000Z,66.61,59.86,43.06,38.3
TAYIBE,5.9,ירוק,12.6,13,69,57,צהוב,2022-06-14T00:00:00.000Z,58.35,50.17,28.02,12.8
MA'ALE ADUMMIM,10,אדום,50.8,36,93,151,אדום,2022-06-14T00:00:00.000Z,77.58,72.03,55.37,39.9
ABU SINAN,9.5,כתום,65.7,28,154,77,אדום,2022-06-14T00:00:00.000Z,75.98,66.87,41.20,53.8
EL'AD,4.7,ירוק,6.5,21,220,28,צהוב,2022-06-14T00:00:00.000Z,38.72,28.05,14.62,5.7
QEDUMIM,7.6,צהוב,41.5,45,89, קטן מ-15 ,אדום,2022-06-14T00:00:00.000Z,73.82,68.44,50.10,
NEWE DANIYYEL,9.1,ירוק,99.1,63,129, קטן מ-15 ,אדום,2022-06-14T00:00:00.000Z,82.93,76.25,57.41,
AVNE HEFEZ,6,ירוק,52.9,61,10, קטן מ-15 ,צהוב,2022-06-14T00:00:00.000Z,63.25,54.16,38.43,
KOKHAV YA'IR,10,אדום,99.6,38,97,80,אדום,2022-06-14T00:00:00.000Z,מעל 90%,מעל 90%,82.00,91.6
GAN NER,7.6,ירוק,81.5,40,83,23,אדום,2022-06-14T00:00:00.000Z,87.52,83.93,67.93,85.2
ARAD,9.3,אדום,37.5,33,148,86,אדום,2022-06-14T00:00:00.000Z,74.25,67.38,48.31,31.7
BET SHEMESH,7.9,צהוב,11.6,25,88,143,אדום,2022-06-14T00:00:00.000Z,42.76,34.69,22.32,10.8
YAVNE,9.8,אדום,56.9,30,121,221,אדום,2022-06-14T00:00:00.000Z,74.80,70.00,52.34,44.4
UMM AL-FAHM,6.6,ירוק,6.7,17,216,41,כתום,2022-06-14T00:00:00.000Z,63.12,53.96,28.52,7.2
KEFAR HAORANIM,6.2,צהוב,49.4,42,30, קטן מ-15 ,כתום,2022-06-14T00:00:00.000Z,84.73,82.26,66.81,
TEL AVIV - YAFO,9.7,אדום,49.3,27,80,2253,אדום,2022-06-14T00:00:00.000Z,76.89,73.42,59.34,45.0
RAMAT YISHAY,9.9,אדום,62.1,35,75,38,אדום,2022-06-14T00:00:00.000Z,84.36,81.84,66.84,48.1
GEVA BINYAMIN,6.4,צהוב,24.3,42,39, קטן מ-15 ,כתום,2022-06-14T00:00:00.000Z,53.27,47.68,32.29,
Nof Hagalil,10,כתום,54.6,37,78,210,אדום,2022-06-14T00:00:00.000Z,75.43,70.65,54.73,50.1
RAHAT,3,ירוק,2.9,4,90,25,ירוק,2022-06-14T00:00:00.000Z,45.03,36.80,16.65,3.4
GIV'AT AVNI,10,צהוב,76.9,38,-5, קטן מ-15 ,אדום,2022-06-14T00:00:00.000Z,88.65,84.42,68.94,
BUQ'ATA,4.1,ירוק,1.5,16,0, קטן מ-15 ,ירוק,2022-06-14T00:00:00.000Z,82.43,68.92,45.92,
MAJDAL SHAMS,2.2,ירוק,0.9,5,0, קטן מ-15 ,ירוק,2022-06-14T00:00:00.000Z,74.62,63.48,41.36,
LEHAVIM,10,אדום,88.8,44,110,57,אדום,2022-06-14T00:00:00.000Z,מעל 90%,89.61,75.26,85.8
GEDERA,9.7,אדום,55.2,21,76,143,אדום,2022-06-14T00:00:00.000Z,75.11,71.27,53.79,49.6
PARDESIYYA,10,אדום,90.3,31,87,51,אדום,2022-06-14T00:00:00.000Z,מעל 90%,89.57,72.02,76.7
MAS'UDIN AL-'AZAZME,3.4,אפור,1.7,12,0, קטן מ-15 ,ירוק,2022-06-14T00:00:00.000Z,7.81,6.44,2.34,
KARMI'EL,9.7,אדום,56.7,34,142,218,אדום,2022-06-14T00:00:00.000Z,80.08,76.14,60.57,47.2
ASHDOD,9.8,אדום,47.0,29,92,924,אדום,2022-06-14T00:00:00.000Z,70.93,64.22,47.46,40.8
MESHHED,4.7,ירוק,5.9,13,0, קטן מ-15 ,צהוב,2022-06-14T00:00:00.000Z,64.39,55.10,29.58,
SHA'AB,3.2,ירוק,9.7,11,0, קטן מ-15 ,ירוק,2022-06-14T00:00:00.000Z,71.56,62.25,36.85,
QALANSAWE,5,ירוק,6.0,8,39,16,צהוב,2022-06-14T00:00:00.000Z,63.14,53.07,28.10,6.8
GANNE TIQWA,10,אדום,85.5,18,82,165,אדום,2022-06-14T00:00:00.000Z,84.46,80.42,64.20,76.7
I'BILLIN,10,אדום,34.8,35,4,46,אדום,2022-06-14T00:00:00.000Z,67.16,58.83,36.67,34.0
ATRASH,2,אפור,0.0,0,0, 0 ,ירוק,2022-06-14T00:00:00.000Z,10.06,8.23,2.64,0.0
RUMAT HEIB,3,ירוק,4.8,1,0, קטן מ-15 ,ירוק,2022-06-14T00:00:00.000Z,59.21,52.24,27.19,
MAZRA'A,3.9,ירוק,20.0,20,0, קטן מ-15 ,ירוק,2022-06-14T00:00:00.000Z,67.47,61.63,38.19,
HASPIN,4.5,ירוק,9.8,15,0, קטן מ-15 ,ירוק,2022-06-14T00:00:00.000Z,51.58,46.56,32.76,
PARDES HANNA-KARKUR,9.9,כתום,45.1,31,74,176,אדום,2022-06-14T00:00:00.000Z,72.64,68.84,52.14,40.3
PETAH TIQWA,10,אדום,58.5,30,104,1274,אדום,2022-06-14T00:00:00.000Z,78.98,73.84,57.00,50.9
ZEFAT,7.2,כתום,17.6,24,300,58,כתום,2022-06-14T00:00:00.000Z,45.12,39.96,26.82,15.9
QIRYAT MOTZKIN,10,אדום,71.9,27,113,268,אדום,2022-06-14T00:00:00.000Z,83.34,79.92,65.16,59.0
RISHON LEZIYYON,9.9,אדום,63.7,29,79,1374,אדום,2022-06-14T00:00:00.000Z,78.15,74.81,60.10,53.7
REHOVOT,10,אדום,63.2,33,96,825,אדום,2022-06-14T00:00:00.000Z,74.19,69.83,53.83,56.4
RAMLA,8.3,כתום,28.9,15,88,217,אדום,2022-06-14T00:00:00.000Z,68.42,61.17,41.76,28.2
RAMAT GAN,9.8,אדום,65.7,28,122,960,אדום,2022-06-14T00:00:00.000Z,76.56,73.52,60.95,57.6
ABU QUREINAT,2,אפור,0.0,0,0, קטן מ-15 ,ירוק,2022-06-14T00:00:00.000Z,9.83,8.44,3.21,
QIRYAT MAL'AKHI,9.6,כתום,25.5,29,138,61,אדום,2022-06-14T00:00:00.000Z,60.08,52.72,33.93,25.1
METAR,10,אדום,77.3,45,48,67,אדום,2022-06-14T00:00:00.000Z,מעל 90%,89.86,70.48,67.2
BAREQET,4.5,ירוק,4.8,9,0, 0 ,ירוק,2022-06-14T00:00:00.000Z,45.89,39.05,24.56,0.0
ROSH HAAYIN,10,אדום,51.7,32,163,277,אדום,2022-06-14T00:00:00.000Z,72.24,67.79,52.20,41.1
BET EL,6.8,צהוב,13.5,24,0, קטן מ-15 ,כתום,2022-06-14T00:00:00.000Z,67.77,61.31,44.48,
MIZPE YERIHO,4.7,צהוב,31.2,50,0, קטן מ-15 ,צהוב,2022-06-14T00:00:00.000Z,59.73,53.33,36.30,
BERAKHA,4.5,ירוק,3.5,11,0, קטן מ-15 ,ירוק,2022-06-14T00:00:00.000Z,62.50,53.98,32.38,
GHAJAR,2,ירוק,0.0,0,0, 0 ,ירוק,2022-06-14T00:00:00.000Z,55.68,52.15,30.25,0.0
KAFAR YASIF,7.7,כתום,42.9,17,100,41,אדום,2022-06-14T00:00:00.000Z,74.16,65.79,41.94,40.0
MAZKERET BATYA,10,אדום,96.1,46,95,105,אדום,2022-06-14T00:00:00.000Z,מעל 90%,86.14,66.22,69.6
HURFEISH,5.1,צהוב,16.9,33,10, קטן מ-15 ,צהוב,2022-06-14T00:00:00.000Z,80.91,68.89,48.17,
UZEIR,3.4,ירוק,3.0,5,0, 0 ,ירוק,2022-06-14T00:00:00.000Z,65.62,59.13,31.05,0.0
TEL MOND,8.7,כתום,57.2,16,87,75,אדום,2022-06-14T00:00:00.000Z,מעל 90%,87.54,69.63,55.7
ABU GHOSH,6.9,כתום,44.5,20,218,35,כתום,2022-06-14T00:00:00.000Z,מעל 90%,מעל 90%,81.18,44.5
KABUL,4,ירוק,6.3,13,0, קטן מ-15 ,ירוק,2022-06-14T00:00:00.000Z,65.51,55.19,34.27,
NAHEF,6,צהוב,7.5,21,-28, קטן מ-15 ,כתום,2022-06-14T00:00:00.000Z,65.70,56.25,32.08,
KAFAR QARA,6.4,צהוב,14.5,23,179,26,כתום,2022-06-14T00:00:00.000Z,68.84,61.20,38.37,13.5
KEFAR TAVOR,9.8,אדום,52.3,37,21,27,אדום,2022-06-14T00:00:00.000Z,87.78,83.53,66.26,61.3
GIV'AT BRENNER,4.9,צהוב,33.8,30,0, קטן מ-15 ,צהוב,2022-06-14T00:00:00.000Z,79.29,77.11,61.99,
MUGHAR,5.4,ירוק,21.1,28,308,51,צהוב,2022-06-14T00:00:00.000Z,72.36,64.40,41.07,21.9
TUR'AN,4,ירוק,8.3,13,19, קטן מ-15 ,ירוק,2022-06-14T00:00:00.000Z,70.57,61.24,35.06,
EIN MAHEL,3.4,ירוק,3.0,4,0, קטן מ-15 ,ירוק,2022-06-14T00:00:00.000Z,74.49,60.55,35.42,
MEISER,4.5,ירוק,9.7,23,0, קטן מ-15 ,ירוק,2022-06-14T00:00:00.000Z,67.67,62.03,38.16,
ABU RUBEI'A,2.4,אפור,2.3,15,0, קטן מ-15 ,ירוק,2022-06-14T00:00:00.000Z,10.08,8.21,3.03,
BENE AYISH,9.7,כתום,43.5,20,66,25,אדום,2022-06-14T00:00:00.000Z,72.11,68.07,53.20,36.2
MODI'IN-MAKKABBIM-RE'UT,10,אדום,69.1,39,71,512,אדום,2022-06-14T00:00:00.000Z,86.91,83.34,66.92,54.0
QARNE SHOMERON,9.6,צהוב,34.8,32,120,30,אדום,2022-06-14T00:00:00.000Z,70.83,65.88,49.01,31.6
EILABUN,10,כתום,230.1,37,731,103,אדום,2022-06-14T00:00:00.000Z,71.89,64.83,45.93,178.2
KEFAR HABAD,5.6,ירוק,7.4,21,0, קטן מ-15 ,צהוב,2022-06-14T00:00:00.000Z,51.69,42.08,25.97,
QUDEIRAT AS-SANI,2.7,אפור,7.4,40,0, קטן מ-15 ,ירוק,2022-06-14T00:00:00.000Z,8.29,6.97,2.03,
BIR EL-MAKSUR,5.2,ירוק,13.4,14,30, קטן מ-15 ,צהוב,2022-06-14T00:00:00.000Z,68.34,61.73,36.75,
MERKAZ SHAPPIRA,7.8,ירוק,79.2,46,89, קטן מ-15 ,אדום,2022-06-14T00:00:00.000Z,75.07,69.70,52.44,
HAZOR HAGELILIT,10,אדום,34.6,38,73,30,אדום,2022-06-14T00:00:00.000Z,69.92,62.08,45.53,31.5
TIRAT KARMEL,10,אדום,44.5,36,92,98,אדום,2022-06-14T00:00:00.000Z,78.65,74.39,57.95,40.4
DIMONA,9.3,כתום,72.7,27,262,220,אדום,2022-06-14T00:00:00.000Z,81.92,76.80,58.90,62.9
QIRYAT TIV'ON,10,אדום,63.0,22,49,110,אדום,2022-06-14T00:00:00.000Z,78.05,75.64,62.67,60.2
OR YEHUDA,9.3,כתום,46.5,27,146,147,אדום,2022-06-14T00:00:00.000Z,71.87,65.64,48.12,40.2
NESHER,10,אדום,60.6,31,88,129,אדום,2022-06-14T00:00:00.000Z,77.49,74.59,61.00,53.9
BETAR ILLIT,3.4,ירוק,1.6,17,0, קטן מ-15 ,ירוק,2022-06-14T00:00:00.000Z,34.34,24.04,11.88,
ELYAKHIN,4.9,צהוב,20.2,27,0, קטן מ-15 ,צהוב,2022-06-14T00:00:00.000Z,72.42,69.01,52.08,
KAFAR KANNA,5.8,ירוק,9.9,12,129,18,צהוב,2022-06-14T00:00:00.000Z,69.29,60.06,35.01,7.7
JISR AZ-ZARQA,5.1,ירוק,11.2,7,70,19,צהוב,2022-06-14T00:00:00.000Z,73.27,62.26,40.68,12.6
TIFRAH,1.6,ירוק,4.5,33,0, קטן מ-15 ,ירוק,2022-06-14T00:00:00.000Z,52.07,35.00,19.53,
SALLAMA,4.7,ירוק,20.6,18,0, קטן מ-15 ,צהוב,2022-06-14T00:00:00.000Z,68.78,58.93,36.07,
QADIMA-ZORAN,10,אדום,54.2,33,38,106,אדום,2022-06-14T00:00:00.000Z,78.99,75.80,59.88,46.7
SHETULIM,5.1,ירוק,33.4,30,0, קטן מ-15 ,צהוב,2022-06-14T00:00:00.000Z,72.86,68.23,51.89,
YEROHAM,8.8,אדום,28.1,30,50,27,אדום,2022-06-14T00:00:00.000Z,73.43,66.82,48.39,25.3
