name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,activeSickTo1000
באר יעקב,6,כתום,51.7,0.0362301101591,-0.2660098522168,198,כתום,2021-09-24T00:00:00.000Z,59.53,56.09,68.7
נאעורה,9.8,אדום,238.8,0.1083172147001,-0.03448275862070005,76,אדום,2021-09-24T00:00:00.000Z,68.44,59.83,324.1
ע'ג'ר,3.7,אדום,11.1,0.0967741935483,0, קטן מ-15 ,אדום,2021-09-24T00:00:00.000Z,52.41,48.18,
פתח תקווה,5.6,כתום,42.8,0.0447811165983,-0.3009771986971001,1422,כתום,2021-09-24T00:00:00.000Z,71.10,66.98,56.8
אלעד,7.5,אדום,59.8,0.15848452508,-0.4555555555556,445,אדום,2021-09-24T00:00:00.000Z,32.88,25.33,90.5
גן יבנה,5.3,כתום,35.2,0.0386188096319,-0.2566371681416,101,כתום,2021-09-24T00:00:00.000Z,72.16,68.41,42.3
מג'דל שמס,7.1,כתום,50.7,0.0931372549019,0.3255813953488,71,כתום,2021-09-24T00:00:00.000Z,69.04,57.15,63.1
שמשית,6.8,צהוב,55.6,0.038560411311,0.3999999999999999,16,צהוב,2021-09-24T00:00:00.000Z,87.25,85.19,63.5
דאלית אל-כרמל,7.1,כתום,50.4,0.0802854594112,-0.1891891891892,125,כתום,2021-09-24T00:00:00.000Z,58.26,51.67,70.0
אילת,6.2,כתום,61.3,0.0588342440801,-0.3428571428572,438,כתום,2021-09-24T00:00:00.000Z,74.01,70.26,83.4
תל אביב - יפו,5.1,צהוב,27.4,0.0252996247859,-0.2883817427386,1999,צהוב,2021-09-24T00:00:00.000Z,68.47,65.51,39.9
עמנואל,8,אדום,110.8,0.1571906354515,-0.5533980582525,85,אדום,2021-09-24T00:00:00.000Z,25.63,21.59,204.8
ג'ת,8.8,אדום,158.3,0.1058374249863,1.2823529411764,211,אדום,2021-09-24T00:00:00.000Z,61.57,54.06,172.2
ראשון לציון,5.1,צהוב,29.3,0.033242097828,-0.3154056517776001,1054,צהוב,2021-09-24T00:00:00.000Z,72.70,69.74,41.2
עראבה,8.8,אדום,131.3,0.0852216748768,0.7512690355328999,430,אדום,2021-09-24T00:00:00.000Z,62.08,53.74,163.7
בית יצחק-שער חפר,5.5,כתום,42.0,0.0268656716417,0, קטן מ-15 ,כתום,2021-09-24T00:00:00.000Z,79.57,76.07,
רבבה,8.7,צהוב,128.4,0.050432276657,1.4,45,צהוב,2021-09-24T00:00:00.000Z,58.40,53.55,160.5
עין מאהל,5.9,צהוב,15.5,0.0367775831873,-0.25,30,צהוב,2021-09-24T00:00:00.000Z,64.13,53.61,22.1
חיפה,5.6,צהוב,32.2,0.0387531592249,-0.2311557788945,1313,צהוב,2021-09-24T00:00:00.000Z,72.09,68.66,46.1
פסוטה,4.2,כתום,6.3,0.0119047619047,0, קטן מ-15 ,כתום,2021-09-24T00:00:00.000Z,73.83,68.87,
כפר מצר,5.6,צהוב,28.8,0.0355555555555,0,16,צהוב,2021-09-24T00:00:00.000Z,62.56,54.32,57.6
חולון,5.4,כתום,37.1,0.0461247637051,-0.2859941234085,1043,כתום,2021-09-24T00:00:00.000Z,69.48,66.15,53.1
סולם,8.5,צהוב,90.6,0.0641711229946,0.4117647058823,32,צהוב,2021-09-24T00:00:00.000Z,73.75,65.75,120.8
גבעתיים,4.1,צהוב,14.9,0.0152242263776,-0.2890625,135,צהוב,2021-09-24T00:00:00.000Z,72.05,70.15,22.2
אעבלין,6.9,כתום,57.7,0.0527383367139,0.1818181818180999,116,כתום,2021-09-24T00:00:00.000Z,63.54,56.12,85.8
ראמה,8.7,כתום,127.5,0.0730797912005,0.3943661971829999,111,כתום,2021-09-24T00:00:00.000Z,75.38,68.14,143.0
הוואשלה (שבט),5.1,ירוק,34.0,0.175,0, קטן מ-15 ,ירוק,2021-09-24T00:00:00.000Z,9.79,8.38,
טבריה,8,כתום,88.9,0.1117824773413,-0.03102625298329997,595,כתום,2021-09-24T00:00:00.000Z,59.59,55.22,130.2
קרית שמונה,5.7,כתום,37.4,0.0470061555679,-0.4473684210527,148,כתום,2021-09-24T00:00:00.000Z,72.07,67.94,65.9
דייר אל-אסד,9.8,אדום,186.5,0.1171836533727,0.6808510638297001,287,אדום,2021-09-24T00:00:00.000Z,64.26,53.97,225.8
עץ אפרים,5.5,ירוק,24.3,0.0281690140845,-0.2307692307693, קטן מ-15 ,ירוק,2021-09-24T00:00:00.000Z,58.54,55.22,
יקנעם עילית,5.6,צהוב,29.5,0.028328611898,-0.4817518248176,105,צהוב,2021-09-24T00:00:00.000Z,73.53,70.47,43.6
רומת הייב,6.5,צהוב,42.9,0.0445544554455,0,17,צהוב,2021-09-24T00:00:00.000Z,50.62,45.52,81.1
מזכרת בתיה,6.5,צהוב,56.3,0.0358347386172,0.1333333333333,103,צהוב,2021-09-24T00:00:00.000Z,77.85,74.81,68.2
בית אל,6.9,כתום,59.1,0.0535168195718,-0.406779661017,61,כתום,2021-09-24T00:00:00.000Z,60.45,55.75,102.9
צור יצחק,5.1,צהוב,28.9,0.0132127955493,0.2666666666666,19,צהוב,2021-09-24T00:00:00.000Z,59.16,57.24,28.9
עין קנייא,5,צהוב,4.7,0.0093457943925,0, קטן מ-15 ,צהוב,2021-09-24T00:00:00.000Z,75.78,66.92,
זרזיר,9,צהוב,74.9,0.0864714086471,0.3478260869565,89,צהוב,2021-09-24T00:00:00.000Z,56.77,51.50,107.5
שבלי - אום אל-גנם,7.9,צהוב,61.7,0.077868852459,2.4545454545454,42,צהוב,2021-09-24T00:00:00.000Z,68.46,60.74,68.2
מעלות-תרשיחא,5.5,כתום,40.6,0.0447461035696,-0.3793103448276,128,כתום,2021-09-24T00:00:00.000Z,69.66,65.57,57.8
אום אל-פחם,8.3,אדום,132.2,0.0876638576779,-0.075215782984,926,אדום,2021-09-24T00:00:00.000Z,57.66,48.79,163.3
כפר תבור,4.9,צהוב,15.9,0.0149892933618,-0.2307692307693, קטן מ-15 ,צהוב,2021-09-24T00:00:00.000Z,77.80,74.51,
דבוריה,9.7,צהוב,115.1,0.0669185105234,1.9285714285714,150,צהוב,2021-09-24T00:00:00.000Z,63.70,55.75,140.4
קרית עקרון,6.1,צהוב,52.6,0.0801687763713,-0.2368421052632,72,צהוב,2021-09-24T00:00:00.000Z,65.89,62.19,65.3
תקוע,6.5,אדום,102.7,0.0766488413547,0.04878048780479993,57,אדום,2021-09-24T00:00:00.000Z,48.38,45.65,136.1
כפר קרע,9.7,כתום,170.7,0.0860103626943,0.8232044198895001,396,כתום,2021-09-24T00:00:00.000Z,63.96,56.63,204.9
בית ג'ן,6.1,צהוב,46.8,0.0966101694915,2.3529411764705,65,צהוב,2021-09-24T00:00:00.000Z,64.89,55.67,53.4
דימונה,5.2,כתום,38.6,0.0512624330527,-0.3005181347151,211,כתום,2021-09-24T00:00:00.000Z,76.50,72.11,60.4
בית אריה,4.8,צהוב,20.6,0.0357142857142,-0.3888888888889001, קטן מ-15 ,צהוב,2021-09-24T00:00:00.000Z,66.36,63.72,
עלי זהב,5.2,כתום,34.0,0.0219594594594,-0.7234042553191999,23,כתום,2021-09-24T00:00:00.000Z,51.14,48.10,60.2
פסגות,5.5,כתום,23.8,0.0243902439024,0, קטן מ-15 ,כתום,2021-09-24T00:00:00.000Z,59.89,55.03,
אבן יהודה,3.7,כתום,16.4,0.0126443100604,-0.5660377358491,39,כתום,2021-09-24T00:00:00.000Z,77.86,75.05,27.8
אופקים,6.4,אדום,70.7,0.0911270983213,-0.5021739130435,366,אדום,2021-09-24T00:00:00.000Z,58.83,53.51,113.0
גני תקווה,5.2,כתום,28.8,0.0254620123203,-0.3333333333334,89,כתום,2021-09-24T00:00:00.000Z,72.86,70.20,41.4
עוזייר,6.1,צהוב,47.6,0.0536912751677,0.6000000000000001,20,צהוב,2021-09-24T00:00:00.000Z,59.22,53.24,59.5
נס ציונה,5.5,צהוב,30.5,0.0239502332814,-0.3185840707965,220,צהוב,2021-09-24T00:00:00.000Z,69.58,67.18,43.5
שייח' דנון,9.3,אדום,126.0,0.0880952380952,0.1212121212121,53,אדום,2021-09-24T00:00:00.000Z,59.84,54.90,180.5
מצפה יריחו,6.7,כתום,70.2,0.0895522388059,-0.3571428571429,26,כתום,2021-09-24T00:00:00.000Z,49.08,44.99,101.4
הרצליה,4.8,צהוב,27.3,0.02361051271,-0.2167630057804,394,צהוב,2021-09-24T00:00:00.000Z,76.70,74.19,39.7
בוקעאתא,5.6,ירוק,19.5,0.0208667736757,0.3, קטן מ-15 ,ירוק,2021-09-24T00:00:00.000Z,74.87,62.12,
עומר,6.5,כתום,67.4,0.0388719512195,0.9615384615384,62,כתום,2021-09-24T00:00:00.000Z,מעל 90%,מעל 90%,81.9
כסיפה,10,צהוב,73.2,0.1861520998864,2.5652173913043,182,צהוב,2021-09-24T00:00:00.000Z,19.90,16.66,81.2
טמרה,8.7,אדום,117.0,0.0830104017948,-0.004878048780500022,561,אדום,2021-09-24T00:00:00.000Z,63.89,53.61,160.9
בית שאן,7.6,כתום,80.6,0.0961659333752,-0.3805668016195,228,כתום,2021-09-24T00:00:00.000Z,69.43,63.84,120.1
בית חשמונאי,6.3,צהוב,32.0,0.0207715133531,-0.09090909090910004, קטן מ-15 ,צהוב,2021-09-24T00:00:00.000Z,78.07,75.65,
אלפי מנשה,6,כתום,59.9,0.0410256410256,0.02127659574459995,58,כתום,2021-09-24T00:00:00.000Z,76.20,74.04,72.4
גבעת ברנר,4.5,צהוב,22.5,0.015873015873,0, קטן מ-15 ,צהוב,2021-09-24T00:00:00.000Z,69.94,68.44,
ג'לג'וליה,9.1,צהוב,115.6,0.079779917469,0.859375,146,צהוב,2021-09-24T00:00:00.000Z,57.00,48.45,141.8
אור עקיבא,6.6,כתום,60.3,0.0581745235707,-0.3874345549739,208,כתום,2021-09-24T00:00:00.000Z,68.89,64.34,107.1
קרית אונו,3.7,אדום,22.8,0.0207404103479,-0.2954545454546,386,אדום,2021-09-24T00:00:00.000Z,73.25,70.77,94.7
כפר ורדים,4.4,ירוק,10.9,0.0129032258064,0, קטן מ-15 ,ירוק,2021-09-24T00:00:00.000Z,82.55,80.05,
בני ברק,6.3,אדום,46.5,0.1449668474984,-0.4738846572362,1477,אדום,2021-09-24T00:00:00.000Z,38.78,30.01,71.0
רכסים,8,אדום,76.5,0.1930501930501,-0.5530973451328001,167,אדום,2021-09-24T00:00:00.000Z,40.99,32.00,126.6
ריינה,7.7,כתום,65.3,0.0661686232657,0.2755102040816,166,כתום,2021-09-24T00:00:00.000Z,49.90,43.35,86.8
לפיד,5.2,כתום,8.5,0.008,0, קטן מ-15 ,כתום,2021-09-24T00:00:00.000Z,84.69,82.05,
ברקת,7.1,אדום,99.8,0.1962616822429,-0.3823529411765,25,אדום,2021-09-24T00:00:00.000Z,41.95,36.96,118.8
סייד (שבט),4.4,ירוק,13.9,0.12,0, קטן מ-15 ,ירוק,2021-09-24T00:00:00.000Z,13.69,10.64,
אבו גוש,7.4,צהוב,54.7,0.0280495759947,0.6538461538461,60,צהוב,2021-09-24T00:00:00.000Z,מעל 90%,88.46,76.3
נוף הגליל,6,צהוב,35.0,0.0371681415929,0.1759999999999999,200,צהוב,2021-09-24T00:00:00.000Z,70.90,66.82,47.7
שילה,6.7,כתום,106.7,0.1029411764705,-0.0925925925926,54,כתום,2021-09-24T00:00:00.000Z,43.92,40.40,117.6
נופית,4.8,צהוב,23.0,0.0242914979757,0, קטן מ-15 ,צהוב,2021-09-24T00:00:00.000Z,84.80,82.62,
מעלה אדומים,5,כתום,29.4,0.0403343023255,-0.4157894736843,147,כתום,2021-09-24T00:00:00.000Z,72.11,67.50,38.9
חדרה,5.8,כתום,41.7,0.049463647199,-0.3506289308177,630,כתום,2021-09-24T00:00:00.000Z,67.28,63.62,63.7
חורה,8.9,צהוב,54.6,0.1538461538461,1.625,156,צהוב,2021-09-24T00:00:00.000Z,22.14,18.29,67.6
כפר סבא,5.3,צהוב,25.5,0.0218704791081,-0.3219895287959,404,צהוב,2021-09-24T00:00:00.000Z,75.58,73.30,39.7
אבו סנאן,8,כתום,84.6,0.0670360110803,0.0707964601769,157,כתום,2021-09-24T00:00:00.000Z,64.45,56.97,109.7
קרית גת,6.6,כתום,51.1,0.0692953803079,-0.2795180722892,388,כתום,2021-09-24T00:00:00.000Z,61.19,55.61,66.3
אור יהודה,6.7,כתום,58.5,0.065608788526,-0.4368421052632,342,כתום,2021-09-24T00:00:00.000Z,67.09,61.86,93.5
באר שבע,6.4,כתום,51.4,0.0527436368915,-0.2282453637661001,1572,כתום,2021-09-24T00:00:00.000Z,71.86,67.61,74.6
תל מונד,4.5,צהוב,14.1,0.010777084515,-0.5777777777777999,40,צהוב,2021-09-24T00:00:00.000Z,80.05,77.78,29.7
סביון,3.2,צהוב,2.5,0.0015290519877,-0.2307692307693, קטן מ-15 ,צהוב,2021-09-24T00:00:00.000Z,מעל 90%,מעל 90%,
כפר יונה,6,כתום,40.9,0.0375862068965,-0.33125,152,כתום,2021-09-24T00:00:00.000Z,66.32,63.50,58.1
מרכז שפירא,5,צהוב,16.7,0.0251572327044,0, קטן מ-15 ,צהוב,2021-09-24T00:00:00.000Z,66.28,62.36,
עיילבון,6.1,כתום,50.2,0.0355450236966,0.2608695652173001,36,כתום,2021-09-24T00:00:00.000Z,67.10,60.77,62.3
רחובות,5.7,כתום,43.6,0.0462331252721,-0.3724137931035,866,כתום,2021-09-24T00:00:00.000Z,66.14,62.83,59.2
עין נקובא,4.7,ירוק,19.6,0.0482758620689,0, קטן מ-15 ,ירוק,2021-09-24T00:00:00.000Z,53.12,41.82,
קרית מלאכי,6.2,כתום,43.5,0.0742296918767,-0.4111111111112,149,כתום,2021-09-24T00:00:00.000Z,54.79,48.86,61.2
מוקייבלה,8.3,אדום,118.8,0.0694050991501,-0.3287671232877,75,אדום,2021-09-24T00:00:00.000Z,66.15,57.15,181.9
צור משה,4.8,ירוק,21.1,0.0217391304347,0, קטן מ-15 ,ירוק,2021-09-24T00:00:00.000Z,63.85,61.59,
מגדל העמק,5.9,כתום,58.9,0.0758793969849,-0.3183856502243,186,כתום,2021-09-24T00:00:00.000Z,68.76,64.50,72.1
כאוכב אבו אל-היג'א,8.9,כתום,103.9,0.0620915032679,1.1111111111111,43,כתום,2021-09-24T00:00:00.000Z,66.56,58.87,117.6
ניצן,6.3,ירוק,35.5,0.0412844036697,-0.2857142857143, קטן מ-15 ,ירוק,2021-09-24T00:00:00.000Z,63.92,58.68,
כפר יאסיף,7.9,אדום,78.1,0.0757009345794,-0.3333333333334,130,אדום,2021-09-24T00:00:00.000Z,68.61,61.77,126.8
חצור הגלילית,6.7,אדום,65.0,0.0846354166666,-0.4745762711865,88,אדום,2021-09-24T00:00:00.000Z,66.14,59.35,92.3
ג'ש (גוש חלב),6.9,כתום,48.1,0.0471698113207,-0.25,19,כתום,2021-09-24T00:00:00.000Z,69.17,64.17,60.9
מבוא חורון,6.8,כתום,92.0,0.0870967741935,-0.5098039215687,29,כתום,2021-09-24T00:00:00.000Z,49.41,45.14,106.7
"בסמ""ה",8.9,אדום,163.9,0.0832095096582,0.5,209,אדום,2021-09-24T00:00:00.000Z,60.89,50.58,203.9
יבנאל,7.6,אדום,75.8,0.1675126903553,-0.45,63,אדום,2021-09-24T00:00:00.000Z,38.69,35.15,144.7
לקיה,10,אדום,133.4,0.1419213973799,2.1451612903225,217,אדום,2021-09-24T00:00:00.000Z,27.98,22.81,148.5
זמר,7.5,אדום,108.0,0.051930758988,-0.5125,125,אדום,2021-09-24T00:00:00.000Z,61.55,53.69,173.1
שתולים,6.2,כתום,38.2,0.072072072072,0, קטן מ-15 ,כתום,2021-09-24T00:00:00.000Z,67.18,63.35,
נעלה,6.2,אדום,55.0,0.0422077922077,-0.5806451612904,18,אדום,2021-09-24T00:00:00.000Z,59.79,57.34,76.1
קדימה-צורן,3.7,כתום,16.3,0.0163355408388,-0.5747126436782,83,כתום,2021-09-24T00:00:00.000Z,70.97,68.60,36.5
אבו ג'ווייעד (שבט),5.7,צהוב,30.1,0.0205580029368,-0.3,25,צהוב,2021-09-24T00:00:00.000Z,49.90,45.90,53.8
נוקדים,6.9,צהוב,61.9,0.0707964601769,0,22,צהוב,2021-09-24T00:00:00.000Z,43.03,39.90,85.1
מסעודין אל-עזאזמה,9.2,צהוב,35.9,0.231884057971,2.2,70,צהוב,2021-09-24T00:00:00.000Z,6.62,5.34,39.3
רמת השרון,4.7,צהוב,24.6,0.0183155917345,-0.3035714285715,159,צהוב,2021-09-24T00:00:00.000Z,78.52,76.23,33.5
אבו קורינאת (שבט),4.4,ירוק,6.0,0.090909090909,0, קטן מ-15 ,ירוק,2021-09-24T00:00:00.000Z,7.30,5.92,
אזור,6.4,כתום,54.4,0.0602807597027,0.0588235294117001,91,כתום,2021-09-24T00:00:00.000Z,63.77,60.39,68.8
אריאל,4.1,צהוב,16.1,0.0225035161744,-0.5352112676056999,51,צהוב,2021-09-24T00:00:00.000Z,65.07,62.27,24.9
להבים,3.7,צהוב,10.5,0.0094850948509,-0.3333333333334, קטן מ-15 ,צהוב,2021-09-24T00:00:00.000Z,83.14,80.83,
טובא-זנגריה,8.4,אדום,114.7,0.1166912850812,0.2153846153846,118,אדום,2021-09-24T00:00:00.000Z,60.85,54.76,171.3
גני מודיעין,6.2,אדום,48.1,0.0921985815602,-0.5185185185186,22,אדום,2021-09-24T00:00:00.000Z,32.27,28.80,81.3
טורעאן,9.6,אדום,198.3,0.0800336983993,0.3302325581395,375,אדום,2021-09-24T00:00:00.000Z,65.58,56.62,260.1
כפר כמא,4.1,צהוב,5.9,0.010989010989,0, קטן מ-15 ,צהוב,2021-09-24T00:00:00.000Z,69.73,66.64,
חורפיש,9.2,כתום,117.1,0.0568011958146,0.6521739130434001,94,כתום,2021-09-24T00:00:00.000Z,71.97,62.73,144.8
מסעדה,10,צהוב,213.0,0.1410714285714,1.2857142857142,85,צהוב,2021-09-24T00:00:00.000Z,71.32,61.65,226.4
מזרעה,7.5,אדום,82.4,0.0551839464882,-0.08333333333339998,43,אדום,2021-09-24T00:00:00.000Z,63.60,58.39,107.3
בת ים,5.5,כתום,35.3,0.0467644344169,-0.4165588615783,706,כתום,2021-09-24T00:00:00.000Z,70.82,66.96,55.3
ביר אל-מכסור,7.8,אדום,67.8,0.0853816300129,0.06451612903220005,93,אדום,2021-09-24T00:00:00.000Z,65.39,59.32,95.6
אבו רוקייק (שבט),5.4,כתום,9.8,0.0703125,0,17,כתום,2021-09-24T00:00:00.000Z,10.99,9.11,16.6
אבו תלול,4.7,ירוק,28.1,0.2222222222222,0, קטן מ-15 ,ירוק,2021-09-24T00:00:00.000Z,12.38,10.60,
נווה דניאל,5.8,צהוב,47.4,0.0394265232974,-0.5416666666667,18,צהוב,2021-09-24T00:00:00.000Z,71.94,66.55,77.6
ג'ולס,7.3,אדום,71.8,0.0867158671586,0.2368421052631,66,אדום,2021-09-24T00:00:00.000Z,71.70,64.84,100.8
אבני חפץ,9.1,אדום,192.4,0.136518771331,0.5384615384614999,50,אדום,2021-09-24T00:00:00.000Z,53.78,48.58,240.5
בסמת טבעון,9.4,אדום,177.5,0.1278331822302,0.06766917293230001,196,אדום,2021-09-24T00:00:00.000Z,55.11,50.14,245.0
אלון שבות,6,כתום,41.8,0.0395136778115,0.1818181818180999,16,כתום,2021-09-24T00:00:00.000Z,79.85,74.25,51.4
כסרא-סמיע,4.6,ירוק,10.0,0.0459183673469,0, קטן מ-15 ,ירוק,2021-09-24T00:00:00.000Z,65.65,56.35,
כפר קאסם,9,אדום,152.7,0.1153354632587,0.8407960199004001,408,אדום,2021-09-24T00:00:00.000Z,58.41,48.04,168.3
כוכב יאיר,4.6,צהוב,11.4,0.0091666666666,-0.7368421052631999,16,צהוב,2021-09-24T00:00:00.000Z,89.97,88.05,18.3
אום בטין,9.2,כתום,98.2,0.2227722772277,2.3846153846153,57,כתום,2021-09-24T00:00:00.000Z,15.33,11.78,127.2
שעב,8.6,אדום,126.4,0.0959915611814,0.2638888888888,106,אדום,2021-09-24T00:00:00.000Z,66.20,57.28,147.2
מעגלים,5.1,כתום,33.9,0.0813953488372,0, קטן מ-15 ,כתום,2021-09-24T00:00:00.000Z,54.45,49.47,
אשקלון,6.3,כתום,48.3,0.0567511557468,-0.3563636363637001,1013,כתום,2021-09-24T00:00:00.000Z,66.67,62.58,69.2
עתלית,4.1,צהוב,17.5,0.0214646464646,-0.4848484848485,30,צהוב,2021-09-24T00:00:00.000Z,63.12,60.62,30.9
קרית יערים,6.3,אדום,57.6,0.1049562682215,-0.4626865671642,50,אדום,2021-09-24T00:00:00.000Z,44.18,35.33,80.0
יאנוח-ג'ת,8.9,צהוב,66.3,0.0513698630136,0.5,57,צהוב,2021-09-24T00:00:00.000Z,66.26,56.86,84.0
"כפר חב""ד",5.4,אדום,40.1,0.0680628272251,-0.5846153846154001,56,אדום,2021-09-24T00:00:00.000Z,46.13,37.85,83.1
קצרין,5.2,צהוב,36.0,0.0472027972027,-0.3571428571429,35,צהוב,2021-09-24T00:00:00.000Z,67.06,64.33,46.6
רמת גן,5.1,צהוב,24.3,0.0238711194731,-0.2226487523993,608,צהוב,2021-09-24T00:00:00.000Z,69.78,67.23,36.5
מעלה עירון,9.1,אדום,149.2,0.098064516129,0.004385964912200002,305,אדום,2021-09-24T00:00:00.000Z,54.87,46.52,198.7
מיתר,5.2,צהוב,30.1,0.0191082802547,-0.3333333333334,45,צהוב,2021-09-24T00:00:00.000Z,80.56,78.22,45.2
ראש העין,6.1,כתום,54.4,0.0430323037019,-0.2008733624455,477,כתום,2021-09-24T00:00:00.000Z,64.34,61.10,70.8
עכו,7.2,אדום,67.0,0.0674659622028,-0.3346693386774,515,אדום,2021-09-24T00:00:00.000Z,71.16,65.85,104.0
ערערה,9.2,אדום,141.4,0.0980232873002,0.7028301886792001,425,אדום,2021-09-24T00:00:00.000Z,48.56,41.50,166.5
שוהם,3.4,כתום,15.2,0.0136759220886,-0.304347826087,48,כתום,2021-09-24T00:00:00.000Z,84.85,81.79,22.8
ג'סר א-זרקא,9.2,כתום,110.5,0.0758057194734,0.6213592233009,234,כתום,2021-09-24T00:00:00.000Z,63.97,54.54,154.8
קרית ארבע,7,צהוב,47.6,0.0718562874251,-0.3859649122808,51,צהוב,2021-09-24T00:00:00.000Z,54.68,49.82,69.4
שפרעם,8.2,כתום,75.7,0.0762589928057,0.7165775401068999,389,כתום,2021-09-24T00:00:00.000Z,65.25,58.40,91.7
אורנית,5.1,צהוב,27.7,0.0201931518876,-0.03846153846160005,36,צהוב,2021-09-24T00:00:00.000Z,78.42,75.98,40.0
קרית אתא,5.5,כתום,41.3,0.0518565941101,-0.3781725888325001,352,כתום,2021-09-24T00:00:00.000Z,71.58,67.69,59.4
גבעת שמואל,3.4,כתום,14.3,0.0165886856656,-0.6904761904762,64,כתום,2021-09-24T00:00:00.000Z,70.08,67.02,23.5
מעגן מיכאל,4,כתום,4.8,0.0064102564102,0, קטן מ-15 ,כתום,2021-09-24T00:00:00.000Z,70.95,69.31,
סח'נין,8.9,כתום,107.7,0.0654873917952,0.2710622710621999,441,כתום,2021-09-24T00:00:00.000Z,66.64,57.13,136.9
זכרון יעקב,6,כתום,44.2,0.0307692307692,-0.2061068702291,140,כתום,2021-09-24T00:00:00.000Z,72.97,70.21,59.6
כפר מנדא,8.9,צהוב,65.5,0.1431601272534,3.8214285714285,158,צהוב,2021-09-24T00:00:00.000Z,54.82,46.67,76.7
גבעת זאב,5.7,כתום,38.0,0.0704091341579,-0.496551724138,111,כתום,2021-09-24T00:00:00.000Z,53.43,46.90,57.8
ירכא,9.9,אדום,221.2,0.1029058917621,0.5298804780876001,482,אדום,2021-09-24T00:00:00.000Z,60.18,50.19,277.6
עפרה,4.5,אדום,19.4,0.0331491712707,-0.7142857142858, קטן מ-15 ,אדום,2021-09-24T00:00:00.000Z,68.57,64.73,
כפר אדומים,5.2,צהוב,21.1,0.0265700483091,-0.5454545454546,17,צהוב,2021-09-24T00:00:00.000Z,62.06,59.06,35.9
דייר חנא,8.5,צהוב,97.5,0.0666235446313,1.4285714285714,109,צהוב,2021-09-24T00:00:00.000Z,64.73,56.78,104.2
תפרח,6,אדום,58.0,0.2238805970149,-0.6666666666667,32,אדום,2021-09-24T00:00:00.000Z,42.67,29.56,142.7
קלנסווה,8.7,אדום,129.5,0.1012700534759,0.7078651685393,380,אדום,2021-09-24T00:00:00.000Z,55.66,46.61,161.9
אעצם (שבט),5.5,צהוב,7.4,0.1052631578947,0,16,צהוב,2021-09-24T00:00:00.000Z,8.83,7.37,14.7
אלעזר,4.9,כתום,16.3,0.0176991150442,0, קטן מ-15 ,כתום,2021-09-24T00:00:00.000Z,73.65,69.85,
מודיעין-מכבים-רעות,4.8,צהוב,20.6,0.0180639184807,-0.409090909091,315,צהוב,2021-09-24T00:00:00.000Z,75.48,72.70,33.2
