name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,activeSickTo1000
בית אריה,3.7,ירוק,1.9,0.0032258064516,0, קטן מ-15 ,ירוק,2021-07-27T00:00:00.000Z,64.24560089853986,60.59528266566829,
ריינה,4.1,ירוק,8.4,0.0182025028441,0.6000000000000001,19,ירוק,2021-07-27T00:00:00.000Z,45.62558795860772,40.90624020068987,9.9
רהט,2,צהוב,0.8,0.0050977060322,0, קטן מ-15 ,צהוב,2021-07-27T00:00:00.000Z,36.36573414233552,31.018989833177237,
ביתר עילית,1.3,ירוק,1.0,0.0102189781021,0, קטן מ-15 ,ירוק,2021-07-27T00:00:00.000Z,24.637421080966444,19.036820725320975,
קרני שומרון,4.5,ירוק,13.7,0.0164765525982,-0.6388888888888999,26,ירוק,2021-07-27T00:00:00.000Z,59.78718921196797,55.92077538980193,27.4
אבו תלול,2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-27T00:00:00.000Z,9.610876699484294,8.813877168307547,0.0
כפר ורדים,4.3,ירוק,10.9,0.014423076923,0, קטן מ-15 ,ירוק,2021-07-27T00:00:00.000Z,80.47315741583257,77.0336669699727,
אום בטין,2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-27T00:00:00.000Z,13.211336755188574,10.421780852488284,0.0
כאוכב אבו אל-היג'א,3,כתום,2.7,0.0068027210884,0, קטן מ-15 ,כתום,2021-07-27T00:00:00.000Z,59.77577249111293,53.7599124965819,
תל מונד,4.8,ירוק,10.4,0.0146443514644,0.1666666666665999,20,ירוק,2021-07-27T00:00:00.000Z,77.72825198722234,74.47440754773048,14.9
באקה אל-גרביה,4.6,צהוב,6.9,0.0158615717375,1.1,29,צהוב,2021-07-27T00:00:00.000Z,55.3303993694167,49.66500262743037,9.5
חצור הגלילית,4.9,ירוק,39.8,0.0801687763713,2.8,38,ירוק,2021-07-27T00:00:00.000Z,61.83686307401971,56.919689662403016,39.8
יד בנימין,5.4,ירוק,23.5,0.0346020761245,0, קטן מ-15 ,ירוק,2021-07-27T00:00:00.000Z,49.046834549305714,44.528124264532835,
פתח תקווה,5.6,ירוק,17.3,0.0262727768024,0.3012048192771,566,ירוק,2021-07-27T00:00:00.000Z,68.3652321834307,63.97153661546079,22.6
נס ציונה,5.7,ירוק,13.9,0.0192519251925,-0.1463414634147,101,ירוק,2021-07-27T00:00:00.000Z,67.46418111295812,64.1039341407425,20.0
סביון,5.9,ירוק,29.7,0.0174672489082,-0.1428571428572,20,ירוק,2021-07-27T00:00:00.000Z,91.64400494437577,87.21878862793572,49.4
שפרעם,3.1,ירוק,2.4,0.0065573770491,0, קטן מ-15 ,ירוק,2021-07-27T00:00:00.000Z,60.20283018867924,54.74764150943396,
מודיעין עילית,1,ירוק,0.4,0.0048859934853,0, קטן מ-15 ,ירוק,2021-07-27T00:00:00.000Z,27.371628054585845,18.532529355760076,
שבלי - אום אל-גנם,2.2,ירוק,1.6,0.004716981132,0, קטן מ-15 ,ירוק,2021-07-27T00:00:00.000Z,63.001461750852684,56.602241351307455,
כוכב השחר,3.1,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-07-27T00:00:00.000Z,50.12842465753424,45.80479452054795,
בנימינה-גבעת עדה,5.5,ירוק,13.1,0.0174563591022,0.9090909090909001,27,ירוק,2021-07-27T00:00:00.000Z,67.23436228163547,64.31031244129986,16.9
בענה,2.9,ירוק,3.6,0.012,0, קטן מ-15 ,ירוק,2021-07-27T00:00:00.000Z,52.01282508015675,45.7190357439734,
לקיה,1.7,צהוב,0.0,0,0, קטן מ-15 ,צהוב,2021-07-27T00:00:00.000Z,25.23946360153257,21.05911330049261,
אום אל-פחם,2.7,ירוק,3.2,0.009549071618,0.8,21,ירוק,2021-07-27T00:00:00.000Z,51.938708937986,46.03353728422055,3.7
טמרה,2.8,ירוק,2.9,0.0065189048239,0, קטן מ-15 ,ירוק,2021-07-27T00:00:00.000Z,56.39289709974469,49.7174330875814,
ביר אל-מכסור,4.4,ירוק,14.4,0.0316027088036,0.3999999999999999, קטן מ-15 ,ירוק,2021-07-27T00:00:00.000Z,60.80789392537773,56.38811799773872,
עלי,3.1,ירוק,4.5,0.0089285714285,0, קטן מ-15 ,ירוק,2021-07-27T00:00:00.000Z,51.215161649944264,47.26867335562987,
ירוחם,3.6,ירוק,9.4,0.0190839694656,0, קטן מ-15 ,ירוק,2021-07-27T00:00:00.000Z,60.159176029962545,55.31835205992509,
ג'סר א-זרקא,2.6,ירוק,4.0,0.0181818181818,0, קטן מ-15 ,ירוק,2021-07-27T00:00:00.000Z,56.679679745914115,50.33414940779461,
דייר אל-אסד,2.8,ירוק,3.9,0.0103092783505,0, קטן מ-15 ,ירוק,2021-07-27T00:00:00.000Z,56.726986624704956,49.598741148701805,
בית יצחק-שער חפר,3.7,ירוק,14.0,0.0103448275862,0, קטן מ-15 ,ירוק,2021-07-27T00:00:00.000Z,77.23880597014924,73.2742537313433,
זכרון יעקב,4.4,ירוק,8.1,0.0136592379583,0.8999999999999999,24,ירוק,2021-07-27T00:00:00.000Z,70.4888737607965,67.20418669957027,10.2
שילה,4.3,ירוק,8.7,0.0136986301369,0, קטן מ-15 ,ירוק,2021-07-27T00:00:00.000Z,39.80836236933798,35.95383275261324,
אור יהודה,6.3,ירוק,17.5,0.0342763873775,0.3913043478260001,98,ירוק,2021-07-27T00:00:00.000Z,64.9410992975647,59.61133736026457,26.8
"כפר חב""ד",3,צהוב,3.0,0.0056657223796,0, קטן מ-15 ,צהוב,2021-07-27T00:00:00.000Z,42.56867112100965,35.42687453600594,
יהוד,5.3,ירוק,15.0,0.0172621437173,0.125,65,ירוק,2021-07-27T00:00:00.000Z,73.01269873012698,68.76978968769791,21.7
קציר,4.2,ירוק,6.8,0.0106951871657,0, קטן מ-15 ,ירוק,2021-07-27T00:00:00.000Z,59.55360162326683,57.2539736219141,
אבו רוקייק (שבט),2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-27T00:00:00.000Z,9.283897476032088,7.9827822343964,0.0
בועיינה-נוג'ידאת,4.4,ירוק,15.0,0.0252525252525,0.5,16,ירוק,2021-07-27T00:00:00.000Z,59.19488562581161,52.43232444311258,16.0
מבשרת ציון,4.4,ירוק,3.3,0.0059612518628,-0.2857142857143,17,ירוק,2021-07-27T00:00:00.000Z,73.8858997001684,69.13788146383538,7.0
אטרש (שבט),2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-27T00:00:00.000Z,8.143413007226236,6.781545302946081,0.0
כוכב יאיר,5.6,ירוק,24.0,0.0189189189189,0.1052631578947001,28,ירוק,2021-07-27T00:00:00.000Z,89.42549782558939,86.42710002288854,32.0
קלנסווה,2.5,ירוק,2.6,0.0082304526748,0, קטן מ-15 ,ירוק,2021-07-27T00:00:00.000Z,49.14575433513698,42.857142857142854,
בית שאן,3.3,ירוק,15.8,0.041782729805,0.1538461538461,36,ירוק,2021-07-27T00:00:00.000Z,66.29610115911487,61.00632244467861,19.0
עכו,6.6,ירוק,14.7,0.027588813303,1.6071428571428,85,ירוק,2021-07-27T00:00:00.000Z,67.3405093200315,62.69160086434962,17.2
מצפה יריחו,2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-27T00:00:00.000Z,46.23781676413255,41.24756335282651,0.0
רמת גן,6.9,ירוק,20.1,0.0275992750041,1.1895424836601,412,ירוק,2021-07-27T00:00:00.000Z,67.6466002182961,64.58505751262399,24.7
"בני עי""ש",3.5,ירוק,8.7,0.0244897959183,0, קטן מ-15 ,ירוק,2021-07-27T00:00:00.000Z,66.58939437844104,63.30049261083743,
נוקדים,3,ירוק,11.6,0.0322580645161,0, קטן מ-15 ,ירוק,2021-07-27T00:00:00.000Z,40.20897832817337,36.919504643962846,
צפת,3.7,ירוק,4.1,0.0180505415162,0.3636363636363,21,ירוק,2021-07-27T00:00:00.000Z,39.05499272437745,35.58465804574033,5.8
ערערה,2.7,ירוק,1.6,0.0057971014492,0, קטן מ-15 ,ירוק,2021-07-27T00:00:00.000Z,43.36141038197845,38.55044074436827,
עתלית,4.1,ירוק,7.2,0.0200573065902,0, קטן מ-15 ,ירוק,2021-07-27T00:00:00.000Z,59.715932482503085,56.710580485796626,
יפיע,1.6,ירוק,1.0,0.0028943560057,0, קטן מ-15 ,ירוק,2021-07-27T00:00:00.000Z,54.33723701938025,48.23297751062286,
קדומים,5,ירוק,30.6,0.0365535248041,0.2727272727272001,17,ירוק,2021-07-27T00:00:00.000Z,61.69469316444639,56.911989517361874,37.1
קדימה-צורן,5,ירוק,19.4,0.0270602706027,1.095238095238,50,ירוק,2021-07-27T00:00:00.000Z,69.09427149839284,65.96362995905068,22.0
חדרה,6.9,ירוק,24.9,0.0413514876449,0.7446808510638001,338,ירוק,2021-07-27T00:00:00.000Z,64.38116610059842,60.73406922206049,34.2
תקוע,3.1,צהוב,2.4,0.0059523809523,0, קטן מ-15 ,צהוב,2021-07-27T00:00:00.000Z,45.91690544412608,42.62177650429799,
הוד השרון,5.7,ירוק,18.1,0.0205181707529,0.3295454545454,167,ירוק,2021-07-27T00:00:00.000Z,72.33881553547988,69.26569376882094,25.8
גבעת זאב,2.4,ירוק,3.1,0.0120274914089,0, קטן מ-15 ,ירוק,2021-07-27T00:00:00.000Z,50.627440770632646,44.108305128872686,
ברכה,4.3,ירוק,13.9,0.0333333333333,0, קטן מ-15 ,ירוק,2021-07-27T00:00:00.000Z,42.797783933518005,36.53047091412742,
רכסים,1.9,ירוק,0.8,0.0072992700729,0, קטן מ-15 ,ירוק,2021-07-27T00:00:00.000Z,36.354679802955665,28.381962864721483,
עפולה,6.6,ירוק,24.6,0.0507246376811,3.8275862068965,151,ירוק,2021-07-27T00:00:00.000Z,62.62402364365632,58.94729434944761,26.6
גבעת שמואל,6,ירוק,11.4,0.0175042348955,-0.08823529411770004,43,ירוק,2021-07-27T00:00:00.000Z,68.06065501542076,64.19077691290939,15.8
עוזייר,2.5,ירוק,3.0,0.0067114093959,0, קטן מ-15 ,ירוק,2021-07-27T00:00:00.000Z,54.550862581796544,51.10053539559786,
אורנית,3.6,ירוק,11.1,0.01287001287,-0.375,18,ירוק,2021-07-27T00:00:00.000Z,75.86015538290788,72.64150943396226,20.0
כסיפה,1.9,ירוק,0.4,0.0094339622641,0, קטן מ-15 ,ירוק,2021-07-27T00:00:00.000Z,17.954322419484342,15.554465161923453,
טירה,4.2,ירוק,8.9,0.020725388601,1.4,31,ירוק,2021-07-27T00:00:00.000Z,54.10054871718819,48.26486726976123,11.5
מגאר,3,ירוק,3.0,0.0102639296187,0, קטן מ-15 ,ירוק,2021-07-27T00:00:00.000Z,62.25774569206308,57.12689613682266,
אבו קורינאת (שבט),2,צהוב,0.0,0,0, 0 ,צהוב,2021-07-27T00:00:00.000Z,5.674823600060051,4.774057949256869,0.0
ע'ג'ר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-27T00:00:00.000Z,49.183370452858206,46.510764662212324,0.0
חורפיש,2.3,ירוק,1.5,0.004854368932,0, קטן מ-15 ,ירוק,2021-07-27T00:00:00.000Z,65.0231124807396,58.16640986132512,
להבים,3.2,ירוק,7.5,0.0076103500761,0, קטן מ-15 ,ירוק,2021-07-27T00:00:00.000Z,81.56904080710736,78.1207649450384,
קרית ארבע,2.7,ירוק,1.4,0.0034722222222,0, קטן מ-15 ,ירוק,2021-07-27T00:00:00.000Z,51.30683365096651,46.39259460931119,
נוף הגליל,3.7,ירוק,6.4,0.0165054069436,0.5882352941175999,35,ירוק,2021-07-27T00:00:00.000Z,68.38379022646008,64.64123957091776,8.3
מייסר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-27T00:00:00.000Z,58.82352941176471,54.44822557122022,0.0
בת חפר,6.2,ירוק,47.4,0.0562060889929,1.5,25,ירוק,2021-07-27T00:00:00.000Z,81.39446760136416,77.24516862447896,47.4
סייד (שבט),2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-27T00:00:00.000Z,11.794634597594818,10.03700277520814,0.0
אבו סנאן,2.6,צהוב,0.7,0.0017211703958,0, קטן מ-15 ,צהוב,2021-07-27T00:00:00.000Z,56.87124283517405,51.789458968265066,
בית חשמונאי,4.5,ירוק,9.1,0.010989010989,0, קטן מ-15 ,ירוק,2021-07-27T00:00:00.000Z,75.51393330287802,72.22476016445866,
אבו גוש,2.6,צהוב,1.3,0.0023724792408,0, קטן מ-15 ,צהוב,2021-07-27T00:00:00.000Z,75.85856016280844,65.75934876621726,
כפר כנא,3,ירוק,3.9,0.0083798882681,0, קטן מ-15 ,ירוק,2021-07-27T00:00:00.000Z,56.930884693131475,51.15048815104727,
הוואשלה (שבט),2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-27T00:00:00.000Z,8.595744680851064,7.531914893617022,0.0
סח'נין,5,ירוק,16.4,0.0263662511984,4.3,55,ירוק,2021-07-27T00:00:00.000Z,60.673494723774056,53.212290502793294,17.1
מצפה רמון,2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-27T00:00:00.000Z,55.95215126374686,52.24773297318156,0.0
שעב,3.4,ירוק,5.6,0.0061728395061,0, קטן מ-15 ,ירוק,2021-07-27T00:00:00.000Z,60.163843376839765,54.05442932518745,
קרית טבעון,4.6,ירוק,7.1,0.0095658572479,0,25,ירוק,2021-07-27T00:00:00.000Z,70.56279426256434,67.92948647760866,13.7
כפר כמא,4.4,ירוק,5.9,0.0147058823529,-0.2857142857143, קטן מ-15 ,ירוק,2021-07-27T00:00:00.000Z,67.10836277974087,64.63486454652532,
כפר מצר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-27T00:00:00.000Z,55.795536357091436,50.53995680345572,0.0
עין נקובא,2.7,ירוק,0.0,0,0, 0 ,ירוק,2021-07-27T00:00:00.000Z,45.62237762237763,36.47552447552447,0.0
חיפה,5.4,ירוק,8.9,0.0186674537002,1.0737704918032,315,ירוק,2021-07-27T00:00:00.000Z,69.57341015716837,66.2345910780017,11.1
דייר חנא,2.4,ירוק,1.9,0.003663003663,0, קטן מ-15 ,ירוק,2021-07-27T00:00:00.000Z,60.17783726933741,53.41810880581318,
כפר קאסם,4.9,ירוק,11.1,0.01875,1.7,32,ירוק,2021-07-27T00:00:00.000Z,52.24046872421192,43.43125928371018,13.2
מזכרת בתיה,4.7,ירוק,11.3,0.0134228187919,0.7,22,ירוק,2021-07-27T00:00:00.000Z,74.83935077840344,70.91089764822789,14.6
רומת הייב,2,צהוב,0.0,0,0, 0 ,צהוב,2021-07-27T00:00:00.000Z,46.61259541984733,42.604961832061065,0.0
גבע בנימין,4,ירוק,10.4,0.0394736842105,0, קטן מ-15 ,ירוק,2021-07-27T00:00:00.000Z,44.641306235886745,40.66354003821434,
שתולים,2.3,ירוק,0.0,0,0, 0 ,ירוק,2021-07-27T00:00:00.000Z,65.36072623029145,60.43956043956044,0.0
יבנה,6,ירוק,19.7,0.0314485387547,0.3999999999999999,117,ירוק,2021-07-27T00:00:00.000Z,62.921280572358775,58.78132599127795,23.5
קרית מוצקין,5.7,ירוק,15.2,0.0296774193548,2,82,ירוק,2021-07-27T00:00:00.000Z,74.41323332086843,71.11590154198105,18.0
גבעת ברנר,2.4,ירוק,3.8,0.001547987616,0, קטן מ-15 ,ירוק,2021-07-27T00:00:00.000Z,67.91744840525328,64.12757973733584,
ירכא,2.5,ירוק,1.7,0.0057471264367,0, קטן מ-15 ,ירוק,2021-07-27T00:00:00.000Z,54.285714285714285,46.624423963133644,
יקנעם עילית,3,ירוק,5.8,0.0128676470588,0.3999999999999999, קטן מ-15 ,ירוק,2021-07-27T00:00:00.000Z,71.26470221520303,67.5740825402103,
אזור,6.1,ירוק,16.6,0.032738095238,0.6923076923075999,33,ירוק,2021-07-27T00:00:00.000Z,61.5588146356214,57.52948291502873,24.9
ערד,1.5,ירוק,0.4,0.0011248593925,0, קטן מ-15 ,ירוק,2021-07-27T00:00:00.000Z,66.85682738314317,61.61943319838057,
קצר א-סר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-27T00:00:00.000Z,10.371517027863778,9.791021671826625,0.0
ברקת,2.3,ירוק,0.0,0,0, 0 ,ירוק,2021-07-27T00:00:00.000Z,40.427553444180525,34.58432304038005,0.0
אלעזר,3.3,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-07-27T00:00:00.000Z,71.07843137254902,65.52287581699346,
עין קנייא,2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-27T00:00:00.000Z,68.73541763882407,60.84927671488567,0.0
נתיבות,7.3,ירוק,19.3,0.0534082923401,1.9230769230769,91,ירוק,2021-07-27T00:00:00.000Z,45.681265206812654,40.627534468775345,23.1
כפר אדומים,2.1,ירוק,0.0,0,0, 0 ,ירוק,2021-07-27T00:00:00.000Z,59.33601184182703,54.00718968069359,0.0
אחוזת ברק,4.5,ירוק,16.7,0.031746031746,0, קטן מ-15 ,ירוק,2021-07-27T00:00:00.000Z,75.27105921601334,70.60050041701417,
קודייראת א-צאנע(שבט),2.7,ירוק,3.7,0.1428571428571,0, קטן מ-15 ,ירוק,2021-07-27T00:00:00.000Z,4.902322152598599,4.165130851455952,
באר שבע,6.3,ירוק,12.3,0.0232184318628,0.9259259259259001,344,ירוק,2021-07-27T00:00:00.000Z,68.8468550592525,64.73526283804316,16.3
מעגן מיכאל,2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-27T00:00:00.000Z,68.25396825396825,65.94516594516594,0.0
כפר קרע,2.5,ירוק,3.1,0.006,0, קטן מ-15 ,ירוק,2021-07-27T00:00:00.000Z,57.85307811691671,52.24521469218831,
כוכב יעקב,5.2,ירוק,15.7,0.0765027322404,0.3999999999999999, קטן מ-15 ,ירוק,2021-07-27T00:00:00.000Z,30.711400359066428,26.155745062836626,
יקיר,2.4,ירוק,12.6,0.008356545961,0, קטן מ-15 ,ירוק,2021-07-27T00:00:00.000Z,58.82599580712788,53.41719077568135,
אבו רובייעה (שבט),2,צהוב,0.0,0,0, 0 ,צהוב,2021-07-27T00:00:00.000Z,4.873911568472238,4.150175279882393,0.0
פסוטה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-27T00:00:00.000Z,70.03451521807342,65.57891433950424,0.0
יאנוח-ג'ת,2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-27T00:00:00.000Z,59.7936624907885,52.32129697862933,0.0
דאלית אל-כרמל,2.6,ירוק,2.8,0.0071225071225,0, קטן מ-15 ,ירוק,2021-07-27T00:00:00.000Z,53.85175232336804,48.87470607994626,
קרית ים,5.6,ירוק,13.5,0.0325752919483,0.8275862068965001,69,ירוק,2021-07-27T00:00:00.000Z,71.47680824595699,67.97329203584758,17.5
גני מודיעין,4.9,ירוק,11.1,0.038961038961,0, קטן מ-15 ,ירוק,2021-07-27T00:00:00.000Z,29.390018484288355,26.28465804066543,
עראבה,4.2,ירוק,8.4,0.0142579390797,1.2,23,ירוק,2021-07-27T00:00:00.000Z,54.966887417218544,49.550886808251505,8.8
אפרת,2.9,ירוק,4.4,0.0071225071225,0, קטן מ-15 ,ירוק,2021-07-27T00:00:00.000Z,66.61996497373029,61.471103327495626,
קצרין,4,ירוק,5.3,0.0060362173038,0, קטן מ-15 ,ירוק,2021-07-27T00:00:00.000Z,64.8594644998002,61.19621686426002,
קרית שמונה,3,ירוק,7.6,0.0222513089005,0.7,18,ירוק,2021-07-27T00:00:00.000Z,69.14107699154428,64.971072541166,8.0
חריש,6.3,ירוק,19.4,0.0397489539748,2.8,43,ירוק,2021-07-27T00:00:00.000Z,41.97266421868625,39.08098735210118,21.9
רמת ישי,4.6,ירוק,17.7,0.0316027088036,0.3999999999999999, קטן מ-15 ,ירוק,2021-07-27T00:00:00.000Z,74.59473150962512,71.51722391084093,
זרזיר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-27T00:00:00.000Z,51.21391472400049,47.578209928735355,0.0
ג'ולס,3.2,ירוק,4.6,0.0104166666666,0, קטן מ-15 ,ירוק,2021-07-27T00:00:00.000Z,66.50878533231474,60.61115355233002,
נווה דניאל,3.9,צהוב,4.3,0.0057803468208,0, קטן מ-15 ,צהוב,2021-07-27T00:00:00.000Z,70.51724137931035,63.62068965517241,
אבטין,2.4,ירוק,3.5,0.0149253731343,0, קטן מ-15 ,ירוק,2021-07-27T00:00:00.000Z,55.66331832351923,50.39833737443713,
כפר יאסיף,3.5,ירוק,11.7,0.0212014134275,0.2, קטן מ-15 ,ירוק,2021-07-27T00:00:00.000Z,64.21114255049272,59.04966338179335,
