name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
ערערה,5.9,ירוק,22.3,0.0452771272443,4.7,62,צהוב,2022-01-10T00:00:00.000Z,51.55,44.79,24.33,24.3
מוקייבלה,8.1,ירוק,67.9,0.1380952380952,1.8,34,אדום,2022-01-10T00:00:00.000Z,71.77,60.89,33.15,82.4
כפר קאסם,8.6,ירוק,37.5,0.0771165129924,3.55,115,אדום,2022-01-10T00:00:00.000Z,65.60,52.97,28.41,47.5
כפר ברא,4.7,ירוק,26.6,0.0487804878048,0, קטן מ-15 ,צהוב,2022-01-10T00:00:00.000Z,68.33,55.92,31.46,
ג'ת,8.2,ירוק,84.1,0.1248484848484,9.3,116,אדום,2022-01-10T00:00:00.000Z,65.97,57.88,35.65,94.7
ג'לג'וליה,5.4,ירוק,27.2,0.0851063829787,1.8,42,צהוב,2022-01-10T00:00:00.000Z,61.48,52.61,28.84,40.8
סביון,9.6,כתום,217.6,0.0890410958904,1.9333333333333,137,אדום,2022-01-10T00:00:00.000Z,מעל 90%,מעל 90%,80.22,338.7
יד בנימין,9.1,כתום,138.9,0.0728323699421,0.07272727272719992,145,אדום,2022-01-10T00:00:00.000Z,58.46,51.40,35.18,341.3
אזור,9.3,אדום,135.3,0.0863377609108,0.4435483870967001,289,אדום,2022-01-10T00:00:00.000Z,68.76,63.59,48.96,218.5
ראמה,9.5,צהוב,92.7,0.1193548387096,2.7894736842105,100,אדום,2022-01-10T00:00:00.000Z,81.37,71.56,48.29,128.8
ריינה,9.4,ירוק,54.9,0.126642771804,3.375,130,אדום,2022-01-10T00:00:00.000Z,53.72,46.20,24.86,67.9
ג'סר א-זרקא,4.8,ירוק,17.2,0.0495412844036,1.6,29,צהוב,2022-01-10T00:00:00.000Z,72.82,60.71,38.57,19.2
שעב,4.9,ירוק,26.4,0.0647249190938,0.8999999999999999,23,צהוב,2022-01-10T00:00:00.000Z,71.08,61.30,35.45,31.9
פוריידיס,6.1,ירוק,26.0,0.0516986706056,2.5,48,כתום,2022-01-10T00:00:00.000Z,69.28,60.35,36.56,35.7
פקיעין (בוקייעה),6.7,ירוק,32.0,0.0621301775147,0.8999999999999999,24,כתום,2022-01-10T00:00:00.000Z,70.67,60.09,39.22,40.4
פסוטה,8.1,צהוב,69.0,0.1229050279329,1.2,38,אדום,2022-01-10T00:00:00.000Z,77.97,71.01,49.86,119.2
עספיא,8.5,ירוק,65.8,0.075208913649,7.300000000000001,93,אדום,2022-01-10T00:00:00.000Z,66.95,58.51,38.82,73.7
עין מאהל,6.3,ירוק,25.8,0.068359375,2.5,46,כתום,2022-01-10T00:00:00.000Z,73.59,58.81,33.57,34.0
עראבה,7.9,ירוק,34.3,0.0728744939271,5,100,אדום,2022-01-10T00:00:00.000Z,67.92,58.17,32.8,38.1
עיילבון,9.3,צהוב,117.6,0.0812425328554,3.25,78,אדום,2022-01-10T00:00:00.000Z,71.72,64.11,44.99,134.9
אעבלין,6.7,ירוק,36.3,0.0737951807228,3.9,57,כתום,2022-01-10T00:00:00.000Z,66.75,58.67,35.99,42.2
עוזייר,6.1,צהוב,44.6,0.1027397260273,0.5, קטן מ-15 ,כתום,2022-01-10T00:00:00.000Z,65.47,59.04,30.25,
סולם,6.4,ירוק,45.3,0.0685714285714,0.2,23,כתום,2022-01-10T00:00:00.000Z,79.15,68.77,43.09,86.9
סאג'ור,7.1,ירוק,50.5,0.1037735849056,1.2,32,כתום,2022-01-10T00:00:00.000Z,77.45,65.78,46.88,73.4
נאעורה,3.4,ירוק,21.3,0.0746268656716,0, קטן מ-15 ,ירוק,2022-01-10T00:00:00.000Z,73.30,63.45,35.86,
נחף,8.9,צהוב,30.0,0.0961538461538,0.6666666666665999,66,אדום,2022-01-10T00:00:00.000Z,64.88,55.12,30.98,49.5
עין נקובא,4.1,צהוב,16.8,0.046875,0, קטן מ-15 ,ירוק,2022-01-10T00:00:00.000Z,58.97,47.05,24.9,
משהד,6.5,כתום,48.4,0.126582278481,1.2777777777777,50,כתום,2022-01-10T00:00:00.000Z,64.58,54.96,28.79,59.0
מעיליא,9.5,צהוב,178.7,0.1439205955334,2.625,87,אדום,2022-01-10T00:00:00.000Z,68.88,63.30,44.01,268.1
מזרעה,6.1,צהוב,52.4,0.1164021164021,1.1,24,כתום,2022-01-10T00:00:00.000Z,67.05,61.33,37.14,59.9
מג'ד אל-כרום,6.8,ירוק,28.2,0.0863723608445,3.4,55,כתום,2022-01-10T00:00:00.000Z,71.33,55.82,31.71,35.3
כפר מצר,4.3,ירוק,21.6,0.048,0, קטן מ-15 ,ירוק,2022-01-10T00:00:00.000Z,67.17,56.73,32.29,
עילוט,8.9,צהוב,79.7,0.1894150417827,5.8,76,אדום,2022-01-10T00:00:00.000Z,59.73,51.66,25.74,89.1
כפר מנדא,6.3,צהוב,22.8,0.076923076923,1.4736842105263,58,כתום,2022-01-10T00:00:00.000Z,61.33,51.38,25.06,28.1
כפר כנא,8.6,אדום,104.1,0.1586161879895,-0.06201550387599997,307,אדום,2022-01-10T00:00:00.000Z,69.08,59.47,33.87,132.0
כפר כמא,6.3,ירוק,50.1,0.0529595015576,0.7,23,כתום,2022-01-10T00:00:00.000Z,73.29,68.76,53.89,67.7
כפר יאסיף,8.7,אדום,114.2,0.1262032085561,0.5,165,אדום,2022-01-10T00:00:00.000Z,73.30,64.84,40.58,161.0
כאוכב אבו אל-היג'א,5.2,ירוק,30.1,0.0670731707317,0.1000000000000001, קטן מ-15 ,צהוב,2022-01-10T00:00:00.000Z,71.23,61.61,37.74,
כאבול,4.1,כתום,22.5,0.0467422096317,1.1333333333333,40,ירוק,2022-01-10T00:00:00.000Z,64.13,53.58,32.72,28.1
ירכא,6.8,ירוק,45.5,0.1061827956989,6.9,84,כתום,2022-01-10T00:00:00.000Z,64.23,53.35,33.11,48.4
יפיע,8.5,אדום,82.9,0.0964436407474,1.5,203,אדום,2022-01-10T00:00:00.000Z,63.75,53.93,30.93,105.2
טורעאן,7.8,כתום,54.8,0.1130434782608,1.3939393939393,88,אדום,2022-01-10T00:00:00.000Z,70.26,60.37,34.06,61.0
חורפיש,4.9,ירוק,29.3,0.0671378091872,0.8999999999999999,29,צהוב,2022-01-10T00:00:00.000Z,80.31,67.60,46.66,44.7
דאלית אל-כרמל,6.9,צהוב,26.3,0.0499468650371,1.9375,57,כתום,2022-01-10T00:00:00.000Z,64.03,54.14,37.35,31.9
דייר חנא,8.1,ירוק,64.1,0.0968208092485,5.7,75,אדום,2022-01-10T00:00:00.000Z,72.39,60.95,36.61,71.7
דייר אל-אסד,8.1,צהוב,41.7,0.0898100172711,2.5333333333333,67,אדום,2022-01-10T00:00:00.000Z,71.05,58.77,36.27,52.7
דבוריה,7.8,צהוב,84.3,0.1271186440677,6.5,104,אדום,2022-01-10T00:00:00.000Z,68.26,58.22,36.34,97.4
ג'ש (גוש חלב),8.8,צהוב,115.4,0.1512605042016,2.6,45,אדום,2022-01-10T00:00:00.000Z,74.10,66.54,48.14,144.2
ג'ולס,4.9,ירוק,18.3,0.0322580645161,0.2,20,צהוב,2022-01-10T00:00:00.000Z,76.52,67.85,48.69,30.6
בענה,7.7,צהוב,47.5,0.0987654320987,3,55,אדום,2022-01-10T00:00:00.000Z,62.19,52.29,28.24,65.3
בועיינה-נוג'ידאת,7.3,צהוב,32.0,0.0630975143403,0.8823529411764,47,כתום,2022-01-10T00:00:00.000Z,71.28,61.11,34.8,46.9
מגאר,9.7,כתום,85.1,0.1214953271028,4.8235294117647,239,אדום,2022-01-10T00:00:00.000Z,72.00,63.66,40.08,102.7
בית ג'ן,4.6,ירוק,20.5,0.0516528925619,1.5,33,צהוב,2022-01-10T00:00:00.000Z,72.44,59.38,41.29,27.1
אכסאל,7.5,כתום,52.5,0.1180030257186,2.95,87,אדום,2022-01-10T00:00:00.000Z,67.27,58.01,31.33,57.8
אבו סנאן,8.9,אדום,110.4,0.0901408450704,2.0980392156862,195,אדום,2022-01-10T00:00:00.000Z,73.58,64.09,38.18,136.3
אבו גוש,9.8,אדום,235.3,0.0708898944193,3.625,253,אדום,2022-01-10T00:00:00.000Z,מעל 90%,מעל 90%,76.48,321.8
קרית עקרון,9,אדום,107.8,0.0682844243792,2.051282051282,199,אדום,2022-01-10T00:00:00.000Z,69.20,64.41,47.37,180.4
בית דגן,9.8,אדום,206.9,0.111268603827,1.0972222222222,206,אדום,2022-01-10T00:00:00.000Z,73.90,69.16,53.97,282.3
ניצן,8.2,ירוק,161.7,0.0871369294605,3.1,71,אדום,2022-01-10T00:00:00.000Z,68.53,61.47,44.48,280.0
בית יצחק-שער חפר,9,צהוב,167.9,0.0680147058823,0.8,48,אדום,2022-01-10T00:00:00.000Z,87.69,81.06,68.05,223.9
צור משה,9,ירוק,120.6,0.0548128342245,3,50,אדום,2022-01-10T00:00:00.000Z,69.94,65.33,52.25,150.7
נתיבות,9.6,כתום,101.4,0.0961038961038,3.2553191489361,645,אדום,2022-01-10T00:00:00.000Z,54.55,46.00,29.1,163.5
יקנעם עילית,9.9,כתום,125.5,0.0757878939469,6.1904761904761,424,אדום,2022-01-10T00:00:00.000Z,80.20,74.77,60.33,176.2
גני תקווה,9.2,אדום,151.6,0.0724855243405,1.2957746478873,543,אדום,2022-01-10T00:00:00.000Z,82.33,75.86,61.33,252.5
קדימה-צורן,9.2,אדום,119.8,0.0733920469709,0.7548387096774001,485,אדום,2022-01-10T00:00:00.000Z,78.15,73.31,57.74,213.6
אבן יהודה,9.1,אדום,128.2,0.0878640776699,1.6865671641791,323,אדום,2022-01-10T00:00:00.000Z,89.22,82.99,65.72,230.1
פרדסיה,9.5,כתום,148.9,0.0628172588832,3.125,146,אדום,2022-01-10T00:00:00.000Z,מעל 90%,86.10,70.03,219.6
כפר יונה,8.6,כתום,90.7,0.0558646267964,2.077922077922,400,אדום,2022-01-10T00:00:00.000Z,73.72,68.77,52.94,153.0
גן יבנה,9.2,כתום,84.1,0.0765799256505,3.1875,417,אדום,2022-01-10T00:00:00.000Z,77.73,71.64,55,174.6
תל מונד,9.6,אדום,128.5,0.076688453159,1.6212121212121,284,אדום,2022-01-10T00:00:00.000Z,88.81,83.51,66.9,211.0
גבעת ברנר,8.3,צהוב,120.1,0.0712788259958,0.6000000000000001,65,אדום,2022-01-10T00:00:00.000Z,78.01,74.00,59.36,243.9
רמת ישי,9.8,כתום,112.7,0.0665691294806,2.8695652173913,140,אדום,2022-01-10T00:00:00.000Z,83.85,79.26,65.07,177.3
מצפה רמון,8.9,ירוק,102.3,0.0600907029478,3.4166666666666,96,אדום,2022-01-10T00:00:00.000Z,67.51,62.57,47.06,185.2
אשדוד,9.6,כתום,87.7,0.077755265874,3.5446224256292,3197,אדום,2022-01-10T00:00:00.000Z,70.60,63.16,46.32,141.3
עתלית,8.9,צהוב,124.5,0.0814569536423,8.3076923076923,164,אדום,2022-01-10T00:00:00.000Z,72.12,66.21,51.16,168.8
כפר תבור,9.6,כתום,143.1,0.0691434468524,1.8636363636363,112,אדום,2022-01-10T00:00:00.000Z,86.84,79.78,64.14,254.5
יבנאל,9,צהוב,96.5,0.0911062906724,3.2,60,אדום,2022-01-10T00:00:00.000Z,41.10,36.30,24.86,137.8
אליכין,9.7,צהוב,147.1,0.072135785007,2,67,אדום,2022-01-10T00:00:00.000Z,71.55,67.28,50.29,193.3
אופקים,9.9,כתום,107.2,0.0864928909952,6.0816326530612,531,אדום,2022-01-10T00:00:00.000Z,64.37,56.41,39.15,164.0
מזכרת בתיה,8.8,אדום,85.5,0.0574423480083,2,264,אדום,2022-01-10T00:00:00.000Z,88.92,81.62,63.29,174.9
ראש פינה,8.7,צהוב,108.3,0.070564516129,2.5,50,אדום,2022-01-10T00:00:00.000Z,73.18,68.91,54.1,154.7
אריאל,8.4,אדום,79.1,0.0554264852306,0.8620689655172,293,אדום,2022-01-10T00:00:00.000Z,70.53,66.15,51.8,143.0
בית אל,10,אדום,312.2,0.1263227513227,1.1511627906976,399,אדום,2022-01-10T00:00:00.000Z,68.29,61.58,44.26,673.3
מצפה יריחו,7.2,כתום,93.6,0.0733137829912,0,49,כתום,2022-01-10T00:00:00.000Z,58.79,50.14,35.24,191.0
אלון שבות,9.8,כתום,241.1,0.1211631663974,1.2727272727272,136,אדום,2022-01-10T00:00:00.000Z,מעל 90%,82.42,64.9,437.2
קרית ארבע,9.9,כתום,174.2,0.1234684260131,3,207,אדום,2022-01-10T00:00:00.000Z,61.84,54.27,38.8,281.8
מעלה אדומים,8.4,אדום,237.6,0.093419983753,0.1454081632652999,1374,אדום,2022-01-10T00:00:00.000Z,77.52,70.92,54.24,363.5
עפרה,9.6,כתום,190.8,0.1387024608501,1.95,159,אדום,2022-01-10T00:00:00.000Z,77.85,69.96,52.34,514.1
אלעזר,8.9,כתום,151.1,0.0734126984126,1.0555555555555,76,אדום,2022-01-10T00:00:00.000Z,86.89,79.90,57.97,310.5
כפר אדומים,9.9,כתום,236.8,0.1033274956217,0.5774647887322999,233,אדום,2022-01-10T00:00:00.000Z,73.55,66.97,48.49,492.7
קרני שומרון,8.2,צהוב,93.8,0.0791912384161,5.8461538461538,182,אדום,2022-01-10T00:00:00.000Z,70.78,65.00,47.8,191.7
שילה,9.9,כתום,226.5,0.1078838174273,3,257,אדום,2022-01-10T00:00:00.000Z,54.03,45.69,28.2,559.7
יקיר,9.1,כתום,155.1,0.0892857142857,2.3636363636363,72,אדום,2022-01-10T00:00:00.000Z,75.93,64.78,47.34,301.9
אפרת,10,אדום,234.7,0.1013313609467,1.9777777777777,419,אדום,2022-01-10T00:00:00.000Z,83.85,75.93,56.21,366.9
בית אריה,8.6,כתום,95.5,0.077037037037,1.8333333333333,87,אדום,2022-01-10T00:00:00.000Z,72.18,68.03,52.47,162.9
פסגות,9.8,כתום,233.4,0.0840336134453,0.3611111111111001,115,אדום,2022-01-10T00:00:00.000Z,72.94,62.36,44.31,547.9
עמנואל,7.9,צהוב,55.4,0.1236559139784,1.3,31,אדום,2022-01-10T00:00:00.000Z,28.91,23.15,12.36,74.7
מבוא חורון,9.7,כתום,242.8,0.1144278606965,0.9411764705882,112,אדום,2022-01-10T00:00:00.000Z,57.98,49.60,31.86,412.1
ברכה,7.4,כתום,121.2,0.0636363636363,0.2068965517240999,76,כתום,2022-01-10T00:00:00.000Z,62.26,50.10,31.96,263.2
שערי תקווה,9.3,כתום,143.8,0.110159118727,2,163,אדום,2022-01-10T00:00:00.000Z,74.08,68.52,53.61,269.5
נווה דניאל,10,כתום,237.1,0.1067961165048,0.8333333333333,102,אדום,2022-01-10T00:00:00.000Z,82.97,74.66,56.72,439.7
נוקדים,9.7,כתום,189.6,0.0962671905697,1.8823529411764,69,אדום,2022-01-10T00:00:00.000Z,52.67,43.96,32.31,267.0
עלי זהב,9.9,כתום,321.7,0.0676691729323,0.2680412371134,212,אדום,2022-01-10T00:00:00.000Z,73.27,61.52,40.31,554.5
גבעת זאב,9.9,אדום,250.5,0.1760689902982,1.5449735449735,680,אדום,2022-01-10T00:00:00.000Z,59.31,49.87,35.2,354.1
אלפי מנשה,9.4,כתום,103.6,0.0689928628072,1.6774193548387,154,אדום,2022-01-10T00:00:00.000Z,83.24,78.57,63.28,192.2
אורנית,9.2,כתום,164.3,0.0698750578435,2.6097560975609,261,אדום,2022-01-10T00:00:00.000Z,87.37,81.41,65.02,289.7
גבע בנימין,9.7,כתום,191.1,0.133495145631,0.8333333333333,188,אדום,2022-01-10T00:00:00.000Z,52.60,46.38,31.01,326.6
עלי,9.8,כתום,156.1,0.0894941634241,1.4137931034482,211,אדום,2022-01-10T00:00:00.000Z,65.22,57.90,40.31,470.5
פדואל,9,כתום,196.6,0.0785854616895,0.25,58,אדום,2022-01-10T00:00:00.000Z,82.60,73.32,50.02,285.0
הר אדר,9.5,אדום,146.4,0.0782268578878,0.578947368421,99,אדום,2022-01-10T00:00:00.000Z,מעל 90%,87.06,70.22,241.6
חשמונאים,10,כתום,437.7,0.1509677419354,1.8536585365853,167,אדום,2022-01-10T00:00:00.000Z,מעל 90%,מעל 90%,81.03,624.8
עץ אפרים,6.2,כתום,81.0,0.0670731707317,1,45,כתום,2022-01-10T00:00:00.000Z,70.36,62.67,43.48,182.2
כוכב יעקב,9.4,כתום,156.0,0.1509846827133,3.34375,280,אדום,2022-01-10T00:00:00.000Z,38.71,30.22,18.2,314.2
ביתר עילית,9.9,כתום,147.6,0.3123711340206,5.156462585034,1173,אדום,2022-01-10T00:00:00.000Z,33.92,23.44,11.64,191.4
נעלה,8.8,כתום,135.3,0.0585197934595,1.4615384615384,71,אדום,2022-01-10T00:00:00.000Z,69.22,63.04,47.86,300.2
טלמון,10,כתום,255.4,0.1087533156498,2.2368421052631,211,אדום,2022-01-10T00:00:00.000Z,73.26,64.53,44.39,438.1
צופים,7.3,כתום,106.4,0.0786163522012,1.6,49,כתום,2022-01-10T00:00:00.000Z,69.76,63.99,47.01,200.5
אבני חפץ,6.7,כתום,86.6,0.0753968253968,0.8,70,כתום,2022-01-10T00:00:00.000Z,61.81,52.04,37.28,336.7
אעצם (שבט),3.1,אפור,3.7,0.0888888888888,0, קטן מ-15 ,ירוק,2022-01-10T00:00:00.000Z,10.52,8.74,2.33,
קודייראת א-צאנע(שבט),2.9,אפור,0.0,0,0, קטן מ-15 ,ירוק,2022-01-10T00:00:00.000Z,7.70,6.41,1.7,
מודיעין עילית,10,כתום,212.5,0.3526072329688,10.234899328859,2243,אדום,2022-01-10T00:00:00.000Z,41.78,24.79,12.66,284.7
גני מודיעין,9.5,כתום,159.0,0.1605839416058,3.3,61,אדום,2022-01-10T00:00:00.000Z,35.34,30.09,18.3,225.5
חיפה,9.8,כתום,112.5,0.0836946081358,2.8429256594724,4429,אדום,2022-01-10T00:00:00.000Z,78.22,73.37,58.92,155.4
בוקעאתא,5.2,ירוק,22.5,0.1086956521739,0.5,21,צהוב,2022-01-10T00:00:00.000Z,82.18,67.62,44.62,31.5
חספין,6.7,ירוק,82.9,0.0691056910569,0.7,32,כתום,2022-01-10T00:00:00.000Z,50.51,45.05,32.18,156.0
קצרין,9.9,אדום,230.5,0.0990836197021,0.3007518796991999,288,אדום,2022-01-10T00:00:00.000Z,71.49,67.51,52.96,383.6
מג'דל שמס,4.8,ירוק,18.7,0.0492957746478,1.1,29,צהוב,2022-01-10T00:00:00.000Z,73.72,62.22,40.11,25.8
מסעדה,3.7,ירוק,8.0,0.0294117647058,0, קטן מ-15 ,ירוק,2022-01-10T00:00:00.000Z,77.55,67.16,40.72,
ע'ג'ר,4.5,ירוק,18.6,0.0862068965517,0, קטן מ-15 ,ירוק,2022-01-10T00:00:00.000Z,55.20,51.71,29.4,
עין קנייא,2.4,ירוק,9.3,0.0416666666666,0, קטן מ-15 ,ירוק,2022-01-10T00:00:00.000Z,83.39,71.72,50.49,
תל אביב - יפו,10,אדום,177.6,0.1091675776979,1.7708592777085,13805,אדום,2022-01-10T00:00:00.000Z,75.82,71.07,57.04,275.5
באקה אל-גרביה,8.2,כתום,55.5,0.0728051391862,4.1212121212121,191,אדום,2022-01-10T00:00:00.000Z,65.57,57.93,32.97,62.7
בני ברק,9.9,כתום,144.5,0.2513720272742,8.2523076923076,4682,אדום,2022-01-10T00:00:00.000Z,44.60,32.47,19.24,225.1
בת ים,10,אדום,115.4,0.0871556973035,2.0349794238683,2129,אדום,2022-01-10T00:00:00.000Z,75.17,70.35,53.97,166.6
גבעתיים,9.6,אדום,129.8,0.0846533095562,0.9268292682926,1342,אדום,2022-01-10T00:00:00.000Z,79.13,74.94,63.09,220.5
הרצליה,9.9,אדום,165.0,0.0880108707013,1.8078902229845,2477,אדום,2022-01-10T00:00:00.000Z,85.52,80.51,66.25,249.7
חדרה,9.8,כתום,110.3,0.080594392797,3.070895522388,1542,אדום,2022-01-10T00:00:00.000Z,71.78,66.81,50.73,155.9
חולון,9.8,אדום,148.5,0.0989378047965,1.3673965936739,4714,אדום,2022-01-10T00:00:00.000Z,74.18,69.33,54.47,239.9
טבריה,9.9,אדום,150.6,0.1002581755593,4.375,930,אדום,2022-01-10T00:00:00.000Z,63.35,57.71,42.02,203.6
קרית אתא,10,אדום,140.8,0.091037633239,3.8546511627906,1116,אדום,2022-01-10T00:00:00.000Z,76.17,70.56,55.25,188.2
כפר סבא,10,אדום,136.6,0.0765547635888,1.9242105263157,2174,אדום,2022-01-10T00:00:00.000Z,83.35,78.42,64.5,213.8
לוד,9.1,כתום,88.3,0.0901781296387,2.6564102564102,1118,אדום,2022-01-10T00:00:00.000Z,64.21,57.11,38.5,138.4
אשקלון,8.6,כתום,56.6,0.0577844721347,2.2007722007722,1415,אדום,2022-01-10T00:00:00.000Z,71.64,65.96,49.18,96.6
נס ציונה,10,אדום,173.4,0.0818368623246,1.4,1507,אדום,2022-01-10T00:00:00.000Z,77.50,72.08,56.87,298.2
נצרת,9.7,אדום,99.3,0.1330384484518,1.8175182481751,956,אדום,2022-01-10T00:00:00.000Z,67.43,58.42,34.79,123.0
נתניה,10,אדום,137.1,0.0887363189796,2.3878453038674,4583,אדום,2022-01-10T00:00:00.000Z,70.94,65.71,49.2,205.0
סח'נין,7.3,צהוב,42.2,0.0733012306046,2.4871794871794,167,כתום,2022-01-10T00:00:00.000Z,72.71,60.84,36.53,51.8
עכו,9.6,כתום,81.6,0.0620752152242,4.3866666666666,614,אדום,2022-01-10T00:00:00.000Z,75.87,69.14,49.64,124.0
עפולה,9,כתום,79.0,0.0638624930128,4.2209302325581,723,אדום,2022-01-10T00:00:00.000Z,70.27,64.89,49.09,127.2
פרדס חנה-כרכור,10,אדום,144.1,0.0769045902427,4.155737704918,814,אדום,2022-01-10T00:00:00.000Z,71.50,66.11,49.9,186.5
פתח תקווה,10,אדום,153.5,0.0888250188188,1.6444291609353,6117,אדום,2022-01-10T00:00:00.000Z,78.21,71.50,55.3,244.3
צפת,8.9,כתום,68.9,0.0855506904681,3.4035087719298,348,אדום,2022-01-10T00:00:00.000Z,45.05,39.50,26.29,95.5
קרית מוצקין,9.7,אדום,126.0,0.0777333333333,4.5631067961165,820,אדום,2022-01-10T00:00:00.000Z,82.42,77.77,63.63,180.4
ראשון לציון,9.4,אדום,153.9,0.0901479270017,1.0025419420437,6236,אדום,2022-01-10T00:00:00.000Z,77.63,73.23,58.65,243.7
רחובות,9.2,אדום,109.5,0.0831808943089,1.7089678510998,2659,אדום,2022-01-10T00:00:00.000Z,73.30,67.68,52.04,181.9
רמלה,10,כתום,136.4,0.1021479713603,3.6830357142857,1597,אדום,2022-01-10T00:00:00.000Z,67.73,60.00,40.34,207.7
רמת גן,9.8,אדום,139.5,0.0826589796131,1.4004127966976,3682,אדום,2022-01-10T00:00:00.000Z,75.61,71.35,59.07,220.8
רעננה,9.7,אדום,164.6,0.0889222783772,1.6231884057971,1984,אדום,2022-01-10T00:00:00.000Z,88.91,83.87,68.9,257.8
שפרעם,10,אדום,82.1,0.1178889650445,1.8760330578512,425,אדום,2022-01-10T00:00:00.000Z,70.26,61.96,38.44,100.2
טמרה,7.5,צהוב,36.1,0.0770163735597,3.0645161290322,154,אדום,2022-01-10T00:00:00.000Z,69.43,57.23,33.66,44.2
באר שבע,9.6,כתום,101.3,0.0703004125838,3.4737945492662,3148,אדום,2022-01-10T00:00:00.000Z,77.30,71.40,54.62,149.5
נהריה,10,אדום,100.4,0.0650144834245,2.933774834437,912,אדום,2022-01-10T00:00:00.000Z,82.42,77.64,61.28,154.1
בית שאן,8,אדום,59.0,0.055148853099,1.3333333333333,182,אדום,2022-01-10T00:00:00.000Z,73.69,66.63,46.98,95.9
זכרון יעקב,9.7,כתום,84.7,0.0673934588701,2.6181818181818,311,אדום,2022-01-10T00:00:00.000Z,80.00,74.72,60.57,132.3
יהוד,10,אדום,209.0,0.0927015891701,1.9436619718309,976,אדום,2022-01-10T00:00:00.000Z,80.99,75.19,60.25,325.3
קרית ביאליק,10,אדום,165.0,0.0900167893581,4.2045454545454,947,אדום,2022-01-10T00:00:00.000Z,80.77,75.95,61.3,227.4
קרית ים,10,אדום,93.7,0.0634517766497,3.2906976744186,524,אדום,2022-01-10T00:00:00.000Z,77.64,73.28,57.33,133.0
הוד השרון,9.7,אדום,131.7,0.0842054263565,1.3306010928961,1412,אדום,2022-01-10T00:00:00.000Z,82.63,77.38,63.54,218.1
בנימינה-גבעת עדה,9.5,אדום,139.0,0.0883977900552,1.9210526315789,362,אדום,2022-01-10T00:00:00.000Z,78.33,73.06,57.08,226.7
