name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
ערערה,9.6,כתום,76.4,0.0771227289581,6.8,206,אדום,2022-01-15T00:00:00.000Z,51.83,44.89,24.71,80.7
קלנסווה,9.6,כתום,112.5,0.0785574503774,11.5714285714285,302,אדום,2022-01-15T00:00:00.000Z,62.86,52.26,27.02,128.7
מייסר,6.5,כתום,92.4,0.122699386503,0.8999999999999999,19,כתום,2022-01-15T00:00:00.000Z,68.60,62.76,37.58,92.4
אבטין,6.4,צהוב,69.3,0.1186440677966,1,26,כתום,2022-01-15T00:00:00.000Z,64.25,57.36,30.97,90.1
כפר קרע,9.6,אדום,75.5,0.0815775256618,2.8421052631578,152,אדום,2022-01-15T00:00:00.000Z,68.68,60.76,37.44,78.6
שייח' דנון,6.9,צהוב,105.6,0.0964187327823,2.1,36,כתום,2022-01-15T00:00:00.000Z,65.36,57.53,32.05,122.6
עומר,9.8,אדום,251.0,0.0955302366345,1.8787878787878,215,אדום,2022-01-15T00:00:00.000Z,מעל 90%,מעל 90%,78.72,284.1
גבעת שמואל,9.9,אדום,271.3,0.1254642338123,0.8997429305911999,1021,אדום,2022-01-15T00:00:00.000Z,79.87,74.36,58.93,374.9
מעגן מיכאל,8.6,אדום,158.7,0.1038575667655,0.1000000000000001,49,אדום,2022-01-15T00:00:00.000Z,82.11,78.21,61.62,235.7
"כפר חב""ד",10,אדום,322.2,0.176804541768,1.2371134020618,300,אדום,2022-01-15T00:00:00.000Z,51.11,40.83,25.4,445.4
תפרח,10,כתום,410.2,0.3089700996677,4.4117647058823,108,אדום,2022-01-15T00:00:00.000Z,51.81,34.11,19.22,481.5
שתולים,8.8,כתום,215.0,0.1019108280254,2.2142857142857,49,אדום,2022-01-15T00:00:00.000Z,71.91,65.74,49.64,234.1
שלומי,9.3,אדום,176.7,0.0902729181245,1.125,175,אדום,2022-01-15T00:00:00.000Z,76.19,71.08,54.29,259.8
ירוחם,10,אדום,322.1,0.1240310077519,2.9090909090909,461,אדום,2022-01-15T00:00:00.000Z,72.36,64.61,47.15,431.6
מגדל העמק,9.7,אדום,178.0,0.1139561707035,1.4545454545454,633,אדום,2022-01-15T00:00:00.000Z,73.08,67.41,51.16,245.4
שבלי - אום אל-גנם,9.4,כתום,110.4,0.1563876651982,2.7777777777777,89,אדום,2022-01-15T00:00:00.000Z,73.43,64.43,40.47,144.6
רכסים,10,אדום,336.5,0.3001328021248,3.7234042553191,486,אדום,2022-01-15T00:00:00.000Z,47.31,34.30,19.67,368.3
מסעודין אל-עזאזמה,2.9,אפור,1.7,0.0155642023346,0, קטן מ-15 ,ירוק,2022-01-15T00:00:00.000Z,7.52,6.09,2.13,
בסמת טבעון,7.4,כתום,45.0,0.0650793650793,1.25,39,כתום,2022-01-15T00:00:00.000Z,58.12,52.49,28.95,48.7
אבו רוקייק (שבט),3.6,אפור,8.8,0.0371900826446,0, קטן מ-15 ,ירוק,2022-01-15T00:00:00.000Z,12.88,10.90,3.31,
טובא-זנגריה,7.2,ירוק,37.8,0.1368421052631,1.6,28,כתום,2022-01-15T00:00:00.000Z,65.08,58.40,31.22,40.7
אעצם (שבט),4.4,אפור,4.6,0.0268817204301,0, קטן מ-15 ,ירוק,2022-01-15T00:00:00.000Z,10.66,8.81,2.4,
קודייראת א-צאנע(שבט),2.8,אפור,3.7,0.0344827586206,0, קטן מ-15 ,ירוק,2022-01-15T00:00:00.000Z,7.78,6.45,1.81,
מודיעין-מכבים-רעות,10,אדום,282.1,0.1282935577321,0.8358516483516001,3252,אדום,2022-01-15T00:00:00.000Z,86.11,80.96,64.96,343.2
כוכב יאיר,9.9,אדום,255.2,0.1087248322147,0.9910714285714,329,אדום,2022-01-15T00:00:00.000Z,מעל 90%,מעל 90%,80.18,376.5
קציר,9.8,כתום,152.2,0.1134751773049,1.0454545454545,47,אדום,2022-01-15T00:00:00.000Z,67.57,64.29,51.07,158.9
סלמה,10,כתום,270.7,0.2264957264957,1.0444444444444,108,אדום,2022-01-15T00:00:00.000Z,67.90,57.99,35.19,317.7
חריש,10,אדום,173.4,0.0891703282501,1.1383647798742,427,אדום,2022-01-15T00:00:00.000Z,57.46,51.54,35.8,217.8
כפר ורדים,10,אדום,223.8,0.1045856798069,0.9523809523808999,176,אדום,2022-01-15T00:00:00.000Z,87.92,83.53,70.15,320.3
מיתר,9.9,אדום,269.0,0.1081979320531,0.6962025316455001,351,אדום,2022-01-15T00:00:00.000Z,מעל 90%,86.20,68.42,352.3
בנימינה-גבעת עדה,10,אדום,243.6,0.1246554364471,1.235632183908,478,אדום,2022-01-15T00:00:00.000Z,78.57,73.63,57.86,299.3
הוד השרון,9.9,אדום,231.8,0.1200839014158,1.0120643431635,1941,אדום,2022-01-15T00:00:00.000Z,82.88,78.07,64.18,299.7
תל מונד,9.8,אדום,236.2,0.1127516778523,1.3382352941176,405,אדום,2022-01-15T00:00:00.000Z,89.58,84.78,67.74,300.9
גבעת ברנר,8.7,כתום,187.6,0.0677083333333,0.7857142857142001,76,אדום,2022-01-15T00:00:00.000Z,78.99,75.65,60.71,285.2
רמת ישי,9.8,אדום,188.7,0.0968152866242,0.8860759493670001,203,אדום,2022-01-15T00:00:00.000Z,83.89,79.61,65.56,257.1
מצפה רמון,10,אדום,235.4,0.0965045592705,1.9047619047619,164,אדום,2022-01-15T00:00:00.000Z,67.78,62.67,47.56,316.4
אשדוד,10,אדום,250.5,0.135513067089,3.2817220543806,6555,אדום,2022-01-15T00:00:00.000Z,70.81,63.38,46.71,289.6
עתלית,10,אדום,262.5,0.1190476190476,2.695652173913,308,אדום,2022-01-15T00:00:00.000Z,72.95,67.16,52.06,317.0
כפר תבור,9.9,אדום,249.9,0.0981996726677,1.2916666666666,158,אדום,2022-01-15T00:00:00.000Z,87.55,80.85,65.33,359.0
יבנאל,9.6,אדום,119.5,0.1308641975308,0.5757575757575,66,אדום,2022-01-15T00:00:00.000Z,41.30,36.53,25.36,151.6
אליכין,9.9,אדום,317.4,0.1156601842374,1.2448979591836,133,אדום,2022-01-15T00:00:00.000Z,71.73,67.40,50.81,383.7
אופקים,10,אדום,265.3,0.1406300225008,2.7841409691629,1112,אדום,2022-01-15T00:00:00.000Z,64.61,56.67,39.58,343.4
מזכרת בתיה,9.8,אדום,280.2,0.0938266557645,3.5978260869565,492,אדום,2022-01-15T00:00:00.000Z,89.31,82.37,64.21,325.9
ראש פינה,9.5,אדום,142.3,0.0889748549323,0.4838709677419,58,אדום,2022-01-15T00:00:00.000Z,73.00,69.32,54.28,179.4
קרית ים,10,אדום,174.9,0.1032313411495,1.5330882352941,804,אדום,2022-01-15T00:00:00.000Z,77.67,73.39,57.73,204.1
קרית ביאליק,10,אדום,236.8,0.1114490549641,0.8025594149908,1273,אדום,2022-01-15T00:00:00.000Z,81.06,76.30,61.75,305.7
יהוד,10,אדום,354.3,0.1410642570281,0.9576427255985,1347,אדום,2022-01-15T00:00:00.000Z,81.29,75.72,60.9,449.0
זכרון יעקב,10,אדום,180.4,0.106130361037,1.5088757396449,520,אדום,2022-01-15T00:00:00.000Z,80.36,75.40,61.17,221.2
בית שאן,9.2,אדום,137.5,0.0865261813537,1.61,352,אדום,2022-01-15T00:00:00.000Z,73.77,67.12,47.43,185.5
נהריה,10,אדום,178.1,0.0984140969162,1.218947368421,1357,אדום,2022-01-15T00:00:00.000Z,82.68,77.91,61.86,229.3
באר שבע,10,אדום,268.2,0.1157035771894,2.6580310880829,6708,אדום,2022-01-15T00:00:00.000Z,77.48,71.67,55.1,318.5
טמרה,9.5,אדום,137.7,0.1186224489795,5.0759493670886,555,אדום,2022-01-15T00:00:00.000Z,69.70,57.42,34,159.2
שפרעם,9.9,אדום,180.4,0.1734671125975,1.516447368421,875,אדום,2022-01-15T00:00:00.000Z,70.40,62.05,38.85,206.4
רעננה,10,אדום,270.4,0.1286033651017,0.937616387337,2634,אדום,2022-01-15T00:00:00.000Z,89.07,84.36,69.39,342.3
רמת גן,9.9,אדום,239.1,0.119062411748,0.9806259314456001,5077,אדום,2022-01-15T00:00:00.000Z,75.90,71.79,59.59,304.5
רמלה,10,אדום,265.9,0.1483599779492,1.5723270440251,2623,אדום,2022-01-15T00:00:00.000Z,68.02,60.25,40.76,341.1
רחובות,9.9,אדום,280.1,0.1290709890439,2.5463203463203,4690,אדום,2022-01-15T00:00:00.000Z,73.63,68.15,52.61,320.8
ראשון לציון,9.9,אדום,252.8,0.1312582502726,0.8653402537485,7919,אדום,2022-01-15T00:00:00.000Z,77.93,73.59,59.14,309.5
קרית מוצקין,10,אדום,245.3,0.1090500281056,1.9265091863517,1289,אדום,2022-01-15T00:00:00.000Z,82.70,78.17,64.2,283.5
צפת,10,אדום,211.7,0.1486897075579,3.7592592592592,891,אדום,2022-01-15T00:00:00.000Z,45.13,39.59,26.51,244.6
פתח תקווה,10,אדום,300.8,0.1373950885918,1.3781565656565,9335,אדום,2022-01-15T00:00:00.000Z,78.60,72.07,55.88,372.8
פרדס חנה-כרכור,10,אדום,274.7,0.1186138241923,2.0277777777777,1297,אדום,2022-01-15T00:00:00.000Z,71.86,66.69,50.52,297.2
עפולה,10,אדום,185.1,0.1128555408298,2.236923076923,1505,אדום,2022-01-15T00:00:00.000Z,70.50,65.21,49.59,264.8
עכו,10,אדום,166.2,0.10414228879,1.4714714714714,1041,אדום,2022-01-15T00:00:00.000Z,76.22,69.48,50.34,210.2
סח'נין,9.6,אדום,95.0,0.1491193737769,2.4,337,אדום,2022-01-15T00:00:00.000Z,72.86,61.12,36.89,104.6
נתניה,10,אדום,282.4,0.1428729111017,1.7274298056155,7523,אדום,2022-01-15T00:00:00.000Z,71.20,65.99,49.65,336.5
נצרת,10,אדום,195.0,0.1478008065272,1.5140961857379,1680,אדום,2022-01-15T00:00:00.000Z,68.09,58.56,35.16,216.1
נס ציונה,10,אדום,277.4,0.1201772049939,0.8423127463863,1764,אדום,2022-01-15T00:00:00.000Z,77.73,72.62,57.39,349.1
אשקלון,9.7,אדום,189.4,0.1102569734241,3.4384,3530,אדום,2022-01-15T00:00:00.000Z,71.92,66.26,49.68,241.1
לוד,10,אדום,208.7,0.1265112262521,2.2611218568665,2203,אדום,2022-01-15T00:00:00.000Z,64.68,57.39,38.98,272.7
כפר סבא,10,אדום,257.5,0.1213246672856,1.2224108658743,3260,אדום,2022-01-15T00:00:00.000Z,83.68,79.06,65.07,320.7
גן נר,9.2,צהוב,222.2,0.0996884735202,3.2857142857142,105,אדום,2022-01-15T00:00:00.000Z,87.00,81.59,66.63,388.9
טבריה,10,אדום,268.8,0.142619680851,1.4173228346456,1559,אדום,2022-01-15T00:00:00.000Z,63.61,57.98,42.43,341.2
חולון,10,אדום,297.6,0.1564752734788,1.5348938014737,6958,אדום,2022-01-15T00:00:00.000Z,74.38,69.67,55.01,354.1
חדרה,10,אדום,246.0,0.1282949870486,1.921968787515,2859,אדום,2022-01-15T00:00:00.000Z,72.15,67.21,51.36,289.0
הרצליה,10,אדום,234.8,0.1198179237433,0.6241283124128001,3024,אדום,2022-01-15T00:00:00.000Z,86.24,81.44,67.22,304.8
גבעתיים,9.7,אדום,223.3,0.1249575551782,0.8719008264462,1772,אדום,2022-01-15T00:00:00.000Z,79.33,75.53,63.54,291.1
בת ים,10,אדום,248.0,0.1473488701189,1.7484822202948,3684,אדום,2022-01-15T00:00:00.000Z,75.34,70.51,54.47,288.3
בני ברק,10,אדום,337.4,0.2836551861437,2.5733197556008,9656,אדום,2022-01-15T00:00:00.000Z,45.08,32.73,19.51,464.2
באקה אל-גרביה,9.9,אדום,169.8,0.1241994510521,5.4625,532,אדום,2022-01-15T00:00:00.000Z,66.15,58.34,33.69,174.7
תל אביב - יפו,10,אדום,260.0,0.144341789385,0.7018552390906001,16961,אדום,2022-01-15T00:00:00.000Z,76.35,71.83,57.82,338.5
עין קנייא,5.2,ירוק,70.0,0.1322314049586,0.5, קטן מ-15 ,צהוב,2022-01-15T00:00:00.000Z,84.79,72.89,51,
ע'ג'ר,5.3,צהוב,26.0,0.0864197530864,0, קטן מ-15 ,צהוב,2022-01-15T00:00:00.000Z,55.49,51.71,29.51,
מסעדה,5.4,ירוק,32.0,0.1224489795918,0.2,19,צהוב,2022-01-15T00:00:00.000Z,77.90,67.38,41.23,50.6
מג'דל שמס,8.3,צהוב,67.6,0.12700729927,5.9090909090909,99,אדום,2022-01-15T00:00:00.000Z,74.47,62.64,40.47,88.0
קצרין,8.5,אדום,197.1,0.1158536585365,-0.3272727272728,209,אדום,2022-01-15T00:00:00.000Z,71.91,67.91,53.4,278.4
חספין,9.3,צהוב,253.5,0.1756756756756,3,85,אדום,2022-01-15T00:00:00.000Z,51.00,45.54,32.47,414.4
בוקעאתא,8.2,צהוב,79.4,0.1201629327902,4.3,56,אדום,2022-01-15T00:00:00.000Z,82.36,68.46,45.17,83.9
חיפה,10,אדום,201.5,0.116620788586,1.5045791539467,6728,אדום,2022-01-15T00:00:00.000Z,78.59,73.77,59.5,236.1
גני מודיעין,10,אדום,314.2,0.2171717171717,1.7419354838709,103,אדום,2022-01-15T00:00:00.000Z,35.97,30.68,18.67,380.8
מודיעין עילית,10,אדום,271.2,0.3755909648047,0.9906803355078999,3386,אדום,2022-01-15T00:00:00.000Z,42.11,24.84,12.74,429.8
כפר האורנים,10,אדום,246.9,0.1559633027522,0.5476190476189999,88,אדום,2022-01-15T00:00:00.000Z,85.11,81.35,65.51,334.2
רבבה,9.2,אדום,428.1,0.1627906976744,1.5531914893617,165,אדום,2022-01-15T00:00:00.000Z,71.00,61.86,40.21,588.7
אבני חפץ,9.7,אדום,336.7,0.1549586776859,3.6666666666666,134,אדום,2022-01-15T00:00:00.000Z,62.15,52.38,37.52,644.5
צופים,9.8,אדום,241.4,0.1032258064516,2.4705882352941,79,אדום,2022-01-15T00:00:00.000Z,70.50,64.48,47.55,323.2
טלמון,10,אדום,587.6,0.2101865136298,1.6448598130841,376,אדום,2022-01-15T00:00:00.000Z,74.09,65.24,44.81,780.7
נעלה,10,אדום,376.3,0.1594684385382,1.6176470588235,122,אדום,2022-01-15T00:00:00.000Z,70.15,63.30,48.63,515.9
ביתר עילית,10,אדום,223.0,0.3576735844222,1.0649546827794,1840,אדום,2022-01-15T00:00:00.000Z,34.20,23.53,11.72,300.2
כוכב יעקב,10,אדום,369.2,0.268,2.29,462,אדום,2022-01-15T00:00:00.000Z,39.09,30.30,18.41,518.4
עץ אפרים,9.5,אדום,323.9,0.1067146282973,5.6666666666666,125,אדום,2022-01-15T00:00:00.000Z,70.77,63.44,44.41,506.1
חשמונאים,10,אדום,572.4,0.1843043995243,0.8433734939758999,185,אדום,2022-01-15T00:00:00.000Z,מעל 90%,מעל 90%,81.03,692.1
הר אדר,9.3,אדום,224.6,0.0961727183513,0.5593220338983,107,אדום,2022-01-15T00:00:00.000Z,מעל 90%,88.02,70.81,261.2
פדואל,9.4,אדום,466.8,0.1757246376811,1.6388888888888,119,אדום,2022-01-15T00:00:00.000Z,82.65,74.15,50.57,584.8
עלי,10,אדום,343.4,0.1351351351351,1.40625,305,אדום,2022-01-15T00:00:00.000Z,65.42,58.33,40.42,680.0
גבע בנימין,10,אדום,382.1,0.2338461538461,0.9819819819819,287,אדום,2022-01-15T00:00:00.000Z,52.91,46.74,31.53,498.5
אורנית,10,אדום,314.1,0.1077250177179,1.7475728155339,378,אדום,2022-01-15T00:00:00.000Z,87.50,82.84,65.59,419.5
אלפי מנשה,9.7,אדום,179.8,0.0985378258105,0.972602739726,224,אדום,2022-01-15T00:00:00.000Z,83.30,79.33,63.61,279.6
גבעת זאב,10,אדום,372.8,0.2262443438914,0.7047619047619,927,אדום,2022-01-15T00:00:00.000Z,59.29,50.00,35.3,482.7
עלי זהב,9.4,אדום,408.1,0.1215596330275,0.09859154929569991,209,אדום,2022-01-15T00:00:00.000Z,74.16,63.77,40.91,546.7
נוקדים,10,אדום,367.6,0.180412371134,1.3170731707317,153,אדום,2022-01-15T00:00:00.000Z,53.83,45.67,33.17,592.1
נווה דניאל,10,אדום,379.3,0.1750972762645,0.6603773584904999,143,אדום,2022-01-15T00:00:00.000Z,83.28,75.56,57.28,616.4
שערי תקווה,10,אדום,289.3,0.1187739463601,1.734375,260,אדום,2022-01-15T00:00:00.000Z,74.03,68.67,53.81,429.8
ברכה,8.7,אדום,238.9,0.1252236135957,0.6046511627905999,120,אדום,2022-01-15T00:00:00.000Z,62.47,51.32,32.24,415.5
מבוא חורון,10,אדום,496.7,0.1664656212303,2.2142857142857,180,אדום,2022-01-15T00:00:00.000Z,58.28,50.04,32.34,662.3
עמנואל,9.7,אדום,110.8,0.1643356643356,1.5555555555555,52,אדום,2022-01-15T00:00:00.000Z,29.01,23.08,12.43,125.3
פסגות,9.2,אדום,357.3,0.1335616438356,0.3157894736842,136,אדום,2022-01-15T00:00:00.000Z,74.85,64.13,45.31,647.9
בית אריה,9.9,אדום,204.0,0.1110124333925,1.5348837209302,153,אדום,2022-01-15T00:00:00.000Z,73.23,68.46,52.96,286.4
אפרת,10,אדום,472.9,0.20073800738,1.4545454545454,700,אדום,2022-01-15T00:00:00.000Z,84.34,76.76,56.9,613.0
יקיר,10,אדום,670.9,0.2066508313539,4.5172413793103,213,אדום,2022-01-15T00:00:00.000Z,76.86,66.67,48.39,893.1
שילה,10,אדום,435.5,0.1614956245027,0.9801980198019,384,אדום,2022-01-15T00:00:00.000Z,54.97,46.99,28.9,836.2
קרני שומרון,10,אדום,243.4,0.1195028680688,2.5,390,אדום,2022-01-15T00:00:00.000Z,70.54,64.95,48.23,410.9
