name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
עתלית,10,כתום,188.3,0.2875354107648,0.5378151260504,135,אדום,2022-03-27T00:00:00.000Z,73.65,70.08,53.50,138.9
אשדוד,9.4,אדום,77.2,0.1715462440684,0.6638095238095001,1393,אדום,2022-03-27T00:00:00.000Z,70.95,64.18,47.31,61.5
מצפה רמון,9.8,אדום,106.1,0.2695652173913,0.8965517241379,44,אדום,2022-03-27T00:00:00.000Z,68.57,64.15,48.50,84.9
רמת ישי,10,אדום,267.2,0.2978177150192,0.42567567567559994,163,אדום,2022-03-27T00:00:00.000Z,84.36,81.81,66.69,206.4
גבעת ברנר,10,אדום,390.2,0.3484848484848,1.2608695652173,70,אדום,2022-03-27T00:00:00.000Z,78.91,76.66,61.61,262.7
תל מונד,10,אדום,233.3,0.213104715248,0.7348066298342,234,אדום,2022-03-27T00:00:00.000Z,מעל 90%,87.47,69.45,173.8
גן יבנה,9.9,אדום,140.7,0.2323105823418,0.7142857142857,266,אדום,2022-03-27T00:00:00.000Z,78.85,74.30,57.05,111.4
כפר יונה,9.9,אדום,148.0,0.2296918767507,0.6826086956521,316,אדום,2022-03-27T00:00:00.000Z,75.09,71.42,55.12,120.9
פרדסיה,9.8,אדום,236.2,0.2398843930635,1.2753623188405,112,אדום,2022-03-27T00:00:00.000Z,מעל 90%,89.21,71.66,168.5
אבן יהודה,9.8,אדום,186.0,0.1823416506717,0.6518987341772,212,אדום,2022-03-27T00:00:00.000Z,מעל 90%,88.56,69.71,151.0
קדימה-צורן,10,אדום,180.5,0.2056163731556,0.8141592920353,307,אדום,2022-03-27T00:00:00.000Z,79.01,75.79,59.65,135.2
גני תקווה,10,אדום,200.4,0.1398765794886,0.44147157190630004,323,אדום,2022-03-27T00:00:00.000Z,84.29,80.14,63.80,150.2
יקנעם עילית,10,אדום,176.6,0.2732732732732,0.6472868217054,313,אדום,2022-03-27T00:00:00.000Z,81.03,77.64,61.85,130.1
נתיבות,9.8,אדום,58.3,0.2376425855513,0.9827586206896,170,אדום,2022-03-27T00:00:00.000Z,55.56,47.35,30.03,43.1
צור משה,9.9,כתום,165.8,0.2409638554216,0.71875,41,אדום,2022-03-27T00:00:00.000Z,70.36,67.59,54.24,123.6
בית יצחק-שער חפר,10,כתום,279.9,0.2633744855967,0.36363636363630003,38,אדום,2022-03-27T00:00:00.000Z,88.06,84.61,70.38,177.2
ניצן,8.9,כתום,59.1,0.2307692307692,0.0714285714284999, קטן מ-15 ,אדום,2022-03-27T00:00:00.000Z,69.76,63.49,45.90,
בית דגן,9.5,כתום,111.0,0.2056892778993,1.1315789473684,66,אדום,2022-03-27T00:00:00.000Z,74.95,70.29,55.37,90.4
ירושלים,7.7,כתום,38.6,0.0908458542014,0.8075601374570001,3141,אדום,2022-03-27T00:00:00.000Z,61.66,52.98,34.08,33.0
קדומים,10,אדום,174.7,0.4153846153846,2.6363636363636,59,אדום,2022-03-27T00:00:00.000Z,73.90,68.53,50.12,128.8
אלקנה,10,אדום,293.0,0.3217158176943,1.0350877192982,105,אדום,2022-03-27T00:00:00.000Z,81.18,76.48,60.70,265.2
תקוע,10,כתום,107.4,0.3461538461538,0.36363636363630003,38,אדום,2022-03-27T00:00:00.000Z,62.51,56.38,36.87,90.7
כוכב השחר,7.7,כתום,89.9,0.3859649122807,1.1,19,אדום,2022-03-27T00:00:00.000Z,62.50,54.54,37.46,81.3
אריאל,10,אדום,112.7,0.2424242424242,0.8046875,170,אדום,2022-03-27T00:00:00.000Z,71.26,68.03,53.47,83.0
בית אל,9.6,כתום,89.4,0.3397435897435,4.3,36,אדום,2022-03-27T00:00:00.000Z,67.77,61.27,44.38,60.7
מצפה יריחו,8.5,כתום,70.2,0.2916666666666,0.8,16,אדום,2022-03-27T00:00:00.000Z,59.61,53.06,36.14,62.4
חריש,10,אדום,109.6,0.2672112018669,0.6412213740457999,154,אדום,2022-03-27T00:00:00.000Z,60.73,55.80,38.57,78.5
כפר ורדים,9.8,אדום,141.9,0.1743486973947,-0.1875,59,אדום,2022-03-27T00:00:00.000Z,88.72,85.79,71.72,107.4
מיתר,10,אדום,202.8,0.2482269503546,0.8532110091742999,139,אדום,2022-03-27T00:00:00.000Z,מעל 90%,89.96,70.47,139.5
להבים,10,אדום,248.5,0.1964285714285,0.3306451612903001,126,אדום,2022-03-27T00:00:00.000Z,מעל 90%,89.46,75.12,189.7
גן נר,9.5,צהוב,137.0,0.1878172588832,0.9473684210526001,30,אדום,2022-03-27T00:00:00.000Z,87.74,84.00,68.04,111.1
נופית,10,צהוב,268.0,0.287356321839,1.1875,47,אדום,2022-03-27T00:00:00.000Z,מעל 90%,88.86,76.34,179.9
שגב-שלום,3.8,ירוק,6.2,0.0481927710843,0, קטן מ-15 ,ירוק,2022-03-27T00:00:00.000Z,31.59,26.77,11.39,
זמר,5.6,צהוב,31.8,0.0574712643678,0.21052631578939995,19,צהוב,2022-03-27T00:00:00.000Z,66.12,58.05,34.40,26.3
ג'דיידה-מכר,6.4,ירוק,15.9,0.0598159509202,1.8333333333333002,24,כתום,2022-03-27T00:00:00.000Z,66.64,58.05,34.24,11.3
גבעת אבני,10,צהוב,129.8,0.1989795918367,0.8,25,אדום,2022-03-27T00:00:00.000Z,89.18,84.90,69.33,120.2
יאנוח-ג'ת,7.4,אדום,13.3,0.0901639344262,-0.5, קטן מ-15 ,כתום,2022-03-27T00:00:00.000Z,73.63,61.68,41.31,
כסרא-סמיע,5.4,צהוב,8.9,0.0865384615384,0, קטן מ-15 ,צהוב,2022-03-27T00:00:00.000Z,71.52,60.92,35.39,
חורה,4,צהוב,5.6,0.0410256410256,-0.3157894736843, קטן מ-15 ,ירוק,2022-03-27T00:00:00.000Z,25.12,21.07,8.93,
שוהם,10,אדום,232.5,0.2406209573091,0.797794117647,334,אדום,2022-03-27T00:00:00.000Z,מעל 90%,מעל 90%,74.87,158.8
אלעד,7.5,ירוק,11.0,0.1030927835051,1.8421052631578,45,כתום,2022-03-27T00:00:00.000Z,38.75,28.04,14.60,9.2
לפיד,10,כתום,157.8,0.1960784313725,0.5416666666665999,20,אדום,2022-03-27T00:00:00.000Z,89.85,86.95,72.54,85.3
מתן,10,אדום,261.7,0.25,0.3194444444444,75,אדום,2022-03-27T00:00:00.000Z,84.71,81.90,66.42,206.6
בת חפר,9.8,כתום,212.2,0.2654462242562,2.5,73,אדום,2022-03-27T00:00:00.000Z,88.42,85.05,70.50,138.3
"בסמ""ה",3.5,צהוב,8.8,0.0056211354693,-0.2307692307693, קטן מ-15 ,ירוק,2022-03-27T00:00:00.000Z,66.31,57.10,31.83,
מעלה עירון,6.3,צהוב,24.8,0.0225646670335,0.7272727272727,31,כתום,2022-03-27T00:00:00.000Z,62.30,51.70,27.87,20.2
אחוזת ברק,10,כתום,158.5,0.2372881355932,0.08571428571419992,35,אדום,2022-03-27T00:00:00.000Z,מעל 90%,88.28,68.72,146.0
נוף איילון,10,אדום,285.7,0.3333333333333,1,44,אדום,2022-03-27T00:00:00.000Z,מעל 90%,מעל 90%,74.29,209.5
שמשית,10,כתום,333.6,0.25,2.2307692307692,63,אדום,2022-03-27T00:00:00.000Z,מעל 90%,מעל 90%,77.60,250.2
צור יצחק,10,אדום,185.3,0.3368146214099,1.7111111111111001,80,אדום,2022-03-27T00:00:00.000Z,76.46,72.36,52.88,121.5
קצר א-סר,4.5,ירוק,15.5,0.054054054054,0, קטן מ-15 ,ירוק,2022-03-27T00:00:00.000Z,18.23,16.83,7.04,
ביר הדאג',3.1,ירוק,3.3,0.076923076923,0, קטן מ-15 ,ירוק,2022-03-27T00:00:00.000Z,3.44,2.60,0.95,
אום בטין,4.5,ירוק,8.9,0.0185185185185,0, קטן מ-15 ,צהוב,2022-03-27T00:00:00.000Z,19.33,15.69,5.74,
אל סייד,3,ירוק,0.0,0,0, 0 ,ירוק,2022-03-27T00:00:00.000Z,9.95,8.09,2.34,0.0
אבו תלול,2.3,ירוק,0.0,0,0, 0 ,ירוק,2022-03-27T00:00:00.000Z,16.97,14.67,5.81,0.0
חצור הגלילית,10,אדום,115.3,0.2989949748743,0.864406779661,102,אדום,2022-03-27T00:00:00.000Z,69.97,62.13,45.46,106.9
קרית עקרון,9.9,אדום,107.8,0.1634146341463,0.8888888888888,97,אדום,2022-03-27T00:00:00.000Z,69.63,65.51,48.06,87.9
אבו גוש,7,צהוב,47.1,0.0427807486631,1.6428571428571002,36,כתום,2022-03-27T00:00:00.000Z,מעל 90%,מעל 90%,80.27,45.8
אבו סנאן,7.1,צהוב,32.2,0.0256805341551,1,50,כתום,2022-03-27T00:00:00.000Z,75.42,66.27,40.51,35.0
אכסאל,5.8,ירוק,14.0,0.017923823749,0.1666666666665999,30,צהוב,2022-03-27T00:00:00.000Z,67.40,58.49,32.38,19.9
בית ג'ן,6,צהוב,16.4,0.1063829787234,1,21,כתום,2022-03-27T00:00:00.000Z,72.77,60.44,42.10,17.3
מגאר,7,ירוק,25.8,0.0298507462686,0.875,62,כתום,2022-03-27T00:00:00.000Z,72.41,64.39,41.05,26.6
בועיינה-נוג'ידאת,3.8,ירוק,7.0,0.0325203252032,0, קטן מ-15 ,ירוק,2022-03-27T00:00:00.000Z,72.59,62.51,35.91,
בענה,3.6,ירוק,7.1,0.0063025210084,0, קטן מ-15 ,ירוק,2022-03-27T00:00:00.000Z,61.28,51.48,28.64,
ג'ולס,6.1,צהוב,21.4,0.108280254777,0.1666666666665999, קטן מ-15 ,כתום,2022-03-27T00:00:00.000Z,76.55,68.77,49.66,
ג'ש (גוש חלב),5.8,צהוב,19.2,0.0786516853932,0, קטן מ-15 ,צהוב,2022-03-27T00:00:00.000Z,75.77,69.23,50.61,
דבוריה,4.4,ירוק,9.4,0.0152990264255,0, קטן מ-15 ,ירוק,2022-03-27T00:00:00.000Z,68.66,59.13,37.38,
דייר אל-אסד,3.7,ירוק,5.5,0.0196078431372,0, קטן מ-15 ,ירוק,2022-03-27T00:00:00.000Z,70.54,58.99,36.92,
דייר חנא,4.8,ירוק,16.3,0.0651465798045,0.7,21,צהוב,2022-03-27T00:00:00.000Z,73.30,62.14,37.98,20.1
דאלית אל-כרמל,5.7,צהוב,23.0,0.0954545454545,0.6399999999999999,43,צהוב,2022-03-27T00:00:00.000Z,64.44,54.65,38.17,24.1
חורפיש,4.6,ירוק,16.9,0.0149425287356,0.10000000000000009, קטן מ-15 ,צהוב,2022-03-27T00:00:00.000Z,80.92,68.75,48.07,
טורעאן,3.3,ירוק,4.9,0.0234604105571,0, קטן מ-15 ,ירוק,2022-03-27T00:00:00.000Z,70.58,61.18,34.93,
יפיע,5,ירוק,10.9,0.042750929368,1.1,26,צהוב,2022-03-27T00:00:00.000Z,63.82,54.48,31.80,13.5
ירכא,4.7,ירוק,6.9,0.0479233226837,0.19999999999999996, קטן מ-15 ,צהוב,2022-03-27T00:00:00.000Z,65.31,54.31,34.29,
כאבול,3.3,ירוק,4.9,0.0045454545454,0, קטן מ-15 ,ירוק,2022-03-27T00:00:00.000Z,65.51,55.04,34.09,
כאוכב אבו אל-היג'א,5.1,ירוק,16.4,0.076923076923,0, קטן מ-15 ,צהוב,2022-03-27T00:00:00.000Z,71.73,62.40,38.01,
כפר יאסיף,6.9,צהוב,26.3,0.0588235294117,1.0769230769229998,24,כתום,2022-03-27T00:00:00.000Z,74.33,65.89,42.06,23.4
כפר כמא,9.4,אדום,55.9,0.1357142857142,-0.48648648648649995,21,אדום,2022-03-27T00:00:00.000Z,73.94,70.11,55.27,61.8
כפר כנא,3.4,צהוב,6.0,0.0106382978723,-0.3913043478261, קטן מ-15 ,ירוק,2022-03-27T00:00:00.000Z,69.23,59.92,34.82,
כפר מנדא,3.9,ירוק,4.9,0.0182421227197,0, קטן מ-15 ,ירוק,2022-03-27T00:00:00.000Z,61.81,51.95,25.93,
עילוט,3.3,ירוק,3.5,0.0352112676056,0, קטן מ-15 ,ירוק,2022-03-27T00:00:00.000Z,60.16,52.16,26.66,
כפר מצר,4.5,צהוב,18.0,0.0641025641025,0, קטן מ-15 ,ירוק,2022-03-27T00:00:00.000Z,68.57,58.28,33.73,
מג'ד אל-כרום,5.4,ירוק,14.7,0.0111265646731,1.2999999999999998,19,צהוב,2022-03-27T00:00:00.000Z,74.17,60.07,33.57,12.2
מזרעה,4.4,ירוק,17.5,0.0201511335012,0, קטן מ-15 ,ירוק,2022-03-27T00:00:00.000Z,67.57,61.68,38.14,
מעיליא,6,כתום,24.7,0.0467836257309,-0.2307692307693, קטן מ-15 ,כתום,2022-03-27T00:00:00.000Z,69.34,64.13,45.49,
משהד,4,ירוק,5.9,0.0042492917847,0, קטן מ-15 ,ירוק,2022-03-27T00:00:00.000Z,64.51,55.21,29.54,
אלון שבות,9.9,כתום,102.9,0.2129032258064,-0.030303030303099998,27,אדום,2022-03-27T00:00:00.000Z,מעל 90%,84.31,65.73,86.8
קרית ארבע,8.2,ירוק,25.9,0.188679245283,0.8999999999999999,17,אדום,2022-03-27T00:00:00.000Z,62.39,55.24,39.67,23.1
מעלה אדומים,9.8,אדום,85.7,0.2098241358399,0.9401197604789999,266,אדום,2022-03-27T00:00:00.000Z,77.57,71.96,55.23,70.4
עפרה,9.9,כתום,93.8,0.3260869565217,1.9,20,אדום,2022-03-27T00:00:00.000Z,78.40,72.07,53.22,64.7
אלעזר,10,כתום,126.6,0.2990654205607,0.6315789473683999,23,אדום,2022-03-27T00:00:00.000Z,86.85,81.29,59.19,94.0
כפר אדומים,9.4,כתום,114.2,0.2533333333333,2.1764705882352,44,אדום,2022-03-27T00:00:00.000Z,75.11,70.59,50.54,93.0
קרני שומרון,10,אדום,134.9,0.3633952254641,1,93,אדום,2022-03-27T00:00:00.000Z,70.89,65.87,49.03,98.0
שילה,6.3,כתום,17.4,0.125,-0.2307692307693, קטן מ-15 ,כתום,2022-03-27T00:00:00.000Z,55.07,48.39,29.44,
יקיר,10,כתום,159.3,0.2877697841726,1.375,30,אדום,2022-03-27T00:00:00.000Z,77.15,69.35,49.18,125.8
אפרת,10,אדום,201.4,0.3246575342465,1.0720720720719998,158,אדום,2022-03-27T00:00:00.000Z,85.34,78.95,58.07,138.4
בית אריה,9.9,אדום,161.0,0.28173374613,1.2051282051282,61,אדום,2022-03-27T00:00:00.000Z,73.77,70.27,54.02,114.2
פסגות,9.9,כתום,114.3,0.3939393939393,0.04347826086949991, קטן מ-15 ,אדום,2022-03-27T00:00:00.000Z,74.56,65.32,45.50,
עמנואל,3.8,ירוק,2.4,0.0454545454545,0, קטן מ-15 ,ירוק,2022-03-27T00:00:00.000Z,29.08,23.20,12.43,
מבוא חורון,9.3,כתום,92.0,0.3068181818181,1.5,23,אדום,2022-03-27T00:00:00.000Z,58.98,51.14,32.41,84.6
ברכה,6.8,כתום,51.9,0.4285714285714,0.5, קטן מ-15 ,כתום,2022-03-27T00:00:00.000Z,62.43,53.88,32.31,
שערי תקווה,9.9,כתום,175.2,0.2473118279569,0.6825396825396,84,אדום,2022-03-27T00:00:00.000Z,74.28,70.21,54.77,138.9
נווה דניאל,9.9,כתום,120.7,0.2727272727272,1.5454545454545001,21,אדום,2022-03-27T00:00:00.000Z,83.06,76.16,57.24,90.5
נוקדים,10,כתום,73.5,0.3015873015873,0.2666666666666,18,אדום,2022-03-27T00:00:00.000Z,54.33,47.68,33.71,69.7
עלי זהב,10,כתום,99.4,0.25,0,28,אדום,2022-03-27T00:00:00.000Z,74.63,66.96,41.41,73.2
גבעת זאב,8.8,כתום,50.0,0.1661184210526,1.0869565217391002,75,אדום,2022-03-27T00:00:00.000Z,59.39,50.68,35.60,39.1
אלפי מנשה,9.9,אדום,176.0,0.2413793103448,0.8311688311687999,125,אדום,2022-03-27T00:00:00.000Z,83.92,81.11,64.65,156.0
אורנית,9.9,אדום,137.6,0.1677336747759,0.0877192982456001,95,אדום,2022-03-27T00:00:00.000Z,88.17,84.86,66.88,105.4
גבע בנימין,8.7,כתום,40.0,0.1854304635761,0.7692307692307001,20,אדום,2022-03-27T00:00:00.000Z,53.40,47.72,32.29,34.7
עלי,10,כתום,127.1,0.3986486486486,2.5625,38,אדום,2022-03-27T00:00:00.000Z,65.91,59.42,41.27,84.7
פדואל,10,כתום,231.0,0.4454545454545,1.4736842105263,36,אדום,2022-03-27T00:00:00.000Z,81.92,74.89,50.91,176.9
הר אדר,9.9,אדום,222.1,0.2296650717703,1.1162790697673999,64,אדום,2022-03-27T00:00:00.000Z,מעל 90%,89.63,72.22,156.2
חשמונאים,10,כתום,142.2,0.2272727272727,0.7272727272727,30,אדום,2022-03-27T00:00:00.000Z,מעל 90%,מעל 90%,81.56,112.2
עץ אפרים,10,כתום,145.7,0.2720588235294,0.7142857142857,27,אדום,2022-03-27T00:00:00.000Z,70.20,65.38,44.74,109.3
כוכב יעקב,6.9,כתום,18.0,0.1607142857142,0.6000000000000001, קטן מ-15 ,כתום,2022-03-27T00:00:00.000Z,39.36,30.78,18.66,
ביתר עילית,3.8,ירוק,3.6,0.0407407407407,1.2000000000000002,18,ירוק,2022-03-27T00:00:00.000Z,34.32,23.99,11.86,2.9
עין נקובא,4.2,כתום,5.6,0.025641025641,0, קטן מ-15 ,ירוק,2022-03-27T00:00:00.000Z,60.56,49.01,27.08,
נחף,5.2,צהוב,6.7,0.0240601503759,-0.4117647058824, קטן מ-15 ,צהוב,2022-03-27T00:00:00.000Z,65.70,56.20,32.02,
נאעורה,4.9,צהוב,25.6,0.103448275862,0, קטן מ-15 ,צהוב,2022-03-27T00:00:00.000Z,72.88,63.16,37.40,
סאג'ור,5.7,ירוק,16.1,0.0886075949367,0, קטן מ-15 ,צהוב,2022-03-27T00:00:00.000Z,78.26,67.78,48.26,
סולם,4.8,צהוב,15.1,0.0098619329388,0, קטן מ-15 ,צהוב,2022-03-27T00:00:00.000Z,79.87,69.71,43.84,
עוזייר,3.4,ירוק,0.0,0.004,0, 0 ,ירוק,2022-03-27T00:00:00.000Z,65.68,59.16,30.81,0.0
אעבלין,5.5,צהוב,14.1,0.020202020202,0.3571428571427999,26,צהוב,2022-03-27T00:00:00.000Z,67.18,58.79,36.57,19.2
עיילבון,7,צהוב,32.9,0.0553935860058,0.7272727272727,17,כתום,2022-03-27T00:00:00.000Z,71.82,64.52,45.63,29.4
עראבה,5.2,צהוב,11.8,0.0090293453724,0.40909090909090007,28,צהוב,2022-03-27T00:00:00.000Z,68.92,59.49,34.65,10.7
עין מאהל,3.2,ירוק,3.7,0.0149253731343,0, קטן מ-15 ,ירוק,2022-03-27T00:00:00.000Z,74.45,60.47,35.19,
עספיא,5.9,כתום,19.8,0.0962199312714,0.4705882352941,26,צהוב,2022-03-27T00:00:00.000Z,67.66,59.42,39.77,20.6
פסוטה,4.7,ירוק,22.0,0.0987654320987,0, קטן מ-15 ,צהוב,2022-03-27T00:00:00.000Z,78.44,71.63,50.89,
פקיעין (בוקייעה),7,אדום,26.9,0.1259842519685,-0.40740740740750003, קטן מ-15 ,כתום,2022-03-27T00:00:00.000Z,70.84,60.54,39.74,
פוריידיס,4.4,ירוק,12.6,0.0122093023255,-0.1904761904762,19,ירוק,2022-03-27T00:00:00.000Z,69.56,60.58,37.76,14.1
שעב,3.8,ירוק,8.3,0.0071428571428,0, קטן מ-15 ,ירוק,2022-03-27T00:00:00.000Z,71.52,62.14,36.70,
ג'סר א-זרקא,3.9,ירוק,8.6,0.0035167043456,0.08333333333329995, קטן מ-15 ,ירוק,2022-03-27T00:00:00.000Z,73.25,62.23,40.54,
ריינה,5.3,ירוק,12.5,0.0501792114695,1.4,26,צהוב,2022-03-27T00:00:00.000Z,54.21,46.75,25.71,13.6
ראמה,8,צהוב,46.4,0.1281138790035,2,27,אדום,2022-03-27T00:00:00.000Z,81.26,71.98,49.13,34.8
אזור,9.8,אדום,110.4,0.2007672634271,0.9466666666665999,108,אדום,2022-03-27T00:00:00.000Z,69.84,65.41,50.18,81.6
יד בנימין,9.9,כתום,131.8,0.23828125,1.3333333333333002,40,אדום,2022-03-27T00:00:00.000Z,59.31,53.21,36.17,94.1
סביון,9.2,אדום,227.4,0.1033057851239,0.8400000000000001,70,אדום,2022-03-27T00:00:00.000Z,מעל 90%,מעל 90%,83.24,173.1
ג'לג'וליה,5.1,ירוק,17.5,0.0216647662485,0.8,24,צהוב,2022-03-27T00:00:00.000Z,60.86,52.35,29.41,23.3
ג'ת,5.6,צהוב,12.2,0.041450777202,0.0714285714284999,20,צהוב,2022-03-27T00:00:00.000Z,65.03,57.44,36.52,16.3
כפר ברא,3.7,צהוב,5.3,0.0066666666666,0, קטן מ-15 ,ירוק,2022-03-27T00:00:00.000Z,70.24,57.81,33.16,
כפר קאסם,5.5,ירוק,12.4,0.0238244514106,-0.2307692307693,41,צהוב,2022-03-27T00:00:00.000Z,66.64,54.75,30.31,16.9
מוקייבלה,5,צהוב,12.1,0.051724137931,0, קטן מ-15 ,צהוב,2022-03-27T00:00:00.000Z,73.06,62.32,34.24,
ערערה,4.3,ירוק,6.7,0.0057306590257,0.0625,27,ירוק,2022-03-27T00:00:00.000Z,51.77,45.13,25.14,10.6
קלנסווה,4.7,ירוק,9.4,0.0108427796944,0.29411764705880006,23,צהוב,2022-03-27T00:00:00.000Z,63.11,52.98,27.87,9.8
מייסר,4,כתום,4.9,0.0337078651685,0, קטן מ-15 ,ירוק,2022-03-27T00:00:00.000Z,67.77,62.03,38.21,
אבטין,3.2,צהוב,0.0,0,0, 0 ,ירוק,2022-03-27T00:00:00.000Z,63.28,56.53,31.87,0.0
כפר קרע,6.1,צהוב,25.9,0.02200083022,0.08695652173909996,45,כתום,2022-03-27T00:00:00.000Z,68.80,61.11,38.17,23.3
שייח' דנון,6.5,צהוב,71.5,0.0634441087613,1.1,16,כתום,2022-03-27T00:00:00.000Z,65.70,57.83,32.73,54.5
עומר,9.3,כתום,151.9,0.1379690949227,0.3690476190476,90,אדום,2022-03-27T00:00:00.000Z,מעל 90%,מעל 90%,80.51,118.9
גבעת שמואל,10,אדום,175.5,0.2123929881777,0.8106060606059999,351,אדום,2022-03-27T00:00:00.000Z,80.72,76.51,60.22,128.9
מעגן מיכאל,8.1,כתום,96.2,0.1694915254237,1,26,אדום,2022-03-27T00:00:00.000Z,81.34,79.03,62.15,125.1
"כפר חב""ד",8.4,צהוב,35.6,0.1132075471698,0.6000000000000001,22,אדום,2022-03-27T00:00:00.000Z,51.48,41.78,25.86,32.7
תפרח,5.1,צהוב,4.5,0.0714285714285,0, קטן מ-15 ,צהוב,2022-03-27T00:00:00.000Z,51.98,35.00,19.44,
שתולים,8.9,כתום,95.6,0.184,0.8181818181817999, קטן מ-15 ,אדום,2022-03-27T00:00:00.000Z,72.62,67.89,51.51,
שלומי,10,אדום,147.0,0.3012658227848,0.253164556962,66,אדום,2022-03-27T00:00:00.000Z,77.40,73.07,56.24,98.0
ירוחם,9.9,אדום,135.8,0.2680067001675,1.265625,113,אדום,2022-03-27T00:00:00.000Z,73.43,66.77,48.23,105.8
מגדל העמק,9.9,אדום,95.8,0.2041547277936,0.5246913580246,195,אדום,2022-03-27T00:00:00.000Z,73.64,68.64,52.04,75.6
שבלי - אום אל-גנם,4.5,ירוק,8.1,0.0299145299145,0, קטן מ-15 ,צהוב,2022-03-27T00:00:00.000Z,73.61,65.26,41.38,
רכסים,5.2,צהוב,8.3,0.0875912408759,0.10000000000000009, קטן מ-15 ,צהוב,2022-03-27T00:00:00.000Z,47.62,35.04,20.02,
מסעודין אל-עזאזמה,3.9,אפור,2.2,0.0608695652173,0, קטן מ-15 ,ירוק,2022-03-27T00:00:00.000Z,7.76,6.43,2.30,
בסמת טבעון,4.5,ירוק,16.2,0.0265151515151,0.30000000000000004,17,צהוב,2022-03-27T00:00:00.000Z,58.42,53.02,29.65,21.2
אבו רוקייק (שבט),4,אפור,4.9,0.0292682926829,0, קטן מ-15 ,ירוק,2022-03-27T00:00:00.000Z,13.97,11.94,3.89,
טובא-זנגריה,4,ירוק,4.4,0.0375,0, קטן מ-15 ,ירוק,2022-03-27T00:00:00.000Z,65.34,58.86,32.09,
אעצם (שבט),2.7,אפור,0.9,0.0096153846153,0, קטן מ-15 ,ירוק,2022-03-27T00:00:00.000Z,11.03,9.14,2.65,
קודייראת א-צאנע(שבט),2.9,אפור,3.7,0.027027027027,0, קטן מ-15 ,ירוק,2022-03-27T00:00:00.000Z,8.26,6.93,1.92,
אטרש (שבט),4.2,אפור,2.8,0.0227272727272,0, 0 ,ירוק,2022-03-27T00:00:00.000Z,10.03,8.20,2.61,0.0
אבו רובייעה (שבט),4.7,אפור,10.2,0.195652173913,0, קטן מ-15 ,צהוב,2022-03-27T00:00:00.000Z,9.93,8.09,2.93,
אבו ג'ווייעד (שבט),7.5,אפור,51.6,0.0935251798561,0.26315789473680007,26,כתום,2022-03-27T00:00:00.000Z,82.45,74.40,45.62,55.9
