name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
Kefar Sava,8,אדום,48.5,19,-28,825,אדום,2022-07-31T00:00:00.000Z,84.09,81.16,66.42,81.1
Lod,6.8,אדום,24.0,16,-35,311,כתום,2022-07-31T00:00:00.000Z,64.88,58.17,39.89,38.5
Ashqelon,9,אדום,50.1,31,-21,1141,אדום,2022-07-31T00:00:00.000Z,72.43,67.60,50.77,77.9
Ofaqim,8,אדום,27.2,24,-18,121,אדום,2022-07-31T00:00:00.000Z,65.50,58.13,40.67,37.4
Mizpe Ramon,9.3,אדום,32.8,33,-34,16,אדום,2022-07-31T00:00:00.000Z,68.45,64.19,48.64,30.9
Yafi,7.1,כתום,20.2,22,25,52,כתום,2022-07-31T00:00:00.000Z,63.75,54.48,31.94,26.9
Rosh Pinna,4.8,אדום,12.4,14,-16,20,צהוב,2022-07-31T00:00:00.000Z,73.43,70.62,55.55,61.9
Bet Yizhaq-Sh. Hefer,5.3,צהוב,37.3,35,-28,20,צהוב,2022-07-31T00:00:00.000Z,88.34,84.89,70.71,93.3
Daliyat Al-Karmel,5.7,אדום,11.2,20,-62,31,צהוב,2022-07-31T00:00:00.000Z,64.53,54.86,38.26,17.4
Ma'agan Mikha'el,4.7,כתום,28.9,33,0,קטן מ-15,צהוב,2022-07-31T00:00:00.000Z,81.00,78.84,62.67,
Tuba-Zangariyye,6.6,אדום,23.2,20,-19,20,כתום,2022-07-31T00:00:00.000Z,65.47,59.01,32.15,29.0
Merkaz Shappira,4.9,צהוב,25.0,41,0,קטן מ-15,צהוב,2022-07-31T00:00:00.000Z,75.07,69.70,52.44,
Yavne'el,6,צהוב,16.1,14,0,קטן מ-15,צהוב,2022-07-31T00:00:00.000Z,41.26,36.78,25.18,
Even Yehuda,7.3,אדום,34.9,13,-40,108,כתום,2022-07-31T00:00:00.000Z,מעל 90%,88.89,70.41,76.9
Ghajar,4.5,ירוק,11.1,23,0,קטן מ-15,ירוק,2022-07-31T00:00:00.000Z,55.68,52.19,30.29,
Rosh Haayin,9.6,אדום,50.6,33,-18,402,אדום,2022-07-31T00:00:00.000Z,72.26,67.86,52.28,59.7
Mizpe Yeriho,4.7,צהוב,7.8,37,0,קטן מ-15,צהוב,2022-07-31T00:00:00.000Z,59.77,53.33,36.37,
Berakha,3.8,צהוב,3.5,10,0,קטן מ-15,ירוק,2022-07-31T00:00:00.000Z,62.53,53.98,32.41,
Geva Binyamin,5.3,צהוב,10.4,28,0,קטן מ-15,צהוב,2022-07-31T00:00:00.000Z,53.29,47.68,32.34,
Revava,4.5,צהוב,10.7,75,0,קטן מ-15,ירוק,2022-07-31T00:00:00.000Z,71.25,63.33,40.67,
Modi'in Illit,4.1,צהוב,2.4,18,-20,37,ירוק,2022-07-31T00:00:00.000Z,42.28,25.54,12.96,4.7
Mazkeret Batya,8.7,אדום,41.7,25,-32,67,אדום,2022-07-31T00:00:00.000Z,מעל 90%,86.23,66.47,44.4
Hurfeish,5.6,אדום,12.3,16,-47,קטן מ-15,צהוב,2022-07-31T00:00:00.000Z,80.91,68.91,48.17,
Yad Binyamin,5.1,צהוב,7.1,15,0,קטן מ-15,צהוב,2022-07-31T00:00:00.000Z,59.21,53.19,36.24,
Jaljulye,7.2,אדום,14.6,15,-53,35,כתום,2022-07-31T00:00:00.000Z,60.88,52.44,29.54,34.0
Shetulim,5.8,צהוב,33.4,20,-23,קטן מ-15,צהוב,2022-07-31T00:00:00.000Z,72.86,68.23,51.89,
Shibli-Umm Al-Ghanam,5.9,כתום,14.6,13,-33,קטן מ-15,צהוב,2022-07-31T00:00:00.000Z,73.56,65.34,41.48,
A'sam,3.2,אפור,1.8,6,0,קטן מ-15,ירוק,2022-07-31T00:00:00.000Z,11.04,9.15,2.67,
Sederot,9.4,אדום,37.7,31,-22,194,אדום,2022-07-31T00:00:00.000Z,66.69,60.94,44.43,67.1
Ma'alot-Tarshiha,7.4,אדום,40.2,20,-33,118,כתום,2022-07-31T00:00:00.000Z,74.12,69.67,52.14,53.3
Zur Hadassa,6.8,צהוב,11.2,20,-58,18,כתום,2022-07-31T00:00:00.000Z,64.53,60.79,46.56,15.6
Kefar Weradim,9.4,אדום,43.7,33,-35,32,אדום,2022-07-31T00:00:00.000Z,88.86,86.08,72.23,58.2
Bene Beraq,5.2,כתום,6.4,14,-47,344,צהוב,2022-07-31T00:00:00.000Z,45.35,33.49,19.87,16.5
Bat Yam,8.6,אדום,47.6,21,-29,815,אדום,2022-07-31T00:00:00.000Z,75.69,71.47,55.65,63.8
Giv'atayim,7.7,אדום,37.1,20,-33,326,אדום,2022-07-31T00:00:00.000Z,79.72,77.38,64.86,53.6
Mi'elya,9.3,כתום,77.0,28,66,29,אדום,2022-07-31T00:00:00.000Z,69.24,64.16,45.79,89.4
Muqeible,5.3,צהוב,9.7,22,0,קטן מ-15,צהוב,2022-07-31T00:00:00.000Z,73.06,62.46,34.63,
Hosha'aya,5.8,צהוב,19.1,44,0,קטן מ-15,צהוב,2022-07-31T00:00:00.000Z,מעל 90%,84.39,63.76,
Hura,4.4,צהוב,6.5,12,-37,23,ירוק,2022-07-31T00:00:00.000Z,25.08,21.06,8.99,10.0
Immanu'el,4.4,ירוק,4.8,13,0,קטן מ-15,ירוק,2022-07-31T00:00:00.000Z,29.08,23.22,12.41,
Oranit,8.4,אדום,31.1,30,-53,41,אדום,2022-07-31T00:00:00.000Z,88.01,84.69,67.11,45.5
Tel Mond,9.2,אדום,42.3,25,-43,79,אדום,2022-07-31T00:00:00.000Z,מעל 90%,87.62,69.80,58.7
Nahef,7.2,אדום,15.7,20,-40,28,כתום,2022-07-31T00:00:00.000Z,65.70,56.25,32.08,21.0
Atrash,4.5,אפור,5.6,28,0,קטן מ-15,ירוק,2022-07-31T00:00:00.000Z,10.06,8.23,2.64,
Metar,9.8,אדום,46.2,38,-28,59,אדום,2022-07-31T00:00:00.000Z,מעל 90%,מעל 90%,70.65,59.2
Qarne Shomeron,8.3,אדום,24.2,31,-14,32,אדום,2022-07-31T00:00:00.000Z,70.83,65.92,49.05,33.7
Kisra-Sumei,6.6,אדום,16.7,27,-25,16,כתום,2022-07-31T00:00:00.000Z,71.63,61.14,35.72,17.8
Tirat Karmel,8.5,אדום,51.1,23,-17,175,אדום,2022-07-31T00:00:00.000Z,78.70,74.45,58.03,72.1
Dimona,7.6,כתום,32.6,18,-33,193,אדום,2022-07-31T00:00:00.000Z,81.94,76.84,58.94,55.2
Qiryat Tiv'on,7.9,אדום,42.2,20,-47,136,אדום,2022-07-31T00:00:00.000Z,78.11,75.75,62.84,74.5
Or Yehuda,7.5,אדום,35.5,17,-15,191,כתום,2022-07-31T00:00:00.000Z,71.89,65.67,48.20,52.2
Nesher,8.7,אדום,48.9,20,-29,129,אדום,2022-07-31T00:00:00.000Z,77.50,74.66,61.12,53.9
Abu Juwei'id,10,אפור,77.4,40,-23,38,אדום,2022-07-31T00:00:00.000Z,80.94,73.41,45.47,81.7
Qesaryya,8.8,כתום,32.1,28,-30,קטן מ-15,אדום,2022-07-31T00:00:00.000Z,מעל 90%,87.46,72.20,
Hawashla,2,אפור,0.0,0,0,קטן מ-15,ירוק,2022-07-31T00:00:00.000Z,13.87,12.04,4.17,
Nof Ayyalon,6,צהוב,42.9,40,0,קטן מ-15,צהוב,2022-07-31T00:00:00.000Z,מעל 90%,מעל 90%,74.33,
Shilo,4.5,צהוב,6.5,27,0,קטן מ-15,ירוק,2022-07-31T00:00:00.000Z,55.27,48.78,29.55,
Mevo Horon,4.7,צהוב,18.4,50,0,קטן מ-15,צהוב,2022-07-31T00:00:00.000Z,59.12,51.36,32.63,
Deir Hanna,7.9,אדום,41.1,20,-32,72,אדום,2022-07-31T00:00:00.000Z,73.28,62.15,38.01,68.8
Na'ura,5.4,צהוב,25.6,66,0,קטן מ-15,צהוב,2022-07-31T00:00:00.000Z,73.05,63.45,37.61,
Laqye,3.8,צהוב,2.1,2,-37,קטן מ-15,ירוק,2022-07-31T00:00:00.000Z,31.34,25.98,9.98,
Ar'ara-Banegev,4.1,צהוב,4.8,5,-33,קטן מ-15,ירוק,2022-07-31T00:00:00.000Z,33.48,27.90,12.13,
Judeide-Maker,5.2,כתום,12.2,9,-50,36,צהוב,2022-07-31T00:00:00.000Z,66.69,58.09,34.41,16.9
Giv'at Shemu'el,8.5,אדום,39.3,23,-36,152,אדום,2022-07-31T00:00:00.000Z,80.93,76.81,60.68,55.8
Elyakhin,6,אדום,17.3,20,-28,20,כתום,2022-07-31T00:00:00.000Z,72.42,69.04,52.22,57.7
Abu Sinan,8.9,אדום,50.3,24,-13,122,אדום,2022-07-31T00:00:00.000Z,76.03,66.92,41.30,85.3
Kafar Kanna,3.6,ירוק,8.6,6,-4,32,ירוק,2022-07-31T00:00:00.000Z,69.29,60.07,35.04,13.8
Jisr Az-Zarqa,4.2,צהוב,11.2,8,-43,33,ירוק,2022-07-31T00:00:00.000Z,73.27,62.26,40.70,21.8
Tifrah,3.4,צהוב,4.5,50,0,קטן מ-15,ירוק,2022-07-31T00:00:00.000Z,52.16,35.09,19.53,
Kuseife,4,צהוב,3.6,3,-52,22,ירוק,2022-07-31T00:00:00.000Z,24.23,20.18,8.27,9.8
El'ad,4.9,כתום,4.9,14,-57,56,צהוב,2022-07-31T00:00:00.000Z,38.72,28.08,14.65,11.4
Ma'ale Iron,8.2,אדום,14.3,22,-44,20,אדום,2022-07-31T00:00:00.000Z,62.29,51.71,27.95,13.0
Kafar Qara,8.5,אדום,19.1,29,-27,46,אדום,2022-07-31T00:00:00.000Z,68.86,61.25,38.43,23.8
Bet She'an,7.4,אדום,22.7,29,-43,176,כתום,2022-07-31T00:00:00.000Z,74.44,68.37,48.58,92.7
Zikhron Ya'aqov,9,אדום,29.4,30,-28,88,אדום,2022-07-31T00:00:00.000Z,80.68,76.96,62.47,37.4
Sulam,4.5,צהוב,15.1,19,0,קטן מ-15,ירוק,2022-07-31T00:00:00.000Z,80.02,70.17,44.11,
Basmat Tab'un,5,צהוב,20.0,3,0,24,צהוב,2022-07-31T00:00:00.000Z,58.69,53.26,29.86,30.0
Rekhasim,4.4,צהוב,9.9,9,-23,32,ירוק,2022-07-31T00:00:00.000Z,47.65,35.08,20.11,24.3
Tel Sheva,7.1,צהוב,10.7,19,14,27,כתום,2022-07-31T00:00:00.000Z,32.40,27.73,12.35,12.5
Zemer,9.8,אדום,33.2,35,19,22,אדום,2022-07-31T00:00:00.000Z,66.22,58.22,34.60,30.5
Giv'at Ze'ev,9.3,אדום,19.3,39,-15,34,אדום,2022-07-31T00:00:00.000Z,59.51,50.91,35.75,17.7
Yoqne'am Illit,8.6,אדום,34.9,24,-36,115,אדום,2022-07-31T00:00:00.000Z,80.95,77.67,62.05,47.8
Pardes Hanna-Karkur,7.6,אדום,27.7,21,-39,208,אדום,2022-07-31T00:00:00.000Z,72.69,68.91,52.21,47.7
Kafar Kama,7.8,אדום,41.2,43,-6,קטן מ-15,אדום,2022-07-31T00:00:00.000Z,74.06,70.35,55.45,
El'azar,4.5,צהוב,12.3,21,0,קטן מ-15,ירוק,2022-07-31T00:00:00.000Z,86.89,81.37,59.84,
Pedu'el,4.5,צהוב,9.8,16,0,קטן מ-15,ירוק,2022-07-31T00:00:00.000Z,82.21,75.28,51.30,
Sallama,4.3,צהוב,2.9,2,0,קטן מ-15,ירוק,2022-07-31T00:00:00.000Z,68.78,58.96,36.10,
Yanuh-Jat,6.5,כתום,25.1,29,30,קטן מ-15,כתום,2022-07-31T00:00:00.000Z,73.66,61.99,41.49,
Zur Yizhaq,9.7,כתום,42.5,34,-37,34,אדום,2022-07-31T00:00:00.000Z,76.55,72.60,53.21,51.6
Mas'ade,5.8,ירוק,16.0,27,0,קטן מ-15,צהוב,2022-07-31T00:00:00.000Z,78.16,68.02,42.02,
Iksal,4.5,כתום,5.3,9,-64,27,צהוב,2022-07-31T00:00:00.000Z,67.44,58.59,32.55,18.0
Kafar Manda,4.1,כתום,6.8,3,-61,35,ירוק,2022-07-31T00:00:00.000Z,61.90,52.14,26.14,17.0
Ka'abiyye-Tabbash-Hajajre,7.7,אדום,12.5,13,-62,קטן מ-15,אדום,2022-07-31T00:00:00.000Z,60.62,52.06,26.81,
Gedera,7.1,אדום,39.6,20,-22,170,כתום,2022-07-31T00:00:00.000Z,75.13,71.31,53.87,59.0
Ramat Hasharon,8.8,אדום,44.2,25,-30,313,אדום,2022-07-31T00:00:00.000Z,88.33,85.46,70.24,65.9
Qiryat Eqron,8,אדום,32.6,22,-32,45,אדום,2022-07-31T00:00:00.000Z,69.64,65.54,48.13,40.8
Fassuta,6,צהוב,18.8,23,0,קטן מ-15,צהוב,2022-07-31T00:00:00.000Z,78.41,71.60,50.99,
Fureidis,6.4,אדום,11.2,25,-16,19,כתום,2022-07-31T00:00:00.000Z,69.63,60.67,37.91,14.1
Ar'ara,6.7,אדום,15.7,21,-19,48,כתום,2022-07-31T00:00:00.000Z,51.81,45.21,25.21,18.8
Mas'udin Al-'azazme,5.5,אפור,4.5,18,0,קטן מ-15,צהוב,2022-07-31T00:00:00.000Z,7.82,6.46,2.35,
Qiryat Ye'arim,4.5,ירוק,3.2,13,0, 0 ,ירוק,2022-07-31T00:00:00.000Z,51.54,39.48,24.86,0.0
Karmi'el,9.3,אדום,59.5,26,-25,297,אדום,2022-07-31T00:00:00.000Z,80.12,76.19,60.68,64.3
Lehavim,9.9,אדום,52.7,37,-38,51,אדום,2022-07-31T00:00:00.000Z,מעל 90%,89.72,75.44,76.8
Mazra'a,5.7,כתום,12.5,9,0,קטן מ-15,צהוב,2022-07-31T00:00:00.000Z,67.47,61.63,38.19,
Meiser,5.3,צהוב,9.7,16,0,קטן מ-15,צהוב,2022-07-31T00:00:00.000Z,67.67,62.03,38.16,
Bat Hefer,10,צהוב,49.3,36,0,28,אדום,2022-07-31T00:00:00.000Z,88.31,85.07,70.56,53.1
Qedumim,4.3,צהוב,4.4,8,0,קטן מ-15,ירוק,2022-07-31T00:00:00.000Z,73.82,68.46,50.10,
Pesagot,4.5,צהוב,4.8,14,0, 0 ,ירוק,2022-07-31T00:00:00.000Z,74.61,65.36,45.50,0.0
Newe Daniyyel,4.9,צהוב,12.9,18,0,קטן מ-15,צהוב,2022-07-31T00:00:00.000Z,83.02,76.34,57.50,
Zufim,7.1,צהוב,40.9,40,-9,קטן מ-15,כתום,2022-07-31T00:00:00.000Z,71.69,67.02,49.10,
Avne Hefez,4.7,צהוב,24.1,35,0,קטן מ-15,צהוב,2022-07-31T00:00:00.000Z,63.25,54.21,38.48,
Ganne Modi'in,4.5,צהוב,7.4,20,0,קטן מ-15,ירוק,2022-07-31T00:00:00.000Z,38.15,32.98,20.67,
Kafar Misr,5.3,צהוב,7.2,12,-9,קטן מ-15,צהוב,2022-07-31T00:00:00.000Z,68.68,58.42,33.80,
Shelomi,6.9,אדום,35.6,13,-61,32,כתום,2022-07-31T00:00:00.000Z,77.39,73.11,56.31,47.5
Bir Hadage,3.6,ירוק,1.7,7,0,קטן מ-15,ירוק,2022-07-31T00:00:00.000Z,3.50,2.62,0.95,
Petah Tiqwa,8.6,אדום,44.8,22,-33,1775,אדום,2022-07-31T00:00:00.000Z,79.03,73.92,57.15,70.9
Zefat,6.7,כתום,16.5,20,-26,102,כתום,2022-07-31T00:00:00.000Z,45.14,40.00,26.86,28.0
Qiryat Motzkin,8,אדום,53.9,19,-26,318,אדום,2022-07-31T00:00:00.000Z,83.39,79.98,65.31,70.0
Rishon Leziyyon,8.9,אדום,44.9,28,-23,1370,אדום,2022-07-31T00:00:00.000Z,78.18,74.86,60.20,53.5
Rehovot,8.9,אדום,39.1,32,-34,678,אדום,2022-07-31T00:00:00.000Z,74.22,69.91,53.95,46.4
Ramla,7.7,אדום,29.8,20,-12,315,אדום,2022-07-31T00:00:00.000Z,68.43,61.21,41.82,41.0
Ramat Gan,8,אדום,39.4,22,-32,1042,אדום,2022-07-31T00:00:00.000Z,76.60,73.57,61.06,62.5
Ra'annana,8.5,אדום,43.7,23,-36,513,אדום,2022-07-31T00:00:00.000Z,89.82,86.54,71.18,66.7
Shefar'am,7,אדום,21.9,19,-35,146,כתום,2022-07-31T00:00:00.000Z,68.90,61.04,38.78,34.4
Tamra,6.1,כתום,11.5,13,-9,66,כתום,2022-07-31T00:00:00.000Z,69.74,57.86,34.68,18.9
Be'er Sheva,7.6,אדום,45.8,18,-36,1521,אדום,2022-07-31T00:00:00.000Z,77.29,72.45,55.89,72.2
Nahariyya,8.5,אדום,48.5,22,-35,359,אדום,2022-07-31T00:00:00.000Z,83.38,79.75,63.25,60.7
Bet Arye,9.9,אדום,39.3,37,-25,25,אדום,2022-07-31T00:00:00.000Z,73.46,70.01,54.12,46.8
Yeroham,8.1,אדום,38.4,27,-19,47,אדום,2022-07-31T00:00:00.000Z,73.47,66.87,48.46,44.0
Kokhav Ya'ir,9.8,אדום,54.9,32,-37,54,אדום,2022-07-31T00:00:00.000Z,מעל 90%,מעל 90%,82.12,61.8
Kafar Yasif,7,אדום,26.3,18,-55,39,כתום,2022-07-31T00:00:00.000Z,74.17,65.83,41.94,38.1
Sajur,8.8,אדום,55.0,50,84,21,אדום,2022-07-31T00:00:00.000Z,78.19,68.05,48.39,48.2
Zarzir,4.4,צהוב,14.5,3,0,18,ירוק,2022-07-31T00:00:00.000Z,62.77,56.73,30.26,21.7
'Qazir,6.2,צהוב,20.3,21,-23,קטן מ-15,כתום,2022-07-31T00:00:00.000Z,68.28,65.98,52.25,
Giv'at Avni,7.2,צהוב,48.1,31,-44,21,כתום,2022-07-31T00:00:00.000Z,88.65,84.47,69.04,101.0
Abu Tulul,2.4,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-07-31T00:00:00.000Z,17.53,15.19,6.24,
Eli,5.1,צהוב,6.7,15,0,קטן מ-15,צהוב,2022-07-31T00:00:00.000Z,66.02,59.55,41.32,
Buq'ata,5.3,צהוב,10.5,22,0,קטן מ-15,צהוב,2022-07-31T00:00:00.000Z,82.43,68.98,45.98,
Majdal Shams,8.8,אדום,19.6,36,-47,49,אדום,2022-07-31T00:00:00.000Z,74.63,63.51,41.40,43.6
Uzeir,4.3,צהוב,3.0,2,0,קטן מ-15,ירוק,2022-07-31T00:00:00.000Z,65.62,59.16,31.05,
Jatt,7.5,אדום,26.1,30,-13,41,אדום,2022-07-31T00:00:00.000Z,64.99,57.52,36.72,33.5
Kefar Habad,5.3,צהוב,5.9,25,0,קטן מ-15,צהוב,2022-07-31T00:00:00.000Z,51.73,42.11,25.97,
Qudeirat As-Sani,4.1,אפור,0.0,0,0, 0 ,ירוק,2022-07-31T00:00:00.000Z,8.29,6.97,2.03,0.0
Kokhav Hashahar,4.5,צהוב,4.3,16,0,קטן מ-15,ירוק,2022-07-31T00:00:00.000Z,62.37,54.49,37.63,
Haifa,8.3,אדום,48.2,21,-26,1892,אדום,2022-07-31T00:00:00.000Z,79.07,75.15,60.87,66.4
Qazrin,9.3,אדום,34.6,27,-43,37,אדום,2022-07-31T00:00:00.000Z,72.83,69.51,54.52,49.3
Bu'eine-Nujeidat,5.3,כתום,10.0,12,-16,קטן מ-15,צהוב,2022-07-31T00:00:00.000Z,72.64,62.63,36.07,
Bet Hashmonay,5.8,צהוב,22.8,8,-16,קטן מ-15,צהוב,2022-07-31T00:00:00.000Z,מעל 90%,מעל 90%,72.18,
Segev-Shalom,4.2,צהוב,5.3,7,0,קטן מ-15,ירוק,2022-07-31T00:00:00.000Z,31.56,26.79,11.46,
Noqedim,4.3,צהוב,7.7,40,0,קטן מ-15,ירוק,2022-07-31T00:00:00.000Z,54.64,48.03,34.06,
Gan Yavne,9.8,אדום,39.8,37,-38,94,אדום,2022-07-31T00:00:00.000Z,78.94,74.53,57.32,39.4
Bet Dagan,9.2,אדום,39.7,26,-17,28,אדום,2022-07-31T00:00:00.000Z,74.94,70.39,55.56,38.4
Tur'an,5.9,אדום,10.4,19,-37,26,צהוב,2022-07-31T00:00:00.000Z,70.58,61.27,35.06,18.0
Isifya,7,אדום,15.1,19,-60,22,כתום,2022-07-31T00:00:00.000Z,67.63,59.57,39.83,17.4
Kafar Qasem,7.4,כתום,18.2,23,12,49,כתום,2022-07-31T00:00:00.000Z,66.71,54.89,30.51,20.2
Qadima-Zoran,8.7,אדום,32.1,27,-39,117,אדום,2022-07-31T00:00:00.000Z,79.00,75.84,60.07,51.5
Daburiyya,5.8,אדום,15.9,10,-52,33,צהוב,2022-07-31T00:00:00.000Z,68.74,59.28,37.53,30.9
Sheikh Dannun,5.6,צהוב,20.4,22,0,קטן מ-15,צהוב,2022-07-31T00:00:00.000Z,65.63,57.77,32.77,
Basma,6.3,כתום,17.6,13,-25,29,כתום,2022-07-31T00:00:00.000Z,66.29,57.21,31.91,28.3
Atlit,8.1,כתום,23.7,22,-41,31,אדום,2022-07-31T00:00:00.000Z,73.93,70.44,53.69,31.9
Nizzan,4.7,צהוב,11.8,15,0,קטן מ-15,צהוב,2022-07-31T00:00:00.000Z,70.07,63.84,46.21,
Meshhed,5.5,כתום,10.6,16,-33,21,צהוב,2022-07-31T00:00:00.000Z,64.39,55.13,29.58,24.8
Ibtin,3.7,צהוב,6.9,2,0,קטן מ-15,ירוק,2022-07-31T00:00:00.000Z,63.49,56.74,32.07,
Or Aqiva,7.3,אדום,35.5,16,-43,123,כתום,2022-07-31T00:00:00.000Z,75.84,70.61,52.02,63.3
Arad,8.4,אדום,35.0,20,-30,123,אדום,2022-07-31T00:00:00.000Z,74.27,67.39,48.42,45.3
Yavne,8.8,אדום,40.8,27,-25,238,אדום,2022-07-31T00:00:00.000Z,74.84,70.05,52.44,47.8
Elqana,7.1,אדום,30.3,43,-42,קטן מ-15,כתום,2022-07-31T00:00:00.000Z,81.41,76.66,60.97,
Kefar Haoranim,5.8,צהוב,19.0,40,0,קטן מ-15,צהוב,2022-07-31T00:00:00.000Z,84.77,82.30,67.03,
Tel Aviv - Yafo,8.4,אדום,34.7,24,-27,2536,אדום,2022-07-31T00:00:00.000Z,76.92,73.48,59.48,50.6
Nes Ziyyona,9.2,אדום,44.5,28,-29,240,אדום,2022-07-31T00:00:00.000Z,78.07,74.76,58.78,47.5
Nazareth,7.4,אדום,19.4,19,-35,239,כתום,2022-07-31T00:00:00.000Z,68.29,59.21,36.07,30.7
Netanya,8,אדום,37.3,23,-34,1238,אדום,2022-07-31T00:00:00.000Z,71.69,67.26,50.95,55.4
Sakhnin,6.7,כתום,20.8,20,-2,113,כתום,2022-07-31T00:00:00.000Z,73.64,62.45,38.22,35.1
Akko,7.3,אדום,30.5,15,-40,263,כתום,2022-07-31T00:00:00.000Z,76.63,70.60,51.30,53.1
Majd Al-Kurum,6.5,כתום,13.5,15,-36,26,כתום,2022-07-31T00:00:00.000Z,74.18,60.16,33.70,16.7
Nofit,9.6,צהוב,65.1,33,-5,20,אדום,2022-07-31T00:00:00.000Z,מעל 90%,89.13,76.91,76.6
Qiryat Ono,8.5,אדום,43.4,25,-29,247,אדום,2022-07-31T00:00:00.000Z,83.47,80.08,64.11,60.6
Tire,7.5,אדום,21.1,20,-26,73,אדום,2022-07-31T00:00:00.000Z,65.02,56.45,33.85,27.1
Eilabun,7.8,כתום,51.9,22,30,32,אדום,2022-07-31T00:00:00.000Z,71.89,64.85,46.03,55.4
Bir El-Maksur,5.6,כתום,16.4,15,-11,20,צהוב,2022-07-31T00:00:00.000Z,68.35,61.73,36.76,20.6
Umm Batin,4.5,ירוק,6.7,16,0,קטן מ-15,ירוק,2022-07-31T00:00:00.000Z,19.35,15.71,5.76,
Be'er Ya'aqov,9.9,אדום,45.1,37,-1,121,אדום,2022-07-31T00:00:00.000Z,69.02,64.35,46.82,42.0
Qiryat Gat,8.8,אדום,37.2,25,-30,337,אדום,2022-07-31T00:00:00.000Z,66.62,59.91,43.14,57.6
Tayibe,6.2,כתום,17.3,14,2,86,כתום,2022-07-31T00:00:00.000Z,58.36,50.21,28.07,19.3
Ein Qiniyye,4.5,ירוק,9.3,18,0,קטן מ-15,ירוק,2022-07-31T00:00:00.000Z,83.95,72.84,50.72,
Ein Mahel,8,צהוב,11.1,16,-6,16,אדום,2022-07-31T00:00:00.000Z,74.49,60.55,35.43,11.8
