name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
BENE AYISH,9.6,כתום,36.2,19,56,20,אדום,2022-06-13T00:00:00.000Z,72.11,68.07,53.20,29.0
BET EL,6.8,צהוב,18.6,30,10, קטן מ-15 ,כתום,2022-06-13T00:00:00.000Z,67.77,61.31,44.48,
BET SHE'AN,8.5,כתום,29.5,29,143,59,אדום,2022-06-13T00:00:00.000Z,74.39,68.31,48.52,31.1
ZIKHRON YA'AQOV,9.9,אדום,61.3,40,89,135,אדום,2022-06-13T00:00:00.000Z,80.65,76.89,62.34,57.4
YEHUD,9.6,אדום,56.0,28,130,151,אדום,2022-06-13T00:00:00.000Z,82.17,77.75,62.42,50.3
QIRYAT BIALIK,9.8,אדום,55.7,30,149,206,אדום,2022-06-13T00:00:00.000Z,81.60,77.95,62.92,49.5
QIRYAT YAM,9.3,כתום,51.0,32,168,175,אדום,2022-06-13T00:00:00.000Z,77.70,74.03,58.44,44.4
HOD HASHARON,9.5,אדום,62.5,31,120,372,אדום,2022-06-13T00:00:00.000Z,83.25,80.36,65.46,57.4
QARNE SHOMERON,9.3,צהוב,33.7,34,220,28,אדום,2022-06-13T00:00:00.000Z,70.83,65.88,49.01,29.5
GHAJAR,2,ירוק,0.0,0,0, 0 ,ירוק,2022-06-13T00:00:00.000Z,55.68,52.15,30.25,0.0
TEL SHEVA,4.5,צהוב,4.2,10,-16, קטן מ-15 ,צהוב,2022-06-13T00:00:00.000Z,32.39,27.71,12.33,
GEVA BINYAMIN,6,צהוב,22.6,36,30, קטן מ-15 ,צהוב,2022-06-13T00:00:00.000Z,53.27,47.68,32.29,
NIZZAN,6.8,ירוק,35.5,34,0, קטן מ-15 ,כתום,2022-06-13T00:00:00.000Z,70.07,63.84,46.21,
JULIS,5.6,ירוק,9.2,15,0, קטן מ-15 ,צהוב,2022-06-13T00:00:00.000Z,76.64,68.94,49.87,
JISH(GUSH HALAV),4,ירוק,19.2,37,0, קטן מ-15 ,ירוק,2022-06-13T00:00:00.000Z,75.96,69.62,50.90,
SAVYON,7.2,אדום,64.3,26,85,24,כתום,2022-06-13T00:00:00.000Z,מעל 90%,מעל 90%,83.49,59.3
ALE ZAHAV,6,ירוק,26.2,41,0, קטן מ-15 ,צהוב,2022-06-13T00:00:00.000Z,74.42,66.86,41.30,
REVAVA,2,ירוק,0.0,0,0, 0 ,ירוק,2022-06-13T00:00:00.000Z,71.25,63.29,40.67,0.0
MAJD AL-KURUM,4.9,ירוק,5.8,9,0, קטן מ-15 ,צהוב,2022-06-13T00:00:00.000Z,74.18,60.15,33.69,
NOFIT,8.1,ירוק,72.7,38,89,20,אדום,2022-06-13T00:00:00.000Z,מעל 90%,89.09,76.65,76.6
QIRYAT ONO,10,אדום,82.9,30,116,305,אדום,2022-06-13T00:00:00.000Z,83.44,79.99,63.93,74.8
TIRE,7,צהוב,9.6,12,18,28,כתום,2022-06-13T00:00:00.000Z,65.00,56.43,33.81,10.4
QIRYAT ATTA,9.9,אדום,57.3,34,141,272,אדום,2022-06-13T00:00:00.000Z,76.58,72.07,56.47,45.9
GANNE TIQWA,10,אדום,83.7,19,106,160,אדום,2022-06-13T00:00:00.000Z,84.46,80.41,64.20,74.4
NAHEF,6.2,צהוב,8.2,17,-8, קטן מ-15 ,כתום,2022-06-13T00:00:00.000Z,65.70,56.25,32.08,
I'BILLIN,10,אדום,35.5,34,9,45,אדום,2022-06-13T00:00:00.000Z,67.16,58.83,36.67,33.3
REKHASIM,3.8,ירוק,4.5,20,0, קטן מ-15 ,ירוק,2022-06-13T00:00:00.000Z,47.65,35.06,20.08,
BE'ER YA'AQOV,9.8,כתום,38.2,32,139,101,אדום,2022-06-13T00:00:00.000Z,68.97,64.28,46.70,35.0
MUQEIBLE,3.7,ירוק,7.3,25,0, קטן מ-15 ,ירוק,2022-06-13T00:00:00.000Z,73.06,62.46,34.63,
HAWASHLA,2,אפור,0.0,0,0, 0 ,ירוק,2022-06-13T00:00:00.000Z,13.87,12.04,4.17,0.0
HOSHA'AYA,5.8,ירוק,23.9,26,0, קטן מ-15 ,צהוב,2022-06-13T00:00:00.000Z,מעל 90%,84.39,63.57,
SEGEV-SHALOM,3.7,ירוק,2.6,8,0, קטן מ-15 ,ירוק,2022-06-13T00:00:00.000Z,31.56,26.75,11.46,
HURA,3.4,ירוק,3.0,6,0, קטן מ-15 ,ירוק,2022-06-13T00:00:00.000Z,25.08,21.06,8.98,
IMMANU'EL,4.5,ירוק,7.2,18,0, 0 ,ירוק,2022-06-13T00:00:00.000Z,29.05,23.18,12.38,0.0
MEVO HORON,4.7,צהוב,18.4,50,0, קטן מ-15 ,צהוב,2022-06-13T00:00:00.000Z,59.12,51.32,32.60,
NOQEDIM,4.7,ירוק,3.9,40,0, 0 ,צהוב,2022-06-13T00:00:00.000Z,54.61,47.99,34.06,0.0
ORANIT,10,אדום,71.0,42,88,48,אדום,2022-06-13T00:00:00.000Z,87.97,84.66,66.85,53.3
BENE BERAQ,6.8,ירוק,6.4,14,303,126,כתום,2022-06-13T00:00:00.000Z,45.33,33.45,19.83,6.1
BAT YAM,9.1,אדום,46.2,20,156,477,אדום,2022-06-13T00:00:00.000Z,75.65,71.41,55.56,37.3
GIV'ATAYIM,9.3,אדום,47.3,26,73,253,אדום,2022-06-13T00:00:00.000Z,79.70,77.35,64.69,41.6
HERZLIYYA,10,אדום,71.9,31,116,594,אדום,2022-06-13T00:00:00.000Z,87.43,84.25,69.32,59.9
HADERA,9.5,כתום,45.9,23,132,405,אדום,2022-06-13T00:00:00.000Z,72.70,68.66,52.55,40.9
HOLON,9.8,אדום,55.4,26,125,933,אדום,2022-06-13T00:00:00.000Z,74.80,70.86,55.99,47.5
TIBERIAS,8.9,כתום,47.7,25,311,219,אדום,2022-06-13T00:00:00.000Z,63.77,58.51,43.02,47.9
YAD BINYAMIN,4.7,ירוק,4.7,8,0, קטן מ-15 ,צהוב,2022-06-13T00:00:00.000Z,59.21,53.19,36.17,
JALJULYE,6.1,אדום,10.7,13,-54, קטן מ-15 ,כתום,2022-06-13T00:00:00.000Z,60.87,52.41,29.50,
SHIBLI-UMM AL-GHANAM,4.2,צהוב,6.5,4,0, קטן מ-15 ,ירוק,2022-06-13T00:00:00.000Z,73.56,65.28,41.46,
A'SAM,4.5,אפור,1.8,23,0, קטן מ-15 ,ירוק,2022-06-13T00:00:00.000Z,11.03,9.15,2.67,
MA'ALOT-TARSHIHA,8.9,אדום,39.3,20,89,73,אדום,2022-06-13T00:00:00.000Z,74.10,69.64,52.05,32.9
ZUR HADASSA,10,צהוב,51.8,49,114,55,אדום,2022-06-13T00:00:00.000Z,64.48,60.63,46.33,47.5
KEFAR WERADIM,9.1,כתום,47.3,28,100,23,אדום,2022-06-13T00:00:00.000Z,88.79,86.01,72.14,41.9
KAFAR MISR,3.3,ירוק,3.6,5,0, קטן מ-15 ,ירוק,2022-06-13T00:00:00.000Z,68.68,58.39,33.80,
SHELOMI,9,צהוב,47.5,32,220,24,אדום,2022-06-13T00:00:00.000Z,77.38,73.07,56.22,35.6
BET ARYE,8.2,כתום,54.3,44,107,26,אדום,2022-06-13T00:00:00.000Z,73.46,69.99,54.02,48.7
SHA'ARE TIQWA,10,ירוק,72.7,39,266,34,אדום,2022-06-13T00:00:00.000Z,74.26,70.18,54.72,56.2
YIRKA,6,כתום,6.9,13,0, קטן מ-15 ,כתום,2022-06-13T00:00:00.000Z,65.40,54.44,34.43,
ASHDOD,9.7,אדום,42.9,28,111,787,אדום,2022-06-13T00:00:00.000Z,70.93,64.22,47.46,34.8
SHA'AB,2.6,ירוק,6.9,7,0, קטן מ-15 ,ירוק,2022-06-13T00:00:00.000Z,71.56,62.25,36.85,
QALANSAWE,4.8,ירוק,5.5,8,30, קטן מ-15 ,צהוב,2022-06-13T00:00:00.000Z,63.14,53.07,28.10,
GIV'AT SHEMU'EL,10,אדום,76.4,33,63,160,אדום,2022-06-13T00:00:00.000Z,80.87,76.74,60.55,58.7
GAN NER,7.2,ירוק,63.0,36,41,18,כתום,2022-06-13T00:00:00.000Z,87.52,83.93,67.89,66.7
BET SHEMESH,7.5,צהוב,11.0,20,139,128,אדום,2022-06-13T00:00:00.000Z,42.76,34.69,22.31,9.7
UMM AL-FAHM,6,ירוק,5.8,15,229,37,צהוב,2022-06-13T00:00:00.000Z,63.12,53.96,28.52,6.5
NA'ALE,6.2,צהוב,63.4,56,36, קטן מ-15 ,כתום,2022-06-13T00:00:00.000Z,71.33,65.92,50.40,
HASPIN,4.5,ירוק,19.5,44,0, קטן מ-15 ,ירוק,2022-06-13T00:00:00.000Z,51.58,46.56,32.76,
UZEIR,3.2,ירוק,3.0,4,0, 0 ,ירוק,2022-06-13T00:00:00.000Z,65.62,59.13,31.02,0.0
JATT,4.5,ירוק,5.7,10,0, קטן מ-15 ,ירוק,2022-06-13T00:00:00.000Z,64.99,57.50,36.68,
KISRA-SUMEI,3.3,ירוק,4.5,25,0, קטן מ-15 ,ירוק,2022-06-13T00:00:00.000Z,71.62,61.09,35.65,
BEIT JANN,4.3,ירוק,8.2,26,0, קטן מ-15 ,ירוק,2022-06-13T00:00:00.000Z,72.82,60.61,42.31,
KAOKAB ABU AL-HIJA,3.9,ירוק,10.9,11,0, קטן מ-15 ,ירוק,2022-06-13T00:00:00.000Z,71.73,62.46,38.17,
BIR HADAGE,2,ירוק,0.0,0,0, 0 ,ירוק,2022-06-13T00:00:00.000Z,3.50,2.62,0.95,0.0
TALMON,5.8,צהוב,20.8,52,0, קטן מ-15 ,צהוב,2022-06-13T00:00:00.000Z,74.85,66.90,46.10,
AFULA,9.8,אדום,40.5,29,155,219,אדום,2022-06-13T00:00:00.000Z,71.23,66.69,50.69,38.5
PARDES HANNA-KARKUR,9.8,כתום,42.2,29,95,155,אדום,2022-06-13T00:00:00.000Z,72.64,68.84,52.14,35.5
PETAH TIQWA,9.9,אדום,54.4,27,114,1191,אדום,2022-06-13T00:00:00.000Z,78.98,73.84,56.99,47.6
ZEFAT,6.3,כתום,14.0,18,200,48,כתום,2022-06-13T00:00:00.000Z,45.12,39.95,26.82,13.2
QIRYAT MOTZKIN,9.9,אדום,66.7,30,119,249,אדום,2022-06-13T00:00:00.000Z,83.34,79.92,65.16,54.8
ABU SINAN,9,כתום,62.9,24,200,72,אדום,2022-06-13T00:00:00.000Z,75.97,66.87,41.20,50.3
OFRA,6.2,צהוב,35.6,57,10, קטן מ-15 ,כתום,2022-06-13T00:00:00.000Z,78.27,72.10,53.12,
MAS'ADE,3.7,ירוק,2.7,11,0, קטן מ-15 ,ירוק,2022-06-13T00:00:00.000Z,78.16,67.96,41.92,
KAFAR KANNA,4.9,ירוק,9.0,13,110,16,צהוב,2022-06-13T00:00:00.000Z,69.29,60.06,35.01,6.9
TIFRAH,0.9,ירוק,4.5,33,0, קטן מ-15 ,ירוק,2022-06-13T00:00:00.000Z,52.07,35.00,19.53,
SALLAMA,4.5,ירוק,8.8,6,0, קטן מ-15 ,ירוק,2022-06-13T00:00:00.000Z,68.78,58.93,36.07,
YANUH-JAT,5.6,ירוק,7.4,26,0, קטן מ-15 ,צהוב,2022-06-13T00:00:00.000Z,73.66,61.89,41.49,
MA'ALE IRON,5,ירוק,12.4,26,89,17,צהוב,2022-06-13T00:00:00.000Z,62.29,51.71,27.91,11.1
ZUR YIZHAQ,10,צהוב,68.3,45,80,39,אדום,2022-06-13T00:00:00.000Z,76.52,72.56,53.04,59.2
SAJUR,6.9,ירוק,50.5,42,120,21,כתום,2022-06-13T00:00:00.000Z,78.17,67.96,48.35,48.2
RAME,7,כתום,21.9,29,70,17,כתום,2022-06-13T00:00:00.000Z,81.30,72.18,49.26,21.9
EILABUN,9.9,כתום,209.3,36,908,103,אדום,2022-06-13T00:00:00.000Z,71.89,64.83,45.93,178.2
KEFAR TAVOR,9.8,אדום,45.4,30,0,24,אדום,2022-06-13T00:00:00.000Z,87.78,83.50,66.21,54.5
GIV'AT BRENNER,4.7,צהוב,33.8,29,0, קטן מ-15 ,צהוב,2022-06-13T00:00:00.000Z,79.29,77.11,61.99,
MUGHAR,4.5,ירוק,15.0,21,150,42,צהוב,2022-06-13T00:00:00.000Z,72.36,64.40,41.07,18.0
MEISER,4.5,ירוק,9.7,27,0, קטן מ-15 ,ירוק,2022-06-13T00:00:00.000Z,67.67,62.03,38.16,
QEDUMIM,6.8,צהוב,32.8,36,50, קטן מ-15 ,כתום,2022-06-13T00:00:00.000Z,73.82,68.44,50.10,
NEWE DANIYYEL,8.3,ירוק,103.4,61,140, קטן מ-15 ,אדום,2022-06-13T00:00:00.000Z,82.93,76.25,57.41,
ZUFIM,5.6,ירוק,36.8,45,0, קטן מ-15 ,צהוב,2022-06-13T00:00:00.000Z,71.69,66.94,49.10,
BIR EL-MAKSUR,4.4,ירוק,10.3,10,0, קטן מ-15 ,ירוק,2022-06-13T00:00:00.000Z,68.34,61.73,36.75,
MERKAZ SHAPPIRA,7.2,ירוק,70.9,45,70, קטן מ-15 ,כתום,2022-06-13T00:00:00.000Z,75.07,69.70,52.44,
HAZOR HAGELILIT,10,אדום,35.6,44,112,31,אדום,2022-06-13T00:00:00.000Z,69.92,62.08,45.53,32.5
TEQOA,5.3,ירוק,16.7,27,0, קטן מ-15 ,צהוב,2022-06-13T00:00:00.000Z,62.66,56.52,37.18,
KEFAR ADUMMIM,8.7,צהוב,46.5,56,120, קטן מ-15 ,אדום,2022-06-13T00:00:00.000Z,74.92,70.46,50.43,
KEFAR SAVA,9.5,אדום,79.8,24,102,770,אדום,2022-06-13T00:00:00.000Z,84.03,81.07,66.27,75.7
LOD,6.7,כתום,24.5,16,138,200,כתום,2022-06-13T00:00:00.000Z,64.87,58.12,39.84,24.8
ASHQELON,9.8,אדום,39.5,33,121,559,אדום,2022-06-13T00:00:00.000Z,72.39,67.57,50.69,38.2
NES ZIYYONA,10,אדום,66.1,33,114,255,אדום,2022-06-13T00:00:00.000Z,78.05,74.67,58.62,50.5
NAZARETH,8.6,ירוק,19.2,24,238,128,אדום,2022-06-13T00:00:00.000Z,68.28,59.15,36.03,16.5
NETANYA,8.8,כתום,37.2,22,127,736,אדום,2022-06-13T00:00:00.000Z,71.65,67.19,50.81,32.9
SAKHNIN,4.3,ירוק,6.8,11,120,24,ירוק,2022-06-13T00:00:00.000Z,73.63,62.39,38.19,7.4
AKKO,10,אדום,44.6,26,106,171,אדום,2022-06-13T00:00:00.000Z,76.60,70.53,51.21,34.5
DIMONA,8.9,כתום,47.8,21,145,149,אדום,2022-06-13T00:00:00.000Z,81.92,76.79,58.90,42.6
QIRYAT TIV'ON,10,אדום,63.5,25,127,87,אדום,2022-06-13T00:00:00.000Z,78.05,75.64,62.67,47.6
OR YEHUDA,8.9,כתום,44.3,25,189,130,אדום,2022-06-13T00:00:00.000Z,71.87,65.64,48.12,35.5
NESHER,9.9,אדום,58.9,35,138,110,אדום,2022-06-13T00:00:00.000Z,77.49,74.59,60.99,45.9
ELAT,9.7,אדום,40.2,33,129,160,אדום,2022-06-13T00:00:00.000Z,83.52,79.26,59.65,30.5
QIRYAT SHEMONA,7.2,כתום,29.4,27,266,69,כתום,2022-06-13T00:00:00.000Z,77.71,73.28,57.32,30.7
JERUSALEM,8.1,כתום,19.8,22,92,1920,אדום,2022-06-13T00:00:00.000Z,61.70,53.09,34.22,20.1
IKSAL,4.8,ירוק,6.6,9,0, קטן מ-15 ,צהוב,2022-06-13T00:00:00.000Z,67.43,58.57,32.52,
KAFAR MANDA,2.8,ירוק,1.0,3,0, קטן מ-15 ,ירוק,2022-06-13T00:00:00.000Z,61.89,52.11,26.13,
KA'ABIYYE-TABBASH-HAJAJRE,4.5,צהוב,5.3,13,0, קטן מ-15 ,ירוק,2022-06-13T00:00:00.000Z,60.62,52.06,26.81,
GEDERA,9.6,אדום,44.4,24,48,112,אדום,2022-06-13T00:00:00.000Z,75.11,71.27,53.79,38.9
RAMAT HASHARON,9.9,אדום,64.9,31,102,264,אדום,2022-06-13T00:00:00.000Z,88.30,85.39,70.11,55.6
KOKHAV HASHAHAR,5.8,צהוב,47.1,66,10, קטן מ-15 ,צהוב,2022-06-13T00:00:00.000Z,62.37,54.45,37.50,
HAIFA,9.6,אדום,54.7,26,97,1360,אדום,2022-06-13T00:00:00.000Z,79.03,75.07,60.73,47.7
QAZRIN,10,אדום,62.6,39,176,36,אדום,2022-06-13T00:00:00.000Z,72.75,69.44,54.42,48.0
KAFAR KAMA,5.6,צהוב,35.3,48,19, קטן מ-15 ,צהוב,2022-06-13T00:00:00.000Z,74.06,70.29,55.45,
ALFE MENASHE,9.6,אדום,36.2,27,15,22,אדום,2022-06-13T00:00:00.000Z,83.57,80.86,64.61,27.5
ABU TULUL,3.8,ירוק,9.4,18,0, קטן מ-15 ,ירוק,2022-06-13T00:00:00.000Z,17.53,15.19,6.24,
GAN YAVNE,10,אדום,49.4,36,66,95,אדום,2022-06-13T00:00:00.000Z,78.91,74.46,57.25,39.8
BI'NE,3,ירוק,9.5,5,0, קטן מ-15 ,ירוק,2022-06-13T00:00:00.000Z,61.37,51.53,28.80,
MAZRA'A,3.4,ירוק,12.5,10,0, קטן מ-15 ,ירוק,2022-06-13T00:00:00.000Z,67.47,61.63,38.19,
ISIFYA,4.5,ירוק,7.9,17,0, קטן מ-15 ,ירוק,2022-06-13T00:00:00.000Z,67.62,59.53,39.80,
SHOHAM,10,אדום,98.4,45,122,161,אדום,2022-06-13T00:00:00.000Z,מעל 90%,89.97,75.01,76.6
EIN MAHEL,3.5,ירוק,2.2,3,0, קטן מ-15 ,ירוק,2022-06-13T00:00:00.000Z,74.49,60.55,35.42,
MODI'IN-MAKKABBIM-RE'UT,10,אדום,67.4,39,100,492,אדום,2022-06-13T00:00:00.000Z,86.91,83.34,66.91,51.9
METAR,10,אדום,69.3,39,56,55,אדום,2022-06-13T00:00:00.000Z,מעל 90%,89.86,70.48,55.2
MAZKERET BATYA,10,אדום,94.7,44,123,99,אדום,2022-06-13T00:00:00.000Z,מעל 90%,86.13,66.21,65.6
ATLIT,10,צהוב,53.5,46,188,47,אדום,2022-06-13T00:00:00.000Z,73.80,70.30,53.60,48.4
HURFEISH,4.6,צהוב,12.3,25,0, קטן מ-15 ,צהוב,2022-06-13T00:00:00.000Z,80.91,68.89,48.17,
EIN NAQQUBA,5.6,צהוב,33.6,20,19, קטן מ-15 ,צהוב,2022-06-13T00:00:00.000Z,60.56,49.17,27.33,
ROSH PINNA,5.8,ירוק,37.1,29,19, קטן מ-15 ,צהוב,2022-06-13T00:00:00.000Z,73.40,70.55,55.46,
BET YIZHAQ-SH. HEFER,6,צהוב,42.0,25,-9, קטן מ-15 ,צהוב,2022-06-13T00:00:00.000Z,88.29,84.84,70.57,
DALIYAT AL-KARMEL,5.4,ירוק,7.3,16,30, קטן מ-15 ,צהוב,2022-06-13T00:00:00.000Z,64.51,54.81,38.25,
MA'AGAN MIKHA'EL,4.9,צהוב,33.7,42,0, קטן מ-15 ,צהוב,2022-06-13T00:00:00.000Z,81.00,78.84,62.39,
TUBA-ZANGARIYYE,4.3,ירוק,4.4,11,0, 0 ,ירוק,2022-06-13T00:00:00.000Z,65.46,59.01,32.13,0.0
AHUZZAT BARAQ,7.6,ירוק,75.1,37,80, קטן מ-15 ,אדום,2022-06-13T00:00:00.000Z,מעל 90%,87.95,68.81,
ARI'EL,9.8,אדום,42.0,37,138,77,אדום,2022-06-13T00:00:00.000Z,71.32,68.13,53.71,37.6
HASHMONA'IM,10,צהוב,101.0,40,17,24,אדום,2022-06-13T00:00:00.000Z,מעל 90%,מעל 90%,81.74,89.8
TEL MOND,8.6,כתום,55.7,16,134,63,אדום,2022-06-13T00:00:00.000Z,מעל 90%,87.54,69.63,46.8
ATRASH,2,אפור,0.0,0,0, 0 ,ירוק,2022-06-13T00:00:00.000Z,10.06,8.23,2.64,0.0
RUMAT HEIB,2.8,ירוק,4.8,2,0, קטן מ-15 ,ירוק,2022-06-13T00:00:00.000Z,59.21,52.24,27.19,
ZEMER,6,ירוק,18.0,37,30, קטן מ-15 ,צהוב,2022-06-13T00:00:00.000Z,66.22,58.20,34.60,
GIV'AT ZE'EV,8.5,צהוב,25.5,31,345,45,אדום,2022-06-13T00:00:00.000Z,59.48,50.84,35.71,23.4
QIRYAT GAT,9.3,כתום,32.8,32,156,185,אדום,2022-06-13T00:00:00.000Z,66.61,59.86,43.06,31.6
TAYIBE,5.4,ירוק,12.3,15,22,55,צהוב,2022-06-13T00:00:00.000Z,58.35,50.16,28.02,12.3
EIN QINIYYE,0.6,ירוק,0.0,0,0, 0 ,ירוק,2022-06-13T00:00:00.000Z,83.90,72.84,50.72,0.0
OFAQIM,9.2,צהוב,36.4,28,337,93,אדום,2022-06-13T00:00:00.000Z,65.49,58.12,40.65,28.7
YAFI,3.7,ירוק,7.3,12,39, קטן מ-15 ,ירוק,2022-06-13T00:00:00.000Z,63.75,54.46,31.90,
ARRABE,7.1,ירוק,10.3,15,170,21,כתום,2022-06-13T00:00:00.000Z,68.94,59.59,34.90,8.0
AZOR,9.4,כתום,47.6,26,200,62,אדום,2022-06-13T00:00:00.000Z,70.03,65.69,50.38,46.9
KAFAR BARA,3.6,ירוק,2.7,7,0, 0 ,ירוק,2022-06-13T00:00:00.000Z,70.19,58.00,33.34,0.0
ABU JUWEI'ID,9.1,אפור,64.5,33,200,21,אדום,2022-06-13T00:00:00.000Z,80.92,73.37,45.19,45.2
QESARYYA,9.5,צהוב,48.2,28,42,22,אדום,2022-06-13T00:00:00.000Z,מעל 90%,87.33,72.04,39.3
NOF AYYALON,8.3,ירוק,90.5,45,89, קטן מ-15 ,אדום,2022-06-13T00:00:00.000Z,מעל 90%,מעל 90%,74.24,
SHILO,4,צהוב,2.2,7,0, קטן מ-15 ,ירוק,2022-06-13T00:00:00.000Z,55.10,48.41,29.46,
GANNE MODI'IN,4.5,צהוב,7.4,30,0, קטן מ-15 ,ירוק,2022-06-13T00:00:00.000Z,38.15,32.98,20.67,
BINYAMINA-GIV'AT ADA,9.8,אדום,52.0,38,112,65,אדום,2022-06-13T00:00:00.000Z,78.62,75.14,59.21,40.7
MEVASSERET ZIYYON,10,אדום,71.5,34,107,171,אדום,2022-06-13T00:00:00.000Z,83.94,79.37,64.37,70.2
MATTAN,8.3,צהוב,46.8,37,30,17,אדום,2022-06-13T00:00:00.000Z,84.52,81.63,66.64,46.8
BETAR ILLIT,2.8,ירוק,1.5,16,0, קטן מ-15 ,ירוק,2022-06-13T00:00:00.000Z,34.34,24.04,11.88,
MIZPE RAMON,6.8,צהוב,21.2,46,10, קטן מ-15 ,כתום,2022-06-13T00:00:00.000Z,68.45,64.19,48.60,
MI'ELYA,6,צהוב,40.1,20,30, קטן מ-15 ,צהוב,2022-06-13T00:00:00.000Z,69.21,64.13,45.70,
