name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
דבוריה,9.2,צהוב,118.0,0.1673306772908,8.6923076923076,158,אדום,2022-01-12T00:00:00.000Z,68.37,58.28,36.5,147.9
דייר אל-אסד,8.4,צהוב,43.3,0.1059730250481,1.037037037037,88,אדום,2022-01-12T00:00:00.000Z,71.14,58.88,36.39,69.2
דייר חנא,9.3,ירוק,80.3,0.125,3.9411764705882,111,אדום,2022-01-12T00:00:00.000Z,72.41,61.01,36.82,106.1
דאלית אל-כרמל,7.9,צהוב,44.8,0.0825593395252,2.8095238095238,103,אדום,2022-01-12T00:00:00.000Z,64.11,54.14,37.44,57.7
חורפיש,6.7,ירוק,53.9,0.0591216216216,2.5,54,כתום,2022-01-12T00:00:00.000Z,80.35,67.67,46.81,83.2
טורעאן,8.6,כתום,83.9,0.1511771995043,3.4814814814814,154,אדום,2022-01-12T00:00:00.000Z,70.27,60.49,34.15,106.8
יפיע,9,אדום,114.5,0.1275981524249,1.8333333333333,293,אדום,2022-01-12T00:00:00.000Z,63.75,53.92,31.05,151.8
ירכא,8.4,ירוק,61.6,0.1399229781771,6.6428571428571,137,אדום,2022-01-12T00:00:00.000Z,65.01,53.47,33.35,78.9
כאבול,5.5,כתום,36.5,0.0579710144927,3.3333333333333,71,צהוב,2022-01-12T00:00:00.000Z,64.17,53.72,32.86,49.9
כאוכב אבו אל-היג'א,5.8,ירוק,43.8,0.090909090909,0.6000000000000001,18,צהוב,2022-01-12T00:00:00.000Z,71.34,61.80,37.87,49.2
כפר יאסיף,8.8,אדום,101.5,0.1200453001132,0.3164556962025,167,אדום,2022-01-12T00:00:00.000Z,73.32,64.86,40.69,162.9
כפר כמא,7.3,ירוק,53.0,0.0604026845637,0.8,27,כתום,2022-01-12T00:00:00.000Z,73.32,68.93,54.3,79.5
כפר כנא,8.4,אדום,115.7,0.1809011432414,0.1545064377681999,377,אדום,2022-01-12T00:00:00.000Z,69.09,59.50,33.97,162.1
כפר מנדא,7.7,צהוב,40.8,0.1491228070175,2.8181818181818,107,אדום,2022-01-12T00:00:00.000Z,61.37,51.48,25.13,51.9
עילוט,9.7,צהוב,92.6,0.2170329670329,2.0384615384615,101,אדום,2022-01-12T00:00:00.000Z,59.76,51.67,25.8,118.4
כפר מצר,5.3,ירוק,46.8,0.0970149253731,0.3,28,צהוב,2022-01-12T00:00:00.000Z,67.39,56.84,32.47,100.8
מג'ד אל-כרום,8.1,ירוק,23.7,0.0803382663847,1.4666666666666,70,אדום,2022-01-12T00:00:00.000Z,71.75,57.43,31.99,44.9
מזרעה,7.2,צהוב,57.4,0.1333333333333,1.3,31,כתום,2022-01-12T00:00:00.000Z,67.65,61.41,37.67,77.4
מעיליא,10,צהוב,240.4,0.1989924433249,2.25,112,אדום,2022-01-12T00:00:00.000Z,69.09,63.51,44.25,345.1
משהד,7.7,כתום,99.1,0.1459074733096,6,93,אדום,2022-01-12T00:00:00.000Z,64.51,54.89,28.89,109.8
עין נקובא,5,צהוב,30.8,0.0625,0.1000000000000001,17,צהוב,2022-01-12T00:00:00.000Z,59.22,47.10,25.12,47.6
נחף,8.5,צהוב,30.7,0.0638629283489,0.3666666666666001,67,אדום,2022-01-12T00:00:00.000Z,64.98,55.29,31.15,50.2
נאעורה,4.3,ירוק,29.9,0.1029411764705,0, קטן מ-15 ,ירוק,2022-01-12T00:00:00.000Z,73.43,63.45,36.33,
סאג'ור,8.3,ירוק,61.9,0.127358490566,1.7,40,אדום,2022-01-12T00:00:00.000Z,77.48,65.89,47.06,91.7
סולם,7.1,ירוק,71.8,0.0563798219584,0.8999999999999999,38,כתום,2022-01-12T00:00:00.000Z,79.08,68.84,43.13,143.5
עוזייר,6.9,צהוב,59.5,0.1204819277108,1,21,כתום,2022-01-12T00:00:00.000Z,65.62,59.10,30.43,62.5
אעבלין,8.3,ירוק,58.5,0.0873893805309,6.9,107,אדום,2022-01-12T00:00:00.000Z,66.81,58.73,36.11,79.2
עיילבון,9.9,צהוב,138.4,0.097205346294,1.8571428571428,91,אדום,2022-01-12T00:00:00.000Z,71.77,64.16,45.08,157.4
עראבה,8.5,ירוק,43.8,0.0759577278731,2.59375,140,אדום,2022-01-12T00:00:00.000Z,68.16,58.33,33.2,53.3
עין מאהל,7.8,ירוק,36.9,0.0974658869395,3.1666666666666,59,אדום,2022-01-12T00:00:00.000Z,73.60,58.90,33.73,43.6
עספיא,9.6,ירוק,84.0,0.0964513193812,3.4166666666666,138,אדום,2022-01-12T00:00:00.000Z,67.06,58.65,38.99,109.4
פסוטה,9.2,צהוב,94.1,0.1666666666666,2,49,אדום,2022-01-12T00:00:00.000Z,78.22,71.32,50.3,153.7
פקיעין (בוקייעה),7.2,ירוק,42.0,0.0757575757575,0.9230769230769,38,כתום,2022-01-12T00:00:00.000Z,70.59,60.06,39.22,63.9
פוריידיס,7.6,ירוק,42.4,0.059123343527,4.1818181818181,86,אדום,2022-01-12T00:00:00.000Z,69.36,60.40,36.74,64.0
שעב,6.4,ירוק,41.7,0.1260162601626,2,36,כתום,2022-01-12T00:00:00.000Z,71.12,61.32,35.52,50.0
ג'סר א-זרקא,6.2,ירוק,33.1,0.0344594594594,4,57,כתום,2022-01-12T00:00:00.000Z,72.82,60.82,38.77,37.7
ריינה,9.9,ירוק,70.0,0.145178764897,1.8510638297872,187,אדום,2022-01-12T00:00:00.000Z,53.83,46.32,25.08,97.7
ראמה,10,צהוב,104.3,0.1431034482758,1.6129032258064,109,אדום,2022-01-12T00:00:00.000Z,81.46,71.70,48.55,140.4
אזור,9,אדום,149.7,0.1097760786455,0.3943661971829999,336,אדום,2022-01-12T00:00:00.000Z,68.78,63.63,49.18,254.0
יד בנימין,9.1,כתום,185.9,0.0844930417495,0.234375,204,אדום,2022-01-12T00:00:00.000Z,58.60,51.85,35.3,480.1
סביון,9.8,כתום,249.7,0.1111111111111,1.525,176,אדום,2022-01-12T00:00:00.000Z,מעל 90%,מעל 90%,80.54,435.1
ג'לג'וליה,6.8,ירוק,36.9,0.0706896551724,2.8,69,כתום,2022-01-12T00:00:00.000Z,61.19,52.35,28.87,67.0
ג'ת,9.8,ירוק,105.3,0.1318228630278,7.6,152,אדום,2022-01-12T00:00:00.000Z,65.93,57.82,35.9,124.1
כפר ברא,6,ירוק,61.1,0.0633245382585,1.3,38,כתום,2022-01-12T00:00:00.000Z,68.78,56.22,31.91,101.0
כפר קאסם,8.8,ירוק,38.8,0.0777027027027,1.2380952380952,151,אדום,2022-01-12T00:00:00.000Z,65.87,53.27,28.77,62.3
מוקייבלה,9.3,ירוק,58.2,0.1656050955414,1.4,38,אדום,2022-01-12T00:00:00.000Z,73.21,62.22,33.29,92.1
ערערה,7.7,ירוק,32.5,0.0477815699658,6.5454545454545,109,אדום,2022-01-12T00:00:00.000Z,51.82,44.83,24.46,42.7
קלנסווה,7.7,ירוק,52.0,0.0531400966183,9.1666666666666,189,אדום,2022-01-12T00:00:00.000Z,62.81,52.05,26.78,80.5
מייסר,4.6,צהוב,38.9,0.0842105263157,0, קטן מ-15 ,צהוב,2022-01-12T00:00:00.000Z,68.16,62.23,36.85,
אבטין,5.2,ירוק,31.2,0.076923076923,0, קטן מ-15 ,צהוב,2022-01-12T00:00:00.000Z,64.46,57.50,30.93,
כפר קרע,9.1,ירוק,45.0,0.0636623748211,5.2142857142857,112,אדום,2022-01-12T00:00:00.000Z,68.53,60.56,37.13,57.9
שייח' דנון,4.2,ירוק,34.1,0.0355987055016,0, קטן מ-15 ,ירוק,2022-01-12T00:00:00.000Z,65.12,57.36,31.91,
עומר,9,אדום,130.8,0.0627283800243,1.3571428571428,169,אדום,2022-01-12T00:00:00.000Z,מעל 90%,מעל 90%,78.12,223.3
גבעת שמואל,9.8,אדום,170.0,0.1061278863232,0.6302816901407999,1009,אדום,2022-01-12T00:00:00.000Z,79.79,74.01,58.71,370.5
מעגן מיכאל,9.4,צהוב,139.5,0.0912052117263,0.2083333333333,56,אדום,2022-01-12T00:00:00.000Z,81.63,77.49,61.09,269.4
"כפר חב""ד",10,אדום,160.4,0.1619190404797,0.44,243,אדום,2022-01-12T00:00:00.000Z,51.17,40.80,25.26,360.8
תפרח,9.3,ירוק,173.9,0.2085561497326,2.25,63,אדום,2022-01-12T00:00:00.000Z,51.98,34.33,19.35,280.9
שתולים,7,צהוב,57.3,0.0610328638497,0.2,34,כתום,2022-01-12T00:00:00.000Z,71.91,65.74,49.45,162.4
שלומי,8.1,אדום,95.0,0.0682046138415,0.6842105263156999,165,אדום,2022-01-12T00:00:00.000Z,76.02,70.93,53.98,245.0
ירוחם,10,צהוב,186.3,0.1085526315789,3.1458333333333,352,אדום,2022-01-12T00:00:00.000Z,72.16,64.28,46.87,329.6
מגדל העמק,9.5,אדום,107.0,0.0889315419065,1.5794392523364,514,אדום,2022-01-12T00:00:00.000Z,73.02,67.33,50.96,199.3
שבלי - אום אל-גנם,7.8,צהוב,58.5,0.1212121212121,2,54,אדום,2022-01-12T00:00:00.000Z,73.28,64.27,40.25,87.7
רכסים,9.9,כתום,209.2,0.2493150684931,4.2075471698113,354,אדום,2022-01-12T00:00:00.000Z,47.28,34.18,19.57,268.3
מסעודין אל-עזאזמה,3.6,אפור,2.2,0.0203045685279,0, קטן מ-15 ,ירוק,2022-01-12T00:00:00.000Z,7.49,6.08,2.11,
בסמת טבעון,6.9,ירוק,30.0,0.0489795918367,1.4,31,כתום,2022-01-12T00:00:00.000Z,58.07,52.48,28.82,38.7
אבו רוקייק (שבט),2.9,אפור,4.9,0.027027027027,0, קטן מ-15 ,ירוק,2022-01-12T00:00:00.000Z,12.85,10.86,3.24,
טובא-זנגריה,4.6,ירוק,18.9,0.0896551724137,0.3, קטן מ-15 ,צהוב,2022-01-12T00:00:00.000Z,65.12,58.43,30.93,
אעצם (שבט),3.5,אפור,3.7,0.0588235294117,0, קטן מ-15 ,ירוק,2022-01-12T00:00:00.000Z,10.51,8.73,2.37,
קודייראת א-צאנע(שבט),2.3,אפור,0.0,0,0, קטן מ-15 ,ירוק,2022-01-12T00:00:00.000Z,7.70,6.38,1.73,
מודיעין-מכבים-רעות,10,אדום,201.8,0.1159822747415,1.0603448275862,3555,אדום,2022-01-12T00:00:00.000Z,85.98,80.55,64.53,375.2
כוכב יאיר,9.9,אדום,152.2,0.0965092402464,0.6419753086419,324,אדום,2022-01-12T00:00:00.000Z,מעל 90%,מעל 90%,80.02,370.8
קציר,8.6,צהוב,111.6,0.1067961165048,0.8333333333333,45,אדום,2022-01-12T00:00:00.000Z,67.60,64.19,50.66,152.2
סלמה,10,צהוב,188.3,0.1295546558704,1.6666666666666,86,אדום,2022-01-12T00:00:00.000Z,66.99,57.34,34.42,253.0
חריש,9.8,כתום,111.2,0.0862607338017,1.595238095238,376,אדום,2022-01-12T00:00:00.000Z,57.04,51.04,35.48,191.8
כפר ורדים,9.8,כתום,125.6,0.1105919003115,0.8648648648648001,177,אדום,2022-01-12T00:00:00.000Z,87.84,83.44,69.9,322.1
מיתר,9.9,אדום,175.6,0.0829493087557,0.9444444444444,339,אדום,2022-01-12T00:00:00.000Z,מעל 90%,85.78,67.96,340.3
בנימינה-גבעת עדה,9.9,אדום,167.2,0.1044660194174,1.9021739130434,451,אדום,2022-01-12T00:00:00.000Z,78.39,73.23,57.54,282.4
הוד השרון,9.6,אדום,151.8,0.1029336604313,0.9124513618676999,1814,אדום,2022-01-12T00:00:00.000Z,82.79,77.71,63.82,280.1
תל מונד,9.6,אדום,149.3,0.0978313253012,0.8611111111111001,391,אדום,2022-01-12T00:00:00.000Z,89.35,84.22,67.45,290.5
גבעת ברנר,8.1,צהוב,82.6,0.0575,-0.2142857142858,77,אדום,2022-01-12T00:00:00.000Z,78.65,75.08,60.26,288.9
רמת ישי,9.7,כתום,120.3,0.0857142857142,0.7272727272727,180,אדום,2022-01-12T00:00:00.000Z,83.93,79.43,65.18,228.0
מצפה רמון,9.7,ירוק,146.6,0.095061728395,2.4545454545454,140,אדום,2022-01-12T00:00:00.000Z,67.64,62.45,47.35,270.1
אשדוד,10,כתום,99.9,0.0963073233263,1.953002610966,4496,אדום,2022-01-12T00:00:00.000Z,70.79,63.32,46.58,198.6
עתלית,9.9,צהוב,156.4,0.1061026352288,4.2413793103448,245,אדום,2022-01-12T00:00:00.000Z,72.33,66.39,51.55,252.2
כפר תבור,9.7,כתום,154.5,0.0820045558086,1,139,אדום,2022-01-12T00:00:00.000Z,87.16,80.39,64.76,315.8
יבנאל,9.6,צהוב,94.2,0.1027568922305,1.05,63,אדום,2022-01-12T00:00:00.000Z,41.24,36.46,25.22,144.7
אליכין,9.9,צהוב,170.2,0.1055456171735,0.6388888888888,104,אדום,2022-01-12T00:00:00.000Z,71.67,67.34,50.75,300.1
אופקים,10,כתום,147.9,0.1108566193311,3.5188679245283,818,אדום,2022-01-12T00:00:00.000Z,64.45,56.46,39.36,252.6
מזכרת בתיה,8.9,אדום,106.0,0.0756416028815,1.1917808219178,377,אדום,2022-01-12T00:00:00.000Z,89.10,81.86,63.75,249.8
ראש פינה,9.3,צהוב,102.1,0.080487804878,0.9411764705882,60,אדום,2022-01-12T00:00:00.000Z,72.97,68.82,54.04,185.6
קרית ים,9.9,אדום,110.2,0.0823308270676,1.4942528735632,702,אדום,2022-01-12T00:00:00.000Z,77.65,73.31,57.6,178.2
קרית ביאליק,10,אדום,178.4,0.1052040959461,1.4281045751633,1221,אדום,2022-01-12T00:00:00.000Z,81.02,76.21,61.55,293.2
יהוד,10,אדום,231.3,0.1166527196652,0.880758807588,1264,אדום,2022-01-12T00:00:00.000Z,81.12,75.37,60.46,421.3
זכרון יעקב,9.8,כתום,112.3,0.0863680309378,1.5631067961165,455,אדום,2022-01-12T00:00:00.000Z,80.23,75.00,60.82,193.6
בית שאן,8.3,אדום,71.1,0.0686175580221,0.9014084507042,253,אדום,2022-01-12T00:00:00.000Z,73.70,66.93,47.26,133.3
נהריה,10,אדום,128.2,0.0858664299977,1.9080459770114,1284,אדום,2022-01-12T00:00:00.000Z,82.57,77.80,61.62,216.9
באר שבע,10,כתום,134.2,0.0902788669657,2.1365149833518,4652,אדום,2022-01-12T00:00:00.000Z,77.45,71.57,54.95,220.9
טמרה,8.3,צהוב,51.6,0.0776781903542,2.6734693877551,266,אדום,2022-01-12T00:00:00.000Z,69.53,57.34,33.87,76.3
שפרעם,9.8,אדום,89.2,0.1353601158161,0.6293103448274999,594,אדום,2022-01-12T00:00:00.000Z,70.33,61.97,38.64,140.1
רעננה,9.9,אדום,194.8,0.1131405753161,1.2174556213017,2543,אדום,2022-01-12T00:00:00.000Z,89.12,84.16,69.26,330.4
רמת גן,9.8,אדום,153.9,0.1009582215408,0.8367931281317,4685,אדום,2022-01-12T00:00:00.000Z,75.84,71.59,59.37,281.0
רמלה,10,כתום,173.1,0.125879955539,2.1391509433962,2332,אדום,2022-01-12T00:00:00.000Z,67.97,60.20,40.6,303.2
רחובות,9.4,אדום,133.2,0.1087086434508,1.2810304449648,3747,אדום,2022-01-12T00:00:00.000Z,73.52,67.96,52.36,256.3
ראשון לציון,9.6,אדום,173.0,0.1121991125213,0.7108620023192,7886,אדום,2022-01-12T00:00:00.000Z,77.82,73.43,58.94,308.2
קרית מוצקין,10,אדום,165.2,0.1015971010602,2.6634146341463,1148,אדום,2022-01-12T00:00:00.000Z,82.64,78.03,63.98,252.5
צפת,9.5,כתום,113.9,0.1312146003775,5.0144927536231,585,אדום,2022-01-12T00:00:00.000Z,45.13,39.56,26.46,160.6
פתח תקווה,10,אדום,194.9,0.1151377528558,1.2287671232876,8514,אדום,2022-01-12T00:00:00.000Z,78.48,71.80,55.63,340.0
פרדס חנה-כרכור,10,אדום,181.9,0.0971141180696,2.4077253218884,1114,אדום,2022-01-12T00:00:00.000Z,71.64,66.32,50.22,255.2
עפולה,9.7,כתום,100.5,0.0899430155552,2.5911949685534,1132,אדום,2022-01-12T00:00:00.000Z,70.31,65.02,49.34,199.1
עכו,9.9,כתום,93.5,0.0771640560593,1.9679487179487,800,אדום,2022-01-12T00:00:00.000Z,76.10,69.35,50.07,161.6
סח'נין,8.2,צהוב,54.9,0.0970027247956,1.95,229,אדום,2022-01-12T00:00:00.000Z,72.77,60.92,36.66,71.1
נתניה,10,אדום,179.8,0.117859220477,1.7070707070707,6547,אדום,2022-01-12T00:00:00.000Z,71.13,65.89,49.47,292.8
נצרת,9.9,אדום,123.2,0.1332415691672,1.3890274314214,1312,אדום,2022-01-12T00:00:00.000Z,67.73,58.53,34.98,168.8
נס ציונה,9.8,אדום,165.2,0.0968135894304,0.4347079037799999,1805,אדום,2022-01-12T00:00:00.000Z,77.64,72.37,57.2,357.2
אשקלון,8.9,כתום,71.0,0.0739630533286,1.7440633245382,2148,אדום,2022-01-12T00:00:00.000Z,71.79,66.11,49.47,146.7
לוד,9.6,כתום,120.3,0.1223659889094,2.1661237785016,1770,אדום,2022-01-12T00:00:00.000Z,64.54,57.30,38.8,219.1
כפר סבא,10,אדום,164.3,0.0983193769397,1.1219822109275,2916,אדום,2022-01-12T00:00:00.000Z,83.59,78.79,64.85,286.8
גן יבנה,9.8,כתום,95.9,0.0930417495029,1.8625,621,אדום,2022-01-12T00:00:00.000Z,77.83,71.79,55.24,260.0
טבריה,10,אדום,171.6,0.116654438738,2.6981132075471,1228,אדום,2022-01-12T00:00:00.000Z,63.52,57.91,42.28,268.8
חולון,9.8,אדום,190.5,0.1268756698821,1.2399760622381,6312,אדום,2022-01-12T00:00:00.000Z,74.30,69.49,54.79,321.2
חדרה,10,כתום,141.2,0.1056274450797,2.0107758620689,2154,אדום,2022-01-12T00:00:00.000Z,71.96,66.99,51.06,217.7
הרצליה,10,אדום,187.1,0.1076496862102,1.2016607354685,3171,אדום,2022-01-12T00:00:00.000Z,86.03,81.10,66.79,319.6
גבעתיים,9.5,אדום,146.2,0.1078199052132,0.6824196597353,1688,אדום,2022-01-12T00:00:00.000Z,79.18,75.13,63.28,277.3
בת ים,10,אדום,153.7,0.1172904896421,1.4766708701134,3141,אדום,2022-01-12T00:00:00.000Z,75.31,70.49,54.33,245.8
בני ברק,10,כתום,212.2,0.323746258851,4.8245382585751,7793,אדום,2022-01-12T00:00:00.000Z,44.89,32.61,19.41,374.6
באקה אל-גרביה,9,כתום,79.5,0.0888888888888,4.3777777777777,284,אדום,2022-01-12T00:00:00.000Z,65.86,58.08,33.29,93.3
תל אביב - יפו,10,אדום,187.4,0.1285018842115,0.8069668976135,17428,אדום,2022-01-12T00:00:00.000Z,76.21,71.53,57.55,347.9
עין קנייא,3.1,ירוק,9.3,0.051724137931,0, קטן מ-15 ,ירוק,2022-01-12T00:00:00.000Z,84.18,72.66,50.54,
ע'ג'ר,4.9,ירוק,26.0,0.1166666666666,0, קטן מ-15 ,צהוב,2022-01-12T00:00:00.000Z,55.12,51.67,29.47,
מסעדה,4.1,ירוק,16.0,0.0666666666666,0,17,ירוק,2022-01-12T00:00:00.000Z,77.87,67.35,40.93,45.3
מג'דל שמס,6,ירוק,23.1,0.0684210526315,1.6,51,כתום,2022-01-12T00:00:00.000Z,74.34,62.56,40.33,45.4
קצרין,9.3,אדום,158.5,0.0904977375565,-0.3769633507854,238,אדום,2022-01-12T00:00:00.000Z,71.87,67.82,53.22,317.0
חספין,7.7,ירוק,112.1,0.1116504854368,1.3,51,אדום,2022-01-12T00:00:00.000Z,50.61,45.29,32.28,248.7
בוקעאתא,5.8,ירוק,19.5,0.1444444444444,0.3,22,צהוב,2022-01-12T00:00:00.000Z,82.33,68.31,44.98,32.9
חיפה,10,כתום,132.3,0.103792196405,1.4666230366492,5898,אדום,2022-01-12T00:00:00.000Z,78.50,73.63,59.27,207.0
גני מודיעין,10,כתום,184.8,0.1924528301886,1.3809523809523,92,אדום,2022-01-12T00:00:00.000Z,35.93,30.65,18.6,340.1
מודיעין עילית,10,כתום,254.0,0.4048435923309,4.3646112600536,3337,אדום,2022-01-12T00:00:00.000Z,41.90,24.79,12.7,423.6
כפר האורנים,10,כתום,201.3,0.1370558375634,1.3043478260869,104,אדום,2022-01-12T00:00:00.000Z,84.50,80.82,64.76,395.0
רבבה,7.8,כתום,256.9,0.1220657276995,0.7560975609756,138,אדום,2022-01-12T00:00:00.000Z,71.17,61.72,40.06,492.3
אבני חפץ,8.4,כתום,182.8,0.1201298701298,2.8,121,אדום,2022-01-12T00:00:00.000Z,61.90,52.14,37.42,582.0
צופים,8.6,כתום,175.9,0.1143617021276,3.3,82,אדום,2022-01-12T00:00:00.000Z,69.93,64.16,47.3,335.5
טלמון,10,כתום,330.1,0.16,1.8392857142857,304,אדום,2022-01-12T00:00:00.000Z,73.42,64.74,44.5,631.2
נעלה,9.7,כתום,215.6,0.1013384321223,2.4,102,אדום,2022-01-12T00:00:00.000Z,69.89,63.21,48.29,431.3
ביתר עילית,10,כתום,210.6,0.4006182380216,3.6438848920863,1928,אדום,2022-01-12T00:00:00.000Z,34.15,23.51,11.71,314.5
כוכב יעקב,9.8,כתום,267.1,0.2232645403377,5.2631578947368,429,אדום,2022-01-12T00:00:00.000Z,38.98,30.24,18.35,481.4
עץ אפרים,7.8,כתום,129.6,0.0994152046783,2.2,89,אדום,2022-01-12T00:00:00.000Z,70.57,63.12,44.01,360.3
חשמונאים,10,כתום,460.2,0.1803977272727,1.05,214,אדום,2022-01-12T00:00:00.000Z,מעל 90%,מעל 90%,80.85,800.6
הר אדר,9.2,אדום,183.1,0.0758341759352,0.5306122448979,127,אדום,2022-01-12T00:00:00.000Z,מעל 90%,87.55,70.69,310.0
פדואל,8.6,כתום,186.7,0.0827886710239,0,87,אדום,2022-01-12T00:00:00.000Z,82.70,74.15,50.22,427.5
עלי,9.9,כתום,160.5,0.1146853146853,0.5652173913042999,268,אדום,2022-01-12T00:00:00.000Z,65.46,58.37,40.47,597.5
גבע בנימין,9.9,כתום,279.7,0.189917936694,1.639344262295,265,אדום,2022-01-12T00:00:00.000Z,52.84,46.73,31.27,460.3
אורנית,9.8,כתום,185.3,0.0902335456475,1.3857142857142,356,אדום,2022-01-12T00:00:00.000Z,87.59,82.46,65.48,395.1
אלפי מנשה,9.4,כתום,118.6,0.0820344544708,1.0212765957446,211,אדום,2022-01-12T00:00:00.000Z,83.41,78.85,63.38,263.4
גבעת זאב,10,אדום,295.2,0.2106998900696,1.0922509225092,909,אדום,2022-01-12T00:00:00.000Z,59.25,49.98,35.28,473.3
עלי זהב,9.5,כתום,298.2,0.0767716535433,-0.1492537313433,230,אדום,2022-01-12T00:00:00.000Z,74.05,63.56,40.78,601.6
נוקדים,10,כתום,294.1,0.1380530973451,1.5333333333333,159,אדום,2022-01-12T00:00:00.000Z,53.75,44.85,32.97,615.3
נווה דניאל,9.9,כתום,228.4,0.1166306695464,0.2619047619046999,141,אדום,2022-01-12T00:00:00.000Z,83.15,75.13,57.07,607.8
שערי תקווה,9.9,כתום,152.1,0.1200495049504,1.3589743589743,216,אדום,2022-01-12T00:00:00.000Z,74.06,68.72,53.83,357.1
ברכה,7.4,כתום,97.0,0.0632054176072,-0.0967741935484,86,כתום,2022-01-12T00:00:00.000Z,62.22,50.42,31.96,297.8
מבוא חורון,9.7,כתום,356.9,0.1513761467889,1.3095238095238,162,אדום,2022-01-12T00:00:00.000Z,58.24,49.71,31.97,596.0
עמנואל,8.7,צהוב,84.3,0.1351351351351,1.3333333333333,49,אדום,2022-01-12T00:00:00.000Z,28.86,23.05,12.36,118.0
פסגות,9.2,כתום,200.1,0.0745233968804,-0.1764705882353,130,אדום,2022-01-12T00:00:00.000Z,74.18,63.46,44.64,619.3
בית אריה,9.3,כתום,112.3,0.1001615508885,1.6086956521739,126,אדום,2022-01-12T00:00:00.000Z,72.84,68.21,52.66,235.9
אפרת,10,אדום,298.6,0.1359906213364,1.6434108527131,615,אדום,2022-01-12T00:00:00.000Z,84.19,76.44,56.71,538.5
יקיר,9.7,כתום,180.3,0.1079136690647,1.3888888888888,114,אדום,2022-01-12T00:00:00.000Z,76.27,65.45,47.8,478.0
שילה,10,כתום,243.9,0.1264108352144,1.074074074074,343,אדום,2022-01-12T00:00:00.000Z,54.83,46.56,28.72,747.0
