name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,activeSickTo1000
גני תקווה,2.4,ירוק,3.3,0.0025678650036,-0.3333333333334, קטן מ-15 ,ירוק,2021-10-20T00:00:00.000Z,73.89,71.11,
תקוע,4.4,ירוק,7.2,0.0099667774086,0, קטן מ-15 ,ירוק,2021-10-20T00:00:00.000Z,49.74,46.63,
בסמת טבעון,4.1,צהוב,11.2,0.0330882352941,-0.5,32,ירוק,2021-10-20T00:00:00.000Z,56.63,51.47,40.0
גני מודיעין,5.9,צהוב,40.7,0.0696202531645,0.1000000000000001, קטן מ-15 ,צהוב,2021-10-20T00:00:00.000Z,33.64,29.61,
שוהם,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-10-20T00:00:00.000Z,85.72,82.86,
חשמונאים,4.3,צהוב,18.7,0.0186567164179,0, קטן מ-15 ,ירוק,2021-10-20T00:00:00.000Z,מעל 90%,מעל 90%,
סייד (שבט),5.1,אפור,13.9,0.076923076923,0, קטן מ-15 ,צהוב,2021-10-20T00:00:00.000Z,15.73,11.75,
בת חפר,4.9,ירוק,5.7,0.0065645514223,-0.09090909090910004, קטן מ-15 ,צהוב,2021-10-20T00:00:00.000Z,84.62,82.10,
באר שבע,3.9,צהוב,11.8,0.0150485436893,-0.170568561873,421,ירוק,2021-10-20T00:00:00.000Z,73.05,68.50,20.0
עכו,4.8,ירוק,13.7,0.0228325612177,-0.2842105263158,112,צהוב,2021-10-20T00:00:00.000Z,72.58,66.91,22.6
גבעת שמואל,3.3,ירוק,1.8,0.0027533039647,-0.09090909090910004, קטן מ-15 ,ירוק,2021-10-20T00:00:00.000Z,70.81,67.65,
ג'ש (גוש חלב),2.2,ירוק,3.2,0.0081300813008,0, קטן מ-15 ,ירוק,2021-10-20T00:00:00.000Z,70.71,64.87,
כפר קאסם,4,צהוב,14.0,0.0148083623693,-0.6344086021506,64,ירוק,2021-10-20T00:00:00.000Z,60.77,50.09,26.4
חולון,4,ירוק,6.4,0.0104289318755,-0.4084507042254,235,ירוק,2021-10-20T00:00:00.000Z,70.63,67.05,12.0
מגאר,3.7,כתום,13.3,0.0159829515183,-0.6930693069307,125,ירוק,2021-10-20T00:00:00.000Z,69.40,62.18,53.7
רחובות,4.2,צהוב,12.2,0.0175386444708,-0.08247422680420002,256,ירוק,2021-10-20T00:00:00.000Z,67.23,63.59,17.5
אבו תלול,7.4,צהוב,60.9,0.3611111111111,0.3,18,כתום,2021-10-20T00:00:00.000Z,13.55,11.77,84.4
פרדס חנה-כרכור,3.7,ירוק,4.4,0.006749915626,-0.5,42,ירוק,2021-10-20T00:00:00.000Z,65.57,62.79,9.6
ירוחם,3.5,ירוק,9.4,0.0171821305841,0, קטן מ-15 ,ירוק,2021-10-20T00:00:00.000Z,64.41,59.40,
אעצם (שבט),6,אפור,11.1,0.1153846153846,-0.2941176470589,30,כתום,2021-10-20T00:00:00.000Z,9.50,8.01,27.6
מג'דל שמס,4.8,צהוב,9.8,0.0231092436974,-0.6944444444444999,31,צהוב,2021-10-20T00:00:00.000Z,70.99,59.85,27.6
מסעודין אל-עזאזמה,5.8,אפור,15.7,0.1085271317829,-0.3488372093024,73,צהוב,2021-10-20T00:00:00.000Z,7.14,5.77,40.9
חורפיש,3.7,ירוק,4.6,0.004329004329,0, קטן מ-15 ,ירוק,2021-10-20T00:00:00.000Z,74.82,64.99,
אור עקיבא,3.3,ירוק,7.7,0.014258555133,0.5,18,ירוק,2021-10-20T00:00:00.000Z,70.28,65.44,9.3
ערד,7.1,ירוק,30.2,0.0301227222015,0.438596491228,120,כתום,2021-10-20T00:00:00.000Z,72.09,65.25,44.2
קרית אונו,1.7,ירוק,2.0,0.0032,0, קטן מ-15 ,ירוק,2021-10-20T00:00:00.000Z,73.97,71.44,
אליכין,2.3,ירוק,0.0,0,0, 0 ,ירוק,2021-10-20T00:00:00.000Z,69.68,66.65,0.0
כפר תבור,3.8,ירוק,6.8,0.0103448275862,0, קטן מ-15 ,ירוק,2021-10-20T00:00:00.000Z,79.00,75.48,
ברכה,3.8,ירוק,3.5,0.0069444444444,0, קטן מ-15 ,ירוק,2021-10-20T00:00:00.000Z,49.58,42.94,
קדומים,3.5,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-10-20T00:00:00.000Z,65.23,61.56,
עלי זהב,3.9,ירוק,7.8,0.0077519379844,0, קטן מ-15 ,ירוק,2021-10-20T00:00:00.000Z,52.39,49.18,
אזור,4.1,ירוק,10.6,0.0166028097062,-0.06666666666669996,21,ירוק,2021-10-20T00:00:00.000Z,65.08,61.29,15.9
אעבלין,5.2,כתום,10.4,0.0145914396887,-0.7704918032787,43,צהוב,2021-10-20T00:00:00.000Z,65.06,57.43,31.8
קרית מוצקין,4.4,ירוק,6.8,0.0098071265119,-0.3111111111112,51,ירוק,2021-10-20T00:00:00.000Z,78.10,74.95,11.2
דאלית אל-כרמל,5.1,ירוק,12.3,0.0310734463276,0,37,צהוב,2021-10-20T00:00:00.000Z,61.14,52.96,20.7
ירושלים,4.3,צהוב,11.1,0.0223855237447,-0.2288011695907,1818,ירוק,2021-10-20T00:00:00.000Z,55.80,47.92,19.1
גבעת זאב,4.4,ירוק,15.1,0.0316248636859,0.0357142857142001,39,ירוק,2021-10-20T00:00:00.000Z,55.27,47.72,20.3
אלעד,6.1,ירוק,17.3,0.0421209117938,0.25,128,כתום,2021-10-20T00:00:00.000Z,35.56,26.45,26.0
טבריה,3,ירוק,7.4,0.0123134328358,-0.4035087719299,99,ירוק,2021-10-20T00:00:00.000Z,60.94,56.09,21.7
ג'לג'וליה,3.6,צהוב,9.7,0.0182815356489,-0.6,30,ירוק,2021-10-20T00:00:00.000Z,59.25,50.44,29.1
כפר קרע,4.1,צהוב,11.9,0.0231621349446,-0.5660377358491,58,ירוק,2021-10-20T00:00:00.000Z,66.40,58.88,30.0
מוקייבלה,4,ירוק,9.7,0.0338983050847,0, קטן מ-15 ,ירוק,2021-10-20T00:00:00.000Z,67.82,58.75,
מודיעין-מכבים-רעות,3.5,ירוק,4.6,0.0069996818326,-0.5164835164836,77,ירוק,2021-10-20T00:00:00.000Z,76.31,73.60,8.1
בית אל,6.6,צהוב,52.3,0.039897039897,2.1,33,כתום,2021-10-20T00:00:00.000Z,61.24,56.51,55.7
דייר חנא,5.8,צהוב,30.6,0.0474777448071,0,52,צהוב,2021-10-20T00:00:00.000Z,68.50,58.46,49.7
נתיבות,2.7,ירוק,8.4,0.0157068062827,-0.1538461538462,45,ירוק,2021-10-20T00:00:00.000Z,51.00,44.21,11.4
הוד השרון,4.9,ירוק,7.7,0.0104925053533,1,66,צהוב,2021-10-20T00:00:00.000Z,75.07,72.95,10.2
גבעתיים,3.4,ירוק,2.5,0.0039042165538,-0.6428571428572001,38,ירוק,2021-10-20T00:00:00.000Z,72.59,70.68,6.2
מבשרת ציון,3.2,ירוק,2.5,0.0033898305084,-0.09090909090910004, קטן מ-15 ,ירוק,2021-10-20T00:00:00.000Z,77.10,73.26,
כסרא-סמיע,2.4,צהוב,1.1,0.0053191489361,0, קטן מ-15 ,ירוק,2021-10-20T00:00:00.000Z,67.55,58.43,
תפרח,5.7,ירוק,22.3,0.0520833333333,0, קטן מ-15 ,צהוב,2021-10-20T00:00:00.000Z,45.65,30.67,
"כפר חב""ד",5.3,צהוב,22.3,0.0267686424474,-0.2857142857143,25,צהוב,2021-10-20T00:00:00.000Z,47.71,38.54,37.1
שתולים,4.1,ירוק,4.8,0.0084033613445,0, קטן מ-15 ,ירוק,2021-10-20T00:00:00.000Z,68.47,64.36,
נעלה,5.2,צהוב,8.5,0.0143884892086,0, קטן מ-15 ,צהוב,2021-10-20T00:00:00.000Z,60.63,57.93,
אלון שבות,3.5,ירוק,6.4,0.0084388185654,0, קטן מ-15 ,ירוק,2021-10-20T00:00:00.000Z,81.84,75.02,
יקיר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-10-20T00:00:00.000Z,62.89,58.16,0.0
כוכב השחר,2.2,צהוב,0.0,0,0, 0 ,ירוק,2021-10-20T00:00:00.000Z,55.35,50.17,0.0
אפרת,5.8,צהוב,19.3,0.0161054172767,-0.2142857142858,31,צהוב,2021-10-20T00:00:00.000Z,70.39,65.57,27.1
עין מאהל,8,כתום,40.6,0.046204620462,-0.3956043956044,108,אדום,2021-10-20T00:00:00.000Z,68.50,55.16,79.7
אור יהודה,4.2,ירוק,8.2,0.0106141015921,-0.4827586206897,62,ירוק,2021-10-20T00:00:00.000Z,68.68,62.65,16.9
קרית גת,5,ירוק,12.8,0.017827430473,0.25,110,צהוב,2021-10-20T00:00:00.000Z,62.79,56.61,18.8
קרית אתא,2,ירוק,2.5,0.0051124744376,-0.5833333333334,31,ירוק,2021-10-20T00:00:00.000Z,72.72,68.59,5.2
צור הדסה,3.6,ירוק,3.5,0.0051282051282,-0.4736842105264, קטן מ-15 ,ירוק,2021-10-20T00:00:00.000Z,55.51,52.74,
אבו קורינאת (שבט),9.4,אפור,31.5,0.2625,0.5,31,אדום,2021-10-20T00:00:00.000Z,7.97,6.74,46.5
בענה,3.5,צהוב,17.8,0.0218978102189,-0.375,26,ירוק,2021-10-20T00:00:00.000Z,59.89,50.40,30.9
כאבול,2.1,ירוק,3.5,0.0073637702503,0, קטן מ-15 ,ירוק,2021-10-20T00:00:00.000Z,60.47,51.88,
ראש פינה,3.9,ירוק,6.2,0.0084388185654,0, קטן מ-15 ,ירוק,2021-10-20T00:00:00.000Z,68.20,65.51,
קרית שמונה,6.2,ירוק,18.2,0.0245950809838,0.9523809523808999,52,כתום,2021-10-20T00:00:00.000Z,73.33,69.08,23.1
מעלה אדומים,5.7,ירוק,13.8,0.0180887372013,-0.2121212121213,87,צהוב,2021-10-20T00:00:00.000Z,73.48,68.44,23.0
נופית,2,ירוק,0.0,0,0, 0 ,ירוק,2021-10-20T00:00:00.000Z,85.68,83.46,0.0
נהריה,3.2,ירוק,4.6,0.0080500894454,-0.4807692307693,53,ירוק,2021-10-20T00:00:00.000Z,77.94,74.59,9.0
מבוא חורון,6.5,צהוב,25.8,0.0244755244755,-0.2857142857143, קטן מ-15 ,כתום,2021-10-20T00:00:00.000Z,50.63,45.84,
קיסריה,3.3,ירוק,1.8,0.0021645021645,0, קטן מ-15 ,ירוק,2021-10-20T00:00:00.000Z,82.21,79.51,
גבע בנימין,7.8,צהוב,45.2,0.0351826792963,-0.5438596491229,55,אדום,2021-10-20T00:00:00.000Z,49.35,44.73,95.5
ג'דיידה-מכר,2.6,צהוב,5.2,0.0145310435931,-0.6451612903226001,38,ירוק,2021-10-20T00:00:00.000Z,64.98,56.91,17.8
ריינה,4,ירוק,9.4,0.0270676691729,-0.4193548387097,47,ירוק,2021-10-20T00:00:00.000Z,51.77,44.85,24.6
עוזייר,3.2,ירוק,3.0,0.0125,0, קטן מ-15 ,ירוק,2021-10-20T00:00:00.000Z,63.47,55.50,
ערערה,3.9,ירוק,11.4,0.0310160427807,-0.3829787234043,61,ירוק,2021-10-20T00:00:00.000Z,50.04,43.50,23.9
ג'סר א-זרקא,4.7,צהוב,11.9,0.0223880597014,-0.5714285714286,54,צהוב,2021-10-20T00:00:00.000Z,66.06,57.73,35.7
כוכב יאיר,3.3,ירוק,3.4,0.0050675675675,0, קטן מ-15 ,ירוק,2021-10-20T00:00:00.000Z,מעל 90%,88.66,
שייח' דנון,4.8,ירוק,10.2,0.0119047619047,0, קטן מ-15 ,צהוב,2021-10-20T00:00:00.000Z,62.74,56.06,
אילת,5.5,ירוק,16.8,0.0111386138613,-0.1020408163266,119,צהוב,2021-10-20T00:00:00.000Z,75.36,71.52,22.7
מעגלים,2.5,ירוק,4.8,0.0123456790123,0, קטן מ-15 ,ירוק,2021-10-20T00:00:00.000Z,55.91,50.19,
רמת ישי,3.6,ירוק,5.1,0.0096852300242,0, קטן מ-15 ,ירוק,2021-10-20T00:00:00.000Z,77.15,75.18,
חדרה,4.6,ירוק,8.6,0.0140681893412,-0.421768707483,155,צהוב,2021-10-20T00:00:00.000Z,68.27,64.58,15.7
כעביה-טבאש-חג'אג'רה,7.1,צהוב,53.5,0.0765306122448,0.6666666666665999,39,כתום,2021-10-20T00:00:00.000Z,58.48,50.65,69.5
הר אדר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-10-20T00:00:00.000Z,85.01,81.77,0.0
אל סייד,5.8,כתום,23.1,0.1917808219178,0.3999999999999999,17,צהוב,2021-10-20T00:00:00.000Z,8.29,6.67,28.1
זרזיר,4.3,צהוב,25.4,0.0446808510638,0.1666666666665999,52,ירוק,2021-10-20T00:00:00.000Z,58.45,52.93,62.8
אשקלון,3.1,ירוק,5.5,0.0091288177617,-0.3414634146342001,163,ירוק,2021-10-20T00:00:00.000Z,67.94,63.57,11.1
כפר סבא,1.9,ירוק,2.7,0.0048772283888,-0.55,50,ירוק,2021-10-20T00:00:00.000Z,76.20,73.94,4.9
באקה אל-גרביה,3.7,צהוב,9.9,0.0178997613365,-0.5652173913044001,79,ירוק,2021-10-20T00:00:00.000Z,63.56,56.27,25.9
ביר הדאג',5.9,צהוב,13.3,0.1666666666666,0,25,צהוב,2021-10-20T00:00:00.000Z,3.12,2.44,41.7
רהט,4,כתום,14.8,0.0381652661064,-0.5708661417323,247,ירוק,2021-10-20T00:00:00.000Z,42.23,34.53,33.5
עין נקובא,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-10-20T00:00:00.000Z,54.83,45.03,
בית אריה,5.9,ירוק,24.3,0.0324189526184,0.3,16,צהוב,2021-10-20T00:00:00.000Z,66.90,64.45,30.0
מסעדה,4.2,צהוב,5.3,0.0208333333333,-0.1666666666667001, קטן מ-15 ,ירוק,2021-10-20T00:00:00.000Z,73.61,64.21,
אלפי מנשה,2.7,ירוק,0.0,0,0, 0 ,ירוק,2021-10-20T00:00:00.000Z,76.82,74.67,0.0
כפר ורדים,2.7,ירוק,1.8,0.0026737967914,0, קטן מ-15 ,ירוק,2021-10-20T00:00:00.000Z,82.91,80.47,
כפר מצר,3.9,צהוב,7.2,0.0178571428571,0, קטן מ-15 ,ירוק,2021-10-20T00:00:00.000Z,64.94,55.72,
שדרות,1.9,ירוק,5.2,0.0104675505931,-0.5833333333334,29,ירוק,2021-10-20T00:00:00.000Z,62.00,56.71,10.0
לפיד,2.2,ירוק,4.3,0.0076923076923,0, קטן מ-15 ,ירוק,2021-10-20T00:00:00.000Z,84.65,82.13,
ראשון לציון,3.4,ירוק,5.3,0.0089414858645,-0.2916666666667001,208,ירוק,2021-10-20T00:00:00.000Z,73.58,70.54,8.1
מרכז שפירא,3.7,ירוק,4.2,0.0050505050505,0, קטן מ-15 ,ירוק,2021-10-20T00:00:00.000Z,67.82,63.32,
טלמון,3,צהוב,8.3,0.0155642023346,-0.2307692307693, קטן מ-15 ,ירוק,2021-10-20T00:00:00.000Z,60.76,55.69,
גבעת אבני,4.3,ירוק,4.8,0.0071428571428,0, קטן מ-15 ,ירוק,2021-10-20T00:00:00.000Z,84.47,81.68,
טורעאן,2.2,צהוב,4.2,0.0109289617486,-0.6,24,ירוק,2021-10-20T00:00:00.000Z,67.66,58.89,16.6
יבנאל,3.4,צהוב,9.2,0.0300751879699,0, קטן מ-15 ,ירוק,2021-10-20T00:00:00.000Z,39.31,35.61,
טייבה,4.5,צהוב,21.3,0.0265206111271,-0.489247311828,185,ירוק,2021-10-20T00:00:00.000Z,56.29,48.60,41.5
טירת כרמל,3,ירוק,4.9,0.0098119378577,-0.625,28,ירוק,2021-10-20T00:00:00.000Z,73.11,69.22,11.5
יבנה,3.6,ירוק,7.0,0.0110375275938,-0.2391304347827,55,ירוק,2021-10-20T00:00:00.000Z,67.41,63.38,11.1
עספיא,4.1,ירוק,6.3,0.0165631469979,-0.2307692307693,18,ירוק,2021-10-20T00:00:00.000Z,64.98,57.34,14.3
נווה דניאל,7,ירוק,38.8,0.035294117647,-0.09090909090910004,17,כתום,2021-10-20T00:00:00.000Z,73.10,67.20,73.3
קדימה-צורן,2.8,צהוב,4.8,0.0065165876777,-0.5769230769231,21,ירוק,2021-10-20T00:00:00.000Z,71.71,69.34,9.2
צופים,2.2,ירוק,0.0,0,0, 0 ,ירוק,2021-10-20T00:00:00.000Z,62.64,59.53,0.0
אבו סנאן,4.7,צהוב,17.5,0.0284738041002,-0.2424242424243001,49,צהוב,2021-10-20T00:00:00.000Z,66.77,58.88,34.3
קרית יערים,5.7,אדום,30.4,0.0591900311526,-0.3666666666667,35,צהוב,2021-10-20T00:00:00.000Z,45.95,36.37,56.0
נשר,2,ירוק,2.5,0.0057526366251,-0.2307692307693, קטן מ-15 ,ירוק,2021-10-20T00:00:00.000Z,72.68,70.03,
פקיעין (בוקייעה),5.2,ירוק,15.1,0.03125,0, קטן מ-15 ,צהוב,2021-10-20T00:00:00.000Z,68.40,58.12,
עראבה,4,ירוק,12.2,0.020631850419,-0.304347826087,64,ירוק,2021-10-20T00:00:00.000Z,63.85,55.98,24.4
גן נר,3.8,ירוק,25.9,0.0402298850574,0, קטן מ-15 ,ירוק,2021-10-20T00:00:00.000Z,82.15,78.70,
זמר,3,ירוק,2.8,0.0084388185654,0, קטן מ-15 ,ירוק,2021-10-20T00:00:00.000Z,63.24,56.11,
קרית ים,4.7,ירוק,10.2,0.0165425971877,0.7391304347826,59,צהוב,2021-10-20T00:00:00.000Z,74.91,71.27,15.0
שילה,4.2,צהוב,13.1,0.0145278450363,0, קטן מ-15 ,ירוק,2021-10-20T00:00:00.000Z,45.12,41.53,
ע'ג'ר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-10-20T00:00:00.000Z,54.12,50.11,0.0
בוקעאתא,3.5,צהוב,6.0,0.008064516129,-0.09090909090910004, קטן מ-15 ,ירוק,2021-10-20T00:00:00.000Z,76.11,64.64,
אלקנה,3.8,ירוק,5.1,0.0072992700729,0, קטן מ-15 ,ירוק,2021-10-20T00:00:00.000Z,72.01,68.30,
גן יבנה,0.6,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-10-20T00:00:00.000Z,73.27,69.49,
עומר,5.4,צהוב,21.1,0.0209150326797,0.1428571428570999,24,צהוב,2021-10-20T00:00:00.000Z,מעל 90%,מעל 90%,31.7
כאוכב אבו אל-היג'א,4.2,ירוק,2.7,0.005,0, קטן מ-15 ,ירוק,2021-10-20T00:00:00.000Z,68.25,59.91,
חספין,3.9,ירוק,4.9,0.0067567567567,0, קטן מ-15 ,ירוק,2021-10-20T00:00:00.000Z,44.22,40.66,
דימונה,4.1,צהוב,13.7,0.0191311279394,-0.1272727272728,89,ירוק,2021-10-20T00:00:00.000Z,77.50,72.93,25.5
משהד,4.3,צהוב,22.4,0.0224056603773,-0.5128205128206,39,ירוק,2021-10-20T00:00:00.000Z,61.93,53.17,46.0
קרית טבעון,3,ירוק,2.7,0.0037764350453,-0.1666666666667001, קטן מ-15 ,ירוק,2021-10-20T00:00:00.000Z,73.17,71.20,
זכרון יעקב,1.9,ירוק,2.6,0.0040458530006,-0.5, קטן מ-15 ,ירוק,2021-10-20T00:00:00.000Z,74.01,71.00,
לקיה,4.5,כתום,15.1,0.0452674897119,-0.6206896551725001,74,צהוב,2021-10-20T00:00:00.000Z,29.30,23.81,50.6
ג'ולס,3.6,ירוק,3.1,0.0074906367041,0, קטן מ-15 ,ירוק,2021-10-20T00:00:00.000Z,73.55,66.00,
בת ים,3.9,ירוק,7.9,0.012092040385,-0.4569892473119001,197,ירוק,2021-10-20T00:00:00.000Z,72.19,67.99,15.4
פסוטה,3.1,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-10-20T00:00:00.000Z,75.53,69.72,
להבים,2.3,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-10-20T00:00:00.000Z,83.54,81.27,
עץ אפרים,6.7,ירוק,93.1,0.0210420841683,1.3,24,כתום,2021-10-20T00:00:00.000Z,59.72,56.11,97.2
אכסאל,3.3,ירוק,12.0,0.0130668716372,-0.1818181818182,28,ירוק,2021-10-20T00:00:00.000Z,65.40,56.80,18.6
מיתר,2.6,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-10-20T00:00:00.000Z,81.32,78.89,
רומת הייב,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-10-20T00:00:00.000Z,54.39,46.85,
חורה,4.6,כתום,20.4,0.0608808290155,-0.4891304347827,115,צהוב,2021-10-20T00:00:00.000Z,23.27,19.13,49.9
פדואל,3.8,ירוק,14.7,0.0128205128205,0, קטן מ-15 ,ירוק,2021-10-20T00:00:00.000Z,69.19,63.69,
עלי,2.7,צהוב,2.2,0.0046082949308,0, קטן מ-15 ,ירוק,2021-10-20T00:00:00.000Z,55.34,50.97,
תל אביב - יפו,3.2,ירוק,4.6,0.0061888814467,-0.4143222506394,495,ירוק,2021-10-20T00:00:00.000Z,69.49,66.42,9.9
אבני חפץ,3.6,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-10-20T00:00:00.000Z,58.06,49.69,
גבעת ברנר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-10-20T00:00:00.000Z,70.51,69.04,0.0
מגדל העמק,5.1,ירוק,8.1,0.0126888217522,-0.4,37,צהוב,2021-10-20T00:00:00.000Z,69.81,65.28,14.3
בית שמש,3.4,צהוב,7.3,0.0189393939393,-0.4947916666667001,186,ירוק,2021-10-20T00:00:00.000Z,38.41,31.34,14.1
פתח תקווה,3.9,ירוק,6.9,0.0104844540853,-0.3579335793358,327,ירוק,2021-10-20T00:00:00.000Z,72.22,67.88,13.1
צור משה,4.3,ירוק,3.0,0.0071942446043,0, קטן מ-15 ,ירוק,2021-10-20T00:00:00.000Z,64.40,62.13,
רמת השרון,4.5,ירוק,5.9,0.0063377093707,-0.4166666666667001,44,ירוק,2021-10-20T00:00:00.000Z,79.37,77.06,9.3
בועיינה-נוג'ידאת,4.7,צהוב,19.0,0.0303514376996,-0.5476190476191001,44,צהוב,2021-10-20T00:00:00.000Z,67.96,58.86,44.0
כפר מנדא,2.6,צהוב,7.8,0.0290909090909,-0.7611940298508,100,ירוק,2021-10-20T00:00:00.000Z,58.70,48.61,48.5
דייר אל-אסד,3.1,ירוק,8.7,0.022026431718,-0.5416666666667,25,ירוק,2021-10-20T00:00:00.000Z,66.63,56.74,19.7
קצרין,5.4,ירוק,6.7,0.0102040816326,-0.5, קטן מ-15 ,צהוב,2021-10-20T00:00:00.000Z,67.55,64.89,
טובא-זנגריה,2.7,כתום,5.8,0.0141342756183,-0.3333333333334, קטן מ-15 ,ירוק,2021-10-20T00:00:00.000Z,62.93,56.74,
נוף הגליל,3.9,ירוק,10.5,0.0150684931506,-0.2413793103449,80,ירוק,2021-10-20T00:00:00.000Z,72.39,67.83,19.1
יהוד,5,צהוב,11.3,0.0119895091794,-0.5466666666666999,59,צהוב,2021-10-20T00:00:00.000Z,75.85,72.30,19.7
בית חשמונאי,2,ירוק,0.0,0,0, 0 ,ירוק,2021-10-20T00:00:00.000Z,78.71,76.38,0.0
כוכב יעקב,4.3,צהוב,13.5,0.0282352941176,-0.6,28,ירוק,2021-10-20T00:00:00.000Z,36.13,28.89,31.4
מזכרת בתיה,2.5,ירוק,1.3,0.0021344717182,0, קטן מ-15 ,ירוק,2021-10-20T00:00:00.000Z,78.66,75.72,
עפולה,4.5,צהוב,9.5,0.0128047278995,-0.4432989690722,106,ירוק,2021-10-20T00:00:00.000Z,66.87,62.71,18.6
אריאל,4.2,ירוק,7.3,0.0124895920066,-0.0625,27,ירוק,2021-10-20T00:00:00.000Z,65.89,63.11,13.2
חריש,5.5,צהוב,22.4,0.0234042553191,-0.1538461538462,76,צהוב,2021-10-20T00:00:00.000Z,48.97,45.68,38.8
ראש העין,4.5,ירוק,11.9,0.0148826559816,-0.06976744186049999,118,צהוב,2021-10-20T00:00:00.000Z,65.42,61.80,17.5
יאנוח-ג'ת,3.5,ירוק,5.9,0.0164609053497,0, קטן מ-15 ,ירוק,2021-10-20T00:00:00.000Z,69.20,58.94,
ברקת,4.2,ירוק,14.3,0.0223880597014,0, קטן מ-15 ,ירוק,2021-10-20T00:00:00.000Z,43.47,37.72,
שבלי - אום אל-גנם,4.5,כתום,17.9,0.0334346504559,-0.6944444444444999,40,צהוב,2021-10-20T00:00:00.000Z,70.25,62.63,65.0
קרית מלאכי,4.4,צהוב,16.8,0.0180696342,-0.04651162790700003,50,ירוק,2021-10-20T00:00:00.000Z,56.74,49.95,20.5
קרית ארבע,5.5,צהוב,32.7,0.0438756855575,0.2,31,צהוב,2021-10-20T00:00:00.000Z,56.55,50.88,42.2
שמשית,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-10-20T00:00:00.000Z,88.17,85.86,
פוריידיס,3,ירוק,8.2,0.0196428571428,0.1000000000000001,25,ירוק,2021-10-20T00:00:00.000Z,66.30,58.95,18.6
סאג'ור,3.3,ירוק,4.6,0.0163934426229,0, קטן מ-15 ,ירוק,2021-10-20T00:00:00.000Z,72.09,63.83,
עפרה,2.2,צהוב,0.0,0,0, 0 ,ירוק,2021-10-20T00:00:00.000Z,69.67,65.44,0.0
רעננה,4.2,ירוק,6.9,0.0090715048025,-0.4301075268818,101,ירוק,2021-10-20T00:00:00.000Z,81.61,78.82,13.1
