name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,activeSickTo1000
כוכב יאיר,2.4,ירוק,1.1,0.0040983606557,0, קטן מ-15 ,ירוק,2021-04-03T00:00:00.000Z,83.21126115815977,80.76218814373999,
יקנעם עילית,3.3,ירוק,3.3,0.0163265306122,0, קטן מ-15 ,ירוק,2021-04-03T00:00:00.000Z,64.53597107352147,61.42720585179335,
עראבה,2.6,צהוב,4.9,0.0247619047619,0.3,22,צהוב,2021-04-03T00:00:00.000Z,49.862982416076726,43.38509553170435,8.4
כוכב השחר,3,צהוב,0.0,0,0, 0 ,צהוב,2021-04-03T00:00:00.000Z,45.41952054794521,41.56678082191781,0.0
טירת כרמל,2,ירוק,0.4,0.0029585798816,0, קטן מ-15 ,ירוק,2021-04-03T00:00:00.000Z,63.56598723491867,60,
אעבלין,2.2,אדום ,0.0,0,-0.09090909090910004, קטן מ-15 ,אדום ,2021-04-03T00:00:00.000Z,52.30484646688864,47.0440251572327,
"בני עי""ש",2.9,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-04-03T00:00:00.000Z,62.67748478701826,58.67864387134164,
בית אריה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-03T00:00:00.000Z,58.891800823661555,56.083863721452644,0.0
רמת גן,0.5,ירוק,0.9,0.0040694519804,-0.2857142857143,30,ירוק,2021-04-03T00:00:00.000Z,63.3088649802694,60.47461408369617,1.8
צור הדסה,2.3,כתום,1.7,0.0061919504643,0, קטן מ-15 ,כתום,2021-04-03T00:00:00.000Z,47.69762419006479,45.42548596112311,
קרית אתא,2.2,ירוק,1.7,0.0093896713615,-0.5454545454546,34,ירוק,2021-04-03T00:00:00.000Z,64.04513332546254,60.01922720143023,5.7
בית אל,2.5,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-04-03T00:00:00.000Z,49.96625042186973,46.33817077286534,
ריינה,4.3,כתום,2.6,0.0226244343891,-0.5652173913044001,29,כתום,2021-04-03T00:00:00.000Z,40.86965610954322,35.47611581477997,15.2
הר אדר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-03T00:00:00.000Z,73.27312667805711,70.63705150109837,0.0
אבו גוש,4.9,כתום,21.6,0.0335305719921,0.4166666666665999,43,כתום,2021-04-03T00:00:00.000Z,59.98473670821674,50.635970490969214,54.7
הרצליה, 0 ,ירוק,0.4,0.0013797861331,-0.4444444444445,27,ירוק,2021-04-03T00:00:00.000Z,68.1487380049996,65.25481815982582,2.7
אטרש (שבט),3.5,כתום,2.8,0.090909090909,0, קטן מ-15 ,כתום,2021-04-03T00:00:00.000Z,7.087270705947748,4.53029460811562,
אזור,1.8,צהוב,0.8,0.0036363636363,0, קטן מ-15 ,צהוב,2021-04-03T00:00:00.000Z,56.146053825219234,52.66102207438767,
קרית יערים,4.4,צהוב,3.2,0.030303030303,0, קטן מ-15 ,צהוב,2021-04-03T00:00:00.000Z,34.24504158669226,29.76647472808701,
ערערה-בנגב,5.2,אדום ,10.0,0.090909090909,-0.2692307692308,38,אדום ,2021-04-03T00:00:00.000Z,22.34250409251729,16.343665839362096,20.1
פקיעין (בוקייעה),4.8,אדום ,11.8,0.069306930693,-0.1666666666667001, קטן מ-15 ,אדום ,2021-04-03T00:00:00.000Z,54.70904809956273,47.35956945845947,
בת ים,1.4,צהוב,1.8,0.0082831325301,-0.6166666666667,81,צהוב,2021-04-03T00:00:00.000Z,63.307297373446445,58.90257646432708,6.3
יבנאל,3.6,צהוב,9.2,0.08,0, קטן מ-15 ,צהוב,2021-04-03T00:00:00.000Z,33.31036067080175,30.232023891569032,
פתח תקווה,2.1,ירוק,2.1,0.0087378640776,-0.5350877192983,122,ירוק,2021-04-03T00:00:00.000Z,62.17660236316371,58.19620088888179,4.9
נתיבות,4.1,צהוב,8.4,0.0577933450087,0.2222222222221999,52,צהוב,2021-04-03T00:00:00.000Z,41.52473641524737,36.3316098945661,13.2
צור משה,2.9,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-04-03T00:00:00.000Z,53.63280072354537,51.13053964425686,
רמת ישי,3.7,ירוק,5.1,0.0218579234972,0, קטן מ-15 ,ירוק,2021-04-03T00:00:00.000Z,67.52786220871327,65.22289766970619,
שילה,3,כתום,0.0,0,0, קטן מ-15 ,כתום,2021-04-03T00:00:00.000Z,34.211672473867594,31.380662020905923,
חדרה,1.3,ירוק,2.4,0.0129659643435,-0.4666666666667,43,ירוק,2021-04-03T00:00:00.000Z,60.09623160278183,56.090287886139414,4.3
סולם,2,כתום,0.0,0,0, קטן מ-15 ,כתום,2021-04-03T00:00:00.000Z,62.311178247734134,54.833836858006045,
קצר א-סר,3.4,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-04-03T00:00:00.000Z,5.6114551083591335,4.605263157894736,
אום אל-פחם,4.3,כתום,9.3,0.0550935550935,-0.4752475247525,82,כתום,2021-04-03T00:00:00.000Z,48.73309470491775,40.72258565055631,14.5
מבשרת ציון,3.4,ירוק,2.5,0.0081168831168,-0.09090909090910004, קטן מ-15 ,ירוק,2021-04-03T00:00:00.000Z,67.99605700907709,64.75130406210211,
גן יבנה,2,ירוק,0.8,0.0045146726862,0, קטן מ-15 ,ירוק,2021-04-03T00:00:00.000Z,62.699376229748395,59.05722778080127,
חספין,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-03T00:00:00.000Z,34.90980009751341,32.47196489517309,0.0
קרית ים,3.1,ירוק,2.8,0.0127020785219,0.1000000000000001,16,ירוק,2021-04-03T00:00:00.000Z,66.45510167813349,62.37528243925969,4.1
קרני שומרון,1.9,אדום ,0.0,0,0, קטן מ-15 ,אדום ,2021-04-03T00:00:00.000Z,53.97176569742942,50.51622418879056,
שבלי - אום אל-גנם,2.1,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-04-03T00:00:00.000Z,58.63245086892967,51.81094688971902,
כפר כנא,1.2,כתום,0.9,0.0059171597633,-0.5652173913044001,17,כתום,2021-04-03T00:00:00.000Z,52.376241882069586,46.084039396155,7.3
ג'ולס,2.9,צהוב,0.0,0,0, קטן מ-15 ,צהוב,2021-04-03T00:00:00.000Z,61.726508785332314,55.370511841100075,
בועיינה-נוג'ידאת,4.1,כתום,9.0,0.0555555555555,0, קטן מ-15 ,כתום,2021-04-03T00:00:00.000Z,54.96953351313555,47.697532714014585,
אילת,0.8,צהוב,0.6,0.000947567909,-0.4736842105264,39,צהוב,2021-04-03T00:00:00.000Z,64.94562629744605,59.723465442702874,7.4
אבו רוקייק (שבט),3.6,כתום,3.9,0.1290322580645,0, קטן מ-15 ,כתום,2021-04-03T00:00:00.000Z,5.458814322050479,3.648992369399335,
מעיליא,3.9,צהוב,3.1,0.012987012987,0, קטן מ-15 ,צהוב,2021-04-03T00:00:00.000Z,59.47611710323575,54.42218798151002,
אשדוד,1.1,ירוק,1.1,0.006021194605,-0.7391304347827,112,ירוק,2021-04-03T00:00:00.000Z,56.428473593750695,51.317330081430136,4.9
מג'דל שמס,4.2,ירוק,3.6,0.04,0, קטן מ-15 ,ירוק,2021-04-03T00:00:00.000Z,54.117751689790104,45.51760939167556,
אבני חפץ,2,צהוב,0.0,0,0, 0 ,צהוב,2021-04-03T00:00:00.000Z,43.867243867243864,39.53823953823954,0.0
נחף,1.9,ירוק,0.7,0.004016064257,0, קטן מ-15 ,ירוק,2021-04-03T00:00:00.000Z,48.205051337780105,41.38499587798846,
כסיפה,4.1,אדום ,5.8,0.0955882352941,-0.35,41,אדום ,2021-04-03T00:00:00.000Z,16.79454010170399,12.748684093139442,18.3
רבבה,4.9,ירוק,25.0,0.0593220338983,0, קטן מ-15 ,ירוק,2021-04-03T00:00:00.000Z,44.52372458080628,40.06421691045309,
ע'ג'ר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-03T00:00:00.000Z,46.213808463251674,40.97995545657015,0.0
בנימינה-גבעת עדה,2.7,צהוב,1.3,0.0044543429844,0, קטן מ-15 ,צהוב,2021-04-03T00:00:00.000Z,60.5722872706781,58.35576983282199,
סח'נין,1.7,ירוק,2.2,0.0123456790123,0, קטן מ-15 ,ירוק,2021-04-03T00:00:00.000Z,55.642458100558656,48.9602731222843,
מסעודין אל-עזאזמה,3.7,כתום,1.7,0.063829787234,-0.4117647058824, קטן מ-15 ,כתום,2021-04-03T00:00:00.000Z,4.5714606237379405,3.1803903971281136,
כפר יאסיף,3.6,כתום,2.0,0.0078125,-0.3333333333334, קטן מ-15 ,כתום,2021-04-03T00:00:00.000Z,58.532539759976586,52.45389794126256,
אלפי מנשה,2,צהוב,0.0,0,0, 0 ,צהוב,2021-04-03T00:00:00.000Z,66.38372238172514,64.1243290475596,0.0
ערד,3.2,ירוק,5.2,0.0140997830802,-0.5,40,ירוק,2021-04-03T00:00:00.000Z,62.61685682738314,55.70114096429886,14.7
עיילבון,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-04-03T00:00:00.000Z,58.88254627227123,53.81421899325376,
מגדל העמק,2.5,צהוב,2.7,0.0141700404858,0, קטן מ-15 ,צהוב,2021-04-03T00:00:00.000Z,60.732842186894146,56.42497091896084,
כוכב יעקב,1.8,כתום,0.0,0,0, קטן מ-15 ,כתום,2021-04-03T00:00:00.000Z,27.255385996409338,23.103680430879713,
באקה אל-גרביה,4.8,כתום,6.9,0.0384615384615,-0.34375,41,כתום,2021-04-03T00:00:00.000Z,50.72254335260116,43.50367840252233,13.5
טמרה,2.2,צהוב,2.3,0.0135135135135,0,19,צהוב,2021-04-03T00:00:00.000Z,51.66241142889928,45.42585845836082,5.5
סביון,2.5,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-04-03T00:00:00.000Z,80.74165636588381,76.73671199011125,
ניצן,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-03T00:00:00.000Z,53.90378548895899,49.684542586750794,0.0
נשר,3,ירוק,2.5,0.0133928571428,0, קטן מ-15 ,ירוק,2021-04-03T00:00:00.000Z,65.31089489288846,62.2666722345179,
"בסמ""ה",5.4,צהוב,8.8,0.0344827586206,-0.5833333333334,17,צהוב,2021-04-03T00:00:00.000Z,49.9609832227858,43.10378462738978,16.6
עפולה,2.7,ירוק,2.3,0.0124045801526,0.08333333333329995,22,ירוק,2021-04-03T00:00:00.000Z,58.44240377172613,54.51059038772782,3.9
"כפר חב""ד",5,צהוב,7.4,0.0684931506849,0, קטן מ-15 ,צהוב,2021-04-03T00:00:00.000Z,36.88195991091314,31.7743132887899,
קודייראת א-צאנע(שבט),2.6,ירוק,0.0,0,0, 0 ,ירוק,2021-04-03T00:00:00.000Z,2.948765204570586,1.7692591227423518,0.0
ראשון לציון,0.8,ירוק,1.0,0.0050387596899,-0.6666666666667,84,ירוק,2021-04-03T00:00:00.000Z,65.58495609458714,62.1768643680317,3.3
נוקדים,3.1,צהוב,0.0,0,0, 0 ,צהוב,2021-04-03T00:00:00.000Z,35.410216718266255,33.126934984520126,0.0
שערי תקווה,2.6,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-04-03T00:00:00.000Z,59.15027277235907,56.10844767730203,
לקיה,5.5,אדום ,14.4,0.1179775280898,0.05000000000000004,47,אדום ,2021-04-03T00:00:00.000Z,21.332785987958403,15.10673234811166,32.2
קלנסווה,2.4,צהוב,4.7,0.0267639902676,0.1000000000000001,16,צהוב,2021-04-03T00:00:00.000Z,44.855353414852374,37.18205445017255,6.8
מודיעין עילית,0.5,ירוק,0.8,0.0169491525423,-0.6296296296296999,19,ירוק,2021-04-03T00:00:00.000Z,21.058711520152332,16.011424944462075,2.4
באר שבע,2.3,צהוב,3.7,0.0166955767562,-0.4166666666667001,193,צהוב,2021-04-03T00:00:00.000Z,64.05537830446673,59.269124126405345,9.2
צופים,2,צהוב,0.0,0,0, 0 ,צהוב,2021-04-03T00:00:00.000Z,53.39607201309329,50.53191489361703,0.0
לוד,1.8,צהוב,3.3,0.0158054711246,-0.5178571428572001,83,צהוב,2021-04-03T00:00:00.000Z,51.19203822444482,45.424949867551305,10.3
סלמה,2,כתום,0.0,0,0, קטן מ-15 ,כתום,2021-04-03T00:00:00.000Z,51.19152691968226,45.513386290085315,
בית חשמונאי,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-03T00:00:00.000Z,66.24029237094564,64.1388761991777,0.0
רמת השרון,1.6,ירוק,0.8,0.0026666666666,0, קטן מ-15 ,ירוק,2021-04-03T00:00:00.000Z,69.10408154669138,66.73897476938629,
סאג'ור,4.1,ירוק,4.6,0.037037037037,0, קטן מ-15 ,ירוק,2021-04-03T00:00:00.000Z,58.279816513761475,52.11009174311927,
פסוטה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-03T00:00:00.000Z,65.23376215877,60.49576404141826,0.0
כפר קאסם,3.9,כתום,10.3,0.0362844702467,-0.4186046511628,41,כתום,2021-04-03T00:00:00.000Z,46.35253342135666,36.91203168839742,16.9
מעלה אדומים,1.6,ירוק,2.4,0.0153061224489,-0.6666666666667, קטן מ-15 ,ירוק,2021-04-03T00:00:00.000Z,62.91201523728903,58.949261943812495,
כפר תבור,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-03T00:00:00.000Z,68.02999318336742,65.30334014996592,0.0
חולון,1.6,ירוק,1.6,0.0079876320535,-0.7327586206897,111,ירוק,2021-04-03T00:00:00.000Z,62.20701236578291,58.68200091598392,5.6
עין נקובא,2.2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-03T00:00:00.000Z,38.79720279720279,29.62237762237762,0.0
אבו סנאן,5.3,צהוב,16.1,0.0295250320924,0.2105263157894,44,צהוב,2021-04-03T00:00:00.000Z,52.418565636795755,45.52635257933734,30.8
צור יצחק,2.3,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-04-03T00:00:00.000Z,51.17691723614275,49.59757023538345,
נתניה,2.3,צהוב,3.5,0.0157036440507,-0.4045801526718,141,צהוב,2021-04-03T00:00:00.000Z,58.23798319929148,54.14471153416055,6.3
עלי,4.1,ירוק,11.1,0.0537634408602,0, קטן מ-15 ,ירוק,2021-04-03T00:00:00.000Z,43.72352285395763,41.33779264214047,
יהוד,1.9,ירוק,0.7,0.0032414910858,0, קטן מ-15 ,ירוק,2021-04-03T00:00:00.000Z,67.20994567209945,63.72362763723628,
שעב,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-03T00:00:00.000Z,55.1235767842266,47.417384059983334,0.0
כפר סבא,1.9,ירוק,0.5,0.001963864886,-0.6428571428572001,22,ירוק,2021-04-03T00:00:00.000Z,67.78899118665407,65.31712307208058,2.2
מג'ד אל-כרום,3.5,צהוב,2.6,0.0229885057471,0, קטן מ-15 ,צהוב,2021-04-03T00:00:00.000Z,50.15065068273608,41.56035643310469,
אורנית,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-03T00:00:00.000Z,68.06881243063263,65.90455049944507,0.0
עספיא,3.7,צהוב,3.2,0.027027027027,0, קטן מ-15 ,צהוב,2021-04-03T00:00:00.000Z,53.70531822144725,47.25370531822144,
נצרת,2.2,צהוב,2.7,0.0154867256637,-0.6865671641791999,92,צהוב,2021-04-03T00:00:00.000Z,53.899194689582416,46.843080248025316,11.8
מסעדה,4.5,ירוק,10.7,0.074074074074,0, קטן מ-15 ,ירוק,2021-04-03T00:00:00.000Z,57.709720372836216,49.69374167776298,
רכסים,3.5,צהוב,4.5,0.0923076923076,0, קטן מ-15 ,צהוב,2021-04-03T00:00:00.000Z,30.738916256157633,25.130731337627886,
דבוריה,2.5,ירוק,0.9,0.0056818181818,0, קטן מ-15 ,ירוק,2021-04-03T00:00:00.000Z,52.84590900580416,46.93877551020408,
אבו תלול,4.5,צהוב,14.1,0.1875,0, קטן מ-15 ,צהוב,2021-04-03T00:00:00.000Z,6.563525550867324,5.157055789967183,
קרית טבעון,3.1,ירוק,0.5,0.0021141649048,0, קטן מ-15 ,ירוק,2021-04-03T00:00:00.000Z,65.5206394393956,63.36910106208256,
בת חפר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-03T00:00:00.000Z,73.66426676771505,70.55702917771883,0.0
בית יצחק-שער חפר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-03T00:00:00.000Z,68.75,66.04477611940298,0.0
בענה,3.8,אדום ,4.8,0.032,-0.4117647058824, קטן מ-15 ,אדום ,2021-04-03T00:00:00.000Z,48.43842774017338,40.280251751573445,
מזכרת בתיה,2.9,ירוק,3.3,0.0134048257372,0, קטן מ-15 ,ירוק,2021-04-03T00:00:00.000Z,67.16131169261345,64.44518052335211,
קרית שמונה,2.4,ירוק,1.3,0.0138248847926,0, קטן מ-15 ,ירוק,2021-04-03T00:00:00.000Z,65.33600356030263,61.39741878059635,
מגאר,1.4,ירוק,1.7,0.0203045685279,-0.375, קטן מ-15 ,ירוק,2021-04-03T00:00:00.000Z,58.43754028619311,52.30114735077994,
מצפה יריחו,2.7,כתום,0.0,0,0, קטן מ-15 ,כתום,2021-04-03T00:00:00.000Z,40.42884990253411,37.1150097465887,
לפיד,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-03T00:00:00.000Z,75.05330490405117,72.28144989339019,0.0
נוף איילון,3.5,ירוק,4.8,0.05,0, קטן מ-15 ,ירוק,2021-04-03T00:00:00.000Z,78.85714285714286,74.33333333333333,
