name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,activeSickTo1000
יבנאל,3.2,צהוב,9.2,0.0727272727272,0, קטן מ-15 ,צהוב,2021-04-02T00:00:00.000Z,33.31036067080175,30.232023891569032,
אפרת,4.3,צהוב,7.9,0.0166975881261,0, קטן מ-15 ,צהוב,2021-04-02T00:00:00.000Z,57.819614711033275,54.46584938704028,
עין מאהל,6.3,כתום,14.0,0.078431372549,0.4615384615384,27,כתום,2021-04-02T00:00:00.000Z,53.94610557401255,44.990771502399404,19.9
הר אדר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-02T00:00:00.000Z,73.27312667805711,70.63705150109837,0.0
קרית אתא,2.4,ירוק,2.5,0.0136612021857,-0.1666666666667001,34,ירוק,2021-04-02T00:00:00.000Z,64.04681992207924,60.015854008196854,5.7
רחובות,0.4,ירוק,1.4,0.0064977257959,-0.5531914893618,47,ירוק,2021-04-02T00:00:00.000Z,58.477016407569785,55.00331707850875,3.2
בת חפר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-02T00:00:00.000Z,73.66426676771505,70.55702917771883,0.0
רהט,4.3,כתום,13.8,0.1035175879396,0.1460674157302999,188,כתום,2021-04-02T00:00:00.000Z,33.353694126589836,26.14190115513567,25.5
גן נר,2.4,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-04-02T00:00:00.000Z,74.11111111111111,70.62962962962963,
נוף איילון,3.2,ירוק,4.8,0.0555555555555,0, קטן מ-15 ,ירוק,2021-04-02T00:00:00.000Z,78.85714285714286,74.33333333333333,
ביתר עילית,1.1,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-04-02T00:00:00.000Z,20.089074506093283,15.88169078421456,
גבע בנימין,3.1,צהוב,0.0,0,0, קטן מ-15 ,צהוב,2021-04-02T00:00:00.000Z,39.81240229286087,35.81726593712003,
לקיה,5,אדום ,13.7,0.1111111111111,-0.04761904761909996,46,אדום ,2021-04-02T00:00:00.000Z,21.305418719211822,15.10673234811166,31.5
הוואשלה (שבט),2.7,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-04-02T00:00:00.000Z,5.361702127659575,3.829787234042553,
עלי זהב,3.6,ירוק,5.2,0.017094017094,0, קטן מ-15 ,ירוק,2021-04-02T00:00:00.000Z,39.81166623070887,37.82369866596913,
גדרה,1.7,ירוק,1.4,0.0070422535211,-0.2857142857143, קטן מ-15 ,ירוק,2021-04-02T00:00:00.000Z,56.4068738066308,53.41086616906787,
קרית טבעון,3.4,ירוק,1.6,0.0058939096267,0, קטן מ-15 ,ירוק,2021-04-02T00:00:00.000Z,65.5206394393956,63.38005036680171,
נשר,2.9,ירוק,2.5,0.012474012474,0, קטן מ-15 ,ירוק,2021-04-02T00:00:00.000Z,65.31924666972898,62.24996868083685,
בית אריה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-02T00:00:00.000Z,58.891800823661555,56.083863721452644,0.0
אריאל,4.7,ירוק,4.4,0.0182555780933,-0.4117647058824,20,ירוק,2021-04-02T00:00:00.000Z,57.74599765716517,54.06579461147989,9.8
גבעת שמואל,2,ירוק,0.4,0.0011061946902,0, קטן מ-15 ,ירוק,2021-04-02T00:00:00.000Z,60.170362755176974,56.87692759582905,
עמנואל,3,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-04-02T00:00:00.000Z,20.45290291496025,16.526138279932546,
שמשית,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-02T00:00:00.000Z,75.37728355837967,73.19301032565528,0.0
כפר יאסיף,3.9,כתום,5.9,0.0204081632653,-0.1666666666667001, קטן מ-15 ,כתום,2021-04-02T00:00:00.000Z,58.522782710508345,52.366084496048394,
תפרח,4.2,צהוב,4.5,0.090909090909,0, קטן מ-15 ,צהוב,2021-04-02T00:00:00.000Z,29.82612572447615,22.51448952296032,
באר שבע,2.3,צהוב,3.8,0.0170903653065,-0.4405594405595,199,צהוב,2021-04-02T00:00:00.000Z,64.04588271042236,59.259628532360985,9.4
יבנה,1.6,ירוק,2.2,0.0120603015075,0.1000000000000001,21,ירוק,2021-04-02T00:00:00.000Z,57.72423079241946,53.929942321991994,4.2
ג'דיידה-מכר,2.8,ירוק,1.9,0.0145985401459,-0.4117647058824, קטן מ-15 ,ירוק,2021-04-02T00:00:00.000Z,54.324691763161596,47.21766443204726,
כוכב השחר,3.3,צהוב,0.0,0,0, קטן מ-15 ,צהוב,2021-04-02T00:00:00.000Z,45.41952054794521,41.523972602739725,
אילת,1.1,צהוב,0.6,0.0011820330969,-0.5652173913044001,39,צהוב,2021-04-02T00:00:00.000Z,64.9322947416535,59.70822937893995,7.4
נתניה,2.3,צהוב,3.5,0.0157433240334,-0.3828125,158,צהוב,2021-04-02T00:00:00.000Z,58.220985677351244,54.13397625714567,7.1
"בסמ""ה",6,צהוב,12.7,0.0491071428571,-0.3157894736843,22,צהוב,2021-04-02T00:00:00.000Z,49.57081545064378,41.76746000780335,21.5
ראש פינה,3.3,צהוב,0.0,0,0, קטן מ-15 ,צהוב,2021-04-02T00:00:00.000Z,59.66594494277761,57.222394061243435,
גני תקווה,1.8,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-04-02T00:00:00.000Z,62.83708387576715,60.307792449321184,
טייבה,3.5,צהוב,10.5,0.0551643192488,0.2702702702702,70,צהוב,2021-04-02T00:00:00.000Z,44.04916782557983,38.08936342021443,15.7
צור הדסה,2.4,כתום,1.7,0.006006006006,0, קטן מ-15 ,כתום,2021-04-02T00:00:00.000Z,47.69762419006479,45.416846652267814,
גני מודיעין,2.2,כתום,0.0,0,0, 0 ,כתום,2021-04-02T00:00:00.000Z,27.02402957486137,24.029574861367838,0.0
אשקלון,0.7,צהוב,1.7,0.0081026333558,-0.6268656716418,79,צהוב,2021-04-02T00:00:00.000Z,58.79802242526051,54.13747422187624,5.4
ירוחם,2,ירוק,0.9,0.003745318352,0, קטן מ-15 ,ירוק,2021-04-02T00:00:00.000Z,54.9063670411985,50.468164794007485,
מעלות-תרשיחא,1.1,צהוב,2.7,0.0133333333333,-0.1666666666667001,17,צהוב,2021-04-02T00:00:00.000Z,63.22321509161477,58.71919848361765,7.7
מגדל העמק,2.1,צהוב,2.7,0.0134099616858,0, קטן מ-15 ,צהוב,2021-04-02T00:00:00.000Z,60.72508724311749,56.413338503295854,
צפת,1.4,צהוב,2.5,0.0290322580645,-0.2857142857143,29,צהוב,2021-04-02T00:00:00.000Z,35.543475276610934,32.04843093649617,8.0
אחוזת ברק,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-02T00:00:00.000Z,68.72393661384487,65.13761467889908,0.0
סלמה,2,כתום,0.0,0,0, קטן מ-15 ,כתום,2021-04-02T00:00:00.000Z,51.19152691968226,45.48396587231539,
באקה אל-גרביה,4.9,כתום,7.2,0.0412757973733,-0.3125,43,כתום,2021-04-02T00:00:00.000Z,50.72582764056752,43.4971098265896,14.1
קצר א-סר,3.8,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-04-02T00:00:00.000Z,5.6114551083591335,4.605263157894736,
נחף,1.9,ירוק,0.7,0.004016064257,0, קטן מ-15 ,ירוק,2021-04-02T00:00:00.000Z,48.19755677134078,41.37000674510979,
אעצם (שבט),5.9,צהוב,13.8,0.2419354838709,0.5,24,צהוב,2021-04-02T00:00:00.000Z,5.795632543997051,3.8422555975306367,22.1
להבים,3.9,ירוק,7.5,0.0159744408945,0, קטן מ-15 ,ירוק,2021-04-02T00:00:00.000Z,74.95859057370879,72.71495256738443,
כפר כנא,1.8,כתום,1.3,0.0098039215686,-0.5833333333334,21,כתום,2021-04-02T00:00:00.000Z,52.307427637520966,45.87759666250914,9.0
באר יעקב,1.4,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-04-02T00:00:00.000Z,52.05774168922201,48.45235616628496,
כפר תבור,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-02T00:00:00.000Z,68.02999318336742,65.25789593274256,0.0
יקיר,3.4,ירוק,0.0,0,0, 0 ,ירוק,2021-04-02T00:00:00.000Z,49.056603773584904,45.911949685534594,0.0
טורעאן,2.4,כתום,3.5,0.016077170418,0, קטן מ-15 ,כתום,2021-04-02T00:00:00.000Z,53.640776699029125,47.36477115117892,
ברקת,4.1,כתום,0.0,0,0, קטן מ-15 ,כתום,2021-04-02T00:00:00.000Z,35.43942992874109,30.07125890736342,
ראש העין,0.8,ירוק,0.3,0.0013468013468,-0.6428571428572001,21,ירוק,2021-04-02T00:00:00.000Z,56.9256129616704,53.459465078634324,3.1
אבו גוש,4.5,כתום,20.4,0.0352422907488,0.3333333333333,43,כתום,2021-04-02T00:00:00.000Z,59.501399135080135,50.26710760620708,54.7
פסגות,2,צהוב,0.0,0,0, 0 ,צהוב,2021-04-02T00:00:00.000Z,45.87898999523583,42.9728442115293,0.0
יפיע,2.4,כתום,2.1,0.0152091254752,-0.2307692307693,24,כתום,2021-04-02T00:00:00.000Z,48.89107679552286,41.828168722147375,12.4
עלי,3.9,ירוק,11.1,0.0526315789473,0, קטן מ-15 ,ירוק,2021-04-02T00:00:00.000Z,43.745819397993316,41.33779264214047,
חשמונאים,2,צהוב,0.0,0,0, קטן מ-15 ,צהוב,2021-04-02T00:00:00.000Z,89.26300037411148,82.26711560044893,
קרית גת,2.5,ירוק,2.2,0.0130784708249,-0.75,45,ירוק,2021-04-02T00:00:00.000Z,53.31682322801024,48.51409052092229,7.7
אבו סנאן,5.1,צהוב,16.8,0.0308483290488,0.4117647058823,44,צהוב,2021-04-02T00:00:00.000Z,52.383615266321826,44.89724591080665,30.8
צופים,2,צהוב,0.0,0,0, 0 ,צהוב,2021-04-02T00:00:00.000Z,53.39607201309329,50.53191489361703,0.0
שוהם,1.3,ירוק,0.5,0.0016051364365,0, קטן מ-15 ,ירוק,2021-04-02T00:00:00.000Z,75.05825288886776,72.18602881734746,
טבריה,0.8,ירוק,1.5,0.0118870728083,-0.5833333333334,23,ירוק,2021-04-02T00:00:00.000Z,53.93118241912184,49.32145515037429,5.0
רמת ישי,3.5,ירוק,5.1,0.0197044334975,0, קטן מ-15 ,ירוק,2021-04-02T00:00:00.000Z,67.52786220871327,65.22289766970619,
כפר מנדא,2.9,צהוב,2.4,0.0253807106598,0,26,צהוב,2021-04-02T00:00:00.000Z,46.424065987384765,38.1125667151868,12.6
קלנסווה,2.1,צהוב,3.0,0.018276762402,0, קטן מ-15 ,צהוב,2021-04-02T00:00:00.000Z,44.85109283797026,37.17779387329044,
בענה,4.4,אדום ,9.5,0.06106870229,-0.2307692307693, קטן מ-15 ,אדום ,2021-04-02T00:00:00.000Z,48.43842774017338,40.26837667735423,
נווה דניאל,5.2,צהוב,0.0,0,0, קטן מ-15 ,צהוב,2021-04-02T00:00:00.000Z,58.189655172413794,54.310344827586206,
מג'ד אל-כרום,3.6,צהוב,2.6,0.021978021978,0, קטן מ-15 ,צהוב,2021-04-02T00:00:00.000Z,50.125008013334195,41.52189242900186,
ג'ש (גוש חלב),2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-02T00:00:00.000Z,60.480769230769226,55.769230769230774,0.0
פקיעין (בוקייעה),4.6,אדום ,15.1,0.0703125,-0.1666666666667001, קטן מ-15 ,אדום ,2021-04-02T00:00:00.000Z,54.70904809956273,47.32593340060545,
דייר אל-אסד,4.3,ירוק,1.6,0.0140845070422,0, קטן מ-15 ,ירוק,2021-04-02T00:00:00.000Z,52.39181746656176,44.64988198269079,
סולם,2,כתום,0.0,0,0, קטן מ-15 ,כתום,2021-04-02T00:00:00.000Z,62.273413897280975,54.79607250755287,
ראשון לציון,1,ירוק,1.0,0.0046477040342,-0.6835443037975,84,ירוק,2021-04-02T00:00:00.000Z,65.58573767737045,62.17491041107347,3.3
שגב-שלום,2.9,כתום,4.4,0.0602409638554,0, קטן מ-15 ,כתום,2021-04-02T00:00:00.000Z,22.228107344632768,17.51412429378531,
מעיליא,4,צהוב,3.1,0.0144927536231,0, קטן מ-15 ,צהוב,2021-04-02T00:00:00.000Z,59.47611710323575,54.42218798151002,
מתן,2.2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-04-02T00:00:00.000Z,68.04407713498622,65.86776859504133,
קציר,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-04-02T00:00:00.000Z,54.852891444031115,52.789989854582345,
דבוריה,2.6,ירוק,1.9,0.0118343195266,0, קטן מ-15 ,ירוק,2021-04-02T00:00:00.000Z,52.83654746302191,46.87324471072833,
רמת גן,0.3,ירוק,0.9,0.0039246467817,-0.3478260869566,31,ירוק,2021-04-02T00:00:00.000Z,63.293272402336484,60.43743178247154,1.9
נעלה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-02T00:00:00.000Z,49.30232558139535,46.469344608879496,0.0
ערד,3.4,ירוק,5.9,0.0160944206008,-0.4285714285715,42,ירוק,2021-04-02T00:00:00.000Z,62.62421788737578,55.70114096429886,15.5
נתיבות,3.9,צהוב,8.6,0.0578231292517,0.3600000000000001,56,צהוב,2021-04-02T00:00:00.000Z,41.52473641524737,36.324006488240066,14.2
זכרון יעקב,2.3,צהוב,1.3,0.0053380782918,0, קטן מ-15 ,צהוב,2021-04-02T00:00:00.000Z,64.16202186954857,61.27302897502447,
קרני שומרון,1.6,אדום ,0.0,0,0, קטן מ-15 ,אדום ,2021-04-02T00:00:00.000Z,53.97176569742942,50.463548251158876,
אטרש (שבט),3.2,כתום,2.8,0.090909090909,0, קטן מ-15 ,כתום,2021-04-02T00:00:00.000Z,7.087270705947748,4.53029460811562,
כפר ורדים,2.2,צהוב,1.8,0.0066225165562,0, קטן מ-15 ,צהוב,2021-04-02T00:00:00.000Z,74.72247497725205,72.10191082802547,
תקוע,4.9,צהוב,21.5,0.0633802816901,0, קטן מ-15 ,צהוב,2021-04-02T00:00:00.000Z,38.37153772683858,35.86437440305635,
ע'ג'ר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-02T00:00:00.000Z,46.213808463251674,40.97995545657015,0.0
הוד השרון,1.7,ירוק,0.6,0.0022935779816,-0.4736842105264, קטן מ-15 ,ירוק,2021-04-02T00:00:00.000Z,65.72928731372095,63.30939695776387,
קרית עקרון,2.8,ירוק,3.6,0.0263157894736,0, קטן מ-15 ,ירוק,2021-04-02T00:00:00.000Z,59.6610476708356,55.45586369403661,
קרית ים,2.7,ירוק,2.8,0.0126728110599,0.1000000000000001,18,ירוק,2021-04-02T00:00:00.000Z,66.4297138795095,62.34735586077331,4.6
אבני חפץ,2,צהוב,0.0,0,0, 0 ,צהוב,2021-04-02T00:00:00.000Z,43.867243867243864,39.49013949013949,0.0
קרית אונו,1.6,ירוק,1.0,0.0036663611365,0, קטן מ-15 ,ירוק,2021-04-02T00:00:00.000Z,64.09583598999461,61.62636715876207,
עיילבון,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-04-02T00:00:00.000Z,58.86524822695035,53.71043072132849,
גבעת זאב,2.8,ירוק,2.1,0.0121580547112,-0.4736842105264, קטן מ-15 ,ירוק,2021-04-02T00:00:00.000Z,45.10283780265556,40.275969799531374,
עראבה,2.1,צהוב,4.9,0.0257425742574,0.3,25,צהוב,2021-04-02T00:00:00.000Z,49.79066758011722,43.251883991778946,9.5
סביון,2.7,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-04-02T00:00:00.000Z,80.7911001236094,76.78615574783684,
הרצליה,0.2,ירוק,0.5,0.0016903313049,-0.4736842105264,29,ירוק,2021-04-02T00:00:00.000Z,68.14974598822675,65.25481815982582,2.9
תל שבע,3.8,כתום,5.1,0.055,-0.5,31,כתום,2021-04-02T00:00:00.000Z,24.522781106311832,19.019088755747525,14.4
"כפר חב""ד",5.1,צהוב,4.5,0.0379746835443,0, קטן מ-15 ,צהוב,2021-04-02T00:00:00.000Z,36.88195991091314,31.7743132887899,
בית שאן,1.8,כתום,3.7,0.0259259259259,0, קטן מ-15 ,כתום,2021-04-02T00:00:00.000Z,64.1622760800843,57.70811380400421,
אלון שבות,3.7,צהוב,0.0,0,0, קטן מ-15 ,צהוב,2021-04-02T00:00:00.000Z,66.3773706203793,62.6808100289296,
מבוא חורון,2.9,צהוב,3.7,0.0217391304347,0, קטן מ-15 ,צהוב,2021-04-02T00:00:00.000Z,36.791758646063286,34.14275202354673,
בית יצחק-שער חפר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-02T00:00:00.000Z,68.75,66.04477611940298,0.0
תל אביב - יפו,0.9,ירוק,1.2,0.0041715106339,-0.4695652173914,251,ירוק,2021-04-02T00:00:00.000Z,61.7103280340908,58.487270840194405,5.0
קצרין,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-04-02T00:00:00.000Z,59.97069401891568,56.72039429865458,
טירה,2.5,כתום,4.4,0.0222222222222,-0.6363636363637,32,כתום,2021-04-02T00:00:00.000Z,49.26590538336052,41.86934598843245,11.9
מעגלים,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-04-02T00:00:00.000Z,47.047434656340755,42.497579864472414,
אבו רוקייק (שבט),3.5,כתום,3.9,0.1176470588235,0, קטן מ-15 ,כתום,2021-04-02T00:00:00.000Z,5.439248679319116,3.648992369399335,
בית שמש,1.6,ירוק,2.1,0.0233766233766,-0.2,57,ירוק,2021-04-02T00:00:00.000Z,28.49633159367673,24.582860600559716,4.3
מרכז שפירא,2,צהוב,0.0,0,0, קטן מ-15 ,צהוב,2021-04-02T00:00:00.000Z,57.85744060025011,54.23092955398082,
דאלית אל-כרמל,3.6,כתום,4.5,0.0406091370558,-0.375, קטן מ-15 ,כתום,2021-04-02T00:00:00.000Z,49.08184973687157,43.26503191132012,
אלפי מנשה,2,צהוב,0.0,0,0, 0 ,צהוב,2021-04-02T00:00:00.000Z,66.3587567095244,63.64998127574585,0.0
מסעודין אל-עזאזמה,4.4,כתום,2.2,0.08,-0.4117647058824, קטן מ-15 ,כתום,2021-04-02T00:00:00.000Z,4.5658514695983845,3.1803903971281136,
פדואל,5.3,ירוק,9.8,0.0190476190476,0, קטן מ-15 ,ירוק,2021-04-02T00:00:00.000Z,52.776412776412776,49.18918918918919,
כסרא-סמיע,4.6,כתום,4.5,0.0677966101694,0, קטן מ-15 ,כתום,2021-04-02T00:00:00.000Z,55.09022053909557,46.87012697705502,
פרדס חנה-כרכור,2.6,צהוב,2.7,0.0106856634016,0.09090909090900001,21,צהוב,2021-04-02T00:00:00.000Z,57.1850799615085,54.08972185309078,4.8
כאבול,3.1,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-04-02T00:00:00.000Z,47.11957285373051,41.969931150765774,
מצפה יריחו,2.9,כתום,0.0,0,0, קטן מ-15 ,כתום,2021-04-02T00:00:00.000Z,40.42884990253411,37.07602339181287,
עין קנייא,1.7,צהוב,0.0,0,0, קטן מ-15 ,צהוב,2021-04-02T00:00:00.000Z,63.742417172188524,55.62295846943537,
אור עקיבא,2.8,צהוב,3.6,0.0151187904967,0, קטן מ-15 ,צהוב,2021-04-02T00:00:00.000Z,61.19894937425967,56.440232785703245,
גן יבנה,2.1,ירוק,0.8,0.0045454545454,0, קטן מ-15 ,ירוק,2021-04-02T00:00:00.000Z,62.69518985222088,59.053041403273745,
שלומי,3.9,ירוק,3.0,0.0224719101123,0, קטן מ-15 ,ירוק,2021-04-02T00:00:00.000Z,61.87648456057006,58.74406175771971,
חדרה,1.3,ירוק,2.4,0.0126715945089,-0.4545454545455,43,ירוק,2021-04-02T00:00:00.000Z,60.09420993045447,56.08321203299369,4.3
ירושלים,1.8,צהוב,2.7,0.02,-0.5581787521079999,1006,צהוב,2021-04-02T00:00:00.000Z,44.048583505786446,37.64539581663022,10.6
מצפה רמון,3.2,צהוב,5.8,0.0258620689655,0, קטן מ-15 ,צהוב,2021-04-02T00:00:00.000Z,51.147983793169985,47.540034728921476,
ג'ולס,3,צהוב,1.5,0.012048192771,0, קטן מ-15 ,צהוב,2021-04-02T00:00:00.000Z,61.71122994652406,55.339954163483576,
שתולים,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-04-02T00:00:00.000Z,59.006211180124225,54.80172001911132,
רמלה,0.7,צהוב,1.3,0.007496251874,-0.75,59,צהוב,2021-04-02T00:00:00.000Z,54.50112479357112,48.679505350896584,7.7
כפר מצר,2.2,צהוב,3.6,0.0185185185185,0, קטן מ-15 ,צהוב,2021-04-02T00:00:00.000Z,52.843772498200146,46.868250539956804,
עכו,1.4,ירוק,2.6,0.0141766630316,-0.1875,25,ירוק,2021-04-02T00:00:00.000Z,63.07530747016177,57.86497566492316,5.0
כפר האורנים,3.7,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-04-02T00:00:00.000Z,65.7045195594379,63.31181162172427,
כרמיאל,1.9,ירוק,0.2,0.001003009027,0, קטן מ-15 ,ירוק,2021-04-02T00:00:00.000Z,66.71357436674606,63.1067330591037,
כפר ברא,3.5,צהוב,0.0,0,0, קטן מ-15 ,צהוב,2021-04-02T00:00:00.000Z,48.45908607863974,40.64824654622742,
מוקייבלה,5.5,צהוב,2.4,0.015873015873,-0.09090909090910004, קטן מ-15 ,צהוב,2021-04-02T00:00:00.000Z,55.35887487875849,43.84093113482056,
חורה,3.8,אדום ,6.9,0.1088435374149,0.2307692307692,33,אדום ,2021-04-02T00:00:00.000Z,18.697424334402914,14.413320613997053,14.3
ניצן,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-02T00:00:00.000Z,53.90378548895899,49.684542586750794,0.0
אום בטין,4.5,כתום,4.5,0.2222222222222,0, קטן מ-15 ,כתום,2021-04-02T00:00:00.000Z,10.28788216915867,7.230528899799152,
נוקדים,3.5,צהוב,0.0,0,0, קטן מ-15 ,צהוב,2021-04-02T00:00:00.000Z,35.371517027863774,33.126934984520126,
שבלי - אום אל-גנם,2.2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-04-02T00:00:00.000Z,58.59996751664772,51.762221861296084,
מיתר,4,ירוק,2.0,0.004329004329,0, קטן מ-15 ,ירוק,2021-04-02T00:00:00.000Z,69.89862491217505,67.871123155676,
תל מונד,1.8,ירוק,0.7,0.0027027027027,0, קטן מ-15 ,ירוק,2021-04-02T00:00:00.000Z,69.38563256815988,66.40665626625065,
הושעיה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-02T00:00:00.000Z,64.52848252752513,61.22546673049306,0.0
אבו קורינאת (שבט),4.4,ירוק,7.5,0.1923076923076,0, קטן מ-15 ,ירוק,2021-04-02T00:00:00.000Z,3.4078967122053743,2.5371565830956313,
קרית ביאליק,1.6,ירוק,1.7,0.0081775700934,0, קטן מ-15 ,ירוק,2021-04-02T00:00:00.000Z,67.38624084523951,64.07972145515669,
שפרעם,2.4,צהוב,2.4,0.019120458891,-0.6875,33,צהוב,2021-04-02T00:00:00.000Z,54.99528301886792,49.110849056603776,7.8
עתלית,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-04-02T00:00:00.000Z,53.77727459860024,51.68793742280774,
מעלה אדומים,2.1,ירוק,2.4,0.0145395799676,-0.7058823529411999,18,ירוק,2021-04-02T00:00:00.000Z,62.917305962647475,58.954552669170944,4.8
נוף הגליל,0.9,ירוק,1.0,0.0040444893832,-0.4117647058824,19,ירוק,2021-04-02T00:00:00.000Z,63.346841477949944,58.58164481525626,4.5
רכסים,3.2,צהוב,4.5,0.0923076923076,0, קטן מ-15 ,צהוב,2021-04-02T00:00:00.000Z,30.738916256157633,25.130731337627886,
בני ברק,0.1,ירוק,0.5,0.0089576547231,-0.45,40,ירוק,2021-04-02T00:00:00.000Z,29.343703582639126,24.020458489359758,1.9
אלעזר,4.2,צהוב,20.4,0.045871559633,0, קטן מ-15 ,צהוב,2021-04-02T00:00:00.000Z,59.068627450980394,56.16830065359477,
"בני עי""ש",3.2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-04-02T00:00:00.000Z,62.69197334106056,58.69313242538394,
כפר יונה,2.2,ירוק,1.5,0.007233273056,0, קטן מ-15 ,ירוק,2021-04-02T00:00:00.000Z,57.00459066564652,54.219586840091814,
קדומים,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-02T00:00:00.000Z,53.46145446604063,50.272985367984276,0.0
חיפה,1.3,ירוק,1.6,0.0072913434688,-0.3285714285715,135,ירוק,2021-04-02T00:00:00.000Z,64.58676192447918,61.096353792007186,4.7
