name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,activeSickTo1000
עראבה,5.1,צהוב,15.6,0.0831643002028,-0.108695652174,74,צהוב,2021-03-15T00:00:00.000Z,46.597396665905464,33.359975641318414,28.2
רמת גן,3.4,ירוק,6.9,0.0104035874439,-0.4334975369459,199,ירוק,2021-03-15T00:00:00.000Z,62.01528072637424,56.46372326772456,11.9
אילת,5.1,צהוב,20.0,0.0174563591022,-0.08695652173919999,160,צהוב,2021-03-15T00:00:00.000Z,61.757479955053604,52.9396080522597,30.5
בת חפר,2.9,ירוק,1.9,0.0053191489361,0, קטן מ-15 ,ירוק,2021-03-15T00:00:00.000Z,72.56536566881394,66.99507389162561,
ירכא,7.3,כתום,31.7,0.1102204408817,0.375,80,כתום,2021-03-15T00:00:00.000Z,42.983870967741936,26.40552995391705,46.1
גבעת ברנר,4,ירוק,7.5,0.0235294117647,0, קטן מ-15 ,ירוק,2021-03-15T00:00:00.000Z,60.22514071294559,56.77298311444653,
סולם,7,כתום,56.6,0.1094890510948,0.5, קטן מ-15 ,כתום,2021-03-15T00:00:00.000Z,58.79909365558912,45.203927492447136,
יהוד,3.2,ירוק,8.3,0.0224618149146,-0.2857142857143,37,ירוק,2021-03-15T00:00:00.000Z,66.18671466186716,59.667366596673666,12.3
ביר הדאג',2,ירוק,0.0,0,0, 0 ,ירוק,2021-03-15T00:00:00.000Z,1.7347789824854045,0.7673060884070059,0.0
קציר,3.3,ירוק,13.5,0.0238095238095,0, קטן מ-15 ,ירוק,2021-03-15T00:00:00.000Z,54.04125803178898,48.42746026378086,
נעלה,3.9,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-03-15T00:00:00.000Z,48.41437632135307,43.04439746300211,
אבו קורינאת (שבט),4.6,צהוב,7.5,0.0485436893203,0, קטן מ-15 ,צהוב,2021-03-15T00:00:00.000Z,2.9274883651103436,1.456237802131812,
כפר יונה,4,צהוב,8.4,0.0154929577464,-0.6071428571429001,44,צהוב,2021-03-15T00:00:00.000Z,56.06732976281561,49.83932670237184,16.8
קרית טבעון,3.2,ירוק,3.3,0.0072551390568,0, קטן מ-15 ,ירוק,2021-03-15T00:00:00.000Z,64.17934961129968,59.087922916894776,
כעביה-טבאש-חג'אג'רה,5.1,כתום,12.5,0.0551181102362,-0.5454545454546,24,כתום,2021-03-15T00:00:00.000Z,45.32002139418792,34.90818327687645,42.8
אשקלון,5.3,צהוב,25.3,0.03721403152,-0.4614264919942001,646,צהוב,2021-03-15T00:00:00.000Z,56.97477499624425,47.10465576815395,44.1
כפר האורנים,3.5,ירוק,3.8,0.0153846153846,0, קטן מ-15 ,ירוק,2021-03-15T00:00:00.000Z,65.0968477022408,60.99506266616027,
עפולה,3.4,ירוק,7.2,0.0154918667699,-0.6940298507463001,85,ירוק,2021-03-15T00:00:00.000Z,57.07022728872001,48.56273309408205,15.0
טמרה,4.7,צהוב,10.9,0.0574018126888,-0.40625,70,צהוב,2021-03-15T00:00:00.000Z,49.051894776097996,37.86683496371095,20.1
מודיעין עילית,3.8,צהוב,10.7,0.0380434782608,-0.6599190283401,175,צהוב,2021-03-15T00:00:00.000Z,20.232307204062202,14.234211361472548,22.2
מסעודין אל-עזאזמה,5.4,צהוב,6.7,0.1142857142857,0.2,18,צהוב,2021-03-15T00:00:00.000Z,3.791788198339691,1.5312990800987212,10.1
אחוזת ברק,2.2,ירוק,0.0,0,0, 0 ,ירוק,2021-03-15T00:00:00.000Z,67.51459549624687,61.34278565471226,0.0
חורפיש,2.2,ירוק,10.8,0.0404624277456,-0.7435897435898, קטן מ-15 ,ירוק,2021-03-15T00:00:00.000Z,56.81047765793529,41.44838212634823,
צור יצחק,3.9,ירוק,3.0,0.0106382978723,0, קטן מ-15 ,ירוק,2021-03-15T00:00:00.000Z,50.17463933181473,45.041761579347,
כפר מצר,5.4,כתום,10.8,0.0447761194029,-0.2857142857143, קטן מ-15 ,כתום,2021-03-15T00:00:00.000Z,51.25989920806335,41.43268538516919,
קרית גת,4.9,צהוב,19.6,0.0326086956521,-0.4444444444445,214,צהוב,2021-03-15T00:00:00.000Z,51.5798462852263,41.75747224594364,36.5
נאעורה,5.1,צהוב,17.1,0.1379310344827,0, קטן מ-15 ,צהוב,2021-03-15T00:00:00.000Z,54.54157782515991,42.13219616204691,
צור משה,4.2,ירוק,3.0,0.0066225165562,0, קטן מ-15 ,ירוק,2021-03-15T00:00:00.000Z,52.93940307506784,48.99005125113054,
כפר כמא,3.4,צהוב,0.0,0,-0.2857142857143, קטן מ-15 ,צהוב,2021-03-15T00:00:00.000Z,61.89634864546525,52.82685512367491,
מעגלים,4.1,ירוק,9.7,0.0166666666666,0, קטן מ-15 ,ירוק,2021-03-15T00:00:00.000Z,46.22458857696031,37.899322362052274,
אלפי מנשה,5.5,צהוב,22.5,0.0126282557221,0.8,21,צהוב,2021-03-15T00:00:00.000Z,65.69716639620522,60.579203595056796,26.2
קרית אתא,4.1,צהוב,10.5,0.0213793103448,-0.5724137931035,125,צהוב,2021-03-15T00:00:00.000Z,62.72790136782985,54.34045639304448,21.1
אבו רובייעה (שבט),4.9,צהוב,7.9,0.063063063063,0, קטן מ-15 ,צהוב,2021-03-15T00:00:00.000Z,1.9337328960759923,0.8933619812280901,
רעננה,3.5,ירוק,5.8,0.0117955439056,-0.5871559633028001,92,ירוק,2021-03-15T00:00:00.000Z,70.39683983471504,65.5318485407625,12.0
מזרעה,5.7,ירוק,20.0,0.0816326530612,0,16,ירוק,2021-03-15T00:00:00.000Z,54.91762356465302,43.6844732900649,39.9
אל סייד,2,ירוק,0.0,0,0, 0 ,ירוק,2021-03-15T00:00:00.000Z,8.532761181713154,3.581449084007262,0.0
"בני עי""ש",2.9,ירוק,10.1,0.0242214532871,-0.2857142857143, קטן מ-15 ,ירוק,2021-03-15T00:00:00.000Z,61.27209504491452,50.20283975659229,
יבנה,4.4,צהוב,13.1,0.0244544770504,-0.4144144144145,117,צהוב,2021-03-15T00:00:00.000Z,56.53047689865151,48.98410337828333,23.5
תקוע,5.4,צהוב,23.9,0.0211864406779,-0.4117647058824, קטן מ-15 ,צהוב,2021-03-15T00:00:00.000Z,37.72683858643744,33.64374403056352,
נווה דניאל,5,ירוק,30.2,0.028,0, קטן מ-15 ,ירוק,2021-03-15T00:00:00.000Z,57.24137931034483,51.681034482758626,
בנימינה-גבעת עדה,4.8,ירוק,11.3,0.0234986945169,0.8,20,ירוק,2021-03-15T00:00:00.000Z,59.69569845344688,55.48181078204245,12.5
ג'ולס,4.5,ירוק,7.6,0.0409836065573,0, קטן מ-15 ,ירוק,2021-03-15T00:00:00.000Z,59.61802902979374,47.18105423987777,
פרדסיה,4.2,ירוק,12.0,0.0214477211796,0, קטן מ-15 ,ירוק,2021-03-15T00:00:00.000Z,71.03956672182939,65.41296825635625,
ג'ש (גוש חלב),4.4,ירוק,6.4,0.0217391304347,0, קטן מ-15 ,ירוק,2021-03-15T00:00:00.000Z,59.070512820512825,50.705128205128204,
ריינה,7,אדום ,23.0,0.1317365269461,-0.4567901234568,96,אדום ,2021-03-15T00:00:00.000Z,38.05268109125118,26.53391867879168,50.2
מגדל העמק,6,כתום,26.8,0.0329076620825,-0.2333333333334,102,כתום,2021-03-15T00:00:00.000Z,59.1663435440093,49.55021326095385,39.6
גבעת זאב,4.6,צהוב,17.2,0.0357529794149,-0.56,64,צהוב,2021-03-15T00:00:00.000Z,44.18120281176777,36.63629263212705,33.3
הוואשלה (שבט),2.7,ירוק,0.0,0,0, 0 ,ירוק,2021-03-15T00:00:00.000Z,4.553191489361702,1.6170212765957446,0.0
אבו סנאן,5.5,צהוב,32.2,0.060606060606,0.1219512195121,69,צהוב,2021-03-15T00:00:00.000Z,49.53166503564938,34.13253180483713,48.2
אבני חפץ,6.6,כתום,38.5,0.0272108843537,-0.375, קטן מ-15 ,כתום,2021-03-15T00:00:00.000Z,42.376142376142376,33.42953342953343,
רכסים,5.4,צהוב,20.5,0.058064516129,-0.46,46,צהוב,2021-03-15T00:00:00.000Z,29.77643046608564,21.644562334217508,34.9
נופית,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-03-15T00:00:00.000Z,74.65543644716692,71.36294027565084,
יקיר,3.3,ירוק,8.4,0.0150375939849,0, קטן מ-15 ,ירוק,2021-03-15T00:00:00.000Z,47.714884696016775,42.76729559748428,
ג'לג'וליה,6.5,כתום,32.1,0.1042345276872,-0.3773584905661001,50,כתום,2021-03-15T00:00:00.000Z,41.08790675084993,25.225837785332683,48.6
טורעאן,6.8,כתום,27.7,0.1544401544401,0.4814814814813999,56,כתום,2021-03-15T00:00:00.000Z,50.95700416088766,32.9750346740638,38.8
בית שמש,4.8,צהוב,12.8,0.0383487480261,-0.4702194357367,323,צהוב,2021-03-15T00:00:00.000Z,27.44875576733984,21.544512517963845,24.4
אלעד,4.8,צהוב,12.6,0.0380664652567,-0.4833333333334,121,צהוב,2021-03-15T00:00:00.000Z,22.87358425344151,16.029199455051955,24.6
לקיה,7,כתום,28.7,0.1527272727272,0.2,68,כתום,2021-03-15T00:00:00.000Z,18.87657361795293,9.701696770662288,46.5
"כפר חב""ד",6.8,אדום ,35.6,0.032679738562,-0.6571428571429,47,אדום ,2021-03-15T00:00:00.000Z,35.14476614699332,28.19599109131403,69.8
שייח' דנון,7.3,אדום ,37.5,0.0973451327433,-0.3125,21,אדום ,2021-03-15T00:00:00.000Z,52.89509536784741,41.893732970027244,71.5
קרית ים,3,ירוק,6.6,0.0134994807892,-0.7263157894737,53,ירוק,2021-03-15T00:00:00.000Z,64.62210261748204,56.2593617507426,13.5
אום אל-פחם,7.1,כתום,35.8,0.1474219317356,-0.2007874015749001,327,כתום,2021-03-15T00:00:00.000Z,44.72519528150512,28.958087211045086,57.7
מוקייבלה,6.4,אדום ,19.4,0.064,-0.7222222222223,16,אדום ,2021-03-15T00:00:00.000Z,50.581959262851605,34.33559650824442,38.8
רבבה,4.2,צהוב,7.1,0.0089285714285,0, קטן מ-15 ,צהוב,2021-03-15T00:00:00.000Z,42.953977880841954,36.63931501962183,
ירוחם,5.8,כתום,13.1,0.0149769585253,-0.6216216216217,35,כתום,2021-03-15T00:00:00.000Z,52.350187265917604,44.559925093632955,32.8
קצרין,3.9,צהוב,1.3,0.0035335689045,-0.2307692307693, קטן מ-15 ,צהוב,2021-03-15T00:00:00.000Z,58.66524577061409,50.36632476355402,
יד בנימין,6.9,כתום,54.1,0.0362776025236,0.5333333333332999,28,כתום,2021-03-15T00:00:00.000Z,40.17415862555895,34.24335137679454,65.9
כוכב יאיר,3.5,ירוק,4.6,0.0094117647058,0, קטן מ-15 ,ירוק,2021-03-15T00:00:00.000Z,81.96383611810482,76.27603570611123,
נהריה,3,ירוק,6.8,0.016077170418,-0.5744680851064,72,ירוק,2021-03-15T00:00:00.000Z,67.70683741911505,59.0515129500414,12.2
אבו ג'ווייעד (שבט),7.3,כתום,28.0,0.0393939393939,-0.1333333333334,32,כתום,2021-03-15T00:00:00.000Z,6.366960636696064,3.6351903635190363,68.8
בועיינה-נוג'ידאת,6.8,אדום ,31.0,0.0893371757925,-0.425925925926,52,אדום ,2021-03-15T00:00:00.000Z,52.37239037059235,37.97822395365099,51.9
עיילבון,3.2,צהוב,15.6,0.046875,-0.6296296296296999,18,צהוב,2021-03-15T00:00:00.000Z,56.426223836706455,43.4526898460474,31.1
גן יבנה,4.8,צהוב,11.7,0.0185676392572,-0.5555555555556,47,צהוב,2021-03-15T00:00:00.000Z,61.71976388830744,54.75781806003266,19.7
משהד,6.9,אדום ,43.7,0.1871921182266,-0.5066666666667,73,אדום ,2021-03-15T00:00:00.000Z,46.76029741531925,29.44647704473032,86.2
כפר אדומים,4,ירוק,4.2,0.0098039215686,0, קטן מ-15 ,ירוק,2021-03-15T00:00:00.000Z,50.1163036582787,45.5910340452527,
כפר ורדים,4.9,צהוב,14.6,0.0253164556962,-0.1666666666667001, קטן מ-15 ,צהוב,2021-03-15T00:00:00.000Z,73.72156505914468,68.80800727934486,
מתן,3.4,ירוק,2.8,0.0072992700729,0, קטן מ-15 ,ירוק,2021-03-15T00:00:00.000Z,67.32782369146005,62.28650137741047,
שעב,3.8,ירוק,8.3,0.0487804878048,0, קטן מ-15 ,ירוק,2021-03-15T00:00:00.000Z,51.70785892807553,38.239377950569285,
פקיעין (בוקייעה),8,כתום,60.5,0.065335753176,2.6,42,כתום,2021-03-15T00:00:00.000Z,51.799529095190046,37.84056508577195,70.6
לוד,4.5,צהוב,19.7,0.036075367647,-0.1928934010153,266,צהוב,2021-03-15T00:00:00.000Z,49.19540514445572,39.22585596514247,32.9
תל שבע,7.7,אדום ,20.9,0.1153846153846,-0.296875,81,אדום ,2021-03-15T00:00:00.000Z,22.525660675305375,12.20101249361386,37.6
יבנאל,4.6,צהוב,11.5,0.0403225806451,0, קטן מ-15 ,צהוב,2021-03-15T00:00:00.000Z,32.529290144727774,26.809097174362506,
אפרת,6.3,כתום,21.9,0.0152718387293,-0.21875,40,כתום,2021-03-15T00:00:00.000Z,56.882661996497376,51.99649737302977,35.0
ג'ת,6.4,כתום,26.9,0.0744920993227,-0.3773584905661001,52,כתום,2021-03-15T00:00:00.000Z,48.97975840679073,35.79007508978126,42.4
קיסריה,4.5,צהוב,5.4,0.0080428954423,-0.2307692307693, קטן מ-15 ,צהוב,2021-03-15T00:00:00.000Z,71.3775874375446,65.72091363311921,
קרני שומרון,8.1,כתום,52.7,0.0430292598967,0.9230769230769,70,כתום,2021-03-15T00:00:00.000Z,53.255372945638435,47.745469869363674,73.7
עלי זהב,4,צהוב,2.6,0.0037735849056,0, קטן מ-15 ,צהוב,2021-03-15T00:00:00.000Z,39.210044467695525,35.364896678001564,
סייד (שבט),2.4,ירוק,4.6,0.125,0, קטן מ-15 ,ירוק,2021-03-15T00:00:00.000Z,5.041628122109159,1.572617946345976,
פרדס חנה-כרכור,4.7,צהוב,18.1,0.0266311584553,-0.1770833333334,113,צהוב,2021-03-15T00:00:00.000Z,56.085322824542914,49.52343857398158,25.9
מיתר,4,צהוב,4.0,0.0085836909871,-0.2307692307693, קטן מ-15 ,צהוב,2021-03-15T00:00:00.000Z,69.34658235471244,65.47224731506574,
אבו תלול,4.7,צהוב,23.4,0.1923076923076,0, קטן מ-15 ,צהוב,2021-03-15T00:00:00.000Z,5.532114392873886,2.8129395218002813,
רמת השרון,2.2,ירוק,3.8,0.0069124423963,-0.6326530612245,43,ירוק,2021-03-15T00:00:00.000Z,68.00471757718715,63.88526178341266,9.1
גדרה,4.7,צהוב,13.2,0.0204759269507,-0.40625,57,צהוב,2021-03-15T00:00:00.000Z,55.53549730949487,49.16507550772435,19.8
שתולים,4.5,ירוק,19.1,0.025974025974,0, קטן מ-15 ,ירוק,2021-03-15T00:00:00.000Z,58.14620162446249,49.402771141901574,
חשמונאים,4.7,צהוב,29.9,0.0195121951219,0, קטן מ-15 ,צהוב,2021-03-15T00:00:00.000Z,87.3924429479985,77.2914328469884,
שלומי,3.9,צהוב,11.9,0.034632034632,-0.1666666666667001, קטן מ-15 ,צהוב,2021-03-15T00:00:00.000Z,60.88182897862233,52.25653206650831,
מזכרת בתיה,3.7,ירוק,5.3,0.0145719489981,0, קטן מ-15 ,ירוק,2021-03-15T00:00:00.000Z,66.38622060284862,61.3845644253064,
בית דגן,3.9,צהוב,9.6,0.0214067278287,-0.4736842105264,17,צהוב,2021-03-15T00:00:00.000Z,58.86544258701014,51.37023842148534,23.3
בית ג'ן,7.6,אדום ,46.8,0.0845697329376,-0.1857142857143,90,אדום ,2021-03-15T00:00:00.000Z,49.954803188429615,35.4671706795957,74.0
רחובות,4.3,צהוב,13.7,0.0228098048116,-0.4724409448819,364,צהוב,2021-03-15T00:00:00.000Z,57.157708274914,50.52560305855156,24.9
אבן יהודה,6.7,כתום,17.8,0.0221811460258,0,41,כתום,2021-03-15T00:00:00.000Z,65.38899971501853,60.71530350527215,29.2
הוד השרון,4,ירוק,9.3,0.0152958876629,-0.3814432989691,91,ירוק,2021-03-15T00:00:00.000Z,64.84132499420893,60.28260365994904,14.1
באר שבע,5.2,צהוב,20.8,0.0303657694962,-0.4698067632851,766,צהוב,2021-03-15T00:00:00.000Z,61.92599134001823,52.44084244910362,36.4
באקה אל-גרביה,6.7,כתום,28.9,0.1011494252873,-0.1619047619048,139,כתום,2021-03-15T00:00:00.000Z,47.84550709406201,34.58355228586443,45.7
להבים,3.9,ירוק,7.5,0.0185185185185,0, קטן מ-15 ,ירוק,2021-03-15T00:00:00.000Z,74.08522812829393,70.04969131154947,
חולון,4.3,צהוב,12.3,0.0259571706683,-0.4979253112034,456,צהוב,2021-03-15T00:00:00.000Z,60.91954607907994,53.70159279425983,23.2
נחף,4.9,צהוב,9.0,0.078947368421,-0.6129032258064999,27,צהוב,2021-03-15T00:00:00.000Z,45.40208348947014,30.562841939593792,20.2
סביון,2.3,ירוק,0.0,0,0, 0 ,ירוק,2021-03-15T00:00:00.000Z,79.33250927070458,74.85784919653894,0.0
עתלית,2.7,ירוק,6.2,0.0106761565836,-0.6,20,ירוק,2021-03-15T00:00:00.000Z,52.88184438040345,48.32235487855085,20.6
דימונה,5.1,צהוב,22.0,0.0311867152693,-0.4615384615385,182,צהוב,2021-03-15T00:00:00.000Z,65.31727413171598,53.28717743319792,52.1
ראמה,6.3,כתום,30.9,0.0666666666666,-0.4,37,כתום,2021-03-15T00:00:00.000Z,62.991111683627466,49.439649619992274,47.7
ביר אל-מכסור,7.6,כתום,20.6,0.1204819277108,0.1764705882352,32,כתום,2021-03-15T00:00:00.000Z,54.71271456470347,44.598622674478364,32.9
נוף איילון,3.4,ירוק,4.8,0.0035087719298,0, קטן מ-15 ,ירוק,2021-03-15T00:00:00.000Z,77.80952380952381,71.61904761904762,
טבריה,5.1,צהוב,19.9,0.0454772613693,-0.5666666666667,172,צהוב,2021-03-15T00:00:00.000Z,52.28297509083746,42.87527907893009,37.6
קרית ביאליק,4.1,צהוב,8.9,0.0218579234972,-0.4558823529412001,64,צהוב,2021-03-15T00:00:00.000Z,65.90467042862288,59.159562972745825,15.4
כפר קאסם,7.6,כתום,32.2,0.1283333333333,-0.02500000000000002,122,כתום,2021-03-15T00:00:00.000Z,40.06024096385542,26.88149859712824,50.3
מייסר,3.4,ירוק,9.7,0.0465116279069,0, קטן מ-15 ,ירוק,2021-03-15T00:00:00.000Z,51.920272241127854,38.59990277102577,
דייר חנא,3.6,צהוב,10.5,0.0436507936507,-0.7317073170732,26,צהוב,2021-03-15T00:00:00.000Z,53.37986423176212,39.764795869586,24.9
עילוט,4.5,צהוב,8.2,0.0593220338983,-0.5652173913044001,19,צהוב,2021-03-15T00:00:00.000Z,41.50345959892107,29.318634924357923,22.3
כוכב השחר,6.6,אדום ,38.5,0.0148270181219,-0.6,18,אדום ,2021-03-15T00:00:00.000Z,44.39212328767123,38.6986301369863,77.1
אור יהודה,6.3,כתום,26.5,0.0378486055776,-0.2706766917294,166,כתום,2021-03-15T00:00:00.000Z,58.67657911279963,49.25519993440293,45.4
בית שאן,7.5,אדום ,29.5,0.0432050274941,-0.1111111111112,89,אדום ,2021-03-15T00:00:00.000Z,61.712328767123296,49.96838777660695,46.9
מבשרת ציון,3.2,ירוק,6.6,0.011095700416,-0.3333333333334,30,ירוק,2021-03-15T00:00:00.000Z,67.17049328459358,61.31350885119316,12.3
חיפה,3.6,ירוק,8.1,0.0210080245243,-0.5313131313132,487,ירוק,2021-03-15T00:00:00.000Z,62.93366926216134,55.90021790926413,17.1
יקנעם עילית,2.6,ירוק,5.0,0.0121951219512,-0.6,22,ירוק,2021-03-15T00:00:00.000Z,63.27251568928972,55.92452516520511,9.1
גן נר,4.3,ירוק,7.4,0.013986013986,0, קטן מ-15 ,ירוק,2021-03-15T00:00:00.000Z,73,66.03703703703704,
ראשון לציון,4.7,צהוב,13.5,0.0263927362265,-0.4172297297298,619,צהוב,2021-03-15T00:00:00.000Z,64.32465385652485,57.20130836957924,24.2
עין קנייא,5.8,צהוב,28.0,0.1090909090909,0, קטן מ-15 ,צהוב,2021-03-15T00:00:00.000Z,60.66262249183387,48.43677088194121,
נס ציונה,4.9,צהוב,16.2,0.0231098430813,-0.1960784313726,114,צהוב,2021-03-15T00:00:00.000Z,60.041162035937624,55.068075674819916,22.6
אטרש (שבט),6.8,צהוב,36.1,0.2549019607843,0.3, קטן מ-15 ,צהוב,2021-03-15T00:00:00.000Z,5.558643690939411,2.112284602556976,
בענה,8.4,אדום ,47.5,0.0961538461538,0.2903225806451,59,אדום ,2021-03-15T00:00:00.000Z,44.6027787673673,28.535803348770926,70.1
מעלה עירון,5.6,צהוב,18.9,0.1054545454545,-0.3255813953489,52,צהוב,2021-03-15T00:00:00.000Z,43.65187935639372,28.06983258419647,33.9
טובא-זנגריה,2.9,ירוק,5.8,0.04,0, קטן מ-15 ,ירוק,2021-03-15T00:00:00.000Z,52.88224190503848,40.01742413242341,
שמשית,3.3,ירוק,4.0,0.0126582278481,0, קטן מ-15 ,ירוק,2021-03-15T00:00:00.000Z,74.78157267672756,70.41302621127879,
קדומים,2.3,ירוק,8.7,0.0077669902912,-0.4736842105264, קטן מ-15 ,ירוק,2021-03-15T00:00:00.000Z,52.89364490063333,47.25922690543787,
אריאל,3.5,ירוק,4.4,0.0092592592592,-0.6774193548388,28,ירוק,2021-03-15T00:00:00.000Z,55.92541975790707,48.07204217102694,13.7
אורנית,3.8,ירוק,6.7,0.0144927536231,0, קטן מ-15 ,ירוק,2021-03-15T00:00:00.000Z,67.31409544950056,62.11986681465039,
עספיא,6.3,כתום,26.2,0.0884718498659,-0.2142857142858,44,כתום,2021-03-15T00:00:00.000Z,50.994689704367126,39.66077514464611,34.9
בוקעאתא,4.2,ירוק,3.0,0.0425531914893,0, קטן מ-15 ,ירוק,2021-03-15T00:00:00.000Z,51.90954021267036,35.25535420098847,
מבוא חורון,5.3,צהוב,18.4,0.0178571428571,0, קטן מ-15 ,צהוב,2021-03-15T00:00:00.000Z,36.019131714495956,31.567328918322296,
כפר קרע,5.8,צהוב,20.2,0.081081081081,0,71,צהוב,2021-03-15T00:00:00.000Z,50.66218313502328,35.985514743921364,36.7
מג'דל שמס,5.8,צהוב,5.3,0.0357142857142,-0.1666666666667001, קטן מ-15 ,צהוב,2021-03-15T00:00:00.000Z,48.826040554962646,34.38278192813945,
חורה,7.4,כתום,30.8,0.1494736842105,0.6136363636363,90,כתום,2021-03-15T00:00:00.000Z,17.175440117942937,9.717283843552165,39.0
נתניה,5.2,צהוב,18.9,0.0319774097534,-0.4828431372550001,820,צהוב,2021-03-15T00:00:00.000Z,56.65631905243288,48.58696916291677,36.7
שילה,7.1,כתום,50.1,0.0254143646408,1.3,27,כתום,2021-03-15T00:00:00.000Z,33.38414634146341,26.807491289198605,58.8
אופקים,5.8,כתום,34.9,0.042211430706,-0.5065502183407,196,כתום,2021-03-15T00:00:00.000Z,49.10124158379146,39.835690901229235,60.5
עמנואל,5.2,צהוב,4.8,0.0175438596491,-0.09090909090910004, קטן מ-15 ,צהוב,2021-03-15T00:00:00.000Z,19.417007949891595,12.527101903155865,
סח'נין,5,צהוב,14.9,0.0502136752136,-0.5294117647059,90,צהוב,2021-03-15T00:00:00.000Z,53.19987585350714,41.564245810055866,27.9
מסעדה,2.2,ירוק,2.7,0.03125,0, קטן מ-15 ,ירוק,2021-03-15T00:00:00.000Z,52.037283621837545,36.21837549933422,
אלקנה,4.3,ירוק,10.1,0.013468013468,0, קטן מ-15 ,ירוק,2021-03-15T00:00:00.000Z,61.505430664309166,57.11038140944683,
נתיבות,6.3,כתום,35.7,0.0434375,-0.3532110091744,229,כתום,2021-03-15T00:00:00.000Z,40.102899432278996,30.428832116788325,58.0
נצרת,6.5,כתום,24.4,0.1096287703016,-0.3687707641197,349,כתום,2021-03-15T00:00:00.000Z,49.936964520029846,36.946509892711035,44.9
