name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
Qiryat Atta,7.4,צהוב,13.2,14,62,84,כתום,2022-11-16T00:00:00.000Z,76.64,72.18,56.64,14.2
Kefar Sava,5.7,כתום,14.0,13,9,199,צהוב,2022-11-16T00:00:00.000Z,84.16,81.25,66.52,19.6
Lod,5.3,כתום,5.4,8,2,54,צהוב,2022-11-16T00:00:00.000Z,64.91,58.22,39.96,6.7
Ashqelon,8.2,כתום,17.3,20,33,276,אדום,2022-11-16T00:00:00.000Z,72.49,67.68,50.84,18.8
Nes Ziyyona,7.5,כתום,9.9,17,-3,57,כתום,2022-11-16T00:00:00.000Z,78.09,74.82,58.87,11.3
Nazareth,2.6,ירוק,1.0,3,-44,19,ירוק,2022-11-16T00:00:00.000Z,68.30,59.23,36.10,2.4
Netanya,5.6,צהוב,9.4,11,14,239,צהוב,2022-11-16T00:00:00.000Z,71.73,67.31,51.04,10.7
Sakhnin,2.9,ירוק,0.6,0,0,קטן מ-15,ירוק,2022-11-16T00:00:00.000Z,73.65,62.47,38.26,
Akko,5.2,צהוב,7.1,8,-14,50,צהוב,2022-11-16T00:00:00.000Z,76.65,70.63,51.37,10.1
Afula,6.2,צהוב,9.1,16,15,61,כתום,2022-11-16T00:00:00.000Z,71.28,66.78,50.84,10.7
Pardes Hanna-Karkur,7,ירוק,8.7,17,46,43,כתום,2022-11-16T00:00:00.000Z,72.71,68.95,52.29,9.9
Petah Tiqwa,7,כתום,14.4,18,7,438,כתום,2022-11-16T00:00:00.000Z,79.07,73.99,57.25,17.5
Zefat,4.7,צהוב,4.1,12,50,17,צהוב,2022-11-16T00:00:00.000Z,45.18,40.04,26.90,4.7
Qiryat Motzkin,7.6,כתום,19.6,16,41,93,אדום,2022-11-16T00:00:00.000Z,83.44,80.05,65.40,20.5
Gedera,5.5,צהוב,8.0,11,35,32,צהוב,2022-11-16T00:00:00.000Z,75.14,71.35,53.96,11.1
Arad,4.6,כתום,3.7,4,-60,קטן מ-15,צהוב,2022-11-16T00:00:00.000Z,74.30,67.48,48.48,
Elat,6.5,כתום,7.2,19,-9,41,כתום,2022-11-16T00:00:00.000Z,83.58,79.35,59.85,7.8
Bet Shemesh,5,ירוק,1.5,12,33,22,צהוב,2022-11-16T00:00:00.000Z,42.81,34.80,22.40,1.7
Qiryat Ono,8.4,אדום,19.6,26,66,78,אדום,2022-11-16T00:00:00.000Z,83.51,80.15,64.21,19.1
Qiryat Gat,7.1,כתום,10.4,20,8,59,כתום,2022-11-16T00:00:00.000Z,66.66,59.97,43.20,10.1
Rosh Haayin,6.7,כתום,9.4,18,-8,75,כתום,2022-11-16T00:00:00.000Z,72.30,67.93,52.34,11.1
Ramat Hasharon,7.7,כתום,12.8,27,-1,68,אדום,2022-11-16T00:00:00.000Z,88.36,85.53,70.34,14.3
Yavne,6.2,כתום,9.6,15,-7,54,כתום,2022-11-16T00:00:00.000Z,74.88,70.13,52.54,10.9
Umm Al-Fahm,2.8,ירוק,1.2,7,0,קטן מ-15,ירוק,2022-11-16T00:00:00.000Z,63.14,53.98,28.56,
Tire,2.4,ירוק,1.5,2,0,קטן מ-15,ירוק,2022-11-16T00:00:00.000Z,65.03,56.47,33.92,
Tayibe,2.4,ירוק,1.3,2,0,קטן מ-15,ירוק,2022-11-16T00:00:00.000Z,58.39,50.25,28.14,
Qiryat Shemona,8.1,אדום,11.1,23,-13,30,אדום,2022-11-16T00:00:00.000Z,77.73,73.33,57.49,13.4
Jerusalem,5.1,צהוב,5.1,10,22,613,צהוב,2022-11-16T00:00:00.000Z,61.76,53.19,34.35,6.4
Qedumim,2,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-11-16T00:00:00.000Z,73.82,68.49,50.12,
Elqana,2,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-11-16T00:00:00.000Z,81.56,76.79,61.03,
Teqoa,5.6,ירוק,4.8,20,0,קטן מ-15,צהוב,2022-11-16T00:00:00.000Z,62.75,56.69,37.34,
Kokhav Hashahar,4.5,ירוק,4.3,50,0, 0 ,ירוק,2022-11-16T00:00:00.000Z,62.37,54.54,37.67,0.0
Ari'el,9,צהוב,9.8,18,-13,18,אדום,2022-11-16T00:00:00.000Z,71.39,68.24,53.92,8.8
Bet El,4.6,ירוק,13.5,40,0,קטן מ-15,צהוב,2022-11-16T00:00:00.000Z,67.80,61.36,44.53,
Mizpe Yeriho,3.4,ירוק,7.8,20,0,קטן מ-15,ירוק,2022-11-16T00:00:00.000Z,59.84,53.37,36.41,
Bet Dagan,5.8,ירוק,6.9,11,0,קטן מ-15,צהוב,2022-11-16T00:00:00.000Z,74.97,70.39,55.63,
Qiryat Eqron,5.3,צהוב,10.9,17,19,קטן מ-15,צהוב,2022-11-16T00:00:00.000Z,69.65,65.58,48.20,
Abu Ghosh,3.5,צהוב,6.4,2,0,קטן מ-15,ירוק,2022-11-16T00:00:00.000Z,מעל 90%,מעל 90%,81.56,
Abu Sinan,3.5,ירוק,4.9,2,0,קטן מ-15,ירוק,2022-11-16T00:00:00.000Z,76.07,66.93,41.44,
Iksal,2.1,ירוק,1.3,3,0,קטן מ-15,ירוק,2022-11-16T00:00:00.000Z,67.47,58.63,32.61,
Beit Jann,3.9,ירוק,4.9,5,0,קטן מ-15,ירוק,2022-11-16T00:00:00.000Z,72.82,60.76,42.35,
Mughar,3.2,ירוק,2.6,3,0,קטן מ-15,ירוק,2022-11-16T00:00:00.000Z,72.36,64.45,41.13,
Bu'eine-Nujeidat,2.5,ירוק,1.0,1,0,קטן מ-15,ירוק,2022-11-16T00:00:00.000Z,72.64,62.63,36.07,
Bi'ne,2,ירוק,0.0,0,0, 0 ,ירוק,2022-11-16T00:00:00.000Z,61.37,51.54,28.89,0.0
Julis,3,ירוק,3.1,5,0,קטן מ-15,ירוק,2022-11-16T00:00:00.000Z,76.67,69.00,49.93,
Jish(Gush Halav),2,ירוק,0.0,0,0, 0 ,ירוק,2022-11-16T00:00:00.000Z,76.06,69.87,50.93,0.0
Daburiyya,3.5,ירוק,2.8,4,0,קטן מ-15,ירוק,2022-11-16T00:00:00.000Z,68.76,59.31,37.62,
Har Adar,4.5,ירוק,12.2,20,0,קטן מ-15,ירוק,2022-11-16T00:00:00.000Z,מעל 90%,89.80,72.64,
Hashmona'im,4.5,ירוק,18.7,26,0,קטן מ-15,ירוק,2022-11-16T00:00:00.000Z,מעל 90%,מעל 90%,82.19,
Ez Efrayim,4.5,ירוק,8.1,40,0, 0 ,ירוק,2022-11-16T00:00:00.000Z,70.36,65.51,45.30,0.0
Kokhav Ya'aqov,3.8,ירוק,5.6,38,0,קטן מ-15,ירוק,2022-11-16T00:00:00.000Z,39.40,30.88,18.72,
Betar Illit,2.6,ירוק,0.3,4,0,קטן מ-15,ירוק,2022-11-16T00:00:00.000Z,34.38,24.14,11.92,
Na'ale,4.5,ירוק,16.9,57,0,קטן מ-15,ירוק,2022-11-16T00:00:00.000Z,71.33,65.92,50.40,
Talmon,3.4,ירוק,0.0,0,0, 0 ,ירוק,2022-11-16T00:00:00.000Z,74.92,66.96,46.16,0.0
Zufim,4.5,ירוק,4.1,14,0,קטן מ-15,ירוק,2022-11-16T00:00:00.000Z,71.69,67.02,49.22,
Avne Hefez,3.8,ירוק,9.6,22,0,קטן מ-15,ירוק,2022-11-16T00:00:00.000Z,63.35,54.26,38.53,
Revava,4.5,ירוק,10.7,75,0,קטן מ-15,ירוק,2022-11-16T00:00:00.000Z,71.28,63.40,40.71,
Kefar Haoranim,3.1,ירוק,3.8,11,0,קטן מ-15,ירוק,2022-11-16T00:00:00.000Z,84.77,82.53,67.11,
Modi'in Illit,2,ירוק,0.5,10,0,קטן מ-15,ירוק,2022-11-16T00:00:00.000Z,42.30,25.56,12.97,
Ganne Modi'in,3.4,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-11-16T00:00:00.000Z,38.19,33.12,20.67,
Haifa,6.2,צהוב,15.0,12,25,503,כתום,2022-11-16T00:00:00.000Z,79.14,75.22,61.00,17.7
Buq'ata,2,ירוק,0.0,0,0, 0 ,ירוק,2022-11-16T00:00:00.000Z,82.43,69.00,45.99,0.0
Haspin,4.1,ירוק,0.0,0,0, 0 ,ירוק,2022-11-16T00:00:00.000Z,51.58,46.61,32.96,0.0
Yirka,2.3,ירוק,1.7,3,0,קטן מ-15,ירוק,2022-11-16T00:00:00.000Z,65.41,54.46,34.50,
Kabul,1.9,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-11-16T00:00:00.000Z,65.53,55.24,34.31,
I'billin,3.4,ירוק,3.7,6,0,קטן מ-15,ירוק,2022-11-16T00:00:00.000Z,67.18,58.85,36.73,
Eilabun,2.5,ירוק,1.7,0,0,קטן מ-15,ירוק,2022-11-16T00:00:00.000Z,71.89,64.85,46.03,
Arrabe,2.2,ירוק,1.9,3,0,קטן מ-15,ירוק,2022-11-16T00:00:00.000Z,68.98,59.62,34.97,
Ein Mahel,2,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-11-16T00:00:00.000Z,74.51,60.56,35.45,
Isifya,2.7,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-11-16T00:00:00.000Z,67.64,59.62,39.84,
Fassuta,2,ירוק,0.0,0,0, 0 ,ירוק,2022-11-16T00:00:00.000Z,78.41,71.67,51.02,0.0
Peqi'in (Buqei'a),4.3,ירוק,11.8,22,0,קטן מ-15,ירוק,2022-11-16T00:00:00.000Z,70.75,60.51,39.74,
Fureidis,2,ירוק,0.7,4,0,קטן מ-15,ירוק,2022-11-16T00:00:00.000Z,69.63,60.67,37.93,
Sha'ab,2,ירוק,0.0,0,0, 0 ,ירוק,2022-11-16T00:00:00.000Z,71.56,62.27,36.91,0.0
Jisr Az-Zarqa,2.8,ירוק,2.0,5,0,קטן מ-15,ירוק,2022-11-16T00:00:00.000Z,73.29,62.29,40.77,
Reine,2.2,ירוק,2.1,3,0,קטן מ-15,ירוק,2022-11-16T00:00:00.000Z,54.23,46.88,25.83,
Rame,2.2,ירוק,1.3,0,0,קטן מ-15,ירוק,2022-11-16T00:00:00.000Z,81.33,72.29,49.30,
Azor,7.4,צהוב,9.8,14,-31,20,כתום,2022-11-16T00:00:00.000Z,70.09,65.84,50.60,15.1
Yad Binyamin,4.5,ירוק,4.7,15,0,קטן מ-15,ירוק,2022-11-16T00:00:00.000Z,59.24,53.21,36.29,
Savyon,4.1,ירוק,9.9,16,0,קטן מ-15,ירוק,2022-11-16T00:00:00.000Z,מעל 90%,מעל 90%,83.93,
Jaljulye,3.3,ירוק,1.9,6,0,קטן מ-15,ירוק,2022-11-16T00:00:00.000Z,60.90,52.49,29.59,
Jatt,3.9,ירוק,1.6,5,0,קטן מ-15,ירוק,2022-11-16T00:00:00.000Z,64.99,57.53,36.72,
Kafar Bara,2,ירוק,0.0,0,0, 0 ,ירוק,2022-11-16T00:00:00.000Z,70.27,58.02,33.40,0.0
Kafar Qasem,2.2,ירוק,1.7,4,0,קטן מ-15,ירוק,2022-11-16T00:00:00.000Z,66.73,54.93,30.54,
Rosh Pinna,4.4,ירוק,6.2,18,0,קטן מ-15,ירוק,2022-11-16T00:00:00.000Z,73.46,70.65,55.58,
Mazkeret Batya,7,כתום,13.2,22,33,26,כתום,2022-11-16T00:00:00.000Z,מעל 90%,86.27,66.56,17.2
Yavne'el,4.3,ירוק,9.2,8,0,קטן מ-15,ירוק,2022-11-16T00:00:00.000Z,41.26,36.83,25.20,
Kefar Tavor,4.5,צהוב,4.5,10,0,קטן מ-15,ירוק,2022-11-16T00:00:00.000Z,87.80,83.57,66.51,
Atlit,5.1,ירוק,4.1,10,0,קטן מ-15,צהוב,2022-11-16T00:00:00.000Z,73.96,70.53,53.75,
Ashdod,6.9,כתום,11.3,17,0,262,כתום,2022-11-16T00:00:00.000Z,70.99,64.32,47.64,11.6
Mizpe Ramon,4.2,ירוק,15.4,69,0,קטן מ-15,ירוק,2022-11-16T00:00:00.000Z,68.47,64.19,48.72,
Ramat Yishay,6.6,אדום,13.9,26,10,קטן מ-15,כתום,2022-11-16T00:00:00.000Z,84.42,81.97,67.05,
Giv'at Brenner,4,ירוק,26.3,43,0,קטן מ-15,ירוק,2022-11-16T00:00:00.000Z,79.36,77.22,62.25,
Tel Mond,6.7,אדום,20.1,23,3,46,כתום,2022-11-16T00:00:00.000Z,מעל 90%,87.67,69.87,34.2
Gan Yavne,7.5,אדום,11.3,27,3,24,כתום,2022-11-16T00:00:00.000Z,78.96,74.56,57.40,10.0
Kefar Yona,4.8,כתום,8.4,11,10,29,צהוב,2022-11-16T00:00:00.000Z,75.29,71.69,55.54,11.1
Pardesiyya,4.7,כתום,13.5,10,0,קטן מ-15,צהוב,2022-11-16T00:00:00.000Z,מעל 90%,89.77,72.33,
Even Yehuda,7.8,צהוב,10.7,21,15,קטן מ-15,אדום,2022-11-16T00:00:00.000Z,מעל 90%,88.94,70.44,
Qadima-Zoran,8.8,צהוב,13.2,25,57,30,אדום,2022-11-16T00:00:00.000Z,79.03,75.89,60.16,13.2
Ganne Tiqwa,6.6,כתום,13.5,20,26,42,כתום,2022-11-16T00:00:00.000Z,84.54,80.54,64.51,19.5
Yoqne'am Illit,9.3,ירוק,12.9,25,72,33,אדום,2022-11-16T00:00:00.000Z,81.01,77.72,62.13,13.7
Netivot,6.4,ירוק,6.6,12,0,28,כתום,2022-11-16T00:00:00.000Z,55.65,47.49,30.19,7.1
Hura,2.1,ירוק,0.9,3,0,קטן מ-15,ירוק,2022-11-16T00:00:00.000Z,25.10,21.07,8.99,
Shoham,7.9,כתום,10.5,25,46,23,אדום,2022-11-16T00:00:00.000Z,מעל 90%,מעל 90%,75.38,10.9
El'ad,2.3,ירוק,0.6,5,0,קטן מ-15,ירוק,2022-11-16T00:00:00.000Z,38.73,28.10,14.66,
Lappid,4.5,ירוק,17.1,57,0,קטן מ-15,ירוק,2022-11-16T00:00:00.000Z,89.89,87.38,73.39,
Mattan,2.6,ירוק,2.8,8,0,קטן מ-15,ירוק,2022-11-16T00:00:00.000Z,84.52,81.82,66.83,
Bat Hefer,3.8,ירוק,5.7,21,0,קטן מ-15,ירוק,2022-11-16T00:00:00.000Z,88.33,85.16,70.61,
