name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
מעיליא,3.7,ירוק,30.8,0.0353356890459,0, קטן מ-15 ,ירוק,2021-11-30T00:00:00.000Z,67.83,62.62,41.66,
באר שבע,2,ירוק,2.1,0.0036728697355,-0.4444444444445,101,ירוק,2021-11-30T00:00:00.000Z,74.24,69.36,51.6,4.8
הוד השרון,1.9,ירוק,0.9,0.001547987616,0, קטן מ-15 ,ירוק,2021-11-30T00:00:00.000Z,77.11,73.74,59.79,
עפרה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-30T00:00:00.000Z,72.29,66.12,48.27,0.0
רכסים,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-30T00:00:00.000Z,42.99,33.10,18.14,0.0
"כפר חב""ד",2.3,ירוק,3.0,0.0049382716049,0, קטן מ-15 ,ירוק,2021-11-30T00:00:00.000Z,48.97,39.41,24.05,
רמת גן,2.4,ירוק,1.7,0.0020864810418,0.07692307692300004,40,ירוק,2021-11-30T00:00:00.000Z,72.23,69.00,56.1,2.4
"בסמ""ה",2.7,ירוק,3.9,0.0077519379844,0, קטן מ-15 ,ירוק,2021-11-30T00:00:00.000Z,64.45,56.34,29.46,
ניצן,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-30T00:00:00.000Z,66.29,60.65,42.78,0.0
יד בנימין,2.6,ירוק,2.4,0.0026666666666,0, קטן מ-15 ,ירוק,2021-11-30T00:00:00.000Z,55.12,47.96,31.63,
גבעת שמואל,3.3,ירוק,4.0,0.0054536440257,0.1000000000000001, קטן מ-15 ,ירוק,2021-11-30T00:00:00.000Z,73.76,68.47,54.02,
צופים,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-30T00:00:00.000Z,64.53,59.78,43.99,0.0
בית שמש,4.5,ירוק,5.7,0.0189189189189,0.7857142857142001,105,ירוק,2021-11-30T00:00:00.000Z,39.84,32.10,19.91,7.9
ג'ולס,2.9,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-11-30T00:00:00.000Z,74.48,66.78,45.67,
צור משה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-30T00:00:00.000Z,65.45,62.62,47.6,0.0
עץ אפרים,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-30T00:00:00.000Z,61.98,56.32,39.55,0.0
תקוע,2.4,ירוק,0.0,0,0, 0 ,ירוק,2021-11-30T00:00:00.000Z,53.01,48.02,32.19,0.0
חספין,4.2,ירוק,4.9,0.0078125,0, קטן מ-15 ,ירוק,2021-11-30T00:00:00.000Z,45.88,41.10,30.28,
אור עקיבא,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-30T00:00:00.000Z,71.66,66.54,47.14,0.0
אליכין,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-30T00:00:00.000Z,70.20,66.85,48.76,0.0
אחוזת ברק,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-30T00:00:00.000Z,82.65,78.32,60.22,0.0
גן נר,2.4,ירוק,0.0,0,0, 0 ,ירוק,2021-11-30T00:00:00.000Z,82.81,78.93,63.04,0.0
חדרה,2.2,ירוק,1.1,0.0026724975704,0.1000000000000001, קטן מ-15 ,ירוק,2021-11-30T00:00:00.000Z,69.47,65.51,48.36,
גני מודיעין,2.2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-30T00:00:00.000Z,34.31,29.72,17.04,0.0
רמת השרון,4.5,ירוק,11.0,0.0133998949027,4.2,55,ירוק,2021-11-30T00:00:00.000Z,82.28,78.41,63.85,11.6
מעלה אדומים,2.9,ירוק,3.4,0.0057496682883,0.3, קטן מ-15 ,ירוק,2021-11-30T00:00:00.000Z,74.70,69.01,51.81,
הושעיה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-30T00:00:00.000Z,81.91,73.86,57.78,0.0
קרית ים,2.1,ירוק,0.5,0.0008960573476,0, קטן מ-15 ,ירוק,2021-11-30T00:00:00.000Z,76.06,72.15,54.99,
ביר אל-מכסור,2,ירוק,1.0,0.003663003663,0, קטן מ-15 ,ירוק,2021-11-30T00:00:00.000Z,67.68,61.16,33.38,
אבו סנאן,3.2,ירוק,7.7,0.0084942084942,0.1000000000000001, קטן מ-15 ,ירוק,2021-11-30T00:00:00.000Z,67.20,59.16,32.6,
שלומי,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-30T00:00:00.000Z,72.76,68.99,50.8,0.0
עין נקובא,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-30T00:00:00.000Z,55.64,45.99,22.94,0.0
אבו קורינאת (שבט),7.5,אפור,15.0,0.0751879699248,-0.2307692307693,21,כתום,2021-11-30T00:00:00.000Z,8.38,7.18,2.12,31.5
טייבה,2.9,ירוק,3.6,0.0034030140982,0.06666666666660004,27,ירוק,2021-11-30T00:00:00.000Z,57.45,49.68,24.83,6.1
קרית ביאליק,2.7,ירוק,1.2,0.002512562814,-0.3333333333334, קטן מ-15 ,ירוק,2021-11-30T00:00:00.000Z,77.74,74.04,58.76,
שבלי - אום אל-גנם,2.6,ירוק,3.2,0.0093457943925,0, קטן מ-15 ,ירוק,2021-11-30T00:00:00.000Z,70.96,63.46,37.21,
עוזייר,2.5,ירוק,11.9,0.05,0, קטן מ-15 ,ירוק,2021-11-30T00:00:00.000Z,64.57,58.74,27.04,
משהד,3.1,ירוק,1.2,0.001312335958,0, קטן מ-15 ,ירוק,2021-11-30T00:00:00.000Z,62.73,54.31,25.94,
נוקדים,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-30T00:00:00.000Z,45.63,41.37,30.26,0.0
אור יהודה,3.9,צהוב,3.3,0.0066298342541,-0.5714285714286,30,ירוק,2021-11-30T00:00:00.000Z,69.83,63.60,44.91,8.2
טבריה,2.1,ירוק,0.9,0.0020151133501,0, קטן מ-15 ,ירוק,2021-11-30T00:00:00.000Z,61.79,56.88,39.91,
ראשון לציון,3.1,ירוק,1.1,0.0019025318308,-0.3571428571429,53,ירוק,2021-11-30T00:00:00.000Z,74.86,71.38,56,2.1
ג'דיידה-מכר,4.1,ירוק,8.4,0.0262390670553,0.8,19,ירוק,2021-11-30T00:00:00.000Z,65.94,57.92,30.58,8.9
מסעודין אל-עזאזמה,3.5,אפור,2.8,0.022026431718,0, קטן מ-15 ,ירוק,2021-11-30T00:00:00.000Z,7.48,6.10,1.67,
בית דגן,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-30T00:00:00.000Z,71.33,67.37,50.66,0.0
טורעאן,3.8,ירוק,4.2,0.0123762376237,0, קטן מ-15 ,ירוק,2021-11-30T00:00:00.000Z,68.33,59.78,31.78,
הרצליה,1.7,ירוק,1.0,0.0016563770516,0,21,ירוק,2021-11-30T00:00:00.000Z,80.15,76.38,62.13,2.1
יאנוח-ג'ת,2.3,ירוק,0.0,0,0, 0 ,ירוק,2021-11-30T00:00:00.000Z,70.14,59.84,37.66,0.0
נתיבות,2.9,ירוק,2.8,0.006626506024,-0.2142857142858,23,ירוק,2021-11-30T00:00:00.000Z,52.24,44.85,27.2,5.8
דייר חנא,3.9,ירוק,7.6,0.0199501246882,0, קטן מ-15 ,ירוק,2021-11-30T00:00:00.000Z,69.81,59.62,33.18,
מג'דל שמס,5.5,צהוב,30.2,0.0613718411552,2.090909090909,40,צהוב,2021-11-30T00:00:00.000Z,71.86,60.82,37.19,35.6
טירה,1.8,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-11-30T00:00:00.000Z,62.33,54.44,30.09,
נופית,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-30T00:00:00.000Z,87.21,84.00,69.91,0.0
קרית גת,1.9,ירוק,0.9,0.0016265452179,0, קטן מ-15 ,ירוק,2021-11-30T00:00:00.000Z,63.92,57.22,39.48,
סאג'ור,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-30T00:00:00.000Z,73.21,64.29,42.98,0.0
קודייראת א-צאנע(שבט),2.7,אפור,0.0,0,0, קטן מ-15 ,ירוק,2021-11-30T00:00:00.000Z,7.48,6.23,1.44,
שילה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-30T00:00:00.000Z,47.19,41.77,25.87,0.0
אטרש (שבט),5.5,אפור,5.6,0.02,-0.2857142857143, קטן מ-15 ,צהוב,2021-11-30T00:00:00.000Z,9.26,7.50,1.97,
ג'ש (גוש חלב),3.5,כתום,0.0,0,0, קטן מ-15 ,ירוק,2021-11-30T00:00:00.000Z,71.44,65.42,45.99,
ערד,3.4,ירוק,5.2,0.009628610729,-0.1764705882353,31,ירוק,2021-11-30T00:00:00.000Z,73.74,66.54,45.2,11.4
סלמה,2.5,ירוק,2.9,0.0028169014084,0, קטן מ-15 ,ירוק,2021-11-30T00:00:00.000Z,64.52,55.37,30.8,
אבו גוש,3.2,ירוק,7.6,0.0044313146233,0, קטן מ-15 ,ירוק,2021-11-30T00:00:00.000Z,מעל 90%,מעל 90%,57.77,
ירכא,3.4,ירוק,2.3,0.0129449838187,0, קטן מ-15 ,ירוק,2021-11-30T00:00:00.000Z,62.87,52.48,30.47,
ירוחם,2,ירוק,0.9,0.0016447368421,0, קטן מ-15 ,ירוק,2021-11-30T00:00:00.000Z,66.71,60.22,43.56,
רבבה,2.4,ירוק,3.6,0.0062893081761,0, קטן מ-15 ,ירוק,2021-11-30T00:00:00.000Z,63.29,55.48,35.71,
שייח' דנון,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-30T00:00:00.000Z,63.59,57.02,28.64,0.0
בענה,2.4,ירוק,3.6,0.004746835443,0, קטן מ-15 ,ירוק,2021-11-30T00:00:00.000Z,60.85,51.49,25.61,
דאלית אל-כרמל,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-30T00:00:00.000Z,62.19,53.56,34.81,0.0
עכו,2.3,ירוק,4.6,0.0091743119266,-0.07999999999999996,34,ירוק,2021-11-30T00:00:00.000Z,73.56,67.68,46.71,6.9
כפר האורנים,2.8,ירוק,11.4,0.0162162162162,0, קטן מ-15 ,ירוק,2021-11-30T00:00:00.000Z,79.98,76.34,58.41,
ראש העין,6.1,ירוק,7.1,0.0098300225271,1.5263157894736,65,כתום,2021-11-30T00:00:00.000Z,66.74,62.54,47.85,9.7
נס ציונה,1.2,ירוק,0.8,0.0014842300556,0, קטן מ-15 ,ירוק,2021-11-30T00:00:00.000Z,72.45,68.65,53.7,
קרית מוצקין,3,צהוב,2.2,0.0038774718883,-0.6969696969697,25,ירוק,2021-11-30T00:00:00.000Z,79.48,75.90,60.97,5.5
יקיר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-30T00:00:00.000Z,65.41,59.25,43.27,0.0
אורנית,2.1,ירוק,1.1,0.0016863406408,0, קטן מ-15 ,ירוק,2021-11-30T00:00:00.000Z,81.09,77.49,60.94,
גבעת זאב,5.5,אדום,19.8,0.0312249799839,-0.3666666666667,62,צהוב,2021-11-30T00:00:00.000Z,56.89,48.48,33.47,32.3
פקיעין (בוקייעה),4.6,ירוק,8.4,0.0179211469534,0, קטן מ-15 ,צהוב,2021-11-30T00:00:00.000Z,69.49,59.70,36.78,
נוף הגליל,4.1,ירוק,6.7,0.0101351351351,1.8,31,ירוק,2021-11-30T00:00:00.000Z,73.51,68.84,50.87,7.4
שוהם,1.9,ירוק,0.5,0.000786163522,0, קטן מ-15 ,ירוק,2021-11-30T00:00:00.000Z,87.43,83.77,68.26,
זמר,5.3,צהוב,12.5,0.014423076923,-0.3333333333334,16,צהוב,2021-11-30T00:00:00.000Z,63.88,56.85,31.5,22.2
ראמה,2.5,ירוק,1.3,0.0046082949308,0, קטן מ-15 ,ירוק,2021-11-30T00:00:00.000Z,78.98,70.77,45.2,
"בני עי""ש",2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-30T00:00:00.000Z,70.41,66.15,50,0.0
מזרעה,3,ירוק,5.0,0.0065146579804,0, קטן מ-15 ,ירוק,2021-11-30T00:00:00.000Z,65.95,60.78,32.23,
בית יצחק-שער חפר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-30T00:00:00.000Z,82.98,77.99,63.81,0.0
כפר תבור,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-30T00:00:00.000Z,80.05,76.03,61.17,0.0
כאבול,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-30T00:00:00.000Z,61.43,52.83,30.31,0.0
כוכב השחר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-30T00:00:00.000Z,56.42,50.56,34.25,0.0
פרדסיה,2.5,ירוק,3.0,0.003992015968,0, קטן מ-15 ,ירוק,2021-11-30T00:00:00.000Z,84.62,81.33,65.08,
עמנואל,5.2,צהוב,19.3,0.0459770114942,0, קטן מ-15 ,צהוב,2021-11-30T00:00:00.000Z,28.38,22.98,11.76,
שתולים,2.2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-30T00:00:00.000Z,69.85,65.22,47.44,0.0
כסיפה,6.7,ירוק,23.6,0.0627218934911,0.65625,84,כתום,2021-11-30T00:00:00.000Z,22.03,18.15,6.2,37.5
זכרון יעקב,2.4,צהוב,2.1,0.0038491147036,-0.2307692307693, קטן מ-15 ,ירוק,2021-11-30T00:00:00.000Z,76.36,71.86,57,
אפרת,4.2,ירוק,0.9,0.0009009009009,-0.2307692307693, קטן מ-15 ,ירוק,2021-11-30T00:00:00.000Z,75.90,66.74,50.79,
תל מונד,3.6,ירוק,5.2,0.0065975494816,0, קטן מ-15 ,ירוק,2021-11-30T00:00:00.000Z,83.78,79.81,62.79,
תל שבע,6.2,צהוב,17.2,0.0242622950819,-0.159090909091,69,כתום,2021-11-30T00:00:00.000Z,31.05,26.50,9.63,32.0
בסמת טבעון,2.1,ירוק,1.2,0.0030769230769,0, קטן מ-15 ,ירוק,2021-11-30T00:00:00.000Z,57.16,52.07,26.38,
עתלית,2,ירוק,1.0,0.0022675736961,0, קטן מ-15 ,ירוק,2021-11-30T00:00:00.000Z,65.73,62.12,48.07,
מגדל העמק,4.2,ירוק,3.9,0.0072411296162,-0.2857142857143,17,ירוק,2021-11-30T00:00:00.000Z,70.90,66.05,48.06,6.6
כפר קאסם,1.9,ירוק,0.4,0.0005810575246,0, קטן מ-15 ,ירוק,2021-11-30T00:00:00.000Z,62.39,51.40,25.21,
אבו רובייעה (שבט),7.3,אפור,12.4,0.1549295774647,0,16,כתום,2021-11-30T00:00:00.000Z,8.36,6.54,1.88,18.1
אבטין,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-30T00:00:00.000Z,62.69,56.18,27.78,0.0
עראבה,2.2,ירוק,0.8,0.0008722197993,0, קטן מ-15 ,ירוק,2021-11-30T00:00:00.000Z,65.07,57.04,29.85,
דימונה,2.9,ירוק,3.4,0.0053191489361,-0.2941176470589,27,ירוק,2021-11-30T00:00:00.000Z,78.57,73.79,54.22,7.7
ברכה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-30T00:00:00.000Z,51.52,43.73,28.53,0.0
חריש,7.2,כתום,25.5,0.0269959793222,0,79,כתום,2021-11-30T00:00:00.000Z,51.03,47.04,31.95,40.3
עלי,5.2,ירוק,33.4,0.0257289879931,0.5,16,צהוב,2021-11-30T00:00:00.000Z,57.88,51.55,36.86,35.7
סח'נין,1.3,ירוק,0.3,0.0012970168612,0, קטן מ-15 ,ירוק,2021-11-30T00:00:00.000Z,69.82,59.68,33.84,
חורפיש,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-30T00:00:00.000Z,75.52,65.61,43.51,0.0
אעבלין,4.4,ירוק,8.9,0.0149051490514,0.2, קטן מ-15 ,ירוק,2021-11-30T00:00:00.000Z,65.99,58.13,33.87,
אבן יהודה,1.8,ירוק,0.7,0.0010351966873,0, קטן מ-15 ,ירוק,2021-11-30T00:00:00.000Z,81.83,77.27,60.78,
שערי תקווה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-30T00:00:00.000Z,70.09,66.09,50.24,0.0
שמשית,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-30T00:00:00.000Z,89.36,86.22,70.41,0.0
יבנאל,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-30T00:00:00.000Z,39.72,35.91,23.5,0.0
כפר אדומים,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-30T00:00:00.000Z,66.27,60.60,44.34,0.0
כפר מצר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-30T00:00:00.000Z,65.19,56.12,29.81,0.0
גן יבנה,2.1,ירוק,1.3,0.0023201856148,0, קטן מ-15 ,ירוק,2021-11-30T00:00:00.000Z,74.63,70.16,52.35,
דייר אל-אסד,2.6,ירוק,5.5,0.0185758513931,0, קטן מ-15 ,ירוק,2021-11-30T00:00:00.000Z,67.37,57.43,33.21,
בנימינה-גבעת עדה,1.9,ירוק,0.6,0.0011235955056,0, קטן מ-15 ,ירוק,2021-11-30T00:00:00.000Z,72.40,68.28,53.03,
באר יעקב,1.5,ירוק,1.4,0.0024906600249,0, קטן מ-15 ,ירוק,2021-11-30T00:00:00.000Z,62.34,57.97,42.59,
יהוד,2.5,ירוק,1.0,0.0013921113689,0, קטן מ-15 ,ירוק,2021-11-30T00:00:00.000Z,77.26,73.11,57.48,
גבעתיים,2.2,צהוב,2.0,0.0034954849985,-0.3333333333334, קטן מ-15 ,ירוק,2021-11-30T00:00:00.000Z,74.70,71.66,60.06,
עספיא,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-30T00:00:00.000Z,65.93,57.93,36.51,0.0
נתניה,1.7,ירוק,0.8,0.0013306199123,0.0625,37,ירוק,2021-11-30T00:00:00.000Z,68.66,64.24,46.58,1.7
שעב,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-11-30T00:00:00.000Z,69.63,60.86,33.3,
נוף איילון,3,ירוק,0.0,0,0, 0 ,ירוק,2021-11-30T00:00:00.000Z,מעל 90%,86.33,68.71,0.0
מסעדה,7.4,כתום,32.0,0.0449438202247,-0.4,25,כתום,2021-11-30T00:00:00.000Z,74.27,65.27,37.31,66.6
ערערה,2.8,ירוק,1.6,0.0027063599458,0, קטן מ-15 ,ירוק,2021-11-30T00:00:00.000Z,50.74,44.27,22.36,
ירושלים,4.9,ירוק,8.6,0.0132703408687,0.1516853932583999,1228,צהוב,2021-11-30T00:00:00.000Z,57.76,49.46,30.13,12.9
עפולה,1.8,ירוק,1.2,0.0030004286326,0, קטן מ-15 ,ירוק,2021-11-30T00:00:00.000Z,67.96,63.54,46.86,
כוכב יאיר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-30T00:00:00.000Z,מעל 90%,89.75,76.34,0.0
רעננה,2,ירוק,0.8,0.001050788091,-0.09090909090910004, קטן מ-15 ,ירוק,2021-11-30T00:00:00.000Z,84.38,80.05,64.6,
מודיעין-מכבים-רעות,4.5,ירוק,3.3,0.0048834278512,-0.03125,53,צהוב,2021-11-30T00:00:00.000Z,79.64,74.45,58.96,5.6
אלקנה,4.1,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-11-30T00:00:00.000Z,74.77,68.83,55.49,
כאוכב אבו אל-היג'א,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-30T00:00:00.000Z,69.16,60.71,35.11,0.0
בת ים,3.8,ירוק,4.1,0.008509297195,1,67,ירוק,2021-11-30T00:00:00.000Z,73.77,69.40,51.68,5.2
חולון,4.6,ירוק,2.8,0.0054049016867,0.4358974358973999,83,צהוב,2021-11-30T00:00:00.000Z,72.05,68.03,52.22,4.2
ג'לג'וליה,3.5,ירוק,1.9,0.0038684719535,0, קטן מ-15 ,ירוק,2021-11-30T00:00:00.000Z,60.22,51.65,26.44,
קציר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-30T00:00:00.000Z,64.12,61.45,48.12,0.0
אבני חפץ,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-30T00:00:00.000Z,59.69,50.60,34.97,0.0
אלפי מנשה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-30T00:00:00.000Z,79.34,75.30,59.31,0.0
מגאר,3.5,ירוק,9.0,0.0222222222222,1.1,23,ירוק,2021-11-30T00:00:00.000Z,70.01,62.89,37.42,9.9
