name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
Pardes Hanna-Karkur,4.1,צהוב,6.0,13,44,41,ירוק,2022-11-08T00:00:00.000Z,72.71,68.95,52.28,9.4
Petah Tiqwa,7,כתום,13.0,17,44,369,כתום,2022-11-08T00:00:00.000Z,79.07,73.98,57.23,14.7
Tamra,2.5,ירוק,1.1,2,0,קטן מ-15,ירוק,2022-11-08T00:00:00.000Z,69.75,57.88,34.72,
Bi'ne,2,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-11-08T00:00:00.000Z,61.37,51.54,28.89,
Basma,2,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-11-08T00:00:00.000Z,66.35,57.22,31.93,
Umm Batin,2.5,ירוק,2.2,4,0,קטן מ-15,ירוק,2022-11-08T00:00:00.000Z,19.37,15.71,5.78,
Giv'at Ze'ev,5.5,ירוק,3.1,15,0,קטן מ-15,צהוב,2022-11-08T00:00:00.000Z,59.53,50.98,35.78,
Atlit,2.3,ירוק,1.0,6,0,קטן מ-15,ירוק,2022-11-08T00:00:00.000Z,73.96,70.53,53.74,
Bet Dagan,3.1,ירוק,4.1,7,0,קטן מ-15,ירוק,2022-11-08T00:00:00.000Z,74.97,70.39,55.63,
Ra'annana,7.5,כתום,11.8,15,0,110,כתום,2022-11-08T00:00:00.000Z,89.88,86.61,71.28,14.3
Ashqelon,7.2,צהוב,12.2,19,21,219,כתום,2022-11-08T00:00:00.000Z,72.48,67.68,50.83,15.0
Jish(Gush Halav),2,ירוק,0.0,0,0, 0 ,ירוק,2022-11-08T00:00:00.000Z,76.06,69.81,50.93,0.0
Daliyat Al-Karmel,4.6,צהוב,2.8,11,0,קטן מ-15,צהוב,2022-11-08T00:00:00.000Z,64.54,54.89,38.27,
Mevasseret Ziyyon,9.3,אדום,20.5,37,66,63,אדום,2022-11-08T00:00:00.000Z,83.99,79.51,64.60,25.9
Bene Ayish,5.5,צהוב,13.0,17,0,קטן מ-15,צהוב,2022-11-08T00:00:00.000Z,72.17,68.23,53.35,
Shibli-Umm Al-Ghanam,2.3,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-11-08T00:00:00.000Z,73.57,65.37,41.51,
A'sam,2,אפור,0.0,0,0, 0 ,ירוק,2022-11-08T00:00:00.000Z,11.06,9.15,2.67,0.0
Nizzan,3.8,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-11-08T00:00:00.000Z,70.07,63.84,46.21,
Julis,4,ירוק,3.1,12,0,קטן מ-15,ירוק,2022-11-08T00:00:00.000Z,76.67,69.00,49.93,
Nahef,1.9,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-11-08T00:00:00.000Z,65.70,56.27,32.11,
Zefat,4.8,ירוק,2.5,10,0,קטן מ-15,צהוב,2022-11-08T00:00:00.000Z,45.18,40.04,26.90,
Qiryat Motzkin,6.9,צהוב,14.1,15,14,67,כתום,2022-11-08T00:00:00.000Z,83.44,80.05,65.39,14.7
Iksal,2,ירוק,0.0,0,0, 0 ,ירוק,2022-11-08T00:00:00.000Z,67.47,58.63,32.59,0.0
Hosha'aya,4.1,ירוק,4.8,16,0, 0 ,ירוק,2022-11-08T00:00:00.000Z,מעל 90%,84.39,63.81,0.0
Elat,6.5,אדום,8.8,28,31,37,כתום,2022-11-08T00:00:00.000Z,83.57,79.35,59.85,7.0
Qiryat Shemona,9.5,צהוב,13.4,30,87,29,אדום,2022-11-08T00:00:00.000Z,77.73,73.33,57.49,12.9
Bet El,3.2,ירוק,1.7,7,0,קטן מ-15,ירוק,2022-11-08T00:00:00.000Z,67.80,61.36,44.53,
Mas'udin Al-'azazme,3.3,אפור,0.0,0,0,קטן מ-15,ירוק,2022-11-08T00:00:00.000Z,7.84,6.46,2.35,
Sederot,3.2,צהוב,2.1,4,0,קטן מ-15,ירוק,2022-11-08T00:00:00.000Z,66.71,60.97,44.50,
Qiryat Mal'akhi,2.4,ירוק,1.2,2,0,קטן מ-15,ירוק,2022-11-08T00:00:00.000Z,60.14,52.81,34.00,
Nof Ayyalon,4.4,ירוק,9.5,28,0,קטן מ-15,ירוק,2022-11-08T00:00:00.000Z,מעל 90%,מעל 90%,74.43,
Qiryat Ono,8.2,כתום,11.5,22,-14,55,אדום,2022-11-08T00:00:00.000Z,83.51,80.14,64.20,13.5
Gedera,5.5,ירוק,6.2,9,5,26,צהוב,2022-11-08T00:00:00.000Z,75.14,71.35,53.94,9.0
Ramat Hasharon,6.8,כתום,12.4,19,73,62,כתום,2022-11-08T00:00:00.000Z,88.36,85.52,70.32,13.1
Mizpe Yeriho,2,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-11-08T00:00:00.000Z,59.84,53.37,36.41,
Hadera,6,צהוב,8.3,12,10,116,צהוב,2022-11-08T00:00:00.000Z,72.76,68.77,52.69,11.7
Qiryat Yam,6.8,צהוב,14.5,18,62,53,כתום,2022-11-08T00:00:00.000Z,77.81,74.14,58.62,13.5
Hod Hasharon,5.7,כתום,10.3,11,-8,71,צהוב,2022-11-08T00:00:00.000Z,83.32,80.47,65.68,11.0
Lod,6.1,ירוק,5.4,9,62,41,כתום,2022-11-08T00:00:00.000Z,64.91,58.21,39.95,5.1
Even Yehuda,5.6,צהוב,9.3,18,30,18,צהוב,2022-11-08T00:00:00.000Z,מעל 90%,88.93,70.43,12.8
Sakhnin,2.1,ירוק,2.2,6,0,קטן מ-15,ירוק,2022-11-08T00:00:00.000Z,73.65,62.46,38.24,
Akko,4.9,ירוק,6.3,6,106,38,צהוב,2022-11-08T00:00:00.000Z,76.65,70.63,51.36,7.7
Nahariyya,7.5,צהוב,12.7,22,38,71,אדום,2022-11-08T00:00:00.000Z,83.44,79.83,63.34,12.0
Sallama,2,ירוק,0.0,0,0, 0 ,ירוק,2022-11-08T00:00:00.000Z,68.81,58.96,36.13,0.0
Judeide-Maker,3.1,ירוק,0.9,3,0,קטן מ-15,ירוק,2022-11-08T00:00:00.000Z,66.70,58.10,34.44,
Sha'ab,2.5,ירוק,0.0,0,0, 0 ,ירוק,2022-11-08T00:00:00.000Z,71.56,62.27,36.91,0.0
Yad Binyamin,3.1,ירוק,7.1,20,0,קטן מ-15,ירוק,2022-11-08T00:00:00.000Z,59.24,53.21,36.27,
Ein Mahel,2.7,ירוק,0.7,2,0,קטן מ-15,ירוק,2022-11-08T00:00:00.000Z,74.51,60.56,35.44,
Atrash,3.8,אפור,0.0,0,0, 0 ,ירוק,2022-11-08T00:00:00.000Z,10.09,8.23,2.64,0.0
Rahat,1.8,ירוק,0.7,1,0,קטן מ-15,ירוק,2022-11-08T00:00:00.000Z,45.06,36.84,16.72,
Qadima-Zoran,4.9,אדום,7.5,15,-10,26,צהוב,2022-11-08T00:00:00.000Z,79.03,75.89,60.16,11.4
Rosh Haayin,7,כתום,10.1,22,38,75,כתום,2022-11-08T00:00:00.000Z,72.30,67.92,52.33,11.1
Tayibe,1.5,ירוק,0.7,1,0,קטן מ-15,ירוק,2022-11-08T00:00:00.000Z,58.38,50.24,28.14,
Arad,6.2,צהוב,8.8,16,71,18,כתום,2022-11-08T00:00:00.000Z,74.30,67.48,48.48,6.6
Bet Shemesh,2.4,ירוק,1.0,7,8,17,ירוק,2022-11-08T00:00:00.000Z,42.81,34.79,22.39,1.3
Mughar,3,ירוק,2.1,5,0,קטן מ-15,ירוק,2022-11-08T00:00:00.000Z,72.36,64.45,41.11,
Bu'eine-Nujeidat,2.5,ירוק,1.0,6,0,קטן מ-15,ירוק,2022-11-08T00:00:00.000Z,72.64,62.63,36.07,
Kabul,2.3,ירוק,0.7,0,0,קטן מ-15,ירוק,2022-11-08T00:00:00.000Z,65.53,55.24,34.31,
Ilut,2,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-11-08T00:00:00.000Z,60.19,52.23,26.77,
Deir Hanna,5.2,צהוב,5.7,8,-47,קטן מ-15,צהוב,2022-11-08T00:00:00.000Z,73.29,62.15,38.02,
Kafar Kanna,1.2,ירוק,0.4,0,0,קטן מ-15,ירוק,2022-11-08T00:00:00.000Z,69.30,60.08,35.07,
Elyakhin,3.6,ירוק,0.0,0,0, 0 ,ירוק,2022-11-08T00:00:00.000Z,72.42,69.04,52.22,0.0
Ramat Yishay,7.8,צהוב,15.2,40,9,קטן מ-15,אדום,2022-11-08T00:00:00.000Z,84.42,81.97,67.05,
Beit Jann,2.7,ירוק,3.3,4,0,קטן מ-15,ירוק,2022-11-08T00:00:00.000Z,72.82,60.76,42.35,
Kaokab Abu Al-Hija,3.1,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-11-08T00:00:00.000Z,71.73,62.46,38.23,
Tur'an,2.1,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-11-08T00:00:00.000Z,70.58,61.27,35.09,
Mazra'a,2.8,ירוק,0.0,0,0, 0 ,ירוק,2022-11-08T00:00:00.000Z,67.47,61.63,38.22,0.0
Majd Al-Kurum,2.1,ירוק,1.3,4,0,קטן מ-15,ירוק,2022-11-08T00:00:00.000Z,74.23,60.21,33.72,
Mi'elya,4.1,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-11-08T00:00:00.000Z,69.24,64.16,45.89,
I'billin,2.2,ירוק,2.2,3,0,קטן מ-15,ירוק,2022-11-08T00:00:00.000Z,67.18,58.85,36.73,
Sajur,4,ירוק,2.3,11,0,קטן מ-15,ירוק,2022-11-08T00:00:00.000Z,78.19,68.10,48.39,
Sulam,2,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-11-08T00:00:00.000Z,80.02,70.20,44.11,
Hurfeish,2.4,ירוק,1.5,1,0,קטן מ-15,ירוק,2022-11-08T00:00:00.000Z,80.91,68.92,48.17,
Kafar Manda,2.1,ירוק,0.5,1,0,קטן מ-15,ירוק,2022-11-08T00:00:00.000Z,61.90,52.15,26.14,
Kafar Misr,4.5,ירוק,3.6,10,0, 0 ,ירוק,2022-11-08T00:00:00.000Z,68.72,58.46,33.84,0.0
Tel Mond,9.3,אדום,19.3,19,4,30,אדום,2022-11-08T00:00:00.000Z,מעל 90%,87.67,69.85,22.3
Isifya,4.3,ירוק,3.2,9,0,קטן מ-15,ירוק,2022-11-08T00:00:00.000Z,67.64,59.62,39.84,
Ibtin,2,ירוק,0.0,0,0, 0 ,ירוק,2022-11-08T00:00:00.000Z,63.49,56.74,32.11,0.0
Giv'at Shemu'el,6.2,צהוב,8.8,13,71,23,כתום,2022-11-08T00:00:00.000Z,81.00,76.91,60.80,8.4
Eilabun,2.3,ירוק,1.7,1,0,קטן מ-15,ירוק,2022-11-08T00:00:00.000Z,71.89,64.85,46.03,
Kafar Qasem,1.5,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-11-08T00:00:00.000Z,66.73,54.93,30.53,
Kafar Bara,4.5,ירוק,2.7,14,0, 0 ,ירוק,2022-11-08T00:00:00.000Z,70.27,58.02,33.40,0.0
Muqeible,2,ירוק,0.0,0,0, 0 ,ירוק,2022-11-08T00:00:00.000Z,73.06,62.46,34.68,0.0
Basmat Tab'un,2.2,ירוק,1.2,1,0,קטן מ-15,ירוק,2022-11-08T00:00:00.000Z,58.71,53.28,29.90,
Zarzir,2.1,ירוק,1.2,0,0,קטן מ-15,ירוק,2022-11-08T00:00:00.000Z,62.77,56.75,30.29,
Kefar Tavor,4.5,צהוב,2.3,7,0,קטן מ-15,צהוב,2022-11-08T00:00:00.000Z,87.80,83.55,66.48,
Giv'at Brenner,4.5,ירוק,3.8,10,0,קטן מ-15,ירוק,2022-11-08T00:00:00.000Z,79.36,77.22,62.25,
Fureidis,1.9,ירוק,0.7,0,0,קטן מ-15,ירוק,2022-11-08T00:00:00.000Z,69.63,60.67,37.93,
Meiser,2,ירוק,0.0,0,0, 0 ,ירוק,2022-11-08T00:00:00.000Z,67.67,62.03,38.16,0.0
Omer,6.4,כתום,15.9,16,19,קטן מ-15,כתום,2022-11-08T00:00:00.000Z,מעל 90%,מעל 90%,81.40,
Yavne'el,4.3,ירוק,6.9,6,0,קטן מ-15,ירוק,2022-11-08T00:00:00.000Z,41.26,36.83,25.18,
Abu Juwei'id,4.4,אפור,4.3,6,0,קטן מ-15,ירוק,2022-11-08T00:00:00.000Z,81.05,73.44,45.69,
Rumat Heib,4.5,ירוק,9.5,22,0,קטן מ-15,ירוק,2022-11-08T00:00:00.000Z,59.21,52.24,27.24,
Nof Hagalil,4.6,כתום,5.0,9,-19,30,צהוב,2022-11-08T00:00:00.000Z,75.49,70.78,54.88,7.2
Jatt,4.2,ירוק,4.1,11,0,קטן מ-15,ירוק,2022-11-08T00:00:00.000Z,64.99,57.53,36.72,
Shelomi,5.8,ירוק,11.9,25,0,קטן מ-15,צהוב,2022-11-08T00:00:00.000Z,77.39,73.14,56.32,
Abu Rubei'a,2,אפור,0.0,0,0, 0 ,ירוק,2022-11-08T00:00:00.000Z,10.09,8.22,3.03,0.0
Bet Hashmonay,2.7,ירוק,22.8,20,0,קטן מ-15,ירוק,2022-11-08T00:00:00.000Z,מעל 90%,מעל 90%,72.32,
Kefar Yona,6.6,כתום,8.8,9,0,22,כתום,2022-11-08T00:00:00.000Z,75.29,71.69,55.53,8.4
Abu Qureinat,4.5,אפור,1.5,20,0,קטן מ-15,ירוק,2022-11-08T00:00:00.000Z,9.83,8.44,3.21,
Tel Sheva,1.8,ירוק,0.5,1,0,קטן מ-15,ירוק,2022-11-08T00:00:00.000Z,32.41,27.73,12.37,
Ma'agan Mikha'el,0.6,ירוק,0.0,0,0, 0 ,ירוק,2022-11-08T00:00:00.000Z,81.00,78.84,62.77,0.0
Kefar Habad,3.1,ירוק,1.5,16,0,קטן מ-15,ירוק,2022-11-08T00:00:00.000Z,51.77,42.57,25.97,
Or Aqiva,8.8,כתום,12.9,17,19,28,אדום,2022-11-08T00:00:00.000Z,75.86,70.69,52.06,14.4
Qesaryya,4.7,ירוק,12.5,41,0,קטן מ-15,צהוב,2022-11-08T00:00:00.000Z,מעל 90%,87.49,72.27,
Yoqne'am Illit,4.4,כתום,6.2,17,50,22,ירוק,2022-11-08T00:00:00.000Z,81.00,77.72,62.12,9.1
'Qazir,4.7,ירוק,20.3,27,0,קטן מ-15,צהוב,2022-11-08T00:00:00.000Z,68.35,65.98,52.32,
Giv'at Avni,4.5,ירוק,4.8,33,0,קטן מ-15,ירוק,2022-11-08T00:00:00.000Z,88.65,84.47,69.04,
Ka'abiyye-Tabbash-Hajajre,2.1,ירוק,1.8,2,0,קטן מ-15,ירוק,2022-11-08T00:00:00.000Z,60.62,52.06,26.81,
Ma'galim,4.9,ירוק,29.0,60,0,קטן מ-15,צהוב,2022-11-08T00:00:00.000Z,57.31,51.16,36.93,
Harish,8,אדום,7.1,28,-22,18,אדום,2022-11-08T00:00:00.000Z,61.56,56.59,39.39,9.2
Modi'in-Makkabbim-Re'ut,6.4,אדום,8.9,23,7,103,כתום,2022-11-08T00:00:00.000Z,87.01,83.52,67.29,10.9
Nofit,4.5,ירוק,3.8,14,0,קטן מ-15,ירוק,2022-11-08T00:00:00.000Z,מעל 90%,89.17,76.95,
Zemer,3,ירוק,1.4,8,0, 0 ,ירוק,2022-11-08T00:00:00.000Z,66.22,58.22,34.61,0.0
Rosh Pinna,3.3,ירוק,0.0,0,0, 0 ,ירוק,2022-11-08T00:00:00.000Z,73.46,70.62,55.58,0.0
Ma'alot-Tarshiha,7.2,ירוק,9.9,14,120,20,כתום,2022-11-08T00:00:00.000Z,74.14,69.74,52.19,9.0
Segev-Shalom,2.6,ירוק,0.0,0,0, 0 ,ירוק,2022-11-08T00:00:00.000Z,31.57,26.81,11.49,0.0
Bir El-Maksur,2,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-11-08T00:00:00.000Z,68.38,61.78,36.80,
Merkaz Shappira,2,ירוק,0.0,0,0, 0 ,ירוק,2022-11-08T00:00:00.000Z,75.11,69.78,52.52,0.0
Sayyid,2,אפור,0.0,0,0, 0 ,ירוק,2022-11-08T00:00:00.000Z,16.88,13.32,3.52,0.0
Bat Hefer,3.7,ירוק,1.9,10,0,קטן מ-15,ירוק,2022-11-08T00:00:00.000Z,88.31,85.16,70.61,
Kokhav Ya'ir,5.3,כתום,11.4,28,0,17,צהוב,2022-11-08T00:00:00.000Z,מעל 90%,מעל 90%,82.17,19.5
Kisra-Sumei,2.1,ירוק,1.1,3,0,קטן מ-15,ירוק,2022-11-08T00:00:00.000Z,71.63,61.14,35.73,
Bir Hadage,2,ירוק,0.0,0,0, 0 ,ירוק,2022-11-08T00:00:00.000Z,3.50,2.64,0.95,0.0
Bareqet,2.7,ירוק,0.0,0,0, 0 ,ירוק,2022-11-08T00:00:00.000Z,45.89,39.10,24.56,0.0
Qiryat Gat,6.7,צהוב,9.6,20,69,58,כתום,2022-11-08T00:00:00.000Z,66.66,59.97,43.20,9.9
Har Adar,4.5,צהוב,7.3,17,0,קטן מ-15,ירוק,2022-11-08T00:00:00.000Z,מעל 90%,89.80,72.64,
Gan Yavne,9,אדום,10.9,29,13,24,אדום,2022-11-08T00:00:00.000Z,78.96,74.56,57.39,10.0
Tire,3.1,ירוק,1.5,3,0,קטן מ-15,ירוק,2022-11-08T00:00:00.000Z,65.03,56.46,33.92,
Shilo,4.5,ירוק,2.2,25,0,קטן מ-15,ירוק,2022-11-08T00:00:00.000Z,55.29,48.82,29.55,
Ma'ale Adummim,6.8,כתום,6.3,17,-31,40,כתום,2022-11-08T00:00:00.000Z,77.63,72.17,55.49,10.6
Eli,4.5,ירוק,6.7,42,0,קטן מ-15,ירוק,2022-11-08T00:00:00.000Z,66.02,59.55,41.34,
Tirat Karmel,7,אדום,9.9,23,-11,27,כתום,2022-11-08T00:00:00.000Z,78.73,74.49,58.09,11.1
Na'ale,3.1,ירוק,4.2,20,0,קטן מ-15,ירוק,2022-11-08T00:00:00.000Z,71.33,65.92,50.40,
Reine,1.9,ירוק,0.0,0,0, 0 ,ירוק,2022-11-08T00:00:00.000Z,54.22,46.88,25.83,0.0
Tifrah, 0 ,ירוק,0.0,0,0, 0 ,ירוק,2022-11-08T00:00:00.000Z,52.16,35.09,19.53,0.0
Buq'ata,2,ירוק,0.0,0,0, 0 ,ירוק,2022-11-08T00:00:00.000Z,82.43,69.00,45.99,0.0
Majdal Shams,2.1,ירוק,0.0,0,0, 0 ,ירוק,2022-11-08T00:00:00.000Z,74.64,63.52,41.42,0.0
Yaqir,2,ירוק,0.0,0,0, 0 ,ירוק,2022-11-08T00:00:00.000Z,77.23,69.69,49.39,0.0
Dimona,6.2,כתום,18.9,14,34,92,כתום,2022-11-08T00:00:00.000Z,81.97,76.87,59.03,26.3
Qiryat Tiv'on,5.9,צהוב,17.0,18,210,28,צהוב,2022-11-08T00:00:00.000Z,78.12,75.79,62.92,15.3
Yavne,6.1,כתום,10.0,11,21,56,כתום,2022-11-08T00:00:00.000Z,74.88,70.13,52.52,11.3
Umm Al-Fahm,1.4,ירוק,0.4,4,0,קטן מ-15,ירוק,2022-11-08T00:00:00.000Z,63.14,53.98,28.56,
Bet Arye,4.3,ירוק,5.6,13,0,קטן מ-15,ירוק,2022-11-08T00:00:00.000Z,73.49,70.05,54.21,
Pesagot,1.7,ירוק,0.0,0,0, 0 ,ירוק,2022-11-08T00:00:00.000Z,74.65,65.41,45.50,0.0
Noqedim,2.7,ירוק,3.9,33,0,קטן מ-15,ירוק,2022-11-08T00:00:00.000Z,54.72,48.18,34.13,
Oranit,6,צהוב,7.8,29,0,קטן מ-15,צהוב,2022-11-08T00:00:00.000Z,88.02,84.72,67.21,
Ghajar,2,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-11-08T00:00:00.000Z,55.68,52.19,30.33,
Ein Qiniyye,2,ירוק,0.0,0,0, 0 ,ירוק,2022-11-08T00:00:00.000Z,83.95,72.84,50.72,0.0
Sha'are Tiqwa,4.7,ירוק,8.3,21,0,קטן מ-15,צהוב,2022-11-08T00:00:00.000Z,74.36,70.36,54.93,
Nesher,6.3,צהוב,7.9,16,-20,27,כתום,2022-11-08T00:00:00.000Z,77.56,74.73,61.18,11.3
Ez Efrayim,2,ירוק,0.0,0,0, 0 ,ירוק,2022-11-08T00:00:00.000Z,70.36,65.51,45.30,0.0
Berakha,1.3,ירוק,3.5,100,0,קטן מ-15,ירוק,2022-11-08T00:00:00.000Z,62.53,53.98,32.41,
Bet Yizhaq-Sh. Hefer,2,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-11-08T00:00:00.000Z,88.53,85.03,70.76,
Kokhav Ya'aqov,2.6,ירוק,1.1,14,0,קטן מ-15,ירוק,2022-11-08T00:00:00.000Z,39.40,30.85,18.72,
Newe Daniyyel,3.1,ירוק,4.3,50,0,קטן מ-15,ירוק,2022-11-08T00:00:00.000Z,83.02,76.47,57.54,
Bene Beraq,4.3,ירוק,1.4,8,36,39,ירוק,2022-11-08T00:00:00.000Z,45.36,33.52,19.89,1.9
Bat Yam,5.4,צהוב,10.6,9,41,153,צהוב,2022-11-08T00:00:00.000Z,75.73,71.53,55.75,12.0
Tel Aviv - Yafo,6.1,צהוב,8.5,15,11,486,כתום,2022-11-08T00:00:00.000Z,76.97,73.56,59.58,9.7
Zufim,3.1,ירוק,4.1,33,0,קטן מ-15,ירוק,2022-11-08T00:00:00.000Z,71.69,67.02,49.22,
Bet She'an,5.4,צהוב,6.3,17,19,קטן מ-15,צהוב,2022-11-08T00:00:00.000Z,74.45,68.44,48.68,
Zikhron Ya'aqov,8.3,אדום,6.8,24,-30,27,אדום,2022-11-08T00:00:00.000Z,80.70,76.98,62.52,11.5
Talmon,2.7,ירוק,2.1,12,0,קטן מ-15,ירוק,2022-11-08T00:00:00.000Z,74.92,66.96,46.16,
Afula,5.5,כתום,8.3,13,17,47,צהוב,2022-11-08T00:00:00.000Z,71.27,66.77,50.83,8.3
Avne Hefez,2.7,ירוק,4.8,20,0,קטן מ-15,ירוק,2022-11-08T00:00:00.000Z,63.35,54.26,38.53,
Giv'atayim,7.5,אדום,13.8,25,47,95,אדום,2022-11-08T00:00:00.000Z,79.79,77.49,64.95,15.6
Herzliyya,6.6,צהוב,12.9,14,34,124,כתום,2022-11-08T00:00:00.000Z,87.51,84.38,69.54,12.5
Ari'el,5,צהוב,9.3,16,89,23,צהוב,2022-11-08T00:00:00.000Z,71.39,68.24,53.91,11.2
Allon Shevut,4.5,ירוק,9.6,33,0,קטן מ-15,ירוק,2022-11-08T00:00:00.000Z,מעל 90%,84.76,66.41,
Holon,7.1,כתום,11.9,18,39,265,כתום,2022-11-08T00:00:00.000Z,74.85,70.98,56.16,13.5
Ofaqim,3.8,צהוב,6.5,12,31,26,ירוק,2022-11-08T00:00:00.000Z,65.52,58.15,40.70,8.0
