name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
אשקלון,8.9,כתום,71.0,0.0739630533286,1.7440633245382,2148,אדום,2022-01-12T00:00:00.000Z,71.81,66.12,49.47,146.7
לוד,9.6,כתום,120.3,0.1223659889094,2.1661237785016,1770,אדום,2022-01-12T00:00:00.000Z,64.52,57.29,38.8,219.1
כפר סבא,10,אדום,164.3,0.0983193769397,1.1219822109275,2916,אדום,2022-01-12T00:00:00.000Z,83.65,78.84,64.9,286.8
קרית אתא,10,אדום,183.8,0.115669274688,1.986301369863,1699,אדום,2022-01-12T00:00:00.000Z,76.31,70.76,55.58,286.6
טבריה,10,אדום,171.6,0.116654438738,2.6981132075471,1228,אדום,2022-01-12T00:00:00.000Z,63.52,57.90,42.28,268.8
חולון,9.8,אדום,190.5,0.1268756698821,1.2399760622381,6312,אדום,2022-01-12T00:00:00.000Z,74.32,69.50,54.81,321.2
חדרה,10,כתום,141.2,0.1056274450797,2.0107758620689,2154,אדום,2022-01-12T00:00:00.000Z,71.93,66.96,51.04,217.7
הרצליה,10,אדום,187.1,0.1076496862102,1.2016607354685,3171,אדום,2022-01-12T00:00:00.000Z,85.94,81.01,66.7,319.6
גבעתיים,9.5,אדום,146.2,0.1078199052132,0.6824196597353,1688,אדום,2022-01-12T00:00:00.000Z,79.21,75.16,63.28,277.3
בת ים,10,אדום,153.7,0.1172904896421,1.4766708701134,3141,אדום,2022-01-12T00:00:00.000Z,75.31,70.50,54.33,245.8
בני ברק,10,כתום,212.2,0.323746258851,4.8245382585751,7793,אדום,2022-01-12T00:00:00.000Z,44.84,32.59,19.39,374.6
טירה,9,צהוב,56.0,0.0513925729442,1.9038461538461,237,אדום,2022-01-12T00:00:00.000Z,64.74,55.82,32.73,87.9
תל אביב - יפו,10,אדום,187.4,0.1285018842115,0.8069668976135,17428,אדום,2022-01-12T00:00:00.000Z,76.13,71.46,57.48,347.9
עין קנייא,3.1,ירוק,9.3,0.051724137931,0, קטן מ-15 ,ירוק,2022-01-12T00:00:00.000Z,84.18,72.66,50.54,
אום אל-פחם,8.3,צהוב,39.3,0.0774672798019,4.1860465116279,268,אדום,2022-01-12T00:00:00.000Z,62.61,53.12,27.24,47.3
יבנה,9.4,אדום,134.0,0.0968012292219,0.4855233853006,1673,אדום,2022-01-12T00:00:00.000Z,73.64,67.71,50.79,336.2
רמת השרון,9.7,אדום,172.5,0.0916473317865,0.4343257443082,1650,אדום,2022-01-12T00:00:00.000Z,87.62,82.95,68.26,347.5
ראש העין,10,אדום,189.2,0.100519259087,1.45,2197,אדום,2022-01-12T00:00:00.000Z,71.07,65.34,50.63,326.3
קרית גת,9.7,צהוב,134.1,0.1177334116265,2.6342592592592,1484,אדום,2022-01-12T00:00:00.000Z,66.01,58.62,42,253.5
קרית אונו,9.3,אדום,152.8,0.1020933977455,0.7648725212464,1272,אדום,2022-01-12T00:00:00.000Z,82.56,76.76,61.86,311.9
בית שמש,10,אדום,236.6,0.2303202743123,1.7318777292576,4713,אדום,2022-01-12T00:00:00.000Z,42.34,33.79,21.82,356.5
אילת,8.7,כתום,63.4,0.0430788330229,1.0060240963855,712,אדום,2022-01-12T00:00:00.000Z,79.59,74.55,55.43,135.6
ערד,9.8,ירוק,81.7,0.0912795436022,2.8947368421052,407,אדום,2022-01-12T00:00:00.000Z,75.25,67.64,47.79,149.8
גדרה,9.1,אדום,102.8,0.0804268610098,0.7411764705882,924,אדום,2022-01-12T00:00:00.000Z,74.52,68.97,52.07,320.8
באר יעקב,10,אדום,226.9,0.1174719887955,0.6769230769229999,1162,אדום,2022-01-12T00:00:00.000Z,67.85,61.47,45.22,403.2
נשר,10,כתום,128.6,0.0902453271028,1.8785046728971,486,אדום,2022-01-12T00:00:00.000Z,77.21,73.34,59.89,202.9
אור יהודה,10,אדום,270.3,0.1374433612522,1.0690376569037,1666,אדום,2022-01-12T00:00:00.000Z,71.48,64.49,46.9,455.4
קרית טבעון,9.8,כתום,167.0,0.0925030229746,0.5721649484536,504,אדום,2022-01-12T00:00:00.000Z,77.95,74.36,61.39,275.9
דימונה,8.9,כתום,150.8,0.0813226094727,2.9924242424242,955,אדום,2022-01-12T00:00:00.000Z,81.76,75.75,57.76,273.2
טירת כרמל,10,כתום,191.9,0.1208847736625,2.2587412587412,804,אדום,2022-01-12T00:00:00.000Z,77.02,71.87,55.91,331.1
ברקת,8.4,צהוב,133.0,0.135265700483,1.8,60,אדום,2022-01-12T00:00:00.000Z,45.89,38.95,24.28,285.0
חצור הגלילית,8.9,כתום,84.9,0.0684931506849,1.25,157,אדום,2022-01-12T00:00:00.000Z,70.12,61.68,44.85,164.6
אבו תלול,4,ירוק,18.8,0.0701754385964,0, קטן מ-15 ,ירוק,2022-01-12T00:00:00.000Z,15.71,13.46,5.2,
אל סייד,2.1,ירוק,1.7,0.005617977528,0, קטן מ-15 ,ירוק,2022-01-12T00:00:00.000Z,8.90,7.26,2.11,
אום בטין,2.3,ירוק,2.2,0.0041493775933,0, קטן מ-15 ,ירוק,2022-01-12T00:00:00.000Z,18.23,14.80,5.24,
ביר הדאג',4.5,ירוק,6.7,0.0851063829787,0, קטן מ-15 ,ירוק,2022-01-12T00:00:00.000Z,3.35,2.60,0.87,
קצר א-סר,3,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2022-01-12T00:00:00.000Z,15.05,13.78,5.77,
צור יצחק,9.3,צהוב,182.2,0.1004942339373,2,220,אדום,2022-01-12T00:00:00.000Z,74.78,65.60,50.74,334.1
שמשית,9.9,ירוק,186.7,0.1113636363636,0.3823529411764,123,אדום,2022-01-12T00:00:00.000Z,מעל 90%,89.32,75.93,488.5
נוף איילון,10,צהוב,395.2,0.1457627118644,2.9523809523809,135,אדום,2022-01-12T00:00:00.000Z,מעל 90%,88.81,72.71,642.9
אחוזת ברק,9.5,ירוק,146.0,0.0849514563106,1.9166666666666,76,אדום,2022-01-12T00:00:00.000Z,מעל 90%,84.49,66.35,316.9
מעלה עירון,7.6,ירוק,43.0,0.086782376502,5,85,אדום,2022-01-12T00:00:00.000Z,61.15,50.39,26.82,55.4
"בסמ""ה",5.7,ירוק,26.3,0.0796460176991,1.7,43,צהוב,2022-01-12T00:00:00.000Z,66.38,57.05,31.49,41.9
בת חפר,8.9,צהוב,104.2,0.0616365568544,-0.05172413793109998,166,אדום,2022-01-12T00:00:00.000Z,88.58,84.08,68.79,314.5
מתן,8,צהוב,115.7,0.1111111111111,0.6153846153846001,97,אדום,2022-01-12T00:00:00.000Z,84.05,79.09,64.35,267.2
לפיד,9.7,צהוב,217.5,0.1214285714285,0.7586206896551,104,אדום,2022-01-12T00:00:00.000Z,89.34,85.25,71.04,443.5
אלעד,10,צהוב,232.2,0.2626749254416,5.2747252747252,1822,אדום,2022-01-12T00:00:00.000Z,38.59,27.60,14.4,370.5
שוהם,10,אדום,209.7,0.1193831427811,1.1,833,אדום,2022-01-12T00:00:00.000Z,מעל 90%,86.84,72.47,396.1
חורה,4.7,ירוק,8.2,0.0315091210613,0.8999999999999999,27,צהוב,2022-01-12T00:00:00.000Z,24.72,20.59,8.3,11.7
כסרא-סמיע,4.2,ירוק,8.9,0.0330578512396,0,25,ירוק,2022-01-12T00:00:00.000Z,70.95,59.82,34.34,27.8
יאנוח-ג'ת,7.1,ירוק,75.2,0.1324675324675,4.1,69,כתום,2022-01-12T00:00:00.000Z,73.22,60.49,40.47,101.7
גבעת אבני,9,צהוב,211.5,0.0882352941176,-0.04347826086960005,76,אדום,2022-01-12T00:00:00.000Z,88.61,83.56,67.64,365.4
ג'דיידה-מכר,8.7,צהוב,45.9,0.0750728862973,1.578947368421,144,אדום,2022-01-12T00:00:00.000Z,67.26,58.36,33.55,67.5
זמר,5.5,ירוק,31.8,0.0662824207492,1.3,34,צהוב,2022-01-12T00:00:00.000Z,65.86,57.77,33.81,47.1
שגב-שלום,4,ירוק,5.3,0.0200668896321,0,16,ירוק,2022-01-12T00:00:00.000Z,31.01,26.07,10.56,14.1
נופית,8.1,ירוק,137.8,0.108024691358,2.6,57,אדום,2022-01-12T00:00:00.000Z,מעל 90%,87.21,74.96,218.2
גן נר,7.1,ירוק,66.7,0.0662251655629,0.8,76,כתום,2022-01-12T00:00:00.000Z,86.96,81.37,66.59,281.5
להבים,9.8,צהוב,119.0,0.0783938814531,1.1351351351351,175,אדום,2022-01-12T00:00:00.000Z,מעל 90%,86.46,73.18,263.5
מיתר,9.9,אדום,175.6,0.0829493087557,0.9444444444444,339,אדום,2022-01-12T00:00:00.000Z,מעל 90%,85.77,67.94,340.3
כפר ורדים,9.8,כתום,125.6,0.1105919003115,0.8648648648648001,177,אדום,2022-01-12T00:00:00.000Z,88.04,83.66,70.06,322.1
חריש,9.8,כתום,111.2,0.0862607338017,1.595238095238,376,אדום,2022-01-12T00:00:00.000Z,56.96,50.94,35.42,191.8
סלמה,10,צהוב,188.3,0.1295546558704,1.6666666666666,86,אדום,2022-01-12T00:00:00.000Z,67.02,57.28,34.42,253.0
קציר,8.6,צהוב,111.6,0.1067961165048,0.8333333333333,45,אדום,2022-01-12T00:00:00.000Z,67.74,64.32,50.76,152.2
כוכב יאיר,9.9,אדום,152.2,0.0965092402464,0.6419753086419,324,אדום,2022-01-12T00:00:00.000Z,מעל 90%,מעל 90%,79.93,370.8
מודיעין-מכבים-רעות,10,אדום,201.8,0.1159822747415,1.0603448275862,3555,אדום,2022-01-12T00:00:00.000Z,85.92,80.49,64.49,375.2
ערערה-בנגב,5.3,ירוק,7.9,0.0404312668463,0.3636363636363,22,צהוב,2022-01-12T00:00:00.000Z,33.15,27.36,10.99,11.6
הושעיה,9.9,ירוק,244.1,0.1482479784366,1.6842105263157,101,אדום,2022-01-12T00:00:00.000Z,87.94,80.56,62.09,483.5
סייד (שבט),2.3,אפור,9.3,0.0113636363636,0, קטן מ-15 ,ירוק,2022-01-12T00:00:00.000Z,16.60,13.09,3.19,
הוואשלה (שבט),4.2,אפור,4.3,0.0222222222222,0, קטן מ-15 ,ירוק,2022-01-12T00:00:00.000Z,12.77,10.94,3.53,
קיסריה,10,צהוב,198.1,0.1112204724409,2.2647058823529,180,אדום,2022-01-12T00:00:00.000Z,88.92,84.74,69.63,321.2
רהט,7.7,צהוב,28.9,0.0943722943722,1.1734693877551,280,אדום,2022-01-12T00:00:00.000Z,44.89,36.52,15.88,38.0
כרמיאל,9.7,אדום,123.2,0.0919429761332,1.0321428571428,1088,אדום,2022-01-12T00:00:00.000Z,79.61,74.70,59.28,235.5
קרית יערים,10,כתום,452.7,0.2677746999076,4.66,350,אדום,2022-01-12T00:00:00.000Z,50.40,38.29,24.04,559.8
צור הדסה,8.4,צהוב,125.3,0.0897513644633,0.2719298245613999,291,אדום,2022-01-12T00:00:00.000Z,63.16,57.90,44.72,251.4
מרכז שפירא,8.9,ירוק,100.0,0.0524109014675,-0.04000000000000004,91,אדום,2022-01-12T00:00:00.000Z,73.53,66.65,50.65,379.3
מעגלים,8.9,ירוק,121.0,0.1121076233183,0.3157894736842,46,אדום,2022-01-12T00:00:00.000Z,58.33,51.40,37.46,222.7
"בני עי""ש",7.8,ירוק,49.3,0.04802259887,2.090909090909,85,אדום,2022-01-12T00:00:00.000Z,71.50,66.89,51.83,123.2
מעלות-תרשיחא,9.8,אדום,128.2,0.1205170975813,1.0882352941176,483,אדום,2022-01-12T00:00:00.000Z,73.81,68.80,50.79,218.0
נוף הגליל,9.7,אדום,125.4,0.0857459262774,1.31718061674,925,אדום,2022-01-12T00:00:00.000Z,75.06,69.75,53.46,220.5
לקיה,8.9,ירוק,47.2,0.1312384473197,3.6,98,אדום,2022-01-12T00:00:00.000Z,30.82,25.36,9.28,67.0
כסיפה,5.2,ירוק,10.7,0.07250755287,1.4,51,צהוב,2022-01-12T00:00:00.000Z,22.81,18.74,7.4,22.7
תל שבע,5.7,ירוק,17.6,0.053748231966,1.7142857142857,51,צהוב,2022-01-12T00:00:00.000Z,31.92,27.18,11.4,23.7
בית חשמונאי,10,צהוב,233.0,0.1001926782273,0.8214285714284999,112,אדום,2022-01-12T00:00:00.000Z,מעל 90%,86.16,65.97,511.6
קרית מלאכי,10,אדום,125.7,0.0977420352613,1.8073394495412,814,אדום,2022-01-12T00:00:00.000Z,59.72,51.82,32.99,334.3
שדרות,9.4,צהוב,65.1,0.0637671680837,1.8059701492537,446,אדום,2022-01-12T00:00:00.000Z,65.47,59.22,42.67,154.3
אור עקיבא,9.5,כתום,133.9,0.1017940717628,3.6428571428571,472,אדום,2022-01-12T00:00:00.000Z,73.85,67.93,49.58,243.1
מבשרת ציון,10,אדום,248.1,0.1107078039927,0.66391184573,984,אדום,2022-01-12T00:00:00.000Z,83.62,77.74,62.83,404.2
ביר אל-מכסור,6.7,ירוק,20.6,0.0787401574803,1,24,כתום,2022-01-12T00:00:00.000Z,68.24,61.38,35.87,24.7
רומת הייב,9.9,צהוב,200.4,0.1877729257641,-0.06666666666669996,71,אדום,2022-01-12T00:00:00.000Z,56.58,49.81,25.48,338.7
כעביה-טבאש-חג'אג'רה,8.1,ירוק,85.6,0.2052401746724,3.8,72,אדום,2022-01-12T00:00:00.000Z,60.37,51.74,26.12,128.4
זרזיר,7.5,צהוב,43.5,0.137037037037,1.5714285714285,55,אדום,2022-01-12T00:00:00.000Z,60.68,54.35,28.39,66.4
אבו קורינאת (שבט),3.2,אפור,3.0,0.0289855072463,0, קטן מ-15 ,ירוק,2022-01-12T00:00:00.000Z,8.87,7.67,2.67,
אבו ג'ווייעד (שבט),10,אפור,212.9,0.0897552130553,1.25,168,אדום,2022-01-12T00:00:00.000Z,82.06,72.77,44.22,361.4
אבו רובייעה (שבט),3.2,אפור,5.7,0.1020408163265,0, קטן מ-15 ,ירוק,2022-01-12T00:00:00.000Z,9.06,7.21,2.48,
אטרש (שבט),4.1,אפור,8.3,0.0612244897959,0, קטן מ-15 ,ירוק,2022-01-12T00:00:00.000Z,9.64,7.81,2.36,
אבו רוקייק (שבט),2.9,אפור,4.9,0.027027027027,0, קטן מ-15 ,ירוק,2022-01-12T00:00:00.000Z,12.84,10.84,3.23,
ע'ג'ר,4.9,ירוק,26.0,0.1166666666666,0, קטן מ-15 ,צהוב,2022-01-12T00:00:00.000Z,55.16,51.71,29.51,
מסעדה,4.1,ירוק,16.0,0.0666666666666,0,17,ירוק,2022-01-12T00:00:00.000Z,77.82,67.30,40.93,45.3
מג'דל שמס,6,ירוק,23.1,0.0684210526315,1.6,51,כתום,2022-01-12T00:00:00.000Z,74.35,62.57,40.32,45.4
קצרין,9.3,אדום,158.5,0.0904977375565,-0.3769633507854,238,אדום,2022-01-12T00:00:00.000Z,71.96,67.94,53.3,317.0
חספין,7.7,ירוק,112.1,0.1116504854368,1.3,51,אדום,2022-01-12T00:00:00.000Z,50.76,45.39,32.37,248.7
בוקעאתא,5.8,ירוק,19.5,0.1444444444444,0.3,22,צהוב,2022-01-12T00:00:00.000Z,82.34,68.32,44.98,32.9
חיפה,10,כתום,132.3,0.103792196405,1.4666230366492,5898,אדום,2022-01-12T00:00:00.000Z,78.48,73.61,59.26,207.0
גני מודיעין,10,כתום,184.8,0.1924528301886,1.3809523809523,92,אדום,2022-01-12T00:00:00.000Z,35.79,30.54,18.6,340.1
קודייראת א-צאנע(שבט),2.3,אפור,0.0,0,0, קטן מ-15 ,ירוק,2022-01-12T00:00:00.000Z,7.74,6.41,1.77,
אעצם (שבט),3.5,אפור,3.7,0.0588235294117,0, קטן מ-15 ,ירוק,2022-01-12T00:00:00.000Z,10.51,8.73,2.38,
טובא-זנגריה,4.6,ירוק,18.9,0.0896551724137,0.3, קטן מ-15 ,צהוב,2022-01-12T00:00:00.000Z,65.14,58.44,30.96,
מודיעין עילית,10,כתום,254.0,0.4048435923309,4.3646112600536,3337,אדום,2022-01-12T00:00:00.000Z,41.96,24.81,12.71,423.6
כפר האורנים,10,כתום,201.3,0.1370558375634,1.3043478260869,104,אדום,2022-01-12T00:00:00.000Z,84.47,80.74,64.72,395.0
רבבה,7.8,כתום,256.9,0.1220657276995,0.7560975609756,138,אדום,2022-01-12T00:00:00.000Z,71.21,61.72,40.03,492.3
אבני חפץ,8.4,כתום,182.8,0.1201298701298,2.8,121,אדום,2022-01-12T00:00:00.000Z,61.86,52.09,37.28,582.0
צופים,8.6,כתום,175.9,0.1143617021276,3.3,82,אדום,2022-01-12T00:00:00.000Z,69.93,64.12,47.22,335.5
טלמון,10,כתום,330.1,0.16,1.8392857142857,304,אדום,2022-01-12T00:00:00.000Z,73.36,64.70,44.48,631.2
נעלה,9.7,כתום,215.6,0.1013384321223,2.4,102,אדום,2022-01-12T00:00:00.000Z,70.11,63.42,48.33,431.3
ביתר עילית,10,כתום,210.6,0.4006182380216,3.6438848920863,1928,אדום,2022-01-12T00:00:00.000Z,34.15,23.50,11.71,314.5
כוכב יעקב,9.8,כתום,267.1,0.2232645403377,5.2631578947368,429,אדום,2022-01-12T00:00:00.000Z,38.98,30.24,18.35,481.4
עץ אפרים,7.8,כתום,129.6,0.0994152046783,2.2,89,אדום,2022-01-12T00:00:00.000Z,70.49,63.04,43.97,360.3
חשמונאים,10,כתום,460.2,0.1803977272727,1.05,214,אדום,2022-01-12T00:00:00.000Z,מעל 90%,מעל 90%,81.14,800.6
הר אדר,9.2,אדום,183.1,0.0758341759352,0.5306122448979,127,אדום,2022-01-12T00:00:00.000Z,מעל 90%,87.70,70.78,310.0
פדואל,8.6,כתום,186.7,0.0827886710239,0,87,אדום,2022-01-12T00:00:00.000Z,82.75,74.20,50.27,427.5
עלי,9.9,כתום,160.5,0.1146853146853,0.5652173913042999,268,אדום,2022-01-12T00:00:00.000Z,65.51,58.44,40.51,597.5
גבע בנימין,9.9,כתום,279.7,0.189917936694,1.639344262295,265,אדום,2022-01-12T00:00:00.000Z,52.81,46.71,31.27,460.3
אורנית,9.8,כתום,185.3,0.0902335456475,1.3857142857142,356,אדום,2022-01-12T00:00:00.000Z,87.51,82.41,65.46,395.1
אלפי מנשה,9.4,כתום,118.6,0.0820344544708,1.0212765957446,211,אדום,2022-01-12T00:00:00.000Z,83.45,78.89,63.38,263.4
גבעת זאב,10,אדום,295.2,0.2106998900696,1.0922509225092,909,אדום,2022-01-12T00:00:00.000Z,59.31,50.02,35.32,473.3
עלי זהב,9.5,כתום,298.2,0.0767716535433,-0.1492537313433,230,אדום,2022-01-12T00:00:00.000Z,73.97,63.46,40.65,601.6
נוקדים,10,כתום,294.1,0.1380530973451,1.5333333333333,159,אדום,2022-01-12T00:00:00.000Z,53.52,44.66,32.74,615.3
נווה דניאל,9.9,כתום,228.4,0.1166306695464,0.2619047619046999,141,אדום,2022-01-12T00:00:00.000Z,83.19,75.22,57.11,607.8
שערי תקווה,9.9,כתום,152.1,0.1200495049504,1.3589743589743,216,אדום,2022-01-12T00:00:00.000Z,73.98,68.64,53.79,357.1
ברכה,7.4,כתום,97.0,0.0632054176072,-0.0967741935484,86,כתום,2022-01-12T00:00:00.000Z,62.33,50.48,32.06,297.8
מבוא חורון,9.7,כתום,356.9,0.1513761467889,1.3095238095238,162,אדום,2022-01-12T00:00:00.000Z,58.39,49.85,31.9,596.0
עמנואל,8.7,צהוב,84.3,0.1351351351351,1.3333333333333,49,אדום,2022-01-12T00:00:00.000Z,28.93,23.13,12.38,118.0
פסגות,9.2,כתום,200.1,0.0745233968804,-0.1764705882353,130,אדום,2022-01-12T00:00:00.000Z,73.94,63.27,44.45,619.3
בית אריה,9.3,כתום,112.3,0.1001615508885,1.6086956521739,126,אדום,2022-01-12T00:00:00.000Z,72.80,68.21,52.66,235.9
אפרת,10,אדום,298.6,0.1359906213364,1.6434108527131,615,אדום,2022-01-12T00:00:00.000Z,84.16,76.38,56.65,538.5
יקיר,9.7,כתום,180.3,0.1079136690647,1.3888888888888,114,אדום,2022-01-12T00:00:00.000Z,76.23,65.41,47.76,478.0
שילה,10,כתום,243.9,0.1264108352144,1.074074074074,343,אדום,2022-01-12T00:00:00.000Z,54.57,46.32,28.57,747.0
קרני שומרון,9.4,צהוב,114.8,0.0939044481054,4.1904761904761,294,אדום,2022-01-12T00:00:00.000Z,70.58,64.88,47.82,309.7
כפר אדומים,9.5,כתום,203.0,0.1171693735498,-0.05882352941180002,251,אדום,2022-01-12T00:00:00.000Z,73.67,67.20,48.59,530.8
אלעזר,9.4,כתום,212.4,0.1045364891518,1.1666666666666,108,אדום,2022-01-12T00:00:00.000Z,86.89,79.98,58.42,441.2
עפרה,10,כתום,216.6,0.1585623678646,1.576923076923,208,אדום,2022-01-12T00:00:00.000Z,77.76,70.06,52.41,672.5
מעלה אדומים,8.7,אדום,270.9,0.114854517611,0.3044585987260999,1667,אדום,2022-01-12T00:00:00.000Z,77.63,71.16,54.48,441.0
קרית ארבע,10,כתום,254.6,0.166955017301,2.5283018867924,421,אדום,2022-01-12T00:00:00.000Z,61.84,54.41,38.92,573.1
אלון שבות,10,כתום,295.7,0.1469194312796,0.8039215686273999,207,אדום,2022-01-12T00:00:00.000Z,מעל 90%,82.80,65.32,665.4
מצפה יריחו,7.8,כתום,159.8,0.1144414168937,0.9523809523808999,68,אדום,2022-01-12T00:00:00.000Z,58.52,50.10,35.05,265.1
בית אל,10,אדום,345.9,0.1428571428571,0.7826086956520999,505,אדום,2022-01-12T00:00:00.000Z,68.26,61.51,44.41,852.2
אריאל,8.3,אדום,100.5,0.0820037105751,0.6747967479674,442,אדום,2022-01-12T00:00:00.000Z,70.86,66.49,52.19,215.7
כוכב השחר,10,כתום,389.6,0.1458333333333,0.9782608695652,201,אדום,2022-01-12T00:00:00.000Z,61.86,52.95,37.2,860.4
תקוע,10,כתום,382.0,0.1561904761904,1.9090909090909,307,אדום,2022-01-12T00:00:00.000Z,61.27,52.96,35.7,733.0
אלקנה,10,צהוב,169.2,0.0969455511288,1.030303030303,197,אדום,2022-01-12T00:00:00.000Z,80.88,74.34,60.14,497.6
קדומים,9.9,צהוב,259.9,0.1314102564102,6,188,אדום,2022-01-12T00:00:00.000Z,73.79,67.46,49.07,410.6
ראש פינה,9.3,צהוב,102.1,0.080487804878,0.9411764705882,60,אדום,2022-01-12T00:00:00.000Z,73.12,68.98,54.13,185.6
מזכרת בתיה,8.9,אדום,106.0,0.0756416028815,1.1917808219178,377,אדום,2022-01-12T00:00:00.000Z,89.08,81.85,63.73,249.8
אופקים,10,כתום,147.9,0.1108566193311,3.5188679245283,818,אדום,2022-01-12T00:00:00.000Z,64.43,56.45,39.36,252.6
אליכין,9.9,צהוב,170.2,0.1055456171735,0.6388888888888,104,אדום,2022-01-12T00:00:00.000Z,71.70,67.37,50.72,300.1
יבנאל,9.6,צהוב,94.2,0.1027568922305,1.05,63,אדום,2022-01-12T00:00:00.000Z,41.10,36.32,25.11,144.7
כפר תבור,9.7,כתום,154.5,0.0820045558086,1,139,אדום,2022-01-12T00:00:00.000Z,87.23,80.44,64.78,315.8
עתלית,9.9,צהוב,156.4,0.1061026352288,4.2413793103448,245,אדום,2022-01-12T00:00:00.000Z,72.32,66.38,51.57,252.2
אשדוד,10,כתום,99.9,0.0963073233263,1.953002610966,4496,אדום,2022-01-12T00:00:00.000Z,70.78,63.31,46.56,198.6
מצפה רמון,9.7,ירוק,146.6,0.095061728395,2.4545454545454,140,אדום,2022-01-12T00:00:00.000Z,67.74,62.53,47.29,270.1
