name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
Nofit,4.5,ירוק,11.5,27,0,קטן מ-15,ירוק,2022-11-14T00:00:00.000Z,מעל 90%,89.17,76.95,
Qiryat Ono,7.8,אדום,17.9,27,46,76,אדום,2022-11-14T00:00:00.000Z,83.51,80.15,64.20,18.6
Binyamina-Giv'at Ada,7.1,אדום,12.5,30,100,23,כתום,2022-11-14T00:00:00.000Z,78.69,75.26,59.43,14.4
Reine,1.9,ירוק,1.0,1,0,קטן מ-15,ירוק,2022-11-14T00:00:00.000Z,54.23,46.88,25.83,
Migdal Haemeq,6.6,צהוב,5.0,10,0,קטן מ-15,כתום,2022-11-14T00:00:00.000Z,73.71,68.83,52.37,
Lappid,4.5,ירוק,17.1,57,0,קטן מ-15,ירוק,2022-11-14T00:00:00.000Z,89.89,87.33,73.39,
Giv'at Ze'ev,5.1,צהוב,3.1,27,0,קטן מ-15,צהוב,2022-11-14T00:00:00.000Z,59.53,50.98,35.78,
Meiser,2,ירוק,0.0,0,0, 0 ,ירוק,2022-11-14T00:00:00.000Z,67.67,62.03,38.16,0.0
Nahef,3,ירוק,3.7,2,0,קטן מ-15,ירוק,2022-11-14T00:00:00.000Z,65.70,56.27,32.11,
Atrash,2,אפור,0.0,0,0, 0 ,ירוק,2022-11-14T00:00:00.000Z,10.09,8.23,2.64,0.0
Basma,2,ירוק,0.0,0,0, 0 ,ירוק,2022-11-14T00:00:00.000Z,66.35,57.22,31.93,0.0
Umm Batin,3,ירוק,0.0,0,0, 0 ,ירוק,2022-11-14T00:00:00.000Z,19.37,15.71,5.78,0.0
Kokhav Ya'ir,8.3,צהוב,18.3,39,60,19,אדום,2022-11-14T00:00:00.000Z,מעל 90%,מעל 90%,82.19,21.7
Merkaz Shappira,3.8,ירוק,16.7,23,0,קטן מ-15,ירוק,2022-11-14T00:00:00.000Z,75.11,69.78,52.52,
Ein Mahel,2,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-11-14T00:00:00.000Z,74.51,60.56,35.44,
Rosh Haayin,7.2,כתום,8.0,17,-18,65,כתום,2022-11-14T00:00:00.000Z,72.30,67.93,52.34,9.7
Abu Qureinat,2.4,אפור,0.0,0,0,קטן מ-15,ירוק,2022-11-14T00:00:00.000Z,9.83,8.44,3.21,
Modi'in-Makkabbim-Re'ut,7.2,כתום,9.0,21,0,100,כתום,2022-11-14T00:00:00.000Z,87.01,83.52,67.30,10.6
Metar,8,אדום,15.1,19,-25,17,אדום,2022-11-14T00:00:00.000Z,מעל 90%,מעל 90%,70.76,17.1
Yeroham,5.3,צהוב,7.5,15,0,קטן מ-15,צהוב,2022-11-14T00:00:00.000Z,73.49,66.91,48.51,
Zur Moshe,3.4,ירוק,3.0,12,0,קטן מ-15,ירוק,2022-11-14T00:00:00.000Z,70.49,67.89,54.90,
Shelomi,5.1,צהוב,8.9,13,0,קטן מ-15,צהוב,2022-11-14T00:00:00.000Z,77.39,73.14,56.32,
Kafar Manda,1.9,ירוק,1.5,2,0,קטן מ-15,ירוק,2022-11-14T00:00:00.000Z,61.90,52.15,26.15,
Ka'abiyye-Tabbash-Hajajre,2.8,ירוק,1.8,1,0, 0 ,ירוק,2022-11-14T00:00:00.000Z,60.62,52.06,26.83,0.0
Gedera,5.4,צהוב,7.3,10,16,26,צהוב,2022-11-14T00:00:00.000Z,75.14,71.35,53.96,9.0
Ramat Hasharon,7.8,כתום,10.5,21,-10,49,אדום,2022-11-14T00:00:00.000Z,88.36,85.52,70.33,10.3
Na'ura,0.9,ירוק,0.0,0,0, 0 ,ירוק,2022-11-14T00:00:00.000Z,73.05,63.50,37.61,0.0
Laqye,2.1,ירוק,0.0,0,0, 0 ,ירוק,2022-11-14T00:00:00.000Z,31.38,25.99,10.04,0.0
Ar'ara-Banegev,2.7,ירוק,3.2,1,0,קטן מ-15,ירוק,2022-11-14T00:00:00.000Z,33.51,27.91,12.16,
Judeide-Maker,2.5,ירוק,2.8,3,0,קטן מ-15,ירוק,2022-11-14T00:00:00.000Z,66.70,58.10,34.44,
Kokhav Hashahar,4.5,ירוק,12.8,75,0,קטן מ-15,ירוק,2022-11-14T00:00:00.000Z,62.37,54.54,37.67,
Pedu'el,2.7,ירוק,0.0,0,0, 0 ,ירוק,2022-11-14T00:00:00.000Z,82.21,75.28,51.30,0.0
Haifa,6.1,צהוב,12.4,10,19,398,כתום,2022-11-14T00:00:00.000Z,79.14,75.22,61.00,14.0
Qazrin,5.8,צהוב,10.7,29,0,קטן מ-15,צהוב,2022-11-14T00:00:00.000Z,72.85,69.56,54.63,
Sajur,4.4,ירוק,2.3,13,0,קטן מ-15,ירוק,2022-11-14T00:00:00.000Z,78.19,68.10,48.39,
Zarzir,2.5,ירוק,1.2,0,0,קטן מ-15,ירוק,2022-11-14T00:00:00.000Z,62.77,56.77,30.29,
El'azar,4.5,ירוק,4.1,16,0, 0 ,ירוק,2022-11-14T00:00:00.000Z,86.93,81.37,59.84,0.0
Qudeirat As-Sani, 0 ,אפור,0.0,0,0, 0 ,ירוק,2022-11-14T00:00:00.000Z,8.29,6.97,2.03,0.0
Tirat Karmel,7.9,כתום,16.9,24,70,44,אדום,2022-11-14T00:00:00.000Z,78.73,74.49,58.09,18.1
Dimona,7.7,כתום,18.6,17,30,88,אדום,2022-11-14T00:00:00.000Z,81.97,76.87,59.03,25.2
Qiryat Tiv'on,8.8,צהוב,14.8,12,8,25,אדום,2022-11-14T00:00:00.000Z,78.13,75.79,62.92,13.7
Or Yehuda,7,צהוב,13.7,13,66,45,כתום,2022-11-14T00:00:00.000Z,71.91,65.74,48.26,12.3
Nesher,6.5,כתום,12.1,13,81,28,כתום,2022-11-14T00:00:00.000Z,77.56,74.73,61.19,11.7
Elat,7.1,כתום,7.2,19,2,31,כתום,2022-11-14T00:00:00.000Z,83.58,79.35,59.85,5.9
Beit Jann,3.9,ירוק,4.1,5,0,קטן מ-15,ירוק,2022-11-14T00:00:00.000Z,72.82,60.76,42.35,
Elyakhin,3.8,ירוק,5.8,18,0,קטן מ-15,ירוק,2022-11-14T00:00:00.000Z,72.42,69.04,52.22,
El'ad,1.8,ירוק,0.4,3,0,קטן מ-15,ירוק,2022-11-14T00:00:00.000Z,38.73,28.10,14.65,
Ma'ale Iron,4.4,ירוק,1.3,14,0,קטן מ-15,ירוק,2022-11-14T00:00:00.000Z,62.29,51.71,27.96,
Al Sayyid,2,ירוק,0.0,0,0, 0 ,ירוק,2022-11-14T00:00:00.000Z,10.10,8.22,2.49,0.0
Ofra,3.8,ירוק,6.5,28,0,קטן מ-15,ירוק,2022-11-14T00:00:00.000Z,78.37,72.26,53.18,
Fassuta,2,ירוק,0.0,0,0, 0 ,ירוק,2022-11-14T00:00:00.000Z,78.41,71.67,51.02,0.0
Afula,6.1,צהוב,8.3,15,17,50,כתום,2022-11-14T00:00:00.000Z,71.27,66.78,50.84,8.8
Pardes Hanna-Karkur,6.8,ירוק,7.8,16,54,34,כתום,2022-11-14T00:00:00.000Z,72.71,68.95,52.28,7.8
Petah Tiqwa,7.2,כתום,13.5,17,9,402,כתום,2022-11-14T00:00:00.000Z,79.07,73.99,57.24,16.1
Zefat,4.1,צהוב,3.3,11,9,קטן מ-15,ירוק,2022-11-14T00:00:00.000Z,45.18,40.04,26.90,
Qiryat Motzkin,7.3,כתום,17.8,21,37,84,כתום,2022-11-14T00:00:00.000Z,83.44,80.05,65.40,18.5
Zur Hadassa,4.7,ירוק,5.2,20,0,קטן מ-15,צהוב,2022-11-14T00:00:00.000Z,64.59,60.86,46.67,
Kefar Weradim,5.9,אדום,16.4,23,-37,קטן מ-15,צהוב,2022-11-14T00:00:00.000Z,88.86,86.24,72.36,
Pardesiyya,4.1,כתום,7.5,5,-9,קטן מ-15,ירוק,2022-11-14T00:00:00.000Z,מעל 90%,89.75,72.33,
Netivot,6.7,ירוק,6.3,14,38,25,כתום,2022-11-14T00:00:00.000Z,55.65,47.49,30.19,6.3
Deir Hanna,3.8,צהוב,9.6,2,0,קטן מ-15,ירוק,2022-11-14T00:00:00.000Z,73.29,62.15,38.02,
Kafar Qara,3.9,ירוק,1.6,9,0,קטן מ-15,ירוק,2022-11-14T00:00:00.000Z,68.87,61.27,38.44,
Rekhasim,4.2,ירוק,1.5,9,0,קטן מ-15,ירוק,2022-11-14T00:00:00.000Z,47.66,35.08,20.14,
Tel Sheva,1.5,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-11-14T00:00:00.000Z,32.41,27.73,12.37,
Fureidis,1.9,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-11-14T00:00:00.000Z,69.63,60.67,37.93,
Ar'ara,1.5,ירוק,0.4,1,0,קטן מ-15,ירוק,2022-11-14T00:00:00.000Z,51.82,45.22,25.25,
Kaokab Abu Al-Hija,2,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-11-14T00:00:00.000Z,71.73,62.46,38.23,
Mas'udin Al-'azazme,2,אפור,0.0,0,0,קטן מ-15,ירוק,2022-11-14T00:00:00.000Z,7.84,6.46,2.35,
Yoqne'am Illit,8.8,ירוק,12.5,30,114,35,אדום,2022-11-14T00:00:00.000Z,81.00,77.72,62.13,14.5
Kafar Kama,2,ירוק,0.0,0,0, 0 ,ירוק,2022-11-14T00:00:00.000Z,74.06,70.35,55.48,0.0
Efrat,7.3,כתום,8.8,32,0,קטן מ-15,כתום,2022-11-14T00:00:00.000Z,85.68,79.48,58.69,
Alfe Menashe,4.5,ירוק,6.2,16,0,קטן מ-15,ירוק,2022-11-14T00:00:00.000Z,83.62,80.95,64.90,
Daburiyya,3.3,ירוק,2.8,4,0,קטן מ-15,ירוק,2022-11-14T00:00:00.000Z,68.76,59.31,37.62,
Kafar Yasif,3.9,צהוב,2.0,1,0,קטן מ-15,ירוק,2022-11-14T00:00:00.000Z,74.17,65.83,41.96,
Hura,2.2,ירוק,0.4,1,0,קטן מ-15,ירוק,2022-11-14T00:00:00.000Z,25.10,21.07,8.99,
Nof Ayyalon,3.8,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-11-14T00:00:00.000Z,מעל 90%,מעל 90%,74.48,
Shilo,4.5,ירוק,4.4,40,0,קטן מ-15,ירוק,2022-11-14T00:00:00.000Z,55.29,48.82,29.55,
Mevo Horon,3.9,ירוק,0.0,0,0, 0 ,ירוק,2022-11-14T00:00:00.000Z,59.12,51.36,32.63,0.0
Kefar Yona,4.6,כתום,6.9,11,-30,26,צהוב,2022-11-14T00:00:00.000Z,75.29,71.69,55.53,9.9
Kabul,1.8,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-11-14T00:00:00.000Z,65.53,55.24,34.31,
Peqi'in (Buqei'a),4,ירוק,10.1,18,0,קטן מ-15,ירוק,2022-11-14T00:00:00.000Z,70.75,60.51,39.74,
Shoham,7,כתום,10.0,23,23,25,כתום,2022-11-14T00:00:00.000Z,מעל 90%,מעל 90%,75.37,11.9
Mizpe Yeriho,2.7,ירוק,3.9,12,0,קטן מ-15,ירוק,2022-11-14T00:00:00.000Z,59.84,53.37,36.41,
Berakha,4.5,ירוק,13.9,66,0,קטן מ-15,ירוק,2022-11-14T00:00:00.000Z,62.53,53.98,32.41,
Sulam,3.7,ירוק,3.8,6,0,קטן מ-15,ירוק,2022-11-14T00:00:00.000Z,80.02,70.20,44.11,
Basmat Tab'un,2.4,ירוק,2.5,1,0,קטן מ-15,ירוק,2022-11-14T00:00:00.000Z,58.71,53.29,29.91,
Kafar Misr,2.4,ירוק,0.0,0,0, 0 ,ירוק,2022-11-14T00:00:00.000Z,68.72,58.46,33.84,0.0
Bir Hadage,2,ירוק,0.0,0,0, 0 ,ירוק,2022-11-14T00:00:00.000Z,3.50,2.64,0.95,0.0
Bet Arye,4.5,ירוק,5.6,10,0,קטן מ-15,ירוק,2022-11-14T00:00:00.000Z,73.49,70.05,54.21,
Mas'ade,3.7,ירוק,2.7,2,0,קטן מ-15,ירוק,2022-11-14T00:00:00.000Z,78.16,68.02,42.05,
Sha'ab,2,ירוק,0.0,0,0, 0 ,ירוק,2022-11-14T00:00:00.000Z,71.56,62.27,36.91,0.0
Qalansawe,3.3,ירוק,4.3,8,0,קטן מ-15,ירוק,2022-11-14T00:00:00.000Z,63.17,53.13,28.26,
Sayyid,2,אפור,0.0,0,0, 0 ,ירוק,2022-11-14T00:00:00.000Z,16.88,13.32,3.52,0.0
Umm Al-Fahm,2.2,ירוק,0.9,6,0,קטן מ-15,ירוק,2022-11-14T00:00:00.000Z,63.14,53.98,28.56,
Ez Efrayim,3.8,ירוק,8.1,40,0,קטן מ-15,ירוק,2022-11-14T00:00:00.000Z,70.36,65.51,45.30,
Be'er Ya'aqov,7.7,כתום,6.2,20,-37,19,אדום,2022-11-14T00:00:00.000Z,69.05,64.41,46.90,6.6
Qiryat Gat,7.4,כתום,10.2,18,11,64,כתום,2022-11-14T00:00:00.000Z,66.66,59.97,43.20,10.9
Tayibe,2.1,ירוק,1.3,2,0,קטן מ-15,ירוק,2022-11-14T00:00:00.000Z,58.38,50.24,28.14,
Ein Qiniyye,2,ירוק,0.0,0,0, 0 ,ירוק,2022-11-14T00:00:00.000Z,83.95,72.84,50.72,0.0
Rosh Pinna,3.7,ירוק,6.2,22,0,קטן מ-15,ירוק,2022-11-14T00:00:00.000Z,73.46,70.65,55.58,
Bet Yizhaq-Sh. Hefer,3.4,ירוק,4.7,11,0,קטן מ-15,ירוק,2022-11-14T00:00:00.000Z,88.53,85.03,70.76,
Daliyat Al-Karmel,3.6,צהוב,1.1,6,0,קטן מ-15,ירוק,2022-11-14T00:00:00.000Z,64.54,54.90,38.27,
Eilabun,2.6,ירוק,1.7,0,0,קטן מ-15,ירוק,2022-11-14T00:00:00.000Z,71.89,64.85,46.03,
Ma'agan Mikha'el,2.4,ירוק,4.8,33,0,קטן מ-15,ירוק,2022-11-14T00:00:00.000Z,81.00,78.84,62.77,
Tuba-Zangariyye,2.5,ירוק,1.5,4,0,קטן מ-15,ירוק,2022-11-14T00:00:00.000Z,65.47,59.02,32.15,
Bir El-Maksur,2,ירוק,0.0,0,0, 0 ,ירוק,2022-11-14T00:00:00.000Z,68.38,61.79,36.80,0.0
Kisra-Sumei,2.4,ירוק,1.1,2,0, 0 ,ירוק,2022-11-14T00:00:00.000Z,71.63,61.14,35.73,0.0
Mazkeret Batya,6.6,כתום,12.6,23,46,20,כתום,2022-11-14T00:00:00.000Z,מעל 90%,86.27,66.55,13.2
Hurfeish,3,ירוק,3.1,3,0,קטן מ-15,ירוק,2022-11-14T00:00:00.000Z,80.91,68.92,48.18,
Uzeir,2,ירוק,0.0,0,0, 0 ,ירוק,2022-11-14T00:00:00.000Z,65.62,59.16,31.11,0.0
Jatt,4.2,ירוק,1.6,6,0,קטן מ-15,ירוק,2022-11-14T00:00:00.000Z,64.99,57.53,36.72,
Kefar Habad,4.3,ירוק,4.5,30,0,קטן מ-15,ירוק,2022-11-14T00:00:00.000Z,51.77,42.57,25.97,
Qiryat Shemona,8.7,אדום,13.4,28,15,31,אדום,2022-11-14T00:00:00.000Z,77.73,73.33,57.49,13.8
Jerusalem,5,צהוב,4.8,9,29,531,צהוב,2022-11-14T00:00:00.000Z,61.76,53.19,34.34,5.6
Allon Shevut,4.5,ירוק,16.1,62,0,קטן מ-15,ירוק,2022-11-14T00:00:00.000Z,מעל 90%,84.76,66.44,
Ganne Tiqwa,6.6,כתום,10.7,12,4,37,כתום,2022-11-14T00:00:00.000Z,84.54,80.54,64.50,17.2
Ilut,2.2,ירוק,1.2,1,0,קטן מ-15,ירוק,2022-11-14T00:00:00.000Z,60.19,52.23,26.79,
I'billin,3.2,ירוק,3.0,4,0,קטן מ-15,ירוק,2022-11-14T00:00:00.000Z,67.18,58.85,36.73,
Abu Ruqayyeq,2.9,אפור,0.0,0,0, 0 ,ירוק,2022-11-14T00:00:00.000Z,13.98,11.94,3.83,0.0
Rumat Heib,2.4,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-11-14T00:00:00.000Z,59.21,52.24,27.24,
Harish,7.8,אדום,7.6,32,7,17,אדום,2022-11-14T00:00:00.000Z,61.56,56.59,39.39,8.7
Mattan,2.3,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-11-14T00:00:00.000Z,84.52,81.82,66.83,
Qasr A-Sir,2,ירוק,0.0,0,0, 0 ,ירוק,2022-11-14T00:00:00.000Z,18.38,16.91,7.08,0.0
Qedumim,2,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-11-14T00:00:00.000Z,73.82,68.49,50.12,
Kefar Tavor,4.4,צהוב,9.1,20,0,קטן מ-15,ירוק,2022-11-14T00:00:00.000Z,87.80,83.57,66.48,
Giv'at Brenner,3.4,ירוק,11.3,37,0,קטן מ-15,ירוק,2022-11-14T00:00:00.000Z,79.36,77.22,62.25,
Mughar,3.2,ירוק,2.1,2,0,קטן מ-15,ירוק,2022-11-14T00:00:00.000Z,72.36,64.45,41.13,
Bi'ne,2,ירוק,0.0,0,0, 0 ,ירוק,2022-11-14T00:00:00.000Z,61.37,51.54,28.89,0.0
Mazra'a,3.8,ירוק,5.0,5,0, 0 ,ירוק,2022-11-14T00:00:00.000Z,67.47,61.63,38.22,0.0
Abu Sinan,3.2,ירוק,4.2,2,0,קטן מ-15,ירוק,2022-11-14T00:00:00.000Z,76.07,66.92,41.44,
Kafar Kanna,1.6,ירוק,0.4,0,0,קטן מ-15,ירוק,2022-11-14T00:00:00.000Z,69.30,60.08,35.07,
Jisr Az-Zarqa,2.6,ירוק,1.3,2,0,קטן מ-15,ירוק,2022-11-14T00:00:00.000Z,73.29,62.29,40.77,
Tifrah, 0 ,ירוק,0.0,0,0, 0 ,ירוק,2022-11-14T00:00:00.000Z,52.16,35.09,19.53,0.0
Kuseife,1.9,ירוק,0.4,0,0,קטן מ-15,ירוק,2022-11-14T00:00:00.000Z,24.23,20.18,8.29,
Ahuzzat Baraq,4.7,ירוק,20.9,50,0,קטן מ-15,צהוב,2022-11-14T00:00:00.000Z,מעל 90%,88.07,69.10,
Hazor Hagelilit,2.8,ירוק,1.0,4,0,קטן מ-15,ירוק,2022-11-14T00:00:00.000Z,69.93,62.14,45.59,
Ari'el,9.3,צהוב,14.2,25,141,17,אדום,2022-11-14T00:00:00.000Z,71.39,68.24,53.91,8.3
Kefar Adummim,3,ירוק,6.3,23,0,קטן מ-15,ירוק,2022-11-14T00:00:00.000Z,74.94,70.50,50.50,
Hashmona'im,4.5,ירוק,11.2,19,0,קטן מ-15,ירוק,2022-11-14T00:00:00.000Z,מעל 90%,מעל 90%,82.19,
Qadima-Zoran,8.2,צהוב,12.8,24,107,29,אדום,2022-11-14T00:00:00.000Z,79.03,75.89,60.16,12.8
Shibli-Umm Al-Ghanam,3,ירוק,3.2,9,0,קטן מ-15,ירוק,2022-11-14T00:00:00.000Z,73.57,65.37,41.51,
A'sam,2,אפור,0.0,0,0, 0 ,ירוק,2022-11-14T00:00:00.000Z,11.06,9.16,2.67,0.0
Elqana,2,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-11-14T00:00:00.000Z,81.56,76.79,61.03,
Kefar Haoranim,3.1,ירוק,0.0,0,0, 0 ,ירוק,2022-11-14T00:00:00.000Z,84.77,82.53,67.11,0.0
Meshhed,2.6,ירוק,0.0,0,0, 0 ,ירוק,2022-11-14T00:00:00.000Z,64.39,55.13,29.60,0.0
Or Aqiva,5.9,אדום,6.2,7,-50,18,צהוב,2022-11-14T00:00:00.000Z,75.86,70.69,52.07,9.3
Arad,6.1,כתום,4.8,9,-31,קטן מ-15,כתום,2022-11-14T00:00:00.000Z,74.30,67.48,48.48,
Tel Aviv - Yafo,6.3,כתום,9.2,14,14,522,כתום,2022-11-14T00:00:00.000Z,76.98,73.56,59.59,10.4
Baqa Al-Gharbiyye,1.7,ירוק,0.7,2,0,קטן מ-15,ירוק,2022-11-14T00:00:00.000Z,66.99,59.43,35.05,
Zemer,2.4,ירוק,0.0,0,0, 0 ,ירוק,2022-11-14T00:00:00.000Z,66.22,58.22,34.61,0.0
Bat Hefer,3.7,ירוק,1.9,8,0,קטן מ-15,ירוק,2022-11-14T00:00:00.000Z,88.31,85.16,70.61,
Pesagot,3.8,ירוק,9.5,50,0,קטן מ-15,ירוק,2022-11-14T00:00:00.000Z,74.65,65.41,45.50,
Newe Daniyyel,3.8,ירוק,0.0,0,0, 0 ,ירוק,2022-11-14T00:00:00.000Z,83.02,76.47,57.54,0.0
Giv'at Avni,2.4,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-11-14T00:00:00.000Z,88.65,84.47,69.04,
Abu Tulul,2,ירוק,0.0,0,0, 0 ,ירוק,2022-11-14T00:00:00.000Z,17.53,15.24,6.24,0.0
Ma'galim,4.3,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-11-14T00:00:00.000Z,57.31,51.16,36.93,
Yaqir,3.1,ירוק,4.2,25,0,קטן מ-15,ירוק,2022-11-14T00:00:00.000Z,77.23,69.69,49.39,
Zufim,4.5,ירוק,4.1,12,0,קטן מ-15,ירוק,2022-11-14T00:00:00.000Z,71.69,67.02,49.22,
Avne Hefez,4.1,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-11-14T00:00:00.000Z,63.35,54.26,38.53,
Ganne Modi'in,4.1,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-11-14T00:00:00.000Z,38.19,33.12,20.67,
Giv'at Shemu'el,6.3,כתום,9.5,12,36,19,כתום,2022-11-14T00:00:00.000Z,81.01,76.91,60.80,7.0
Gan Ner,4.5,ירוק,14.8,25,0,קטן מ-15,ירוק,2022-11-14T00:00:00.000Z,87.56,83.96,68.30,
Even Yehuda,7.5,צהוב,9.3,22,18,קטן מ-15,אדום,2022-11-14T00:00:00.000Z,מעל 90%,88.93,70.44,
Yavne'el,4.3,ירוק,6.9,6,0,קטן מ-15,ירוק,2022-11-14T00:00:00.000Z,41.26,36.83,25.20,
Bu'eine-Nujeidat,2.6,ירוק,1.0,4,0,קטן מ-15,ירוק,2022-11-14T00:00:00.000Z,72.64,62.63,36.07,
Bet Hashmonay,4.5,ירוק,13.7,13,0,קטן מ-15,ירוק,2022-11-14T00:00:00.000Z,מעל 90%,מעל 90%,72.32,
Hosha'aya,3.1,ירוק,9.6,28,0,קטן מ-15,ירוק,2022-11-14T00:00:00.000Z,מעל 90%,84.39,63.81,
Segev-Shalom,2,ירוק,0.0,0,0, 0 ,ירוק,2022-11-14T00:00:00.000Z,31.57,26.81,11.49,0.0
Noqedim,4.5,ירוק,7.7,50,0,קטן מ-15,ירוק,2022-11-14T00:00:00.000Z,54.72,48.18,34.13,
Tire,2.5,ירוק,1.1,2,0,קטן מ-15,ירוק,2022-11-14T00:00:00.000Z,65.03,56.47,33.92,
Ashqelon,7.9,כתום,16.4,22,51,260,אדום,2022-11-14T00:00:00.000Z,72.48,67.68,50.84,17.8
Nes Ziyyona,7.8,כתום,11.3,23,35,53,אדום,2022-11-14T00:00:00.000Z,78.09,74.82,58.87,10.5
Nazareth,3.1,ירוק,1.5,4,-19,22,ירוק,2022-11-14T00:00:00.000Z,68.30,59.23,36.10,2.8
Netanya,5.4,צהוב,8.8,11,23,208,צהוב,2022-11-14T00:00:00.000Z,71.73,67.31,51.04,9.3
Sakhnin,3.4,ירוק,1.6,2,0,קטן מ-15,ירוק,2022-11-14T00:00:00.000Z,73.65,62.47,38.26,
Akko,5.7,צהוב,7.1,6,20,38,צהוב,2022-11-14T00:00:00.000Z,76.65,70.63,51.37,7.7
Isifya,3.3,ירוק,0.8,2,0,קטן מ-15,ירוק,2022-11-14T00:00:00.000Z,67.65,59.62,39.84,
Kafar Qasem,1.9,ירוק,1.2,3,0,קטן מ-15,ירוק,2022-11-14T00:00:00.000Z,66.73,54.93,30.54,
Bene Ayish,7.2,צהוב,18.8,15,30,קטן מ-15,כתום,2022-11-14T00:00:00.000Z,72.17,68.23,53.36,
