name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,activeSickTo1000
דבוריה,2.1,ירוק,2.8,0.0104895104895,0, קטן מ-15 ,ירוק,2021-07-19T00:00:00.000Z,57.04924171503464,50.97360044935405,
צופים,3.2,ירוק,16.4,0.0190476190476,-0.6, קטן מ-15 ,ירוק,2021-07-19T00:00:00.000Z,60.59738134206219,54.746317512274956,
פרדס חנה-כרכור,7.2,ירוק,32.1,0.0361944157187,0.4141414141413999,193,ירוק,2021-07-19T00:00:00.000Z,61.85675663291023,57.90679558264217,44.2
רמלה,5.3,ירוק,9.5,0.0282485875706,0.1967213114754001,107,ירוק,2021-07-19T00:00:00.000Z,59.1108279260887,52.917311418280164,13.9
יבנה,6.2,ירוק,12.5,0.0305825242718,0.7714285714285001,80,ירוק,2021-07-19T00:00:00.000Z,62.559536968186656,57.6498723848952,16.1
כסיפה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-19T00:00:00.000Z,17.88741190115086,15.492015344812204,0.0
עפולה,4.8,ירוק,4.6,0.016199376947,0.3684210526314999,36,ירוק,2021-07-19T00:00:00.000Z,62.33727394272043,58.287594117233134,6.3
סח'נין,2,ירוק,1.2,0.0035555555555,0, קטן מ-15 ,ירוק,2021-07-19T00:00:00.000Z,60.39106145251396,52.63190564866542,
רמת השרון,5.2,ירוק,11.8,0.0168489506355,0.9310344827585999,65,ירוק,2021-07-19T00:00:00.000Z,76.42264437049829,72.0778400235879,13.7
קרית מוצקין,4.3,ירוק,4.8,0.014804845222,1,27,ירוק,2021-07-19T00:00:00.000Z,74.16466861705638,70.13264116495458,5.9
נעלה,3.8,ירוק,12.7,0.0285714285714,0, קטן מ-15 ,ירוק,2021-07-19T00:00:00.000Z,55.94080338266385,51.035940803382665,
כפר מנדא,2.5,ירוק,2.4,0.0116009280742,0, קטן מ-15 ,ירוק,2021-07-19T00:00:00.000Z,50.39786511402232,43.847646773410965,
אעצם (שבט),2,כתום,0.0,0,0, 0 ,כתום,2021-07-19T00:00:00.000Z,7.813507785865658,6.698608679627753,0.0
כוכב יאיר,4.6,ירוק,19.5,0.0189520624303,0.3076923076922999,21,ירוק,2021-07-19T00:00:00.000Z,89.28816662851912,85.53444724193179,24.0
בית חשמונאי,4.5,ירוק,13.7,0.0084507042253,0, קטן מ-15 ,ירוק,2021-07-19T00:00:00.000Z,75.23983554134308,67.51941525810872,
גן יבנה,4.5,ירוק,5.9,0.0136852394916,0,16,ירוק,2021-07-19T00:00:00.000Z,69.06685644911458,63.13894587013857,6.7
תל מונד,3.6,ירוק,5.9,0.0076481835564,0, קטן מ-15 ,ירוק,2021-07-19T00:00:00.000Z,77.42366837530645,71.63657974890424,
עלי זהב,4.7,ירוק,7.8,0.0222222222222,0, קטן מ-15 ,ירוק,2021-07-19T00:00:00.000Z,46.97881245095475,40.83180748103584,
מצפה רמון,3.2,ירוק,1.9,0.008547008547,0, קטן מ-15 ,ירוק,2021-07-19T00:00:00.000Z,55.836388192166694,51.302334555276865,
ראש העין,5.8,ירוק,8.5,0.0148747390396,0.4615384615384,77,ירוק,2021-07-19T00:00:00.000Z,61.30210731098802,57.02956769680859,11.4
ערד,2.2,ירוק,1.1,0.0058027079303,0, קטן מ-15 ,ירוק,2021-07-19T00:00:00.000Z,66.66175929333824,61.01582627898418,
אשדוד,7.1,ירוק,7.4,0.022507612869,1.126582278481,217,ירוק,2021-07-19T00:00:00.000Z,61.682771540544955,55.94378095604186,9.6
כפר תבור,3,ירוק,4.5,0.0103626943005,0, קטן מ-15 ,ירוק,2021-07-19T00:00:00.000Z,74.00590774823904,68.87071120199954,
בית יצחק-שער חפר,8,ירוק,46.6,0.0228426395939,-0.2307692307693,19,ירוק,2021-07-19T00:00:00.000Z,77.05223880597015,71.64179104477611,88.6
פתח תקווה,5.5,ירוק,12.3,0.0205360714761,0.9074074074073999,385,ירוק,2021-07-19T00:00:00.000Z,68.04937167318221,62.67694777320337,15.4
פרדסיה,3.8,ירוק,18.1,0.024340770791,0.2, קטן מ-15 ,ירוק,2021-07-19T00:00:00.000Z,77.46351737625997,72.67940424251542,
"כפר חב""ד",2.1,צהוב,1.5,0.0017793594306,0, קטן מ-15 ,צהוב,2021-07-19T00:00:00.000Z,42.42019302152932,34.8626577579807,
קרית גת,2.2,ירוק,2.7,0.0145852324521,0.6000000000000001,18,ירוק,2021-07-19T00:00:00.000Z,57.22630230572161,52.43381725021349,3.1
נתניה,6.3,ירוק,15.2,0.0294425087108,0.9824561403508001,418,ירוק,2021-07-19T00:00:00.000Z,63.07825122337428,58.5264937690663,18.7
קרית אונו,3,ירוק,6.9,0.0132890365448,-0.2820512820513,37,ירוק,2021-07-19T00:00:00.000Z,70.70969640492423,65.42498406003236,9.1
סלמה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-19T00:00:00.000Z,55.19270373639306,49.89702853780524,0.0
אילת,5,ירוק,7.2,0.0214932126696,2.8,41,ירוק,2021-07-19T00:00:00.000Z,70.7829432266174,66.58731216790143,7.8
אשקלון,4.7,ירוק,4.5,0.0148164528969,2.1428571428571,78,ירוק,2021-07-19T00:00:00.000Z,63.350678084156186,58.87586894470166,5.3
צור הדסה,2,ירוק,0.9,0.0025641025641,0, קטן מ-15 ,ירוק,2021-07-19T00:00:00.000Z,52.69978401727862,48.44924406047516,
טירת כרמל,4,ירוק,7.8,0.0279823269513,0.8999999999999999,19,ירוק,2021-07-19T00:00:00.000Z,67.38727609635578,63.48774963969529,7.8
קודייראת א-צאנע(שבט),2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-19T00:00:00.000Z,4.902322152598599,4.165130851455952,0.0
כפר אדומים,3.1,ירוק,2.1,0.0042372881355,0, קטן מ-15 ,ירוק,2021-07-19T00:00:00.000Z,58.8707972087122,51.871431592302805,
שעב,2.5,ירוק,2.8,0.0071684587813,0, קטן מ-15 ,ירוק,2021-07-19T00:00:00.000Z,59.62232713135241,53.47125798389336,
כפר קרע,1.8,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-07-19T00:00:00.000Z,57.67201241593378,51.82100362131402,
קדימה-צורן,4.8,ירוק,9.2,0.0179794520547,-0.125,31,ירוק,2021-07-19T00:00:00.000Z,68.71119721720753,63.577121218792655,13.6
ג'סר א-זרקא,2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-19T00:00:00.000Z,56.54072652683121,50.04962614967246,0.0
ניצן,4.1,ירוק,15.8,0.0579710144927,0, קטן מ-15 ,ירוק,2021-07-19T00:00:00.000Z,59.06940063091483,53.70662460567823,
מעגן מיכאל,2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-19T00:00:00.000Z,67.82106782106783,65.03126503126502,0.0
אטרש (שבט),2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-19T00:00:00.000Z,8.11561978877154,6.753752084491384,0.0
חדרה,6.1,ירוק,11.5,0.0271363960961,1.375,138,ירוק,2021-07-19T00:00:00.000Z,64.13351124049814,59.96785540999515,13.9
כפר סבא,4.3,ירוק,10.9,0.0167597765363,0,169,ירוק,2021-07-19T00:00:00.000Z,73.44290997796664,69.37755744412968,16.6
כוכב השחר,3.6,ירוק,8.6,0.0625,0, קטן מ-15 ,ירוק,2021-07-19T00:00:00.000Z,49.571917808219176,44.52054794520548,
מעלה אדומים,2.7,ירוק,6.3,0.0169014084507,-0.5102040816327,32,ירוק,2021-07-19T00:00:00.000Z,69.26882175546267,62.3300354478599,8.5
כרמיאל,2.2,ירוק,2.4,0.0096916299559,0.1000000000000001, קטן מ-15 ,ירוק,2021-07-19T00:00:00.000Z,71.41156094392726,66.8889369993505,
ג'ת,1.9,ירוק,0.8,0.0034246575342,0, קטן מ-15 ,ירוק,2021-07-19T00:00:00.000Z,56.97029056480575,50.734573947110675,
עראבה,2.5,ירוק,2.3,0.006993006993,0, קטן מ-15 ,ירוק,2021-07-19T00:00:00.000Z,54.76897312932938,49.01042856055416,
ג'לג'וליה,2,ירוק,1.0,0.0028328611898,0, קטן מ-15 ,ירוק,2021-07-19T00:00:00.000Z,50.811073336571155,44.20592520641088,
רמת ישי,3.5,ירוק,1.3,0.0032573289902,0, קטן מ-15 ,ירוק,2021-07-19T00:00:00.000Z,74.29078014184397,69.52887537993921,
עתלית,2.5,ירוק,4.1,0.0147058823529,0, קטן מ-15 ,ירוק,2021-07-19T00:00:00.000Z,59.43804034582133,55.3931659118979,
לוד,5,ירוק,4.6,0.0172013017201,1.0555555555555,47,ירוק,2021-07-19T00:00:00.000Z,55.596266679870276,49.70539449904686,5.8
שוהם,5.1,ירוק,11.4,0.0141259564449,1.1818181818181,29,ירוק,2021-07-19T00:00:00.000Z,83.02344381568311,76.48960958676115,13.8
כאבול,2.5,ירוק,2.1,0.0067567567567,0, קטן מ-15 ,ירוק,2021-07-19T00:00:00.000Z,51.36995925249403,45.6934101447239,
טבריה,4.2,ירוק,5.5,0.0218487394957,1.5,26,ירוק,2021-07-19T00:00:00.000Z,56.831414437683314,52.348640721446394,5.7
ירכא,2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-19T00:00:00.000Z,53.90552995391705,46.03110599078341,0.0
קרית טבעון,4.1,ירוק,6.0,0.014804845222,0.1000000000000001, קטן מ-15 ,ירוק,2021-07-19T00:00:00.000Z,70.33285886346216,66.83455600569363,
גבעתיים,5.6,ירוק,8.9,0.015633882888,0.3500000000000001,71,ירוק,2021-07-19T00:00:00.000Z,69.86627677750033,66.15356814298856,11.7
חורה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-19T00:00:00.000Z,19.90287052293817,16.897927326337697,0.0
אבו רוקייק (שבט),2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-19T00:00:00.000Z,9.264331833300723,7.963216591665036,0.0
חצור הגלילית,4,ירוק,5.2,0.0161812297734,0, קטן מ-15 ,ירוק,2021-07-19T00:00:00.000Z,61.564269238834136,56.43740826169008,
בת חפר,4,ירוק,3.8,0.0066225165562,0, קטן מ-15 ,ירוק,2021-07-19T00:00:00.000Z,80.95869647593786,74.61159530125047,
כוכב יעקב,2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-19T00:00:00.000Z,30.576750448833035,25.673249551166965,0.0
קרני שומרון,7.3,ירוק,39.0,0.0368852459016,1.6428571428571,47,ירוק,2021-07-19T00:00:00.000Z,59.68183733670459,55.42562157606405,49.5
לפיד,4.1,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-07-19T00:00:00.000Z,82.55863539445629,76.88699360341151,
עלי,2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-19T00:00:00.000Z,50.6577480490524,44.2809364548495,0.0
מג'ד אל-כרום,2.2,ירוק,1.3,0.0053619302949,0, קטן מ-15 ,ירוק,2021-07-19T00:00:00.000Z,55.08686454259889,46.65042630937881,
מסעדה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-19T00:00:00.000Z,64.87350199733687,56.99067909454061,0.0
חיפה,4.1,ירוק,3.6,0.0105241853875,0.6885245901639001,132,ירוק,2021-07-19T00:00:00.000Z,69.32286713851099,65.25803474617607,4.6
צור יצחק,5,ירוק,13.7,0.0174757281553,0, קטן מ-15 ,ירוק,2021-07-19T00:00:00.000Z,56.12756264236902,52.23993925588458,
עין מאהל,2.4,כתום,0.7,0.0027548209366,0, קטן מ-15 ,כתום,2021-07-19T00:00:00.000Z,58.33887043189369,50.23994093761536,
כפר כמא,5.3,ירוק,41.2,0.0450160771704,0.3999999999999999, קטן מ-15 ,ירוק,2021-07-19T00:00:00.000Z,66.93168433451119,63.75147232037691,
כפר כנא,2.4,ירוק,3.0,0.0134357005758,0, קטן מ-15 ,ירוק,2021-07-19T00:00:00.000Z,56.647025934368415,50.853726721431336,
אעבלין,2.4,ירוק,2.2,0.0115384615384,0, קטן מ-15 ,ירוק,2021-07-19T00:00:00.000Z,56.89234184239733,51.483536810950795,
רכסים,2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-19T00:00:00.000Z,35.94543387646836,27.80598711633194,0.0
אליכין,3.7,ירוק,2.9,0.0123456790123,0, קטן מ-15 ,ירוק,2021-07-19T00:00:00.000Z,66.64743219849971,62.17541834968263,
בנימינה-גבעת עדה,2.8,ירוק,5.6,0.011826544021,0, קטן מ-15 ,ירוק,2021-07-19T00:00:00.000Z,67.0402604721057,62.20649927994491,
משהד,2.2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-07-19T00:00:00.000Z,53.36952673197215,48.08214327864983,
מגדל העמק,1.7,ירוק,1.2,0.0042372881355,0, קטן מ-15 ,ירוק,2021-07-19T00:00:00.000Z,65.88600232648312,61.20589375727026,
מזכרת בתיה,2.6,ירוק,4.0,0.0071856287425,0, קטן מ-15 ,ירוק,2021-07-19T00:00:00.000Z,74.50149055978801,68.34713481285193,
קרית ביאליק,5.3,ירוק,8.4,0.0218068535825,2.5,42,ירוק,2021-07-19T00:00:00.000Z,72.11189818705726,68.05618921839357,10.1
ברכה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-19T00:00:00.000Z,42.10526315789473,34.83379501385041,0.0
אבו תלול,2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-19T00:00:00.000Z,9.563994374120956,8.813877168307547,0.0
מעגלים,4.7,ירוק,19.4,0.095238095238,0, קטן מ-15 ,ירוק,2021-07-19T00:00:00.000Z,51.40367860600193,45.40174249757987,
גן נר,3.6,ירוק,3.7,0.0086956521739,0, קטן מ-15 ,ירוק,2021-07-19T00:00:00.000Z,79.25925925925927,73.77777777777777,
ע'ג'ר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-19T00:00:00.000Z,49.10913140311804,46.32516703786192,0.0
ערערה-בנגב,1.7,צהוב,0.5,0.0057142857142,0, קטן מ-15 ,צהוב,2021-07-19T00:00:00.000Z,26.572318741088875,22.749115488197706,
תפרח,4.5,ירוק,13.4,0.0666666666666,0, קטן מ-15 ,ירוק,2021-07-19T00:00:00.000Z,34.507356219349084,24.654480606330807,
בוקעאתא,2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-19T00:00:00.000Z,67.09600119814287,53.96135989216714,0.0
גבע בנימין,2.5,ירוק,1.7,0.0116279069767,0, קטן מ-15 ,ירוק,2021-07-19T00:00:00.000Z,44.380753864860175,39.673441028313356,
נוקדים,4.4,ירוק,7.7,0.0298507462686,0, קטן מ-15 ,ירוק,2021-07-19T00:00:00.000Z,39.8219814241486,35.8359133126935,
קרית ים,4.8,ירוק,6.9,0.0181311018131,0.8,36,ירוק,2021-07-19T00:00:00.000Z,71.25085683820356,67.15834370001778,9.1
קצרין,4,ירוק,6.7,0.0180505415162,0, קטן מ-15 ,ירוק,2021-07-19T00:00:00.000Z,64.52644198747835,59.63767150659385,
אלון שבות,2.2,ירוק,3.2,0.0071428571428,0, קטן מ-15 ,ירוק,2021-07-19T00:00:00.000Z,76.75988428158148,68.3381549341048,
קרית מלאכי,4.7,ירוק,5.3,0.0282608695652,-0.07142857142860004,19,ירוק,2021-07-19T00:00:00.000Z,52.03318820340097,46.06095457159287,7.8
ביר אל-מכסור,3.8,ירוק,9.3,0.0410958904109,0, קטן מ-15 ,ירוק,2021-07-19T00:00:00.000Z,60.15006681056635,55.483605714873065,
קרית יערים,2.4,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-07-19T00:00:00.000Z,39.97120921305182,31.44593730006398,
תקוע,2,צהוב,0.0,0,0, 0 ,צהוב,2021-07-19T00:00:00.000Z,45.510983763132764,41.117478510028654,0.0
מבשרת ציון,3.1,ירוק,6.2,0.0168539325842,0.5,17,ירוק,2021-07-19T00:00:00.000Z,73.72982297613669,67.94676962254077,7.0
סולם,2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-19T00:00:00.000Z,67.6737160120846,61.027190332326285,0.0
מרכז שפירא,2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-19T00:00:00.000Z,63.31804918716132,57.649020425177156,0.0
אחוזת ברק,3.1,ירוק,0.0,0,0, 0 ,ירוק,2021-07-19T00:00:00.000Z,74.89574645537948,69.01584653878233,0.0
גבעת שמואל,4.6,ירוק,11.4,0.0233433734939,2.1,33,ירוק,2021-07-19T00:00:00.000Z,67.61271846086062,62.241151417241895,12.1
אבטין,2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-19T00:00:00.000Z,55.28229996536197,49.87876688604087,0.0
כפר מצר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-19T00:00:00.000Z,55.579553635709146,50,0.0
אלפי מנשה,5.8,ירוק,26.2,0.0296191819464,1.1,26,ירוק,2021-07-19T00:00:00.000Z,73.77356135313944,67.94407689427038,32.5
ראש פינה,4.4,ירוק,9.3,0.0126582278481,0, קטן מ-15 ,ירוק,2021-07-19T00:00:00.000Z,64.55304670584596,60.93411691927003,
הוד השרון,4.2,ירוק,12.8,0.0162151473205,0.5961538461538001,105,ירוק,2021-07-19T00:00:00.000Z,72.125704578797,67.42490927341518,16.2
קצר א-סר,1.1,ירוק,0.0,0,0, 0 ,ירוק,2021-07-19T00:00:00.000Z,10.371517027863778,9.791021671826625,0.0
לקיה,2,צהוב,0.0,0,0, 0 ,צהוב,2021-07-19T00:00:00.000Z,25.157361795292832,20.963327859879584,0.0
באר שבע,5.5,ירוק,4.6,0.0164046479835,0.6551724137931001,131,ירוק,2021-07-19T00:00:00.000Z,68.52970221817077,63.931460802187786,6.2
גבעת ברנר,3.3,ירוק,3.8,0.0098039215686,0, קטן מ-15 ,ירוק,2021-07-19T00:00:00.000Z,67.3545966228893,62.32645403377111,
יהוד,4.2,ירוק,12.3,0.0235818992989,-0.4477611940299,55,ירוק,2021-07-19T00:00:00.000Z,72.75939072759391,67.38326167383262,18.3
