name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,activeSickTo1000
פתח תקווה,2.2,ירוק,1.4,0.0047840157591,-0.1818181818182,65,ירוק,2021-04-14T00:00:00.000Z,62.8658251706086,59.43368726215623,2.6
בני ברק,2.4,ירוק,0.8,0.0062945866554,0.2307692307692,23,ירוק,2021-04-14T00:00:00.000Z,30.270007835370688,25.143848753310806,1.1
חשמונאים,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-04-14T00:00:00.000Z,90.38533482977927,84.39955106621774,
קרית שמונה,1.9,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-04-14T00:00:00.000Z,66.06141522029372,62.71473075211394,
ערערה,1.8,ירוק,3.9,0.0383141762452,-0.1666666666667001, קטן מ-15 ,ירוק,2021-04-14T00:00:00.000Z,41.03428011753183,35.88246816846229,
כפר האורנים,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-14T00:00:00.000Z,66.00835548803646,63.84352449677174,0.0
חורה,2.2,ירוק,3.5,0.0625,0, קטן מ-15 ,ירוק,2021-04-14T00:00:00.000Z,19.495273610267976,15.870262769924551,
פקיעין (בוקייעה),4.1,צהוב,6.7,0.032,0, קטן מ-15 ,צהוב,2021-04-14T00:00:00.000Z,55.93676421123445,50.6895391860074,
טובא-זנגריה,3.8,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-04-14T00:00:00.000Z,54.59561492667344,49.57165674459126,
להבים,2.3,ירוק,0.0,0,0, 0 ,ירוק,2021-04-14T00:00:00.000Z,75.07905435928323,73.16669176328865,0.0
גבעתיים,1.3,ירוק,0.5,0.0017513134851,0, קטן מ-15 ,ירוק,2021-04-14T00:00:00.000Z,65.83650939676698,63.86515967932711,
מג'דל שמס,3.5,ירוק,1.8,0.025974025974,0, קטן מ-15 ,ירוק,2021-04-14T00:00:00.000Z,56.35005336179295,48.10565635005336,
רמת השרון,0.7,ירוק,0.2,0.000417710944,0, קטן מ-15 ,ירוק,2021-04-14T00:00:00.000Z,69.58426351038288,67.56244471589234,
פדואל,2.7,צהוב,0.0,0,0, 0 ,צהוב,2021-04-14T00:00:00.000Z,53.710073710073715,50.122850122850124,0.0
מסעדה,2.8,ירוק,2.7,0.0212765957446,0, קטן מ-15 ,ירוק,2021-04-14T00:00:00.000Z,59.01464713715047,52.06391478029294,
כפר מצר,2.2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-14T00:00:00.000Z,53.02375809935205,48.056155507559396,0.0
ביר אל-מכסור,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-14T00:00:00.000Z,57.292630280604385,53.24288210504676,0.0
שוהם,2.3,ירוק,1.0,0.0031595576619,0, קטן מ-15 ,ירוק,2021-04-14T00:00:00.000Z,75.55756336487708,72.9088401730943,
שילה,4.7,ירוק,6.5,0.0116731517509,0, קטן מ-15 ,ירוק,2021-04-14T00:00:00.000Z,34.62543554006969,32.42595818815331,
עכו,0.7,ירוק,0.4,0.0016835016835,0, קטן מ-15 ,ירוק,2021-04-14T00:00:00.000Z,63.858876749399194,59.478562917785816,
ירוחם,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-14T00:00:00.000Z,55.73033707865168,52.25655430711611,0.0
אשדוד,3.6,ירוק,2.2,0.0088113648624,-0.02000000000000002,93,ירוק,2021-04-14T00:00:00.000Z,57.468552417056586,53.02855577500011,4.1
מוקייבלה,4.9,צהוב,0.0,0,0, קטן מ-15 ,צהוב,2021-04-14T00:00:00.000Z,56.304558680892335,48.18137730358875,
אופקים,1.7,ירוק,1.9,0.0098522167487,0, קטן מ-15 ,ירוק,2021-04-14T00:00:00.000Z,51.53499289641115,47.26666254864414,
ג'ת,2.3,ירוק,0.8,0.007874015748,0, קטן מ-15 ,ירוק,2021-04-14T00:00:00.000Z,53.1586679725759,46.93111328762651,
בית ג'ן,2.4,צהוב,2.5,0.0150375939849,-0.09090909090910004, קטן מ-15 ,צהוב,2021-04-14T00:00:00.000Z,54.92645246117183,47.54704577204372,
כאבול,1.8,ירוק,0.7,0.0059171597633,0, קטן מ-15 ,ירוק,2021-04-14T00:00:00.000Z,47.920472109034705,43.410144723900515,
נווה דניאל,2.9,צהוב,0.0,0,0, 0 ,צהוב,2021-04-14T00:00:00.000Z,58.922413793103445,55.474137931034484,0.0
חספין,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-14T00:00:00.000Z,35.104826913700634,32.91077523159435,0.0
דאלית אל-כרמל,2.1,ירוק,1.1,0.0132450331125,0, קטן מ-15 ,ירוק,2021-04-14T00:00:00.000Z,50.21274213413951,45.476430410928224,
כפר תבור,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-14T00:00:00.000Z,68.30265848670757,65.91683708248125,0.0
קרית יערים,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-04-14T00:00:00.000Z,35.22072936660269,30.58221369161868,
סלמה,2.4,ירוק,11.8,0.0588235294117,0, קטן מ-15 ,ירוק,2021-04-14T00:00:00.000Z,51.7799352750809,47.072668431891735,
גבע בנימין,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-14T00:00:00.000Z,40.7330206704881,37.17213826645823,0.0
פסוטה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-14T00:00:00.000Z,66.17508628804518,63.351113900219644,0.0
אום בטין,2.3,ירוק,0.0,0,0, 0 ,ירוק,2021-04-14T00:00:00.000Z,10.689578219147512,7.833072974782415,0.0
בית שאן,3.2,ירוק,1.1,0.0063965884861,-0.2307692307693, קטן מ-15 ,ירוק,2021-04-14T00:00:00.000Z,65.15806111696523,60.231822971549,
אור יהודה,2.9,ירוק,2.5,0.0114942528735,0, קטן מ-15 ,ירוק,2021-04-14T00:00:00.000Z,60.9041462814661,56.21668898789187,
"בסמ""ה",3,צהוב,2.9,0.0222222222222,0, קטן מ-15 ,צהוב,2021-04-14T00:00:00.000Z,50.51697229808818,45.035115099492785,
חולון,0.9,ירוק,0.6,0.0022983222247,-0.5416666666667,41,ירוק,2021-04-14T00:00:00.000Z,62.83497023052262,59.818838735942194,2.1
אבטין,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-14T00:00:00.000Z,51.85313474194666,47.48874263941808,0.0
נצרת,2.4,ירוק,2.2,0.0151380231522,-0.15,40,ירוק,2021-04-14T00:00:00.000Z,54.797128669565446,49.0210204029125,5.1
גבעת אבני,2.3,ירוק,0.0,0,0, 0 ,ירוק,2021-04-14T00:00:00.000Z,77.6923076923077,74.66346153846153,0.0
יקיר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-14T00:00:00.000Z,49.55974842767296,47.12788259958071,0.0
טבריה,1.1,ירוק,0.2,0.0014662756598,0, קטן מ-15 ,ירוק,2021-04-14T00:00:00.000Z,54.629426957930214,50.78579871295364,
כאוכב אבו אל-היג'א,2.3,כתום,0.0,0,0, קטן מ-15 ,כתום,2021-04-14T00:00:00.000Z,55.37325676784249,51.57232704402516,
ראשון לציון,0.2,ירוק,0.4,0.0014023060143,-0.5652173913044001,25,ירוק,2021-04-14T00:00:00.000Z,66.30205829825981,63.36213465889773,1.0
טמרה,3.7,ירוק,2.9,0.0246913580246,-0.4444444444445,19,ירוק,2021-04-14T00:00:00.000Z,52.63490059955822,46.84586476949998,5.5
נחף,1.9,ירוק,0.0,0,0, 0 ,ירוק,2021-04-14T00:00:00.000Z,49.31424717080117,43.888181068725174,0.0
מייסר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-14T00:00:00.000Z,56.00388915896938,51.04521147301896,0.0
זמר,2.8,ירוק,2.8,0.0263157894736,0, קטן מ-15 ,ירוק,2021-04-14T00:00:00.000Z,53.06659282846463,46.89187318288799,
מבשרת ציון,1.9,ירוק,1.2,0.0024752475247,0, קטן מ-15 ,ירוק,2021-04-14T00:00:00.000Z,68.6244711874153,65.50704398899249,
אכסאל,2.1,ירוק,1.3,0.0073529411764,0, קטן מ-15 ,ירוק,2021-04-14T00:00:00.000Z,54.937163375224415,49.15220426890086,
רומת הייב,2,צהוב,0.0,0,0, 0 ,צהוב,2021-04-14T00:00:00.000Z,43.51145038167939,37.54770992366412,0.0
לפיד,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-14T00:00:00.000Z,75.22388059701493,73.00639658848614,0.0
עספיא,2.8,ירוק,1.6,0.0190476190476,0, קטן מ-15 ,ירוק,2021-04-14T00:00:00.000Z,54.751525719267654,49.48085915827851,
יבנה,2.8,ירוק,1.8,0.0073170731707,0, קטן מ-15 ,ירוק,2021-04-14T00:00:00.000Z,58.39345646013786,54.98502783416065,
אלעד,2.3,ירוק,0.8,0.006908462867,0, קטן מ-15 ,ירוק,2021-04-14T00:00:00.000Z,24.858171170621606,20.53112100693385,
יד בנימין,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-04-14T00:00:00.000Z,41.727465285949634,38.92680630736644,
בת חפר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-14T00:00:00.000Z,74.23266388783631,71.44751799924214,0.0
עראבה,3.5,ירוק,1.1,0.0102739726027,-0.2307692307693, קטן מ-15 ,ירוק,2021-04-14T00:00:00.000Z,50.86016594351831,45.16251807870899,
נוף איילון,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-14T00:00:00.000Z,79.61904761904762,75.38095238095238,0.0
אבו ג'ווייעד (שבט),3.7,ירוק,6.5,0.0134529147982,0, קטן מ-15 ,ירוק,2021-04-14T00:00:00.000Z,9.744030974403097,7.4639707463970755,
קרית מוצקין,1.5,ירוק,0.4,0.0017108639863,0, קטן מ-15 ,ירוק,2021-04-14T00:00:00.000Z,70.04685334682476,67.22025472382921,
פרדסיה,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-04-14T00:00:00.000Z,72.00240710094779,69.67052805777043,
שגב-שלום,5.5,ירוק,7.1,0.076923076923,-0.09090909090910004,16,ירוק,2021-04-14T00:00:00.000Z,23.23446327683616,19.262005649717516,14.1
עוזייר,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-04-14T00:00:00.000Z,52.4390243902439,48.393813206424745,
אורנית,3.5,ירוק,12.2,0.0132850241545,0.1000000000000001, קטן מ-15 ,ירוק,2021-04-14T00:00:00.000Z,68.49056603773585,66.64816870144284,
ברכה,2.2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-14T00:00:00.000Z,35.90720221606648,32.54847645429363,0.0
זכרון יעקב,1.4,ירוק,0.9,0.0051903114186,0, קטן מ-15 ,ירוק,2021-04-14T00:00:00.000Z,64.60877334808323,62.115474620261246,
נופית,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-14T00:00:00.000Z,75.99540581929556,74.04287901990811,0.0
נאעורה,4.1,ירוק,21.3,0.1515151515151,0, קטן מ-15 ,ירוק,2021-04-14T00:00:00.000Z,57.56929637526652,53.39019189765458,
אבו סנאן,2.2,צהוב,4.9,0.0039149888143,0,16,צהוב,2021-04-14T00:00:00.000Z,53.34125541730742,47.94491821613309,11.2
נהריה,1.9,ירוק,0.7,0.0030234315948,0, קטן מ-15 ,ירוק,2021-04-14T00:00:00.000Z,69.9048809745054,66.63400293973542,
תל אביב - יפו,2,ירוק,1.2,0.0034829047425,0.1090909090909,177,ירוק,2021-04-14T00:00:00.000Z,62.38376096524056,59.58065127790585,3.5
נעלה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-14T00:00:00.000Z,49.89429175475687,47.35729386892177,0.0
רמת גן,1.8,ירוק,1.0,0.0015571776155,0.1428571428570999,23,ירוק,2021-04-14T00:00:00.000Z,63.816823192160534,61.35499502236935,1.4
עיילבון,2.5,ירוק,1.7,0.0103092783505,0, קטן מ-15 ,ירוק,2021-04-14T00:00:00.000Z,59.36689154125584,55.07697630167792,
מצפה רמון,2.6,ירוק,1.9,0.006993006993,0, קטן מ-15 ,ירוק,2021-04-14T00:00:00.000Z,51.765386841597525,48.98707312367355,
יפיע,2.3,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-04-14T00:00:00.000Z,49.7512695616126,44.3413825266867,
הר אדר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-14T00:00:00.000Z,73.88332926531609,71.6865999511838,0.0
גני תקווה,1.4,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-04-14T00:00:00.000Z,63.40431467360982,61.163288078854386,
לקיה,6.8,צהוב,16.4,0.1237113402061,0,49,צהוב,2021-04-14T00:00:00.000Z,22.87903667214012,18.082922824302134,33.5
גדרה,1,ירוק,0.3,0.001275510204,0, קטן מ-15 ,ירוק,2021-04-14T00:00:00.000Z,56.96927616733206,54.282242666203786,
כסיפה,4.9,ירוק,5.4,0.0888888888888,-0.1428571428572,26,ירוק,2021-04-14T00:00:00.000Z,17.48594879114997,14.5195824783656,11.6
מעגן מיכאל,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-14T00:00:00.000Z,63.44396344396345,61.76046176046176,0.0
צפת,2.9,ירוק,1.4,0.0076569678407,-0.4736842105264, קטן מ-15 ,ירוק,2021-04-14T00:00:00.000Z,36.23809131592675,33.31136918979766,
פרדס חנה-כרכור,2.3,ירוק,2.1,0.0081892629663,0, קטן מ-15 ,ירוק,2021-04-14T00:00:00.000Z,57.757870137011416,55.15052925812216,
הוד השרון,1.8,ירוק,0.6,0.0015331544653,0, קטן מ-15 ,ירוק,2021-04-14T00:00:00.000Z,66.18176202609837,64.02131109566828,
קיסריה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-14T00:00:00.000Z,73.30478229835832,70.52105638829408,0.0
גני מודיעין,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-14T00:00:00.000Z,27.763401109057302,25.13863216266174,0.0
אריאל,2.3,ירוק,0.5,0.0017421602787,0, קטן מ-15 ,ירוק,2021-04-14T00:00:00.000Z,58.46837172979305,55.554470909800855,
מגאר,4.5,ירוק,5.2,0.0355029585798,0.2,25,ירוק,2021-04-14T00:00:00.000Z,59.19814361222122,54.131751965966224,10.7
באר שבע,1.7,ירוק,1.9,0.0068770939869,-0.4029850746269,93,ירוק,2021-04-14T00:00:00.000Z,65.08612503798238,61.0186873290793,4.4
הושעיה,3.5,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-04-14T00:00:00.000Z,64.6720919100048,61.79990426041167,
קלנסווה,3.8,ירוק,2.6,0.023622047244,-0.4117647058824, קטן מ-15 ,ירוק,2021-04-14T00:00:00.000Z,45.9503216735546,39.84065442460909,
כוכב יעקב,2.1,ירוק,1.1,0.0065359477124,0, קטן מ-15 ,ירוק,2021-04-14T00:00:00.000Z,27.83886894075404,24.461400359066428,
שפרעם,1.6,ירוק,0.7,0.0067720090293,0, קטן מ-15 ,ירוק,2021-04-14T00:00:00.000Z,55.945754716981135,51.181603773584904,
בת ים,1.2,ירוק,0.8,0.0033222591362,-0.5454545454546,33,ירוק,2021-04-14T00:00:00.000Z,64.23629590207557,60.43890680274239,2.6
גבעת שמואל,2.1,ירוק,2.9,0.0071942446043,0, קטן מ-15 ,ירוק,2021-04-14T00:00:00.000Z,60.77617858716404,58.07754442649434,
שערי תקווה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-14T00:00:00.000Z,59.48090593486527,56.98462555794346,0.0
דייר אל-אסד,2.6,ירוק,0.8,0.008,0, קטן מ-15 ,ירוק,2021-04-14T00:00:00.000Z,53.34382376081825,46.67191188040913,
אשקלון,1.3,ירוק,0.8,0.0031837916063,-0.5769230769231,33,ירוק,2021-04-14T00:00:00.000Z,59.71442618920801,56.01398505893118,2.3
יהוד,1.9,ירוק,0.7,0.0027548209366,0, קטן מ-15 ,ירוק,2021-04-14T00:00:00.000Z,67.80988567809885,64.75685764756858,
רמת ישי,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-04-14T00:00:00.000Z,67.93313069908815,66.02077001013171,
אבו קורינאת (שבט),5.7,צהוב,4.5,0.0441176470588,-0.2857142857143, קטן מ-15 ,צהוב,2021-04-14T00:00:00.000Z,3.9033178201471252,2.822399039183306,
קרית אתא,1.1,ירוק,0.8,0.0036549707602,0, קטן מ-15 ,ירוק,2021-04-14T00:00:00.000Z,64.76699667740466,61.297667436879124,
עין קנייא,4.5,ירוק,9.3,0.25,0, קטן מ-15 ,ירוק,2021-04-14T00:00:00.000Z,65.32897806812879,58.65608959402706,
מעיליא,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-04-14T00:00:00.000Z,60.36979969183359,56.271186440677965,
אור עקיבא,3.7,ירוק,2.1,0.0092807424593,-0.09090909090910004, קטן מ-15 ,ירוק,2021-04-14T00:00:00.000Z,61.91996703919246,57.969820260596386,
בית יצחק-שער חפר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-14T00:00:00.000Z,69.30970149253731,66.88432835820896,0.0
אבו גוש,3.8,צהוב,3.8,0.0063829787234,-0.2307692307693,22,צהוב,2021-04-14T00:00:00.000Z,61.37115237852964,53.59959297888578,28.0
באר יעקב,1.8,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-04-14T00:00:00.000Z,52.64765077382192,49.5766534804636,
מגדל העמק,1.5,ירוק,0.4,0.0013386880856,0, קטן מ-15 ,ירוק,2021-04-14T00:00:00.000Z,61.516091508336565,58.11942613416052,
ערד,1.8,ירוק,1.5,0.004854368932,0, קטן מ-15 ,ירוק,2021-04-14T00:00:00.000Z,63.94552815605448,58.32903938167095,
פסגות,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-14T00:00:00.000Z,46.26012386850881,43.401619818961414,0.0
אבו תלול,4.3,ירוק,4.7,0.047619047619,0, קטן מ-15 ,ירוק,2021-04-14T00:00:00.000Z,6.657290201593999,5.766526019690577,
קרית ים,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-04-14T00:00:00.000Z,67.23450709588971,63.82746452055142,
אפרת,3.4,ירוק,1.8,0.0027894002789,0, קטן מ-15 ,ירוק,2021-04-14T00:00:00.000Z,58.40630472854641,55.34150612959719,
"כפר חב""ד",3.7,צהוב,1.5,0.0039682539682,0, קטן מ-15 ,צהוב,2021-04-14T00:00:00.000Z,37.43132887899035,32.66518188567186,
מסעודין אל-עזאזמה,5,ירוק,2.8,0.0735294117647,-0.09090909090910004,16,ירוק,2021-04-14T00:00:00.000Z,4.879964101413506,3.7188691945254657,9.0
קרני שומרון,2.1,ירוק,1.1,0.0034246575342,0, קטן מ-15 ,ירוק,2021-04-14T00:00:00.000Z,54.36156763590392,51.61188369152971,
תל שבע,5.3,ירוק,7.9,0.0988372093023,0.7,24,ירוק,2021-04-14T00:00:00.000Z,25.391296270493708,21.174121034787053,11.1
"בני עי""ש",2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-14T00:00:00.000Z,63.31498116487975,60.026079397276156,0.0
רחובות,1.3,ירוק,0.5,0.0017509301816,-0.6296296296296999,24,ירוק,2021-04-14T00:00:00.000Z,59.145219645311975,56.18173486625676,1.6
מבוא חורון,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-14T00:00:00.000Z,37.23325974981604,34.7682119205298,0.0
גן נר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-14T00:00:00.000Z,74.4074074074074,71.66666666666667,0.0
מזכרת בתיה,1.8,ירוק,0.7,0.0019841269841,0, קטן מ-15 ,ירוק,2021-04-14T00:00:00.000Z,67.71116263663465,65.1672739317655,
עפולה,0.8,ירוק,0.2,0.0007800312012,0, קטן מ-15 ,ירוק,2021-04-14T00:00:00.000Z,59.20061923861797,55.831750052776016,
ביר הדאג',3.8,ירוק,1.7,0.076923076923,0, קטן מ-15 ,ירוק,2021-04-14T00:00:00.000Z,2.0016680567139282,1.5179316096747288,
צור יצחק,2.1,ירוק,1.5,0.009900990099,0, קטן מ-15 ,ירוק,2021-04-14T00:00:00.000Z,51.43507972665148,50.053151100987094,
קרית ארבע,3.6,ירוק,4.1,0.00625,0, קטן מ-15 ,ירוק,2021-04-14T00:00:00.000Z,47.31826844541247,44.10563572011979,
גן יבנה,1.3,ירוק,0.4,0.0016155088852,0, קטן מ-15 ,ירוק,2021-04-14T00:00:00.000Z,63.20592791057897,60.17080420312304,
אבו רובייעה (שבט),3.9,צהוב,0.0,0,0, קטן מ-15 ,צהוב,2021-04-14T00:00:00.000Z,2.544385389573674,1.8432658600022616,
עילוט,2.6,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-04-14T00:00:00.000Z,45.95989210742348,39.84988858918729,
אום אל-פחם,2.8,ירוק,3.5,0.0365630712979,-0.375,39,ירוק,2021-04-14T00:00:00.000Z,49.65175532946591,43.38511452400684,6.9
ג'סר א-זרקא,2.2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-04-14T00:00:00.000Z,53.999867663600874,48.031496062992126,
גבעת ברנר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-14T00:00:00.000Z,61.23827392120075,59.69981238273922,0.0
תפרח,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-04-14T00:00:00.000Z,30.271957200178335,23.31698617922425,
קרית מלאכי,1.1,ירוק,0.4,0.0021834061135,0, קטן מ-15 ,ירוק,2021-04-14T00:00:00.000Z,48.98545962375749,43.69917029491497,
אילת,1.7,ירוק,0.6,0.0006345177664,0,22,ירוק,2021-04-14T00:00:00.000Z,65.85026758336984,62.07362827813434,4.2
אעצם (שבט),3.7,כתום,1.8,0.054054054054,-0.09090909090910004, קטן מ-15 ,כתום,2021-04-14T00:00:00.000Z,6.191836358610522,4.653091311158205,
אטרש (שבט),4.9,ירוק,22.2,0.3478260869565,0, קטן מ-15 ,ירוק,2021-04-14T00:00:00.000Z,7.670928293496387,5.669816564758199,
בית חשמונאי,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-14T00:00:00.000Z,66.87985381452718,64.5043398812243,0.0
כוכב יאיר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-14T00:00:00.000Z,83.65758754863813,81.42595559624628,0.0
ניצן,4.3,ירוק,15.8,0.0353982300884,0, קטן מ-15 ,ירוק,2021-04-14T00:00:00.000Z,54.81072555205048,50.78864353312302,
כפר יאסיף,2.3,ירוק,0.0,0,0, 0 ,ירוק,2021-04-14T00:00:00.000Z,59.52775880573714,54.53214947799785,0.0
אזור,1.9,ירוק,0.8,0.0032467532467,0, קטן מ-15 ,ירוק,2021-04-14T00:00:00.000Z,56.69035379498034,53.696703961294226,
לוד,0.9,ירוק,0.9,0.0015967153284,-0.6875,30,ירוק,2021-04-14T00:00:00.000Z,52.19097368355903,47.20496125566311,3.7
כפר מנדא,2.1,ירוק,0.5,0.0056818181818,0, קטן מ-15 ,ירוק,2021-04-14T00:00:00.000Z,47.47210092188258,40.805434255215914,
