name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,activeSickTo1000
קצרין,4.8,צהוב,5.3,0.0121951219512,-0.09090909090910004, קטן מ-15 ,צהוב,2021-03-13T00:00:00.000Z,58.50539496469961,48.421473291594516,
שילה,6.2,צהוב,43.6,0.0251572327044,1,23,צהוב,2021-03-13T00:00:00.000Z,33.18815331010453,25.936411149825783,50.1
אבו קורינאת (שבט),4.7,צהוב,7.5,0.0409836065573,0, קטן מ-15 ,צהוב,2021-03-13T00:00:00.000Z,2.8374118000300257,1.2310463894310164,
לפיד,2,ירוק,0.0,0,0, 0 ,ירוק,2021-03-13T00:00:00.000Z,74.02985074626865,66.95095948827291,0.0
דייר חנא,4.7,כתום,14.3,0.0462962962962,-0.7115384615385,39,כתום,2021-03-13T00:00:00.000Z,53.07390763935367,37.13548140357587,37.3
בת חפר,3.1,ירוק,3.8,0.0111731843575,0, קטן מ-15 ,ירוק,2021-03-13T00:00:00.000Z,72.48957938613111,66.00985221674877,
יקנעם עילית,3.1,ירוק,6.2,0.0150602409638,-0.5161290322581,32,ירוק,2021-03-13T00:00:00.000Z,63.11458376626076,55.12655334358505,13.3
ג'ולס,4.4,צהוב,9.2,0.0437956204379,0, קטן מ-15 ,צהוב,2021-03-13T00:00:00.000Z,58.41100076394194,40.29029793735676,
זמר,6.2,אדום ,30.5,0.0788530465949,-0.2413793103449,28,אדום ,2021-03-13T00:00:00.000Z,48.09635885366191,33.47639484978541,38.8
טובא-זנגריה,2.8,צהוב,5.8,0.0366972477064,-0.5652173913044001,17,צהוב,2021-03-13T00:00:00.000Z,52.33047771163061,37.09888195150283,24.7
קרית אונו,3.3,ירוק,4.7,0.0113365155131,-0.40625,37,ירוק,2021-03-13T00:00:00.000Z,62.99720437490804,57.72475354357742,9.1
"בסמ""ה",4.8,צהוב,16.6,0.0776699029126,-0.15,32,צהוב,2021-03-13T00:00:00.000Z,46.18611002731174,29.311353882169332,31.2
כפר מנדא,7.3,אדום ,13.6,0.1106719367588,-0.06666666666669996,55,אדום ,2021-03-13T00:00:00.000Z,41.829209121785546,26.297913634158178,26.7
הוואשלה (שבט),3.3,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-03-13T00:00:00.000Z,4.340425531914894,1.2340425531914894,
כפר אדומים,4.2,ירוק,6.3,0.0112359550561,0, קטן מ-15 ,ירוק,2021-03-13T00:00:00.000Z,50.0528652992176,44.59716641996194,
גן נר,4.3,ירוק,7.4,0.0098522167487,0, קטן מ-15 ,ירוק,2021-03-13T00:00:00.000Z,72.5925925925926,64.33333333333333,
אבו רוקייק (שבט),5.4,כתום,7.8,0.0689655172413,0,18,כתום,2021-03-13T00:00:00.000Z,4.3827039718254746,1.4772060262179614,17.6
אלעד,5.2,צהוב,18.3,0.0486370924639,-0.3835616438357,151,צהוב,2021-03-13T00:00:00.000Z,22.355070253563515,14.77053213770105,30.7
יהוד,3.4,ירוק,6.0,0.0161001788908,-0.5135135135136,40,ירוק,2021-03-13T00:00:00.000Z,65.9034096590341,58.21084558210845,13.3
טבריה,5.9,כתום,28.0,0.0573219883564,-0.4234234234235,219,כתום,2021-03-13T00:00:00.000Z,51.862715054940246,40.679858162237885,47.9
רבבה,4.6,צהוב,7.1,0.0068493150684,0, קטן מ-15 ,צהוב,2021-03-13T00:00:00.000Z,42.5972172672137,35.42632893328577,
בנימינה-גבעת עדה,4.4,ירוק,8.8,0.0221870047543,0.2727272727272001,17,ירוק,2021-03-13T00:00:00.000Z,59.51411934130611,53.1651117650742,10.6
קרית ביאליק,4.6,צהוב,11.5,0.026837806301,-0.3424657534247,94,צהוב,2021-03-13T00:00:00.000Z,65.63092808260296,57.65157882098691,22.6
ביר הדאג',2,ירוק,0.0,0,0, 0 ,ירוק,2021-03-13T00:00:00.000Z,1.58465387823186,0.6672226855713094,0.0
עראבה,4.9,צהוב,15.6,0.0808678500986,-0.280701754386,75,צהוב,2021-03-13T00:00:00.000Z,46.133059298165485,31.87942452614752,28.5
פסגות,5.3,צהוב,28.6,0.0186335403726,0, קטן מ-15 ,צהוב,2021-03-13T00:00:00.000Z,45.259647451167226,40.257265364459265,
טייבה,5.5,כתום,22.9,0.0748502994011,-0.4975369458129,190,כתום,2021-03-13T00:00:00.000Z,41.04571351666592,28.21318020725854,42.6
עוזייר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-03-13T00:00:00.000Z,48.75074360499703,35.217132659131465,0.0
כוכב יאיר,3.8,צהוב,4.6,0.0089485458612,-0.1666666666667001, קטן מ-15 ,צהוב,2021-03-13T00:00:00.000Z,81.52895399404898,75.71526665140765,
ברכה,4.8,צהוב,13.9,0.0053835800807,-0.2307692307693, קטן מ-15 ,צהוב,2021-03-13T00:00:00.000Z,34.6606648199446,27.354570637119114,
בית ג'ן,8.4,אדום ,54.2,0.0768335273573,0.2222222222221999,94,אדום ,2021-03-13T00:00:00.000Z,49.239871805407184,32.28695866546142,77.2
"בני עי""ש",3.1,צהוב,7.2,0.0159235668789,-0.6,17,צהוב,2021-03-13T00:00:00.000Z,61.040278180237614,48.362793393219356,24.6
פסוטה,4.4,ירוק,12.6,0.0363636363636,0, קטן מ-15 ,ירוק,2021-03-13T00:00:00.000Z,63.41386884217132,50.957012864763094,
קרית שמונה,2.7,ירוק,2.2,0.0083333333333,-0.1666666666667001, קטן מ-15 ,ירוק,2021-03-13T00:00:00.000Z,63.7338673787272,53.54695149087673,
כפר ברא,5.7,צהוב,18.6,0.1060606060606,0, קטן מ-15 ,צהוב,2021-03-13T00:00:00.000Z,43.41126461211477,29.03825717321998,
אילת,5.3,צהוב,21.1,0.0190525231719,-0.1328125,180,צהוב,2021-03-13T00:00:00.000Z,61.13280134077361,49.985716190222256,34.3
אטרש (שבט),5.9,צהוב,36.1,0.2653061224489,0.3, קטן מ-15 ,צהוב,2021-03-13T00:00:00.000Z,5.308504724847137,1.8621456364647027,
אום אל-פחם,7.3,אדום ,41.4,0.1567711807871,-0.2006802721089001,353,אדום ,2021-03-13T00:00:00.000Z,43.93525294024298,26.738137640399906,62.2
גבעת ברנר,3.4,ירוק,7.5,0.0196078431372,0, קטן מ-15 ,ירוק,2021-03-13T00:00:00.000Z,60.15009380863039,56.32270168855534,
בסמת טבעון,7.1,צהוב,45.0,0.1290322580645,1.25,52,צהוב,2021-03-13T00:00:00.000Z,45.0193725784277,30.921134858142736,65.0
קדומים,3.3,כתום,6.6,0.0052816901408,-0.6666666666667, קטן מ-15 ,כתום,2021-03-13T00:00:00.000Z,52.71893426512339,45.817864162480895,
עתלית,3.7,צהוב,13.4,0.0185714285714,-0.5517241379311,29,צהוב,2021-03-13T00:00:00.000Z,52.76862906545904,47.251955537258134,29.8
ג'לג'וליה,7,אדום ,35.0,0.1057401812688,-0.4193548387097,58,אדום ,2021-03-13T00:00:00.000Z,41.05876639145216,24.613890237979604,56.3
לוד,4.6,צהוב,20.2,0.0374739764052,-0.4511784511785,319,צהוב,2021-03-13T00:00:00.000Z,48.75225905478672,37.50030945955983,39.5
אבו ג'ווייעד (שבט),7,צהוב,38.7,0.048,0.8,33,צהוב,2021-03-13T00:00:00.000Z,5.958270595827059,3.118950311895031,71.0
מעלה אדומים,4.7,צהוב,17.5,0.0230478156174,-0.3465346534654,98,צהוב,2021-03-13T00:00:00.000Z,61.57610708428125,52.4839955557907,25.9
רעננה,4.3,צהוב,8.4,0.0163604329222,-0.375,122,צהוב,2021-03-13T00:00:00.000Z,70.1590477923023,64.32599599781699,15.9
כפר מצר,6.2,כתום,18.0,0.0537634408602,-0.3333333333334, קטן מ-15 ,כתום,2021-03-13T00:00:00.000Z,51.04391648668106,40.028797696184306,
מוקייבלה,8.4,אדום ,29.1,0.095238095238,-0.6571428571429,34,אדום ,2021-03-13T00:00:00.000Z,49.73326867119302,32.95344325897187,82.4
אלעזר,5.1,ירוק,20.4,0.0123762376237,0, קטן מ-15 ,ירוק,2021-03-13T00:00:00.000Z,57.720588235294116,52.32843137254902,
כפר כנא,7.7,אדום ,37.4,0.1435643564356,-0.4121621621622,151,אדום ,2021-03-13T00:00:00.000Z,48.823706507247,35.00064513354265,64.9
זרזיר,7.4,אדום ,38.7,0.1415929203539,-0.0303030303031,49,אדום ,2021-03-13T00:00:00.000Z,45.7060031404759,32.044932962918224,59.2
כאוכב אבו אל-היג'א,5.3,צהוב,8.2,0.04,0, קטן מ-15 ,צהוב,2021-03-13T00:00:00.000Z,52.25594749794914,42.76729559748428,
מסעודין אל-עזאזמה,5.2,צהוב,7.3,0.126213592233,0.3,17,צהוב,2021-03-13T00:00:00.000Z,3.5954678034552394,1.1610949068880412,9.5
פרדסיה,4.3,צהוב,6.0,0.0107238605898,-0.1666666666667001, קטן מ-15 ,צהוב,2021-03-13T00:00:00.000Z,70.93425605536332,64.13419587783963,
אחוזת ברק,2.8,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-03-13T00:00:00.000Z,67.13928273561301,60.00834028356964,
קודייראת א-צאנע(שבט),4.2,ירוק,3.7,0.05,0, קטן מ-15 ,ירוק,2021-03-13T00:00:00.000Z,2.1009952082565424,0.5897530409141172,
אלפי מנשה,4.9,ירוק,17.5,0.0180451127819,0.3999999999999999,20,ירוק,2021-03-13T00:00:00.000Z,65.60978654350268,60.29209836474847,25.0
מבוא חורון,5,ירוק,25.8,0.028,0, קטן מ-15 ,ירוק,2021-03-13T00:00:00.000Z,35.83517292126564,30.573951434878587,
טירת כרמל,4.5,כתום,12.8,0.0276785714285,-0.5866666666667,55,כתום,2021-03-13T00:00:00.000Z,61.984764257772284,52.36154004529545,22.6
עין קנייא,5.8,צהוב,28.0,0.103448275862,0, קטן מ-15 ,צהוב,2021-03-13T00:00:00.000Z,60.38264115725618,46.52356509566029,
דאלית אל-כרמל,5.9,צהוב,20.2,0.1150159744408,0.3333333333333,46,צהוב,2021-03-13T00:00:00.000Z,45.49882431978502,33.69723435225619,25.8
שתולים,4.4,ירוק,19.1,0.0228571428571,0, קטן מ-15 ,ירוק,2021-03-13T00:00:00.000Z,57.90731008122313,47.634973721930244,
ברקת,8.7,אדום ,114.0,0.0836363636363,-0.225806451613,36,אדום ,2021-03-13T00:00:00.000Z,33.30166270783848,24.56057007125891,171.0
עומר,3.4,ירוק,1.3,0.003003003003,0, קטן מ-15 ,ירוק,2021-03-13T00:00:00.000Z,80.55225260932752,73.48394768133176,
מג'ד אל-כרום,6.3,כתום,31.4,0.1269430051813,-0.140350877193,65,כתום,2021-03-13T00:00:00.000Z,46.38758894800949,30.476312584140008,41.7
חדרה,5.7,כתום,22.1,0.0356553317926,-0.4081081081082,456,כתום,2021-03-13T00:00:00.000Z,58.018963286430534,48.549450105126965,46.1
ריינה,7.9,אדום ,29.3,0.1443298969072,-0.2631578947369,108,אדום ,2021-03-13T00:00:00.000Z,37.61889829622661,24.856276784781016,56.4
צור הדסה,5.3,ירוק,22.5,0.042904290429,1.6,26,ירוק,2021-03-13T00:00:00.000Z,47.04103671706263,42.59179265658747,22.5
שפרעם,6.8,כתום,22.6,0.0544526375496,-0.1111111111112,169,כתום,2021-03-13T00:00:00.000Z,51.865566037735846,36.85377358490566,39.9
רומת הייב,5.3,צהוב,19.1,0.074074074074,0, קטן מ-15 ,צהוב,2021-03-13T00:00:00.000Z,38.16793893129771,24.045801526717558,
נאעורה,4.9,ירוק,25.6,0.1153846153846,0, קטן מ-15 ,ירוק,2021-03-13T00:00:00.000Z,54.24307036247335,40.682302771855014,
מודיעין עילית,4.7,כתום,13.6,0.0398646107559,-0.6592356687898999,236,כתום,2021-03-13T00:00:00.000Z,19.682640431609013,13.52078705172961,30.0
רמת ישי,3.8,ירוק,6.3,0.0147492625368,0, קטן מ-15 ,ירוק,2021-03-13T00:00:00.000Z,66.51469098277609,60.68895643363729,
אשדוד,4.9,צהוב,16.3,0.0276970160673,-0.4658925979681,714,צהוב,2021-03-13T00:00:00.000Z,54.1225384285708,43.1473651189198,31.5
ביר אל-מכסור,7,צהוב,22.6,0.1476510067114,0.8333333333333,34,צהוב,2021-03-13T00:00:00.000Z,54.51742213999383,43.354918285538076,34.9
לקיה,6.7,כתום,29.4,0.1433333333333,0.4827586206896,69,כתום,2021-03-13T00:00:00.000Z,18.329228243021348,8.60016420361248,47.2
ע'ג'ר,5.3,כתום,7.4,0.0666666666666,-0.1666666666667001, קטן מ-15 ,כתום,2021-03-13T00:00:00.000Z,42.98440979955457,24.31328878990349,
סביון,2.5,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-03-13T00:00:00.000Z,79.03584672435106,73.91841779975277,
שבלי - אום אל-גנם,4.8,כתום,8.1,0.032679738562,-0.5652173913044001,19,כתום,2021-03-13T00:00:00.000Z,55.74143251583563,41.54620756862108,30.9
חורפיש,3.5,כתום,7.7,0.0167224080267,-0.8630136986301999,27,כתום,2021-03-13T00:00:00.000Z,55.208012326656394,35.993836671802775,41.6
אשקלון,5.8,כתום,29.2,0.0385107939992,-0.4366754617415,819,כתום,2021-03-13T00:00:00.000Z,56.47218694090493,44.6040070471586,55.9
אעצם (שבט),4.5,צהוב,3.7,0.0666666666666,0, קטן מ-15 ,צהוב,2021-03-13T00:00:00.000Z,4.607021100156638,1.667741638256703,
קצר א-סר,3.3,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-03-13T00:00:00.000Z,4.798761609907121,2.3993808049535605,
כרמיאל,4.4,צהוב,10.6,0.0235063663075,-0.07547169811330001,67,צהוב,2021-03-13T00:00:00.000Z,64.74994587573067,55.61809915566139,14.5
ג'ת,6.9,כתום,34.3,0.08203125,-0.2075471698114,64,כתום,2021-03-13T00:00:00.000Z,48.55533790401567,34.476003917727716,52.2
כפר ורדים,5.3,צהוב,14.6,0.0265780730897,-0.3333333333334,18,צהוב,2021-03-13T00:00:00.000Z,73.66696997270246,67.91628753412193,32.8
פתח תקווה,4.6,צהוב,14.5,0.0240729564809,-0.4087947882737,727,צהוב,2021-03-13T00:00:00.000Z,60.29341884062022,51.486860442364446,29.0
הושעיה,4.2,ירוק,9.6,0.0114942528735,0, קטן מ-15 ,ירוק,2021-03-13T00:00:00.000Z,63.6668262326472,58.30540928674006,
כסרא-סמיע,7.7,אדום ,52.4,0.1571906354515,-0.4197530864198,72,אדום ,2021-03-13T00:00:00.000Z,52.116284250389846,31.521496992648697,80.2
באקה אל-גרביה,7,כתום,33.5,0.1083423618634,-0.009708737864099981,149,כתום,2021-03-13T00:00:00.000Z,46.955465055176035,33.066211245401995,48.9
נעלה,4.3,ירוק,4.2,0.0128205128205,0, קטן מ-15 ,ירוק,2021-03-13T00:00:00.000Z,48.16067653276956,41.69133192389006,
יפיע,7.8,אדום ,36.8,0.1610738255033,-0.4083333333334001,129,אדום ,2021-03-13T00:00:00.000Z,44.33101875842056,29.33982796144678,66.8
אבו תלול,4.9,צהוב,18.8,0.1111111111111,0, קטן מ-15 ,צהוב,2021-03-13T00:00:00.000Z,5.344585091420535,2.5785278949835915,
מסעדה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-03-13T00:00:00.000Z,51.344873501997334,33.3422103861518,0.0
דבוריה,6,אדום ,18.7,0.0796812749003,-0.6666666666667,54,אדום ,2021-03-13T00:00:00.000Z,50.177869312862754,35.65811645759221,50.6
כסיפה,6.5,כתום,22.7,0.1177829099307,0.4166666666665999,77,כתום,2021-03-13T00:00:00.000Z,14.715853332143814,7.154964760460344,34.3
אל סייד,2,ירוק,0.0,0,0, 0 ,ירוק,2021-03-13T00:00:00.000Z,7.6580293777851125,3.2183528635088297,0.0
נוף איילון,3.4,ירוק,4.8,0.0041152263374,0, קטן מ-15 ,ירוק,2021-03-13T00:00:00.000Z,77.52380952380953,69.66666666666667,
נתניה,5.7,כתום,26.2,0.0410154868821,-0.3221320973349,1027,כתום,2021-03-13T00:00:00.000Z,56.26716526064358,46.722162084790796,45.9
יאנוח-ג'ת,8.7,אדום ,56.0,0.1617021276595,-0.05000000000000004,55,אדום ,2021-03-13T00:00:00.000Z,51.348563006632276,36.3448784082535,81.1
מזכרת בתיה,3.7,ירוק,4.6,0.0120898100172,0, קטן מ-15 ,ירוק,2021-03-13T00:00:00.000Z,66.12785690626035,60.231864855912555,
כפר תבור,3.2,ירוק,2.3,0.0055248618784,0, קטן מ-15 ,ירוק,2021-03-13T00:00:00.000Z,66.78027720972506,60.46353101567825,
קרית מלאכי,6.8,כתום,48.9,0.0634328358208,-0.1904761904762,191,כתום,2021-03-13T00:00:00.000Z,45.498233796106135,32.498151647087816,78.5
גן יבנה,5.7,כתום,16.7,0.0230282095567,-0.3650793650794,79,כתום,2021-03-13T00:00:00.000Z,61.405785573743046,53.229790262485864,33.1
קרני שומרון,7.2,צהוב,52.7,0.0431406384814,1.6315789473684,62,צהוב,2021-03-13T00:00:00.000Z,52.74968394437421,44.26885798567214,65.3
נהריה,3.6,צהוב,8.8,0.0199004975124,-0.5357142857143,107,צהוב,2021-03-13T00:00:00.000Z,67.36555778945413,57.35356231732247,18.1
שעב,3.4,ירוק,4.2,0.0365853658536,0, קטן מ-15 ,ירוק,2021-03-13T00:00:00.000Z,51.47181338517078,36.72590946959178,
משהד,7.7,אדום ,43.7,0.2087912087912,-0.6063829787235,84,אדום ,2021-03-13T00:00:00.000Z,46.453440339903224,28.360675085565916,99.1
אריאל,4.2,ירוק,9.3,0.0183044315992,-0.3448275862069,41,ירוק,2021-03-13T00:00:00.000Z,55.661850839515814,46.90550566185084,20.0
בענה,8.1,אדום ,61.8,0.1214953271028,0.9259259259259001,64,אדום ,2021-03-13T00:00:00.000Z,44.19902624391403,26.14891343070894,76.0
חורה,7,כתום,29.9,0.1241007194244,0.7250000000000001,86,כתום,2021-03-13T00:00:00.000Z,16.984650073714334,9.053854826120892,37.3
ירכא,7.2,כתום,32.8,0.1144578313253,0.2666666666666,86,כתום,2021-03-13T00:00:00.000Z,42.07373271889401,23.951612903225804,49.5
שוהם,2.9,ירוק,4.8,0.0125698324022,-0.09090909090910004,18,ירוק,2021-03-13T00:00:00.000Z,74.01683389604831,67.95853345380189,8.6
עץ אפרים,2.6,ירוק,0.0,0,0, 0 ,ירוק,2021-03-13T00:00:00.000Z,47.00404858299595,39.75708502024292,0.0
כאבול,3,כתום,4.9,0.0421686746987,-0.5652173913044001,16,כתום,2021-03-13T00:00:00.000Z,45.018968666572995,34.431642546016576,11.2
עילוט,5,צהוב,15.2,0.0866666666666,-0.409090909091,24,צהוב,2021-03-13T00:00:00.000Z,40.3424416559165,25.589304561979592,28.1
אבו רובייעה (שבט),4.6,ירוק,9.0,0.0629921259842,0, קטן מ-15 ,ירוק,2021-03-13T00:00:00.000Z,1.8658826190206943,0.8142033246635757,
כפר קרע,5.5,צהוב,22.8,0.0877551020408,-0.06382978723410004,76,צהוב,2021-03-13T00:00:00.000Z,50.041386445938954,33.87997930677703,39.3
סח'נין,5.9,כתום,18.3,0.0521201413427,-0.4636363636364,113,כתום,2021-03-13T00:00:00.000Z,52.85226567349473,40.08379888268156,35.1
תל מונד,5.2,צהוב,11.1,0.0131004366812,0.0714285714284999,28,צהוב,2021-03-13T00:00:00.000Z,68.46445286382884,62.2539187281777,20.8
ראמה,7,אדום ,42.5,0.0812807881773,-0.1538461538462,42,אדום ,2021-03-13T00:00:00.000Z,62.46296534844776,47.868092232384384,54.1
ראש פינה,4.6,ירוק,15.5,0.0320512820512,0, קטן מ-15 ,ירוק,2021-03-13T00:00:00.000Z,58.45963501391896,51.345499536034644,
להבים,3.8,ירוק,4.5,0.0112781954887,0, קטן מ-15 ,ירוק,2021-03-13T00:00:00.000Z,73.93464839632585,69.10103900015058,
נשר,5.2,צהוב,15.5,0.0312236286919,0.1935483870967001,54,צהוב,2021-03-13T00:00:00.000Z,63.749112623710694,56.086357372531005,22.5
עמנואל,5.6,צהוב,9.6,0.0294117647058,0, קטן מ-15 ,צהוב,2021-03-13T00:00:00.000Z,19.27246446639364,12.09347145266201,
טורעאן,6.3,צהוב,21.5,0.1359649122807,0.03333333333329991,56,צהוב,2021-03-13T00:00:00.000Z,50.74895977808599,31.484049930651874,38.8
בני ברק,5.2,כתום,15.4,0.0407216494845,-0.5497896213183999,639,כתום,2021-03-13T00:00:00.000Z,27.71894573404925,20.336392172320473,30.7
אעבלין,4.4,ירוק,18.5,0.0716332378223,1.0833333333333,27,ירוק,2021-03-13T00:00:00.000Z,49.53015168331484,38.00221975582686,20.0
בועיינה-נוג'ידאת,7.9,אדום ,42.0,0.0995260663507,-0.2075471698114,68,אדום ,2021-03-13T00:00:00.000Z,51.723104584956545,35.43102587154131,67.9
צור יצחק,4.4,צהוב,3.0,0.0092592592592,0, קטן מ-15 ,צהוב,2021-03-13T00:00:00.000Z,49.82536066818527,44.2369020501139,
ניצן,5.2,צהוב,11.8,0.0179640718562,0, קטן מ-15 ,צהוב,2021-03-13T00:00:00.000Z,52.28706624605678,42.82334384858044,
בת ים,5.5,צהוב,21.1,0.0371495649772,-0.2351274787536,480,צהוב,2021-03-13T00:00:00.000Z,61.06893529098707,50.55802523244529,37.6
דימונה,5.5,צהוב,29.5,0.034776679168,-0.2642857142858001,217,צהוב,2021-03-13T00:00:00.000Z,64.74223264862391,50.90118441380099,62.1
בית שאן,7.9,כתום,35.8,0.0519379844961,0.5813953488371999,99,כתום,2021-03-13T00:00:00.000Z,60.77976817702845,47.47629083245521,52.2
שייח' דנון,7.7,אדום ,51.1,0.1190476190476,-0.2105263157895,25,אדום ,2021-03-13T00:00:00.000Z,51.43051771117166,36.03542234332425,85.1
פוריידיס,4.7,אדום ,8.2,0.0416666666666,-0.7441860465117001,31,אדום ,2021-03-13T00:00:00.000Z,50.718059379418115,34.66775801770965,23.1
נוף הגליל,5,כתום,20.5,0.0229455709711,-0.5274725274726,181,כתום,2021-03-13T00:00:00.000Z,60.63170441001192,48.75089392133492,43.1
רמת השרון,2.8,ירוק,5.3,0.0106837606837,-0.5967741935484,56,ירוק,2021-03-13T00:00:00.000Z,67.78989933027253,62.97754938713618,11.8
אלקנה,4.2,צהוב,10.1,0.0137457044673,0, קטן מ-15 ,צהוב,2021-03-13T00:00:00.000Z,61.37913614549129,55.973730740085884,
צפת,6.4,כתום,32.4,0.0648769574944,0.008547008547000079,192,כתום,2021-03-13T00:00:00.000Z,34.225626664470255,26.66172473437114,52.7
עיילבון,4.5,כתום,10.4,0.0262008733624,-0.7297297297298,23,כתום,2021-03-13T00:00:00.000Z,56.01107074900536,41.87856772184743,39.8
בוקעאתא,4.3,צהוב,4.5,0.075,0, קטן מ-15 ,צהוב,2021-03-13T00:00:00.000Z,51.295491987419496,34.25190954021267,
עין נקובא,5,כתום,8.4,0.0731707317073,-0.5238095238096, קטן מ-15 ,כתום,2021-03-13T00:00:00.000Z,34.68531468531468,20.867132867132867,
אבו סנאן,5.1,כתום,25.9,0.0417607223476,-0.3728813559323,64,כתום,2021-03-13T00:00:00.000Z,49.224101775478815,32.41297357751992,44.7
סולם,6.2,צהוב,45.3,0.0983606557377,0.2, קטן מ-15 ,צהוב,2021-03-13T00:00:00.000Z,57.85498489425982,42.409365558912384,
טלמון,5.3,צהוב,24.9,0.0132788559754,0.09090909090900001, קטן מ-15 ,צהוב,2021-03-13T00:00:00.000Z,43.39700996677741,37.894518272425245,
גדרה,5.5,כתום,13.9,0.021207177814,-0.3650793650794,72,כתום,2021-03-13T00:00:00.000Z,55.10848810970318,47.81808713764971,25.0
חריש,6.2,אדום ,38.2,0.047803617571,-0.53125,154,אדום ,2021-03-13T00:00:00.000Z,36.87780497756018,27.74887800897593,78.5
תל אביב - יפו,4.5,צהוב,12.9,0.0267748818139,-0.2943107221007,1309,צהוב,2021-03-13T00:00:00.000Z,59.30920231929184,52.446134347275034,26.1
קרית יערים,7.5,אדום ,67.2,0.0646616541353,-0.4166666666667001,66,אדום ,2021-03-13T00:00:00.000Z,31.797824696097248,26.087651951375562,105.6
יד בנימין,6.8,אדום ,58.8,0.0452079566003,0.1904761904761001,29,אדום ,2021-03-13T00:00:00.000Z,40.08001882795952,33.84325723699694,68.3
יבנאל,5.2,כתום,16.1,0.0472972972972,-0.2857142857143, קטן מ-15 ,כתום,2021-03-13T00:00:00.000Z,32.023891569032855,23.041580519182173,
גבעת זאב,5.4,כתום,22.9,0.0410447761194,-0.4054054054055,77,כתום,2021-03-13T00:00:00.000Z,43.79067951054413,34.94923197084093,40.1
בית דגן,4.5,כתום,11.0,0.0243902439024,-0.6153846153847,25,כתום,2021-03-13T00:00:00.000Z,58.5228829816388,48.588654425870104,34.3
שדרות,6.4,כתום,38.8,0.0342298288508,-0.4509803921569,236,כתום,2021-03-13T00:00:00.000Z,50.89103429184401,38.84909512439877,81.7
מודיעין-מכבים-רעות,4.8,צהוב,9.4,0.0157661647475,0.04705882352940005,133,צהוב,2021-03-13T00:00:00.000Z,63.68846576036478,58.61268259731487,14.0
באר שבע,5.8,כתום,26.4,0.0366567949983,-0.3408284023669,1018,כתום,2021-03-13T00:00:00.000Z,61.49489137040413,50.28439304162868,48.3
מרכז שפירא,5.7,צהוב,29.2,0.0267175572519,0, קטן מ-15 ,צהוב,2021-03-13T00:00:00.000Z,56.44018340975406,48.3951646519383,
