name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
Ale Zahav,1.1,ירוק,0.0,0,0, 0 ,ירוק,2022-10-04T00:00:00.000Z,74.52,66.99,41.51,0.0
Geva Binyamin,2,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-10-04T00:00:00.000Z,53.33,47.72,32.36,
Hashmona'im,4.1,ירוק,3.7,28,0,קטן מ-15,ירוק,2022-10-04T00:00:00.000Z,מעל 90%,מעל 90%,82.01,
Revava,2,ירוק,0.0,0,0, 0 ,ירוק,2022-10-04T00:00:00.000Z,71.28,63.40,40.71,0.0
Rumat Heib,2,ירוק,0.0,0,0, 0 ,ירוק,2022-10-04T00:00:00.000Z,59.21,52.24,27.24,0.0
Tel Sheva,3.1,ירוק,0.9,3,0,קטן מ-15,ירוק,2022-10-04T00:00:00.000Z,32.41,27.73,12.36,
Zemer,2.6,ירוק,1.4,5,0,קטן מ-15,ירוק,2022-10-04T00:00:00.000Z,66.22,58.22,34.61,
Giv'at Ze'ev,3.3,צהוב,1.0,5,0,קטן מ-15,ירוק,2022-10-04T00:00:00.000Z,59.52,50.97,35.76,
Har Adar,3.6,כתום,4.9,9,0,קטן מ-15,ירוק,2022-10-04T00:00:00.000Z,מעל 90%,89.72,72.61,
Haspin,0.6,ירוק,0.0,0,0, 0 ,ירוק,2022-10-04T00:00:00.000Z,51.58,46.61,32.91,0.0
Bat Yam,5.3,צהוב,11.4,10,97,146,צהוב,2022-10-04T00:00:00.000Z,75.72,71.52,55.71,11.4
Elyakhin,4.5,צהוב,8.7,15,0,קטן מ-15,ירוק,2022-10-04T00:00:00.000Z,72.42,69.04,52.22,
Abu Sinan,4.2,ירוק,4.9,3,0,קטן מ-15,ירוק,2022-10-04T00:00:00.000Z,76.05,66.92,41.40,
Kafar Kanna,2,ירוק,0.9,1,0,קטן מ-15,ירוק,2022-10-04T00:00:00.000Z,69.30,60.07,35.07,
Jisr Az-Zarqa,1.9,ירוק,0.7,0,0,קטן מ-15,ירוק,2022-10-04T00:00:00.000Z,73.27,62.28,40.72,
Tifrah,2,ירוק,0.0,0,0, 0 ,ירוק,2022-10-04T00:00:00.000Z,52.16,35.09,19.53,0.0
Kuseife,2.2,ירוק,0.9,3,0,קטן מ-15,ירוק,2022-10-04T00:00:00.000Z,24.23,20.18,8.28,
El'ad,1.9,ירוק,0.8,8,0,קטן מ-15,ירוק,2022-10-04T00:00:00.000Z,38.73,28.10,14.65,
Ma'ale Iron,1.8,ירוק,0.7,1,0,קטן מ-15,ירוק,2022-10-04T00:00:00.000Z,62.29,51.71,27.96,
Al Sayyid,3.8,ירוק,0.0,0,0, 0 ,ירוק,2022-10-04T00:00:00.000Z,10.10,8.22,2.49,0.0
Ofra,3.1,ירוק,6.5,40,0,קטן מ-15,ירוק,2022-10-04T00:00:00.000Z,78.34,72.26,53.12,
Pedu'el,2,ירוק,0.0,0,0, 0 ,ירוק,2022-10-04T00:00:00.000Z,82.21,75.28,51.30,0.0
Haifa,5.6,כתום,12.5,11,22,386,צהוב,2022-10-04T00:00:00.000Z,79.11,75.20,60.94,13.5
Qazrin,5.8,ירוק,10.7,22,0,קטן מ-15,צהוב,2022-10-04T00:00:00.000Z,72.85,69.56,54.56,
Gan Yavne,6.8,צהוב,7.5,21,28,16,כתום,2022-10-04T00:00:00.000Z,78.96,74.56,57.36,6.7
Bet Dagan,4.7,צהוב,8.2,12,0,קטן מ-15,צהוב,2022-10-04T00:00:00.000Z,74.94,70.39,55.60,
Mazkeret Batya,6.6,אדום,8.6,15,-18,קטן מ-15,כתום,2022-10-04T00:00:00.000Z,מעל 90%,86.26,66.51,
Atlit,4.7,ירוק,5.1,15,0,קטן מ-15,צהוב,2022-10-04T00:00:00.000Z,73.95,70.53,53.74,
Julis,4.9,ירוק,10.7,25,0,קטן מ-15,צהוב,2022-10-04T00:00:00.000Z,76.67,69.00,49.93,
Hurfeish,4.7,צהוב,4.6,18,0,קטן מ-15,צהוב,2022-10-04T00:00:00.000Z,80.91,68.92,48.17,
Ein Naqquba,2,ירוק,0.0,0,0, 0 ,ירוק,2022-10-04T00:00:00.000Z,60.56,49.26,27.41,0.0
Uzeir,2,ירוק,0.0,0,0, 0 ,ירוק,2022-10-04T00:00:00.000Z,65.62,59.16,31.05,0.0
Jatt,3.7,ירוק,2.4,6,0,קטן מ-15,ירוק,2022-10-04T00:00:00.000Z,64.99,57.53,36.72,
Kefar Habad,2,ירוק,0.0,0,0, 0 ,ירוק,2022-10-04T00:00:00.000Z,51.77,42.57,25.97,0.0
Qudeirat As-Sani,3.2,אפור,0.0,0,0,קטן מ-15,ירוק,2022-10-04T00:00:00.000Z,8.29,6.97,2.03,
Kisra-Sumei,4.2,ירוק,0.0,10,0,קטן מ-15,ירוק,2022-10-04T00:00:00.000Z,71.63,61.14,35.73,
Tirat Karmel,5.1,צהוב,8.6,10,23,20,צהוב,2022-10-04T00:00:00.000Z,78.72,74.49,58.06,8.2
Dimona,3.4,ירוק,5.1,6,19,18,ירוק,2022-10-04T00:00:00.000Z,81.96,76.86,59.01,5.1
Qiryat Tiv'on,6.3,צהוב,13.7,10,25,21,כתום,2022-10-04T00:00:00.000Z,78.12,75.77,62.87,11.5
Qadima-Zoran,6,צהוב,9.7,17,69,26,צהוב,2022-10-04T00:00:00.000Z,79.03,75.88,60.14,11.4
Meshhed,2.7,ירוק,1.2,8,0,קטן מ-15,ירוק,2022-10-04T00:00:00.000Z,64.39,55.13,29.59,
Jaljulye,2.1,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-10-04T00:00:00.000Z,60.90,52.48,29.59,
Ibtin,2,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-10-04T00:00:00.000Z,63.49,56.74,32.07,
Shetulim,3.8,ירוק,14.3,23,0,קטן מ-15,ירוק,2022-10-04T00:00:00.000Z,72.91,68.28,52.08,
Yeroham,3.7,צהוב,2.8,4,0,קטן מ-15,ירוק,2022-10-04T00:00:00.000Z,73.49,66.91,48.49,
A'sam,2.8,אפור,0.0,0,0, 0 ,ירוק,2022-10-04T00:00:00.000Z,11.05,9.15,2.67,0.0
Or Aqiva,5.4,צהוב,8.8,12,30,23,צהוב,2022-10-04T00:00:00.000Z,75.86,70.68,52.06,11.8
Sederot,6.3,כתום,7.3,13,39,16,כתום,2022-10-04T00:00:00.000Z,66.71,60.97,44.48,5.5
Ma'alot-Tarshiha,4.9,כתום,6.8,9,-25,קטן מ-15,צהוב,2022-10-04T00:00:00.000Z,74.13,69.74,52.17,
Sallama,4.3,ירוק,2.9,2,0,קטן מ-15,ירוק,2022-10-04T00:00:00.000Z,68.81,58.96,36.13,
Zur Yizhaq,6.4,ירוק,18.2,32,19,קטן מ-15,כתום,2022-10-04T00:00:00.000Z,76.57,72.65,53.23,
El'azar,2,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-10-04T00:00:00.000Z,86.93,81.37,59.84,
Or Yehuda,5,צהוב,7.4,9,50,30,צהוב,2022-10-04T00:00:00.000Z,71.91,65.73,48.24,8.2
Nesher,7.1,כתום,18.4,15,76,42,כתום,2022-10-04T00:00:00.000Z,77.56,74.72,61.16,17.5
Elat,5,צהוב,6.3,14,50,29,צהוב,2022-10-04T00:00:00.000Z,83.56,79.34,59.83,5.5
Qiryat Shemona,6.9,כתום,11.1,19,92,16,כתום,2022-10-04T00:00:00.000Z,77.72,73.32,57.47,7.1
Jerusalem,3.6,צהוב,2.8,7,15,315,ירוק,2022-10-04T00:00:00.000Z,61.75,53.17,34.32,3.3
Allon Shevut,2.4,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-10-04T00:00:00.000Z,מעל 90%,84.73,66.35,
Modi'in Illit,2,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-10-04T00:00:00.000Z,42.29,25.55,12.96,
Ashdod,5.6,כתום,8.0,11,5,171,צהוב,2022-10-04T00:00:00.000Z,70.99,64.30,47.60,7.6
Yirka,2,ירוק,0.6,1,0, 0 ,ירוק,2022-10-04T00:00:00.000Z,65.41,54.45,34.50,0.0
Sha'ab,2.8,ירוק,2.8,2,0,קטן מ-15,ירוק,2022-10-04T00:00:00.000Z,71.56,62.27,36.88,
Yad Binyamin,4.5,ירוק,4.7,14,0,קטן מ-15,ירוק,2022-10-04T00:00:00.000Z,59.21,53.19,36.27,
Qalansawe,2.4,ירוק,2.1,3,0,קטן מ-15,ירוק,2022-10-04T00:00:00.000Z,63.17,53.12,28.24,
Shibli-Umm Al-Ghanam,2,ירוק,0.0,0,0, 0 ,ירוק,2022-10-04T00:00:00.000Z,73.57,65.37,41.48,0.0
Zur Hadassa,2.9,ירוק,0.9,11,0,קטן מ-15,ירוק,2022-10-04T00:00:00.000Z,64.58,60.86,46.60,
Sayyid,2.7,אפור,0.0,0,0,קטן מ-15,ירוק,2022-10-04T00:00:00.000Z,16.79,13.32,3.52,
Bet Shemesh,4,ירוק,1.7,13,57,21,ירוק,2022-10-04T00:00:00.000Z,42.80,34.79,22.38,1.6
Umm Al-Fahm,4.3,ירוק,2.1,2,-14,קטן מ-15,ירוק,2022-10-04T00:00:00.000Z,63.14,53.98,28.55,
Ez Efrayim,4.5,ירוק,8.1,22,0,קטן מ-15,ירוק,2022-10-04T00:00:00.000Z,70.36,65.51,45.26,
Giv'at Shemu'el,6.5,כתום,11.4,14,24,29,כתום,2022-10-04T00:00:00.000Z,80.98,76.88,60.75,10.6
Bareqet,4.5,ירוק,9.5,25,0, 0 ,ירוק,2022-10-04T00:00:00.000Z,45.89,39.10,24.56,0.0
Rosh Haayin,7,כתום,9.8,16,60,59,כתום,2022-10-04T00:00:00.000Z,72.29,67.91,52.32,8.8
Qedumim,4.3,ירוק,6.6,20,0,קטן מ-15,ירוק,2022-10-04T00:00:00.000Z,73.82,68.49,50.10,
Muqeible,4.3,ירוק,4.8,15,0,קטן מ-15,ירוק,2022-10-04T00:00:00.000Z,73.06,62.46,34.68,
Rosh Pinna,4.5,ירוק,6.2,13,0,קטן מ-15,ירוק,2022-10-04T00:00:00.000Z,73.43,70.62,55.55,
Bet Yizhaq-Sh. Hefer,4.5,ירוק,18.7,28,0,קטן מ-15,ירוק,2022-10-04T00:00:00.000Z,88.53,85.03,70.76,
Nizzan,2.8,ירוק,11.8,33,0,קטן מ-15,ירוק,2022-10-04T00:00:00.000Z,70.07,63.84,46.21,
Jish(Gush Halav),4.5,ירוק,3.2,11,0,קטן מ-15,ירוק,2022-10-04T00:00:00.000Z,76.06,69.81,50.93,
Daliyat Al-Karmel,2.8,ירוק,1.1,6,0,קטן מ-15,ירוק,2022-10-04T00:00:00.000Z,64.54,54.89,38.26,
Eilabun,3.4,ירוק,1.7,0,0,קטן מ-15,ירוק,2022-10-04T00:00:00.000Z,71.89,64.85,46.03,
Savyon,5.1,כתום,12.4,18,0,קטן מ-15,צהוב,2022-10-04T00:00:00.000Z,מעל 90%,מעל 90%,83.86,
Ma'agan Mikha'el,3.9,ירוק,24.1,62,0,קטן מ-15,ירוק,2022-10-04T00:00:00.000Z,81.00,78.84,62.72,
Tuba-Zangariyye,2.1,ירוק,0.0,0,0, 0 ,ירוק,2022-10-04T00:00:00.000Z,65.47,59.02,32.15,0.0
Bir El-Maksur,3.2,ירוק,2.1,1,0,קטן מ-15,ירוק,2022-10-04T00:00:00.000Z,68.38,61.77,36.80,
Merkaz Shappira,2.7,ירוק,0.0,0,0, 0 ,ירוק,2022-10-04T00:00:00.000Z,75.11,69.78,52.48,0.0
Mevasseret Ziyyon,7.2,כתום,9.0,18,15,26,כתום,2022-10-04T00:00:00.000Z,83.99,79.48,64.55,10.7
Kefar Yona,5,צהוב,10.7,9,12,36,צהוב,2022-10-04T00:00:00.000Z,75.29,71.68,55.50,13.8
Kabul,2.1,ירוק,0.7,0,0, 0 ,ירוק,2022-10-04T00:00:00.000Z,65.53,55.24,34.31,0.0
Ilut,2.7,ירוק,1.2,1,0, 0 ,ירוק,2022-10-04T00:00:00.000Z,60.17,52.23,26.76,0.0
Peqi'in (Buqei'a),4.7,צהוב,8.4,21,0,קטן מ-15,צהוב,2022-10-04T00:00:00.000Z,70.72,60.51,39.72,
Harish,7.7,צהוב,11.2,28,100,19,אדום,2022-10-04T00:00:00.000Z,61.56,56.58,39.38,9.7
Shoham,5.1,ירוק,8.1,16,70,קטן מ-15,צהוב,2022-10-04T00:00:00.000Z,מעל 90%,מעל 90%,75.32,
Mattan,5.6,ירוק,16.5,18,0,קטן מ-15,צהוב,2022-10-04T00:00:00.000Z,84.52,81.82,66.83,
Qasr A-Sir,1.4,ירוק,0.0,0,0, 0 ,ירוק,2022-10-04T00:00:00.000Z,18.38,16.91,7.08,0.0
Betar Illit,1.6,ירוק,0.2,7,0,קטן מ-15,ירוק,2022-10-04T00:00:00.000Z,34.37,24.12,11.91,
Na'ale,2,ירוק,0.0,0,0, 0 ,ירוק,2022-10-04T00:00:00.000Z,71.33,65.92,50.40,0.0
Nazareth,3.6,ירוק,1.8,4,-30,קטן מ-15,ירוק,2022-10-04T00:00:00.000Z,68.30,59.22,36.09,
Netanya,5.6,כתום,10.1,9,26,240,צהוב,2022-10-04T00:00:00.000Z,71.72,67.30,51.00,10.7
Sakhnin,2.1,ירוק,1.9,1,0,קטן מ-15,ירוק,2022-10-04T00:00:00.000Z,73.65,62.46,38.24,
Akko,4.2,ירוק,5.7,5,7,41,ירוק,2022-10-04T00:00:00.000Z,76.65,70.63,51.33,8.3
Ofaqim,3.6,צהוב,5.6,6,80,18,ירוק,2022-10-04T00:00:00.000Z,65.52,58.15,40.70,5.6
Yavne'el,4.1,ירוק,9.2,9,0,קטן מ-15,ירוק,2022-10-04T00:00:00.000Z,41.26,36.80,25.18,
Mizpe Ramon,4.5,ירוק,7.7,19,0,קטן מ-15,ירוק,2022-10-04T00:00:00.000Z,68.45,64.19,48.70,
Even Yehuda,6.2,כתום,8.5,12,-45,קטן מ-15,כתום,2022-10-04T00:00:00.000Z,מעל 90%,88.92,70.43,
Bu'eine-Nujeidat,2.2,ירוק,1.0,0,0,קטן מ-15,ירוק,2022-10-04T00:00:00.000Z,72.64,62.63,36.07,
Yafi,2.2,ירוק,1.6,1,0,קטן מ-15,ירוק,2022-10-04T00:00:00.000Z,63.76,54.50,31.98,
Majd Al-Kurum,4,ירוק,3.2,8,0,קטן מ-15,ירוק,2022-10-04T00:00:00.000Z,74.23,60.20,33.71,
Arrabe,1.7,ירוק,1.1,0,0,קטן מ-15,ירוק,2022-10-04T00:00:00.000Z,68.98,59.61,34.96,
Azor,5.2,צהוב,7.6,8,0,קטן מ-15,צהוב,2022-10-04T00:00:00.000Z,70.08,65.82,50.57,
Kafar Bara,3.5,ירוק,0.0,0,0, 0 ,ירוק,2022-10-04T00:00:00.000Z,70.27,58.02,33.40,0.0
Abu Juwei'id,5.3,אפור,6.5,10,0,קטן מ-15,צהוב,2022-10-04T00:00:00.000Z,81.01,73.41,45.64,
Bet Hashmonay,4.5,ירוק,13.7,11,0,קטן מ-15,ירוק,2022-10-04T00:00:00.000Z,מעל 90%,מעל 90%,72.27,
Qesaryya,6,ירוק,16.1,18,0,קטן מ-15,צהוב,2022-10-04T00:00:00.000Z,מעל 90%,87.49,72.23,
Hawashla,2,אפור,0.0,0,0, 0 ,ירוק,2022-10-04T00:00:00.000Z,13.87,12.04,4.17,0.0
Hosha'aya,3.4,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-10-04T00:00:00.000Z,מעל 90%,84.39,63.76,
Nofit,4.5,ירוק,11.5,13,0,קטן מ-15,ירוק,2022-10-04T00:00:00.000Z,מעל 90%,89.17,76.95,
Segev-Shalom,3.4,ירוק,0.9,2,0,קטן מ-15,ירוק,2022-10-04T00:00:00.000Z,31.57,26.79,11.46,
Hura,2,ירוק,0.4,1,0,קטן מ-15,ירוק,2022-10-04T00:00:00.000Z,25.08,21.07,8.99,
Nof Ayyalon,4.5,ירוק,14.3,23,0,קטן מ-15,ירוק,2022-10-04T00:00:00.000Z,מעל 90%,מעל 90%,74.33,
Qiryat Ono,6.5,כתום,12.0,19,19,45,כתום,2022-10-04T00:00:00.000Z,83.51,80.13,64.15,11.0
Tire,3.9,ירוק,2.2,3,0,קטן מ-15,ירוק,2022-10-04T00:00:00.000Z,65.03,56.46,33.91,
Atrash,3.4,אפור,0.0,0,0, 0 ,ירוק,2022-10-04T00:00:00.000Z,10.06,8.23,2.64,0.0
Afula,6.7,כתום,11.4,16,16,66,כתום,2022-10-04T00:00:00.000Z,71.27,66.76,50.80,11.6
Pardes Hanna-Karkur,5,כתום,6.6,11,-6,37,צהוב,2022-10-04T00:00:00.000Z,72.71,68.95,52.22,8.5
Petah Tiqwa,6.2,כתום,12.7,13,17,323,כתום,2022-10-04T00:00:00.000Z,79.06,73.98,57.20,12.9
Zefat,4.7,ירוק,4.9,14,80,קטן מ-15,צהוב,2022-10-04T00:00:00.000Z,45.16,40.04,26.88,
Ramla,4,צהוב,6.1,6,147,51,ירוק,2022-10-04T00:00:00.000Z,68.45,61.23,41.85,6.6
Ramat Gan,6.9,צהוב,11.0,13,25,196,כתום,2022-10-04T00:00:00.000Z,76.63,73.62,61.11,11.8
Ra'annana,6.7,כתום,15.2,10,5,134,כתום,2022-10-04T00:00:00.000Z,89.86,86.59,71.23,17.4
Shefar'am,2.3,ירוק,1.7,2,0,קטן מ-15,ירוק,2022-10-04T00:00:00.000Z,68.90,61.06,38.81,
Tamra,2.6,ירוק,0.6,1,0,קטן מ-15,ירוק,2022-10-04T00:00:00.000Z,69.75,57.88,34.71,
Be'er Sheva,5.4,צהוב,11.2,6,33,261,צהוב,2022-10-04T00:00:00.000Z,77.32,72.50,55.94,12.4
Nahariyya,6.1,כתום,14.2,17,18,79,כתום,2022-10-04T00:00:00.000Z,83.43,79.82,63.32,13.3
Yanuh-Jat,3.1,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-10-04T00:00:00.000Z,73.66,61.99,41.50,
Mas'ade,2,ירוק,0.0,0,0, 0 ,ירוק,2022-10-04T00:00:00.000Z,78.16,68.02,42.05,0.0
Elqana,4.9,צהוב,17.7,36,0,קטן מ-15,צהוב,2022-10-04T00:00:00.000Z,81.51,76.79,61.00,
Kefar Haoranim,4.5,ירוק,3.8,15,0, 0 ,ירוק,2022-10-04T00:00:00.000Z,84.77,82.49,67.07,0.0
Tel Aviv - Yafo,5.6,צהוב,7.5,10,22,412,צהוב,2022-10-04T00:00:00.000Z,76.96,73.54,59.54,8.2
Baqa Al-Gharbiyye,3.3,ירוק,1.0,3,0,17,ירוק,2022-10-04T00:00:00.000Z,66.99,59.43,35.02,5.6
Mi'elya,4.2,ירוק,3.1,8,0,קטן מ-15,ירוק,2022-10-04T00:00:00.000Z,69.24,64.16,45.89,
Immanu'el,4.1,ירוק,2.4,33,0, 0 ,ירוק,2022-10-04T00:00:00.000Z,29.10,23.22,12.41,0.0
Oranit,7.5,אדום,12.2,32,-21,קטן מ-15,כתום,2022-10-04T00:00:00.000Z,88.02,84.72,67.15,
Bene Beraq,3,ירוק,1.1,6,-4,34,ירוק,2022-10-04T00:00:00.000Z,45.35,33.51,19.88,1.6
Tel Mond,7.4,ירוק,13.4,16,80,18,כתום,2022-10-04T00:00:00.000Z,מעל 90%,87.65,69.85,13.4
Ganne Tiqwa,7.3,כתום,12.1,14,-13,28,כתום,2022-10-04T00:00:00.000Z,84.53,80.52,64.44,13.0
I'billin,3.5,ירוק,3.7,3,0,קטן מ-15,ירוק,2022-10-04T00:00:00.000Z,67.16,58.85,36.72,
Kafar Qara,3.3,ירוק,2.6,8,0,קטן מ-15,ירוק,2022-10-04T00:00:00.000Z,68.87,61.26,38.43,
Rekhasim,4.5,צהוב,1.5,15,0,קטן מ-15,ירוק,2022-10-04T00:00:00.000Z,47.65,35.08,20.13,
Abu Ruqayyeq,3.1,אפור,0.0,0,0,קטן מ-15,ירוק,2022-10-04T00:00:00.000Z,13.98,11.93,3.80,
Daburiyya,2.6,ירוק,1.9,2,0,קטן מ-15,ירוק,2022-10-04T00:00:00.000Z,68.74,59.29,37.57,
Kafar Yasif,2.7,ירוק,1.0,0,0,קטן מ-15,ירוק,2022-10-04T00:00:00.000Z,74.17,65.83,41.95,
Sajur,4.5,ירוק,6.9,14,0,קטן מ-15,ירוק,2022-10-04T00:00:00.000Z,78.19,68.07,48.39,
Zarzir,3.8,ירוק,3.6,0,0,קטן מ-15,ירוק,2022-10-04T00:00:00.000Z,62.77,56.75,30.29,
Rahat,0.3,ירוק,0.1,0,0,קטן מ-15,ירוק,2022-10-04T00:00:00.000Z,45.05,36.84,16.71,
'Qazir,4.5,ירוק,6.8,16,0,קטן מ-15,ירוק,2022-10-04T00:00:00.000Z,68.35,65.98,52.28,
Giv'at Avni,4.5,ירוק,14.4,21,0,קטן מ-15,ירוק,2022-10-04T00:00:00.000Z,88.65,84.47,69.04,
Abu Tulul,2,ירוק,0.0,0,0, 0 ,ירוק,2022-10-04T00:00:00.000Z,17.53,15.24,6.24,0.0
Eli,2,ירוק,0.0,0,0, 0 ,ירוק,2022-10-04T00:00:00.000Z,66.02,59.55,41.32,0.0
Yaqir,4.1,ירוק,8.4,16,0, 0 ,ירוק,2022-10-04T00:00:00.000Z,77.23,69.69,49.35,0.0
Kokhav Ya'aqov,3.1,ירוק,1.1,16,0,קטן מ-15,ירוק,2022-10-04T00:00:00.000Z,39.40,30.82,18.71,
Rame,2.8,ירוק,1.3,2,0,קטן מ-15,ירוק,2022-10-04T00:00:00.000Z,81.33,72.29,49.29,
Kafar Misr,2,ירוק,0.0,0,0, 0 ,ירוק,2022-10-04T00:00:00.000Z,68.72,58.46,33.80,0.0
Fureidis,2.3,ירוק,0.0,0,0, 0 ,ירוק,2022-10-04T00:00:00.000Z,69.63,60.67,37.93,0.0
Ar'ara,3.6,ירוק,1.6,3,0,קטן מ-15,ירוק,2022-10-04T00:00:00.000Z,51.82,45.22,25.24,
Shelomi,6.5,כתום,22.3,15,50,קטן מ-15,כתום,2022-10-04T00:00:00.000Z,77.39,73.14,56.32,
Qiryat Ye'arim,2,ירוק,0.0,0,0, 0 ,ירוק,2022-10-04T00:00:00.000Z,51.54,39.49,24.87,0.0
