name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
עיילבון,10,אדום,427.3,0.491124260355,-0.3634020618557,261,אדום,2022-02-08T00:00:00.000Z,71.70,64.38,45.44,451.5
עראבה,10,אדום,273.7,0.3474903474903,-0.5679086538461999,727,אדום,2022-02-08T00:00:00.000Z,68.81,59.37,34.36,276.7
עין מאהל,10,אדום,174.2,0.5514018691588,-0.5372549019608,433,אדום,2022-02-08T00:00:00.000Z,74.40,60.30,34.84,319.7
עספיא,10,אדום,465.2,0.625929861849,-0.4153386454184,487,אדום,2022-02-08T00:00:00.000Z,67.50,59.13,39.70,386.0
פסוטה,10,אדום,655.8,0.8196078431372,-0.245487364621,181,אדום,2022-02-08T00:00:00.000Z,78.41,71.54,50.80,567.9
פקיעין (בוקייעה),10,אדום,529.8,0.7919799498746,-0.4404973357016,387,אדום,2022-02-08T00:00:00.000Z,70.67,60.36,39.57,650.9
פוריידיס,10,אדום,281.3,0.4444444444444,-0.4521739130435,557,אדום,2022-02-08T00:00:00.000Z,69.31,60.36,37.38,414.5
שעב,10,אדום,333.2,0.3522561863173,-0.3351800554017,244,אדום,2022-02-08T00:00:00.000Z,71.36,61.91,36.43,338.8
ג'סר א-זרקא,9.4,אדום,176.7,0.1991084695393,-0.4805447470818,515,אדום,2022-02-08T00:00:00.000Z,72.77,61.61,39.94,340.8
ריינה,10,אדום,251.4,0.5619158878504,-0.4112607099144,630,אדום,2022-02-08T00:00:00.000Z,54.21,46.74,25.65,329.3
ראמה,10,אדום,490.8,0.6463620981387,-0.3385416666667001,358,אדום,2022-02-08T00:00:00.000Z,81.09,71.70,48.95,461.2
אזור,10,אדום,379.5,0.4888457807953,-0.2776978417267,477,אדום,2022-02-08T00:00:00.000Z,69.26,64.82,49.74,360.6
יד בנימין,10,אדום,360.1,0.5620437956204,-0.3318777292577,191,אדום,2022-02-08T00:00:00.000Z,59.45,53.31,36.43,449.5
סביון,10,אדום,407.9,0.2724306688417,-0.2699115044248001,142,אדום,2022-02-08T00:00:00.000Z,מעל 90%,מעל 90%,82.18,351.1
ג'לג'וליה,10,אדום,304.0,0.3501118568232,-0.3465553235909,361,אדום,2022-02-08T00:00:00.000Z,60.50,51.98,29.11,350.7
ג'ת,10,אדום,266.9,0.518167456556,-0.5374823196606,445,אדום,2022-02-08T00:00:00.000Z,64.58,56.90,35.88,363.2
כפר ברא,10,אדום,395.9,0.3246187363834,-0.280193236715,130,אדום,2022-02-08T00:00:00.000Z,70.19,57.76,33.18,345.4
כפר קאסם,10,אדום,361.9,0.3545380875202,-0.206334841629,983,אדום,2022-02-08T00:00:00.000Z,66.00,54.02,29.51,405.6
מוקייבלה,10,אדום,322.5,0.6733668341708,-0.2810810810811,223,אדום,2022-02-08T00:00:00.000Z,73.04,62.15,34.02,540.7
ערערה,10,אדום,266.4,0.3811383928571,-0.4366197183099,811,אדום,2022-02-08T00:00:00.000Z,51.66,44.99,24.97,317.7
קלנסווה,10,אדום,228.4,0.3722067039106,-0.4933837429112,783,אדום,2022-02-08T00:00:00.000Z,62.88,52.72,27.57,333.6
מייסר,10,אדום,257.7,0.4821428571428,-0.5619834710744,70,אדום,2022-02-08T00:00:00.000Z,67.96,62.32,38.11,340.3
אבטין,10,אדום,194.0,0.394366197183,-0.5725190839695,60,אדום,2022-02-08T00:00:00.000Z,63.42,56.53,31.56,207.8
כפר קרע,10,אדום,356.4,0.3906161673261,-0.4509960159363,700,אדום,2022-02-08T00:00:00.000Z,68.64,60.91,37.89,362.1
שייח' דנון,10,אדום,381.5,0.4870689655172,-0.3411764705883,106,אדום,2022-02-08T00:00:00.000Z,65.29,57.43,32.36,361.0
עומר,10,אדום,458.4,0.3419483101391,-0.1911421911422,307,אדום,2022-02-08T00:00:00.000Z,מעל 90%,מעל 90%,79.40,405.6
גבעת שמואל,10,אדום,433.3,0.4351201478743,-0.2550505050506,1112,אדום,2022-02-08T00:00:00.000Z,80.40,76.07,59.76,408.3
מעגן מיכאל,10,אדום,649.4,0.62100456621,0.0546875,110,אדום,2022-02-08T00:00:00.000Z,80.57,78.11,61.23,529.1
"כפר חב""ד",9.9,אדום,121.8,0.3519313304721,-0.5614973262033001,167,אדום,2022-02-08T00:00:00.000Z,51.08,41.25,25.63,248.0
תפרח,9.6,אדום,62.4,0.5185185185185,-0.4814814814815001,54,אדום,2022-02-08T00:00:00.000Z,51.72,34.77,19.30,240.7
שתולים,10,אדום,592.5,0.5458515283842,-0.03125,115,אדום,2022-02-08T00:00:00.000Z,72.05,66.99,50.45,549.5
שלומי,10,אדום,455.8,0.5722222222222,-0.1963350785341,294,אדום,2022-02-08T00:00:00.000Z,77.08,72.67,55.66,436.5
ירוחם,10,אדום,480.3,0.4956268221574,-0.3267716535434,618,אדום,2022-02-08T00:00:00.000Z,73.48,66.69,48.20,578.7
מגדל העמק,10,אדום,456.0,0.480163599182,-0.2353706111834,1298,אדום,2022-02-08T00:00:00.000Z,73.45,68.32,51.79,503.3
שבלי - אום אל-גנם,10,אדום,242.0,0.4704049844236,-0.5177993527508999,290,אדום,2022-02-08T00:00:00.000Z,73.51,65.05,41.24,471.0
רכסים,10,אדום,78.1,0.4133858267716,-0.5521739130434999,347,אדום,2022-02-08T00:00:00.000Z,47.38,34.76,19.86,263.0
מסעודין אל-עזאזמה,10,אפור,55.0,0.4801980198019,-0.3287671232877,98,אדום,2022-02-08T00:00:00.000Z,7.67,6.30,2.24,55.0
בסמת טבעון,10,אדום,228.7,0.4447115384615,-0.531969309463,308,אדום,2022-02-08T00:00:00.000Z,58.44,53.04,29.52,385.0
אבו רוקייק (שבט),9.8,אפור,66.5,0.3090909090909,-0.4237288135594,91,אדום,2022-02-08T00:00:00.000Z,14.02,12.00,3.86,89.0
טובא-זנגריה,10,אדום,289.0,0.6556291390728,-0.4024024024025,212,אדום,2022-02-08T00:00:00.000Z,65.05,58.52,31.87,307.8
אעצם (שבט),9.8,אפור,51.6,0.2285714285714,-0.1111111111112,41,אדום,2022-02-08T00:00:00.000Z,10.87,9.05,2.62,37.8
קודייראת א-צאנע(שבט),6.6,אפור,25.8,0.1296296296296,-0.2307692307693, קטן מ-15 ,כתום,2022-02-08T00:00:00.000Z,8.22,6.93,1.81,
אטרש (שבט),9.1,אפור,41.7,0.1891891891891,-0.2105263157895, קטן מ-15 ,אדום,2022-02-08T00:00:00.000Z,9.81,8.03,2.47,
אבו רובייעה (שבט),10,אפור,36.2,0.5714285714285,-0.3846153846154,39,אדום,2022-02-08T00:00:00.000Z,9.84,7.93,2.89,44.1
אבו ג'ווייעד (שבט),10,אפור,361.4,0.2387640449438,-0.3198380566802,275,אדום,2022-02-08T00:00:00.000Z,מעל 90%,85.37,54.46,591.5
אבו קורינאת (שבט),10,אפור,64.6,0.3675213675213,0.1621621621621001,42,אדום,2022-02-08T00:00:00.000Z,9.41,8.17,3.12,63.1
זרזיר,10,אדום,315.3,0.4851301115241,-0.3539603960397,353,אדום,2022-02-08T00:00:00.000Z,62.12,56.02,29.69,426.4
כעביה-טבאש-חג'אג'רה,10,אדום,378.0,0.4282828282828,-0.4159779614326,228,אדום,2022-02-08T00:00:00.000Z,60.90,52.42,26.96,406.5
רומת הייב,10,אדום,410.3,0.8431372549019,-0.4691358024692,98,אדום,2022-02-08T00:00:00.000Z,56.92,50.57,26.24,467.6
ביר אל-מכסור,10,אדום,295.0,0.6311111111111,-0.3957894736843,381,אדום,2022-02-08T00:00:00.000Z,68.44,61.73,36.53,391.6
מבשרת ציון,10,אדום,334.3,0.3659631791647,-0.260672116258,942,אדום,2022-02-08T00:00:00.000Z,83.69,78.86,63.66,386.9
אור עקיבא,10,אדום,420.8,0.4490358126721,-0.24,867,אדום,2022-02-08T00:00:00.000Z,75.07,69.67,51.19,446.5
שדרות,10,אדום,412.5,0.5435079726651,-0.2269779507134,1315,אדום,2022-02-08T00:00:00.000Z,66.64,60.79,44.09,455.0
קרית מלאכי,10,אדום,265.8,0.5114083398898,-0.3549351944168,894,אדום,2022-02-08T00:00:00.000Z,59.86,52.32,33.58,367.2
בית חשמונאי,10,אדום,603.0,0.475,-0.2048192771085,99,אדום,2022-02-08T00:00:00.000Z,מעל 90%,מעל 90%,73.87,452.3
תל שבע,10,אדום,126.3,0.3426751592356,-0.4944237918216,328,אדום,2022-02-08T00:00:00.000Z,32.24,27.56,11.94,152.3
כסיפה,10,אדום,126.2,0.5978947368421,-0.453667953668,377,אדום,2022-02-08T00:00:00.000Z,24.05,19.96,8.07,168.2
לקיה,10,אדום,238.1,0.5396578538102,-0.1532846715329,291,אדום,2022-02-08T00:00:00.000Z,31.19,25.73,9.79,199.1
נוף הגליל,10,אדום,434.1,0.406901187542,-0.2713085234094,1999,אדום,2022-02-08T00:00:00.000Z,75.37,70.41,54.25,476.5
מעלות-תרשיחא,10,אדום,522.6,0.5829120323559,-0.2180958811614,1115,אדום,2022-02-08T00:00:00.000Z,73.97,69.45,51.55,503.2
"בני עי""ש",10,אדום,366.6,0.5100401606425,-0.2118380062306,254,אדום,2022-02-08T00:00:00.000Z,71.63,67.44,52.39,368.0
מעגלים,10,אדום,222.7,0.5348837209302,-0.3947368421053,59,אדום,2022-02-08T00:00:00.000Z,57.74,51.50,37.61,285.6
מרכז שפירא,10,אדום,491.9,0.5571428571428,-0.08527131782950004,126,אדום,2022-02-08T00:00:00.000Z,74.61,68.99,51.90,525.2
צור הדסה,10,אדום,475.2,0.5818373812038,-0.09836065573779995,507,אדום,2022-02-08T00:00:00.000Z,64.33,60.25,45.87,438.0
קרית יערים,9,אדום,40.0,0.3376623376623,-0.6268656716418,49,אדום,2022-02-08T00:00:00.000Z,50.91,38.68,24.26,78.4
כרמיאל,10,אדום,517.2,0.4929867986798,-0.2271109673245,2120,אדום,2022-02-08T00:00:00.000Z,79.86,75.67,60.01,459.0
רהט,10,אדום,145.4,0.5114942528735,-0.5796703296704,1403,אדום,2022-02-08T00:00:00.000Z,44.97,36.67,16.39,190.4
קיסריה,10,אדום,503.2,0.4092888243831,-0.2932330827068,253,אדום,2022-02-08T00:00:00.000Z,מעל 90%,88.54,72.91,451.5
הוואשלה (שבט),10,אפור,106.4,0.2747252747252,0.4705882352941,22,אדום,2022-02-08T00:00:00.000Z,13.66,11.70,4.13,93.6
סייד (שבט),9.3,אפור,60.1,0.3823529411764,-0.35, קטן מ-15 ,אדום,2022-02-08T00:00:00.000Z,16.84,13.41,3.47,
הושעיה,10,אדום,627.1,0.5390946502057,-0.2681564245811,149,אדום,2022-02-08T00:00:00.000Z,88.56,82.81,63.04,713.3
ערערה-בנגב,10,אדום,102.4,0.3714285714285,-0.5025641025642,229,אדום,2022-02-08T00:00:00.000Z,33.62,27.91,11.79,120.9
מודיעין-מכבים-רעות,10,אדום,474.4,0.4707421752329,-0.2560410460113,3925,אדום,2022-02-08T00:00:00.000Z,86.58,82.82,66.14,414.3
כוכב יאיר,10,אדום,480.7,0.4451544195953,-0.1633466135459,354,אדום,2022-02-08T00:00:00.000Z,מעל 90%,מעל 90%,80.84,405.1
קציר,10,אדום,483.6,0.5590551181102,-0.2142857142858,129,אדום,2022-02-08T00:00:00.000Z,68.72,66.18,52.55,436.3
סלמה,10,אדום,400.1,0.4197530864197,-0.3025641025642,139,אדום,2022-02-08T00:00:00.000Z,68.52,58.58,35.83,408.9
חריש,10,אדום,579.9,0.6046883324453,-0.1559020044544,1031,אדום,2022-02-08T00:00:00.000Z,59.96,54.94,37.81,525.8
כפר ורדים,10,אדום,473.2,0.5108055009823,-0.182389937107,225,אדום,2022-02-08T00:00:00.000Z,88.12,85.04,70.97,409.5
מיתר,10,אדום,651.4,0.4455172413793,-0.18875,542,אדום,2022-02-08T00:00:00.000Z,מעל 90%,89.39,69.79,544.0
להבים,10,אדום,430.7,0.3849259757738,-0.245382585752,290,אדום,2022-02-08T00:00:00.000Z,מעל 90%,88.93,74.48,436.7
גן נר,10,אדום,444.4,0.5288888888888,-0.3220338983051,160,אדום,2022-02-08T00:00:00.000Z,87.48,83.30,67.78,592.6
נופית,10,אדום,627.9,0.5253164556962,-0.06285714285720001,142,אדום,2022-02-08T00:00:00.000Z,מעל 90%,88.40,75.88,543.6
שגב-שלום,10,אדום,189.8,0.5348258706467,-0.3943661971831,227,אדום,2022-02-08T00:00:00.000Z,31.76,26.92,11.36,200.4
זמר,10,אדום,382.1,0.4159159159159,-0.1401869158879,290,אדום,2022-02-08T00:00:00.000Z,65.94,57.79,34.17,401.5
ג'דיידה-מכר,10,אדום,245.2,0.5669546436285,-0.4717171717172,639,אדום,2022-02-08T00:00:00.000Z,66.34,57.67,33.92,299.6
גבעת אבני,10,אדום,476.0,0.3923076923076,-0.2611940298508,117,אדום,2022-02-08T00:00:00.000Z,88.85,84.28,68.75,562.5
יאנוח-ג'ת,10,אדום,334.6,0.7097791798107,-0.5118279569893001,330,אדום,2022-02-08T00:00:00.000Z,73.77,61.77,41.24,486.4
כסרא-סמיע,10,אדום,217.2,0.7265917602996,-0.6206225680934,278,אדום,2022-02-08T00:00:00.000Z,71.46,60.83,35.31,309.6
חורה,10,אדום,131.4,0.4788732394366,-0.2986111111112,328,אדום,2022-02-08T00:00:00.000Z,25.21,21.13,8.88,142.2
שוהם,10,אדום,483.1,0.4966118102613,-0.2250190694127,880,אדום,2022-02-08T00:00:00.000Z,מעל 90%,89.60,74.37,418.5
אלעד,10,אדום,67.5,0.3877790834312,-0.4820592823713,1125,אדום,2022-02-08T00:00:00.000Z,38.65,27.89,14.57,228.8
לפיד,10,אדום,413.6,0.4925373134328,-0.3169014084508,80,אדום,2022-02-08T00:00:00.000Z,89.47,86.35,71.73,341.2
מתן,10,אדום,429.8,0.4604105571847,-0.360655737705,137,אדום,2022-02-08T00:00:00.000Z,85.34,82.45,66.53,377.4
בת חפר,10,אדום,488.8,0.5645514223194,-0.1987577639752,258,אדום,2022-02-08T00:00:00.000Z,88.27,84.77,69.95,488.8
"בסמ""ה",10,אדום,369.7,0.3123466884709,-0.4393491124261,435,אדום,2022-02-08T00:00:00.000Z,65.91,56.74,31.57,424.3
מעלה עירון,10,אדום,333.5,0.3906369915579,-0.3444302176697,551,אדום,2022-02-08T00:00:00.000Z,62.58,51.89,27.90,358.9
אחוזת ברק,10,אדום,592.2,0.4655737704918,-0.1497005988024001,163,אדום,2022-02-08T00:00:00.000Z,מעל 90%,89.07,69.14,679.7
נוף איילון,10,אדום,633.3,0.4545454545454,-0.2083333333334,106,אדום,2022-02-08T00:00:00.000Z,מעל 90%,מעל 90%,74.05,504.8
שמשית,10,אדום,623.5,0.5317725752508,-0.07647058823529995,150,אדום,2022-02-08T00:00:00.000Z,מעל 90%,מעל 90%,77.36,595.7
צור יצחק,10,אדום,674.3,0.6696832579185,-0.03896103896110004,373,אדום,2022-02-08T00:00:00.000Z,76.64,72.33,52.89,566.4
קצר א-סר,10,אדום,150.9,0.3247863247863,0.1818181818180999,29,אדום,2022-02-08T00:00:00.000Z,17.34,16.02,6.70,112.2
ביר הדאג',9.1,אדום,30.0,0.3653846153846,-0.4193548387097,19,אדום,2022-02-08T00:00:00.000Z,3.59,2.77,1.02,31.7
אום בטין,8.7,אדום,71.4,0.1264822134387,-0.4754098360656001,36,אדום,2022-02-08T00:00:00.000Z,19.21,15.55,5.53,80.3
אל סייד,10,אדום,69.3,0.525,0.3548387096773999,39,אדום,2022-02-08T00:00:00.000Z,9.82,8.02,2.36,64.4
אבו תלול,10,אדום,93.8,0.4166666666666,-0.375,27,אדום,2022-02-08T00:00:00.000Z,17.39,15.00,6.00,126.6
חצור הגלילית,10,אדום,400.5,0.5665680473372,-0.3965244865719,501,אדום,2022-02-08T00:00:00.000Z,69.83,61.89,45.17,525.3
ברקת,10,אדום,213.8,0.4787234042553,-0.3478260869566,78,אדום,2022-02-08T00:00:00.000Z,45.56,38.67,24.47,370.5
טירת כרמל,10,אדום,487.5,0.4625,-0.2458598726115,1100,אדום,2022-02-08T00:00:00.000Z,77.93,73.53,57.01,453.0
דימונה,10,אדום,515.5,0.4251242015613,-0.2175423360834,2069,אדום,2022-02-08T00:00:00.000Z,82.03,76.69,58.61,591.9
קרית טבעון,10,אדום,496.0,0.3561859732072,-0.07267144319350005,856,אדום,2022-02-08T00:00:00.000Z,77.74,75.25,61.98,468.6
אור יהודה,10,אדום,273.9,0.4094775212636,-0.3450980392157,1203,אדום,2022-02-08T00:00:00.000Z,71.66,65.22,47.63,328.8
נשר,10,אדום,425.9,0.4065495207667,-0.2243346007605001,898,אדום,2022-02-08T00:00:00.000Z,78.01,74.94,61.15,375.0
באר יעקב,10,אדום,479.6,0.5403508771929,-0.1856216853271,1294,אדום,2022-02-08T00:00:00.000Z,68.45,63.57,45.96,449.0
גדרה,10,אדום,379.8,0.4556752278376,-0.2290345313602,1395,אדום,2022-02-08T00:00:00.000Z,75.24,71.21,53.57,484.3
ערד,10,אדום,303.3,0.4213483146067,-0.2349117920149,732,אדום,2022-02-08T00:00:00.000Z,74.29,67.28,48.08,269.4
אילת,10,אדום,510.0,0.3538661468486,-0.1282552083334,2551,אדום,2022-02-08T00:00:00.000Z,80.38,76.05,56.76,485.8
בית שמש,10,אדום,101.1,0.3940640611225,-0.3547297297298,2139,אדום,2022-02-08T00:00:00.000Z,42.64,34.37,22.18,161.8
קרית אונו,10,אדום,456.6,0.3857554549197,-0.1949848681367,1631,אדום,2022-02-08T00:00:00.000Z,83.29,79.62,63.46,400.0
קרית גת,10,אדום,345.5,0.4678835489833,-0.1588357588358,2219,אדום,2022-02-08T00:00:00.000Z,66.48,59.55,42.77,379.0
ראש העין,10,אדום,484.4,0.4684606481481,-0.1750126454224,3241,אדום,2022-02-08T00:00:00.000Z,72.07,67.46,51.78,481.3
רמת השרון,10,אדום,377.8,0.2763803680981,-0.1774415405778,1556,אדום,2022-02-08T00:00:00.000Z,88.02,84.91,69.33,327.7
יבנה,10,אדום,398.1,0.492901618929,-0.2588851477741,1929,אדום,2022-02-08T00:00:00.000Z,74.54,69.58,51.81,387.7
אום אל-פחם,10,אדום,313.3,0.3794795221843,-0.4547407180117,1791,אדום,2022-02-08T00:00:00.000Z,62.85,53.59,28.16,315.8
טירה,10,אדום,299.9,0.3491175204476,-0.4610259826783,965,אדום,2022-02-08T00:00:00.000Z,64.80,56.04,33.38,357.8
טייבה,9.9,אדום,236.6,0.2706940874035,-0.5711382113822,1457,אדום,2022-02-08T00:00:00.000Z,58.00,49.65,27.59,326.8
קרית שמונה,10,אדום,478.9,0.4517212426532,-0.1829916476842,975,אדום,2022-02-08T00:00:00.000Z,77.55,72.87,57.04,433.9
