name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
מצפה יריחו,7.6,ירוק,97.5,0.0301932367149,1.5,28,אדום,2022-01-01T00:00:00.000Z,57.62,49.24,34.35,109.2
בית אל,8.1,ירוק,114.7,0.064126394052,5.8,71,אדום,2022-01-01T00:00:00.000Z,66.20,59.08,41.87,119.8
אריאל,7.4,צהוב,33.7,0.031959240389,4.75,74,כתום,2022-01-01T00:00:00.000Z,69.95,65.36,50.93,36.1
כוכב השחר,5.8,ירוק,81.3,0.0448113207547,0.8999999999999999,19,צהוב,2022-01-01T00:00:00.000Z,59.97,52.10,35.15,81.3
תקוע,6.3,צהוב,47.8,0.0302114803625,1,22,כתום,2022-01-01T00:00:00.000Z,58.98,51.86,33.93,52.5
אלקנה,4.7,ירוק,17.7,0.0211480362537,0, קטן מ-15 ,צהוב,2022-01-01T00:00:00.000Z,78.81,72.72,58.22,
קדומים,4.4,ירוק,15.3,0.0132827324478,0, קטן מ-15 ,ירוק,2022-01-01T00:00:00.000Z,73.25,65.80,47.91,
אעבלין,2.5,ירוק,2.2,0.0070588235294,0, קטן מ-15 ,ירוק,2022-01-01T00:00:00.000Z,66.54,58.60,35.28,
עיילבון,3.8,ירוק,15.6,0.0218446601941,0, קטן מ-15 ,ירוק,2022-01-01T00:00:00.000Z,71.39,63.78,44.39,
עראבה,3.1,ירוק,4.6,0.0116166505324,0.2, קטן מ-15 ,ירוק,2022-01-01T00:00:00.000Z,67.42,57.76,31.76,
עין מאהל,3.4,ירוק,1.5,0.002624671916,0, קטן מ-15 ,ירוק,2022-01-01T00:00:00.000Z,72.64,57.82,31.75,
עספיא,2.7,ירוק,2.4,0.0055147058823,0, קטן מ-15 ,ירוק,2022-01-01T00:00:00.000Z,66.59,58.40,38.23,
פסוטה,4.4,ירוק,9.4,0.0212765957446,0, קטן מ-15 ,ירוק,2022-01-01T00:00:00.000Z,77.72,70.91,49.01,
פקיעין (בוקייעה),3.7,ירוק,8.4,0.0181818181818,0, קטן מ-15 ,ירוק,2022-01-01T00:00:00.000Z,70.08,59.87,38.48,
פוריידיס,2.8,ירוק,3.0,0.0110803324099,0, קטן מ-15 ,ירוק,2022-01-01T00:00:00.000Z,68.77,60.22,35.36,
שעב,2.6,ירוק,1.4,0.0037313432835,0, קטן מ-15 ,ירוק,2022-01-01T00:00:00.000Z,70.88,61.21,34.49,
ג'סר א-זרקא,3.6,ירוק,5.3,0.017094017094,0, קטן מ-15 ,ירוק,2022-01-01T00:00:00.000Z,72.34,60.23,37.07,
ריינה,3.7,צהוב,6.8,0.0236363636363,-0.35,21,ירוק,2022-01-01T00:00:00.000Z,53.53,45.89,24.1,11.0
ראמה,4.5,ירוק,18.0,0.0309734513274,0.3999999999999999,17,ירוק,2022-01-01T00:00:00.000Z,81.15,71.43,47.31,21.9
אזור,8.1,כתום,60.5,0.0421621621621,1.8571428571428,93,אדום,2022-01-01T00:00:00.000Z,68.05,63.06,48.09,70.3
יד בנימין,8,צהוב,82.4,0.038062283737,0.8421052631578001,39,אדום,2022-01-01T00:00:00.000Z,58.60,50.86,34.08,91.8
טייבה,4.7,צהוב,4.9,0.010941960038,-0.3125,46,צהוב,2022-01-01T00:00:00.000Z,58.74,50.14,26.36,10.3
טירה,2.6,ירוק,5.9,0.0137236962488,0.6000000000000001,20,ירוק,2022-01-01T00:00:00.000Z,64.13,55.16,31.83,7.4
אום אל-פחם,4.4,ירוק,4.6,0.0176870748299,0.8571428571427999,36,ירוק,2022-01-01T00:00:00.000Z,61.91,52.84,26.18,6.3
יבנה,8.3,כתום,45.0,0.0308938624193,1.635294117647,271,אדום,2022-01-01T00:00:00.000Z,72.52,66.45,49.4,54.5
חשמונאים,7.8,ירוק,112.2,0.0518394648829,2,29,אדום,2022-01-01T00:00:00.000Z,מעל 90%,מעל 90%,79.27,108.5
הר אדר,6.4,צהוב,68.3,0.0301399354144,1.8,29,כתום,2022-01-01T00:00:00.000Z,מעל 90%,84.87,69.32,70.8
פדואל,6.9,ירוק,147.4,0.0479233226837,2,30,כתום,2022-01-01T00:00:00.000Z,81.13,70.57,48.4,147.4
עלי,5,ירוק,37.9,0.0340681362725,0.7,17,צהוב,2022-01-01T00:00:00.000Z,63.08,54.80,38.19,37.9
גבע בנימין,8,ירוק,69.5,0.0469314079422,3,44,אדום,2022-01-01T00:00:00.000Z,52.27,46.40,30.17,76.4
אורנית,6.2,כתום,33.3,0.0196476964769,-0.1176470588236001,42,כתום,2022-01-01T00:00:00.000Z,86.61,80.37,63.74,46.6
אלפי מנשה,5.4,ירוק,28.7,0.0345864661654,1.3,24,צהוב,2022-01-01T00:00:00.000Z,83.16,78.53,62.04,30.0
גבעת זאב,7.9,צהוב,71.3,0.0579036348267,2.1136363636363,160,אדום,2022-01-01T00:00:00.000Z,59.23,49.88,34.7,83.3
רמת השרון,8,כתום,55.6,0.0304781327894,2.3,303,אדום,2022-01-01T00:00:00.000Z,86.87,81.84,66.49,63.8
ראש העין,7.6,צהוב,33.3,0.0270432692307,3.1481481481481,262,אדום,2022-01-01T00:00:00.000Z,69.85,64.23,49.42,38.9
קרית גת,5.1,כתום,15.5,0.0180950487174,0.2816901408450001,113,צהוב,2022-01-01T00:00:00.000Z,65.30,58.15,40.78,19.3
קרית אונו,9.2,אדום,47.3,0.0298646756882,2.015625,230,אדום,2022-01-01T00:00:00.000Z,81.24,75.60,60.28,56.4
בית שמש,7.4,צהוב,41.1,0.0591767660224,2.3312883435582,622,כתום,2022-01-01T00:00:00.000Z,41.45,33.20,20.98,47.0
נאעורה,2.9,ירוק,4.3,0.0121951219512,0, קטן מ-15 ,ירוק,2022-01-01T00:00:00.000Z,73.18,63.07,33.73,
נחף,3,ירוק,3.0,0.0110497237569,0, קטן מ-15 ,ירוק,2022-01-01T00:00:00.000Z,64.51,54.93,29.75,
עין נקובא,2.2,צהוב,0.0,0,0, קטן מ-15 ,ירוק,2022-01-01T00:00:00.000Z,58.80,46.80,24.11,
אילת,4.5,ירוק,10.1,0.0071438199218,0.7666666666666,61,ירוק,2022-01-01T00:00:00.000Z,78.51,73.77,53.74,11.6
ערד,3.3,צהוב,6.6,0.0086914534041,-0.28,39,ירוק,2022-01-01T00:00:00.000Z,75.08,67.66,46.81,14.4
גדרה,6.7,צהוב,25.3,0.0226076184577,3.5625,81,כתום,2022-01-01T00:00:00.000Z,72.97,67.67,50.03,28.1
באר יעקב,6.6,צהוב,52.4,0.0426553672316,2.4318181818181,162,כתום,2022-01-01T00:00:00.000Z,66.34,59.84,44.01,56.2
נשר,4.1,ירוק,8.4,0.0100795755968,1,24,ירוק,2022-01-01T00:00:00.000Z,76.42,72.37,58.62,10.0
אור יהודה,8.6,צהוב,46.2,0.0379021595416,8.3888888888888,205,אדום,2022-01-01T00:00:00.000Z,71.13,64.24,46.23,56.0
קרית טבעון,4.6,ירוק,23.5,0.0217503883997,3.3,45,צהוב,2022-01-01T00:00:00.000Z,77.42,73.97,60.16,24.6
דימונה,6.4,כתום,29.5,0.0272414705104,0.2117647058823,129,כתום,2022-01-01T00:00:00.000Z,80.80,74.83,56.08,36.9
טירת כרמל,4.7,ירוק,14.0,0.0177481974486,2.4,39,צהוב,2022-01-01T00:00:00.000Z,75.91,71.32,54.63,16.1
ברקת,2.5,ירוק,4.8,0.0059171597633,0, קטן מ-15 ,ירוק,2022-01-01T00:00:00.000Z,44.70,38.24,23.09,
חצור הגלילית,5.7,ירוק,19.9,0.0309810671256,0.8999999999999999,21,צהוב,2022-01-01T00:00:00.000Z,69.78,61.62,44.04,22.0
אבו תלול,2.8,ירוק,4.7,0.030303030303,0, קטן מ-15 ,ירוק,2022-01-01T00:00:00.000Z,14.96,12.75,4.55,
אל סייד,2.7,ירוק,1.7,0.0277777777777,0, קטן מ-15 ,ירוק,2022-01-01T00:00:00.000Z,8.65,7.08,1.91,
אום בטין,3,ירוק,2.2,0.0169491525423,0, קטן מ-15 ,ירוק,2022-01-01T00:00:00.000Z,18.03,14.64,5,
ביר הדאג',2,ירוק,0.0,0,0, 0 ,ירוק,2022-01-01T00:00:00.000Z,3.25,2.57,0.83,0.0
קצר א-סר,4.7,ירוק,7.7,0.1052631578947,0,17,צהוב,2022-01-01T00:00:00.000Z,14.82,13.66,5.42,65.8
צור יצחק,7,ירוק,42.5,0.0441400304414,1.8,32,כתום,2022-01-01T00:00:00.000Z,71.83,62.98,48.81,48.6
שמשית,4.5,ירוק,35.7,0.0384615384615,0, קטן מ-15 ,צהוב,2022-01-01T00:00:00.000Z,מעל 90%,88.32,72.99,
ירושלים,6.8,צהוב,36.0,0.051864616873,1.5922844175491,4195,כתום,2022-01-01T00:00:00.000Z,59.64,50.92,31.74,44.0
קרית שמונה,6.2,ירוק,20.9,0.0304232804232,3.7,52,כתום,2022-01-01T00:00:00.000Z,76.11,70.82,54.6,23.1
כוכב יעקב,6,ירוק,23.6,0.039697542533,0.9090909090909001,29,צהוב,2022-01-01T00:00:00.000Z,37.76,29.90,17.73,32.5
ביתר עילית,5,ירוק,14.5,0.0646332607116,0.5892857142857,109,צהוב,2022-01-01T00:00:00.000Z,33.00,23.16,11.26,17.8
נעלה,4.2,ירוק,12.7,0.0160427807486,0, קטן מ-15 ,ירוק,2022-01-01T00:00:00.000Z,66.30,61.01,46.09,
טלמון,4.5,ירוק,41.5,0.0260078023407,1,20,ירוק,2022-01-01T00:00:00.000Z,71.55,62.69,40.55,41.5
צופים,3.2,ירוק,8.2,0.0106382978723,0, קטן מ-15 ,ירוק,2022-01-01T00:00:00.000Z,68.25,62.93,45.58,
אבני חפץ,3.8,ירוק,4.8,0.0057142857142,0, קטן מ-15 ,ירוק,2022-01-01T00:00:00.000Z,60.08,51.52,36.46,
רבבה,9.3,ירוק,256.9,0.0615521855486,6.2,75,אדום,2022-01-01T00:00:00.000Z,69.96,59.19,38,267.6
כפר האורנים,5.5,ירוק,41.8,0.0397111913357,0.1000000000000001, קטן מ-15 ,צהוב,2022-01-01T00:00:00.000Z,84.01,79.98,61.15,
מודיעין עילית,4.3,ירוק,8.4,0.0530482977038,0.5348837209302,74,ירוק,2022-01-01T00:00:00.000Z,39.16,24.18,12.1,9.4
גני מודיעין,4.8,ירוק,25.9,0.0416666666666,0, קטן מ-15 ,צהוב,2022-01-01T00:00:00.000Z,35.60,30.50,18.15,
חיפה,6.2,צהוב,19.9,0.0247616525423,1.3881856540084,659,כתום,2022-01-01T00:00:00.000Z,77.46,72.75,57.8,23.1
בוקעאתא,2.6,ירוק,3.0,0.0133333333333,0, קטן מ-15 ,ירוק,2022-01-01T00:00:00.000Z,81.59,66.12,43.16,
חספין,4,ירוק,14.6,0.0337078651685,0, קטן מ-15 ,ירוק,2022-01-01T00:00:00.000Z,50.02,43.34,31.5,
קצרין,6.9,ירוק,107.9,0.0530201342281,7.1,81,כתום,2022-01-01T00:00:00.000Z,70.87,67.11,51.61,107.9
מג'דל שמס,4.1,ירוק,5.3,0.0171428571428,0, קטן מ-15 ,ירוק,2022-01-01T00:00:00.000Z,73.52,61.58,39.19,
מסעדה,2,ירוק,0.0,0,0, 0 ,ירוק,2022-01-01T00:00:00.000Z,76.43,66.05,39.76,0.0
ע'ג'ר,2.5,ירוק,3.7,0.0222222222222,0, קטן מ-15 ,ירוק,2022-01-01T00:00:00.000Z,55.16,51.63,28.25,
עין קנייא,2,ירוק,0.0,0,0, 0 ,ירוק,2022-01-01T00:00:00.000Z,82.03,70.14,49.37,0.0
תל אביב - יפו,7.3,כתום,39.7,0.0377404985309,2.5745062836624,2246,כתום,2022-01-01T00:00:00.000Z,74.49,69.78,55.39,44.8
נוף איילון,4,ירוק,38.1,0.0284697508896,0, קטן מ-15 ,ירוק,2022-01-01T00:00:00.000Z,מעל 90%,88.81,71.38,
אחוזת ברק,4.8,ירוק,25.0,0.0211864406779,0, קטן מ-15 ,צהוב,2022-01-01T00:00:00.000Z,87.99,80.61,62.26,
מעלה עירון,4,ירוק,6.5,0.0261096605744,0,16,ירוק,2022-01-01T00:00:00.000Z,60.67,50.15,25.95,10.4
"בסמ""ה",3.2,ירוק,6.8,0.0304347826086,0, קטן מ-15 ,ירוק,2022-01-01T00:00:00.000Z,66.14,56.71,30.72,
בת חפר,5.6,ירוק,49.3,0.0378787878787,1.6,27,צהוב,2022-01-01T00:00:00.000Z,88.12,83.97,67.64,51.2
משהד,4.8,ירוק,17.7,0.0545454545454,0.5, קטן מ-15 ,צהוב,2022-01-01T00:00:00.000Z,64.26,54.82,27.7,
מעיליא,4,ירוק,15.4,0.023923444976,0, קטן מ-15 ,ירוק,2022-01-01T00:00:00.000Z,68.38,63.11,43.45,
מזרעה,4.9,ירוק,15.0,0.0425531914893,0, קטן מ-15 ,צהוב,2022-01-01T00:00:00.000Z,66.85,61.26,35.72,
מג'ד אל-כרום,2.4,ירוק,1.3,0.0033277870216,0, קטן מ-15 ,ירוק,2022-01-01T00:00:00.000Z,71.05,55.37,30.75,
כפר מצר,3.1,ירוק,7.2,0.020202020202,0, קטן מ-15 ,ירוק,2022-01-01T00:00:00.000Z,66.70,56.66,31.32,
עילוט,3.7,ירוק,5.9,0.0224215246636,0, קטן מ-15 ,ירוק,2022-01-01T00:00:00.000Z,59.62,51.25,24.99,
כפר מנדא,4.5,ירוק,9.2,0.0250329380764,0.4615384615384,24,צהוב,2022-01-01T00:00:00.000Z,61.17,51.22,24.37,11.6
כפר כנא,8.4,צהוב,97.6,0.1503311258278,17.9166666666666,236,אדום,2022-01-01T00:00:00.000Z,68.67,58.84,33.07,101.5
מתן,6,ירוק,55.1,0.0486618004866,1,24,צהוב,2022-01-01T00:00:00.000Z,83.86,78.13,63.09,66.1
לפיד,6.2,ירוק,76.8,0.0395604395604,0.8,19,כתום,2022-01-01T00:00:00.000Z,מעל 90%,85.42,70.92,81.0
אלעד,3,ירוק,8.3,0.0200097608589,-0.08888888888890001,48,ירוק,2022-01-01T00:00:00.000Z,37.76,27.35,13.81,9.8
שוהם,8.5,צהוב,49.5,0.0312876052948,5.5,112,אדום,2022-01-01T00:00:00.000Z,מעל 90%,86.09,70.84,53.3
חורה,3,ירוק,5.2,0.0289855072463,-0.4,20,ירוק,2022-01-01T00:00:00.000Z,24.48,20.32,7.83,8.7
כסרא-סמיע,2.6,ירוק,4.5,0.0190476190476,0, קטן מ-15 ,ירוק,2022-01-01T00:00:00.000Z,70.64,59.48,33.24,
יאנוח-ג'ת,3.4,ירוק,7.4,0.0167224080267,0, קטן מ-15 ,ירוק,2022-01-01T00:00:00.000Z,72.69,60.21,39.44,
גבעת אבני,6.2,ירוק,110.6,0.0546318289786,1.3,24,כתום,2022-01-01T00:00:00.000Z,88.27,83.46,66.73,115.4
באקה אל-גרביה,4.7,ירוק,8.2,0.0218340611353,1.5,29,צהוב,2022-01-01T00:00:00.000Z,65.06,57.63,32.04,9.5
בני ברק,4.4,ירוק,7.8,0.0295148496587,1.1891891891891,200,ירוק,2022-01-01T00:00:00.000Z,43.52,32.08,18.7,9.6
בת ים,6.7,צהוב,23.1,0.0262059163187,3.609375,331,כתום,2022-01-01T00:00:00.000Z,74.86,70.23,53.18,25.9
גבעתיים,7.8,כתום,44.2,0.0343112244897,3.6379310344827,289,אדום,2022-01-01T00:00:00.000Z,78.21,73.99,61.8,47.5
הרצליה,7.4,צהוב,39.6,0.03217639853,2.8529411764705,458,כתום,2022-01-01T00:00:00.000Z,84.11,79.26,64.54,46.2
חדרה,5.3,צהוב,15.9,0.021377350832,1.4153846153846,181,צהוב,2022-01-01T00:00:00.000Z,71.16,66.49,49.83,18.3
חולון,7.6,כתום,41.6,0.0362584463189,2.3801652892561,915,אדום,2022-01-01T00:00:00.000Z,73.78,69.11,53.69,46.6
טבריה,6.1,ירוק,15.8,0.0218236173393,6.2,81,כתום,2022-01-01T00:00:00.000Z,62.86,57.36,41.05,17.7
קרית אתא,5.3,צהוב,17.7,0.0229175848391,2.6206896551724,119,צהוב,2022-01-01T00:00:00.000Z,75.71,70.32,54.45,20.1
כפר סבא,7.5,כתום,30.5,0.0280724213606,3.7692307692307,349,כתום,2022-01-01T00:00:00.000Z,82.21,77.52,63.16,34.3
לוד,5.9,צהוב,18.3,0.0255623721881,1.5964912280701,178,צהוב,2022-01-01T00:00:00.000Z,63.85,56.83,37.63,22.0
אשקלון,5.3,ירוק,9.8,0.0139233263398,1.3442622950819,191,צהוב,2022-01-01T00:00:00.000Z,70.89,65.51,48.18,13.0
נס ציונה,8,כתום,48.1,0.0328289651445,3.5849056603773,264,אדום,2022-01-01T00:00:00.000Z,76.53,71.37,55.59,52.2
ג'דיידה-מכר,4.8,ירוק,10.8,0.0273809523809,1.3,24,צהוב,2022-01-01T00:00:00.000Z,67.10,58.27,32.41,11.3
בנימינה-גבעת עדה,7.1,ירוק,31.9,0.03234152652,4.1,57,כתום,2022-01-01T00:00:00.000Z,77.24,71.45,55.48,35.7
עץ אפרים,4.8,ירוק,16.2,0.015748031496,0, קטן מ-15 ,צהוב,2022-01-01T00:00:00.000Z,68.02,59.96,41.54,
קרית ים,5.3,ירוק,12.4,0.0159194282001,3.9,54,צהוב,2022-01-01T00:00:00.000Z,77.42,73.09,56.49,13.7
קרית ביאליק,5.6,ירוק,16.3,0.0224642614023,3.5333333333333,73,צהוב,2022-01-01T00:00:00.000Z,79.93,75.44,60.26,17.5
יהוד,7,צהוב,36.0,0.0291521797271,4.4,117,כתום,2022-01-01T00:00:00.000Z,80.25,74.71,59.27,39.0
זכרון יעקב,5.7,צהוב,15.3,0.0186528497409,1.5714285714285,43,צהוב,2022-01-01T00:00:00.000Z,79.39,74.34,59.29,18.3
בית שאן,7.3,ירוק,26.9,0.032279314888,4.1,54,כתום,2022-01-01T00:00:00.000Z,73.24,66.07,46.1,28.5
נהריה,6,ירוק,14.0,0.0197243346007,7.300000000000001,86,צהוב,2022-01-01T00:00:00.000Z,81.44,76.97,59.75,14.5
באר שבע,5.4,ירוק,13.3,0.0159592529711,0.9178082191779999,354,צהוב,2022-01-01T00:00:00.000Z,76.30,70.60,53.29,16.8
טמרה,5.7,ירוק,8.3,0.0255506607929,1.2307692307692,37,צהוב,2022-01-01T00:00:00.000Z,69.13,56.94,32.74,10.6
קודייראת א-צאנע(שבט),4.1,אפור,7.4,0.1176470588235,0, קטן מ-15 ,ירוק,2022-01-01T00:00:00.000Z,7.74,6.52,1.66,
אטרש (שבט),2.8,אפור,0.0,0,0, קטן מ-15 ,ירוק,2022-01-01T00:00:00.000Z,9.42,7.64,2.14,
אבו רובייעה (שבט),3.2,אפור,2.3,0.054054054054,0, קטן מ-15 ,ירוק,2022-01-01T00:00:00.000Z,8.79,6.93,2.24,
אבו ג'ווייעד (שבט),5.5,אפור,28.0,0.0198170731707,0.3,20,צהוב,2022-01-01T00:00:00.000Z,66.04,58.06,31.64,43.0
אבו קורינאת (שבט),4.3,אפור,6.0,0.095238095238,0, קטן מ-15 ,ירוק,2022-01-01T00:00:00.000Z,8.63,7.49,2.34,
זרזיר,4.1,ירוק,14.5,0.0506329113924,0.2, קטן מ-15 ,ירוק,2022-01-01T00:00:00.000Z,60.18,53.98,27.23,
כעביה-טבאש-חג'אג'רה,2.5,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2022-01-01T00:00:00.000Z,59.81,51.70,25.19,
רומת הייב,7.1,צהוב,114.5,0.1804511278195,1.4,24,כתום,2022-01-01T00:00:00.000Z,55.49,49.14,24.38,114.5
ביר אל-מכסור,2.7,ירוק,1.0,0.0037878787878,0, קטן מ-15 ,ירוק,2022-01-01T00:00:00.000Z,68.05,61.24,34.71,
מבשרת ציון,8.7,אדום,80.1,0.0362142990479,3.0625,219,אדום,2022-01-01T00:00:00.000Z,82.89,76.32,61.42,89.9
אור עקיבא,5.5,ירוק,12.9,0.0176429075511,1.5,29,צהוב,2022-01-01T00:00:00.000Z,73.23,67.39,48.52,14.9
שדרות,3.8,ירוק,7.6,0.0122154358689,1.2,24,ירוק,2022-01-01T00:00:00.000Z,64.53,58.59,41.47,8.3
נצרת,7.5,צהוב,26.6,0.0515,4.4473684210526,229,אדום,2022-01-01T00:00:00.000Z,66.92,58.12,33.79,29.5
קרית מלאכי,4.7,ירוק,14.4,0.0168756027,2.5,36,צהוב,2022-01-01T00:00:00.000Z,59.30,51.54,32.12,14.8
בית חשמונאי,4.6,ירוק,41.1,0.0362903225806,0, קטן מ-15 ,צהוב,2022-01-01T00:00:00.000Z,88.26,81.27,61.95,
תל שבע,4.1,צהוב,7.4,0.0318091451292,-0.1111111111112,30,ירוק,2022-01-01T00:00:00.000Z,31.48,26.89,10.62,13.9
כסיפה,2,ירוק,2.2,0.017006802721,-0.4736842105264,33,ירוק,2022-01-01T00:00:00.000Z,22.47,18.53,6.83,14.7
לקיה,3.9,ירוק,6.2,0.0318021201413,0, קטן מ-15 ,ירוק,2022-01-01T00:00:00.000Z,30.49,25.13,8.6,
נתניה,6.9,צהוב,23.7,0.0258203335126,3.0692307692307,599,כתום,2022-01-01T00:00:00.000Z,70.41,65.46,48.26,26.8
סח'נין,4.4,צהוב,12.4,0.0247985120892,-0.2592592592593001,57,ירוק,2022-01-01T00:00:00.000Z,72.27,60.44,35.61,17.7
עכו,5.5,ירוק,7.7,0.0107223476297,1.7142857142857,46,צהוב,2022-01-01T00:00:00.000Z,75.23,68.64,48.34,9.3
עפולה,6.1,צהוב,12.5,0.0179202423018,1.1515151515151,84,כתום,2022-01-01T00:00:00.000Z,69.62,64.50,48.17,14.8
פרדס חנה-כרכור,6,ירוק,18.3,0.019617581326,7,87,כתום,2022-01-01T00:00:00.000Z,70.28,65.33,48.75,19.9
פתח תקווה,7.3,צהוב,37.0,0.0305305305305,3.0480349344978,1034,כתום,2022-01-01T00:00:00.000Z,77.16,70.71,54.14,41.3
צפת,5,ירוק,9.9,0.0231065468549,2.6,43,צהוב,2022-01-01T00:00:00.000Z,44.71,39.32,25.85,11.8
קרית מוצקין,6.9,צהוב,16.3,0.0183213666749,4.2857142857142,81,כתום,2022-01-01T00:00:00.000Z,81.73,77.35,62.57,17.8
ראשון לציון,8,אדום,58.6,0.0389324635655,1.4916943521594,1728,אדום,2022-01-01T00:00:00.000Z,76.93,72.67,57.65,67.5
רחובות,7.3,צהוב,28.2,0.0258459233362,2.5826086956521,468,כתום,2022-01-01T00:00:00.000Z,72.37,66.87,50.99,32.0
רמלה,5.3,ירוק,18.3,0.0256549232158,1.82,158,צהוב,2022-01-01T00:00:00.000Z,67.42,59.89,39.62,20.5
רמת גן,7.4,כתום,37.4,0.0261703374926,3.1533333333333,680,כתום,2022-01-01T00:00:00.000Z,74.64,70.63,57.92,40.8
רעננה,8.2,כתום,46.8,0.031860776439,2.5643564356435,410,אדום,2022-01-01T00:00:00.000Z,88.08,83.01,67.52,53.3
שפרעם,5.7,ירוק,19.1,0.047011027278,3.05,93,צהוב,2022-01-01T00:00:00.000Z,69.87,61.58,37.31,21.9
נוף הגליל,7.8,צהוב,25.0,0.0277702884874,3.0384615384615,123,אדום,2022-01-01T00:00:00.000Z,74.65,69.47,52.3,29.3
מעלות-תרשיחא,5.8,ירוק,29.3,0.0316301703163,5.5,70,צהוב,2022-01-01T00:00:00.000Z,73.37,68.39,49.69,31.6
"בני עי""ש",3.7,ירוק,10.1,0.0120068610634,0, קטן מ-15 ,ירוק,2022-01-01T00:00:00.000Z,71.17,66.69,50.83,
מעגלים,4.5,ירוק,38.7,0.0695652173913,0, קטן מ-15 ,צהוב,2022-01-01T00:00:00.000Z,58.08,51.02,36.06,
מרכז שפירא,3.3,ירוק,8.3,0.0075471698113,0, קטן מ-15 ,ירוק,2022-01-01T00:00:00.000Z,72.45,65.36,49.52,
צור הדסה,8,צהוב,73.4,0.0408653846153,1.2972972972972,98,אדום,2022-01-01T00:00:00.000Z,62.76,57.34,44.11,84.7
קרית יערים,5.3,צהוב,11.2,0.0283400809716,-0.1666666666667001, קטן מ-15 ,צהוב,2022-01-01T00:00:00.000Z,50.13,38.29,23.64,
