name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,activeSickTo1000
צופים,4.4,צהוב,4.1,0.0046296296296,-0.2307692307693, קטן מ-15 ,צהוב,2021-10-04T00:00:00.000Z,62.03,59.08,
מגדל העמק,4.9,צהוב,21.7,0.0353089533417,-0.4509803921569,98,צהוב,2021-10-04T00:00:00.000Z,69.01,64.73,38.0
נוף איילון,4.8,צהוב,23.8,0.028409090909,0, קטן מ-15 ,צהוב,2021-10-04T00:00:00.000Z,מעל 90%,84.52,
עץ אפרים,4.5,צהוב,8.1,0.016,0, קטן מ-15 ,צהוב,2021-10-04T00:00:00.000Z,59.15,55.71,
חורפיש,5.2,כתום,49.3,0.0344086021505,-0.2,49,כתום,2021-10-04T00:00:00.000Z,73.65,63.93,75.5
רכסים,6,כתום,18.9,0.0850340136054,-0.6835443037975,67,כתום,2021-10-04T00:00:00.000Z,41.65,32.53,50.8
דייר חנא,6.1,אדום,51.6,0.0543259557344,-0.3863636363637,79,אדום,2021-10-04T00:00:00.000Z,66.82,57.72,75.5
ברקת,6.7,ירוק,38.0,0.0620155038759,-0.2857142857143,18,ירוק,2021-10-04T00:00:00.000Z,42.71,37.39,85.5
ראמה,5.7,אדום,47.7,0.0493991989319,-0.5487804878049001,58,אדום,2021-10-04T00:00:00.000Z,76.94,68.77,74.7
קרית מלאכי,5.2,צהוב,29.2,0.0437424058323,0.04411764705880006,105,צהוב,2021-10-04T00:00:00.000Z,55.37,49.19,43.1
שתולים,3,ירוק,4.8,0.009900990099,0, קטן מ-15 ,ירוק,2021-10-04T00:00:00.000Z,67.80,63.93,
צור הדסה,3.1,ירוק,9.5,0.0172684458398,0.1000000000000001,17,ירוק,2021-10-04T00:00:00.000Z,54.96,52.33,14.7
גבעת אבני,3.4,ירוק,4.8,0.0056497175141,0, קטן מ-15 ,ירוק,2021-10-04T00:00:00.000Z,83.85,81.15,
צור משה,5.1,ירוק,12.1,0.0176991150442,0, קטן מ-15 ,ירוק,2021-10-04T00:00:00.000Z,64.03,61.86,
אבו רוקייק (שבט),6.6,צהוב,14.7,0.1006711409395,0.5,24,צהוב,2021-10-04T00:00:00.000Z,11.55,9.55,23.5
בת חפר,3.3,ירוק,3.8,0.0058479532163,0, קטן מ-15 ,ירוק,2021-10-04T00:00:00.000Z,84.01,81.58,
פסוטה,3.7,ירוק,6.3,0.0136054421768,0, קטן מ-15 ,ירוק,2021-10-04T00:00:00.000Z,74.96,69.47,
סולם,4.5,כתום,18.9,0.0297619047619,-0.4117647058824, קטן מ-15 ,כתום,2021-10-04T00:00:00.000Z,74.62,66.24,
אבו גוש,5.1,כתום,31.8,0.0181159420289,-0.264705882353,46,כתום,2021-10-04T00:00:00.000Z,מעל 90%,84.08,58.5
יפיע,5.4,אדום,45.1,0.047619047619,-0.4941860465117,162,אדום,2021-10-04T00:00:00.000Z,60.25,51.79,83.9
אלון שבות,5.2,צהוב,12.9,0.016806722689,-0.1666666666667001, קטן מ-15 ,צהוב,2021-10-04T00:00:00.000Z,79.94,74.25,
קרית עקרון,4.5,כתום,18.1,0.0265604249667,-0.5121951219513,34,כתום,2021-10-04T00:00:00.000Z,66.32,62.71,30.8
קרית גת,4.1,צהוב,16.6,0.0335195530726,-0.4327485380117,165,צהוב,2021-10-04T00:00:00.000Z,61.76,55.89,28.2
יקיר,4,צהוב,16.8,0.0242424242424,0, קטן מ-15 ,צהוב,2021-10-04T00:00:00.000Z,62.26,57.74,
טירת כרמל,4.4,צהוב,22.6,0.040590405904,-0.4761904761905,91,צהוב,2021-10-04T00:00:00.000Z,72.25,68.36,37.5
סביון,3.2,ירוק,2.5,0.001221001221,0, קטן מ-15 ,ירוק,2021-10-04T00:00:00.000Z,מעל 90%,מעל 90%,
הושעיה,5.5,ירוק,28.7,0.0333333333333,0, קטן מ-15 ,ירוק,2021-10-04T00:00:00.000Z,77.93,73.29,
גדרה,4.3,צהוב,19.8,0.0263529411764,-0.4,88,צהוב,2021-10-04T00:00:00.000Z,66.41,63.27,30.6
באר יעקב,4.3,צהוב,20.8,0.032034169781,-0.3258426966293,89,צהוב,2021-10-04T00:00:00.000Z,59.78,56.49,30.9
זמר,5.8,צהוב,51.2,0.0536723163841,-0.09756097560980004,52,צהוב,2021-10-04T00:00:00.000Z,62.58,54.84,72.0
מרכז שפירא,5.3,ירוק,4.2,0.0082644628099,0, קטן מ-15 ,ירוק,2021-10-04T00:00:00.000Z,67.07,62.94,
ראשון לציון,3.9,צהוב,12.5,0.0188446636139,-0.3449691991787,541,צהוב,2021-10-04T00:00:00.000Z,72.65,69.75,21.1
מודיעין-מכבים-רעות,2.9,ירוק,7.7,0.0103589145024,-0.4065040650407,107,ירוק,2021-10-04T00:00:00.000Z,75.72,73.03,11.3
פרדסיה,2.7,ירוק,9.0,0.0102564102564,-0.1666666666667001, קטן מ-15 ,ירוק,2021-10-04T00:00:00.000Z,81.60,79.03,
בוקעאתא,5.6,צהוב,15.0,0.0279329608938,-0.4117647058824,22,צהוב,2021-10-04T00:00:00.000Z,75.35,63.44,32.9
כוכב יעקב,7,צהוב,60.6,0.1009523809523,-0.08474576271190004,79,צהוב,2021-10-04T00:00:00.000Z,34.83,28.36,88.6
קרית שמונה,4.2,צהוב,10.7,0.0214152700186,-0.6470588235295001,70,צהוב,2021-10-04T00:00:00.000Z,72.57,68.54,31.2
בית אל,3.5,צהוב,21.9,0.0457746478873,-0.2777777777778,18,צהוב,2021-10-04T00:00:00.000Z,60.70,55.92,30.4
שבלי - אום אל-גנם,8.7,אדום,108.8,0.076124567474,0.2407407407407001,103,אדום,2021-10-04T00:00:00.000Z,69.34,61.78,167.3
ג'לג'וליה,6.9,אדום,84.5,0.0567423230974,-0.2018348623854001,130,אדום,2021-10-04T00:00:00.000Z,57.91,49.33,126.3
קרית אתא,4.6,צהוב,18.2,0.0333435301315,-0.3374233128835,186,צהוב,2021-10-04T00:00:00.000Z,72.00,67.99,31.4
כפר מנדא,8.1,אדום,79.1,0.0754189944134,0.06535947712409995,239,אדום,2021-10-04T00:00:00.000Z,56.71,47.57,116.0
שערי תקווה,4.5,צהוב,9.9,0.0140515222482,0, קטן מ-15 ,צהוב,2021-10-04T00:00:00.000Z,67.80,64.84,
דבוריה,6.4,אדום,62.7,0.0551053484602,-0.3232323232324,109,אדום,2021-10-04T00:00:00.000Z,65.37,56.64,102.0
רהט,7,אדום,62.8,0.0817443502824,-0.1504587155964,762,אדום,2021-10-04T00:00:00.000Z,41.39,33.87,103.4
קרית ים,3.6,צהוב,11.7,0.0204172214824,-0.3783783783784001,88,צהוב,2021-10-04T00:00:00.000Z,73.93,70.46,22.3
מעלה אדומים,4.8,צהוב,17.5,0.0292066259808,-0.1951219512196,101,צהוב,2021-10-04T00:00:00.000Z,72.65,67.94,26.7
ג'דיידה-מכר,5.6,כתום,45.9,0.0541137493097,-0.3378378378379,145,כתום,2021-10-04T00:00:00.000Z,64.06,56.23,68.0
צור יצחק,5,ירוק,22.8,0.0324675324675,0.0714285714284999,20,ירוק,2021-10-04T00:00:00.000Z,59.33,57.57,30.4
כפר כנא,7,צהוב,50.3,0.0531964535697,0.4268292682926,165,צהוב,2021-10-04T00:00:00.000Z,64.74,56.23,71.0
גני תקווה,3.9,צהוב,13.5,0.0182504719949,-0.275,45,צהוב,2021-10-04T00:00:00.000Z,72.75,70.15,20.9
נשר,3.2,כתום,10.9,0.0195488721804,-0.6285714285715001,54,כתום,2021-10-04T00:00:00.000Z,71.94,69.33,22.5
קרני שומרון,6.3,ירוק,30.6,0.0401606425702,0.2083333333333,47,ירוק,2021-10-04T00:00:00.000Z,62.98,58.98,49.5
גבע בנימין,6.7,צהוב,52.1,0.0833333333333,-0.2307692307693,47,צהוב,2021-10-04T00:00:00.000Z,48.48,44.09,81.6
אבן יהודה,2.8,ירוק,6.4,0.0078397212543,-0.3333333333334, קטן מ-15 ,ירוק,2021-10-04T00:00:00.000Z,77.33,74.67,
עכו,4.7,צהוב,28.1,0.0429808286951,-0.3349282296651001,217,צהוב,2021-10-04T00:00:00.000Z,71.70,66.29,43.8
גבעתיים,2.5,ירוק,4.9,0.0074925074925,-0.5081967213115,61,ירוק,2021-10-04T00:00:00.000Z,71.82,69.98,10.0
פוריידיס,5.6,אדום,38.7,0.0387192851824,-0.5272727272728,97,אדום,2021-10-04T00:00:00.000Z,65.48,58.18,72.2
מיתר,2.7,ירוק,6.0,0.0084388185654,-0.375, קטן מ-15 ,ירוק,2021-10-04T00:00:00.000Z,80.82,78.46,
הרצליה,3.8,צהוב,10.9,0.0123289220676,-0.5,199,צהוב,2021-10-04T00:00:00.000Z,75.77,73.40,20.1
מעלות-תרשיחא,6.6,צהוב,48.3,0.0498845265588,0.5735294117647001,142,צהוב,2021-10-04T00:00:00.000Z,69.94,65.78,64.1
בת ים,4.7,צהוב,19.6,0.0311873747494,-0.1980830670927,438,צהוב,2021-10-04T00:00:00.000Z,70.50,66.69,34.3
בענה,6,אדום,73.6,0.0534022394487,-0.3921568627451,96,אדום,2021-10-04T00:00:00.000Z,58.54,49.54,114.0
מסעודין אל-עזאזמה,9.1,אדום,37.6,0.1658415841584,-0.3232323232324,121,אדום,2021-10-04T00:00:00.000Z,6.89,5.55,67.9
מזרעה,4.3,כתום,25.0,0.023419203747,-0.5238095238096, קטן מ-15 ,כתום,2021-10-04T00:00:00.000Z,64.30,59.24,
קרית ביאליק,3.5,צהוב,12.0,0.0211685012701,-0.4949494949495,94,צהוב,2021-10-04T00:00:00.000Z,75.50,72.43,22.6
נוקדים,5.7,צהוב,27.1,0.0744680851063,0, קטן מ-15 ,צהוב,2021-10-04T00:00:00.000Z,43.46,40.13,
גן יבנה,4.2,צהוב,16.7,0.0247136829415,-0.2307692307693,53,צהוב,2021-10-04T00:00:00.000Z,72.61,68.91,22.2
יבנאל,5.3,כתום,29.9,0.0884353741496,-0.4583333333334,22,כתום,2021-10-04T00:00:00.000Z,38.85,35.45,50.5
מתן,4.9,ירוק,11.0,0.0106666666666,0, קטן מ-15 ,ירוק,2021-10-04T00:00:00.000Z,77.47,74.99,
אור עקיבא,3.9,צהוב,16.0,0.0259197324414,-0.6172839506173,71,צהוב,2021-10-04T00:00:00.000Z,69.17,64.55,36.6
אכסאל,5.6,אדום,50.5,0.0332895313184,-0.6529680365296999,143,אדום,2021-10-04T00:00:00.000Z,64.59,56.11,95.1
פרדס חנה-כרכור,3.2,צהוב,13.1,0.0183428209993,-0.6174496644295999,120,צהוב,2021-10-04T00:00:00.000Z,64.96,62.19,27.5
"כפר חב""ד",5.5,צהוב,25.2,0.0296684118673,-0.05555555555559999,28,צהוב,2021-10-04T00:00:00.000Z,46.64,38.08,41.6
קודייראת א-צאנע(שבט),5.8,ירוק,33.2,0.2647058823529,0, קטן מ-15 ,ירוק,2021-10-04T00:00:00.000Z,6.45,5.31,
דימונה,5.9,צהוב,24.3,0.0392791127541,-0.3359375,178,צהוב,2021-10-04T00:00:00.000Z,76.79,72.46,50.9
טמרה,5,כתום,33.0,0.038500167392,-0.6179401993356,243,כתום,2021-10-04T00:00:00.000Z,64.98,54.83,69.7
קצר א-סר,6.2,אדום,19.3,0.1315789473684,-0.1666666666667001,17,אדום,2021-10-04T00:00:00.000Z,12.73,11.80,65.8
אלעזר,4.2,צהוב,4.1,0.0064935064935,0, קטן מ-15 ,צהוב,2021-10-04T00:00:00.000Z,74.43,70.26,
אבו תלול,4.7,אדום,14.1,0.0612244897959,0, קטן מ-15 ,אדום,2021-10-04T00:00:00.000Z,12.28,10.55,
מצפה יריחו,7.1,צהוב,54.6,0.0880503144654,-0.1764705882353,21,צהוב,2021-10-04T00:00:00.000Z,49.75,45.15,81.9
ירכא,6.4,אדום,81.2,0.0681488641855,-0.4928057553957,239,אדום,2021-10-04T00:00:00.000Z,61.07,51.00,137.7
שוהם,3.8,ירוק,8.6,0.0121951219512,-0.1428571428572,30,ירוק,2021-10-04T00:00:00.000Z,85.23,82.20,14.3
תל שבע,7.8,אדום,68.7,0.0853163087637,-0.1242603550296,268,אדום,2021-10-04T00:00:00.000Z,29.16,25.03,124.5
טלמון,4.2,צהוב,35.3,0.0333333333333,-0.6792452830189,30,צהוב,2021-10-04T00:00:00.000Z,59.63,55.11,62.3
טירה,6.4,אדום,78.6,0.0486584811277,-0.47,398,אדום,2021-10-04T00:00:00.000Z,59.95,52.31,147.6
כאבול,5.3,כתום,42.2,0.0550964187327,-0.4059405940595,88,כתום,2021-10-04T00:00:00.000Z,59.79,50.96,61.8
כאוכב אבו אל-היג'א,6.4,אדום,54.7,0.051413881748,-0.4117647058824,37,אדום,2021-10-04T00:00:00.000Z,67.60,59.28,101.2
תל אביב - יפו,3.9,צהוב,12.2,0.013713268032,-0.4039024390244,1156,צהוב,2021-10-04T00:00:00.000Z,66.71,64.03,23.1
מודיעין עילית,7,כתום,34.3,0.1319478008699,-0.02877697841729998,374,כתום,2021-10-04T00:00:00.000Z,34.19,22.46,47.5
תקוע,5.4,צהוב,14.3,0.0204081632653,-0.7560975609757,26,צהוב,2021-10-04T00:00:00.000Z,48.76,45.96,62.1
עלי,3.5,צהוב,8.9,0.0125,0, קטן מ-15 ,צהוב,2021-10-04T00:00:00.000Z,54.58,50.41,
כפר מצר,4.8,כתום,14.4,0.0204081632653,0, קטן מ-15 ,כתום,2021-10-04T00:00:00.000Z,64.43,55.22,
יבנה,4.2,צהוב,18.9,0.0279531109107,-0.4404761904762,157,צהוב,2021-10-04T00:00:00.000Z,66.13,62.44,31.6
חולון,4.2,צהוב,13.0,0.0224230836085,-0.5395683453238,489,צהוב,2021-10-04T00:00:00.000Z,69.60,66.24,24.9
ירוחם,5,כתום,23.4,0.0340136054421,-0.404761904762,41,כתום,2021-10-04T00:00:00.000Z,63.48,58.72,38.4
בית שאן,5.6,צהוב,41.6,0.0720145852324,-0.1595744680852,121,צהוב,2021-10-04T00:00:00.000Z,69.68,63.96,63.8
ג'ת,6.6,אדום,62.0,0.0558451228592,-0.5096774193549001,139,אדום,2021-10-04T00:00:00.000Z,62.56,55.26,113.5
אבני חפץ,5.3,צהוב,57.7,0.0558139534883,-0.4782608695653,17,צהוב,2021-10-04T00:00:00.000Z,55.12,48.92,81.8
אור יהודה,4.8,צהוב,20.2,0.0322299651567,-0.4637681159421,165,צהוב,2021-10-04T00:00:00.000Z,67.16,61.71,45.1
קרית יערים,4.1,צהוב,35.2,0.0923694779116,0.2941176470588001,31,צהוב,2021-10-04T00:00:00.000Z,44.32,35.30,49.6
אלעד,5,כתום,19.5,0.0561993047508,-0.5317073170732001,171,כתום,2021-10-04T00:00:00.000Z,34.25,25.86,34.8
בית ג'ן,8.5,אדום,67.4,0.0417525773195,0.09333333333329996,117,אדום,2021-10-04T00:00:00.000Z,66.82,56.54,96.1
פדואל,4.2,צהוב,4.9,0.008064516129,0, קטן מ-15 ,צהוב,2021-10-04T00:00:00.000Z,68.55,63.24,
רעננה,4.1,צהוב,16.4,0.0176304654442,-0.2631578947369,213,צהוב,2021-10-04T00:00:00.000Z,80.36,77.75,27.7
אחוזת ברק,2.2,ירוק,4.2,0.0049504950495,0, קטן מ-15 ,ירוק,2021-10-04T00:00:00.000Z,80.32,76.56,
רבבה,5.5,צהוב,35.7,0.0367647058823,-0.6428571428572001,19,צהוב,2021-10-04T00:00:00.000Z,59.47,54.08,67.8
פתח תקווה,4.3,צהוב,16.3,0.0245661207528,-0.4587765957447,724,צהוב,2021-10-04T00:00:00.000Z,70.98,66.83,28.9
נהריה,4.1,צהוב,10.0,0.0191877198592,-0.5785714285715,128,צהוב,2021-10-04T00:00:00.000Z,77.12,73.90,21.6
יהוד,3.7,ירוק,13.0,0.0185728250244,-0.3809523809524,66,ירוק,2021-10-04T00:00:00.000Z,74.84,71.46,22.0
ברכה,6.6,צהוב,51.9,0.0777202072538,0.1538461538461,23,צהוב,2021-10-04T00:00:00.000Z,48.44,42.21,79.6
אלקנה,2.8,ירוק,5.1,0.0095693779904,0, קטן מ-15 ,ירוק,2021-10-04T00:00:00.000Z,71.41,67.85,
הוואשלה (שבט),5.3,צהוב,34.0,0.2162162162162,0, קטן מ-15 ,צהוב,2021-10-04T00:00:00.000Z,10.34,8.98,
לקיה,7.1,אדום,80.0,0.125,-0.2451612903226,186,אדום,2021-10-04T00:00:00.000Z,28.46,23.29,127.3
באר שבע,4.8,צהוב,23.1,0.0311293894337,-0.3866498740555,859,צהוב,2021-10-04T00:00:00.000Z,72.08,67.74,40.8
עין נקובא,6.5,ירוק,39.2,0.0487804878048,0.3999999999999999,18,ירוק,2021-10-04T00:00:00.000Z,53.93,43.30,50.3
מגאר,5.9,כתום,73.9,0.0572082379862,-0.1313131313132,277,כתום,2021-10-04T00:00:00.000Z,68.58,61.52,119.0
נתיבות,5.9,כתום,29.1,0.0572002007024,-0.5525291828794,208,כתום,2021-10-04T00:00:00.000Z,49.94,43.70,52.7
כפר קאסם,6.4,אדום,64.8,0.0527246992215,-0.5031645569620999,241,אדום,2021-10-04T00:00:00.000Z,59.47,49.05,99.4
ירושלים,5,צהוב,19.7,0.0376394703631,-0.1531165311654,2918,צהוב,2021-10-04T00:00:00.000Z,53.56,46.21,30.6
משהד,6.4,כתום,67.3,0.0543161978661,-0.3132530120482,114,כתום,2021-10-04T00:00:00.000Z,61.17,52.44,134.5
אורנית,3.2,צהוב,6.7,0.008321775312,-0.4117647058824, קטן מ-15 ,צהוב,2021-10-04T00:00:00.000Z,78.51,76.19,
חספין,5.3,ירוק,9.8,0.0222222222222,0, קטן מ-15 ,ירוק,2021-10-04T00:00:00.000Z,44.27,40.66,
נעלה,6.9,צהוב,38.1,0.0406976744186,-0.375,16,צהוב,2021-10-04T00:00:00.000Z,60.34,57.76,67.7
ראש העין,5.3,צהוב,24.2,0.0312260536398,-0.4620462046205,300,צהוב,2021-10-04T00:00:00.000Z,64.80,61.31,44.6
כפר ברא,5.3,אדום,53.1,0.0622950819672,-0.5652173913044001,32,אדום,2021-10-04T00:00:00.000Z,60.84,52.05,85.0
דייר אל-אסד,6.5,אדום,63.7,0.0759849906191,-0.5929648241207,166,אדום,2021-10-04T00:00:00.000Z,65.52,55.37,130.6
שגב-שלום,7.8,אדום,66.2,0.1048951048951,-0.03846153846160005,124,אדום,2021-10-04T00:00:00.000Z,28.00,23.55,109.5
אום בטין,7.4,כתום,44.6,0.1190476190476,-0.4594594594595,31,כתום,2021-10-04T00:00:00.000Z,16.00,12.52,69.2
סח'נין,6,כתום,63.0,0.0553896280206,-0.2131782945737,304,כתום,2021-10-04T00:00:00.000Z,67.62,57.91,94.4
כרמיאל,3.6,צהוב,12.3,0.0210526315789,-0.5511811023623,110,צהוב,2021-10-04T00:00:00.000Z,74.70,71.22,23.8
פסגות,3.8,צהוב,0.0,0,0, קטן מ-15 ,צהוב,2021-10-04T00:00:00.000Z,60.12,55.45,
שדרות,5.4,צהוב,27.0,0.0490566037735,-0.4583333333334,152,צהוב,2021-10-04T00:00:00.000Z,60.67,55.71,52.6
ג'ולס,4.7,כתום,21.4,0.0298507462686,-0.5333333333334,26,כתום,2021-10-04T00:00:00.000Z,72.57,65.45,39.7
קדומים,5.8,ירוק,26.2,0.0394736842105,0.2,18,ירוק,2021-10-04T00:00:00.000Z,64.62,61.11,39.3
חיפה,4,צהוב,13.5,0.0207816042318,-0.3535353535354,674,צהוב,2021-10-04T00:00:00.000Z,71.75,68.38,23.7
כפר ורדים,5.4,צהוב,10.9,0.013856812933,0, קטן מ-15 ,צהוב,2021-10-04T00:00:00.000Z,82.40,79.84,
בית דגן,3.9,צהוב,12.3,0.021377672209,-0.6875,22,צהוב,2021-10-04T00:00:00.000Z,68.58,65.20,30.1
נצרת,5.9,כתום,50.9,0.0454756920214,-0.2851985559567,590,כתום,2021-10-04T00:00:00.000Z,63.67,55.43,75.9
צפת,5.2,צהוב,32.4,0.0704558910597,-0.1631205673759,192,צהוב,2021-10-04T00:00:00.000Z,41.97,37.63,52.7
קדימה-צורן,3.8,ירוק,15.0,0.0205223880597,0.09677419354829997,42,ירוק,2021-10-04T00:00:00.000Z,71.09,68.79,18.5
עפולה,4.7,צהוב,20.2,0.0332652465713,-0.222972972973,209,צהוב,2021-10-04T00:00:00.000Z,66.22,62.21,36.8
בני ברק,5.8,כתום,23.2,0.0719928454315,-0.3490566037736,838,כתום,2021-10-04T00:00:00.000Z,39.41,30.21,40.3
ביר הדאג',9,אדום,48.4,0.2377049180327,-0.06451612903229997,51,אדום,2021-10-04T00:00:00.000Z,3.10,2.47,85.1
"בסמ""ה",5.7,אדום,51.7,0.048758049678,-0.5470085470086,107,אדום,2021-10-04T00:00:00.000Z,62.06,53.41,104.4
חורה,8.8,אדום,90.2,0.1077003121748,0.4246575342465,297,אדום,2021-10-04T00:00:00.000Z,22.65,18.68,128.8
טורעאן,5.1,אדום,53.4,0.0624,-0.5246913580247,164,אדום,2021-10-04T00:00:00.000Z,66.53,57.27,113.7
מסעדה,5.8,אדום,61.3,0.0659025787965,-0.5208333333334,30,אדום,2021-10-04T00:00:00.000Z,72.78,62.93,79.9
אליכין,4.4,ירוק,8.7,0.015,0, קטן מ-15 ,ירוק,2021-10-04T00:00:00.000Z,68.87,65.81,
בועיינה-נוג'ידאת,6.1,אדום,58.9,0.05938697318,-0.5563909774436999,128,אדום,2021-10-04T00:00:00.000Z,66.96,57.62,127.9
בית חשמונאי,5.5,צהוב,9.1,0.0149253731343,0, קטן מ-15 ,צהוב,2021-10-04T00:00:00.000Z,78.39,75.97,
אבו רובייעה (שבט),7.2,אדום,19.2,0.1650485436893,-0.5641025641026001,42,אדום,2021-10-04T00:00:00.000Z,6.83,5.52,47.5
כעביה-טבאש-חג'אג'רה,7.5,צהוב,46.4,0.0661577608142,0.4444444444444,46,צהוב,2021-10-04T00:00:00.000Z,56.80,49.51,82.0
עראבה,6.1,אדום,48.7,0.0434637245068,-0.5601374570447,232,אדום,2021-10-04T00:00:00.000Z,63.06,54.97,88.3
אבו קורינאת (שבט),8.1,צהוב,31.5,0.21,1.1,25,צהוב,2021-10-04T00:00:00.000Z,7.67,6.32,37.5
אזור,3.9,צהוב,15.9,0.0274869109947,-0.5531914893618,38,צהוב,2021-10-04T00:00:00.000Z,63.73,60.26,28.7
מעגן מיכאל,4.3,ירוק,9.6,0.0181818181818,0, קטן מ-15 ,ירוק,2021-10-04T00:00:00.000Z,69.89,68.64,
לפיד,3.3,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-10-04T00:00:00.000Z,84.90,82.17,
אפרת,3.3,צהוב,11.4,0.0179558011049,-0.3809523809524,21,צהוב,2021-10-04T00:00:00.000Z,69.43,64.99,18.4
אילת,4.3,צהוב,20.8,0.0243309002433,-0.493023255814,192,צהוב,2021-10-04T00:00:00.000Z,71.47,68.17,36.6
הר אדר,2.5,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-10-04T00:00:00.000Z,84.62,81.38,
אשקלון,4.5,צהוב,17.8,0.0303919267777,-0.4594594594595,515,צהוב,2021-10-04T00:00:00.000Z,66.75,62.62,35.2
רמלה,5.2,צהוב,27.8,0.0427281845536,-0.3920454545455,389,צהוב,2021-10-04T00:00:00.000Z,63.21,57.03,50.6
מעלה עירון,5.4,אדום,54.7,0.058495821727,-0.5029585798817,155,אדום,2021-10-04T00:00:00.000Z,56.09,47.51,101.0
קלנסווה,8,אדום,121.9,0.0673948408087,-0.1462686567165,460,אדום,2021-10-04T00:00:00.000Z,57.17,48.05,196.0
עילוט,7.8,כתום,84.4,0.0736392742796,0.531914893617,84,כתום,2021-10-04T00:00:00.000Z,56.13,47.77,98.5
ביתר עילית,6.5,צהוב,21.5,0.0859173126614,-0.08333333333339998,216,צהוב,2021-10-04T00:00:00.000Z,29.40,21.42,35.2
אופקים,6.3,כתום,38.9,0.0691461498166,-0.3297872340426,215,כתום,2021-10-04T00:00:00.000Z,59.52,53.92,66.4
עין מאהל,5.2,צהוב,18.5,0.0355113636363,0.3888888888888,32,צהוב,2021-10-04T00:00:00.000Z,67.18,54.37,23.6
שילה,6.6,צהוב,39.2,0.068,-0.55,34,צהוב,2021-10-04T00:00:00.000Z,44.60,41.07,74.0
לוד,4.6,כתום,25.0,0.0432245515452,-0.3897280966768,345,כתום,2021-10-04T00:00:00.000Z,59.45,53.32,42.7
קצרין,5.5,צהוב,18.6,0.0275049115913,-0.4814814814815001,21,צהוב,2021-10-04T00:00:00.000Z,66.95,64.51,28.0
יקנעם עילית,4.5,ירוק,14.1,0.0233177881412,-0.3333333333334,64,ירוק,2021-10-04T00:00:00.000Z,73.80,70.85,26.6
כסיפה,7.7,אדום,55.8,0.1543209876543,-0.2603550295858,226,אדום,2021-10-04T00:00:00.000Z,20.64,17.08,100.8
סלמה,4.7,ירוק,44.1,0.0547445255474,0.3636363636363,23,ירוק,2021-10-04T00:00:00.000Z,62.67,53.60,67.7
עין קנייא,4.9,ירוק,28.0,0.0821917808219,0, קטן מ-15 ,ירוק,2021-10-04T00:00:00.000Z,76.43,67.90,
באקה אל-גרביה,5.3,כתום,52.5,0.0589959692194,-0.3798449612404,310,כתום,2021-10-04T00:00:00.000Z,62.79,55.23,101.8
עפרה,3.8,צהוב,3.2,0.0067114093959,0, קטן מ-15 ,צהוב,2021-10-04T00:00:00.000Z,68.99,64.82,
רמת גן,3.3,ירוק,8.6,0.0110735158412,-0.4308300395257,280,ירוק,2021-10-04T00:00:00.000Z,69.27,66.83,16.8
