name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,activeSickTo1000
ברקת,9.2,כתום,99.8,0.1341463414634,0.5,30,כתום,2021-08-25T00:00:00.000Z,41.52,35.72,142.5
ריינה,6.6,צהוב,25.1,0.0802568218298,0.1707317073170001,67,צהוב,2021-08-25T00:00:00.000Z,46.83,41.71,35.0
אורנית,6,צהוב,42.2,0.029526029526,0.05555555555550007,50,צהוב,2021-08-25T00:00:00.000Z,77.57,74.47,55.5
רהט,7.6,צהוב,20.5,0.0819761129207,1.1571428571428,217,צהוב,2021-08-25T00:00:00.000Z,38.40,31.81,29.5
מעלה אדומים,7.9,כתום,66.9,0.0650842266462,0.3901098901097999,336,כתום,2021-08-25T00:00:00.000Z,71.18,66.07,88.9
מעלות-תרשיחא,6.5,כתום,37.5,0.0460599334073,-0.2385321100918,134,כתום,2021-08-25T00:00:00.000Z,68.38,64.23,60.5
יקיר,6.6,צהוב,33.5,0.0311418685121,-0.4117647058824,20,צהוב,2021-08-25T00:00:00.000Z,60.29,56.23,83.9
עראבה,6.4,כתום,41.5,0.0826023391812,0.6268656716417,136,כתום,2021-08-25T00:00:00.000Z,57.94,50.84,51.8
כפר קרע,6.7,כתום,30.5,0.0742514970059,-0.1323529411765,92,כתום,2021-08-25T00:00:00.000Z,60.84,53.63,47.6
רמלה,8.1,אדום,90.2,0.1059753687091,0.2804428044280001,988,אדום,2021-08-25T00:00:00.000Z,61.24,54.91,128.5
כפר כמא,7.6,ירוק,70.7,0.0975609756097,1.4,28,ירוק,2021-08-25T00:00:00.000Z,68.70,64.96,82.4
ע'ג'ר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-08-25T00:00:00.000Z,50.15,46.92,0.0
נתיבות,8.5,אדום,101.9,0.110569105691,0.3355481727573999,547,אדום,2021-08-25T00:00:00.000Z,47.50,41.90,138.6
משהד,4.3,כתום,5.9,0.0235849056603,-0.5,16,כתום,2021-08-25T00:00:00.000Z,55.20,48.72,18.9
"בסמ""ה",4.9,ירוק,21.5,0.060606060606,1.2,29,ירוק,2021-08-25T00:00:00.000Z,54.49,48.57,28.3
טורעאן,7.7,צהוב,31.9,0.0805604203152,1.7058823529411,58,צהוב,2021-08-25T00:00:00.000Z,61.02,54.33,40.2
ראשון לציון,7.5,אדום,72.2,0.0652150972598,0.0851438637698001,2717,אדום,2021-08-25T00:00:00.000Z,71.82,68.36,106.2
אעבלין,7.6,צהוב,39.2,0.105577689243,1.3043478260869,66,צהוב,2021-08-25T00:00:00.000Z,59.75,53.50,48.8
עפולה,7.2,אדום,71.2,0.0756548818464,0.0546875,561,אדום,2021-08-25T00:00:00.000Z,64.43,60.17,98.7
קצרין,7.1,כתום,29.3,0.0359589041095,-0.5319148936171,39,כתום,2021-08-25T00:00:00.000Z,66.06,62.81,52.0
אעצם (שבט),2.9,ירוק,3.7,0.0851063829787,0, קטן מ-15 ,ירוק,2021-08-25T00:00:00.000Z,8.07,6.90,
לקיה,3.4,ירוק,6.8,0.0273972602739,0, קטן מ-15 ,ירוק,2021-08-25T00:00:00.000Z,26.27,21.71,
עילוט,5,ירוק,8.2,0.0225080385852,0, קטן מ-15 ,ירוק,2021-08-25T00:00:00.000Z,50.59,44.66,
אום אל-פחם,6.5,צהוב,18.0,0.0595238095238,0.3076923076922999,139,צהוב,2021-08-25T00:00:00.000Z,53.66,46.93,24.5
עספיא,8.4,צהוב,35.7,0.0907216494845,1.1428571428571,57,צהוב,2021-08-25T00:00:00.000Z,61.22,53.62,45.2
מיתר,6.6,כתום,43.2,0.0241796200345,-0.1041666666667001,66,כתום,2021-08-25T00:00:00.000Z,79.61,76.33,66.2
שתולים,6.2,כתום,57.3,0.0483870967741,0.2,16,כתום,2021-08-25T00:00:00.000Z,66.94,61.54,76.4
בית ג'ן,3.9,אדום,14.8,0.0394736842105,-0.5384615384616,34,אדום,2021-08-25T00:00:00.000Z,61.83,52.90,27.9
אבו ג'ווייעד (שבט),8.1,צהוב,83.9,0.0716911764705,2.9,46,צהוב,2021-08-25T00:00:00.000Z,30.59,27.58,98.9
כעביה-טבאש-חג'אג'רה,5.3,צהוב,19.6,0.1057692307692,0.1000000000000001,16,צהוב,2021-08-25T00:00:00.000Z,51.76,46.25,28.5
חצור הגלילית,8.4,כתום,79.7,0.1103542234332,0.6888888888888001,103,כתום,2021-08-25T00:00:00.000Z,63.62,57.74,108.0
כפר מנדא,3.6,ירוק,7.8,0.0377777777777,0.6000000000000001,19,ירוק,2021-08-25T00:00:00.000Z,52.40,45.07,9.2
קצר א-סר,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-08-25T00:00:00.000Z,10.53,9.64,
אופקים,8.9,אדום,135.6,0.1216771718278,0.416129032258,622,אדום,2021-08-25T00:00:00.000Z,57.48,51.78,192.1
אור עקיבא,7.5,כתום,64.9,0.0730858468677,0.0862068965517,200,כתום,2021-08-25T00:00:00.000Z,67.85,62.80,103.0
דאלית אל-כרמל,9.3,כתום,49.3,0.1448818897637,0.7254901960783999,110,כתום,2021-08-25T00:00:00.000Z,56.32,49.79,61.6
צפת,7.3,אדום,52.4,0.0813435855928,-0.1396396396397001,303,אדום,2021-08-25T00:00:00.000Z,40.43,36.47,83.2
מעיליא,4.5,ירוק,24.7,0.0362903225806,0, קטן מ-15 ,ירוק,2021-08-25T00:00:00.000Z,64.04,59.75,
כפר אדומים,6.8,כתום,48.6,0.0329041487839,0.9166666666665999,32,כתום,2021-08-25T00:00:00.000Z,61.05,57.56,67.7
פרדס חנה-כרכור,7.1,כתום,66.0,0.05126840518,0.1076923076923,457,כתום,2021-08-25T00:00:00.000Z,63.61,60.31,104.7
עומר,6,אדום,70.0,0.0383795309168,0.6060606060606,66,אדום,2021-08-25T00:00:00.000Z,מעל 90%,89.44,87.2
כפר ורדים,6.5,צהוב,52.8,0.0498281786941,0.45,38,צהוב,2021-08-25T00:00:00.000Z,82.11,78.56,69.2
בת ים,7.5,כתום,72.6,0.0766495783032,0.2456375838925999,1322,כתום,2021-08-25T00:00:00.000Z,69.78,65.76,103.5
ג'ולס,4.5,ירוק,18.3,0.038961038961,0.2, קטן מ-15 ,ירוק,2021-08-25T00:00:00.000Z,69.63,62.08,
כסרא-סמיע,6,צהוב,29.0,0.1,0.625,36,צהוב,2021-08-25T00:00:00.000Z,63.73,53.22,40.1
מגדל העמק,8.5,אדום,109.7,0.1008078679311,0.09689922480619995,402,אדום,2021-08-25T00:00:00.000Z,67.74,63.29,155.9
גדרה,8.2,כתום,91.3,0.0756541524459,0.5202312138728,382,כתום,2021-08-25T00:00:00.000Z,64.83,61.19,132.6
לפיד,5.3,כתום,21.3,0.0183823529411,-0.1666666666667001, קטן מ-15 ,כתום,2021-08-25T00:00:00.000Z,84.78,81.24,
ביר הדאג',2,ירוק,0.0,0,0, 0 ,ירוק,2021-08-25T00:00:00.000Z,2.59,2.10,0.0
בנימינה-גבעת עדה,7.3,צהוב,53.2,0.0341405319571,0.6037735849056001,113,צהוב,2021-08-25T00:00:00.000Z,68.75,65.69,70.8
יקנעם עילית,7.5,כתום,54.9,0.0528827037773,0.2,176,כתום,2021-08-25T00:00:00.000Z,72.64,69.12,73.1
קרית שמונה,7.6,כתום,40.5,0.0561933534743,0.5166666666666,120,כתום,2021-08-25T00:00:00.000Z,70.92,66.21,53.4
פתח תקווה,7.1,אדום,66.7,0.0581411265484,0.1199731903485,2423,אדום,2021-08-25T00:00:00.000Z,69.90,65.44,96.8
מזכרת בתיה,7.8,כתום,83.5,0.0544188071397,0.1351351351351,172,כתום,2021-08-25T00:00:00.000Z,76.63,72.93,113.9
גבעת ברנר,6.9,צהוב,71.3,0.0326460481099,0.8999999999999999,23,צהוב,2021-08-25T00:00:00.000Z,68.89,66.94,86.3
מזרעה,5.9,כתום,34.9,0.0985915492957,0.2727272727272001,20,כתום,2021-08-25T00:00:00.000Z,61.56,56.81,49.9
אכסאל,6.1,ירוק,22.6,0.060975609756,2.090909090909,42,ירוק,2021-08-25T00:00:00.000Z,60.15,53.53,27.9
הר אדר,7.2,צהוב,53.7,0.031117397454,0.375,30,צהוב,2021-08-25T00:00:00.000Z,84.18,80.08,73.2
תל מונד,7.8,כתום,81.0,0.048408785298,0.5797101449275,166,כתום,2021-08-25T00:00:00.000Z,79.09,76.23,123.3
ג'דיידה-מכר,6.4,אדום,38.0,0.0875675675675,0.3278688524590001,103,אדום,2021-08-25T00:00:00.000Z,61.24,53.22,48.3
הרצליה,7.3,כתום,53.3,0.0409410326917,0.1729490022172,800,כתום,2021-08-25T00:00:00.000Z,75.31,72.39,80.6
ערערה,5.7,צהוב,13.7,0.0492676431424,-0.125,67,צהוב,2021-08-25T00:00:00.000Z,45.21,39.40,26.2
חשמונאים,5.9,כתום,59.9,0.0301418439716,0.3333333333333,20,כתום,2021-08-25T00:00:00.000Z,מעל 90%,מעל 90%,74.8
מעגלים,4.9,צהוב,14.5,0.0229007633587,0, קטן מ-15 ,צהוב,2021-08-25T00:00:00.000Z,53.68,48.02,
הוואשלה (שבט),3.4,צהוב,0.0,0,0, קטן מ-15 ,צהוב,2021-08-25T00:00:00.000Z,9.28,7.87,
נהריה,7,כתום,59.6,0.0766930143131,0.0962732919253999,501,כתום,2021-08-25T00:00:00.000Z,75.87,72.04,84.6
פרדסיה,7.6,צהוב,54.2,0.0341232227488,0.44,54,צהוב,2021-08-25T00:00:00.000Z,80.02,77.00,81.2
עין נקובא,2.3,צהוב,2.8,0.0113636363636,0, קטן מ-15 ,צהוב,2021-08-25T00:00:00.000Z,48.17,38.49,
אלון שבות,5.8,ירוק,35.4,0.0221774193548,0.1000000000000001, קטן מ-15 ,ירוק,2021-08-25T00:00:00.000Z,78.91,73.19,
חריש,5.9,כתום,56.6,0.0749834107498,0.009090909090899935,155,כתום,2021-08-25T00:00:00.000Z,44.39,41.20,79.0
זרזיר,4.6,אדום,19.3,0.0860215053763,-0.304347826087,24,אדום,2021-08-25T00:00:00.000Z,54.41,48.54,29.0
כוכב יעקב,9.2,צהוב,58.3,0.0907504363001,1,67,צהוב,2021-08-25T00:00:00.000Z,32.46,27.11,75.2
רבבה,5.4,כתום,39.2,0.0326409495548,-0.3125, קטן מ-15 ,כתום,2021-08-25T00:00:00.000Z,57.37,51.05,
מוקייבלה,4.9,צהוב,14.5,0.061855670103,0, קטן מ-15 ,צהוב,2021-08-25T00:00:00.000Z,63.85,55.02,
אחוזת ברק,6.9,כתום,79.2,0.0439814814814,0.5833333333333,21,כתום,2021-08-25T00:00:00.000Z,77.44,73.06,87.6
מבוא חורון,8.9,אדום,128.8,0.0837320574162,0.1666666666665999,49,אדום,2021-08-25T00:00:00.000Z,47.65,41.94,180.3
להבים,8,כתום,61.7,0.0342237061769,0.4642857142857,50,כתום,2021-08-25T00:00:00.000Z,82.82,79.55,75.3
ראמה,8.1,צהוב,38.6,0.0791556728232,0.1538461538461,42,צהוב,2021-08-25T00:00:00.000Z,73.05,66.21,54.1
נוקדים,6.6,ירוק,58.0,0.0669642857142,0.5,19,ירוק,2021-08-25T00:00:00.000Z,42.07,38.62,73.5
מתן,4.9,כתום,27.5,0.0158982511923,-0.2857142857143, קטן מ-15 ,כתום,2021-08-25T00:00:00.000Z,76.97,73.72,
אבני חפץ,6.5,כתום,52.9,0.0585106382978,0.1000000000000001, קטן מ-15 ,כתום,2021-08-25T00:00:00.000Z,52.28,46.85,
נווה דניאל,4.9,כתום,12.9,0.0084507042253,-0.2307692307693, קטן מ-15 ,כתום,2021-08-25T00:00:00.000Z,71.38,65.34,
קרני שומרון,5.4,כתום,52.7,0.046762589928,0.4285714285714,66,כתום,2021-08-25T00:00:00.000Z,61.39,57.45,69.5
נאעורה,4.4,ירוק,12.8,0.0535714285714,0, קטן מ-15 ,ירוק,2021-08-25T00:00:00.000Z,64.01,56.42,
מייסר,5.6,ירוק,38.9,0.1,0, קטן מ-15 ,ירוק,2021-08-25T00:00:00.000Z,62.18,55.91,
באר שבע,7.4,אדום,71.7,0.0639808435557,0.1758754863812999,2116,אדום,2021-08-25T00:00:00.000Z,70.67,66.09,100.5
כסיפה,3.5,ירוק,2.2,0.0204918032786,0, קטן מ-15 ,ירוק,2021-08-25T00:00:00.000Z,18.54,15.75,
אטרש (שבט),3.1,צהוב,2.8,0.0357142857142,0, קטן מ-15 ,צהוב,2021-08-25T00:00:00.000Z,8.67,6.84,
חספין,7.9,צהוב,92.6,0.076923076923,0.1176470588234999,22,צהוב,2021-08-25T00:00:00.000Z,43.10,38.52,107.3
ירכא,4.3,צהוב,9.8,0.037610619469,0.5454545454544999,20,צהוב,2021-08-25T00:00:00.000Z,56.90,47.62,11.5
אבטין,4.5,ירוק,17.3,0.0531914893617,0, קטן מ-15 ,ירוק,2021-08-25T00:00:00.000Z,58.12,51.99,
אשקלון,8.2,אדום,91.0,0.0867264631864,0.125,1815,אדום,2021-08-25T00:00:00.000Z,65.44,60.98,123.9
אשדוד,8.7,אדום,119.6,0.0991994177583,0.1820165866432999,3845,אדום,2021-08-25T00:00:00.000Z,63.97,58.06,169.9
טובא-זנגריה,7.1,ירוק,21.8,0.1209677419354,0.5,21,ירוק,2021-08-25T00:00:00.000Z,58.56,52.82,30.5
ערד,10,אדום,335.7,0.1785507246376,1.0132450331125,1148,אדום,2021-08-25T00:00:00.000Z,69.10,62.89,422.5
עין מאהל,4,ירוק,6.6,0.0178571428571,-0.1666666666667001,19,ירוק,2021-08-25T00:00:00.000Z,61.26,51.61,14.0
שדרות,8.1,כתום,88.6,0.0984674329501,0.1689497716894,346,כתום,2021-08-25T00:00:00.000Z,58.91,54.11,119.7
כפר יאסיף,8.2,כתום,52.7,0.0828313253012,0.5428571428571001,70,כתום,2021-08-25T00:00:00.000Z,66.31,60.33,68.3
טירה,6.2,כתום,24.5,0.0438992898644,-0.3052631578948,124,כתום,2021-08-25T00:00:00.000Z,56.26,49.35,46.0
אלקנה,6.7,צהוב,60.6,0.0484848484848,1.4,30,צהוב,2021-08-25T00:00:00.000Z,70.88,66.53,75.8
עלי,7,כתום,46.8,0.0406654343807,0.05000000000000004,29,כתום,2021-08-25T00:00:00.000Z,52.78,48.92,64.7
שוהם,6.5,אדום,51.8,0.0362929358392,0.0186915887850001,154,אדום,2021-08-25T00:00:00.000Z,84.29,80.60,73.2
עלי זהב,4.4,כתום,41.9,0.0243161094224,-0.05882352941180002,22,כתום,2021-08-25T00:00:00.000Z,49.49,46.01,57.5
שגב-שלום,4.9,ירוק,16.8,0.0677966101694,0.8999999999999999,25,ירוק,2021-08-25T00:00:00.000Z,25.20,21.48,22.1
מסעודין אל-עזאזמה,3.4,ירוק,2.8,0.0413223140495,0, קטן מ-15 ,ירוק,2021-08-25T00:00:00.000Z,6.05,4.94,
קרית אונו,6.5,כתום,48.1,0.0390885877037,-0.005076142132000028,278,כתום,2021-08-25T00:00:00.000Z,72.37,69.31,68.2
בית דגן,7.7,אדום,78.1,0.063122923588,0.2391304347826,80,אדום,2021-08-25T00:00:00.000Z,67.53,63.66,109.6
קרית ביאליק,7,אדום,68.2,0.0690829481877,-0.01388888888890005,380,אדום,2021-08-25T00:00:00.000Z,74.08,70.41,91.2
אבו רוקייק (שבט),3.2,צהוב,2.9,0.05,0, קטן מ-15 ,צהוב,2021-08-25T00:00:00.000Z,9.54,7.94,
חורה,4.6,ירוק,5.2,0.041237113402,-0.2,26,ירוק,2021-08-25T00:00:00.000Z,20.94,17.34,11.3
ברכה,4.8,צהוב,20.8,0.0194174757281,0, קטן מ-15 ,צהוב,2021-08-25T00:00:00.000Z,45.19,39.51,
אל סייד,3.7,ירוק,1.7,0.0454545454545,0, קטן מ-15 ,ירוק,2021-08-25T00:00:00.000Z,5.99,4.87,
כוכב השחר,6.6,צהוב,111.3,0.0798816568047,1.6,26,צהוב,2021-08-25T00:00:00.000Z,53.08,47.82,111.3
גני מודיעין,4.9,צהוב,29.6,0.0454545454545,0, קטן מ-15 ,צהוב,2021-08-25T00:00:00.000Z,30.50,27.39,
קודייראת א-צאנע(שבט),4.1,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-08-25T00:00:00.000Z,5.27,4.24,
מודיעין עילית,9.3,אדום,59.7,0.1494396014943,1.5966850828729,585,אדום,2021-08-25T00:00:00.000Z,30.23,19.97,74.3
מצפה רמון,7.1,צהוב,40.5,0.0326086956521,0.05000000000000004,29,צהוב,2021-08-25T00:00:00.000Z,61.35,57.71,56.0
יבנאל,4.2,אדום,9.2,0.0197044334975,-0.2307692307693, קטן מ-15 ,אדום,2021-08-25T00:00:00.000Z,38.34,34.76,
שפרעם,6.7,כתום,28.1,0.064428803465,0.5866666666666001,157,כתום,2021-08-25T00:00:00.000Z,62.30,56.17,37.0
ג'ש (גוש חלב),8.3,כתום,51.3,0.1081081081081,0,26,כתום,2021-08-25T00:00:00.000Z,66.86,61.44,83.3
נשר,7.1,צהוב,54.7,0.0605920444033,0.2242990654204999,166,צהוב,2021-08-25T00:00:00.000Z,71.35,68.35,69.3
אור יהודה,8.6,אדום,117.0,0.1112252761366,0.6029962546815999,555,אדום,2021-08-25T00:00:00.000Z,66.34,60.80,151.7
אבו קורינאת (שבט),2.3,ירוק,1.5,0.030303030303,0, קטן מ-15 ,ירוק,2021-08-25T00:00:00.000Z,6.20,5.16,
נופית,6.8,צהוב,38.3,0.0333333333333,0,16,צהוב,2021-08-25T00:00:00.000Z,84.84,81.78,61.3
עוזייר,4.4,ירוק,8.9,0.025641025641,0, קטן מ-15 ,ירוק,2021-08-25T00:00:00.000Z,56.54,51.34,
גבעת זאב,7.7,כתום,78.6,0.1010430247718,1.4754098360655,183,כתום,2021-08-25T00:00:00.000Z,52.22,45.39,95.3
כפר ברא,5.1,צהוב,15.9,0.0331491712707,0, קטן מ-15 ,צהוב,2021-08-25T00:00:00.000Z,56.14,48.78,
נוף הגליל,7.3,כתום,70.1,0.0781784680178,1.0851063829787,383,כתום,2021-08-25T00:00:00.000Z,69.86,65.54,91.3
יפיע,8.3,כתום,34.2,0.0834403080872,0.01538461538460001,95,כתום,2021-08-25T00:00:00.000Z,56.42,49.23,49.2
נתניה,7.7,כתום,83.6,0.0800254722988,0.1138938580799001,2949,כתום,2021-08-25T00:00:00.000Z,64.72,60.63,131.9
חולון,7.5,כתום,78.1,0.0733966745843,0.2419093851131999,2031,כתום,2021-08-25T00:00:00.000Z,68.61,64.84,103.4
תקוע,6.1,צהוב,23.9,0.0185873605947,-0.3333333333334,18,צהוב,2021-08-25T00:00:00.000Z,47.25,43.79,43.0
אזור,6.5,כתום,58.2,0.058868501529,-0.2666666666667,131,כתום,2021-08-25T00:00:00.000Z,62.75,58.94,99.0
אריאל,6.8,כתום,40.5,0.0413965087281,0.1690140845070001,124,כתום,2021-08-25T00:00:00.000Z,63.99,60.66,60.5
דימונה,7.3,אדום,58.1,0.0634375,0.1941176470588,283,אדום,2021-08-25T00:00:00.000Z,75.44,70.76,81.0
חורפיש,5.5,ירוק,16.9,0.0421455938697,0.1000000000000001, קטן מ-15 ,ירוק,2021-08-25T00:00:00.000Z,67.83,59.48,
יאנוח-ג'ת,3.7,ירוק,5.9,0.0148698884758,0, קטן מ-15 ,ירוק,2021-08-25T00:00:00.000Z,62.83,53.87,
נחף,8.4,ירוק,29.2,0.112676056338,1.6,46,ירוק,2021-08-25T00:00:00.000Z,54.64,47.62,34.5
"כפר חב""ד",9.2,אדום,268.7,0.121293800539,-0.07653061224489999,276,אדום,2021-08-25T00:00:00.000Z,44.48,36.63,409.8
מעלה עירון,8.3,צהוב,31.9,0.1185185185185,1.1304347826086,67,צהוב,2021-08-25T00:00:00.000Z,51.01,44.95,43.6
פדואל,6.6,כתום,88.5,0.0526315789473,0.8,21,כתום,2021-08-25T00:00:00.000Z,66.09,61.23,103.2
מבשרת ציון,7,כתום,46.4,0.0398462076197,0.1649484536082,165,כתום,2021-08-25T00:00:00.000Z,75.27,71.09,67.8
יבנה,7.7,אדום,89.2,0.074214876033,0.0622009569377,622,אדום,2021-08-25T00:00:00.000Z,64.50,60.43,125.0
יד בנימין,9.9,אדום,197.7,0.1024390243902,1.1,107,אדום,2021-08-25T00:00:00.000Z,50.18,45.66,251.8
אלעד,9.9,אדום,117.7,0.1470152935372,0.5776566757493,775,אדום,2021-08-25T00:00:00.000Z,31.25,24.13,157.6
רחובות,7.9,אדום,84.4,0.0703360436686,0.0647109577220999,1810,אדום,2021-08-25T00:00:00.000Z,64.93,61.10,123.8
כפר תבור,5.5,אדום,43.2,0.0357815442561,-0.4411764705883,28,אדום,2021-08-25T00:00:00.000Z,76.51,72.35,63.6
קרית אתא,8.5,אדום,106.1,0.1061724253606,0.6128205128205,810,אדום,2021-08-25T00:00:00.000Z,70.57,66.22,136.6
קציר,5.7,צהוב,20.3,0.0263157894736,0, קטן מ-15 ,צהוב,2021-08-25T00:00:00.000Z,60.80,58.54,
אבו גוש,5.7,ירוק,26.7,0.0226537216828,0.9090909090909001,31,ירוק,2021-08-25T00:00:00.000Z,87.14,76.90,39.4
כוכב יאיר,6.3,כתום,44.6,0.0296803652968,0.02631578947359992,45,כתום,2021-08-25T00:00:00.000Z,89.96,87.64,51.5
שערי תקווה,7,כתום,46.3,0.0421216848673,0.0370370370369999,41,כתום,2021-08-25T00:00:00.000Z,66.82,63.38,67.8
ג'לג'וליה,7.5,צהוב,48.6,0.0932835820895,4,68,צהוב,2021-08-25T00:00:00.000Z,53.59,45.72,66.1
טמרה,7.5,צהוב,36.1,0.0809792843691,0.8529411764704999,175,צהוב,2021-08-25T00:00:00.000Z,59.64,50.94,50.2
טבריה,8.6,אדום,87.6,0.0998085208233,0.360544217687,569,אדום,2021-08-25T00:00:00.000Z,58.46,53.80,124.5
נוף איילון,6.8,כתום,133.3,0.0632054176072,1.8,31,כתום,2021-08-25T00:00:00.000Z,89.10,83.43,147.6
כרמיאל,6.6,כתום,44.8,0.0578399122807,0.2248520710059001,269,כתום,2021-08-25T00:00:00.000Z,73.27,69.39,58.2
הושעיה,8.1,צהוב,119.7,0.0402298850574,1.5,30,צהוב,2021-08-25T00:00:00.000Z,76.64,71.42,143.6
תפרח,8.1,צהוב,102.5,0.1560283687943,1.3,29,צהוב,2021-08-25T00:00:00.000Z,38.43,26.97,129.3
קרית ים,7.7,כתום,82.3,0.0886110356075,0.3965517241379,437,כתום,2021-08-25T00:00:00.000Z,72.89,69.07,110.9
שמשית,5.7,צהוב,39.7,0.0269461077844,0, קטן מ-15 ,צהוב,2021-08-25T00:00:00.000Z,87.01,83.92,
באקה אל-גרביה,5.7,כתום,24.3,0.0673758865248,0.4509803921568001,110,כתום,2021-08-25T00:00:00.000Z,57.97,51.05,36.1
כפר קאסם,5.7,צהוב,19.8,0.0442804428044,0.1707317073170001,69,צהוב,2021-08-25T00:00:00.000Z,55.23,45.59,28.5
חדרה,8,אדום,94.9,0.091710245981,0.3395149786019001,1322,אדום,2021-08-25T00:00:00.000Z,66.05,62.00,133.6
קרית ארבע,8.7,כתום,72.1,0.1001821493624,1.12,66,כתום,2021-08-25T00:00:00.000Z,53.02,48.20,89.8
גן נר,7.2,כתום,48.1,0.0434782608695,-0.409090909091,24,כתום,2021-08-25T00:00:00.000Z,80.70,76.89,88.9
