name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,activeSickTo1000
אורנית,7.9,צהוב,23.3,0.0438413361169,-0.2758620689656,42,צהוב,2021-02-01T00:00:00.000Z,53.2417156156489,28.238944918541502,46.5
כאוכב אבו אל-היג'א,5.2,אדום ,13.8,0.04,-0.3333333333334, קטן מ-15 ,אדום ,2021-02-01T00:00:00.000Z,34.625962596259626,14.521452145214523,
שתולים,5.1,ירוק,23.9,0.0381679389312,0, קטן מ-15 ,ירוק,2021-02-01T00:00:00.000Z,32.88654858784108,17.663954044997606,
מזרעה,5.7,צהוב,17.7,0.070707070707,0, קטן מ-15 ,צהוב,2021-02-01T00:00:00.000Z,21.94199243379571,10.138713745271122,
רמלה,8.3,צהוב,93.9,0.1449958982772,0.1884297520661,1080,צהוב,2021-02-01T00:00:00.000Z,29.20333185367,16.338094367705043,141.0
יבנאל,7.6,ירוק,27.9,0.1100917431192,-0.2,17,ירוק,2021-02-01T00:00:00.000Z,18.684638624215662,11.6198001394376,39.5
אופקים,9.8,צהוב,144.1,0.1523112736947,0.6690909090909001,612,צהוב,2021-02-01T00:00:00.000Z,29.72998430141287,16.53375196232339,192.2
בית דגן,5.1,צהוב,28.9,0.059659090909,-0.4615384615385,45,צהוב,2021-02-01T00:00:00.000Z,32.9714128642111,16.78119846069269,61.8
פסגות,8.2,צהוב,100.0,0.0941704035874,-0.125,37,צהוב,2021-02-01T00:00:00.000Z,30.25250119104335,12.6250595521677,176.3
"בסמ""ה",7.6,כתום,23.6,0.1066666666666,-0.3846153846154,57,כתום,2021-02-01T00:00:00.000Z,17.783682708394842,7.1449660466489515,56.1
גבעת זאב,9.6,אדום ,157.2,0.2079831932773,-0.2285714285715,463,אדום ,2021-02-01T00:00:00.000Z,30.20794751045029,14.984919837028416,245.0
טלמון,7.6,צהוב,111.8,0.0954954954954,0.2619047619046999,76,צהוב,2021-02-01T00:00:00.000Z,26.123654779489343,11.711331504536822,160.4
הוד השרון,6.1,צהוב,30.0,0.0673281360737,0.544,267,צהוב,2021-02-01T00:00:00.000Z,47.797726284400824,28.070447909548363,41.5
ג'סר א-זרקא,2.6,כתום,6.6,0.0215982721382,-0.6,26,כתום,2021-02-01T00:00:00.000Z,18.779904306220097,7.363104731525784,17.3
עתלית,5.9,ירוק,28.2,0.0754189944134,0.5,35,ירוק,2021-02-01T00:00:00.000Z,35.75378195096505,19.57224830464267,36.5
פדואל,6.6,צהוב,88.3,0.0756302521008,-0.2173913043479,28,צהוב,2021-02-01T00:00:00.000Z,26.34936211972522,11.923454367026496,137.4
כפר ברא,5.1,צהוב,18.7,0.1029411764705,-0.3333333333334, קטן מ-15 ,צהוב,2021-02-01T00:00:00.000Z,13.923035809727418,6.09299839657937,
חורה,2.4,צהוב,2.2,0.0330578512396,-0.1666666666667001,21,צהוב,2021-02-01T00:00:00.000Z,4.023165006800333,1.7987978765410435,9.2
רעננה,4.6,צהוב,17.4,0.040458937198,-0.2485875706215001,309,צהוב,2021-02-01T00:00:00.000Z,51.994665202212374,32.27160396971718,40.4
נחף,5.5,אדום ,28.6,0.1284722222222,0.1515151515151001,58,אדום ,2021-02-01T00:00:00.000Z,14.845221058974165,5.212020787828576,43.7
לוד,7.7,כתום,69.6,0.1340579710144,-0.1341653666147,896,כתום,2021-02-01T00:00:00.000Z,26.944935827468104,14.964808611539764,112.4
כפר יונה,7.4,ירוק,38.7,0.0886302596239,0.08791208791199989,168,ירוק,2021-02-01T00:00:00.000Z,41.93018159048215,22.30353788353162,65.7
עפרה,7.3,צהוב,94.7,0.0763157894736,0.1153846153846001,38,צהוב,2021-02-01T00:00:00.000Z,38.61483175432865,17.575955570075138,124.1
גבעתיים,4.7,צהוב,15.0,0.0359257797078,-0.1801801801802,167,צהוב,2021-02-01T00:00:00.000Z,45.61409274657377,27.127222532619054,27.4
טירה,5.1,צהוב,14.5,0.070909090909,-0.5851063829788,96,צהוב,2021-02-01T00:00:00.000Z,19.23420406340701,11.937188360497135,35.7
מעיליא,4.5,צהוב,30.9,0.0746268656716,0, קטן מ-15 ,צהוב,2021-02-01T00:00:00.000Z,31.24033405505722,16.145994432415716,
דימונה,6.7,צהוב,36.9,0.0737273259215,0.5058823529411001,215,צהוב,2021-02-01T00:00:00.000Z,41.12157608226043,27.708171318298337,61.9
צופים,5,צהוב,8.2,0.0098522167487,0, קטן מ-15 ,צהוב,2021-02-01T00:00:00.000Z,27.47342600163532,11.365494685200327,
כפר קאסם,7,כתום,39.8,0.1807909604519,0.2151898734177,135,כתום,2021-02-01T00:00:00.000Z,16.544254948338104,9.004523009253496,56.0
כסיפה,7.8,צהוב,20.3,0.2319587628865,1.6470588235294,59,צהוב,2021-02-01T00:00:00.000Z,2.7776527258812407,1.3730698239769503,26.6
נשר,4.9,כתום,15.0,0.0477453580901,-0.3898305084746,65,כתום,2021-02-01T00:00:00.000Z,44.50412190856857,28.666000499625284,27.1
כוכב יאיר,4,ירוק,8.0,0.0297872340425,0, קטן מ-15 ,ירוק,2021-02-01T00:00:00.000Z,43.09499372790512,25.23662903409739,
יקנעם עילית,5.9,כתום,27.1,0.0632295719844,-0.1772151898735001,108,כתום,2021-02-01T00:00:00.000Z,45.866043093368965,25.96876565892768,45.1
כאבול,6.3,אדום ,36.7,0.168284789644,0.3,78,אדום ,2021-02-01T00:00:00.000Z,23.315915831097303,9.723202937438215,55.1
באקה אל-גרביה,6.8,כתום,26.4,0.1391304347826,0.2307692307692,146,כתום,2021-02-01T00:00:00.000Z,23.394980184940557,12.998678996036988,48.2
רכסים,8.9,אדום ,136.1,0.2124849939975,-0.3019607843138,296,אדום ,2021-02-01T00:00:00.000Z,16.70998318299954,8.17917749579575,226.3
עפולה,4.7,כתום,25.1,0.0580671920364,-0.1304347826087,231,כתום,2021-02-01T00:00:00.000Z,37.29651318970612,24.352155303640824,41.4
סולם,6,ירוק,30.3,0.0761904761904,0,16,ירוק,2021-02-01T00:00:00.000Z,25.86989409984871,12.027231467473525,60.5
זמר,7.6,צהוב,20.9,0.1415929203539,0,25,צהוב,2021-02-01T00:00:00.000Z,22.731707317073173,10.522648083623693,34.8
"בני עי""ש",6.8,צהוב,39.0,0.0576036866359,0.125,44,צהוב,2021-02-01T00:00:00.000Z,36.96436300678113,19.838407156254508,63.5
מג'ד אל-כרום,8.1,אדום ,46.2,0.2057142857142,0.01408450704219999,110,אדום ,2021-02-01T00:00:00.000Z,18.79897238278741,6.840077071290944,70.6
אבטין,7.3,צהוב,24.4,0.0921052631578,-0.375,18,צהוב,2021-02-01T00:00:00.000Z,23.963775687913618,8.533611981887844,62.7
מעלות-תרשיחא,6.3,צהוב,33.5,0.0727630285152,-0.06329113924060004,120,צהוב,2021-02-01T00:00:00.000Z,37.42236728772836,22.516886531574414,54.4
בת ים,6.7,צהוב,39.0,0.0874345549738,0.2626262626261999,833,צהוב,2021-02-01T00:00:00.000Z,37.76062198006354,23.89486913283427,65.0
כפר כנא,7.1,אדום ,32.9,0.1515151515151,-0.06172839506179995,142,אדום ,2021-02-01T00:00:00.000Z,22.97636568262488,14.020431131503766,61.5
ברקת,6.5,ירוק,81.3,0.1491228070175,-0.1904761904762,23,ירוק,2021-02-01T00:00:00.000Z,13.527724665391968,5.353728489483748,109.9
מוקייבלה,8.6,צהוב,36.9,0.175,0.5,25,צהוב,2021-02-01T00:00:00.000Z,17.864173228346456,8.46456692913386,61.5
קרית עקרון,7.6,כתום,55.3,0.1010273972602,-0.2077922077923,111,כתום,2021-02-01T00:00:00.000Z,34.93429995468962,18.11508835523335,100.6
אחוזת ברק,5.4,ירוק,46.5,0.090909090909,0.1000000000000001, קטן מ-15 ,ירוק,2021-02-01T00:00:00.000Z,47.73975496408956,29.277566539923956,
אליכין,6,צהוב,49.2,0.1075949367088,0.7,21,צהוב,2021-02-01T00:00:00.000Z,35.35031847133758,17.573827446438912,60.8
יבנה,6.9,כתום,51.4,0.0920222634508,0.1255605381164999,408,כתום,2021-02-01T00:00:00.000Z,38.74884816217877,20.87642059997952,83.5
באר יעקב,6.8,צהוב,51.5,0.089813140446,0.1951219512194999,206,צהוב,2021-02-01T00:00:00.000Z,33.71868978805395,15.480819758276407,72.2
זרזיר,6.1,אדום ,17.0,0.0843373493975,-0.3,31,אדום ,2021-02-01T00:00:00.000Z,18.146436390172706,8.051568961323278,37.7
תקוע,6.2,צהוב,55.3,0.0807017543859,0.3529411764704999,29,צהוב,2021-02-01T00:00:00.000Z,22.35039653929344,8.555635664503725,69.7
סלמה,7.7,צהוב,53.1,0.1146496815286,0.8,19,צהוב,2021-02-01T00:00:00.000Z,17.92452830188679,8.225235849056604,56.0
מעלה אדומים,6.8,אדום ,63.1,0.0906355772846,-0.2315112540193,391,אדום ,2021-02-01T00:00:00.000Z,41.29303284102618,22.46822901529763,103.3
אבו תלול,3.8,ירוק,9.6,0.2,0, קטן מ-15 ,ירוק,2021-02-01T00:00:00.000Z,1.482544237207078,,
נתניה,6.1,צהוב,33.2,0.0805172226447,0.08836524300439996,1243,צהוב,2021-02-01T00:00:00.000Z,35.65629563068629,20.789846119285635,55.8
ביר אל-מכסור,8.3,אדום ,64.1,0.1907692307692,2.2631578947368,73,אדום ,2021-02-01T00:00:00.000Z,26.113925359247393,9.800475550501396,75.5
כוכב השחר,6.2,צהוב,78.0,0.0845070422535,-0.09999999999999998,27,צהוב,2021-02-01T00:00:00.000Z,27.65496315561335,14.47767663632423,117.0
שדרות,7.8,כתום,58.4,0.102103960396,0.296875,234,כתום,2021-02-01T00:00:00.000Z,30.574122282417505,17.761908112291565,82.3
נווה דניאל,7.1,צהוב,81.7,0.076923076923,-0.3448275862069,33,צהוב,2021-02-01T00:00:00.000Z,36.01203266007735,16.673828964331758,141.8
קיסריה,5.2,ירוק,23.4,0.0548523206751,0.3,21,ירוק,2021-02-01T00:00:00.000Z,42.4963924963925,25.072150072150073,37.9
כפר אדומים,4.9,צהוב,36.1,0.0454545454545,-0.2608695652174,26,צהוב,2021-02-01T00:00:00.000Z,28.607863974495217,11.073326248671627,55.3
הר אדר,7.5,כתום,38.9,0.0615384615384,0.1428571428570999,26,כתום,2021-02-01T00:00:00.000Z,54.02187120291616,28.4325637910085,63.2
שפרעם,6,כתום,31.9,0.0980248719824,-0.2582417582418,272,כתום,2021-02-01T00:00:00.000Z,25.65867272125254,12.255806253251974,64.3
ערערה-בנגב,5.3,כתום,7.0,0.0696517412935,-0.4583333333334,32,כתום,2021-02-01T00:00:00.000Z,3.96235495428052,1.844821132559756,17.1
כפר תבור,5.1,צהוב,6.8,0.0172413793103,0, קטן מ-15 ,צהוב,2021-02-01T00:00:00.000Z,47.26526891522334,30.127620783956242,
ריינה,7.6,אדום ,39.2,0.1633986928104,0.875,116,אדום ,2021-02-01T00:00:00.000Z,12.371134020618557,5.327332670469413,60.7
קרני שומרון,6.3,כתום,54.6,0.0753768844221,0.4838709677419,61,כתום,2021-02-01T00:00:00.000Z,35.64227256553196,17.16285138180524,72.4
אל סייד,2.9,ירוק,1.7,0.0625,0, קטן מ-15 ,ירוק,2021-02-01T00:00:00.000Z,0.5846976277981958,,
עראבה,8.8,כתום,53.6,0.1766200762388,0.8181818181817999,191,כתום,2021-02-01T00:00:00.000Z,19.362867098058736,9.09369376268331,73.1
אילת,6.6,צהוב,32.4,0.0630426576066,0.8369565217391,236,צהוב,2021-02-01T00:00:00.000Z,36.3343928311569,21.519932600620383,45.2
קרית גת,8.5,כתום,100.3,0.1285619615639,0.1170825335892001,906,כתום,2021-02-01T00:00:00.000Z,30.810056347250704,17.023073079110162,156.1
אכסאל,7.4,אדום ,37.4,0.1273148148148,0.6470588235293999,86,אדום ,2021-02-01T00:00:00.000Z,19.974597232435322,10.929874991643826,57.5
אבו רובייעה (שבט),2.8,אפור,1.1,0.0625,0, קטן מ-15 ,,2021-02-01T00:00:00.000Z,0.35055976478570616,,
יהוד,6.3,כתום,39.6,0.0663641520136,-0.07751937984500001,205,כתום,2021-02-01T00:00:00.000Z,44.69188326796517,24.69254802898358,68.1
רומת הייב,3.6,כתום,4.8,0.0217391304347,0, קטן מ-15 ,כתום,2021-02-01T00:00:00.000Z,16.932752781809384,7.6439283986453805,
עין קנייא,4,כתום,18.8,0.0833333333333,-0.2307692307693, קטן מ-15 ,כתום,2021-02-01T00:00:00.000Z,26.65415297982168,12.670107930549038,
רמת גן,6.3,צהוב,30.6,0.0695414099931,0.1444695259593001,881,צהוב,2021-02-01T00:00:00.000Z,40.77785213454153,25.29014210180446,53.1
גני מודיעין,9.4,צהוב,123.6,0.2686567164179,0.9411764705882,38,צהוב,2021-02-01T00:00:00.000Z,9.962546816479401,3.9700374531835205,142.3
נצרת,6.7,אדום ,39.1,0.1365079365079,-0.2946635730859,682,אדום ,2021-02-01T00:00:00.000Z,21.19586886342298,10.775424110300833,87.7
בית אריה,6.5,צהוב,30.2,0.0689655172413,0.2307692307692,23,צהוב,2021-02-01T00:00:00.000Z,34.60305487459928,17.801244578540448,43.4
רחובות,7.2,צהוב,49.6,0.0987077261479,0.1645161290321999,1121,צהוב,2021-02-01T00:00:00.000Z,37.40582380114386,21.120902991641003,77.1
רהט,4.3,כתום,6.3,0.0561797752808,-0.1481481481482,92,כתום,2021-02-01T00:00:00.000Z,9.790430241642568,5.109719157334942,12.6
דאלית אל-כרמל,7.4,אדום ,48.9,0.1470085470085,-0.469512195122,162,אדום ,2021-02-01T00:00:00.000Z,24.846884306343767,15.1149070067989,91.0
נוף איילון,8.2,ירוק,126.5,0.0950704225352,0.2857142857142001,33,ירוק,2021-02-01T00:00:00.000Z,49.39081537019681,25.398313027179007,154.6
מגאר,6.5,אדום ,41.4,0.0996852046169,0.476923076923,144,אדום ,2021-02-01T00:00:00.000Z,21.474801518812566,10.299447704521919,62.1
צפת,8.6,אדום ,117.4,0.1816608996539,-0.05145413870250004,635,אדום ,2021-02-01T00:00:00.000Z,22.31178328070467,13.885657304304472,175.9
זכרון יעקב,8,צהוב,62.9,0.1175059952038,0.1574803149606001,230,צהוב,2021-02-01T00:00:00.000Z,50.45380597653909,29.17201815223906,98.5
חצור הגלילית,8,אדום ,80.9,0.1163141993957,-0.4285714285715,136,אדום ,2021-02-01T00:00:00.000Z,45.539706195443905,28.86949116457313,144.8
ראש פינה,6.3,ירוק,28.3,0.0661764705882,-0.375,16,ירוק,2021-02-01T00:00:00.000Z,42.28230116315624,28.292989625903804,50.3
אלפי מנשה,6.2,צהוב,33.8,0.0617848970251,0.9285714285714,35,צהוב,2021-02-01T00:00:00.000Z,50.3257328990228,26.472062139814582,43.8
קדימה-צורן,5.9,צהוב,21.6,0.0656836461126,0.02083333333329995,102,צהוב,2021-02-01T00:00:00.000Z,28.15222173339199,13.462384513858336,44.9
אשקלון,6.8,צהוב,43.4,0.0828852459016,0.1346499102333001,929,צהוב,2021-02-01T00:00:00.000Z,34.93855063304183,21.14421537848551,63.8
צור משה,5.4,ירוק,12.0,0.0377358490566,0, קטן מ-15 ,ירוק,2021-02-01T00:00:00.000Z,34.92492492492493,16.606606606606604,
באר שבע,6.1,צהוב,33.8,0.0683133925125,0.0566318926974001,1093,צהוב,2021-02-01T00:00:00.000Z,38.95029071290137,25.032737939343146,52.0
אבן יהודה,7.6,צהוב,37.8,0.0669191919191,1.3043478260869,78,צהוב,2021-02-01T00:00:00.000Z,41.83258402911582,22.372083065724684,55.7
גן יבנה,5.8,כתום,32.3,0.0590038314176,-0.1444444444445,120,כתום,2021-02-01T00:00:00.000Z,42.1489334953694,21.317520848174997,50.3
אפרת,5.4,אדום ,32.1,0.0404494382022,-0.4285714285715,70,אדום ,2021-02-01T00:00:00.000Z,46.761692650334076,24.329621380846326,62.4
עיילבון,8.4,כתום,77.8,0.1304347826086,0.125,64,כתום,2021-02-01T00:00:00.000Z,29.732065687121867,17.960242005185826,110.6
קרית מלאכי,8.6,כתום,107.8,0.1305220883534,0.05668016194329995,387,כתום,2021-02-01T00:00:00.000Z,27.238543861823892,13.251518532292053,159.9
גבעת אבני,4.4,ירוק,9.7,0.025641025641,-0.09090909090910004, קטן מ-15 ,ירוק,2021-02-01T00:00:00.000Z,55.12077294685991,35.748792270531396,
קדומים,7.2,כתום,41.7,0.0529411764705,0.7272727272727,24,כתום,2021-02-01T00:00:00.000Z,35.01425126068845,16.071037053277788,52.6
בית אל,5.5,צהוב,68.1,0.0641025641025,-0.2982456140351,55,צהוב,2021-02-01T00:00:00.000Z,34.56558773424191,16.218057921635435,93.7
שמשית,3.3,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-02-01T00:00:00.000Z,53.34388603086664,29.5607439651761,
תל מונד,6,ירוק,16.5,0.0335365853658,-0.1538461538462,43,ירוק,2021-02-01T00:00:00.000Z,80.01351960342497,42.136097341144655,32.3
עמנואל,10,כתום,162.3,0.3055555555555,-0.2747252747253,104,כתום,2021-02-01T00:00:00.000Z,6.443679291687161,2.2872602065912444,255.8
קרית מוצקין,5.7,צהוב,29.0,0.0680628272251,-0.05109489051100002,210,צהוב,2021-02-01T00:00:00.000Z,55.841725336422776,37.79074948756795,46.8
נתיבות,9.3,אדום ,145.9,0.1767471012221,0.4663212435233,762,אדום ,2021-02-01T00:00:00.000Z,22.866718226346997,11.825212683681361,196.4
חורפיש,8.3,אדום ,92.6,0.09009009009,0.9354838709677,81,אדום ,2021-02-01T00:00:00.000Z,23.464032108675518,6.853967273849953,125.0
יקיר,6.2,צהוב,46.6,0.051724137931,0.1000000000000001, קטן מ-15 ,צהוב,2021-02-01T00:00:00.000Z,29.389312977099237,12.934690415606445,
מעגלים,4.6,ירוק,29.1,0.046875,0, קטן מ-15 ,ירוק,2021-02-01T00:00:00.000Z,20.60106640814348,12.312166747455162,
אור עקיבא,6.9,צהוב,51.9,0.1050955414012,0.1904761904761001,155,צהוב,2021-02-01T00:00:00.000Z,37.605063816540415,20.65476808135312,80.4
שילה,8.7,צהוב,113.4,0.1256038647342,0.5,64,צהוב,2021-02-01T00:00:00.000Z,18.159591020226717,8.24627695043343,142.3
ראש העין,6.6,צהוב,49.4,0.0800301053687,0.02539682539679999,517,צהוב,2021-02-01T00:00:00.000Z,34.90499648135116,18.552458464645227,79.1
ג'ת,6.9,צהוב,42.6,0.1460674157303,0.3684210526314999,71,צהוב,2021-02-01T00:00:00.000Z,24.828037995414345,12.954471012119226,58.1
יד בנימין,7.8,צהוב,108.9,0.1147959183673,-0.3333333333334,86,צהוב,2021-02-01T00:00:00.000Z,26.63352272727273,11.339962121212121,203.6
ירכא,7.2,כתום,49.7,0.1475128644939,-0.1313131313132,151,כתום,2021-02-01T00:00:00.000Z,13.099226059835972,4.47037079819799,87.2
עכו,6.2,כתום,39.0,0.0891224862888,0.09659090909090007,289,כתום,2021-02-01T00:00:00.000Z,34.869046415208814,20.946506219031246,58.4
ביתר עילית,9.2,אדום ,99.7,0.2455501618122,-0.3074285714286,967,אדום ,2021-02-01T00:00:00.000Z,8.912993383151727,3.672186193501662,159.2
מעגן מיכאל,4.5,ירוק,24.0,0.0367647058823,0, קטן מ-15 ,ירוק,2021-02-01T00:00:00.000Z,44.460431654676256,28.393285371702635,
אלעזר,6.3,צהוב,68.7,0.0965909090909,0.4166666666665999,21,צהוב,2021-02-01T00:00:00.000Z,32.98302344381568,14.834276475343572,84.9
עספיא,6.7,כתום,46.8,0.1277056277056,-0.01666666666670003,93,כתום,2021-02-01T00:00:00.000Z,26.238095238095237,11.507936507936508,73.8
אעבלין,5,אדום ,17.1,0.0780141843971,-0.5,51,אדום ,2021-02-01T00:00:00.000Z,22.82979670574269,8.628876687935895,37.8
